chr,start,end,exo_signal,endo_signal,enrichment,n_exo_peaks,n_endo_peaks,significant
chr2,156839861,156841293,0.14215458856284635,0.13162154711825283,1.0800252061703113,6,5,False
chr2,156862764,156863637,0.24691343611999916,0.17059207759636386,1.4473909902440985,6,5,False
chr2,156991692,156992148,0.5608732992749857,0.2544433157515892,2.2043153211482336,6,5,False
chr2,157006760,157007187,0.13475414696187724,0.11968121778929336,1.1259423111746805,6,5,False
chr2,157020678,157021147,0.06645993185215535,0.148828065595696,0.44655510092229084,6,5,False
chr2,157040038,157040753,0.09292750520691317,0.10231644949269014,0.908236218786621,6,5,False
chr2,157078239,157079868,0.05971882716582418,0.06819323344991193,0.8757295136868349,6,5,False
chr2,157134669,157135329,0.38349083932661915,0.33348304637751547,1.1499560277270975,6,5,False
chr2,157203986,157205019,0.0509215445270465,0.12323745055145721,0.4131986202180031,6,5,False
chr2,157278862,157279666,0.04228386192809508,0.029373090393459842,1.4395442005486057,6,5,False
chr2,157367522,157367966,0.05781935726090463,0.03948709666467607,1.464259521329357,6,5,False
chr2,157423977,157424677,0.045850247464953586,0.06791250313567875,0.6751370564762108,6,5,False
chr2,157457113,157457779,0.2930962731066331,0.21735705807258165,1.3484552823159761,6,5,False
chr2,157560050,157560581,0.11278446507346962,0.1144177059712999,0.9857256280051625,6,5,False
chr2,157565924,157566252,0.3846833687333624,0.47259666519454757,0.8139781701062256,6,5,False
chr2,157737253,157737603,0.10233025521319826,0.10319280177603914,0.9916414076563899,6,5,False
chr2,157914323,157915248,0.05180563426039194,0.04465475864189052,1.160136922379269,6,5,False
chr2,157941356,157941559,0.0,0.13442525210714543,0.0,6,5,False
chr2,157943804,157944466,0.1072857035877839,0.032974625166476784,3.2535837191821817,6,5,False
chr2,158028259,158029063,0.16765323946999333,0.10706140078121722,1.565954099672179,6,5,False
chr2,158228889,158229473,0.11352628965809657,0.09612077712682675,1.1810796068398832,6,5,False
chr2,158361333,158361609,0.07281614625590614,0.038505747592192933,1.8910461634737787,6,5,False
chr2,158375542,158375765,0.09817263411998284,0.08192492357718142,1.1983243905927414,6,5,False
chr2,158409629,158410484,0.9794584535988662,0.5738396134242908,1.7068505392196847,6,5,False
chr2,158609779,158610151,0.04533223654889265,0.0539578373383398,0.8401418363867927,6,5,False
chr2,158610743,158611614,0.06355945171655769,0.04463779277237691,1.4238932476045283,6,5,False
chr2,158613842,158614993,0.044795645604391476,0.06227297917914336,0.7193432238969315,6,5,False
chr2,158624837,158625555,0.041851169193655946,0.03899296944809059,1.0733003868651332,6,5,False
chr2,158667070,158668051,0.11466688733316903,0.07118498759477165,1.6108296314655957,6,5,False
chr2,158695912,158696204,0.05533448121746589,0.02073894412149582,2.668143609110358,6,5,False
chr2,158768122,158768608,0.04680867866492011,0.04098842071373154,1.1419976142003132,6,5,False
chr2,158794640,158795062,0.09035405782860458,0.07143751963640257,1.2647983620999441,6,5,False
chr2,160365382,160367635,0.1729125299487415,0.3501399737355291,0.4938383015912013,6,5,False
chr2,160369068,160369297,0.02821995853124731,0.15202869081537387,0.18562258465751105,6,5,False
chr2,160645668,160646951,0.06479232392291014,0.04888602473419636,1.3253751818684314,6,5,False
chr2,160731006,160732126,0.2346618131003332,0.15976035549405498,1.4688363228452221,6,5,False
chr2,160872348,160873274,0.4327784077448343,0.2803478594878007,1.5437193226141488,6,5,False
chr2,160887761,160888229,0.4137766956039736,0.15418588847622716,2.683622345035622,6,5,False
chr2,160911649,160912548,0.17415574977058873,0.07245498300575896,2.4036407510680977,6,5,False
chr2,161108518,161109676,0.07340261481983693,0.07930911533934752,0.9255255780594969,6,5,False
chr2,162660429,162661436,0.0792795877660316,0.171177068238119,0.46314374105150735,6,5,False
chr2,162908307,162908538,0.06470408446034603,0.048406876544213745,1.3366713384460323,6,5,False
chr2,162930968,162932371,0.17037082681800428,0.18859552877457061,0.9033662034567616,6,5,False
chr2,162943429,162943667,0.11882758242654859,0.08329845407679802,1.4265280639781628,6,5,False
chr2,163017350,163017742,0.09092975989017689,0.058278257236683124,1.56026903002414,6,5,False
chr2,163054524,163055339,0.056519687375279966,0.05110726735514035,1.1059031386383689,6,5,False
chr2,163202925,163204657,0.157513957957305,0.12101407277195475,1.3016168644628012,6,5,False
chr2,163339165,163340023,0.08053888426164513,0.12550109755335273,0.6417384854136963,6,5,False
chr2,163375610,163376385,0.06209688124622713,0.06253055436461172,0.9930646206036193,6,5,False
chr2,163418939,163420022,0.190450988600029,0.08207406774282489,2.320477025664159,6,5,False
chr2,163438488,163438801,0.11946224074681405,0.053889095465948215,2.2168165881036286,6,5,False
chr2,163472210,163472708,0.229435545346983,0.11383032390167654,2.0155924843468163,6,5,False
chr2,163602260,163602581,0.24319412872116103,0.133216898835285,1.8255501430179404,6,5,False
chr2,163644701,163645273,0.7552184207910297,0.4073842237790347,1.853823434264014,6,5,False
chr2,163658307,163658846,0.11901264004156839,0.11110136155343628,1.0712077545901815,6,5,False
chr2,163749780,163750326,0.06518913960162884,0.03707491329190779,1.7583086193179969,6,5,False
chr2,163853669,163854101,0.055430011477969325,0.0,inf,6,5,False
chr2,163858195,163858728,0.12409870519572773,0.1050560967620136,1.181261335806639,6,5,False
chr2,163918461,163919206,0.10687134514059035,0.036704876334749795,2.9116388832350184,6,5,False
chr2,163995281,163995733,0.26442819986261695,0.5640184734540357,0.46882896980885214,6,5,False
chr2,164070405,164071023,0.08617787621778654,0.09315970110359846,0.9250553103637831,6,5,False
chr2,164073997,164074597,0.5252224659940917,0.28377967578613095,1.85081071975684,6,5,False
chr2,164167817,164168844,0.02824415342529629,0.03709322290113129,0.7614370285531291,6,5,False
chr2,164170971,164171226,0.06671450448780888,0.11265334650645414,0.5922105872281981,6,5,False
chr2,164389555,164389887,0.2998227930068537,0.15361672882790803,1.9517587393931277,6,5,False
chr2,164393167,164393457,0.030196843924693777,0.031536433019944056,0.9575224917033862,6,5,False
chr2,164397341,164398216,0.026560042837880875,0.0,inf,6,5,False
chr2,164400606,164401044,0.05528176493590486,0.06822003545099242,0.8103450045202323,6,5,False
chr2,164404397,164404951,0.10807662304243475,0.04713594755597306,2.292870487308986,6,5,False
chr2,164414360,164414612,0.0,0.0,0.0,6,5,False
chr2,164443089,164443369,0.052368763896818875,0.02423283953262715,2.161065929822605,6,5,False
chr2,164460802,164461692,0.09516070873655262,0.06065682890249209,1.5688375152206966,6,5,False
chr2,164485967,164487110,0.14492257063450661,0.11901243611864434,1.2177094710508427,6,5,False
chr2,164497339,164497749,0.20475356488604496,0.09133585007331188,2.24176557968965,6,5,False
chr2,164507384,164507892,0.10168486552524694,0.0,inf,6,5,False
chr2,164745729,164746085,0.16361630828873094,0.11343637363825479,1.4423619430086725,6,5,False
chr2,164769626,164770104,0.45959901893984956,0.11538130309536529,3.9833058442751375,6,5,False
chr2,164785608,164786389,0.29902764577214336,0.20723892123228987,1.4429125764313808,6,5,False
chr2,164804633,164804974,0.11718790128793492,0.0705505016903382,1.66104986470966,6,5,False
chr2,164822982,164823192,0.739001791464704,0.26078205099472324,2.833790855796503,6,5,False
chr2,164832787,164833426,0.20675546816770649,0.14268784189147699,1.4490055033908,6,5,False
chr2,164833897,164834185,0.18795727069404897,0.18051617720471896,1.04122120025227,6,5,False
chr2,164856831,164857749,0.17628380329026133,0.17213936346723632,1.0240760726631468,6,5,False
chr2,164879316,164880115,0.09119661650891912,0.05094898610723885,1.7899593981510433,6,5,False
chr2,164910638,164911930,0.09771073947071489,0.04923615480047191,1.9845322988093776,6,5,False
chr2,164949194,164949837,0.0,0.05306325779812352,0.0,6,5,False
chr2,164953348,164953565,0.20553522497154225,0.04926553995214282,4.171987664627279,6,5,False
chr2,164960781,164960997,0.08630540520283544,0.07939829564108171,1.0869931716541772,6,5,False
chr2,164967876,164968857,0.10212287139886322,0.03347525395857184,3.0506974353427756,6,5,False
chr2,164969316,164969617,0.0,0.0,0.0,6,5,False
chr2,164970999,164971247,0.0,0.0,0.0,6,5,False
chr2,164997528,164998294,0.05846378208149265,0.02574565834202098,2.270821017851796,6,5,False
chr2,165012928,165013137,0.0,0.0241879664086361,0.0,6,5,False
chr2,165034047,165035034,0.06986125356989026,0.04284188829825011,1.6306763390899315,6,5,False
chr2,165112049,165112596,0.09312784842990852,0.1407477179869005,0.6616650682647374,6,5,False
chr2,165116169,165116454,0.05293330214348404,0.0,inf,6,5,False
chr2,165142029,165142238,0.0,0.0,0.0,6,5,False
chr2,165215278,165215521,0.18201021041721932,0.19868083814875956,0.9160934296086554,6,5,False
chr2,165233432,165235092,0.16622584255290532,0.10103339335900066,1.6452564545888027,6,5,False
chr2,165287401,165287882,0.08914055105479221,0.06584400459650197,1.3538142402038513,6,5,False
chr2,165326173,165326655,0.27111580055044265,0.11099727417220488,2.4425446712306154,6,5,False
chr2,165368546,165368841,0.0,0.0,0.0,6,5,False
chr2,165380155,165380639,0.09697167063733436,0.0,inf,6,5,False
chr2,165387949,165388334,0.5635296729430816,0.2327628780079621,2.421046164087235,6,5,False
chr2,165396057,165396266,0.0,0.0,0.0,6,5,False
chr2,165473020,165473271,0.1250904951249305,0.1082186725537452,1.155904911537389,6,5,False
chr2,165492858,165493445,0.0826744773446377,0.08163726940019723,1.0127050788452505,6,5,False
chr2,165503861,165504148,0.3192826517080078,0.2699939875468959,1.1825546731945311,6,5,False
chr2,165563372,165563841,0.09521731839796532,0.06427779622592585,1.481340742661621,6,5,False
chr2,165594912,165595349,0.10362743996552902,0.09278161831832635,1.1168962327213514,6,5,False
chr2,165796193,165796571,0.0,0.0,0.0,6,5,False
chr2,165807680,165807917,0.0482894290710412,0.0,inf,6,5,False
chr2,165845571,165845816,0.08552485184891441,0.0962688163616222,0.8883962126183272,6,5,False
chr2,165861622,165861885,0.02821995853124731,0.07826555445213379,0.360566774602054,6,5,False
chr2,165992468,165993539,0.20860360005222978,0.12853556632021362,1.6229251251170982,6,5,False
chr2,166154259,166155588,0.27147668233538597,0.14399197580627338,1.8853597974142,6,5,False
chr2,166713474,166714348,0.09934978623047613,0.05396901630177664,1.8408670944629684,6,5,False
chr2,166786632,166786858,0.48699822949528276,0.33768409061423804,1.4421710795123526,6,5,False
chr2,166793660,166794219,0.21974927687461054,0.12218062677104195,1.798560726705106,6,5,False
chr2,166805343,166805987,0.3481792048285565,0.2517750107167652,1.3828981829346096,6,5,False
chr2,166905915,166906629,0.1280031013354134,0.10430662706920826,1.2271809081745337,6,5,False
chr2,166995696,166996441,0.5833124641832158,0.5982277735095519,0.9750675077507114,6,5,False
chr2,167015190,167015563,0.03037388990360492,0.030223505798090716,1.0049757333420832,6,5,False
chr2,167062517,167063280,0.06242317963257577,0.11494586179114007,0.5430659152045029,6,5,False
chr2,167104810,167105275,0.04824012107033144,0.0,inf,6,5,False
chr2,167188125,167190391,0.12802962504357776,0.11379473000287355,1.1250927441046237,6,5,False
chr2,167240129,167240584,0.055203476073210564,0.15317207188371862,0.3604017063575308,6,5,False
chr2,167348898,167349851,0.13614929684033977,0.0905340850009885,1.5038457265995808,6,5,False
chr2,167421325,167421982,0.41698788994053954,0.331105133119176,1.2593821364601177,6,5,False
chr2,167492357,167493167,0.1415314023806456,0.1075608551062021,1.3158263035460445,6,5,False
chr2,167503283,167504249,0.14860040545805805,0.13857552012049698,1.0723423973357202,6,5,False
chr2,167537867,167538970,0.14083956518021304,0.11726355499951067,1.2010514706022748,6,5,False
chr2,167597342,167597800,0.16072214465091386,0.1735610564328971,0.9260265404817521,6,5,False
chr2,167631356,167632333,0.05264746191889742,0.04555398767391386,1.155715769511998,6,5,False
chr2,167661296,167661907,0.3081415832672886,0.2533951024296602,1.21605185069757,6,5,False
chr2,167688552,167690184,0.08668811815223548,0.13038436257663988,0.6648659121317577,6,5,False
chr2,167777455,167777726,0.6986440584492636,0.3599458583401266,1.9409698493852041,6,5,False
chr2,167895111,167895364,0.2664056021056898,0.1625028054646382,1.6393907867865187,6,5,False
chr2,167931993,167932734,0.3703689078323865,0.16807710940293702,2.2035654298676,6,5,False
chr2,168050281,168050608,0.10111970413582204,0.06068797628420533,1.6662230367061932,6,5,False
chr2,168080520,168081559,0.3331379292955112,0.1443678095468066,2.307563786839212,6,5,False
chr2,168098447,168099088,0.36080813220391816,0.1806210286764968,1.9975975934128212,6,5,False
chr2,168117255,168117628,0.12289066214916491,0.0308327567575189,3.985717628677387,6,5,False
chr2,168206358,168207480,0.27638544988060687,0.17896405502758955,1.5443629159944916,6,5,False
chr2,168229744,168231738,0.13059932611173541,0.091305448579108,1.4303563275151405,6,5,False
chr2,168262792,168263124,0.028021487246894548,0.0,inf,6,5,False
chr2,168268518,168269229,0.10662918390063768,0.03151814297028222,3.3831048993329347,6,5,False
chr2,168280659,168281123,0.17548472419035727,0.07780646736241739,2.255400227502439,6,5,False
chr2,168281225,168281610,0.13374416831482425,0.06167495049489532,2.1685330469117106,6,5,False
chr2,168570749,168571524,0.0,0.0,0.0,6,5,False
chr2,168590130,168590446,0.08839998981420394,0.07570452944928986,1.1676975004965593,6,5,False
chr2,168601193,168602100,0.6771638745221479,0.3383891422532312,2.0011394869620163,6,5,False
chr2,168619254,168619522,0.0,0.0,0.0,6,5,False
chr2,168741381,168741745,0.13608193390567816,0.0893096127891111,1.5237098186396982,6,5,False
chr2,168750087,168750425,0.05035513342891029,0.03428760046171227,1.46861059831644,6,5,False
chr2,168752423,168752644,0.06700897285731967,0.031650043228062606,2.1171842444090556,6,5,False
chr2,168755929,168756239,0.07564950805788045,0.0,inf,6,5,False
chr2,168765055,168765272,0.1104076448898604,0.01682994926432149,6.5601888131604875,6,5,False
chr2,168765751,168767131,0.06158441948214384,0.05023666316295813,1.225885948721868,6,5,False
chr2,168893989,168894333,0.07964293072503574,0.021420181082014423,3.718125930873123,6,5,False
chr2,168912194,168912543,0.08496438163650426,0.05524418581074997,1.5379787101500015,6,5,False
chr2,168926327,168926706,0.03613362696085153,0.06743611934721085,0.5358200814434323,6,5,False
chr2,168935186,168935510,0.12003362828672802,0.08991099676611222,1.3350272225206732,6,5,False
chr2,168954889,168955596,0.1517421143886296,0.0895966540544266,1.6936136286568466,6,5,False
chr2,169567201,169567455,0.0,0.0,0.0,6,5,False
chr2,169633588,169633907,0.08990377342950201,0.04651539348224639,1.9327746515530548,6,5,False
chr2,170130446,170131522,0.1336848258631538,0.06434297249108663,2.0776911710392776,6,5,False
chr2,170133456,170133728,0.25742862060564853,0.18440190558858974,1.3960193078480718,6,5,False
chr2,170496072,170496799,0.04786512941285896,0.09303078696449278,0.5145084866489168,6,5,False
chr2,170497210,170497548,0.10632961845404795,0.11907986574013509,0.8929269259178402,6,5,False
chr2,170511377,170511886,0.21224591846565222,0.22644980766962447,0.937275772719159,6,5,False
chr2,172042063,172043477,0.1398248670410183,0.06993896281211062,1.9992413587352518,6,5,False
chr2,172345329,172345900,0.11917719044620016,0.08131225842061592,1.4656731071189135,6,5,False
chr2,172370596,172371333,0.4434886977450743,0.1682181738743505,2.6363899187036437,6,5,False
chr2,172440316,172440790,0.28109724021021504,0.16330116693026162,1.7213425077988493,6,5,False
chr2,172548756,172548974,0.0,0.0,0.0,6,5,False
chr2,172549568,172551833,0.1138760421632082,0.05338741016975169,2.1330130418599746,6,5,False
chr2,172728201,172728855,0.2159615445271149,0.20699879913709843,1.0432985380948048,6,5,False
chr2,172938929,172940663,0.04139495868358216,0.06703435258728702,0.6175185869018546,6,5,False
chr2,172979754,172980130,0.04481998530492285,0.06512155087514494,0.6882511964565232,6,5,False
chr2,172999941,173000732,0.5705025278840089,0.3607755061436652,1.5813227843046191,6,5,False
chr2,173021656,173022437,0.03289441971012253,0.02301218371090837,1.4294349516482319,6,5,False
chr2,173578063,173578438,0.03376401728025986,0.0,inf,6,5,False
chr2,173585548,173586891,0.055208210131007775,0.0680631367742561,0.8111323213638529,6,5,False
chr2,173659402,173660339,0.07072407464952564,0.04661384457145899,1.5172332447521182,6,5,False
chr2,173737344,173737962,0.877455988430439,0.3323693914093419,2.6400023922472915,6,5,False
chr2,174076148,174076916,0.25987662811834517,0.12011563885950538,2.163553643687587,6,5,False
chr2,174110023,174110831,0.31073810090343473,0.20868569517493443,1.489024442441793,6,5,False
chr2,174120976,174121227,0.06231502414409143,0.05399055926343321,1.1541837127495032,6,5,False
chr2,174284647,174285390,0.05324013360836881,0.06346529253444792,0.8388858143129323,6,5,False
chr2,174286011,174286221,0.0,0.05200303424253835,0.0,6,5,False
chr2,174297262,174297532,0.060051818717510835,0.0,inf,6,5,False
chr2,174298463,174300644,0.06641794911430017,0.03877794664848969,1.7127763291944955,6,5,False
chr2,174300746,174300959,0.0647400174333335,0.028805526265168475,2.247486014918494,6,5,False
chr2,174327293,174331145,0.1472109223436233,0.08027662196472872,1.8337956772558717,6,5,False
chr2,174415808,174416135,0.041004701419377024,0.06122062881978521,0.6697856949506727,6,5,False
chr2,174438740,174439077,0.12869957046423083,0.11960195088444221,1.0760658125767415,6,5,False
chr2,174457131,174457452,0.07477731287181603,0.035256211814746016,2.120968448474666,6,5,False
chr2,174463851,174464296,0.47337321230005275,0.2923133950287865,1.619403080222977,6,5,False
chr2,174472550,174473208,0.11865991752424783,0.0799526313643679,1.484127732875724,6,5,False
chr2,174760577,174761098,0.0361608034324921,0.0,inf,6,5,False
chr2,178119043,178119439,0.0702114135718224,0.06796598507687845,1.0330375332955752,6,5,False
chr2,178142310,178142646,0.0,0.0,0.0,6,5,False
chr2,178407225,178407650,0.047505587618012685,0.0,inf,6,5,False
chr2,178413393,178414702,0.1480463014233324,0.07352950101592869,2.0134272554258343,6,5,False
chr2,179293552,179293754,0.06596953628915987,0.0,inf,6,5,False
chr2,179442275,179443758,0.1974856701023555,0.1013595664104536,1.9483673529407288,6,5,False
chr2,179931966,179932187,0.0790675132377529,0.031630505770059575,2.4997233307788487,6,5,False
chr2,179975288,179975568,0.03834501449014419,0.0,inf,6,5,False
chr2,179976501,179977237,0.04153975783966803,0.0720979966163602,0.5761568946319653,6,5,False
chr2,180024309,180025831,0.41584375961151476,0.30102114824555837,1.3814436694404266,6,5,False
chr2,180041799,180043419,0.14037924264615131,0.1041697243002079,1.3476011728858068,6,5,False
chr2,180070521,180070791,0.279307542571482,0.21271588152934184,1.3130544864039904,6,5,False
chr2,180103320,180104780,0.04232309852496833,0.04442406832120828,0.9527064972742054,6,5,False
chr2,180119181,180119906,0.11003558225788501,0.06702894324802297,1.6416129648758937,6,5,False
chr2,180171337,180172081,0.06325131771506885,0.040155964298045424,1.5751412977062436,6,5,False
chr2,180225009,180226077,0.13964662820185647,0.10289392512428298,1.3571902134473033,6,5,False
chr2,180256996,180257849,0.14058809635344974,0.12454524898543243,1.1288113958477355,6,5,False
chr2,180273069,180273347,0.0,0.0,0.0,6,5,False
chr2,180273502,180273772,0.3674429772871219,0.33557525907932645,1.0949644449213172,6,5,False
chr2,180333677,180335011,0.0,0.0837277082680435,0.0,6,5,False
chr2,180456281,180457005,0.14943824000145212,0.08233101093176821,1.8150905510597821,6,5,False
chr2,180499880,180500311,0.07681163122952692,0.0739566534542683,1.0386033932298466,6,5,False
chr2,180582594,180583042,0.07158369825374061,0.04323733076833587,1.655599385569928,6,5,False
chr2,180589226,180589789,0.1352222795273176,0.13167931716999734,1.02690598974436,6,5,False
chr2,180598100,180598487,0.04160021980505694,0.045977967908049804,0.9047859594023856,6,5,False
chr2,180641944,180642920,0.0,0.08372323222423611,0.0,6,5,False
chr2,180701547,180702196,0.24723400540368326,0.19118481057519646,1.2931676144138116,6,5,False
chr2,180709650,180710724,0.19853051323824783,0.09943891874194567,1.9965071598722341,6,5,False
chr2,180776047,180777062,0.0,0.0,0.0,6,5,False
chr2,180891500,180891737,0.066668468761083,0.09601825303067385,0.6943311990875858,6,5,False
chr2,180892784,180894599,0.12494857938534795,0.13646715784833585,0.915594501676446,6,5,False
chr2,180920342,180921136,0.046377940246749724,0.04599029496758484,1.0084288495961617,6,5,False
chr2,180954407,180954641,0.09364982353707468,0.1261790781786379,0.7421977152542677,6,5,False
chr2,180966968,180967732,0.04514401035136832,0.07776893474234986,0.5804889896066006,6,5,False
chr2,181028921,181029150,0.08176209468003302,0.0,inf,6,5,False
chr2,181038876,181039235,0.05032322672216649,0.08216002298400436,0.6125025881743468,6,5,False
chr2,181134627,181135211,0.0,0.18723556823183082,0.0,6,5,False
chr2,181147685,181148173,0.10735731800232745,0.027997577968120916,3.8345216191403586,6,5,False
chr2,181156705,181157058,0.1182728506106467,0.11349757919774721,1.0420737732615382,6,5,False
chr2,181187245,181187935,0.2438097073500545,0.2270567065602485,1.073783333879903,6,5,False
chr2,181287558,181288161,0.14910315209566055,0.06235199150410804,2.391313388696445,6,5,False
chr2,181364734,181365592,0.16941939279184592,0.0896565075582056,1.8896497020236676,6,5,False
chr2,181365927,181366165,0.17186420175649875,0.03170945413125384,5.419967213724564,6,5,False
chr2,181458502,181460531,0.0415022252872195,0.04557595658623659,0.9106166583402595,6,5,False
chr2,181494404,181494628,0.06917907299803355,0.04893173876366093,1.4137873442872475,6,5,False
chr2,181497117,181497534,0.04970214319165684,0.023272623879587662,2.1356484532562923,6,5,False
chr2,181520214,181520976,0.03824498442739022,0.031107946925747344,1.2294281110443748,6,5,False
chr2,181581759,181582060,0.2159298985013726,0.18361113785276753,1.1760174302417348,6,5,False
chr2,181592331,181592948,0.04789789171268938,0.04552802121192091,1.0520530090630855,6,5,False
chr2,181598743,181599286,0.05118670573791001,0.04465475864189052,1.1462766185436704,6,5,False
chr2,181600977,181601518,0.21146492063549424,0.10517416077092627,2.010616667491873,6,5,False
chr2,181670291,181671731,0.06595837206165527,0.03364654044189274,1.9603314693100395,6,5,False
chr2,181680143,181680698,0.09431372943257485,0.09421438452000712,1.00105445588881,6,5,False
chr2,181693473,181694138,0.07597258260142827,0.09380611793776306,0.8098894216242197,6,5,False
chr2,181697242,181697469,0.0,0.03000095982047694,0.0,6,5,False
chr2,181837868,181838110,0.3188350448480727,0.1475743125003118,2.160505032658709,6,5,False
chr2,181864189,181864721,0.41571970340369996,0.3187431735980837,1.3042466093027547,6,5,False
chr3,3309040,3309248,0.0,0.0,0.0,6,5,False
chr3,5219318,5219878,0.10119059790946323,0.09067176880475582,1.1160099691818925,6,5,False
chr3,5575795,5576577,0.17140029280992639,0.07382087614698851,2.3218404028237556,6,5,False
chr3,7366450,7366795,0.36726628403144396,0.2710710029591308,1.3548711592984974,6,5,False
chr3,7503335,7503745,0.2964800882914398,0.24229062846341312,1.2236547908257602,6,5,False
chr3,7612873,7613165,0.1452692065128731,0.06577629653911553,2.2085342920832445,6,5,False
chr3,8327265,8327511,0.0,0.016591114447977888,0.0,6,5,False
chr3,8462763,8463058,0.0,0.02485770276765848,0.0,6,5,False
chr3,8664657,8665054,0.3173180910232887,0.14782629744468273,2.146560500455141,6,5,False
chr3,8666662,8667747,0.07296493756867777,0.04613682723242514,1.5814901445454776,6,5,False
chr3,8766969,8767194,0.15042442306816445,0.07919953174491727,1.8993095003723697,6,5,False
chr3,8767575,8767815,0.17300049909520782,0.054500104372186685,3.174315005229532,6,5,False
chr3,8805767,8805993,0.0,0.024563741085735065,0.0,6,5,False
chr3,8923456,8923964,0.39012593816956836,0.25206108343441513,1.5477436375896436,6,5,False
chr3,8963997,8964216,0.0,0.0,0.0,6,5,False
chr3,9004109,9004643,0.10830369898824443,0.1007932103405093,1.0745138350327614,6,5,False
chr3,9250167,9251819,0.09265707582565293,0.09085328951609013,1.0198538359939444,6,5,False
chr3,9450803,9452280,0.04061804006852518,0.03667663371870978,1.1074636887355553,6,5,False
chr3,9608980,9609332,0.07956765878679196,0.09123411344101158,0.8721261794058788,6,5,False
chr3,9609693,9610197,0.4770963359611069,0.39570857814456595,1.2056760007532796,6,5,False
chr3,9833090,9833701,0.060128139250690577,0.0832190464008705,0.7225285779057139,6,5,False
chr3,9968626,9968876,0.0539784785711196,0.05677928285393902,0.950672073650097,6,5,False
chr3,10012269,10012608,0.05548214618696603,0.0298181813984437,1.8606817580719999,6,5,False
chr3,10331002,10331481,0.22672031561448483,0.15395679979031512,1.4726229430806017,6,5,False
chr3,10366841,10367127,0.0,0.0575354825041387,0.0,6,5,False
chr3,10439504,10440158,0.2621925337529303,0.24600349063560883,1.0658081845728822,6,5,False
chr3,13471591,13471869,0.022302917987558315,0.024210685713961906,0.9212014170543128,6,5,False
chr3,13472896,13473372,0.10226178902020025,0.09303078696449278,1.0992252388365873,6,5,False
chr3,14533765,14534090,0.20076902965422075,0.08007349466944723,2.50730944718997,6,5,False
chr3,14578450,14579227,0.13013992474964545,0.13960241505677612,0.9322182907560569,6,5,False
chr3,14611032,14611738,0.19464585322204428,0.11798642186190722,1.649730961837797,6,5,False
chr3,14641648,14641854,0.088400915385683,0.10823365604603018,0.8167599489394259,6,5,False
chr3,14886138,14887025,0.20343779618281255,0.16909087466632572,1.2031269965588922,6,5,False
chr3,16182947,16183830,0.31761414677041305,0.16047051286167321,1.979267973326656,6,5,False
chr3,17786168,17787096,0.21086762263391257,0.22270503534787223,0.9468471258610329,6,5,False
chr3,17794652,17794938,0.03423668596554145,0.0,inf,6,5,False
chr3,18054413,18055885,0.09622284426006134,0.11032975218854936,0.872138678383145,6,5,False
chr3,18243008,18243233,0.1857610462697158,0.1009097638648357,1.8408629567158115,6,5,False
chr3,19162701,19163059,1.0093726538726668,0.7875202082016375,1.2817101623051,6,5,False
chr3,19188029,19188573,0.10500099730507917,0.09876931888398806,1.0630932610602557,6,5,False
chr3,19310693,19311848,0.16920142593378165,0.12345379568308695,1.3705647930674527,6,5,False
chr3,19694032,19694513,0.06285806051045861,0.05148093244838174,1.220996930727398,6,5,False
chr3,19894634,19895495,0.08826626041755437,0.04842735894421155,1.8226527802029702,6,5,False
chr3,20035027,20035372,0.30518400968137194,0.26454029993302847,1.1536390098545777,6,5,False
chr3,20057627,20058195,0.6016849657057118,0.2689854654025916,2.236867946768676,6,5,False
chr3,20154660,20155227,0.15530772893313122,0.09711992000693308,1.5991336166879493,6,5,False
chr3,22075736,22077228,0.10673208996054064,0.06279473821983347,1.6996979840395245,6,5,False
chr3,25143676,25144419,0.1489985836253064,0.15393121176830216,0.967955633647448,6,5,False
chr3,26331359,26331926,0.1921245813015587,0.07368414255449725,2.6074074372170672,6,5,False
chr3,26602036,26602356,0.0,0.0,0.0,6,5,False
chr3,27153413,27154068,0.1152274158889231,0.05144109889512236,2.239987449021019,6,5,False
chr3,27182877,27183286,0.10852591752801054,0.07779853611781273,1.3949609201343631,6,5,False
chr3,27371767,27372546,0.05402397280705648,0.0,inf,6,5,False
chr3,27709973,27711161,0.07154785073693452,0.02922867926362771,2.447864650044895,6,5,False
chr3,27938473,27939115,0.2919647394506168,0.22012784993516088,1.326341667065824,6,5,False
chr3,28262539,28262845,0.09624470478124303,0.05281283898315137,1.8223732454895585,6,5,False
chr3,28263361,28263691,0.06733479225564569,0.03898444129499462,1.7272221947757167,6,5,False
chr3,28781032,28781821,0.08393788721186035,0.07295894282429774,1.1504811331217133,6,5,False
chr3,28805313,28805759,0.9827876608365789,0.4925569968832667,1.9952770279486947,6,5,False
chr3,29082389,29083018,0.06792153378166463,0.10256252641359839,0.6622451314017082,6,5,False
chr3,30507627,30509377,0.14143093528146036,0.10523426253629578,1.3439628109018218,6,5,False
chr3,30514154,30515265,0.10467134540994086,0.11328068177978712,0.9239999597938292,6,5,False
chr3,30595182,30595631,0.15559162049174666,0.07344161771560616,2.1185756159982274,6,5,False
chr3,30599720,30599987,0.06822016671654621,0.13861423542960874,0.4921584461012294,6,5,False
chr3,30602350,30603016,0.4107047045937315,0.23953701147371786,1.7145772257361331,6,5,False
chr3,30792959,30793798,0.15925348475745355,0.1663768733234051,0.9571852239817908,6,5,False
