gene,chr,tss,strand,promoter_start,promoter_end,cpg_start,cpg_end,cpg_id,cpg_count,exo_peak_count,exo_mean_signal,exo_min_qvalue,endo_peak_count,endo_mean_signal,endo_min_qvalue,category
Rbm19,chr5,120116517,+,120114017,120117017,120116381,120116676,1501,32,1,6.65963,21.20865,0,0.0,1.0,exo_only
Rbm19,chr5,120116520,+,120114020,120117020,120116381,120116676,1501,32,1,6.65963,21.20865,0,0.0,1.0,exo_only
Rbm19,chr5,120118596,+,120116096,120119096,120116381,120116676,1501,32,1,6.65963,21.20865,0,0.0,1.0,exo_only
Naa25,chr5,121397936,+,121395436,121398436,121397859,121398427,1511,67,1,20.31995,127.89860000000002,0,0.0,1.0,exo_only
Naa25,chr5,121397994,+,121395494,121398494,121397859,121398427,1511,67,1,20.31995,127.89860000000002,0,0.0,1.0,exo_only
Naa25,chr5,121397995,+,121395495,121398495,121397859,121398427,1511,67,1,20.31995,127.89860000000002,0,0.0,1.0,exo_only
Naa25,chr5,121398005,+,121395505,121398505,121397859,121398427,1511,67,1,20.31995,127.89860000000002,0,0.0,1.0,exo_only
Gm42878,chr5,121545482,-,121544982,121547982,121545106,121546048,1512,85,2,8.6174,22.69735,0,0.0,1.0,exo_only
Gm42878,chr5,121545482,-,121544982,121547982,121545106,121546048,1512,85,2,8.6174,22.69735,0,0.0,1.0,exo_only
Mapkapk5,chr5,121545905,-,121545405,121548405,121545106,121546048,1512,85,2,8.6174,22.69735,0,0.0,1.0,exo_only
Mapkapk5,chr5,121545200,-,121544700,121547700,121545106,121546048,1512,85,2,8.6174,22.69735,0,0.0,1.0,exo_only
Mapkapk5,chr5,121545200,-,121544700,121547700,121545106,121546048,1512,85,2,8.6174,22.69735,0,0.0,1.0,exo_only
Mapkapk5,chr5,121545200,-,121544700,121547700,121545106,121546048,1512,85,2,8.6174,22.69735,0,0.0,1.0,exo_only
Mapkapk5,chr5,121545200,-,121544700,121547700,121545106,121546048,1512,85,2,8.6174,22.69735,0,0.0,1.0,exo_only
Mapkapk5,chr5,121545231,-,121544731,121547731,121545106,121546048,1512,85,2,8.6174,22.69735,0,0.0,1.0,exo_only
Acad10,chr5,121660479,-,121659979,121662979,121660346,121661160,1513,75,1,8.524709999999999,28.09815,0,0.0,1.0,exo_only
Acad10,chr5,121660514,-,121660014,121663014,121660346,121661160,1513,75,1,8.524709999999999,28.09815,0,0.0,1.0,exo_only
Acad10,chr5,121660498,-,121659998,121662998,121660346,121661160,1513,75,1,8.524709999999999,28.09815,0,0.0,1.0,exo_only
Brap,chr5,121660563,+,121658063,121661063,121660346,121661160,1513,75,1,8.524709999999999,28.09815,0,0.0,1.0,exo_only
Brap,chr5,121660574,+,121658074,121661074,121660346,121661160,1513,75,1,8.524709999999999,28.09815,0,0.0,1.0,exo_only
Brap,chr5,121660601,+,121658101,121661101,121660346,121661160,1513,75,1,8.524709999999999,28.09815,0,0.0,1.0,exo_only
Brap,chr5,121660869,+,121658369,121661369,121660346,121661160,1513,75,1,8.524709999999999,28.09815,0,0.0,1.0,exo_only
Brap,chr5,121662041,+,121659541,121662541,121660346,121661160,1513,75,1,8.524709999999999,28.09815,0,0.0,1.0,exo_only
Brap,chr5,121662050,+,121659550,121662550,121660346,121661160,1513,75,1,8.524709999999999,28.09815,0,0.0,1.0,exo_only
Brap,chr5,121662080,+,121659580,121662580,121660346,121661160,1513,75,1,8.524709999999999,28.09815,0,0.0,1.0,exo_only
4933437G19Rik,chr5,121848844,-,121848344,121851344,121848794,121849285,1514,64,1,14.8518,71.1728,0,0.0,1.0,exo_only
Fam109a,chr5,121848984,+,121846484,121849484,121848794,121849285,1514,64,1,14.8518,71.1728,0,0.0,1.0,exo_only
Fam109a,chr5,121848995,+,121846495,121849495,121848794,121849285,1514,64,1,14.8518,71.1728,0,0.0,1.0,exo_only
Fam109a,chr5,121849005,+,121846505,121849505,121848794,121849285,1514,64,1,14.8518,71.1728,0,0.0,1.0,exo_only
Ppp1cc,chr5,122158278,+,122155778,122158778,122158006,122158736,1516,71,1,10.83582,48.1405,0,0.0,1.0,exo_only
Ppp1cc,chr5,122158356,+,122155856,122158856,122158006,122158736,1516,71,1,10.83582,48.1405,0,0.0,1.0,exo_only
Ppp1cc,chr5,122158356,+,122155856,122158856,122158006,122158736,1516,71,1,10.83582,48.1405,0,0.0,1.0,exo_only
Ppp1cc,chr5,122158356,+,122155856,122158856,122158006,122158736,1516,71,1,10.83582,48.1405,0,0.0,1.0,exo_only
Ppp1cc,chr5,122158593,+,122156093,122159093,122158006,122158736,1516,71,1,10.83582,48.1405,0,0.0,1.0,exo_only
Ppp1cc,chr5,122158957,+,122156457,122159457,122158006,122158736,1516,71,1,10.83582,48.1405,0,0.0,1.0,exo_only
Rad9b,chr5,122351294,-,122350794,122353794,122354004,122354918,1518,98,1,3.574475,6.500275,0,0.0,1.0,exo_only
Rad9b,chr5,122352785,-,122352285,122355285,122354004,122354918,1518,98,1,3.574475,6.500275,0,0.0,1.0,exo_only
Vps29,chr5,122354369,+,122351869,122354869,122354004,122354918,1518,98,1,3.574475,6.500275,0,0.0,1.0,exo_only
Vps29,chr5,122354385,+,122351885,122354885,122354004,122354918,1518,98,1,3.574475,6.500275,0,0.0,1.0,exo_only
Vps29,chr5,122354406,+,122351906,122354906,122354004,122354918,1518,98,1,3.574475,6.500275,0,0.0,1.0,exo_only
Vps29,chr5,122354409,+,122351909,122354909,122354004,122354918,1518,98,1,3.574475,6.500275,0,0.0,1.0,exo_only
Vps29,chr5,122354422,+,122351922,122354922,122354004,122354918,1518,98,1,3.574475,6.500275,0,0.0,1.0,exo_only
Vps29,chr5,122354422,+,122351922,122354922,122354004,122354918,1518,98,1,3.574475,6.500275,0,0.0,1.0,exo_only
Vps29,chr5,122354440,+,122351940,122354940,122354004,122354918,1518,98,1,3.574475,6.500275,0,0.0,1.0,exo_only
Vps29,chr5,122354460,+,122351960,122354960,122354004,122354918,1518,98,1,3.574475,6.500275,0,0.0,1.0,exo_only
Rhof,chr5,123132396,-,123131896,123134896,123132273,123132486,1524,22,1,14.347335,76.06075,0,0.0,1.0,exo_only
Rhof,chr5,123132461,-,123131961,123134961,123132273,123132486,1524,22,1,14.347335,76.06075,0,0.0,1.0,exo_only
Rhof,chr5,123132429,-,123131929,123134929,123132273,123132486,1524,22,1,14.347335,76.06075,0,0.0,1.0,exo_only
Rhof,chr5,123132692,-,123132192,123135192,123132273,123132486,1524,22,1,14.347335,76.06075,0,0.0,1.0,exo_only
Gm38102,chr5,123133939,+,123131439,123134439,123132273,123132486,1524,22,1,14.347335,76.06075,0,0.0,1.0,exo_only
Diablo,chr5,123524143,-,123523643,123526643,123523573,123524428,1527,102,1,9.667986666666666,36.5181,0,0.0,1.0,exo_only
Diablo,chr5,123524142,-,123523642,123526642,123523573,123524428,1527,102,1,9.667986666666666,36.5181,0,0.0,1.0,exo_only
Diablo,chr5,123524176,-,123523676,123526676,123523573,123524428,1527,102,1,9.667986666666666,36.5181,0,0.0,1.0,exo_only
Diablo,chr5,123524112,-,123523612,123526612,123523573,123524428,1527,102,1,9.667986666666666,36.5181,0,0.0,1.0,exo_only
Diablo,chr5,123524136,-,123523636,123526636,123523573,123524428,1527,102,1,9.667986666666666,36.5181,0,0.0,1.0,exo_only
Diablo,chr5,123524133,-,123523633,123526633,123523573,123524428,1527,102,1,9.667986666666666,36.5181,0,0.0,1.0,exo_only
Diablo,chr5,123524133,-,123523633,123526633,123523573,123524428,1527,102,1,9.667986666666666,36.5181,0,0.0,1.0,exo_only
Diablo,chr5,123523491,-,123522991,123525991,123523573,123524428,1527,102,1,9.667986666666666,36.5181,0,0.0,1.0,exo_only
Diablo,chr5,123520754,-,123520254,123523254,123523573,123524428,1527,102,1,9.667986666666666,36.5181,0,0.0,1.0,exo_only
Mir7647,chr5,123522695,-,123522195,123525195,123523573,123524428,1527,102,1,9.667986666666666,36.5181,0,0.0,1.0,exo_only
Clip1,chr5,123684322,-,123683822,123686822,123683511,123684372,1528,109,1,9.595645,34.75329,0,0.0,1.0,exo_only
Clip1,chr5,123684618,-,123684118,123687118,123683511,123684372,1528,109,1,9.595645,34.75329,0,0.0,1.0,exo_only
Clip1,chr5,123684275,-,123683775,123686775,123683511,123684372,1528,109,1,9.595645,34.75329,0,0.0,1.0,exo_only
Clip1,chr5,123684325,-,123683825,123686825,123683511,123684372,1528,109,1,9.595645,34.75329,0,0.0,1.0,exo_only
Gm42651,chr5,123683468,-,123682968,123685968,123683511,123684372,1528,109,1,11.84511,47.38375,0,0.0,1.0,exo_only
Gm43797,chr5,123684775,+,123682275,123685275,123683511,123684372,1528,109,1,11.84511,47.38375,0,0.0,1.0,exo_only
Vps37b,chr5,124032270,-,124031770,124034770,124031925,124032424,1531,58,1,33.5217,234.6233333333333,0,0.0,1.0,exo_only
Vps37b,chr5,124032258,-,124031758,124034758,124031925,124032424,1531,58,1,33.5217,234.6233333333333,0,0.0,1.0,exo_only
Abcb9,chr5,124095798,-,124095298,124098298,124095478,124096072,1531,49,1,11.57968,59.4509,0,0.0,1.0,exo_only
Abcb9,chr5,124095786,-,124095286,124098286,124095478,124096072,1531,49,1,11.57968,59.4509,0,0.0,1.0,exo_only
Tmed2,chr5,124543080,+,124540580,124543580,124540548,124541540,1535,113,1,9.778685,40.3131,0,0.0,1.0,exo_only
Ddx55,chr5,124552864,+,124550364,124553364,124552549,124553190,1535,65,1,6.245885,20.022395,0,0.0,1.0,exo_only
Ddx55,chr5,124552869,+,124550369,124553369,124552549,124553190,1535,65,1,6.245885,20.022395,0,0.0,1.0,exo_only
Ddx55,chr5,124552896,+,124550396,124553396,124552549,124553190,1535,65,1,6.245885,20.022395,0,0.0,1.0,exo_only
Ddx55,chr5,124552914,+,124550414,124553414,124552549,124553190,1535,65,1,6.245885,20.022395,0,0.0,1.0,exo_only
Ddx55,chr5,124552958,+,124550458,124553458,124552549,124553190,1535,65,1,6.245885,20.022395,0,0.0,1.0,exo_only
Ddx55,chr5,124555661,+,124553161,124556161,124552549,124553190,1535,65,1,6.245885,20.022395,0,0.0,1.0,exo_only
Eif2b1,chr5,124579131,-,124578631,124581631,124578923,124579237,1535,45,1,11.074205,54.07944500000001,0,0.0,1.0,exo_only
Eif2b1,chr5,124579061,-,124578561,124581561,124578923,124579237,1535,45,1,11.074205,54.07944500000001,0,0.0,1.0,exo_only
Eif2b1,chr5,124579075,-,124578575,124581575,124578923,124579237,1535,45,1,11.074205,54.07944500000001,0,0.0,1.0,exo_only
Eif2b1,chr5,124578992,-,124578492,124581492,124578923,124579237,1535,45,1,11.074205,54.07944500000001,0,0.0,1.0,exo_only
Eif2b1,chr5,124579032,-,124578532,124581532,124578923,124579237,1535,45,1,11.074205,54.07944500000001,0,0.0,1.0,exo_only
Gtf2h3,chr5,124579140,+,124576640,124579640,124578923,124579237,1535,45,1,11.074205,54.07944500000001,0,0.0,1.0,exo_only
Gtf2h3,chr5,124579142,+,124576642,124579642,124578923,124579237,1535,45,1,11.074205,54.07944500000001,0,0.0,1.0,exo_only
Gtf2h3,chr5,124579166,+,124576666,124579666,124578923,124579237,1535,45,1,11.074205,54.07944500000001,0,0.0,1.0,exo_only
Ubc,chr5,125390014,-,125389514,125392514,125389228,125390100,1541,98,2,9.6323925,41.34545,0,0.0,1.0,exo_only
Ubc,chr5,125390202,-,125389702,125392702,125389228,125390100,1541,98,3,15.023328333333334,41.34545,0,0.0,1.0,exo_only
Ubc,chr5,125389186,-,125388686,125391686,125389228,125390100,1541,98,2,9.6323925,41.34545,0,0.0,1.0,exo_only
Gm10382,chr5,125389322,+,125386822,125389822,125389228,125390100,1541,98,1,9.35817,41.34545,0,0.0,1.0,exo_only
Dhx37,chr5,125434121,-,125433621,125436621,125433816,125434258,1541,46,1,15.437600000000002,73.5498,0,0.0,1.0,exo_only
Gm43752,chr5,125435075,+,125432575,125435575,125433816,125434258,1541,46,1,15.437600000000002,73.5498,0,0.0,1.0,exo_only
Stx2,chr5,129008574,-,129008074,129011074,129008339,129008639,1569,42,1,9.127575,36.0088,0,0.0,1.0,exo_only
Stx2,chr5,129008535,-,129008035,129011035,129008339,129008639,1569,42,1,9.127575,36.0088,0,0.0,1.0,exo_only
Stx2,chr5,129008423,-,129007923,129010923,129008339,129008639,1569,42,1,9.127575,36.0088,0,0.0,1.0,exo_only
Stx2,chr5,129008549,-,129008049,129011049,129008339,129008639,1569,42,1,9.127575,36.0088,0,0.0,1.0,exo_only
Stx2,chr5,129008444,-,129007944,129010944,129008339,129008639,1569,42,1,9.127575,36.0088,0,0.0,1.0,exo_only
Stx2,chr5,129008546,-,129008046,129011046,129008339,129008639,1569,42,1,9.127575,36.0088,0,0.0,1.0,exo_only
Nupr1l,chr5,129908540,+,129906040,129909040,129908427,129908934,1576,59,1,10.845413333333331,42.58826666666666,0,0.0,1.0,exo_only
Nupr1l,chr5,129908542,+,129906042,129909042,129908427,129908934,1576,59,1,10.845413333333331,42.58826666666666,0,0.0,1.0,exo_only
Nupr1l,chr5,129908568,+,129906068,129909068,129908427,129908934,1576,59,1,10.845413333333331,42.58826666666666,0,0.0,1.0,exo_only
Nupr1l,chr5,129910970,+,129908470,129911470,129908427,129908934,1576,59,1,10.845413333333331,42.58826666666666,0,0.0,1.0,exo_only
Gusb,chr5,130003049,-,130002549,130005549,130002585,130002797,1576,24,1,5.61092,14.5735,0,0.0,1.0,exo_only
Gusb,chr5,130002828,-,130002328,130005328,130002585,130002797,1576,24,1,5.61092,14.5735,0,0.0,1.0,exo_only
Gusb,chr5,130002865,-,130002365,130005365,130002585,130002797,1576,24,1,5.61092,14.5735,0,0.0,1.0,exo_only
Gusb,chr5,130002881,-,130002381,130005381,130002585,130002797,1576,24,1,5.61092,14.5735,0,0.0,1.0,exo_only
Gusb,chr5,130002965,-,130002465,130005465,130002585,130002797,1576,24,1,5.61092,14.5735,0,0.0,1.0,exo_only
Asl,chr5,130029247,-,130028747,130031747,130029254,130029515,1577,33,1,10.04104,40.39365,0,0.0,1.0,exo_only
Crcp,chr5,130029290,+,130026790,130029790,130029254,130029515,1577,33,1,10.04104,40.39365,0,0.0,1.0,exo_only
Crcp,chr5,130029302,+,130026802,130029802,130029254,130029515,1577,33,1,10.04104,40.39365,0,0.0,1.0,exo_only
Crcp,chr5,130029311,+,130026811,130029811,130029254,130029515,1577,33,1,10.04104,40.39365,0,0.0,1.0,exo_only
Crcp,chr5,130029328,+,130026828,130029828,130029254,130029515,1577,33,1,10.04104,40.39365,0,0.0,1.0,exo_only
Crcp,chr5,130029343,+,130026843,130029843,130029254,130029515,1577,33,1,10.04104,40.39365,0,0.0,1.0,exo_only
Rabgef1,chr5,130171798,+,130169298,130172298,130171447,130172252,1578,82,1,11.440325,44.7908,0,0.0,1.0,exo_only
Rabgef1,chr5,130171824,+,130169324,130172324,130171447,130172252,1578,82,1,11.440325,44.7908,0,0.0,1.0,exo_only
Gm42469,chr5,130223065,-,130222565,130225565,130222122,130222665,1578,71,1,9.03405,30.77845,0,0.0,1.0,exo_only
Eln,chr5,134747323,-,134746823,134749823,134747082,134747295,1613,17,1,11.463766666666666,49.56616666666667,0,0.0,1.0,exo_only
Eln,chr5,134747246,-,134746746,134749746,134747082,134747295,1613,17,1,11.463766666666666,49.56616666666667,0,0.0,1.0,exo_only
Eln,chr5,134747253,-,134746753,134749753,134747082,134747295,1613,17,1,11.463766666666666,49.56616666666667,0,0.0,1.0,exo_only
Pom121,chr5,135394546,-,135394046,135397046,135393883,135394619,1617,102,1,7.42032,23.3887,0,0.0,1.0,exo_only
Rasa4,chr5,136103894,+,136101394,136104394,136102293,136102647,1623,32,1,10.415875,45.799,0,0.0,1.0,exo_only
Mir7035,chr5,136105522,+,136103022,136106022,136102293,136102647,1623,32,1,10.415875,45.799,0,0.0,1.0,exo_only
Ache,chr5,137288277,+,137285777,137288777,137289060,137289264,1632,15,1,13.383236666666669,59.86750000000001,0,0.0,1.0,exo_only
Ache,chr5,137288283,+,137285783,137288783,137289060,137289264,1632,15,1,13.383236666666669,59.86750000000001,0,0.0,1.0,exo_only
Ache,chr5,137288284,+,137285784,137288784,137289060,137289264,1632,15,1,13.383236666666669,59.86750000000001,0,0.0,1.0,exo_only
Ache,chr5,137288285,+,137285785,137288785,137289060,137289264,1632,15,1,13.383236666666669,59.86750000000001,0,0.0,1.0,exo_only
Ache,chr5,137289088,+,137286588,137289588,137289060,137289264,1632,15,1,13.383236666666669,59.86750000000001,0,0.0,1.0,exo_only
Ache,chr5,137289247,+,137286747,137289747,137289060,137289264,1632,15,1,13.383236666666669,59.86750000000001,0,0.0,1.0,exo_only
Srrt,chr5,137307674,-,137307174,137310174,137306997,137307762,1632,76,1,10.32905,44.23215,0,0.0,1.0,exo_only
Srrt,chr5,137307666,-,137307166,137310166,137306997,137307762,1632,76,1,10.32905,44.23215,0,0.0,1.0,exo_only
Srrt,chr5,137307666,-,137307166,137310166,137306997,137307762,1632,76,1,10.32905,44.23215,0,0.0,1.0,exo_only
Srrt,chr5,137307421,-,137306921,137309921,137306997,137307762,1632,76,1,10.32905,44.23215,0,0.0,1.0,exo_only
Srrt,chr5,137307473,-,137306973,137309973,137306997,137307762,1632,76,1,10.32905,44.23215,0,0.0,1.0,exo_only
Srrt,chr5,137307640,-,137307140,137310140,137306997,137307762,1632,76,1,10.32905,44.23215,0,0.0,1.0,exo_only
Gm43013,chr5,137309396,+,137306896,137309896,137306997,137307762,1632,76,1,10.32905,44.23215,0,0.0,1.0,exo_only
Rpl36-ps9,chr5,137432987,+,137430487,137433487,137432961,137433215,1633,19,1,11.5581,49.06643333333333,0,0.0,1.0,exo_only
Gm8066,chr5,137510253,+,137507753,137510753,137510398,137511356,1634,95,1,3.08806,4.542705,0,0.0,1.0,exo_only
Gnb2,chr5,137528920,-,137528420,137531420,137530753,137531997,1634,86,1,7.72282,25.07155,0,0.0,1.0,exo_only
Gnb2,chr5,137529862,-,137529362,137532362,137530753,137531997,1634,86,1,7.72282,25.07155,0,0.0,1.0,exo_only
Gnb2,chr5,137529820,-,137529320,137532320,137530753,137531997,1634,86,1,7.72282,25.07155,0,0.0,1.0,exo_only
Gnb2,chr5,137529776,-,137529276,137532276,137530753,137531997,1634,86,1,7.72282,25.07155,0,0.0,1.0,exo_only
Mir6418,chr5,137529594,-,137529094,137532094,137530753,137531997,1634,86,1,7.72282,25.07155,0,0.0,1.0,exo_only
Mospd3,chr5,137600708,-,137600208,137603208,137600255,137601078,1634,56,1,25.01745,165.916,0,0.0,1.0,exo_only
Mospd3,chr5,137601044,-,137600544,137603544,137600255,137601078,1634,56,1,25.01745,165.916,0,0.0,1.0,exo_only
Mospd3,chr5,137600800,-,137600300,137603300,137600255,137601078,1634,56,1,25.01745,165.916,0,0.0,1.0,exo_only
Mospd3,chr5,137601058,-,137600558,137603558,137600255,137601078,1634,56,1,25.01745,165.916,0,0.0,1.0,exo_only
Mospd3,chr5,137600724,-,137600224,137603224,137600255,137601078,1634,56,1,25.01745,165.916,0,0.0,1.0,exo_only
Mospd3,chr5,137600691,-,137600191,137603191,137600255,137601078,1634,56,1,25.01745,165.916,0,0.0,1.0,exo_only
Gm7285,chr5,137601593,+,137599093,137602093,137600255,137601078,1634,56,1,25.01745,165.916,0,0.0,1.0,exo_only
Ppp1r35,chr5,137778849,+,137776349,137779349,137778761,137779753,1636,100,1,16.718,84.25413333333334,0,0.0,1.0,exo_only
Ppp1r35,chr5,137778904,+,137776404,137779404,137778761,137779753,1636,100,1,16.718,84.25413333333334,0,0.0,1.0,exo_only
Ppp1r35,chr5,137779437,+,137776937,137779937,137778761,137779753,1636,100,1,16.718,84.25413333333334,0,0.0,1.0,exo_only
Ppp1r35,chr5,137779544,+,137777044,137780044,137778761,137779753,1636,100,1,16.718,84.25413333333334,0,0.0,1.0,exo_only
Mblac1,chr5,138194314,+,138191814,138194814,138194368,138195076,1639,58,1,12.58355,54.81914999999999,0,0.0,1.0,exo_only
Gal3st4,chr5,138272840,-,138272340,138275340,138275485,138276046,1639,38,1,17.7786,91.76925,0,0.0,1.0,exo_only
Gal3st4,chr5,138272754,-,138272254,138275254,138275485,138276046,1639,38,1,17.7786,91.76925,0,0.0,1.0,exo_only
Gal3st4,chr5,138272801,-,138272301,138275301,138275485,138276046,1639,38,1,17.7786,91.76925,0,0.0,1.0,exo_only
Gal3st4,chr5,138272801,-,138272301,138275301,138275485,138276046,1639,38,1,17.7786,91.76925,0,0.0,1.0,exo_only
Gal3st4,chr5,138272749,-,138272249,138275249,138275485,138276046,1639,38,1,17.7786,91.76925,0,0.0,1.0,exo_only
Dnaaf5,chr5,139150223,+,139147723,139150723,139149880,139150851,1646,113,1,22.724433333333334,129.53446666666665,0,0.0,1.0,exo_only
Dnaaf5,chr5,139150229,+,139147729,139150729,139149880,139150851,1646,113,1,22.724433333333334,129.53446666666665,0,0.0,1.0,exo_only
Adap1,chr5,139325622,-,139325122,139328122,139324992,139325322,1647,44,1,5.1744666666666665,12.20459,0,0.0,1.0,exo_only
Actb,chr5,142906754,-,142906254,142909254,142905576,142906846,1675,129,2,24.357916666666668,114.57145,0,0.0,1.0,exo_only
Actb,chr5,142906702,-,142906202,142909202,142905576,142906846,1675,129,2,24.357916666666668,114.57145,0,0.0,1.0,exo_only
Actb,chr5,142906725,-,142906225,142909225,142905576,142906846,1675,129,2,24.357916666666668,114.57145,0,0.0,1.0,exo_only
Actb,chr5,142906722,-,142906222,142909222,142905576,142906846,1675,129,2,24.357916666666668,114.57145,0,0.0,1.0,exo_only
Actb,chr5,142905937,-,142905437,142908437,142905576,142906846,1675,129,2,24.357916666666668,114.57145,0,0.0,1.0,exo_only
Actb,chr5,142906672,-,142906172,142909172,142905576,142906846,1675,129,2,24.357916666666668,114.57145,0,0.0,1.0,exo_only
Actb,chr5,142906694,-,142906194,142909194,142905576,142906846,1675,129,2,24.357916666666668,114.57145,0,0.0,1.0,exo_only
Grid2ip,chr5,143370092,+,143367592,143370592,143369995,143370257,1678,31,1,13.747885,59.09535,0,0.0,1.0,exo_only
Gm20635,chr5,143403748,-,143403248,143406248,143403644,143404330,1679,80,1,10.69727,46.5494,0,0.0,1.0,exo_only
Kdelr2,chr5,143403838,+,143401338,143404338,143403644,143404330,1679,80,1,10.69727,46.5494,0,0.0,1.0,exo_only
Lmtk2,chr5,144100436,+,144097936,144100936,144100246,144101008,1684,82,1,7.344685,25.97405,0,0.0,1.0,exo_only
Bhlha15,chr5,144190286,+,144187786,144190786,144191197,144191482,1685,23,1,10.46471,48.300700000000006,0,0.0,1.0,exo_only
Bri3,chr5,144255225,+,144252725,144255725,144255404,144255963,1685,55,1,9.595555,39.5303,0,0.0,1.0,exo_only
Bri3,chr5,144255234,+,144252734,144255734,144255404,144255963,1685,55,1,9.595555,39.5303,0,0.0,1.0,exo_only
Pdap1,chr5,145140238,-,145139738,145142738,145139590,145140829,1692,96,1,9.351255,33.191244999999995,0,0.0,1.0,exo_only
Pdap1,chr5,145136696,-,145136196,145139196,145139590,145140829,1692,96,1,9.351255,33.191244999999995,0,0.0,1.0,exo_only
Pdap1,chr5,145139998,-,145139498,145142498,145139590,145140829,1692,96,1,9.351255,33.191244999999995,0,0.0,1.0,exo_only
Bud31,chr5,145140362,+,145137862,145140862,145139590,145140829,1692,96,1,9.351255,33.191244999999995,0,0.0,1.0,exo_only
Bud31,chr5,145140396,+,145137896,145140896,145139590,145140829,1692,96,1,9.351255,33.191244999999995,0,0.0,1.0,exo_only
Bud31,chr5,145140397,+,145137897,145140897,145139590,145140829,1692,96,1,9.351255,33.191244999999995,0,0.0,1.0,exo_only
Bud31,chr5,145140408,+,145137908,145140908,145139590,145140829,1692,96,1,9.351255,33.191244999999995,0,0.0,1.0,exo_only
Bud31,chr5,145140415,+,145137915,145140915,145139590,145140829,1692,96,1,9.351255,33.191244999999995,0,0.0,1.0,exo_only
Bud31,chr5,145142148,+,145139648,145142648,145139590,145140829,1692,96,1,9.351255,33.191244999999995,0,0.0,1.0,exo_only
Katnal1,chr5,148928647,-,148928147,148931147,148928382,148929226,1721,79,1,16.5437,82.59555,0,0.0,1.0,exo_only
Katnal1,chr5,148929000,-,148928500,148931500,148928382,148929226,1721,79,1,16.5437,82.59555,0,0.0,1.0,exo_only
