gene_id,gene_name,Chromosome,Start,End,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,cpg_island_count,cpg_island_mean_methylation,cpg_island_methylation_std
ENSMUSG00000006575,Rundc3a,chr11,102393402,102402555,+,102391402,102393902,102393902,102402555,Rundc3a,616.6654518,0.49715532,0.103362845,4.809806847,1.51076e-06,7.64466e-06,unchanged,both,174.7724572162905,221.84266041415432,True,2,1.7635722528043,0.0
ENSMUSG00000050288,Fzd2,chr11,102604395,102608058,+,102602395,102604895,102604895,102608058,Fzd2,565.1629498,-0.224285312,0.119120859,-1.882838273,0.059722289,0.131322503,unchanged,both,276.0377836763837,201.8920112520461,True,1,5.735310113423367,0.0
ENSMUSG00000097410,Gm26668,chr11,102863336,103075903,+,102861336,102863836,102863836,103075903,Gm26668,119.821068,0.199503419,0.197451597,1.010391516,0.312307751,0.485132005,unchanged,both,250.676373509535,141.6813094647756,True,8,45.849894036129754,36.53263495141457
ENSMUSG00000056938,Acbd4,chr11,103101681,103112200,+,103099681,103102181,103102181,103112200,Acbd4,183.497369,0.145878582,0.172957888,0.843434111,0.398985701,0.574652439,unchanged,both,651.0553355046633,1057.0366028153032,True,1,0.0,0.0
ENSMUSG00000048878,Hexim1,chr11,103116230,103119725,+,103114230,103116730,103116730,103119725,Hexim1,2168.242965,0.184413191,0.079533112,2.318697045,0.020411469,0.052166266,unchanged,both,651.0553355046633,1057.0366028153032,True,2,7.2046158442395525,1.4428708263863088
ENSMUSG00000043372,Hexim2,chr11,103132428,103139876,+,103130428,103132928,103132928,103139876,Hexim2,142.1407789,-0.301918824,0.191677324,-1.575141061,0.115223888,0.225903451,unchanged,both,296.0892768329066,580.9717380250926,True,1,0.6625992328948891,0.0
ENSMUSG00000062421,Arf2,chr11,103966738,103985337,+,103964738,103967238,103967238,103985337,Arf2,1387.959583,0.337495792,0.082618111,4.085009802,4.4075e-05,0.000186381,unchanged,both,645.0008817682589,643.6695192349879,True,1,0.0,0.0
ENSMUSG00000018411,Mapt,chr11,104231389,104332090,+,104229389,104231889,104231889,104332090,Mapt,372.9053294,-0.212911674,0.137234383,-1.55144556,0.120794944,0.234683324,unchanged,both,289.73916510669625,132.94999072199468,True,2,4.757678383862212,0.0
ENSMUSG00000020691,Mettl2,chr11,105126424,105140394,+,105124424,105126924,105126924,105140394,Mettl2,512.7880569,-0.317383893,0.114526468,-2.771271117,0.005583791,0.016462525,unchanged,both,29.31458085899485,21.70518164469765,True,1,7.71114054393122,0.0
ENSMUSG00000020694,Tlk2,chr11,105178806,105283959,+,105176806,105179306,105179306,105283959,Tlk2,2594.327438,0.000827959,0.066741995,0.012405364,0.990102205,0.994773792,unchanged,both,75.8402278010495,176.12553613657496,True,1,11.214981545419587,0.0
ENSMUSG00000020695,Mrc2,chr11,105292642,105351139,+,105290642,105293142,105293142,105351139,Mrc2,184.846477,-0.240376851,0.172915758,-1.390138496,0.164486825,0.299578285,unchanged,both,43.41454232099692,16.60960855038598,True,1,6.518550386604846,0.0
ENSMUSG00000001983,Taco1,chr11,106066060,106073612,+,106064060,106066560,106066560,106073612,Taco1,499.5643209,-0.143948566,0.122833353,-1.171901307,0.241236682,0.401797482,unchanged,both,131.08850635612197,65.25438985857025,True,1,0.0,0.0
ENSMUSG00000020700,Map3k3,chr11,106084612,106155446,+,106082612,106085112,106085112,106155446,Map3k3,933.2361952,-0.010778878,0.083070655,-0.129755548,0.896759833,0.945470365,unchanged,both,1545.2522908167405,1408.96477468335,True,1,0.0,0.0
ENSMUSG00000020705,Ddx42,chr11,106216925,106249139,+,106214925,106217425,106217425,106249139,Ddx42,2287.54162,0.27805917,0.069138321,4.021780752,5.77598e-05,0.000240351,unchanged,both,516.9981072675046,1466.9297626600794,True,1,0.0,0.0
ENSMUSG00000020708,Psmc5,chr11,106256153,106263120,+,106254153,106256653,106256653,106263120,Psmc5,2349.683987,-0.217445235,0.069170064,-3.143632119,0.001668651,0.005485337,unchanged,both,123.38366530850202,2.583581538485081,True,0,0.0,0.0
ENSMUSG00000065126,Snord104,chr11,106500992,106501062,+,106498992,106501492,106501492,106501062,Snord104,131.5412604,-0.502018825,0.231650009,-2.167143564,0.030223909,0.073425075,unchanged,both,322.471093764191,174.23482815166142,True,1,0.0,0.0
ENSMUSG00000018372,Cep95,chr11,106789251,106819930,+,106787251,106789751,106789751,106819930,Cep95,542.3812619,-0.099346363,0.106181789,-0.93562525,0.349466169,0.524492332,unchanged,both,296.4332018265781,528.7518436215748,True,1,34.67812993796996,0.0
ENSMUSG00000078607,1810010H24Rik,chr11,107025680,107030443,+,107023680,107026180,107026180,107030443,1810010H24Rik,131.0177068,0.236139205,0.198969754,1.186809555,0.235302749,0.394119467,unchanged,both,98.05300242494792,225.7449340269916,True,1,0.0,0.0
ENSMUSG00000020611,Gna13,chr11,109362830,109401369,+,109360830,109363330,109363330,109401369,Gna13,6690.89471,0.054768109,0.065757828,0.83287588,0.404914734,0.580110536,unchanged,both,65.14225277631083,152.8580422187746,True,1,4.245488088277705,0.0
ENSMUSG00000020612,Prkar1a,chr11,109649404,109669656,+,109647404,109649904,109649904,109669656,Prkar1a,17925.20946,-0.218345822,0.063613871,-3.432361795,0.000598349,0.002135062,unchanged,both,422.4486650398581,122.1907141214268,True,1,9.335486029389644,0.0
ENSMUSG00000000567,Sox9,chr11,112782223,112787760,+,112780223,112782723,112782723,112787760,Sox9,4554.740774,-0.241938869,0.076960934,-3.143658174,0.001668502,0.005485337,unchanged,both,619.7926525970638,468.64268996814144,True,3,9.412818073226084,0.0
ENSMUSG00000018661,Cog1,chr11,113649168,113667054,+,113647168,113649668,113649668,113667054,Cog1,812.5529889,0.090156697,0.09125507,0.987963709,0.323170422,0.496547811,unchanged,both,25.97005155456542,4.884085864560433,True,1,7.869866882501239,0.0
ENSMUSG00000041623,D11Wsu47e,chr11,113684411,113694647,+,113682411,113684911,113684911,113694647,D11Wsu47e,402.6239073,-0.072273067,0.120525282,-0.599650675,0.548739067,0.70842839,unchanged,both,532.5961422966344,222.2855042117637,True,1,11.072615276193424,0.0
ENSMUSG00000020733,Slc9a3r1,chr11,115163340,115181181,+,115161340,115163840,115163840,115181181,Slc9a3r1,1695.915226,0.224263738,0.089764513,2.498356316,0.012477071,0.033675296,unchanged,both,291.7569684824288,203.64182417479103,True,1,18.267085134123835,0.0
ENSMUSG00000050910,Cdr2l,chr11,115381915,115396132,+,115379915,115382415,115382415,115396132,Cdr2l,4202.484787,0.234417294,0.069210665,3.387011163,0.000706585,0.002489509,unchanged,both,80.31313549769274,77.76620360190232,True,2,90.40556622148118,0.0
ENSMUSG00000016940,Kctd2,chr11,115420127,115431274,+,115418127,115420627,115420627,115431274,Kctd2,425.743026,-0.228619226,0.132018893,-1.731715977,0.083324144,0.173445513,unchanged,both,135.6187983609885,100.0975208351586,True,1,100.0,0.0
ENSMUSG00000020781,Tsen54,chr11,115814723,115823094,+,115812723,115815223,115815223,115823094,Tsen54,230.3474734,-0.337234094,0.147281826,-2.289719673,0.022037572,0.05578806,unchanged,both,221.4152904813485,305.2793456297468,True,1,9.343147666971479,0.0
ENSMUSG00000020755,Sap30bp,chr11,115933281,115966725,+,115931281,115933781,115933781,115966725,Sap30bp,1500.654341,-0.113744088,0.082877903,-1.372429608,0.169929738,0.30717804,unchanged,both,103.22780477656391,50.19766489830042,True,1,20.729373177305956,0.0
ENSMUSG00000020770,Unk,chr11,116030321,116061214,+,116028321,116030821,116030821,116061214,Unk,1355.970943,0.290577135,0.085636844,3.393132216,0.000690983,0.002438058,unchanged,both,372.7385850812657,1499.579140512856,True,1,19.126584760967695,0.0
ENSMUSG00000050628,Ubald2,chr11,116434093,116439077,+,116432093,116434593,116434593,116439077,Ubald2,1112.541655,-0.445985193,0.117178729,-3.806025193,0.000141218,0.000556007,unchanged,both,404.0494965506591,379.1062646773466,True,1,0.0,0.0
ENSMUSG00000020818,Mfsd11,chr11,116852439,116875635,+,116850439,116852939,116852939,116875635,Mfsd11,821.2344877,0.279300047,0.100663662,2.774586598,0.005527192,0.016315365,unchanged,both,369.54032545968647,253.58116679742884,True,1,3.6480170686097617,0.0
ENSMUSG00000086859,Snhg20,chr11,117076789,117078955,+,117074789,117077289,117077289,117078955,Snhg20,241.8174018,-0.415782301,0.159472046,-2.607242526,0.009127469,0.025557516,unchanged,both,83.60667430352497,29.005321262396027,True,1,10.417168528853047,0.0
ENSMUSG00000020823,Sec14l1,chr11,117115167,117159268,+,117113167,117115667,117115667,117159268,Sec14l1,3143.710781,-0.251529962,0.074493838,-3.376520374,0.000734089,0.002579643,unchanged,both,509.7579115279162,475.5331048766057,True,1,0.0,0.0
ENSMUSG00000059248,Sept9,chr11,117199660,117362325,+,117197660,117200160,117200160,117362325,Sept9,19744.01599,0.292715494,0.057176917,5.119469725,3.06396e-07,1.68198e-06,unchanged,both,272.8753243512605,93.49511793414062,True,4,17.948646489623545,11.007506644127497
ENSMUSG00000048277,Syngr2,chr11,117809667,117814283,+,117807667,117810167,117810167,117814283,Syngr2,567.4342181,0.347134815,0.107964443,3.215269816,0.00130322,0.004372829,unchanged,both,66.15643028626009,15.024371686542244,True,1,0.0,0.0
ENSMUSG00000017716,Birc5,chr11,117849250,117855743,+,117847250,117849750,117849750,117855743,Birc5,2023.831658,-0.443477779,0.087179612,-5.0869437,3.6388e-07,1.98134e-06,unchanged,both,187.9201141960908,140.06031283767098,True,1,0.0,0.0
ENSMUSG00000033857,Engase,chr11,118476828,118489209,+,118474828,118477328,118477328,118489209,Engase,68.87518933,-0.313466125,0.266213001,-1.177501187,0.238995524,0.398981599,unchanged,both,303.66943672534427,143.31563889302785,True,1,9.276386177611673,0.0
ENSMUSG00000025577,Cbx2,chr11,119022961,119031270,+,119020961,119023461,119023461,119031270,Cbx2,409.5981648,0.1252257,0.122198482,1.024772956,0.30547033,0.477802443,unchanged,both,153.0004799391402,83.76782790852114,True,1,11.872921491136971,0.0
ENSMUSG00000039850,Endov,chr11,119491346,119511437,+,119489346,119491846,119491846,119511437,Endov,701.462357,0.129002122,0.093773997,1.375670502,0.168923668,0.305956883,unchanged,both,30.148226289011223,52.07603669238839,True,1,12.0827009860103,0.0
ENSMUSG00000025583,Rptor,chr11,119602904,119899576,+,119600904,119603404,119603404,119899576,Rptor,2465.820227,0.484861107,0.077938305,6.221088682,4.93717e-10,3.56837e-09,unchanged,both,51.23873219235416,53.51320393575252,True,1,28.903326122103834,0.0
ENSMUSG00000025371,Chmp6,chr11,119913440,119919548,+,119911440,119913940,119913940,119919548,Chmp6,576.9943881,-0.412097793,0.116068234,-3.550478713,0.000384531,0.001413634,unchanged,both,24.23335079474029,58.281642581004256,True,1,0.0,0.0
ENSMUSG00000086924,Gm11766,chr11,119938510,119942074,+,119936510,119939010,119939010,119942074,Gm11766,90.83890013,0.239650551,0.223040671,1.074470187,0.282612,0.451036655,unchanged,both,214.1896673241026,317.0032317246625,True,0,0.0,0.0
ENSMUSG00000025372,Baiap2,chr11,119942762,120006782,+,119940762,119943262,119943262,120006782,Baiap2,1668.745272,0.436184486,0.078282184,5.571950912,2.51902e-08,1.55236e-07,unchanged,both,214.1896673241026,317.0032317246625,True,1,4.31460002014431,0.0
ENSMUSG00000049957,Ccdc137,chr11,120458114,120464358,+,120456114,120458614,120458614,120464358,Ccdc137,551.4830227,0.34277215,0.126244966,2.715135194,0.006624872,0.01918587,unchanged,both,204.286507336162,304.8346440017558,True,1,0.0,0.0
ENSMUSG00000025792,Slc25a10,chr11,120491839,120499187,+,120489839,120492339,120492339,120499187,Slc25a10,677.3635529,0.402167104,0.097913433,4.107374172,4.00183e-05,0.000170138,unchanged,both,403.0595607083451,384.62769394794674,True,1,0.0,0.0
ENSMUSG00000025135,Anapc11,chr11,120598420,120608198,+,120596420,120598920,120598920,120608198,Anapc11,2033.986,-0.366981827,0.083829894,-4.377696419,1.1994e-05,5.45985e-05,unchanged,both,29.942853046551864,74.39018726253376,True,1,86.96645502270067,0.0
ENSMUSG00000025142,Aspscr1,chr11,120672972,120709447,+,120670972,120673472,120673472,120709447,Aspscr1,847.3246049,-0.078902396,0.096579977,-0.816964323,0.413948817,0.588405721,unchanged,both,457.5078821568464,244.650300338064,True,1,0.0,0.0
ENSMUSG00000025145,Lrrc45,chr11,120713924,120721128,+,120711924,120714424,120714424,120721128,Lrrc45,229.4396127,0.008147101,0.180049987,0.045249107,0.963908753,0.980900207,unchanged,both,457.5078821568464,244.650300338064,True,1,0.0,0.0
ENSMUSG00000025156,Gps1,chr11,120784271,120789102,+,120782271,120784771,120784771,120789102,Gps1,3759.523098,-0.22013266,0.058400749,-3.769346537,0.000163676,0.000638455,unchanged,both,11.82946242493282,2.6902827322396585,True,1,0.0,0.0
ENSMUSG00000039307,Hexdc,chr11,121204432,121222655,+,121202432,121204932,121204932,121222655,Hexdc,94.03474124,-0.199627128,0.225227314,-0.886336228,0.375436372,0.551385586,unchanged,both,114.40299265042992,175.8758510671265,True,1,5.492599315267841,0.0
ENSMUSG00000039275,Foxk2,chr11,121259989,121309896,+,121257989,121260489,121260489,121309896,Foxk2,5441.665798,-0.038203603,0.061663539,-0.61954932,0.535554541,0.697986411,unchanged,both,76.4277716116183,73.88541152685036,True,1,0.3119873009875904,0.0
ENSMUSG00000039253,Fn3krp,chr11,121421400,121431288,+,121419400,121421900,121421900,121431288,Fn3krp,511.721301,0.017029419,0.136130874,0.125095934,0.900447602,0.94697457,unchanged,both,1004.5130948388638,511.1750947676367,True,1,39.85944693245622,0.0
ENSMUSG00000039230,Tbcd,chr11,121451948,121617164,+,121449948,121452448,121452448,121617164,Tbcd,1459.701701,0.07872268,0.07984338,0.985963769,0.324150892,0.497200535,unchanged,both,211.1619562484896,77.68289093542742,True,1,0.0,0.0
ENSMUSG00000039208,Metrnl,chr11,121701543,121716306,+,121699543,121702043,121702043,121716306,Metrnl,477.5234473,-0.367842033,0.112876338,-3.258805515,0.001118823,0.003801734,unchanged,both,299.12205830010066,178.40532371677023,True,2,44.64136365466632,34.8708202465975
ENSMUSG00000023764,Sfi1,chr11,3131849,3193463,-,3192963,3195463,3131849,3192963,Sfi1,447.1906839,0.188842012,0.118184502,1.597857667,0.110074657,0.217379835,unchanged,both,6902.882098759852,1891.370129525408,True,1,100.0,0.0
ENSMUSG00000020457,Drg1,chr11,3187359,3266415,-,3265915,3268415,3187359,3265915,Drg1,1853.857608,-0.350128275,0.071857108,-4.872562862,1.1016e-06,5.65958e-06,unchanged,both,434.8964537955423,528.3121708341125,True,3,100.0,0.0
ENSMUSG00000053263,Gm12592,chr11,3305425,3331178,-,3330678,3333178,3305425,3330678,Gm12592,137.0545462,0.183108195,0.246742006,0.742103859,0.458024412,0.628557196,unchanged,both,710.808527521291,275.61728105494444,True,0,0.0,0.0
ENSMUSG00000020451,Limk2,chr11,3344255,3409189,-,3408689,3411189,3344255,3408689,Limk2,773.337877,-0.052931962,0.091288123,-0.579834045,0.562026537,0.720178786,unchanged,both,147.83488201421963,269.04218187562384,True,1,0.0,0.0
ENSMUSG00000020448,Rnf185,chr11,3415981,3452363,-,3451863,3454363,3415981,3451863,Rnf185,1218.838395,0.184387032,0.078582563,2.34641154,0.018955165,0.048883894,unchanged,both,264.5894062553477,72.3506836058013,True,1,0.0,0.0
ENSMUSG00000020439,Smtn,chr11,3517522,3540612,-,3540112,3542612,3517522,3540112,Smtn,1202.522719,0.33398048,0.09409813,3.549278617,0.000386288,0.001418927,unchanged,both,162.29119388080338,107.5228422020027,True,1,0.0,0.0
ENSMUSG00000056579,Tug1,chr11,3639784,3649673,-,3649173,3651673,3639784,3649173,Tug1,5914.497951,0.018129092,0.063663307,0.284765163,0.775824064,0.872704541,unchanged,both,154.55553401607338,85.37486054322483,True,1,0.0,0.0
ENSMUSG00000048807,Slc35e4,chr11,3907020,3914664,-,3914164,3916664,3907020,3914164,Slc35e4,659.9845687,0.394740198,0.10611016,3.720098026,0.000199145,0.000765883,unchanged,both,411.410437663247,181.3848762409788,True,1,8.761055567228976,0.0
ENSMUSG00000004748,Mtfp1,chr11,4091479,4095445,-,4094945,4097445,4091479,4094945,Mtfp1,185.4077218,-0.15740336,0.198263964,-0.793908065,0.427248954,0.600600698,unchanged,both,1033.7095568951734,716.2490906386383,True,0,0.0,0.0
ENSMUSG00000003585,Sec14l2,chr11,4097038,4123415,-,4122915,4125415,4097038,4122915,Sec14l2,380.1641688,-0.027373154,0.122169482,-0.224058852,0.82271151,0.901165698,unchanged,both,246.47345103393744,10.7433735410009,True,1,0.0,0.0
ENSMUSG00000034354,Mtmr3,chr11,4480867,4594863,-,4594363,4596863,4480867,4594363,Mtmr3,2466.803397,0.104639508,0.079005627,1.324456401,0.185351514,0.328464222,unchanged,both,93.83974823749372,205.8777554717116,True,1,0.0,0.0
ENSMUSG00000009073,Nf2,chr11,4765844,4849536,-,4849036,4851536,4765844,4849036,Nf2,3974.432586,0.273977842,0.060146198,4.555197978,5.23363e-06,2.47868e-05,unchanged,both,743.3115857864578,664.7666204853367,True,1,5.622054348049773,0.0
ENSMUSG00000034201,Gas2l1,chr11,5054131,5065327,-,5064827,5067327,5054131,5064827,Gas2l1,802.5291852,0.471159564,0.104365503,4.514514381,6.3462e-06,2.97516e-05,unchanged,both,256.24482794762184,65.77383644353563,True,5,14.138229897346124,9.675823024415246
ENSMUSG00000009079,Ewsr1,chr11,5069688,5099266,-,5098766,5101266,5069688,5098766,Ewsr1,8171.624811,0.010054734,0.053726034,0.187148264,0.851544388,0.919355596,unchanged,both,219.41935678708447,262.69535901926537,True,1,20.670248542256754,0.0
ENSMUSG00000049680,Urgcp,chr11,5713416,5762376,-,5761876,5764376,5713416,5761876,Urgcp,725.356486,0.257225787,0.102973397,2.497982907,0.012490222,0.033700624,unchanged,both,185.60302619937912,141.50165719001583,True,3,61.26422024584936,38.73577975415064
ENSMUSG00000020474,Polm,chr11,5827859,5838016,-,5837516,5840016,5827859,5837516,Polm,151.4193137,0.127894355,0.193996129,0.659262407,0.509727278,0.675476085,unchanged,both,157.74634038327193,96.03719980396902,True,1,4.348306040512927,0.0
ENSMUSG00000057897,Camk2b,chr11,5969643,6066362,-,6065862,6068362,5969643,6065862,Camk2b,7655.695013,0.009455977,0.056307361,0.167934999,0.866634416,0.928070143,unchanged,both,27.327885142171425,9.039749050713654,True,2,51.20646943443586,48.79353056556414
ENSMUSG00000053838,Nudcd3,chr11,6105690,6200415,-,6199915,6202415,6105690,6199915,Nudcd3,4102.558589,0.193230505,0.058495901,3.303316999,0.000955483,0.003288788,unchanged,both,165.75748597197813,28.19805659924652,True,1,0.0,0.0
ENSMUSG00000004393,Ddx56,chr11,6258918,6267772,-,6267272,6269772,6258918,6267272,Ddx56,1412.937501,-0.08385688,0.076315368,-1.098820357,0.271846431,0.438759355,unchanged,both,160.53704056492765,74.48231829826537,True,1,0.0,0.0
ENSMUSG00000004394,Tmed4,chr11,6270368,6274870,-,6274370,6276870,6270368,6274370,Tmed4,2230.987627,-0.397720323,0.070005053,-5.681308797,1.33668e-08,8.50481e-08,unchanged,both,175.16010037432304,127.6868647128385,True,2,100.0,0.0
ENSMUSG00000041126,H2afv,chr11,6427228,6444443,-,6443943,6446443,6427228,6443943,H2afv,2766.266706,-0.428269818,0.084414009,-5.073444821,3.90678e-07,2.11951e-06,unchanged,both,541.0159248947716,927.8836683477116,True,1,6.493474871015984,0.0
ENSMUSG00000085156,Snhg15,chr11,6525590,6528760,-,6528260,6530760,6525590,6528260,Snhg15,286.7785117,-0.034165654,0.146220956,-0.233657714,0.815250719,0.896672188,unchanged,both,113.52508170280493,353.4248176656367,True,1,0.0,0.0
ENSMUSG00000041073,Nacad,chr11,6597822,6606053,-,6605553,6608053,6597822,6605553,Nacad,61.13513355,0.406823518,0.347150275,1.171894558,0.241239392,0.401797482,unchanged,both,145.02057935624205,33.848754702448026,True,1,0.0,0.0
ENSMUSG00000000384,Tbrg4,chr11,6615597,6626067,-,6625567,6628067,6615597,6625567,Tbrg4,1689.37608,-0.139923821,0.084585077,-1.65423768,0.09807923,0.197946199,unchanged,both,59.05165618778023,96.32803218048838,True,1,16.56502134992515,0.0
ENSMUSG00000020413,Hus1,chr11,8993136,9011191,-,9010691,9013191,8993136,9010691,Hus1,1658.443204,0.006262121,0.070846925,0.088389452,0.929567144,0.962479053,unchanged,both,218.40758439263573,159.23770275389853,True,1,10.475872506321686,0.0
ENSMUSG00000016984,Etaa1,chr11,17938755,17953875,-,17953375,17955875,17938755,17953375,Etaa1,1626.13085,-0.490938343,0.082862166,-5.924758743,3.12756e-09,2.11828e-08,unchanged,both,333.3581545064742,126.98106921445437,True,1,0.0,0.0
ENSMUSG00000044066,Cep68,chr11,20227036,20249429,-,20248929,20251429,20227036,20248929,Cep68,3386.737312,0.457266419,0.059813742,7.644838885,2.09207e-14,2.17504e-13,unchanged,both,193.59407129915093,208.98020409526725,True,1,26.588406950847993,0.0
ENSMUSG00000049659,Aftph,chr11,20685083,20741589,-,20741089,20743589,20685083,20741089,Aftph,1877.350763,-0.206949885,0.073054445,-2.832817161,0.004613977,0.013852768,unchanged,both,770.0085989007586,485.86377038288987,True,1,44.88586641813815,0.0
ENSMUSG00000001891,Ugp2,chr11,21321137,21371201,-,21370701,21373201,21321137,21370701,Ugp2,4693.030807,-0.335366521,0.062244681,-5.38787437,7.12959e-08,4.18149e-07,unchanged,both,535.7138823251008,397.0416060393671,True,1,6.24232900516895,0.0
ENSMUSG00000020288,Ahsa2,chr11,23487881,23498030,-,23497530,23500030,23487881,23497530,Ahsa2,629.8572619,-0.388421707,0.096096394,-4.04200085,5.2997e-05,0.000221701,unchanged,both,890.0721481623433,923.696129749259,True,1,0.0,0.0
ENSMUSG00000020283,Pex13,chr11,23646478,23665959,-,23665459,23667959,23646478,23665459,Pex13,1893.833534,-0.272278386,0.071317333,-3.817843077,0.000134624,0.000531994,unchanged,both,324.519026669632,214.00162470418823,True,1,0.0,0.0
ENSMUSG00000020275,Rel,chr11,23736846,23770970,-,23770470,23772970,23736846,23770470,Rel,513.4600164,-0.231496562,0.122914825,-1.883390082,0.059647523,0.131179594,unchanged,both,248.53992900919465,249.1544079588469,True,1,19.852203088183934,0.0
ENSMUSG00000020273,Papolg,chr11,23862645,23895253,-,23894753,23897253,23862645,23894753,Papolg,851.3673466,-0.48422591,0.096245291,-5.031164703,4.87509e-07,2.61264e-06,unchanged,both,235.20595512405168,61.60803596577349,True,1,12.020664572034217,0.0
ENSMUSG00000064090,Vrk2,chr11,26471321,26593999,-,26593499,26595999,26471321,26593499,Vrk2,219.6836563,-0.246246866,0.161657865,-1.523259422,0.127693815,0.245264222,unchanged,both,283.9927805783375,90.70104957659927,True,1,0.0,0.0
ENSMUSG00000086725,A630052C17Rik,chr11,29170908,29173558,-,29173058,29175558,29170908,29173058,A630052C17Rik,127.3660552,-0.410084197,0.192101833,-2.134722975,0.032783645,0.078784664,unchanged,both,351.07243644874944,194.7235363764215,True,1,0.0,0.0
ENSMUSG00000020462,Cfap36,chr11,29221531,29247409,-,29246909,29249409,29221531,29246909,Cfap36,1869.034401,-0.049847053,0.068274237,-0.73010047,0.465328774,0.635423578,unchanged,both,504.19407201004543,289.5685104677106,True,1,0.0,0.0
ENSMUSG00000032673,Prorsd1,chr11,29511756,29515033,-,29514533,29517033,29511756,29514533,Prorsd1,276.2757907,-0.014900469,0.134752227,-0.110576796,0.911951949,0.953770917,unchanged,both,3.729547534588459,14.194908572778644,True,1,0.0,0.0
ENSMUSG00000044072,Eml6,chr11,29743047,30026033,-,30025533,30028033,29743047,30025533,Eml6,258.871983,0.404642348,0.149055153,2.714715594,0.006633271,0.019206507,unchanged,both,1078.1870242797677,371.0512105965581,True,3,32.87108054617534,1.7678154213309565
ENSMUSG00000020311,Erlec1,chr11,30930773,30954335,-,30953835,30956335,30930773,30953835,Erlec1,1782.395607,0.272418918,0.076039375,3.582603315,0.000340187,0.001258368,unchanged,both,76.98109197160414,6.360352138162692,True,2,22.98014620497046,0.0
ENSMUSG00000044502,Bod1,chr11,31665180,31671885,-,31671385,31673885,31665180,31671385,Bod1,1106.878191,-0.378941615,0.093498599,-4.052912226,5.0584e-05,0.000212168,unchanged,both,235.67842913162767,251.9752406705004,True,1,12.479451457574244,0.0
ENSMUSG00000020289,Nprl3,chr11,32225627,32267707,-,32267207,32269707,32225627,32267207,Nprl3,672.9057552,0.305299936,0.103029462,2.963229443,0.003044296,0.009510191,unchanged,both,176.66440930225892,83.09859234750972,True,2,0.0,0.0
ENSMUSG00000040594,Ranbp17,chr11,33211794,33513746,-,33513246,33515746,33211794,33513246,Ranbp17,611.7575378,0.079984092,0.098020144,0.815996478,0.41450215,0.588818104,unchanged,both,397.7959069539177,40.85426194886881,True,1,25.683895357697768,0.0
ENSMUSG00000042032,Mat2b,chr11,40679313,40695203,-,40694703,40697203,40679313,40694703,Mat2b,1463.810133,-0.177079245,0.080574881,-2.197697871,0.027970643,0.068664285,unchanged,both,178.89162045413988,75.57243832003701,True,2,8.6929921105808,0.0
ENSMUSG00000041278,Ttc1,chr11,43729511,43748008,-,43747508,43750008,43729511,43747508,Ttc1,1173.706301,-0.216063472,0.084309077,-2.562754575,0.010384543,0.028670437,unchanged,both,341.55288128377225,185.95765008023736,True,1,0.0,0.0
ENSMUSG00000044847,Lsm11,chr11,45928268,45944935,-,45944435,45946935,45928268,45944435,Lsm11,617.2772041,-0.314902638,0.106198361,-2.965230665,0.003024561,0.009457345,unchanged,both,92.38408284691884,78.46068761867177,True,1,0.0,0.0
ENSMUSG00000069899,Gm12166,chr11,46051353,46052321,-,46051821,46054321,46051353,46051821,Gm12166,159.8306036,-0.254753125,0.17746474,-1.435514035,0.151140672,0.280349654,unchanged,both,236.8643268577281,74.60960132331485,True,0,0.0,0.0
ENSMUSG00000040365,Trim41,chr11,48806403,48817353,-,48816853,48819353,48806403,48816853,Trim41,907.1797004,0.443322896,0.086930892,5.099716392,3.40163e-07,1.85785e-06,unchanged,both,435.91638208437,318.86745167821124,True,1,23.12680878911081,0.0
ENSMUSG00000020362,Cnot6,chr11,49671502,49712723,-,49712223,49714723,49671502,49712223,Cnot6,11016.79014,-0.261511144,0.052292508,-5.0009295,5.70546e-07,3.04125e-06,unchanged,both,251.6430401879988,221.26856484916573,True,1,5.017279924467868,0.0
ENSMUSG00000015837,Sqstm1,chr11,50199365,50210827,-,50210327,50212827,50199365,50210327,Sqstm1,4111.453452,0.358802295,0.07411759,4.84098708,1.29196e-06,6.58339e-06,unchanged,both,394.2769611000506,377.9142758644323,True,1,30.479655993401945,0.0
ENSMUSG00000050567,Maml1,chr11,50255633,50292311,-,50291811,50294311,50255633,50291811,Maml1,1224.596299,0.431746897,0.076274497,5.66043583,1.50989e-08,9.52114e-08,unchanged,both,409.18969377379904,358.02945548559387,True,1,0.0,0.0
ENSMUSG00000020368,Canx,chr11,50293960,50325673,-,50325173,50327673,50293960,50325173,Canx,32736.13306,0.053083258,0.052741065,1.006488185,0.314180792,0.487168969,unchanged,both,585.1939288664458,594.2261441168358,True,1,1.6117294209933033,0.0
ENSMUSG00000020375,Rufy1,chr11,50389285,50431125,-,50430625,50433125,50389285,50430625,Rufy1,502.169145,-0.014937804,0.104333121,-0.14317413,0.886152661,0.93989814,unchanged,both,52.04652357850304,24.95610478486505,True,1,0.0,0.0
ENSMUSG00000044807,Zfp354c,chr11,50811085,50827724,-,50827224,50829724,50811085,50827224,Zfp354c,2235.805087,-0.201984705,0.071456552,-2.826678582,0.004703351,0.014091156,unchanged,both,70.28476303194911,36.76251314413086,True,1,0.0,0.0
