chr,start,end,exo_signal,endo_signal,enrichment,pvalue,binding_type,significant,exo_replicates_with_signal,endo_replicates_with_signal,exo_replicate_signals,endo_replicate_signals,region_length,cpg_length,cpg_score,cpg_name,exo_replicates_with_peaks,endo_replicates_with_peaks,exo_peak_scores_by_rep,endo_peak_scores_by_rep,region_start,region_end
chr5,74092912,74093520,58.98896706139727,37.55329617765138,1.570806641908111,0.24675324675324672,both,False,6,5,"41.312695062760824,85.26895571345048,59.886480390425206,30.765319548407906,102.52272821879215,34.17762343454704","32.830679692878995,15.049404625378067,47.854320422934116,72.43339972187289,19.598676425192853",3475,608,CpG:,1150,3,3,6.70338;15.7977;9.71696,9.07051;5.77442;10.9319,74092338,74095813
chr5,74194856,74195756,27.26634334254298,14.09163801187917,1.9349307241328235,0.017316017316017316,both,True,6,5,"22.20462774731624,20.710265250053034,28.613190393567585,42.6077312033213,34.049819484747935,15.412425976251791","15.333051671542881,6.384081249290264,16.313394897652472,17.546453056973892,14.881209183936338",3585,900,CpG:,1151,3,3,5.92849;10.7107;7.07534,6.43855;3.86825;3.85367,74192605,74196190
chr5,74531138,74531823,26.114416548247394,14.703018261565347,1.7761262404544644,0.32900432900432897,both,False,6,5,"32.72839945922377,40.318152087703965,12.970472940720072,36.47009245847949,3.3640321311932158,30.835350212163863","22.00183978180332,13.655040440830344,3.681831072695687,15.679089554077564,18.497290458419823",2059,685,CpG:,1153,3,3,6.67103;7.37472;6.46425,6.6246;4.91032;4.95607,74530972,74533031
chr5,74535393,74536032,35.199917270784645,25.794567856878473,1.3646251980685191,0.32900432900432897,both,False,6,5,"27.694591400497373,42.498859694050736,40.90742826408947,50.07341519606963,36.21265099063587,13.812558079364779","13.149611114090467,10.24064567109338,29.089821412372203,44.03514317934214,32.45761790749416",2707,639,CpG:,1153,3,3,7.65951;4.95653;8.17526,9.89963;7.16967;6.77421,74534067,74536774
chr5,75044036,75044955,19.36397609434775,15.495352121649336,1.2496635082782896,0.7922077922077921,both,False,6,5,"23.713921167558162,17.329253410226045,21.846878912440467,8.942938063463275,29.048156159739836,15.302708852658713","24.278396504303434,3.562922712946078,23.781365942149787,20.164734084000496,5.6893413648468805",5448,919,CpG:,1157,2,1,8.26117;7.16271,5.85048,75043082,75048530
chr5,75075478,75076133,11.355651878551862,15.698954184208475,0.7233381119090387,0.8412698412698413,both,False,5,5,"1.3568795957495012,13.382490280261162,10.329496209936922,0.0,20.638104671760793,22.426940513602805","19.507164124649172,10.360786375057158,25.472908274421947,17.232906004469534,5.921006142444551",2849,655,CpG:,1157,1,2,4.12062,5.01147;5.4052,75074226,75077075
chr5,75077075,75077280,12.04176800296664,16.50910430219438,0.7294016551440683,0.5476190476190477,both,False,5,5,"2.4404987173550055,8.121636467750626,4.798837457642411,0.0,21.840546097418276,35.04908927763351","23.592642791343458,18.238536492742675,24.451406459615686,10.86410388802037,5.398831879249727",1584,205,CpG:,1157,1,2,6.49175,5.01147;5.64318,75075810,75077394
chr5,75152823,75153393,7.374209838373158,3.383583671472983,2.179408152529276,0.7857142857142857,both,False,5,3,"27.13022588262495,1.6591881674120232,5.952698934946628,9.118153327874527,0.0,0.3849927173808184","0.9045015212979012,0.0,0.0,14.77877853195662,1.2346383041103943",906,570,CpG:,1158,2,0,3.12558;2.14272,,75152628,75153534
chr5,75156241,75156809,35.829727993041644,27.064004175910718,1.3238886515149584,0.42857142857142855,both,False,6,5,"19.91578524920881,39.8259244305907,42.71759345152535,18.850357668131913,40.944071039774634,52.724636119018434","29.33318113669802,4.335664423575802,31.163292325714355,59.34566168208945,11.142221311475954",4254,568,CpG:,1158,3,3,7.5141;7.94817;8.02904,6.00977;4.94659;7.45797,75154344,75158598
chr5,75574820,75576005,24.71436571455919,18.529885932849005,1.3337570346694148,0.42857142857142855,both,False,6,5,"22.201302003401977,20.39810840716729,31.92186706983126,10.457530071185186,54.67879294248728,8.628593793282143","10.435530024308425,0.7527485003838172,26.167052208460294,53.295637486531184,1.998461444561298",2600,1185,CpG:,1161,2,2,5.33338;5.0872,13.0314;3.13899,75574520,75577120
chr5,75977659,75977915,25.41170353211017,31.274948404750678,0.8125258338795571,0.47619047619047616,both,False,6,4,"14.515486753944254,19.58440473711792,31.90247759383635,43.2418039991255,29.71442252705724,13.511625581579764","4.110343842878856,0.0,37.531023216457385,81.93689744831836,32.796477516098776",909,256,CpG:,1164,1,2,8.10358,4.0359;5.32697,75977537,75978446
chr5,75978110,75978657,19.799916712036968,20.339523026221663,0.9734700605570231,1.0,both,False,6,4,"9.447970876929332,23.64874907546603,30.856445853325972,15.14289136283656,28.845845626218477,10.857597477445436","4.076391404294887,0.0,20.798717586596585,60.006608073862665,16.81589806635416",1781,547,CpG:,1164,2,2,2.61051;4.25354,4.0359;5.32697,75977650,75979431
chr5,76140189,76140635,44.262174272714965,46.19130108438741,0.9582361447635324,0.7922077922077921,both,False,6,5,"21.591895379959205,60.95296230011474,58.40654725997974,15.5358566354258,92.85968201030938,16.226102050500938","30.622397429188982,38.707100627521356,86.96740036802932,51.73575632869245,22.923850668504976",3130,446,CpG:,1165,3,3,5.4393;4.48543;4.52154,7.77252;6.84961;4.24982,76138489,76141619
chr5,76183795,76184524,20.167691353951835,8.39674207590227,2.4018471892605704,0.06666666666666667,both,False,6,4,"16.84967310622735,20.757906307026442,19.44346953134127,21.269675341384346,30.873177555873323,11.812246281858265","8.985977975320017,5.10654484385129,0.0,19.590776929792188,8.300410630547866",5134,729,CpG:,1166,3,3,5.59408;5.04563;4.81086,11.9425;4.22839;5.15121,76181886,76187020
chr5,76303712,76305104,26.03374990448206,12.088185842491606,2.1536523547619457,0.12554112554112554,both,False,6,5,"34.3781098406335,30.519599625802588,23.741464672387725,27.673882365370545,34.55833568705293,5.331107235645069","8.892757411241819,7.294857820210612,10.65101870006474,29.374807450682177,4.227487830258681",3316,1392,CpG:,1167,2,2,7.20571;10.0283,3.12366;4.86901,76302701,76306017
chr5,76529305,76529652,56.63532639141376,57.28610571241052,0.9886398400990317,0.9307359307359306,both,False,6,5,"29.475109205890472,86.65647748962088,67.72605831032286,82.77968302996689,70.70041602785744,2.474214284823994","37.30938340727893,50.70461984012316,49.52839068988161,107.38001675143414,41.50811787333475",2042,347,CpG:,1168,3,3,6.69345;10.0446;24.7534,8.01251;12.3737;7.16481,76528072,76530114
chr5,76588594,76589196,21.459569539372158,26.13209921427249,0.8211957777831966,0.6623376623376623,both,False,6,5,"10.585949779332589,23.279835641203114,14.937193608646021,40.02333067771928,38.108336134225844,1.822771395106119","15.82626411454538,12.344712983398272,46.56331502951665,35.89643727879721,20.02976666510493",2305,602,CpG:,1169,2,3,5.05443;6.97004,8.10734;3.24771;5.9569,76587514,76589819
chr5,76657534,76658400,36.62894443066224,19.375936097157027,1.890434828386779,0.05194805194805195,both,False,6,5,"44.95326225908697,30.24542986863487,23.362566816692592,34.18537795060509,51.48939077873483,35.53763891021909","24.97315367882798,6.204948915482973,8.06217761450861,31.518240015034124,26.12116026193145",2714,866,CpG:,1169,3,3,9.71352;10.0595;8.97877,4.67474;3.00119;7.37993,76656909,76659623
chr5,76857300,76858505,15.308536191436184,15.844387730597788,0.9661803568384787,1.0,both,False,6,5,"9.574379773501144,16.755175679984234,22.846104323325513,5.373741690693339,25.01691475935161,12.284900921761285","20.848213312441978,19.989024841015002,20.351443380179546,15.237367708207502,2.795889411144906",2878,1205,CpG:,1171,1,2,6.65189,3.31563;4.75666,76856330,76859208
chr5,76905295,76905647,54.70194452498811,39.89136981554412,1.3712726531559938,0.32900432900432897,both,False,6,5,"35.58033870355517,56.59075663729412,56.73864138945772,15.201966553728226,127.21120699757748,36.88875686831591","25.622882428031804,29.69691056726777,55.36060979123126,54.545371030228104,34.23107526096167",1804,352,CpG:,1171,3,3,6.45225;7.01346;6.62314,5.66084;6.8447;7.76619,76904652,76906456
chr5,76951056,76952022,88.40886315137526,75.28039717968505,1.1743942176653794,1.0,both,False,6,5,"38.99514311250252,99.36504681442358,80.37425739237025,42.971793576131894,230.55695238445378,38.18998562836949","32.605661141344264,47.39644969415061,91.59101284116129,161.81721759747856,42.991644624290586",3160,966,CpG:,1172,3,3,10.2216;10.8599;6.4053,8.25307;8.02936;9.78991,76949873,76953033
chr5,76974351,76975118,32.80295520917853,25.494105581677783,1.2866878229591039,0.5367965367965368,both,False,6,5,"40.0769925690552,28.665554163703316,25.512140359166672,29.990535277118507,46.23846802512049,26.334040860907013","27.74734683557414,13.209274054739153,31.934487015446006,43.98571814615269,10.59370185647692",3682,767,CpG:,1172,3,3,6.65397;13.4218;9.38442,5.1955;4.24205;7.99523,76972924,76976606
chr5,77015850,77016234,38.08850535053693,42.203789774774634,0.90249016862705,0.9307359307359306,both,False,6,5,"39.71595742901457,50.390186501805985,44.60037976512099,30.421820695019747,49.10138140241363,14.301306309846623","1.4529083134663752,23.18607946824539,61.521727119322925,101.71582885228348,23.14240512055499",1366,384,CpG:,1172,2,2,5.51706;7.19304,9.96299;4.78123,77015689,77017055
chr5,77094756,77095382,19.724914229792713,22.114898043270827,0.8919287889638114,0.9307359307359306,both,False,6,5,"17.316936143476415,24.24910160417383,22.330532825088138,23.541289321370595,26.43124643327061,4.480379051376681","17.174500136763466,20.64129382221551,39.51842420878811,26.80954976990757,6.4307222786794815",4559,626,CpG:,1173,2,3,7.1116;5.41207,4.78964;4.89336;4.20124,77092643,77097202
chr5,77265271,77266971,29.87319956001001,18.58649164388736,1.6072532747101076,0.32900432900432897,both,False,6,5,"32.185768314062976,27.925419045713383,18.24803320516032,22.97093970021501,41.48046112822268,36.42857596668573","33.323988281499844,2.9677757622715766,1.1800955179781198,41.292443030177594,14.168155627509657",3130,1700,CpG:,1174,3,2,"9.00637;7.2714;5.92942,4.40687",5.0554;5.98006,77264480,77267610
chr5,77309037,77310856,86.04903116460021,62.450571222980145,1.377874204822909,0.32900432900432897,both,False,6,5,"30.339455707684596,137.286238530302,119.67524767789727,52.80685590597625,121.79001329108054,54.39637587466066","29.589990515516412,22.177274681978133,87.3599343608731,147.6120208932323,25.51363566330078",4508,1819,CpG:,1174,3,3,23.125;10.4413;13.8884,13.5638;16.2658;7.40952,77308089,77312597
chr5,81019583,81020622,40.411679479769866,30.63559685600519,1.319108606557093,0.24675324675324672,both,False,6,5,"47.86442202895034,38.6007003138498,28.099344081110342,47.82990782960616,44.764475055189685,35.3112275699129","27.455749987493714,14.17962613998903,48.287427204005326,33.073037470429334,30.182143478108532",5387,1039,CpG:,1203,3,3,7.59851;9.53656;6.96475,5.41026;4.71975;5.69217,81019585,81024972
chr5,81021330,81021843,40.411679479769866,30.63559685600519,1.319108606557093,0.24675324675324672,both,False,6,5,"47.86442202895034,38.6007003138498,28.099344081110342,47.82990782960616,44.764475055189685,35.3112275699129","27.455749987493714,14.17962613998903,48.287427204005326,33.073037470429334,30.182143478108532",5387,513,CpG:,1203,3,2,7.59851;9.53656;6.96475,5.41026;5.69217,81019585,81024972
chr5,84416163,84416502,33.09572942856145,27.42875682851257,1.20660697950984,0.24675324675324672,both,False,6,5,"26.09314665345616,41.49267083909191,29.38083003651571,32.74368422485802,41.44745345569065,27.41659136175628","20.41777320497633,24.135878080779356,39.07151613181703,39.39274417811344,14.125872546876687",7183,339,CpG:,1229,2,2,6.76011;8.02661,6.33869;5.4097,84413157,84420340
chr5,84417174,84417603,33.09572942856145,27.42875682851257,1.20660697950984,0.24675324675324672,both,False,6,5,"26.09314665345616,41.49267083909191,29.38083003651571,32.74368422485802,41.44745345569065,27.41659136175628","20.41777320497633,24.135878080779356,39.07151613181703,39.39274417811344,14.125872546876687",7183,429,CpG:,1229,3,2,6.76011;11.2191;8.02661,9.78118;5.4097,84413157,84420340
chr5,86065168,86065829,80.37134442721738,54.81798109288891,1.46614929672489,0.17748917748917747,both,False,6,5,"60.81188056960832,111.44345605255951,93.71085338581793,83.23254069106329,84.20399643151552,48.825339432739725","51.96187692127394,30.473163693581302,39.89093281368521,111.8417913974791,39.922140638424985",3553,661,CpG:,1241,3,3,10.1461;16.0345;21.5553,15.5672;8.72898;10.2567,86064311,86067864
chr5,86172427,86173034,67.12255146539738,41.05243425654494,1.6350443690119572,0.5367965367965368,both,False,6,5,"53.84938102465242,122.28514668930612,65.30150786491289,19.76268214918163,124.57185643383357,16.964734630497624","18.482673395931993,31.544043517765935,76.75727628681757,65.73534046678239,12.742837615426817",2190,607,CpG:,1242,3,3,8.44457;9.16705;8.67462,6.24823;3.76256;10.5192,86171736,86173926
chr5,86804031,86804928,63.383471786174454,32.463902234289826,1.9524292344383047,0.17748917748917747,both,False,6,5,"55.60184076553633,80.3890911907709,58.03842363838388,41.57221405045325,130.68987467910063,14.00938639280175","31.470695837004847,23.724847882735627,19.653912317853013,76.36459184093636,11.105463292919287",2380,897,CpG:,1247,3,3,4.89495;10.5946;6.20712,12.6922;7.83016;9.57761,86803308,86805688
chr5,88553761,88554718,61.13455385466417,50.117008681926464,1.2198364479943697,0.9307359307359306,both,False,6,5,"19.011970379286343,84.95902382830779,54.99079352120558,23.12058806253804,144.21665722794003,40.508290108707214","27.311452233129078,8.606131292051739,85.87787705991003,104.301820119222,24.487762705319458",2880,957,CpG:,1260,3,3,5.89474;6.01596;8.57134,13.3049;3.4868;11.8633,88553275,88556155
chr5,88564675,88564909,15.198189679320654,16.548617677059173,0.918396326261705,0.7922077922077921,both,False,6,5,"10.815440817165374,15.363286544799804,8.852685641288756,22.514675342559816,22.19598810749054,11.447061622619628","13.059900761890411,18.07293748178482,4.812362762451172,39.53071788024902,7.267169498920441",2500,234,CpG:,1260,2,2,9.42777;5.23757,4.99895;3.8016,88564127,88566627
chr5,88565088,88565864,16.630630573986593,17.935674197946188,0.9272375484993458,0.7922077922077921,both,False,6,5,"11.92704104230853,16.764740651958988,9.762555846149931,24.82871122911316,23.87715546991208,12.623579204476874","14.311814341084464,18.45185644835904,5.306972609672664,43.593645655325346,8.014081935289415",2267,776,CpG:,1260,1,2,5.23757,9.03804;3.8016,88564360,88566627
chr5,88675095,88676468,13.52085212252058,9.701058525012062,1.3937501858853871,0.32900432900432897,both,False,6,5,"11.070418072792748,17.046042357962236,14.413123931528125,8.051570611478441,17.859080591376674,12.684877169985258","0.5801311948667195,8.728677822676806,17.291758775453864,11.446932114015077,10.457792718047848",2781,1373,CpG:,1261,3,3,6.43282;3.94172;5.90784,6.05275;3.42632;4.07183,88674459,88677240
chr5,88720695,88721251,67.37637821515972,51.1814588498406,1.3164216051916924,0.5367965367965368,both,False,6,5,"52.54231609962296,87.63330375094647,57.83388566157913,36.64829023326122,136.84555616973495,32.754917375813584","48.45426350818615,6.677021099987346,86.91936869373124,88.23413795738169,25.62250298991659",2229,556,CpG:,1261,3,2,6.96473;11.9933;5.59848,10.9183;7.37008,88719849,88722078
chr5,88764837,88765463,68.25975936314066,69.3743022000209,0.9839343560722703,1.0,both,False,6,5,"37.71208231213406,63.22937208903698,45.01055966699528,90.73541583817872,106.7645377943918,66.10658847810714","33.12310296587327,24.65633915142654,100.04032368620099,113.60166390377256,75.45008129283119",2033,626,CpG:,1262,3,3,9.39017;6.70755;12.3801,16.0336;12.2372;8.33688,88764074,88766107
chr5,88886564,88887750,22.94571214171195,20.5945697812988,1.1141632180414927,0.9307359307359306,both,False,6,5,"43.398237146617134,24.340509708732995,13.342357683541444,20.35827334721883,25.29022815031706,10.94466681384426","12.777729442000581,11.061889252839265,35.58934099916099,29.303486429665977,14.240402782827184",6210,1186,CpG:,1263,3,3,5.15316;10.419;6.15951,10.8605;4.66093;3.51777,88884091,88890301
chr5,89684366,89684585,11.232057961011124,11.351512950477055,0.9894767340717423,1.0,both,False,5,4,"24.08453386944128,12.61244086293456,8.45320524216885,0.8765610301427835,21.36560676137928,0.0","17.240028096491606,15.650773870329273,0.0,6.263009263034481,17.60375352252991",1607,219,CpG:,1269,0,2,,4.24557;3.26768,89683201,89684808
chr5,89882467,89882701,15.248513067978019,11.975996101499257,1.2732563486780928,0.42857142857142855,both,False,6,5,"5.46882865156272,20.972306063717895,10.431534582478834,12.577086941012075,16.239621652318128,25.801700516778446","6.404506509479137,8.954380810326105,6.336421541458592,31.585000579619347,6.599671066613105",2737,234,CpG:,1270,2,0,5.63599;7.31243,,89881474,89884211
chr5,90223595,90224097,76.5278108815984,47.994628504229716,1.594507828617823,0.32900432900432897,both,False,6,5,"35.47003020787123,96.70081798601275,105.76086755660513,32.78841417735764,154.03463247337012,34.41210288837346","33.92739768684736,17.042577042813342,77.37731376525574,109.03401511463832,2.59183891159383",2673,502,CpG:,1273,3,2,9.44016;11.9196;10.5301,6.08693;6.73377,90222392,90225065
chr5,90365241,90365646,26.569628443621983,24.461821260418088,1.0861672220054424,0.6623376623376623,both,False,6,5,"31.535662233493785,30.535747290756294,27.701338001997257,1.799409698353507,43.87148753350292,23.974125903628146","19.314674158860523,8.106728394826254,29.297046768805703,49.498217160800635,16.092439818797327",3906,405,CpG:,1274,2,1,4.81363;5.51679,6.81227,90363734,90367640
chr5,90366020,90366887,26.569628443621983,24.461821260418088,1.0861672220054424,0.6623376623376623,both,False,6,5,"31.535662233493785,30.535747290756294,27.701338001997257,1.799409698353507,43.87148753350292,23.974125903628146","19.314674158860523,8.106728394826254,29.297046768805703,49.498217160800635,16.092439818797327",3906,867,CpG:,1274,2,3,4.81363;5.51679,6.12573;4.64396;6.81227,90363734,90367640
chr5,90931120,90931445,44.75235081360796,36.463975121451675,1.2273031304061046,0.5367965367965368,both,False,6,5,"47.84924411792107,50.73138347364836,33.874836471018135,34.63640482385155,76.15156841425475,25.27066758095389","31.159858250820655,42.68237040934644,48.424224446785324,25.998803636942984,34.05461886336298",2588,325,CpG:,1278,3,3,5.18542;6.08693;8.19919,10.4705;9.3517;5.6381,90929992,90932580
chr5,91139427,91139842,21.402035262651534,13.492940027914315,1.5861654478842129,0.24675324675324672,both,False,6,5,"33.67756623954416,36.074431061076226,28.067918492254808,14.165878068620913,14.485329200174206,1.9410885142388745","13.182482068783768,9.15920599821572,19.972588779770327,0.6508754525229196,24.49954784027884",1070,415,CpG:,1280,2,1,4.40022;5.01431,8.93942,91139104,91140174
chr5,91517613,91517984,28.739713450663814,26.18732936041398,1.097466376014201,0.6623376623376623,both,False,6,5,"22.69214211502709,34.81178587140816,23.864391992850027,24.882321449883598,56.85185052965946,9.33578874515455","13.182818686748416,3.678530954511915,66.08006331615172,39.806677667970575,8.188556176687257",2287,371,CpG:,1283,3,1,5.15803;13.329;7.26744,4.29244,91516456,91518743
chr5,91962588,91963179,44.61528070086607,32.00878503541789,1.3938448663858698,0.9307359307359306,both,False,6,5,"22.427215725108184,48.65634383142638,53.29196738476802,19.834730909957365,106.54822520449743,16.933201149439093","27.423430077188563,7.165109259278248,43.1640635588658,59.71562118289306,22.57570109886377",5145,591,CpG:,1286,3,3,5.33631;5.5805;5.6701,10.5275;5.22615;4.95799,91959158,91964303
chr5,92042389,92043089,122.24671037699302,31.902340410092126,3.831904142629014,0.017316017316017316,both,True,6,5,"56.378291823381296,129.7329333720763,165.62207166987693,32.09213268537463,203.2667299048301,146.38810280641894","24.815282482311037,1.4157550539707113,16.229405221763564,111.07426553269836,5.9769937597169465",326,700,CpG:,1287,2,1,12.0897;3.9177,2.91747,92042410,92042736
chr5,92082866,92083958,75.98488937950695,57.75945669619173,1.3155402374918268,0.5367965367965368,both,False,6,5,"38.59167184843716,126.62445435790063,84.91408072379193,49.27074248010016,118.79244488591489,37.71594198089689","39.747958932504076,26.374729316402636,77.93284553648267,102.65122568239724,42.090524013171986",2724,1092,CpG:,1287,3,3,9.18342;13.7745;11.4489,17.9282;7.50727;12.093,92082502,92085226
chr5,92137626,92138420,54.42725476692711,46.423256565710965,1.172413544273584,0.5367965367965368,both,False,6,5,"42.72597323152512,65.3912421149828,54.66777294560933,23.0929439187723,104.69109856271398,35.99449782795918","42.51632035140807,28.3942633429725,49.28147089612776,89.11385629535458,22.81037194269195",3719,794,CpG:,1287,3,3,8.35137;16.2275;11.2378,7.88786;7.15099;11.0194,92135928,92139647
chr5,92277697,92278062,50.02619516676268,31.160304119963655,1.6054463067551419,0.24675324675324672,both,False,6,5,"54.11028316139884,54.61168265600507,54.860784092887506,21.94082995262718,94.13553137957197,20.49805975808555","21.120226356182357,7.223829145335054,42.64437673646563,65.49147791541492,19.32161044642033",2867,365,CpG:,1289,3,3,10.5091;10.2506;10.9312,4.66423;3.74345;4.36507,92276350,92279217
chr5,92309554,92310118,21.58574325606179,21.373752775879723,1.0099182620106515,1.0,both,False,6,5,"22.086964365529138,30.631026993554915,24.94276258094795,8.196324656346093,33.29024530115303,10.367135638839628","13.633073011790316,19.82278908030387,31.42558617551634,30.14956099197177,11.83775461981633",6520,564,CpG:,1289,2,3,6.32523;10.0284,7.33551;7.52491;5.3721,92307570,92314090
chr5,92434543,92435309,55.732744258804445,37.014926985109085,1.5056829446462354,0.17748917748917747,both,False,6,5,"42.267522394814854,92.21123906434485,52.324963510327514,41.26305247052862,74.39406281857356,31.93562529423732","40.71696896492245,21.170512497181328,52.30592957075209,50.922135070220826,19.959088822468733",4157,766,CpG:,1290,3,3,24.8509;8.48227;10.8919,11.0924;11.1568;13.0309,92434655,92438812
chr5,92505196,92505869,28.343241735398706,27.067745310078568,1.0471223742764129,0.9307359307359306,both,False,6,5,"23.821863712480873,24.174544426555638,38.53521205856858,18.65553232876098,41.83769252894569,23.034605357080473","22.987259449592752,16.031606246244817,40.594415514356406,30.074292190994914,25.651153149203953",6852,673,CpG:,1290,3,3,5.50045;7.42895;6.93694,9.31493;4.0684;5.55893,92500766,92507618
chr5,92602977,92603574,28.68168065631663,19.573343085554363,1.465343990086418,0.32900432900432897,both,False,6,5,"27.53469011831928,39.29708010529417,23.276140003298075,12.352407665451857,23.478709048076695,46.151056997459705","15.588564532980579,14.587636919513674,32.27719224751435,26.651822353024446,8.761499374738783",3256,597,CpG:,1291,3,1,7.79434;5.77506;2.76642,3.64135,92602919,92606175
chr5,92675034,92675257,35.56372013977935,43.38753937081506,0.8196758944044091,0.6623376623376623,both,False,6,5,"17.19824939891882,59.47354828508715,54.573548544077504,18.021435284555107,44.44547130698872,19.670068019048827","16.85956670399616,13.287045359908792,91.12965002024264,87.16252276308816,8.498912006839552",2005,223,CpG:,1292,2,1,5.23699;4.48532,6.44175,92674355,92676360
chr5,92682796,92683211,25.339109364321136,15.743614414430885,1.6094848804919184,0.17748917748917747,both,False,6,5,"28.907722099851565,39.825042847682255,31.196564248399167,13.7351173278368,24.02128400589061,14.3489256562664","6.209766600366613,13.947164676578591,21.46650404921685,15.204408394988313,21.890228351004065",3394,415,CpG:,1292,2,2,4.92208;7.70251,7.5023;4.79075,92680940,92684334
chr5,92683396,92683753,25.339109364321136,15.743614414430885,1.6094848804919184,0.17748917748917747,both,False,6,5,"28.907722099851565,39.825042847682255,31.196564248399167,13.7351173278368,24.02128400589061,14.3489256562664","6.209766600366613,13.947164676578591,21.46650404921685,15.204408394988313,21.890228351004065",3394,357,CpG:,1292,3,2,4.92208;7.70251;4.56531,7.5023;4.79075,92680940,92684334
chr5,92897735,92898328,18.157446403942735,12.154854830852901,1.493843131540604,0.24675324675324672,both,False,6,5,"17.163999041534574,19.42223232335273,17.671383658807308,9.909088577049365,30.231559218843167,14.546415604069278","12.59780620068465,4.783174822741772,10.558342579203602,10.796992083697075,22.037958467937397",4278,593,CpG:,1293,3,2,7.66857;4.65917;5.2333,6.09551;5.82894,92896132,92900410
chr5,92941538,92942972,17.0761207912078,13.692299743559516,1.2471331413293036,0.6623376623376623,both,False,6,5,"3.8889059576139275,11.49898639137852,21.515487529275422,11.169765255415498,48.206153975151935,6.177425638411486","13.022703945934277,19.90951353371044,12.928390217303436,15.60637636906692,6.9945146517825005",2404,1434,CpG:,1294,2,3,2.91653;4.67052,3.61983;5.48494;4.17465,92940766,92943170
chr5,93043785,93045616,5.6472157918631,7.73945976147441,0.7296653727659247,1.0,both,False,5,5,"10.747155323505655,4.988846797902512,4.3751340615896614,12.978697354771978,0.7934612134087904,0.0","6.55889827276304,1.9782419037222545,5.841191339010631,20.564692448021695,3.754274843854432",3758,1831,CpG:,1294,2,2,"3.63924,4.09561;6.52813","3.34597;4.94552,3.7126",93043625,93047383
chr5,93092806,93094165,47.93271455475039,41.86315240465812,1.1449857882517445,0.9307359307359306,both,False,6,5,"62.72475150651529,42.948289291696184,43.58887057288492,45.29854124103318,69.82423786920536,23.21159684716744","11.36430591522458,51.43172582649573,50.86054050560966,78.24871798938159,17.410471786579095",3859,1359,CpG:,1295,3,3,5.70908;8.49184;7.10141,9.86987;12.1104;4.97216,93091272,93095131
chr5,93205765,93206839,65.45595555900692,75.14389707374305,0.8710748059123313,0.9307359307359306,both,False,6,5,"30.663974948540456,128.41088761201425,88.54621572287476,19.579787561539508,106.05888156162925,19.475985947443323","48.28079005499848,11.77753031754694,111.24328521787285,187.26948041708863,17.148399361208373",2856,1074,CpG:,1296,3,3,7.29271;8.75933;7.37004,4.85728;4.79912;8.24726,93205294,93208150
chr5,93267493,93268606,96.4702753077165,79.02377742341376,1.2207752964126664,0.32900432900432897,both,False,6,5,"47.54172186787046,147.33665828318098,140.5800266767803,44.79376266274879,149.74088683250412,48.828595523214354","40.648312487066015,58.74994033295634,117.0478118542525,137.60824699610308,41.064575446690846",3477,1113,CpG:,1296,3,3,14.0623;10.4275;13.0597,11.5921;11.7018;10.893,93265323,93268800
chr5,96160920,96162717,23.029893605346484,26.789174000745827,0.8596716570919775,0.9307359307359306,both,False,6,5,"30.45555851762945,33.7127391983957,23.787304158982923,7.402446635390773,29.682757527900463,13.138555593779593","12.049720389799639,11.865039959531842,45.34346152565696,57.72467752052076,6.962970608219956",4125,1797,CpG:,1318,3,1,5.28877;5.61053;4.88895,"3.57176,5.07649",96160459,96164584
chr5,96209932,96210313,31.476367618580777,23.201066082773558,1.3566776417205892,0.7922077922077921,both,False,6,5,"28.49455294030575,22.11370501636195,19.697408097309538,25.06381470912758,59.24585432944506,34.24287061893477","11.006600612465148,7.466213230811524,34.954321700636434,37.262941932228905,25.315252937725774",4245,381,CpG:,1319,3,3,8.88576;8.58023;6.42391,7.29869;5.2911;5.00455,96207453,96211698
chr5,96374035,96374857,35.69797248489272,20.743193062052008,1.720948765125234,0.05194805194805195,both,False,6,5,"30.544487062518293,38.411208157873894,40.92842465915521,24.50924666259575,42.11293469597979,37.681533671233375","16.408865103823675,23.406214084693282,39.75834392338956,22.597953243856622,1.544588954496894",3364,822,CpG:,1320,3,2,6.65435;9.43608;6.77254,7.30186;6.07496,96371771,96375135
chr5,96997052,96998110,43.39031290026393,39.19727440563436,1.1069727055824792,0.9307359307359306,both,False,6,5,"57.42895190779736,36.3696712542147,32.07685789499512,26.645331477217834,83.28928478023549,24.53178008712308","37.150533077739354,33.78999181449213,62.43815911938889,54.52441759641415,8.083270420137247",3281,1058,CpG:,1325,3,3,10.4744;8.79556;6.103,7.71676;7.2709;6.74397,96996435,96999716
chr5,98030523,98031323,47.630509265668515,15.356937368257183,3.1015630345749057,0.008658008658008658,both,True,6,5,"49.552993345336226,30.13704109158291,49.60316982951443,64.14360004919696,57.21609591799273,35.13015536038787","3.5241228517635848,8.53276674809634,26.477751905855953,34.798107608260196,3.451937727309853",2838,800,CpG:,1332,3,1,12.2152;7.76655;10.6264,9.50606,98030019,98032857
chr5,98167187,98167777,16.81290507055426,13.849928694582406,1.2139344137656727,0.7922077922077921,both,False,6,5,"5.601372852633077,20.082562672458646,23.671040503051525,19.496094933283295,22.287676340114338,9.73868312178469","4.597921719648971,2.9767963188834203,25.126051857953897,30.038539641763457,6.510333934662279",6820,590,CpG:,1333,1,2,6.30011,5.31276;2.60555,98166209,98173029
