chr,start,end,exo_signal,endo_signal,enrichment,pvalue,binding_type,significant,exo_replicates_with_signal,endo_replicates_with_signal,exo_replicate_signals,endo_replicate_signals,region_length,cpg_length,cpg_score,cpg_name,exo_replicates_with_peaks,endo_replicates_with_peaks,exo_peak_scores_by_rep,endo_peak_scores_by_rep,region_start,region_end
chr8,88118705,88119069,78.36164655750403,61.2405660144081,1.2795709063020064,0.6623376623376623,both,False,6,5,"45.71519965817022,90.88011239395416,79.08956224727716,62.39763998878184,162.19667270819775,29.890692348643025","18.194133372640994,17.101522250102644,80.05459351745256,113.21680051190084,77.63578041994347",2226,364,CpG:,1257,3,3,5.0115;16.4799;12.2263,22.4877;6.52772;14.1088,88118166,88120392
chr8,88137825,88138511,18.51391690960587,13.702832131309492,1.3511014899834881,0.32900432900432897,both,False,6,5,"15.173409301465357,20.6499968752729,17.853706229654286,37.4051048264784,12.776275400884424,7.225008823879862","30.94223975217466,7.530205596277045,4.283142280877668,14.400613611132217,11.357959416085874",4624,686,CpG:,1257,2,3,6.18796;8.20249,8.89309;4.25909;7.0787,88136163,88140787
chr8,88198983,88200575,22.441865881951117,18.615597505488374,1.2055409919200637,0.7922077922077921,both,False,6,5,"33.29047217035387,16.819583205270277,15.371725657471183,13.576052221618813,19.197109651534365,36.39625238545819","16.71458743110783,18.81816040983589,25.975189149938483,19.923817415447413,11.646233121112251",4587,1592,CpG:,1257,3,3,9.90509;7.01389;5.58529,"6.20431,2.9311;6.29639;4.77777",88197401,88201988
chr8,88361599,88362355,12.386049923197513,24.900427182483288,0.4974231900692343,0.24675324675324672,both,False,6,5,"14.878714017057225,9.301741113225136,12.357968318800213,8.514868618505686,17.129512671034345,12.13349480056248","35.33373428131083,21.331818255013943,4.059007476296341,12.506220257073117,51.271355642722206",2964,756,CpG:,1259,1,3,4.4716,11.5851;4.6913;5.63578,88360014,88362978
chr8,88454053,88454653,19.913771202813276,18.7316731335175,1.0631069131342352,0.6623376623376623,both,False,6,5,"14.788723949294356,13.934209681971359,16.764823468204682,36.59442731692132,20.655569239443306,16.744873561044606","30.913592335620667,21.365383656197455,13.812503150632232,12.701265416535618,14.865621108601527",4215,600,CpG:,1259,3,3,6.89931;6.28288;8.3017,8.09511;5.58828;4.90422,88452362,88456577
chr8,88521360,88521790,16.08880784309571,19.627174862190888,0.8197210223101765,0.9307359307359306,both,False,6,5,"21.817320748941967,11.72224396701453,11.750453408825221,21.7753456364681,19.518872638281202,9.948610659043243","18.60156602987373,12.691819454123582,37.43705250396185,20.81363799260793,8.591798330387329",4773,430,CpG:,1260,3,3,6.39551;7.213;6.33004,7.41405;4.80346;9.47564,88518523,88523296
chr8,88627098,88627914,24.85423469384016,17.74000449436607,1.4010275308404487,0.17748917748917747,both,False,6,5,"24.3693703021611,27.415216320820672,22.793347299860717,23.69083092744917,31.67909496369001,19.177548349059283","9.110131530825525,4.16621083923793,35.75496406997153,20.81745191575964,18.85126411603574",6128,816,CpG:,1261,2,2,6.56335;4.61894,6.32964;4.19562,88626890,88633018
chr8,88696699,88697446,112.8316215683816,62.94424641014948,1.792564499591626,0.42857142857142855,both,False,6,5,"51.967182786869884,176.6902173914278,141.10362266865923,50.539101336999494,215.561048435171,41.128556791162254","50.9475127169696,41.689110287165235,64.48235733051449,111.50018654664721,46.10206516945084",4366,747,CpG:,1261,3,3,14.6009;16.9587;10.4674,23.7207;19.356;16.1199,88694145,88698511
chr8,89041007,89044345,44.208835464336055,30.282951349605902,1.4598588807927197,0.42857142857142855,both,False,6,5,"41.55837612110072,49.36358437248136,46.51283172477371,34.58937361221154,80.28505444847224,12.943792506976736","22.064997049883868,22.938209417723243,38.37900840060762,53.49923904824691,14.533302831567863",6694,3338,CpG:,1264,3,3,"3.9346;8.57421,6.96957;7.24834,6.76728",10.4499;5.69335;4.99846,89039477,89046171
chr8,89045207,89045589,52.09042728761417,38.046390616723286,1.3691292772649457,0.32900432900432897,both,False,6,5,"53.12875324868002,63.35973537584605,58.30858765052359,28.33967909954562,90.05985691209044,19.345951438999283","28.056137837199095,29.102686861954112,52.43673488304297,56.55110273896271,24.085290762457518",3636,382,CpG:,1264,1,2,6.96957,5.69335;3.91134,89042535,89046171
chr8,90347708,90348205,27.344058308575836,20.38737049324212,1.3412253589858327,0.32900432900432897,both,False,6,5,"11.819783069835902,33.221279785512166,19.86050034785234,29.80906063082283,22.702975854765494,46.65075016266627","14.050243224216024,19.7564394841887,26.02786610577006,32.560646510598694,9.541657141437119",4673,497,CpG:,1274,2,1,9.24395;7.96642,4.42261,90345938,90350611
chr8,90828686,90828982,34.90658324494544,18.656642655531563,1.8710002592345243,0.24675324675324672,both,False,6,5,"11.776483064002178,50.68534692323692,42.17362878487836,19.261927569800235,66.8886419406808,18.653471187074135","12.072165377094603,5.290962662679929,25.459681464663,44.43852165806378,6.021882115156515",9024,296,CpG:,1277,3,3,6.3227;6.08079;8.04909,8.86869;3.82546;5.45409,90822246,90831270
chr8,90907807,90909447,52.31957656586612,37.41132885716737,1.3984955403647092,0.7922077922077921,both,False,6,5,"16.01679373284181,69.40377165968457,47.85349878006511,15.262825150811484,123.3924538426929,41.98811622910083","29.330549112388066,21.531600999453712,72.53734778021536,54.976395067714506,8.680751326065215",2016,1640,CpG:,1278,3,3,7.48542;5.4921;8.29089,10.4301;9.18966;8.35745,90907390,90909406
chr8,91069993,91070507,27.311490549430133,25.204186023984636,1.0836093069397343,0.5367965367965368,both,False,6,5,"21.580989593304462,25.857113588221207,23.726779796994823,34.30752028688387,19.170194615982087,39.22634541519434","35.14166393191178,14.526946385207877,47.388447730684376,16.977197357833262,11.986674714285888",4830,514,CpG:,1279,3,3,9.64759;6.01639;10.1186,6.58557;6.72305;9.99416,91068293,91073123
chr8,91133433,91134222,221.72076124303294,101.10099806752677,2.1930620417312054,0.32900432900432897,both,False,6,5,"44.6664928351103,315.37606195686425,257.72043175348716,92.29233365104025,559.022063565179,61.24718369651668","62.05758891261714,44.3379393062475,192.24556242930777,161.42543527812987,45.43846441133165",5072,789,CpG:,1280,3,3,19.6011;21.745;19.8324,38.2146;22.469;18.9022,91131406,91136478
chr8,91313205,91313787,149.1196722334851,96.52795439432452,1.5448340656253745,0.12554112554112554,both,False,6,5,"95.92569755983419,203.37182018010975,184.66306359225146,90.12074013395683,231.0575032433984,89.5792086913599","68.13030698321052,113.04936549650225,82.64514992773199,159.3058860794792,59.5090634846987",2864,582,CpG:,1281,3,3,17.1377;27.2632;16.037,23.8932;22.0486;20.2995,91311949,91314813
chr8,91797677,91798046,43.30508149006072,31.99956891980954,1.3533020272423868,0.42857142857142855,both,False,6,5,"40.96607325457627,48.23676433527337,52.415785878089096,26.47767318780262,68.300840350236,23.433351934386952","30.090727604795113,21.127707831724944,29.354934298581796,50.84031124376687,28.584163620179005",8163,369,CpG:,1285,3,3,3.8009;8.18699;6.45318,4.09046;5.56537;6.56393,91796239,91804402
chr8,91799685,91801599,47.658169248479645,34.99549607479456,1.3618372246137511,0.32900432900432897,both,False,6,5,"47.15861535948765,49.449243104864685,54.806772357659256,30.684071435249106,76.38241377347917,27.46789946013795","35.036136522024684,24.765289923947545,29.027982727848613,57.78248144072544,28.365589759426513",6964,1914,CpG:,1285,3,3,10.2893;10.015;10.2587,16.8075;7.99617;6.56393,91797438,91804402
chr8,91801867,91802202,47.658169248479645,34.99549607479456,1.3618372246137511,0.32900432900432897,both,False,6,5,"47.15861535948765,49.449243104864685,54.806772357659256,30.684071435249106,76.38241377347917,27.46789946013795","35.036136522024684,24.765289923947545,29.027982727848613,57.78248144072544,28.365589759426513",6964,335,CpG:,1285,3,3,10.2893;10.015;10.2587,16.8075;7.99617;6.56393,91797438,91804402
chr8,92355697,92360826,49.275762263568424,41.100790066747834,1.1989006095392425,0.42857142857142855,both,False,6,5,"58.38007196083061,48.251108900089854,43.22058480412815,28.31231615392961,75.35854066718034,42.13195109525202","32.89087279934749,27.479288501670798,45.8818568071101,80.66229640964036,18.589635815970436",10272,5129,CpG:,1289,3,3,"13.6064,5.30278;14.9207,9.0069;13.5209,3.745","7.97736,3.88097;13.636;13.307",92353428,92363700
chr8,92365566,92365890,12.273271628025926,9.93060740644918,1.2359034171520427,0.9142857142857143,both,False,6,4,"17.764239002921496,15.30915221960386,12.75117410211772,18.353671156222596,7.3426245001713495,2.1187687871185203","13.805413284050728,13.574197151424976,0.0,8.900426363649322,13.373000233120871",3951,324,CpG:,1289,2,1,4.2294;4.37606,4.5928,92363852,92367803
chr8,92855270,92855643,15.04581763614575,4.290192837205398,3.507025955958309,0.16666666666666666,both,False,6,3,"20.04332936452294,15.03954081744056,17.094313222551186,17.05706518105786,10.275157323188653,10.76549990811332","0.0,0.0,16.183991586319124,5.068028609359304,0.19894399034856547",2376,373,CpG:,1293,2,0,8.08454;5.17447,,92854608,92856984
chr8,93810660,93811516,30.37376595232199,23.257942405935996,1.3059524106728315,0.9307359307359306,both,False,6,5,"2.1226359475290746,44.278564315583786,49.407015681163216,8.288291116676364,66.79000693916964,11.356081713809852","3.8657727146231537,12.219316378145193,46.63161661291412,34.71941155770051,18.853594766296997",2302,856,CpG:,1300,2,2,3.69954;3.12344,4.33823;4.31778,93809849,93812151
chr8,94011645,94012946,11.803373343752568,9.341063204926616,1.2636006292653381,0.24675324675324672,both,False,6,5,"13.403019180720214,7.2609091991284815,8.230288955905126,15.08384930048582,13.689744917387376,13.152428508888399","18.714265458704084,6.78869184209497,7.122143069343587,10.678319408387514,3.4018962461029307",5611,1301,CpG:,1302,3,2,6.70824;5.07434;7.11015,4.03206;4.37952,94008121,94013732
chr8,94036620,94037114,60.46051739084745,44.71334304733514,1.352180652805177,0.24675324675324672,both,False,6,5,"44.14417973077758,69.14582011363866,45.46899247190866,50.436518027415694,98.58991024783573,54.977683753508366","24.68094689667499,18.155284377812503,95.4724864745082,53.847295873775515,31.410701613904465",3699,494,CpG:,1302,3,3,10.9603;12.7954;14.2844,28.5264;6.2143;8.37114,94034531,94038230
chr8,94037247,94037528,60.46051739084745,44.71334304733514,1.352180652805177,0.24675324675324672,both,False,6,5,"44.14417973077758,69.14582011363866,45.46899247190866,50.436518027415694,98.58991024783573,54.977683753508366","24.68094689667499,18.155284377812503,95.4724864745082,53.847295873775515,31.410701613904465",3699,281,CpG:,1302,3,3,10.9603;12.7954;14.2844,28.5264;6.2143;8.37114,94034531,94038230
chr8,94098143,94098649,97.45049378545197,71.34821477242127,1.3658434776019117,0.42857142857142855,both,False,6,5,"30.783463196122405,120.25791669786062,140.2406987821752,54.66455172100007,193.38919576245735,45.36713655309625","35.62192004238197,25.51061092288522,153.74425418425383,122.30413173421078,19.56015697837456",3493,506,CpG:,1302,3,3,10.8293;6.16399;17.3271,8.75026;8.93956;9.24493,94096723,94100216
chr8,94172329,94172845,42.69982611210835,37.99036135818787,1.123964726460952,0.9307359307359306,both,False,6,5,"17.014599246277214,60.062334589769286,62.59473270896617,22.43941657469143,79.44194637311647,14.645927179829544","35.71515042380102,18.61145592462159,55.57254277276154,62.24961848635645,17.80303918339874",8469,516,CpG:,1303,2,3,6.33861;9.28709,7.56377;5.58101;7.18157,94166809,94175278
chr8,94178896,94179555,78.56530141177898,73.24699472226914,1.0726078484131025,0.7922077922077921,both,False,6,5,"20.54761178405362,109.81640553172447,103.52986148994715,44.40407742235534,159.34963675106272,33.74421549153057","36.74925910192318,31.890735880212272,183.02530978091337,90.00041419086763,24.569254657429255",8007,659,CpG:,1303,3,3,8.23207;4.42044;7.8005,8.27979;6.808;7.4344,94177681,94185688
chr8,94214505,94215014,52.511675236737396,40.813920193015946,1.2866118958531987,0.42857142857142855,both,False,6,5,"28.76580226297422,67.63377097831909,50.82026462077785,56.996928791321274,70.08338998555362,40.76989478147828","18.55337703282218,19.341220776704784,98.40838989086784,58.58752689398752,9.179086370697418",3078,509,CpG:,1303,3,3,8.23259;7.47941;7.98922,15.3722;6.43831;5.85805,94212686,94215764
chr8,94386178,94386763,57.61339560257694,66.46280161701688,0.8668517456511466,0.9307359307359306,both,False,6,5,"73.95930389865997,70.83676641343132,69.86093906705342,32.624036122579426,80.75787409525068,17.641454018486872","28.384955112517826,47.48618387426649,108.48251186855255,125.0663613803803,22.893995849367172",3150,585,CpG:,1305,3,3,7.60403;12.7591;8.32939,6.78272;7.24862;6.9055,94385394,94388544
chr8,94434255,94434461,17.387314666847114,13.038600285715201,1.3335261673675407,0.32900432900432897,both,False,6,5,"10.00727040381045,12.09008939377506,22.653694871407275,13.36096869053946,17.43064160311837,28.781223038432053","10.331557534367798,6.656837107215525,21.616792081029175,19.69477262192335,6.893042084040162",4070,206,CpG:,1305,2,2,7.3967;5.89502,5.5221;4.18437,94431772,94435842
chr8,94601104,94602522,167.81975538998904,78.29670437662995,2.1433821094528724,0.05194805194805195,both,False,6,5,"122.05186194357836,245.868147295094,184.350053417215,81.5108855527102,296.8831665615993,76.2544175697374","59.61550316643239,69.42419062789686,107.85842005499298,109.33606175349158,45.249346280335885",2906,1418,CpG:,1306,3,3,13.4881;18.6521;17.0241,25.5109;19.0563;13.9332,94600551,94603457
chr8,94666588,94667259,21.283304686463158,20.41055922522101,1.0427595075476281,0.9307359307359306,both,False,6,5,"21.307688263613123,17.602092423064764,28.152725901021515,6.526197796297628,51.10573126652906,3.0053924682528472","16.968525755110868,25.034328016864006,10.085571959268215,30.939362295145212,19.025008099716764",2752,671,CpG:,1307,2,3,3.9049;3.72744,11.7886;7.24654;5.28918,94665356,94668108
chr8,94695825,94696316,15.770718420884437,14.167179970784687,1.1131868482934881,0.6623376623376623,both,False,6,5,"6.8281229602368,14.561022420573488,16.77935656140896,23.19557727739916,12.619899258085375,20.640332047602836","23.004094057994838,8.68244475044864,17.38885756146745,12.43031921444605,9.330184269566457",2636,491,CpG:,1307,3,3,6.2195;3.16141;6.00235,3.61735;3.03429;4.54746,94694789,94697425
chr8,94772027,94772306,33.83196699969641,30.267248730704985,1.1177747703700323,0.9307359307359306,both,False,6,5,"9.006312096846923,44.261427846937686,48.05395345651466,11.761008628452098,80.24097789808084,9.668122071346254","19.571092480239066,38.02526137519429,8.424617238991134,56.304049956343555,29.011222602756877",2620,279,CpG:,1308,2,2,4.53983;9.04649,5.46285;4.90795,94770823,94773443
chr8,94838022,94838678,39.963955874368814,19.428333398288476,2.0569935184398993,0.12554112554112554,both,False,6,5,"14.464964888404635,30.966467816865116,28.81136124402348,46.11956428803203,76.90662184794238,42.514755160945235","28.43756135588239,1.7266218811083751,32.563996394981494,18.363709121752695,16.04977823771742",2355,656,CpG:,1308,3,2,8.63428;5.50355;8.47358,7.92177;8.01941,94837132,94839487
chr8,94857427,94858105,23.65971647762912,18.77040310953152,1.2604799342649615,0.32900432900432897,both,False,6,5,"23.7960275643279,25.212913272918055,26.587743306248306,36.799316393401575,23.88401975692744,5.6782785719514655","24.447687689324106,5.25879887628732,18.353246031003433,19.605483649033175,26.18679930200959",2969,678,CpG:,1308,2,2,8.40434;7.29644,5.90355;6.19501,94856208,94859177
chr8,94913065,94913767,23.737864634886417,18.362322655184705,1.292748476358131,0.5367965367965368,both,False,6,5,"14.252960211174054,36.74146378976254,25.31944901586806,7.761070335453207,39.90563976321339,18.446604693847256","11.998120508472288,20.221852377180227,19.064466038518702,34.28808369875447,6.239090652997828",3872,702,CpG:,1309,1,3,2.96638,5.32385;6.01632;4.22993,94911731,94915603
chr8,94917495,94918246,30.90814520847576,28.396323102851746,1.088455892564899,0.6623376623376623,both,False,6,5,"22.90301577492719,42.15966696542298,31.139812121057425,30.33703925750842,26.744578495059876,32.16475863687868","22.454721845031,25.64496948817474,42.79469235837995,39.05083551013063,12.036396312542406",2785,751,CpG:,1309,2,3,6.64533;13.1443,4.50727;7.77579;6.12292,94916570,94919355
chr8,95080877,95081149,190.34122585404816,166.03448322893726,1.1463957495600203,0.6623376623376623,both,False,6,5,"125.68834201639814,283.2785492291266,243.47140365473055,103.45287251165496,277.2603186824291,108.89586902994967","149.39031752598643,159.39814708417066,207.1203962723073,218.0814748935945,96.1820803686273",4660,272,CpG:,1310,3,3,30.2034;34.7692;24.0834,57.2983;38.8634;31.6204,95077940,95082600
chr8,95081355,95081577,190.34122585404816,166.03448322893726,1.1463957495600203,0.6623376623376623,both,False,6,5,"125.68834201639814,283.2785492291266,243.47140365473055,103.45287251165496,277.2603186824291,108.89586902994967","149.39031752598643,159.39814708417066,207.1203962723073,218.0814748935945,96.1820803686273",4660,222,CpG:,1310,3,3,30.2034;34.7692;24.0834,57.2983;38.8634;31.6204,95077940,95082600
chr8,95320500,95320757,13.981741270168314,1.566644494435385,8.924642010252173,0.09523809523809523,both,False,6,3,"4.0043625698621526,2.5981981314194313,12.641956796684113,20.79201805322452,5.754287613340583,38.0996244564791","1.3603519475159258,5.304938882470606,1.1679316421903938,0.0,0.0",1506,257,CpG:,1312,2,1,6.04083;5.82446,2.10084,95320164,95321670
chr8,95327810,95328933,32.915158873967904,31.495901672482205,1.0450616469483613,0.24675324675324672,both,False,6,5,"27.531688900511522,32.52568038378927,38.24600301259058,26.05753010550302,33.012290384383675,40.11776045702938","24.506822982345483,31.399212352519427,22.767266497625105,56.376562717238556,22.429643812682446",5822,1123,CpG:,1312,3,2,5.30102;3.49386;4.89661,6.40627;5.04496,95327562,95333384
chr8,95331537,95332497,33.66298909770662,32.60561005257691,1.0324293593472007,0.24675324675324672,both,False,6,5,"28.653824236463723,33.141892831445944,38.354894849016105,27.119581743696564,34.35780382872395,40.34993709689343","24.738875883027063,32.67898003510334,23.695213719909432,58.67435612080137,23.240624504043325",5594,960,CpG:,1312,3,3,10.9147;13.4492;8.16456,6.84467;6.40627;5.04496,95327790,95333384
chr8,95352141,95353477,21.331860968470874,18.688233149874552,1.1414594840183738,0.12554112554112554,both,False,6,5,"18.6217216591902,20.70708819784544,23.112895595222373,23.30288499932356,18.46377676423177,23.782798595011926","17.82006828101874,13.073184571764276,32.42210428963803,14.660375993573673,15.465432613378045",6548,1336,CpG:,1312,3,3,8.86598;5.53306;5.04215,"3.74733,3.45022;4.76953;5.45397",95350840,95357388
chr8,95434408,95435087,60.06778640035309,43.99837085054322,1.3652275127275872,0.5367965367965368,both,False,6,5,"66.78075685694654,76.29417161575925,45.602294021722685,34.18494391291998,120.499444169169,17.04510782560111","42.21803326380937,19.999858557326668,77.46493973967367,65.35945706664994,14.949565625256447",3991,679,CpG:,1313,3,3,7.45532;11.0124;20.0437,10.7093;10.7721;9.18212,95431933,95435924
chr8,95633469,95633889,74.1023083144474,45.579224717286515,1.6257913287047012,0.5367965367965368,both,False,6,5,"27.910572931638708,60.58283199091716,36.395421699763666,39.46324297328533,180.73788079668986,99.52389949438972","55.92724836423525,19.843051861042017,60.147264801420256,63.265335907997795,28.713222651737233",541,420,CpG:,1314,1,2,8.99633,9.33805;8.19555,95633034,95633575
chr8,95715799,95716412,20.233541003094576,15.484334852034204,1.306710375127057,0.15079365079365079,both,False,5,5,"17.25719546361734,40.29425780900562,22.786442103883388,15.80381702442509,25.259533617636023,0.0","12.1318648428104,13.787965556137435,2.7032471807251754,41.18712983410474,7.611466846393265",1965,613,CpG:,1315,2,2,5.81864;5.45889,2.46244;4.05938,95715481,95717446
chr8,95806617,95808138,95.04940295198509,68.10960760679271,1.3955359058992085,0.5367965367965368,both,False,6,5,"35.253066024027376,185.98190483954474,128.6819187552645,38.17083273303806,153.53123093972246,28.67746442031332","37.39149643483255,39.28533325829334,111.07892775601627,125.68982899816413,27.102451586657285",3610,1521,CpG:,1315,3,3,8.48528;7.19489;17.6537,22.712;16.5069;14.129,95804822,95808432
chr8,95888100,95888514,42.92252952118139,23.110765358555145,1.8572526203807578,0.17748917748917747,both,False,6,5,"22.085222501253735,50.52560444292815,43.89148131764453,30.997844904056493,75.71388842368471,34.321135537520696","42.21995409036028,15.19297480583191,2.606489612140517,47.860172189836916,7.674236094606096",2760,414,CpG:,1316,3,2,8.65434;5.43709;7.51072,4.05378;10.941,95886008,95888768
chr8,102784311,102784548,33.12685879444761,15.573504689844643,2.1271293427001927,0.24675324675324672,both,False,6,5,"32.05911887442801,37.80148796675897,39.6324153345717,22.701673391388685,45.08832219717153,21.478135002366752","0.14915820421372322,4.083390473711912,23.277446705860182,46.784664664738905,3.5728634006984894",2747,237,CpG:,1369,3,0,6.43168;7.2471;7.69443,,102782869,102785616
chr8,102784878,102785094,33.12685879444761,15.573504689844643,2.1271293427001927,0.24675324675324672,both,False,6,5,"32.05911887442801,37.80148796675897,39.6324153345717,22.701673391388685,45.08832219717153,21.478135002366752","0.14915820421372322,4.083390473711912,23.277446705860182,46.784664664738905,3.5728634006984894",2747,216,CpG:,1369,2,0,7.2471;7.69443,,102782869,102785616
chr8,104248401,104248625,21.044022409092367,21.602034926235227,0.9741685207412953,0.9307359307359306,both,False,6,5,"20.679354963744792,23.377407759950874,21.033904092957513,21.105220605855,22.591042898651352,17.477204133394668","21.1335734299251,16.834853622847632,26.806755972984142,36.31677007197138,6.918221533447878",3990,224,CpG:,1380,3,2,4.97577;6.10163;8.8157,5.48281;4.97808,104247545,104251535
chr8,104250850,104251258,22.343680916285454,19.928911883373466,1.121169135928922,0.9307359307359306,both,False,6,5,"25.866173025776693,22.98638363169752,26.836530059501754,17.279988683976814,22.21905208512113,18.873958011638816","23.235030680077784,11.106878335837083,23.78782897205506,34.76682061602356,6.748000812873851",3611,408,CpG:,1380,2,1,9.17789;9.46088,4.97808,104248534,104252145
chr8,104340504,104341223,43.656401268163336,44.28425941348901,0.985822092236809,1.0,both,False,6,5,"32.50860253533607,36.458153532708415,53.02654228598931,22.427475092842297,82.08719643320794,35.43043772889601","34.70600041938863,24.832681876907195,46.06243065977556,82.24522681204859,33.5749572993251",5921,719,CpG:,1381,3,3,9.19743;6.41899;7.65262,7.90839;8.36782;5.9523,104338877,104344798
chr8,104395053,104395677,16.51860617787641,17.22632840454944,0.9589162466863151,0.9307359307359306,both,False,6,5,"15.64830278009481,19.747785088474764,14.540234326048619,23.817521002443776,17.645536411027965,7.7122574591685416","11.784176762703737,11.23046174468682,14.272654652351738,28.566854042412068,20.27749482059284",2445,624,CpG:,1381,3,2,4.03678;3.79448;6.89973,6.83786;4.62708,104393513,104395958
chr8,104442425,104443062,27.894917285396023,24.34768790550436,1.1456906049419884,0.5367965367965368,both,False,6,5,"13.518674277019157,24.900499981931873,26.020466082062704,21.148728696087243,65.4067538876048,16.374380787670383","12.386301477514852,12.090765035458313,43.131435908383224,37.80805294513426,16.321884161031136",8613,637,CpG:,1381,2,3,5.38312;7.28897,4.15233;6.36726;4.6625,104435198,104443811
chr8,104509259,104509946,11.407946367233995,8.703175250599504,1.3107798060768887,0.9142857142857143,both,False,6,4,"15.052644405575029,10.569413664213387,9.807842504253465,5.758201785203887,6.071935260690773,21.18764058346743","0.44747578563974866,0.494473134121723,0.0,25.622541422751933,16.95138591048411",2747,687,CpG:,1382,3,0,3.96077;6.06439;4.266,,104508859,104511606
chr8,104534090,104534709,37.72696210880794,21.10035568089578,1.7879775430973353,0.17748917748917747,both,False,6,5,"48.660391711042564,31.473294080918365,18.46678631836019,42.91639095860918,70.76062287232749,14.084286711589838","12.594264731612746,7.456034325952977,16.64952772112122,44.85428606176686,23.947665564025097",2621,619,CpG:,1382,3,2,5.3019;11.6315;5.79004,4.37227;4.31527,104533712,104536333
chr8,104540739,104541316,19.436763805259563,4.664028422830203,4.167376791727405,0.004329004329004329,both,True,6,5,"26.5554408126458,15.853752623125553,14.295482693559714,24.49017348065472,19.059325284034387,16.36640793753722","0.982116231067983,3.8089357926541525,6.46730335195364,6.5264819109542715,5.535304827520968",2086,577,CpG:,1382,3,0,5.54587;4.45251;4.55684,,104540282,104542368
chr8,104591497,104591834,102.21292794288352,87.08787511281506,1.173675759231411,0.5367965367965368,both,False,6,5,"106.36851768394405,70.70856592400297,141.48091711046115,51.704889343499914,201.73306701086327,41.28161058452971","32.91332159836335,62.08404797253568,127.58296221861212,200.09163542705093,12.767408347513276",1057,337,CpG:,1382,3,3,5.63401;13.4589;6.08725,2.34948;7.79055;4.48729,104590963,104592020
chr8,104630590,104630965,25.589163587916744,15.365817496656016,1.6653304383893395,0.32900432900432897,both,False,6,5,"48.27052351868606,25.166399581906187,30.98040818738171,4.469279289619449,25.484166483652913,19.164204466254137","8.849096529533329,7.511770922452597,51.470917360963,4.280023548660069,4.717279121671083",2551,375,CpG:,1383,2,2,4.35014;3.73482,6.06736;2.06063,104630270,104632821
chr8,104641440,104642058,44.222256229398475,22.314834095564354,1.9817425502701265,0.24675324675324672,both,False,6,5,"34.84190483090317,37.982846422649004,24.18659769200189,66.4738295695309,65.77140944544513,36.07694941586075","5.310756040252676,17.41570967520513,42.717792017361205,39.18181968177079,6.948093063231969",3238,618,CpG:,1383,3,2,10.0709;8.37556;12.8107,5.93555;6.37791,104639645,104642883
chr8,105170768,105171773,40.57453811196465,32.19709180619368,1.2601926396395657,0.32900432900432897,both,False,6,5,"41.31150700783764,37.40736579711001,41.37087750653397,45.8863615099497,63.964427891872496,13.506688958484082","28.541376016131935,30.98241755287255,52.57532716383982,38.59920658124454,10.287131716879566",2073,1005,CpG:,1387,2,1,7.95663;7.31265,3.90782,105170109,105172182
chr8,105225067,105225417,61.00841695727814,38.314213561543816,1.5923181317366937,0.24675324675324672,both,False,6,5,"74.61140143137548,53.50181216878831,55.16879546270107,58.75982819998722,80.8243832005442,43.184281280272565","9.94477829807683,6.09108558251962,63.92308495493471,73.08575217623886,38.52636679594906",2242,350,CpG:,1387,3,3,11.3766;9.10375;8.57212,5.77506;5.84001;5.93143,105223999,105226241
chr8,105254203,105254735,17.053651668349367,9.611828516409272,1.7742359468061095,0.12554112554112554,both,False,6,5,"13.866959990877094,22.951128050670963,21.25938548597832,18.5054622204443,11.02019999437651,14.718774267749017","16.008406399339858,4.170412804252913,14.114073222147528,11.15215639962289,2.6140937566831686",3201,532,CpG:,1388,3,3,9.2771;4.74151;4.80227,2.34948;3.64624;9.49581,105252676,105255877
chr8,105258995,105259938,14.429408919230596,16.965017736359492,0.8505389822437633,0.42857142857142855,both,False,6,5,"18.98223769271167,19.486162582227863,26.329938589883575,0.6139846906509225,20.00314814625865,1.1609818136508887","3.9915691140665266,20.96156606583784,21.153985030045497,29.52786902252776,9.19009944931983",3059,943,CpG:,1388,1,2,5.0678,11.5208;4.68393,105258705,105261764
chr8,105264400,105264676,14.332880467657306,12.552455246169208,1.141838802574616,0.42857142857142855,both,False,6,5,"16.1658570914483,13.164928792901652,11.45320815399019,5.627962763106141,18.113904837257078,21.471421167240482","8.967230074743076,11.566729192546068,9.960802725351293,21.365592871856332,10.901921366349267",4268,276,CpG:,1388,3,2,8.90999;6.8213;4.16959,3.68608;4.67006,105263080,105267348
chr8,105268112,105269996,25.425965138373055,11.96363000796579,2.125271771313856,0.7142857142857142,both,False,6,3,"15.605363033921517,21.850641961597727,29.355119257114048,3.8278089947712695,37.360228709247714,44.55662887358604","0.0,11.027012764035588,25.308424371587652,23.482712904205712,0.0",3910,1884,CpG:,1388,3,1,"7.63676,8.56535;3.18741;2.66621",3.93187,105266450,105270360
chr8,105276317,105276537,19.14311987045501,15.221155062000491,1.2576653869222894,0.32900432900432897,both,False,6,5,"19.39091871405721,17.818174157064007,16.97834459394386,7.08491111482635,32.93012221440805,20.656248428430587","26.187964326744158,12.978427203589494,12.824992138743738,15.382265175180308,8.732126465744754",5287,220,CpG:,1388,2,3,5.41369;6.87447,3.66645;6.72105;5.68423,105274182,105279469
