gene_id,gene_name,Chromosome,Start,End,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,cpg_island_count,cpg_island_mean_methylation,cpg_island_methylation_std
ENSMUSG00000038467,Chmp4b,chr2,154651704,154694785,+,154649704,154652204,154652204,154694785,Chmp4b,2683.13551,-0.188902083,0.077788764,-2.428398072,0.015165687,0.040120992,unchanged,both,389.5453137775052,228.17959529228304,True,1,27.896147313368623,0.0
ENSMUSG00000027593,Raly,chr2,154791095,154867261,+,154789095,154791595,154791595,154867261,Raly,5431.736708,-0.185861335,0.061754649,-3.009673568,0.002615286,0.008279837,unchanged,both,376.7332361020101,411.49928532772645,True,1,0.0,0.0
ENSMUSG00000027598,Itch,chr2,155133508,155226855,+,155131508,155134008,155134008,155226855,Itch,4008.499936,-0.412596845,0.057757084,-7.14365783,9.08795e-13,8.25573e-12,unchanged,both,130.8317114460485,106.3772941095306,True,1,0.0,0.0
ENSMUSG00000047459,Dynlrb1,chr2,155236532,155250277,+,155234532,155237032,155237032,155250277,Dynlrb1,1544.981315,-0.211092062,0.092026059,-2.293829195,0.021800312,0.055265612,unchanged,both,411.99447791822695,91.42380770427523,True,1,0.0,0.0
ENSMUSG00000027602,Map1lc3a,chr2,155276296,155278073,+,155274296,155276796,155276796,155278073,Map1lc3a,348.5338514,0.454040082,0.147859747,3.070748393,0.00213523,0.006876798,unchanged,both,120.11909735588056,123.89798808104528,True,1,10.347696049794134,0.0
ENSMUSG00000038241,Cep250,chr2,155956457,155998900,+,155954457,155956957,155956957,155998900,Cep250,313.5720254,0.245625293,0.130263705,1.88560039,0.059348825,0.130586873,unchanged,both,309.5783197259191,181.764771549596,True,1,0.0,0.0
ENSMUSG00000005881,Ergic3,chr2,156008044,156018279,+,156006044,156008544,156008544,156018279,Ergic3,2261.672382,0.297120064,0.078124033,3.803183911,0.000142848,0.000562013,unchanged,both,368.7812246159456,169.36358071577988,True,1,0.0,0.0
ENSMUSG00000038180,Spag4,chr2,156065174,156070617,+,156063174,156065674,156065674,156070617,Spag4,69.1185364,-0.189156168,0.270449724,-0.699413426,0.4842937,0.653766001,unchanged,both,27.83136971985682,32.82169094668361,True,1,15.320226362193226,0.0
ENSMUSG00000038116,Phf20,chr2,156196465,156309952,+,156194465,156196965,156196965,156309952,Phf20,2998.906695,-0.242740016,0.070358539,-3.450043434,0.000560496,0.002007735,unchanged,both,411.42230113949,537.8349952301205,True,1,0.0,0.0
ENSMUSG00000027642,Rpn2,chr2,157279016,157326319,+,157277016,157279516,157279516,157326319,Rpn2,6757.876077,0.230422322,0.069440299,3.318279533,0.000905738,0.003132392,unchanged,both,308.58919012771054,218.64947457106285,True,1,15.419555056101903,0.0
ENSMUSG00000063019,Manbal,chr2,157367593,157396763,+,157365593,157368093,157368093,157396763,Manbal,969.4239066,-0.049666386,0.086891505,-0.57159081,0.567599223,0.724794669,unchanged,both,8.570637357095743,26.49543684307973,True,1,0.0,0.0
ENSMUSG00000027646,Src,chr2,157418443,157471862,+,157416443,157418943,157418943,157471862,Src,3368.93992,0.499966392,0.08700548,5.746378174,9.11753e-09,5.89335e-08,unchanged,both,24.41932531717973,51.62512234738651,True,2,81.16849788606095,0.0
ENSMUSG00000027649,Ctnnbl1,chr2,157737400,157891614,+,157735400,157737900,157737900,157891614,Ctnnbl1,747.6435687,-0.316585245,0.092697321,-3.41525777,0.000637217,0.002262925,unchanged,both,206.49086252133907,89.11192900446424,True,1,0.0,0.0
ENSMUSG00000027651,Rprd1b,chr2,158028496,158132297,+,158026496,158028996,158028996,158132297,Rprd1b,1214.491177,0.427447578,0.080055379,5.339398605,9.32554e-08,5.41031e-07,unchanged,both,159.79779593441617,94.60575207380936,True,1,1.1959712527244994,0.0
ENSMUSG00000027652,Ralgapb,chr2,158409847,158499253,+,158407847,158410347,158410347,158499253,Ralgapb,4176.321743,0.301379703,0.06346263,4.748931815,2.04494e-06,1.0175e-05,unchanged,both,282.79341863131435,484.5015782649584,True,1,0.0,0.0
ENSMUSG00000027654,Fam83d,chr2,158768092,158786637,+,158766092,158768592,158768592,158786637,Fam83d,1089.481713,-0.079194657,0.086484186,-0.915712578,0.359817666,0.53529957,unchanged,both,729.3411112028319,450.5725311030458,True,1,0.0,0.0
ENSMUSG00000027655,Dhx35,chr2,158794806,158858214,+,158792806,158795306,158795306,158858214,Dhx35,998.794175,0.188938565,0.089288718,2.116040739,0.034341343,0.081943023,unchanged,both,442.1874437046722,383.384831041325,True,1,0.0,0.0
ENSMUSG00000070544,Top1,chr2,160645887,160722764,+,160643887,160646387,160646387,160722764,Top1,7088.821759,-0.191428412,0.055124747,-3.472640186,0.000515366,0.00185623,unchanged,both,606.8287978380703,277.45677028574374,True,1,2.4092918819556988,0.0
ENSMUSG00000016933,Plcg1,chr2,160731299,160775760,+,160729299,160731799,160731799,160775760,Plcg1,2821.628049,0.38053979,0.072870937,5.22210642,1.76899e-07,9.95322e-07,unchanged,both,99.71776046508216,69.51737324394743,True,1,0.0,0.0
ENSMUSG00000016921,Srsf6,chr2,162931527,162937121,+,162929527,162932027,162932027,162937121,Srsf6,7263.332015,0.093271114,0.055861855,1.66967449,0.094983784,0.192768178,unchanged,both,133.31531238845665,97.15959920811294,True,1,0.0,0.0
ENSMUSG00000017858,Ift52,chr2,163017353,163046141,+,163015353,163017853,163017853,163046141,Ift52,928.1142961,-0.120118696,0.08460738,-1.419718906,0.155689532,0.287022168,unchanged,both,115.9110939814537,68.55720106308046,True,1,0.0,0.0
ENSMUSG00000017861,Mybl2,chr2,163054686,163084688,+,163052686,163055186,163055186,163084688,Mybl2,735.5485666,0.400018078,0.099447996,4.022384487,5.76119e-05,0.000239847,unchanged,both,228.11944715826465,33.28503186789063,True,1,14.98496278801451,0.0
ENSMUSG00000017679,Ttpal,chr2,163602313,163619013,+,163600313,163602813,163602813,163619013,Ttpal,1290.594428,0.425267597,0.077236722,5.506028567,3.67019e-08,2.21898e-07,unchanged,both,28.9253194307086,27.83296986139325,True,1,0.04547254783532827,0.0
ENSMUSG00000035268,Pkig,chr2,163658385,163726158,+,163656385,163658885,163658885,163726158,Pkig,1657.524145,-0.309159286,0.091645895,-3.373411179,0.00074243,0.002606905,unchanged,both,6.194550112360667,3.077969684297663,True,1,23.517633190327523,0.0
ENSMUSG00000018209,Stk4,chr2,164070321,164155524,+,164068321,164070821,164070821,164155524,Stk4,2274.155403,-0.344174269,0.07438408,-4.62698829,3.71021e-06,1.78713e-05,unchanged,both,289.099847884276,343.62350969090375,True,2,11.072632569475005,0.0
ENSMUSG00000045503,Sys1,chr2,164456963,164479638,+,164454963,164457463,164457463,164479638,Sys1,436.9849837,-0.192766486,0.124819046,-1.544367567,0.122499312,0.237136478,unchanged,both,194.20345754529492,174.6905268048513,True,1,0.0,0.0
ENSMUSG00000017299,Dnttip1,chr2,164745982,164768607,+,164743982,164746482,164746482,164768607,Dnttip1,434.5279321,-0.15819759,0.111842092,-1.414472737,0.157223147,0.289332841,unchanged,both,472.1373318635612,264.26542570198507,True,1,0.0,0.0
ENSMUSG00000050373,Snx21,chr2,164785822,164793816,+,164783822,164786322,164786322,164793816,Snx21,341.9412632,-0.49287573,0.132150151,-3.729664529,0.000191735,0.000739608,unchanged,both,318.281913031917,145.6692054805541,True,1,8.23348153007211,0.0
ENSMUSG00000017764,Zswim1,chr2,164822685,164826871,+,164820685,164823185,164823185,164826871,Zswim1,268.3029176,0.117162011,0.148843379,0.787149635,0.431194276,0.604153618,unchanged,both,198.34535581409628,304.32277666623776,True,1,0.0,0.0
ENSMUSG00000039849,Pcif1,chr2,164879303,164894454,+,164877303,164879803,164879803,164894454,Pcif1,1816.263933,0.055256808,0.07829689,0.705734387,0.480353332,0.650191854,unchanged,both,230.62337256047056,126.60072198604996,True,1,0.0,0.0
ENSMUSG00000085436,Zfp335os,chr2,164911353,164919953,+,164909353,164911853,164911853,164919953,Zfp335os,95.07746387,-0.552956065,0.263161283,-2.101205996,0.035622887,0.084475335,unchanged,both,225.4519165145912,328.6391965246784,True,1,15.207220552547357,0.0
ENSMUSG00000042854,Trp53rkb,chr2,166792530,166799505,+,166790530,166793030,166793030,166799505,Trp53rkb,308.0647968,-0.20791486,0.13162528,-1.579596721,0.114199251,0.224320553,unchanged,both,276.1916611981566,166.32851138298346,True,1,0.0,0.0
ENSMUSG00000074582,Arfgef2,chr2,166805587,166898052,+,166803587,166806087,166806087,166898052,Arfgef2,1785.78551,0.455360565,0.088295988,5.157205602,2.50663e-07,1.38709e-06,unchanged,both,119.59598268793248,47.14319744378588,True,1,13.641756316525408,0.0
ENSMUSG00000017999,Ddx27,chr2,167015192,167034947,+,167013192,167015692,167015692,167034947,Ddx27,1345.771017,0.027768227,0.076233047,0.364254463,0.715668,0.833502182,unchanged,both,68.88805140798195,57.59110564033514,True,1,0.8149112319297047,0.0
ENSMUSG00000039463,Slc9a8,chr2,167421711,167477000,+,167419711,167422211,167422211,167477000,Slc9a8,764.4861224,0.316805748,0.096099699,3.296636221,0.000978502,0.003361947,unchanged,both,111.03554169050015,110.91360523975789,True,1,0.0,0.0
ENSMUSG00000006418,Rnf114,chr2,167492644,167516173,+,167490644,167493144,167493144,167516173,Rnf114,1429.08908,0.189550437,0.075060196,2.525312297,0.011559551,0.031461482,unchanged,both,93.97811450572824,579.8768561791485,True,2,20.634656435133174,2.887659690328819
ENSMUSG00000056501,Cebpb,chr2,167688914,167690418,+,167686914,167689414,167689414,167690418,Cebpb,313.5509646,-0.207496073,0.14586849,-1.42248729,0.154884839,0.285917655,unchanged,both,16.754669512145828,31.74691317647228,True,1,4.952650778406619,0.0
ENSMUSG00000027540,Ptpn1,chr2,167932056,167979385,+,167930056,167932556,167932556,167979385,Ptpn1,2160.453457,-0.057144978,0.069972889,-0.816673118,0.414115258,0.588594751,unchanged,both,34.58938447900872,44.46835645294838,True,1,0.0,0.0
ENSMUSG00000074576,Mocs3,chr2,168230621,168232594,+,168228621,168231121,168231121,168232594,Mocs3,170.0285567,-0.479174004,0.182533296,-2.62513204,0.008661537,0.024397723,unchanged,both,73.42129122517419,20.65304173505388,True,1,26.92558509982797,0.0
ENSMUSG00000027498,Cstf1,chr2,172370680,172382448,+,172368680,172371180,172371180,172382448,Cstf1,1415.467567,-0.095015882,0.076847528,-1.236420789,0.216302193,0.370189102,unchanged,both,189.90997814580143,79.57500141097846,True,1,11.598897668986586,0.0
ENSMUSG00000027509,Rae1,chr2,173000116,173015739,+,172998116,173000616,173000616,173015739,Rae1,1626.554831,-0.164033567,0.078800859,-2.081621565,0.03737705,0.088036284,unchanged,both,177.0463334493551,80.22414613827375,True,1,0.0,0.0
ENSMUSG00000027519,Rab22a,chr2,173659759,173707343,+,173657759,173660259,173660259,173707343,Rab22a,2293.193294,0.180034585,0.068195873,2.639963068,0.008291506,0.023471179,unchanged,both,534.4276961938441,868.7450257830187,True,1,0.0,0.0
ENSMUSG00000054455,Vapb,chr2,173737510,173784336,+,173735510,173738010,173738010,173784336,Vapb,2691.015242,-0.123531547,0.074051475,-1.668184827,0.095279042,0.193221319,unchanged,both,127.12597170928922,149.83229539222611,True,1,17.839251609883327,0.0
ENSMUSG00000027522,Stx16,chr2,174076307,174099771,+,174074307,174076807,174076807,174099771,Stx16,2230.332453,0.295548593,0.066468396,4.446452936,8.72998e-06,4.04466e-05,unchanged,both,164.96823001737775,101.40684275728366,True,1,0.0,0.0
ENSMUSG00000039263,Npepl1,chr2,174110348,174123070,+,174108348,174110848,174110848,174123070,Npepl1,837.659159,-0.350252195,0.093697732,-3.738107493,0.000185411,0.000716879,unchanged,both,211.302072468256,64.16097409129502,True,2,48.76855193342703,0.0
ENSMUSG00000027523,Gnas,chr2,174284319,174346744,+,174282319,174284819,174284819,174346744,Gnas,832.1479104,0.416811869,0.098076922,4.249846569,2.13917e-05,9.43696e-05,unchanged,both,220.65537718876905,295.419395209096,True,6,87.78245216606024,20.70283703813678
ENSMUSG00000016253,Nelfcd,chr2,174415803,174427502,+,174413803,174416303,174416303,174427502,Nelfcd,1019.663141,-0.158882578,0.088447359,-1.796351869,0.072438573,0.154389922,unchanged,both,132.37824360944538,30.02461977515033,True,1,0.0,0.0
ENSMUSG00000000305,Cdh4,chr2,179442430,179899373,+,179440430,179442930,179442930,179899373,Cdh4,6431.479866,0.364436973,0.072045104,5.058455761,4.22665e-07,2.28153e-06,unchanged,both,192.29064996431256,59.9250124686557,True,1,6.689711745581222,0.0
ENSMUSG00000039108,Lsm14b,chr2,180024986,180035465,+,180022986,180025486,180025486,180035465,Lsm14b,1866.72808,0.049711269,0.078547406,0.632882387,0.52681045,0.690209367,unchanged,both,145.88742362012374,95.02900811566452,True,1,25.843802956599504,0.0
ENSMUSG00000039086,Ss18l1,chr2,180042508,180070201,+,180040508,180043008,180043008,180070201,Ss18l1,461.7236057,0.332660203,0.110232921,3.0177936,0.002546223,0.008088852,unchanged,both,60.35675914199893,53.14499083276666,True,1,4.928427838292753,0.0
ENSMUSG00000039069,Mtg2,chr2,180070587,180085902,+,180068587,180071087,180071087,180085902,Mtg2,263.9973942,-0.201006777,0.144184666,-1.394092603,0.163289643,0.298036026,unchanged,both,43.94612009380592,39.37544533072992,True,1,0.0,0.0
ENSMUSG00000039041,Adrm1,chr2,180171484,180176286,+,180169484,180171984,180171984,180176286,Adrm1,1798.432698,0.174410104,0.069885912,2.495640378,0.012573,0.033903526,unchanged,both,77.96727407408976,165.2090531581291,True,1,0.020298455917583922,0.0
ENSMUSG00000027569,Mrgbp,chr2,180581303,180586304,+,180579303,180581803,180581803,180586304,Mrgbp,739.8003103,-0.239239128,0.088672125,-2.69801957,0.006975334,0.020110178,unchanged,both,55.6919476987758,47.018271024416585,True,1,14.216722319591312,0.0
ENSMUSG00000027573,Gid8,chr2,180710116,180718733,+,180708116,180710616,180710616,180718733,Gid8,1671.92327,0.235486847,0.070018401,3.363213696,0.000770407,0.002698083,unchanged,both,83.14943868657576,60.18280630581065,True,1,52.17982789807623,0.0
ENSMUSG00000027575,Arfgap1,chr2,180967224,180982526,+,180965224,180967724,180967724,180982526,Arfgap1,1013.571512,-0.123627411,0.08926554,-1.384939941,0.166070833,0.301848834,unchanged,both,47.40630016091752,35.572001224069446,True,1,0.0,0.0
ENSMUSG00000016344,Ppdpf,chr2,181187246,181188771,+,181185246,181187746,181187746,181188771,Ppdpf,1027.830227,-0.103250389,0.098103362,-1.052465349,0.2925861,0.462609334,unchanged,both,85.51513954809457,98.11802158514983,True,1,0.0,0.0
ENSMUSG00000000827,Tpd52l2,chr2,181497141,181517966,+,181495141,181497641,181497641,181517966,Tpd52l2,1960.677746,-0.292344498,0.072548088,-4.029665088,5.58564e-05,0.000232936,unchanged,both,333.2595264485544,139.20583553010982,True,1,6.342831438513585,0.0
ENSMUSG00000000826,Dnajc5,chr2,181520484,181555133,+,181518484,181520984,181520984,181555133,Dnajc5,4698.52716,0.253205869,0.066171131,3.826530746,0.000129962,0.00051433,unchanged,both,214.5601001325713,92.80484588594548,True,1,0.0,0.0
ENSMUSG00000010492,Uckl1os,chr2,181578479,181585170,+,181576479,181578979,181578979,181585170,Uckl1os,110.1478296,-0.120492565,0.203666882,-0.591615895,0.554107827,0.713000394,unchanged,both,105.89366077171243,61.51226527400447,True,1,0.0,0.0
ENSMUSG00000002455,Prpf6,chr2,181591867,181655660,+,181589867,181592367,181592367,181655660,Prpf6,2203.233362,0.17284115,0.074502476,2.319938332,0.020344214,0.052051093,unchanged,both,290.1178087341509,181.51340281270515,True,3,13.043165871337713,1.7990495645810318
ENSMUSG00000059540,Tcea2,chr2,181680309,181688071,+,181678309,181680809,181680809,181688071,Tcea2,128.9504793,-0.180863489,0.200288428,-0.903015174,0.366517842,0.542153705,unchanged,both,34.0343207571047,3.481032194036367,True,1,25.609750896808713,0.0
ENSMUSG00000027589,Pcmtd2,chr2,181837853,181857461,+,181835853,181838353,181838353,181857461,Pcmtd2,2174.584133,-0.40342746,0.070625412,-5.712213934,1.11516e-08,7.15642e-08,unchanged,both,105.10679566658904,40.07881722223458,True,1,0.0,0.0
ENSMUSG00000026669,Mcm10,chr2,4989713,5012791,-,5012291,5014791,4989713,5012291,Mcm10,1737.062737,-0.348026061,0.073770998,-4.717654253,2.38579e-06,1.17858e-05,unchanged,both,227.71474145760115,229.16389972867864,True,1,19.692003138380315,0.0
ENSMUSG00000026672,Optn,chr2,5020641,5064051,-,5063551,5066051,5020641,5063551,Optn,347.4958784,-0.067986538,0.127232945,-0.534346964,0.593101505,0.744747722,unchanged,both,197.8231888177644,44.78042569700624,True,1,0.0,0.0
ENSMUSG00000039145,Camk1d,chr2,5293456,5714515,-,5714015,5716515,5293456,5714015,Camk1d,449.7373134,0.068934451,0.123794564,0.556845539,0.577632967,0.732900664,unchanged,both,157.5576828556548,59.84295804380662,True,1,4.781644824712364,0.0
ENSMUSG00000025816,Sec61a2,chr2,5870986,5895432,-,5894932,5897432,5870986,5894932,Sec61a2,811.2330255,-0.199417366,0.098631869,-2.021835008,0.0431934,0.099483794,unchanged,both,329.84101696235035,331.7396087282279,True,1,0.0,0.0
ENSMUSG00000025815,Dhtkd1,chr2,5896114,5942792,-,5942292,5944792,5896114,5942292,Dhtkd1,141.1478708,0.128848393,0.18010497,0.715407204,0.474357463,0.643926803,unchanged,both,140.38624185569844,56.713039871957015,True,1,6.465361306768854,0.0
ENSMUSG00000025782,Taf3,chr2,9914551,10048596,-,10048096,10050596,9914551,10048096,Taf3,618.9702906,0.194549238,0.100542754,1.934990153,0.052991504,0.118463019,unchanged,both,128.3286511165322,26.09971582658118,True,1,2.1388948842499946,0.0
ENSMUSG00000026773,Pfkfb3,chr2,11471432,11554077,-,11553577,11556077,11471432,11553577,Pfkfb3,1201.154408,0.271081135,0.077796533,3.484488648,0.000493078,0.001780734,unchanged,both,106.79058472069248,23.83443953010646,True,4,5.853332123343485,4.2114887403848416
ENSMUSG00000037197,Rbm17,chr2,11585436,11604153,-,11603653,11606153,11585436,11603653,Rbm17,1216.019457,-0.214486465,0.081607759,-2.628260681,0.008582272,0.024197302,unchanged,both,103.26799546350304,56.17004416352165,True,1,0.0,0.0
ENSMUSG00000026768,Itga8,chr2,12106631,12301922,-,12301422,12303922,12106631,12301422,Itga8,228.939229,-0.069673389,0.147322969,-0.472929571,0.636263427,0.776357065,unchanged,both,280.33062139935595,14.825459902324836,True,1,10.216285785852696,0.0
ENSMUSG00000026727,Rsu1,chr2,13076820,13271415,-,13270915,13273415,13076820,13270915,Rsu1,2153.905063,-0.237194119,0.087080698,-2.723842653,0.006452724,0.018732229,unchanged,both,734.3120260953801,567.3576642905529,True,1,67.32870792392153,0.0
ENSMUSG00000026707,Nsun6,chr2,14995130,15055069,-,15054569,15057069,14995130,15054569,Nsun6,283.4036607,-0.266215127,0.13685207,-1.945276579,0.051741699,0.116075061,unchanged,both,401.07044885148525,544.429598075558,True,1,0.0,0.0
ENSMUSG00000053702,Nebl,chr2,17343908,17731464,-,17730964,17733464,17343908,17730964,Nebl,730.8645901,0.084738314,0.097386402,0.870124699,0.384232261,0.559994211,unchanged,both,78.37068552008769,49.89535362920719,True,1,8.549672663163864,0.0
ENSMUSG00000026740,Dnajc1,chr2,18195653,18392830,-,18392330,18394830,18195653,18392330,Dnajc1,2513.213451,0.325075938,0.06408122,5.072873712,3.91853e-07,2.1246e-06,unchanged,both,232.56049896444927,274.1587597606974,True,1,7.846573119196884,0.0
ENSMUSG00000026737,Pip4k2a,chr2,18842254,18998126,-,18997626,19000126,18842254,18997626,Pip4k2a,1797.787823,0.124232366,0.084782843,1.465300792,0.14283887,0.268081286,unchanged,both,327.64566506283506,159.37848473118478,True,1,6.943405457045185,0.0
ENSMUSG00000036591,Arhgap21,chr2,20847918,20968881,-,20968381,20970881,20847918,20968381,Arhgap21,6343.691437,0.242730672,0.062759394,3.867638878,0.000109894,0.000439184,unchanged,both,837.8222029889745,237.94009094924672,True,1,9.764627382272039,0.0
ENSMUSG00000058835,Abi1,chr2,22940072,23040241,-,23039741,23042241,22940072,23039741,Abi1,2695.594296,0.037780207,0.073037236,0.517273235,0.604965435,0.753442152,unchanged,both,412.84304585564746,277.11472813998495,True,1,23.782904070406595,0.0
ENSMUSG00000026779,Mastl,chr2,23115605,23156024,-,23155524,23158024,23115605,23155524,Mastl,2613.042405,-0.071759443,0.066993949,-1.07113321,0.284109538,0.452807483,unchanged,both,378.3504408147621,420.7929086610639,True,1,100.0,0.0
ENSMUSG00000026771,Spopl,chr2,23506219,23572106,-,23571606,23574106,23506219,23571606,Spopl,1793.403817,-0.368705371,0.07423722,-4.966583782,6.81426e-07,3.60154e-06,unchanged,both,58.72416785981182,5.579028944726505,True,2,50.44098306147626,28.867910934097527
ENSMUSG00000036893,Ehmt1,chr2,24789927,24919614,-,24919114,24921614,24789927,24919114,Ehmt1,2743.496462,0.199525322,0.072031789,2.769962064,0.005606282,0.016521576,unchanged,both,112.96117676648804,126.53168174063232,True,1,6.7464684002975135,0.0
ENSMUSG00000013465,Nelfb,chr2,25199711,25211489,-,25210989,25213489,25199711,25210989,Nelfb,1235.717996,-0.003427314,0.080367342,-0.0426456,0.965984045,0.981912425,unchanged,both,35.14866524945743,51.865363341784864,True,1,0.0,0.0
ENSMUSG00000036752,Tubb4b,chr2,25222159,25224702,-,25224202,25226702,25222159,25224202,Tubb4b,6997.100514,0.334601145,0.05733901,5.835488739,5.36331e-09,3.55488e-08,unchanged,both,2042.589643511756,6295.359073303626,True,1,16.969039765501055,0.0
ENSMUSG00000026956,Uap1l1,chr2,25359888,25365682,-,25365182,25367682,25359888,25365182,Uap1l1,635.4415662,-0.230375608,0.112292978,-2.05155846,0.040212593,0.09377224,unchanged,both,18.247431491103665,18.684052258300508,True,1,0.0,0.0
ENSMUSG00000026942,Traf2,chr2,25517981,25546940,-,25546440,25548940,25517981,25546440,Traf2,502.1358016,-0.030876135,0.111746616,-0.27630488,0.782313908,0.877101221,unchanged,both,231.16626450854145,241.9713620442261,True,1,16.233709590901682,0.0
ENSMUSG00000026941,Mamdc4,chr2,25563114,25574845,-,25574345,25576845,25563114,25574345,Mamdc4,179.7553888,-0.210153742,0.170479261,-1.232723217,0.217679047,0.371941434,unchanged,both,368.5837204061051,429.17898102649,True,1,0.0,0.0
ENSMUSG00000036504,Phpt1,chr2,25573429,25575224,-,25574724,25577224,25573429,25574724,Phpt1,1574.222163,-0.193695818,0.189834026,-1.020342988,0.307565822,0.479981319,unchanged,both,368.5837204061051,429.17898102649,True,1,0.0,0.0
ENSMUSG00000015087,Rabl6,chr2,25583017,25608521,-,25608021,25610521,25583017,25608021,Rabl6,2321.962223,-0.333527006,0.06669405,-5.000851015,5.70778e-07,3.04188e-06,unchanged,both,4.262340039529668,72.04294721333066,True,1,1.300640228413252,0.0
ENSMUSG00000036352,Ubac1,chr2,25998542,26021747,-,26021247,26023747,25998542,26021247,Ubac1,986.4117655,0.206438287,0.083941811,2.459302287,0.013920735,0.037160721,unchanged,both,329.9183970563566,485.9398346813441,True,1,0.0,0.0
ENSMUSG00000036327,Qsox2,chr2,26208636,26237525,-,26237025,26239525,26208636,26237025,Qsox2,1009.95127,0.320210926,0.084216282,3.802244881,0.000143391,0.000563983,unchanged,both,62.77307123001747,36.89811061993009,True,1,18.332840967315853,0.0
ENSMUSG00000075467,Dnlz,chr2,26348120,26352110,-,26351610,26354110,26348120,26351610,Dnlz,1249.897106,0.184166107,0.079613048,2.313265377,0.020708053,0.052851015,unchanged,both,77.46927690960787,29.31756923081871,True,1,0.0,0.0
ENSMUSG00000026925,Inpp5e,chr2,26396248,26409203,-,26408703,26411203,26396248,26408703,Inpp5e,430.9192141,0.406690655,0.115822117,3.511338466,0.000445856,0.001623077,unchanged,both,29.47488632097178,141.31527194533808,True,1,14.494358417474812,0.0
ENSMUSG00000036160,Surf6,chr2,26888627,26902879,-,26902379,26904879,26888627,26902379,Surf6,526.2213604,-0.011039011,0.112790497,-0.09787182,0.922034077,0.958564067,unchanged,both,40.89528238806415,118.07963670939746,True,1,0.0,0.0
ENSMUSG00000015776,Med22,chr2,26905261,26910677,-,26910177,26912677,26905261,26910177,Med22,1085.050206,0.285995511,0.092226854,3.101000397,0.00192868,0.006277097,unchanged,both,63.17371433212162,78.26836249154194,True,1,0.0,0.0
ENSMUSG00000015790,Surf1,chr2,26913380,26916530,-,26916030,26918530,26913380,26916030,Surf1,568.8034511,-0.108647231,0.102877876,-1.056079645,0.290931829,0.46069927,unchanged,both,96.99665222251082,78.26836249154194,True,1,0.0,0.0
ENSMUSG00000014867,Surf4,chr2,26920039,26933928,-,26933428,26935928,26920039,26933428,Surf4,4527.49413,0.0112358,0.063528708,0.176861769,0.859616969,0.924285504,unchanged,both,79.14347909606475,23.141203697210475,True,1,3.5551323963833608,0.0
ENSMUSG00000052406,Rexo4,chr2,26953562,26964386,-,26963886,26966386,26953562,26963886,Rexo4,781.2664096,-0.38688318,0.092369909,-4.188411424,2.80914e-05,0.000121902,unchanged,both,176.8755059706538,98.13833531231512,True,1,0.0,0.0
ENSMUSG00000009621,Vav2,chr2,27262103,27427033,-,27426533,27429033,27262103,27426533,Vav2,501.266542,0.272744751,0.122564175,2.225321963,0.026059632,0.064545559,unchanged,both,96.3451904879912,44.64984718699446,True,1,3.4194146298256602,0.0
ENSMUSG00000026816,Gtf3c5,chr2,28566310,28583751,-,28583251,28585751,28566310,28583251,Gtf3c5,1111.840568,0.097600003,0.088385469,1.104253951,0.269482992,0.436185919,unchanged,both,155.33983292745654,43.41873954329052,True,1,0.0,0.0
ENSMUSG00000035666,Gtf3c4,chr2,28822298,28840360,-,28839860,28842360,28822298,28839860,Gtf3c4,3805.713674,0.206717381,0.065298127,3.165747461,0.00154685,0.00512195,unchanged,both,90.57402758606813,39.46412641153524,True,1,0.0,0.0
ENSMUSG00000039826,Trub2,chr2,29761223,29788502,-,29788002,29790502,29761223,29788002,Trub2,867.9964337,0.0574225,0.087811296,0.653930669,0.513156474,0.678479653,unchanged,both,29.80116720596793,43.52704430172943,True,2,16.49137734827905,0.0
ENSMUSG00000039715,Wdr34,chr2,30031545,30048881,-,30048381,30050881,30031545,30048381,Wdr34,278.7720056,0.017237378,0.134933901,0.127746833,0.898349327,0.946105744,unchanged,both,210.89856238374333,119.7161657827399,True,1,0.0,0.0
ENSMUSG00000015335,Zdhhc12,chr2,30090943,30093648,-,30093148,30095648,30090943,30093148,Zdhhc12,126.0836799,-0.085953495,0.227065146,-0.378541122,0.705028651,0.826562521,unchanged,both,112.5270123500608,39.0626722200717,True,1,23.190979180196756,0.0
ENSMUSG00000075419,Dolk,chr2,30284230,30286334,-,30285834,30288334,30284230,30285834,Dolk,499.3809964,0.422497704,0.120356973,3.51037163,0.000447481,0.001628549,unchanged,both,245.29971555309305,82.52436946507711,True,1,4.491127677207101,0.0
ENSMUSG00000026853,Crat,chr2,30400470,30415813,-,30415313,30417813,30400470,30415313,Crat,1264.27696,0.397295152,0.098280071,4.042479304,5.2889e-05,0.000221283,unchanged,both,107.0730288077334,208.90352257059405,True,1,0.0,0.0
ENSMUSG00000089762,Ier5l,chr2,30471536,30474219,-,30473719,30476219,30471536,30473719,Ier5l,1788.887738,0.420217321,0.081476132,5.157551156,2.50201e-07,1.38482e-06,unchanged,both,186.9878020312724,73.43315108067817,True,1,3.1245323853156712,0.0
ENSMUSG00000039483,Asb6,chr2,30823096,30830333,-,30829833,30832333,30823096,30829833,Asb6,557.3742866,0.2204834,0.107195574,2.056833054,0.039702287,0.092777037,unchanged,both,99.33957642146856,88.51381362774573,True,2,51.048534942770324,48.951465057229676
