chr,start,end,cpg_length,cpg_name,cpg_score,exo_signal,endo_signal,enrichment,pvalue,binding_type,significant,exo_replicates_with_signal,endo_replicates_with_signal,total_exo_replicates,total_endo_replicates,exo_replicate_signals,endo_replicate_signals,n_exo_peaks,n_endo_peaks,exo_peak_scores_by_rep,endo_peak_scores_by_rep,analysis_start,analysis_end,analysis_length,exo_signal_std,endo_signal_std,exo_signal_cv,endo_signal_cv,exo_replicates_with_peaks,endo_replicates_with_peaks
chrX,36111947,36112448,501,860,CpG:,9.918669360205879,8.813752484274007,1.125362821102967,0.30952380952380953,both,False,5,5,6,5,"14.783986160141266,13.395252671308384,7.054069930207944,0.0,5.765767154579391,18.512940244998283","0.4089197474801374,5.574024862871912,10.125102383409908,25.828854985341817,2.131860442266255",1,0,6.04896,4.31705,36111947,36112448,501,6.237680653695051,9.132558035240859,0.6288828094946778,1.0361713755333704,1,1
chrX,36328331,36329513,1182,862,CpG:,15.619975699251546,16.026558007847033,0.9746307155662237,0.5367965367965368,both,False,6,5,6,5,"14.63098234371889,15.794633187618352,10.82599749782969,15.024578314747302,19.50099010919355,17.942672742401484","16.050912404625144,2.208133533319644,46.47999215811844,12.620343989325457,2.773407953846475",1,1,4.43583;9.7821;4.56221,6.0186;7.35328;6.18623,36328331,36329513,1182,2.7325974377609943,16.159265948263894,0.17494248969234508,1.0082805016742762,3,3
chrX,36329941,36330273,332,862,CpG:,8.538942842119669,15.096701252029604,0.5656164680990619,0.3333333333333333,both,False,5,1,6,5,"0.0,24.95369294178055,5.9903893485126725,1.4054498227245837,17.523106890988636,1.36101804871157","0.0,0.0,0.0,75.48350626014802,0.0",1,0,4.43583,,36329941,36330273,332,9.416096336058898,30.19340250405921,1.1027238980465512,2.0000000000000004,1,0
chrX,36597987,36598863,876,864,CpG:,47.15297971786066,11.616158756055787,4.059257514303398,0.0380952380952381,both,True,6,4,6,5,"64.9198900227133,38.5137907489794,41.2753211009448,52.132007668551786,69.2448599251438,16.832008840830902","10.421796868380891,2.0841270385811863,0.0,41.23334193120808,4.341527942108781",1,0,6.30392;6.69476;7.60453,3.29701,36597987,36598863,876,17.592842881837502,15.213934835783377,0.3731014028615813,1.309721669209452,3,1
chrX,36644909,36645291,382,864,CpG:,36.05963645014672,22.75094642851365,1.5849730279771286,0.7922077922077921,both,False,6,5,6,5,"2.145390111114342,22.814970930209334,30.51528297044844,58.59315609557466,95.19869330541002,7.090325288123485","44.65092863712011,10.728590620749907,26.429629021290086,27.45878677967331,4.486797083734841",1,0,5.18524;7.87735,3.60143;5.76627,36644909,36645291,382,32.14743553154877,14.095544527151391,0.8915074775086361,0.6195586004055424,2,2
chrX,36795484,36796444,960,865,CpG:,52.694114009870425,18.90816928466161,2.7868437825239973,0.35238095238095235,both,False,6,4,6,5,"5.817953701814016,82.33365018367768,47.23324655691783,18.17652047475179,141.06744434634845,21.53586879571279","13.124438358346621,4.868534614642461,20.491218465566636,56.056654984752335,0.0",1,1,5.37165;3.32732;5.96437,8.18346,36795484,36796444,960,46.68662122101159,19.852444611745153,0.8859930961599708,1.049940071556771,3,1
chrX,36807777,36808136,359,865,CpG:,155.96140675358785,90.45217472836167,1.7242416472788848,0.5367965367965368,both,False,6,5,6,5,"5.633873175777765,226.45665013624102,160.73479996152574,150.4643577639439,368.20363087773654,24.27512860630216","107.32093829099182,104.64753472373346,55.42256644841356,165.5516993063074,19.31813487236214",1,1,5.07367;5.69709;8.93412,8.62039;5.9909;6.09442,36807777,36808136,359,122.48060191647282,49.82595127811437,0.785326347498178,0.5508540997244948,3,3
chrX,36864080,36864444,364,866,CpG:,88.90055422337501,74.24791643698137,1.197347460905926,0.6095238095238095,both,False,6,4,6,5,"8.062850037773886,106.1666916333712,149.1613960475712,92.82047389103816,99.42842160738431,77.76349212311126","76.38972997665405,0.0,63.880965976924685,158.3463742523403,72.6225119789878",1,1,7.97832;6.36661,9.25629;10.3165,36864080,36864444,364,42.25805424314945,50.39842590574974,0.475340728888711,0.6787857265802992,2,2
chrX,36874238,36875133,895,866,CpG:,7.842064911071592,11.977444552895744,0.6547360646454126,0.5367965367965368,both,False,6,5,6,5,"1.4339989323855777,16.308277941016513,18.425527234849984,0.2016554049273443,9.73814679577364,0.9447831574764998","3.5365711830181783,3.1234802658997434,14.25990798779706,36.89902603959238,2.0682372881713524",0,1,,3.60827,36874238,36875133,895,7.464284146721522,13.222165318787217,0.9518263660612256,1.1039220645434373,0,1
chrX,37048391,37049821,1430,867,CpG:,16.0135808266543,8.090405672780284,1.979329773355012,0.9047619047619047,both,False,6,3,6,5,"5.645617169516903,8.659650043674283,13.967160320281982,21.886819599391696,31.86000736343277,14.062230463628168","15.221937232917838,15.175495397127591,0.0,10.054595733855988,0.0",1,0,4.94577;2.83084;8.79257,3.47364;5.37767,37048391,37049821,1430,8.709905674497563,6.8676722299718,0.5439074351190766,0.8488662383244512,3,2
chrX,37085091,37085344,253,867,CpG:,182.94811385736477,99.4556766170758,1.8394939341848884,0.32900432900432897,both,False,6,5,6,5,"80.25474958457494,234.31476101479512,192.41045430903378,81.95571768236725,404.7472697623634,104.00573079105422","27.82031962805586,149.46762277957478,136.69402393145052,168.63491420218125,14.661502544116598",1,1,16.1772;6.46434;7.63657,3.82345;11.3914;5.16043,37085091,37085344,253,114.67361283385176,64.80020449070018,0.6268094839351931,0.6515485761581403,3,3
chrX,37110106,37110559,453,868,CpG:,193.22917637060107,98.92000760021588,1.9533882078894964,0.24675324675324672,both,False,6,5,6,5,"116.18415153894993,263.38192686708294,282.92762496981925,209.77276692169391,272.17560803074446,14.932979895315949","42.79417454801648,4.610586524272859,51.501378613065675,381.04950624849096,14.644392067233458",1,0,3.10988;12.2731;13.804,3.77765;4.82986,37110106,37110559,453,97.63786754497742,142.12131141774202,0.5052956772827842,1.4367296855872043,3,2
chrX,37126928,37127320,392,868,CpG:,22.982580845858774,11.874555589593188,1.9354476613845333,0.35238095238095235,both,False,6,4,6,5,"20.835602930613927,23.152139408247812,29.261380514320063,4.282200054246552,17.020006194406626,43.34415597331767","22.120145038682587,18.10792777003074,0.0,8.779961892536708,10.364743246715896",1,0,4.11364,6.57237;7.14013,37126928,37127320,392,11.859678673611482,7.703092181845547,0.5160290201154007,0.6487057240774978,1,2
chrX,37190898,37191746,848,868,CpG:,28.644647120023674,25.21294637890357,1.1361086756600376,0.6623376623376623,both,False,6,5,6,5,"17.778803158481168,41.89341867644832,40.162138601519025,30.49894948275584,36.4304212624172,5.104151538520489","57.15445046604804,0.5339311189808935,4.936543118278935,38.09638059364175,25.343426597568225",1,1,4.41267;3.98696;9.58489,7.79399;6.14387,37190898,37191746,848,13.193816552011546,21.00688415252953,0.4606032148599442,0.8331784725527605,3,2
chrX,38189630,38190218,588,876,CpG:,63.086868897587266,25.332060416782795,2.490396274903539,0.24675324675324672,both,False,6,5,6,5,"3.3660953547678836,129.99858935025273,53.61975907792851,29.441371839873646,138.66393845097548,23.43145931172533","6.197472182666363,2.8565339068977202,69.27935126687393,45.62683316963871,2.7001115578372463",1,1,6.27754;4.9541,2.34948;3.25143,38189630,38190218,588,52.51958320281843,27.301022113071983,0.8324962725298136,1.077726077701312,2,2
chrX,38564661,38565174,513,879,CpG:,62.37805723284188,75.48504701460082,0.8263630970618101,1.0,both,False,6,5,6,5,"2.3932987184320043,81.24067297595286,64.71029535185757,12.104738831287705,169.07808221106873,44.7412553084524","52.39547795673095,9.446630676355046,53.90887114318491,248.25731624729684,13.416939049436335",1,1,5.01403;4.61501;4.19768,8.50124;7.20417;9.40707,38564661,38565174,513,55.04962536494767,88.38827867898144,0.8825158686725528,1.1709375853191797,3,3
chrX,38634977,38635341,364,879,CpG:,256.4277159886046,212.82952466692245,1.2048502969215062,0.9307359307359306,both,False,6,5,6,5,"60.79001243690868,523.9656439980308,334.74788774762834,28.229847022465297,533.8097493831928,57.02315534340156","170.540322295912,117.29397957141583,318.3132021977351,369.20947194361423,88.79064732593494",1,1,5.4518;6.22677;9.10788,13.7227;10.5892;17.106,38634977,38635341,364,217.85390438542038,111.2497678573486,0.8495723777187237,0.5227177386758446,3,3
chrX,41401379,41401588,209,900,CpG:,20.644818409778285,43.14582772505911,0.47848933485143846,1.0,both,False,5,3,6,5,"9.840090881694447,16.37834929507315,51.134971125844565,9.435835696863785,37.07966345919376,0.0","0.0,5.171348489642714,191.5102667557566,19.047523379896248,0.0",0,0,5.54582,5.55701,41401379,41401588,209,17.73202498654784,74.50895384390749,0.8589092252876965,1.7269098258748359,1,1
chrX,41911041,41911984,943,904,CpG:,43.51509202449471,29.15223533695096,1.49268457535188,0.7619047619047619,both,False,6,4,6,5,"32.83140858562223,31.645904255823517,31.48775278599113,81.58210453021312,54.23272157044072,29.310660418877546","19.824317062394112,0.0,91.07874048097516,34.29180647788346,0.566312663502051",1,0,6.09535;6.33569;14.4393,3.63058,41911041,41911984,943,18.997396754561628,33.51216224129904,0.436570299423197,1.1495572073274873,3,1
chrX,42067966,42068482,516,905,CpG:,113.41858193393826,119.92479227273039,0.9457475788326083,0.7922077922077921,both,False,6,5,6,5,"150.08106339994328,157.1723072879998,96.27024244707684,109.98692594572555,113.6605211154435,53.34043140744054","45.23204863348673,58.51285381464995,231.7048557433047,241.45432858134424,22.719874590866326",1,1,5.51956;12.8566;7.92461,7.52597;5.67856;6.57823,42067966,42068482,516,34.577956718199246,95.98274734966395,0.3048702966356916,0.8003578370299116,3,3
chrX,42148875,42150543,1668,906,CpG:,46.16856384653744,21.186010057863285,2.179200506392744,0.12554112554112554,both,False,6,5,6,5,"38.92820374914211,72.96110447304997,44.62120847850681,8.374674454581537,94.08533376984172,18.04085815410248","7.954347752266936,5.757290983943345,28.009591021126123,62.186167369929436,2.0226531620505903",2,2,"7.97787,6.52227;8.13918;7.78762,5.84177","9.61364,11.3962;7.58532,3.84999;5.86802",42148875,42150543,1668,29.687876591219197,22.396118699113675,0.6430322738628079,1.0571182888115949,3,3
chrX,44789364,44790107,743,926,CpG:,17.01978602084198,10.837313619949937,1.5704801593552669,1.0,both,False,6,3,6,5,"22.42447390755285,21.099434945015375,30.507738852725534,9.483318511762658,15.772817414028326,2.8309324939671305","13.14899036412605,0.0,32.61670036880678,8.420877366816853,0.0",1,0,11.9702;5.45818;4.82297,,44789364,44790107,743,9.013470435236362,12.003494771820467,0.5295877647462022,1.1076079545879118,3,0
chrX,47892197,47892471,274,950,CpG:,13.736391481691903,8.75958880786478,1.56815482815343,0.8,both,False,3,2,6,5,"0.0,59.94772348438736,2.4625248212883943,0.0,20.008100584475663,0.0","42.15615233539665,1.6417917039272558,0.0,0.0,0.0",0,0,,4.39602,47892197,47892471,274,21.86316141680924,16.710384072844665,1.591623349257979,1.9076676359330107,0,1
chrX,47912383,47912670,287,950,CpG:,25.982320890194032,17.017226290038238,1.5268246685656344,0.9142857142857143,both,False,6,4,6,5,"28.555366270218162,41.411290105626975,3.9210504339131744,28.927320955522383,47.18632733281896,5.892570243064535","0.8030571173292419,0.0,43.267878555670016,34.68490655247758,6.3302892247143525",0,1,2.9045,3.42338;3.53795,47912383,47912670,287,16.295471269604914,18.26438921307086,0.6271753527513,1.0732882610700607,1,2
chrX,48034217,48034823,606,951,CpG:,10.850801829851108,17.57512131555639,0.6173955579041529,0.06666666666666667,both,False,6,4,6,5,"8.981808703331271,4.236476182150762,9.129254191622088,6.37537149863668,29.405161042418023,6.976739360947813","0.0,14.460957404410484,38.04572636695585,23.38880744468261,11.980115361733011",1,1,8.45776;6.63016,7.74649;6.30745,48034217,48034823,606,8.460774667083612,12.6706875529602,0.7797372765400241,0.7209445286585251,2,2
chrX,48256600,48256976,376,953,CpG:,163.91685489686668,68.43867354037914,2.3950910562308745,0.12554112554112554,both,False,6,5,6,5,"91.00961101816056,188.00776674392375,171.50671394835126,27.434339358451517,390.0764380110071,115.4662603013059","80.66042255340739,31.231071961686965,145.71782030957812,71.34070984860683,13.243343028616398",1,1,9.52291;7.77653;4.41114,3.75237;7.07424;7.62569,48256600,48256976,376,114.0734693101717,45.95821931839515,0.6959227553624338,0.671524109702091,3,3
chrX,48285660,48286068,408,953,CpG:,11.673460418102787,4.02742373452467,2.8984932273287423,0.19047619047619047,both,False,5,4,6,5,"3.2972572130315445,16.062219241086176,12.189244651326947,0.0,1.9641325263416065,36.52790887683046","0.09414926171302795,0.45821426019949074,0.0,1.189363255220301,18.395391895490533",1,0,5.47532,4.88372;6.236,48285660,48286068,408,12.503148616411904,7.19615373162935,1.071074742929052,1.7867883306991197,1,2
chrX,48314668,48315112,444,953,CpG:,32.678201551462436,36.76242411856178,0.8889022510069684,1.0,both,False,5,5,6,5,"36.296292572945084,52.23009937947935,34.42101071331952,10.244849608825133,62.87695703420553,0.0","38.62063167331455,55.58667772310274,15.830145225868568,64.24999207419319,9.524673896329897",0,0,8.53617,5.97284;4.59007,48314668,48315112,444,21.91456761995825,21.416942769733737,0.6706173099962877,0.5825770003812145,1,2
chrX,48340779,48342328,1549,953,CpG:,8.045205760084226,4.98287128909624,1.6145722603128712,1.0,both,False,6,4,6,5,"7.67759411668993,6.87309840173395,7.971643031682408,3.8269840662828796,20.830136470289826,1.0917784738263598","0.7770223175809797,9.259311471006962,7.9599121172555884,6.918110539637665,0.0",0,0,6.9388;2.12209,,48340779,48342328,1549,6.206345999632927,3.831815119071379,0.7714340918942454,0.7689974106809346,2,0
chrX,48343642,48344234,592,953,CpG:,82.17018715762072,54.65571560150869,1.5034143502340775,0.32900432900432897,both,False,6,5,6,5,"54.00553152247055,77.17542041475708,127.50871142181191,33.44118423719664,154.49564736598248,46.394627983505664","22.30377054858852,2.8224215894132048,151.81831241298366,81.6203964626467,14.713676993911331",1,1,8.5449;6.9388;5.92482,6.53568;5.58591;6.09137,48343642,48344234,592,44.270298279447466,55.67112249285901,0.5387635079195716,1.018578237978871,3,3
chrX,48345387,48345786,399,953,CpG:,11.358844246382304,8.424607348143308,1.3482936090648392,0.8,both,False,4,2,6,5,"0.0,8.522684895603877,2.175904763969861,30.986698925046994,26.467776893673086,0.0","36.50044122375641,5.622595516960125,0.0,0.0,0.0",0,0,,6.09137,48345387,48345786,399,12.675102811252659,14.205813915607125,1.1158796208768837,1.6862286072879031,0,1
chrX,48409934,48410363,429,954,CpG:,41.15986007854933,34.133544878359444,1.2058478023665378,0.6623376623376623,both,False,6,5,6,5,"1.7301259340939823,83.05969630421458,76.37450286225005,41.9778059757117,39.97348400151535,3.8435453935102983","0.7521436164429137,31.560315574521507,12.80842293892707,72.58681359324422,52.960028668661494",1,1,12.9857;5.60561,6.01365;4.50179,48409934,48410363,429,31.477386439006622,26.110498469989093,0.7647593159679186,0.7649512689947144,2,2
chrX,48452905,48454662,1757,954,CpG:,11.840600922898807,6.9320578076042905,1.7080932172709191,1.0,both,False,6,4,6,5,"2.3938166599892456,7.370019116453237,4.322298849992746,12.009199191849545,44.48204683239784,0.4662248867102218","15.631929863293061,3.7158152747710593,0.0,15.164678355951368,0.14786554400596555",0,0,3.91826,4.1781,48452905,48454662,1757,15.058892983379218,7.041118107599977,1.2718014129043471,1.0157327453149698,1,1
chrX,48513243,48513650,407,955,CpG:,205.28778311700532,74.86896899420155,2.7419608667631636,0.15079365079365079,both,False,5,5,6,5,"59.65980346079834,292.8248639493375,137.04839320264813,20.791330499203845,721.4023075900441,0.0","26.080578091103558,57.919749684064335,6.223135158529446,282.9688461641129,1.1525358731975133",0,1,6.15618;4.81202,5.28089;4.37889;3.69051,48513243,48513650,407,250.36076656595534,105.94291388794909,1.2195599892238125,1.4150443810192463,2,3
chrX,48594101,48594385,284,955,CpG:,58.89568560343113,68.97459807966797,0.8538750096869668,0.7922077922077921,both,False,6,5,6,5,"23.16183098814857,115.0096346223858,80.02196826901235,24.696581464418223,90.53551401554698,19.94858426107487","47.61047793106294,0.9977064544046429,87.80272109743575,199.58101191990812,8.881072995528369",1,0,7.38944;3.30702;6.062,4.93608,48594101,48594385,284,37.7702211366419,72.25101900232994,0.6413070966006632,1.0475018487078038,3,1
chrX,48694957,48695316,359,956,CpG:,51.743716354157606,30.29192085770843,1.708168874374644,0.42063492063492064,both,False,5,5,6,5,"61.40833497113836,17.729181717365233,62.469666794482045,2.918304082078854,165.9368105598811,0.0","17.49093455790145,31.16398208320639,48.396830448533166,44.08040036597292,10.327456832928245",0,1,9.20228;6.42114,10.0376;7.48951;8.47168,48694957,48695316,359,56.96027162618514,14.704526400176054,1.1008152417256436,0.48542733454402814,2,3
chrX,49493802,49494341,539,962,CpG:,15.368283768974122,2.071496867956611,7.418926867185601,1.0,both,False,3,1,6,5,"0.0,4.470615498431317,1.3568727337584203,0.0,86.38221438165499,0.0","10.357484339783054,0.0,0.0,0.0,0.0",0,0,,3.55755,49493802,49494341,539,31.79782380396063,4.142993735913222,2.0690549629331336,2.0,0,1
chrX,50841308,50841887,579,972,CpG:,5.241519207781461,15.833481751410659,0.3310402152902646,0.2,both,False,4,4,6,5,"4.999436294476603,18.290374311964335,6.38900509934763,0.0,1.7702995409001958,0.0","6.130159928185129,0.0,33.428304220934194,23.53662855513973,16.07231605279425",0,1,4.81739,3.0724,50841308,50841887,579,6.3066679095098,11.948446669042031,1.2032137362288093,0.7546316632459884,1,1
chrX,51017949,51019069,1120,974,CpG:,27.87946392077775,13.871177466596876,2.0098844519806747,0.17748917748917747,both,False,6,5,6,5,"55.595025055749076,29.424547922611236,21.00746231504849,24.364212374602044,15.915845838614873,20.969690018040794","8.406270831823349,6.783770792824882,24.345135825020925,27.13540609053203,2.685303792783192",1,0,4.64885;5.83148;8.26342,2.53976,51017949,51019069,1120,13.044757223394964,9.908217522993318,0.46789842374526747,0.7143025562792528,3,1
chrX,51204809,51206256,1447,975,CpG:,7.247804270063065,4.7324904402948365,1.531498977441468,0.6095238095238095,both,False,6,4,6,5,"2.607444369059723,6.429617709098557,5.3803600932123254,10.120208096982036,17.196087122457804,1.7531082295679437","0.0,13.610311359228886,1.5072856018604208,2.186023166448228,6.358832073936647",0,1,,3.56178;4.551,51204809,51206256,1447,5.213770821050397,4.914134694370806,0.7193586673671349,1.0383823816165285,0,2
chrX,51679908,51681589,1681,979,CpG:,18.781874455323937,8.413524821058473,2.232343144494469,0.4126984126984127,both,False,5,4,6,5,"57.10458983217656,16.51504212997273,10.239599904724702,7.0913531401553085,21.740661724914332,0.0","12.782240687914365,8.358450077744484,0.0,17.22415837838776,3.702774961245762",0,0,7.58991;4.70101,"3.97813;11.336,3.79981",51679908,51681589,1681,18.461315481870827,6.159456784335757,0.9829325356094986,0.7320899284588857,2,2
chrX,52164145,52165542,1397,982,CpG:,47.016785174188676,15.725488104117114,2.9898458389904694,0.08225108225108226,both,False,6,5,6,5,"17.172024724990365,60.826310170746396,45.436246876726855,19.046888578765802,113.14375147276806,26.47548922113461","14.834508985046327,1.5724243069855588,22.856953997055633,30.416347543938976,8.94720568755907",2,1,"4.71626,5.5043;6.99002;7.23558",8.03466;5.37589;4.79571,52164145,52165542,1397,33.31902968538496,10.136343798605733,0.7086624396360574,0.6445805517446496,3,3
chrX,52612365,52612567,202,986,CpG:,29.032672813229826,0.18799222223829515,154.43549987099252,0.4,both,False,4,1,6,5,"1.2247921216605913,14.075136755952741,22.16720184949365,0.0,136.72890615227197,0.0","0.0,0.9399611111914757,0.0,0.0,0.0",0,0,,2.69861,52612365,52612567,202,48.86786889458949,0.3759844444765903,1.6832025493815717,2.0,0,1
chrX,52613529,52614260,731,986,CpG:,21.28324549990705,13.27954007473592,1.6027095351290088,0.7142857142857142,both,False,6,3,6,5,"27.224180375502307,34.5157963965399,18.105537633726275,10.919649512921085,13.257110976651004,23.67719810410172","0.0,27.47287859831887,0.7699707464382521,38.15485102892248,0.0",1,0,5.56792;5.07346;4.67835,,52613529,52614260,731,8.14500771381704,16.30591087602909,0.38269575539372563,1.2278972603163256,3,0
chrX,52744262,52744655,393,987,CpG:,13.318728798622798,0.040015243695285786,332.84137665246516,0.4,both,False,4,1,6,5,"24.86667244792288,14.583692281300785,3.1215965778166406,37.34041148469648,0.0,0.0","0.0,0.0,0.0,0.20007621847642892,0.0",0,0,7.01347;5.27279,,52744262,52744655,393,13.968744594996494,0.08003048739057157,1.0488046424100856,2.0,2,0
chrX,52772570,52772774,204,987,CpG:,6.8522107741411995,0.0,inf,1.0,exo_only,False,1,0,6,5,"0.0,0.0,0.0,0.0,0.0,41.1132646448472","0.0,0.0,0.0,0.0,0.0",1,0,6.36333,,52772570,52772774,204,15.32200908713618,0.0,2.23606797749979,0.0,1,0
chrX,52791109,52791365,256,987,CpG:,79.44253699481487,47.53547227084637,1.6712264168149895,0.42063492063492064,both,False,5,5,6,5,"2.3858926445245743,103.63901877403259,68.3524508625269,0.0,255.91123151779175,46.36662817001343","23.562987841665745,39.024179726839066,67.9858186468482,87.6602862328291,19.44408890604973",1,1,6.72345;3.44972,3.38894;3.8382;3.64386,52791109,52791365,256,86.78759392413521,26.322861896864975,1.092457481938168,0.5537519801398683,2,3
chrX,52912081,52912673,592,988,CpG:,83.00478316950904,49.868225736553605,1.6644823821888295,0.32900432900432897,both,False,6,5,6,5,"52.65514698302424,116.56681777818783,91.0087165010942,74.24131908287873,122.64793874283095,40.90875992903838","28.831338363724786,2.832295502359803,76.24188571121242,138.41851733504114,3.017091770429869",1,1,7.79339;5.11961;6.92687,7.00782;2.38913;3.18316,52912081,52912673,592,30.364526429627023,51.74298445177046,0.36581658634801567,1.0375942534053832,3,3
chrX,52988002,52988623,621,989,CpG:,38.076360416873065,24.383463279367838,1.5615649007945285,0.47619047619047616,both,False,6,4,6,5,"30.45040684544906,27.198315884564042,37.553539455800816,34.29198798426875,58.71027057604705,40.253641755108674","8.350649855179103,0.0,56.80322004938663,34.4510762779801,22.312370214293352",0,1,3.63864;5.79137,5.8561;3.90252,52988002,52988623,621,10.178250010595283,20.041413497018276,0.2673115260797069,0.8219264534901568,2,2
chrX,53056746,53057331,585,989,CpG:,28.52445429994849,19.40526225464976,1.4699339759303511,0.9142857142857143,both,False,6,4,6,5,"18.11682039896647,14.397540723360502,16.107123666747004,2.7490445014757987,77.09960195916331,42.67659454997788","16.759443093976405,14.865243543315138,0.0,60.004563636453746,5.397060999503503",1,0,5.30827;5.24993;4.90323,5.11599;6.82754,53056746,53057331,585,24.78668468056229,21.20711817856081,0.8689626248382619,1.0928539846700243,3,2
chrX,53269443,53270006,563,991,CpG:,39.48609898484198,23.40737442402814,1.6869085045398644,0.9142857142857143,both,False,6,4,6,5,"15.303700574973124,79.27070189453993,77.96271659552946,19.60692713315703,32.80411054228381,11.968437168568531","20.054814248059614,32.176352146887226,34.99373328495195,29.81197244024192,0.0",1,1,5.87432;4.11923;4.66595,15.6344;3.53142;3.79821,53269443,53270006,563,28.416853213029345,12.738150531906372,0.7196672738914542,0.5441939066361242,3,3
chrX,53716419,53716738,319,994,CpG:,3.179690618375501,3.9785091576531393,0.7992166141578397,1.0,both,False,3,4,6,5,"0.0,13.783924077371818,2.055985211578656,3.2382344213025323,0.0,0.0","0.0,4.038280188103081,9.594000185544962,4.563558512720569,1.6967069018970837",0,0,,5.23575,53716419,53716738,319,4.899782405998218,3.25314467739087,1.540961997271769,0.8176793237067348,0,1
chrX,53974656,53974995,339,996,CpG:,7.46342660520398,4.355843507434766,1.7134285454619844,0.7,both,False,3,3,6,5,"3.0104956795684004,27.336486400052863,14.433577551602614,0.0,0.0,0.0","0.0,10.64182332131715,0.0,3.180988728120967,7.956405487735714",0,1,5.37088,2.53021;4.84364,53974656,53974995,339,10.250677324999085,4.284964827615862,1.373454562794475,0.9837279094857458,1,2
chrX,55643327,55643560,233,1009,CpG:,1.302872335450332,9.02904998263576,0.14429783177144376,0.4,both,False,3,2,6,5,"0.0,2.899598215782591,1.4783001334882089,0.0,3.439335663431192,0.0","3.0774420218406315,0.0,0.0,42.06780789133817,0.0",0,0,,2.2164,55643327,55643560,233,1.4281230670883904,16.562321046493757,1.0961343089649425,1.8343370651780226,0,1
chrX,56374455,56374954,499,1015,CpG:,15.556285662418537,8.46208032099661,1.8383523994471396,0.7857142857142857,both,False,5,3,6,5,"0.49580763241571035,12.862245544403015,6.7844843195531075,11.291647626307302,61.903528851832085,0.0","3.284476859297208,18.29354414242303,0.0,20.7323806032628,0.0",0,0,3.18587,2.55051,56374455,56374954,499,21.28877819375279,9.134978207019392,1.36850008130045,1.0795192033752208,1,1
chrX,56455389,56455975,586,1015,CpG:,60.65326403411989,35.93048904296074,1.688072321019596,0.32900432900432897,both,False,6,5,6,5,"16.66362555238574,79.07532369398827,69.26644082280963,46.42363303757365,132.3791336606387,20.111427437323353","5.919274190180131,34.99355122497871,39.50631037140869,98.04798041594313,1.1853290122930507",1,1,6.20239;9.6484;8.42636,5.45828;4.79039;6.89267,56455389,56455975,586,39.45328604159234,34.58365581489833,0.6504725948367476,0.9625155887399125,3,3
chrX,56597753,56598227,474,1016,CpG:,275.65496704422475,149.85150182050995,1.8395208836438652,0.7922077922077921,both,False,6,5,6,5,"25.647701353463443,326.99424960945225,255.2769518019278,42.608199993769325,893.3955981419559,110.00710136477957","93.2933369407171,85.06664178919692,245.03683133668537,272.47042363203025,53.39027540392011",1,1,7.04502;10.1709;6.8244,7.32038;7.56041;6.45148,56597753,56598227,474,296.9029349477554,90.32864357108646,1.0770817523492031,0.6027877096572636,3,3
chrX,56609736,56610169,433,1016,CpG:,16.01649365446217,4.673632129290363,3.4269906598091815,0.06666666666666667,both,False,6,4,6,5,"28.765464284678806,9.98586572730789,21.385412218389003,15.113813175615482,4.590961729406485,16.257444791375352","3.8915675369201024,10.490378934296395,0.0,7.652883688241725,1.3333304869935914",1,0,4.22934;7.50588;9.66719,7.37841;7.88233,56609736,56610169,433,7.736770225571251,3.9069824830210576,0.4830501851705725,0.8359627747625673,3,2
chrX,56731284,56732129,845,1017,CpG:,27.097878790277935,35.00606838226318,0.7740908945949453,0.6623376623376623,both,False,6,5,6,5,"11.887295680638601,42.242047446437134,34.114928799691285,3.8654085306020884,65.51792897444506,4.9596633098534575","9.197900815828312,26.407568634755513,35.89414350238778,90.44253088369878,13.088198074645545",1,1,7.8295;7.42776;8.01931,8.6498;6.0936;6.02203,56731284,56732129,845,22.419839387004227,29.306582202497363,0.827365107081663,0.8371857668353975,3,3
chrX,57053169,57054001,832,1020,CpG:,86.09021232124321,73.84599067975694,1.165807534420995,0.7922077922077921,both,False,6,5,6,5,"36.429115666792946,114.82726454734802,84.88887518644333,81.18801767092485,192.64000651928094,6.567994336669262","28.389590491182528,28.54403083255658,169.66864147553076,124.83324926174603,17.79444133776885",1,1,4.96009;5.84765;9.45314,4.38975;7.23864;16.0067,57053169,57054001,832,59.152569980376285,61.71225001727605,0.6870998268612711,0.8356885654754029,3,3
chrX,57392570,57393038,468,1022,CpG:,100.68315328407152,62.572351268723466,1.6090677630392576,0.24675324675324672,both,False,6,5,6,5,"93.36615694689955,115.33183590978639,104.88386737790881,70.14960183037653,174.72317517109406,45.64428246836377","31.370619182912712,54.246481365627716,71.57383809537968,120.8828177003779,34.78799999931939",1,1,7.0936;8.7099;7.5166,7.92937;6.13923;4.48694,57392570,57393038,468,40.26840830195894,32.54527809322633,0.3999517991688642,0.5201223453064318,3,3
chrX,58018705,58018950,245,1027,CpG:,11.593888443343493,0.0,inf,1.0,exo_only,False,3,0,6,5,"6.406100136893136,0.0,1.7332944967308823,0.0,61.42393602643694,0.0","0.0,0.0,0.0,0.0,0.0",0,0,5.29663,5.47421,58018705,58018950,245,22.399526967981394,0.0,1.9320116005464796,0.0,1,1
