,gene_id,gene_name,Chromosome,Start,End,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,cpg_island_count,cpg_island_mean_methylation,cpg_island_methylation_std,exo_endo_ratio
361,ENSMUSG00000003119,Cdk12,chr11,98203058,98278504,+,98201058,98203558,98203558,98278504,Cdk12,3942.663764,0.523259234,0.074968514,6.979719978,2.95769e-12,2.58031e-11,upregulated,both,233.87354683028568,129.21551032531062,True,1,0.5946399230966232,0.0,1.8099494885829874
362,ENSMUSG00000018167,Stard3,chr11,98358367,98381112,+,98356367,98358867,98358867,98381112,Stard3,934.5303697,0.372394011,0.098585757,3.777361159,0.000158499,0.000619322,unchanged,both,223.227944041325,82.6735219906082,True,1,30.315098188521517,0.0,2.7001141195688256
368,ENSMUSG00000038013,Wipf2,chr11,98863637,98905040,+,98861637,98864137,98864137,98905040,Wipf2,934.8157426,0.496414753,0.089388149,5.553473888,2.80048e-08,1.72146e-07,unchanged,both,280.3744683249726,266.44780698812093,True,1,37.83794638297578,0.0,1.0522678775039518
369,ENSMUSG00000017499,Cdc6,chr11,98907800,98923940,+,98905800,98908300,98908300,98923940,Cdc6,1147.679643,-0.13216241,0.080737903,-1.636931429,0.101644798,0.203897247,unchanged,both,280.3744683249726,266.44780698812093,True,1,0.0,0.0,1.0522678775039518
371,ENSMUSG00000017493,Igfbp4,chr11,99041243,99054392,+,99039243,99041743,99041743,99054392,Igfbp4,15019.50961,1.269107128,0.180901805,7.015447577,2.29214e-12,2.01408e-11,upregulated,both,48.77159361518454,18.362953834649456,True,1,0.0,0.0,2.655977576067112
374,ENSMUSG00000017837,Nkiras2,chr11,100619243,100627607,+,100617243,100619743,100619743,100627607,Nkiras2,811.956447,0.081428015,0.090529114,0.899467705,0.36840359,0.544032676,unchanged,both,395.3695318970576,224.775890827161,True,2,0.0,0.0,1.7589499053573887
376,ENSMUSG00000019302,Atp6v0a1,chr11,101009451,101063719,+,101007451,101009951,101009951,101063719,Atp6v0a1,3402.381665,1.196336624,0.079453616,15.05704444,3.1035499999999997e-51,2.1472099999999997e-49,upregulated,both,526.4800275423412,380.1906200000036,True,1,0.0,0.0,1.3847791077600393
380,ENSMUSG00000035198,Tubg1,chr11,101119937,101126419,+,101117937,101120437,101120437,101126419,Tubg1,1676.217251,-0.289971413,0.080883205,-3.585063343,0.000336996,0.001247254,unchanged,both,309.12469077811005,280.2001130606181,True,1,0.0,0.0,1.1032282871036332
381,ENSMUSG00000001240,Ramp2,chr11,101246027,101259546,+,101244027,101246527,101246527,101259546,Ramp2,170.5715712,-0.504693495,0.167266175,-3.017307567,0.002550309,0.008098959,downregulated,both,135.41667818978058,50.278742737690656,True,2,6.61700841927615,6.555302908515012,2.693318703219435
382,ENSMUSG00000078656,Vps25,chr11,101253706,101259549,+,101251706,101254206,101254206,101259549,Vps25,1285.220135,-0.257509256,0.078485038,-3.280998026,0.001034405,0.003536818,unchanged,both,135.41667818978058,50.278742737690656,True,1,5.444845826880329,0.0,2.693318703219435
383,ENSMUSG00000035112,Wnk4,chr11,101260566,101277409,+,101258566,101261066,101261066,101277409,Wnk4,75.4833898,-0.236147026,0.26884998,-0.878359842,0.37974847,0.555392827,unchanged,both,135.41667818978058,50.278742737690656,True,3,0.0,0.0,2.693318703219435
384,ENSMUSG00000078652,Psme3,chr11,101316212,101323537,+,101314212,101316712,101316712,101323537,Psme3,6122.240263,0.067225924,0.090650944,0.741591005,0.458335175,0.62885507,unchanged,both,88.13205193881335,55.99675122485677,True,1,0.0,0.0,1.5738779484709073
395,ENSMUSG00000034936,Arl4d,chr11,101665540,101667832,+,101663540,101666040,101666040,101667832,Arl4d,61.11223862,0.054918734,0.314876525,0.174413556,0.861540462,0.925457869,unchanged,both,251.31718218771505,149.25643688788247,True,1,35.43800436166465,0.0,1.6837945982624383
399,ENSMUSG00000034793,G6pc3,chr11,102189619,102194081,+,102187619,102190119,102190119,102194081,G6pc3,565.9845533,0.607582191,0.106270565,5.717314022,1.08221e-08,6.95662e-08,upregulated,both,90.6492277354564,71.94382800211379,True,0,0.0,0.0,1.2600000618926341
400,ENSMUSG00000034773,BC030867,chr11,102248881,102265187,+,102246881,102249381,102249381,102265187,BC030867,430.6887397,0.310358914,0.120110178,2.583951828,0.009767544,0.027142851,unchanged,both,38.94951921442188,28.69116576254599,True,1,0.0,0.0,1.3575439749216238
404,ENSMUSG00000050288,Fzd2,chr11,102604395,102608058,+,102602395,102604895,102604895,102608058,Fzd2,565.1629498,-0.224285312,0.119120859,-1.882838273,0.059722289,0.131322503,unchanged,both,276.0377836763837,201.8920112520461,True,1,5.735310113423367,0.0,1.3672546128225573
405,ENSMUSG00000097410,Gm26668,chr11,102863336,103075903,+,102861336,102863836,102863836,103075903,Gm26668,119.821068,0.199503419,0.197451597,1.010391516,0.312307751,0.485132005,unchanged,both,250.676373509535,141.6813094647756,True,8,45.849894036129754,36.53263495141457,1.769297407375088
410,ENSMUSG00000062421,Arf2,chr11,103966738,103985337,+,103964738,103967238,103967238,103985337,Arf2,1387.959583,0.337495792,0.082618111,4.085009802,4.4075e-05,0.000186381,unchanged,both,645.0008817682589,643.6695192349879,True,1,0.0,0.0,1.0020683945619382
411,ENSMUSG00000018411,Mapt,chr11,104231389,104332090,+,104229389,104231889,104231889,104332090,Mapt,372.9053294,-0.212911674,0.137234383,-1.55144556,0.120794944,0.234683324,unchanged,both,289.73916510669625,132.94999072199468,True,2,4.757678383862212,0.0,2.1793094044854495
412,ENSMUSG00000020691,Mettl2,chr11,105126424,105140394,+,105124424,105126924,105126924,105140394,Mettl2,512.7880569,-0.317383893,0.114526468,-2.771271117,0.005583791,0.016462525,unchanged,both,29.31458085899485,21.70518164469765,True,1,7.71114054393122,0.0,1.3505798448895312
414,ENSMUSG00000020695,Mrc2,chr11,105292642,105351139,+,105290642,105293142,105293142,105351139,Mrc2,184.846477,-0.240376851,0.172915758,-1.390138496,0.164486825,0.299578285,unchanged,both,43.41454232099692,16.60960855038598,True,1,6.518550386604846,0.0,2.613820921143144
416,ENSMUSG00000049354,Dcaf7,chr11,106036871,106059324,+,106034871,106037371,106037371,106059324,Dcaf7,5369.329796,0.550610466,0.065395944,8.419642473,3.77635e-17,4.73702e-16,upregulated,both,1126.32471468473,532.6006536511621,True,1,62.9469983606187,0.0,2.1147640487546977
417,ENSMUSG00000001983,Taco1,chr11,106066060,106073612,+,106064060,106066560,106066560,106073612,Taco1,499.5643209,-0.143948566,0.122833353,-1.171901307,0.241236682,0.401797482,unchanged,both,131.08850635612197,65.25438985857025,True,1,0.0,0.0,2.0088841017476056
418,ENSMUSG00000020700,Map3k3,chr11,106084612,106155446,+,106082612,106085112,106085112,106155446,Map3k3,933.2361952,-0.010778878,0.083070655,-0.129755548,0.896759833,0.945470365,unchanged,both,1545.2522908167405,1408.96477468335,True,1,0.0,0.0,1.0967288313961006
420,ENSMUSG00000020708,Psmc5,chr11,106256153,106263120,+,106254153,106256653,106256653,106263120,Psmc5,2349.683987,-0.217445235,0.069170064,-3.143632119,0.001668651,0.005485337,unchanged,both,123.38366530850202,2.583581538485081,True,0,0.0,0.0,47.756830380840135
421,ENSMUSG00000065126,Snord104,chr11,106500992,106501062,+,106498992,106501492,106501492,106501062,Snord104,131.5412604,-0.502018825,0.231650009,-2.167143564,0.030223909,0.073425075,unchanged,both,322.471093764191,174.23482815166142,True,1,0.0,0.0,1.8507843534215698
425,ENSMUSG00000020720,Psmd12,chr11,107479483,107504362,+,107477483,107479983,107479983,107504362,Psmd12,2469.038613,-0.639236012,0.071813589,-8.901323864,5.51845e-19,7.879640000000001e-18,downregulated,both,205.9249194194455,100.03337240492358,True,1,5.68716057526812,0.0,2.058562202480639
426,ENSMUSG00000020721,Helz,chr11,107547929,107693826,+,107545929,107548429,107548429,107693826,Helz,2658.871733,0.947950159,0.081084585,11.69088014,1.41908e-31,4.0098800000000004e-30,upregulated,both,86.28960389454743,10.150156252624406,True,1,7.588052160630836,0.0,8.501307935258291
429,ENSMUSG00000000142,Axin2,chr11,108920348,108950783,+,108918348,108920848,108920848,108950783,Axin2,1805.152028,1.16932404,0.086395402,13.53456333,9.776159999999999e-42,4.5481999999999995e-40,upregulated,both,416.4141022853248,236.07644812553667,True,2,3.4643798090377187,0.0,1.7638951517259835
432,ENSMUSG00000020612,Prkar1a,chr11,109649404,109669656,+,109647404,109649904,109649904,109669656,Prkar1a,17925.20946,-0.218345822,0.063613871,-3.432361795,0.000598349,0.002135062,unchanged,both,422.4486650398581,122.1907141214268,True,1,9.335486029389644,0.0,3.457289435431653
436,ENSMUSG00000000567,Sox9,chr11,112782223,112787760,+,112780223,112782723,112782723,112787760,Sox9,4554.740774,-0.241938869,0.076960934,-3.143658174,0.001668502,0.005485337,unchanged,both,619.7926525970638,468.64268996814144,True,3,9.412818073226084,0.0,1.3225270891117444
437,ENSMUSG00000018661,Cog1,chr11,113649168,113667054,+,113647168,113649668,113649668,113667054,Cog1,812.5529889,0.090156697,0.09125507,0.987963709,0.323170422,0.496547811,unchanged,both,25.97005155456542,4.884085864560433,True,1,7.869866882501239,0.0,5.317279891209021
438,ENSMUSG00000041623,D11Wsu47e,chr11,113684411,113694647,+,113682411,113684911,113684911,113694647,D11Wsu47e,402.6239073,-0.072273067,0.120525282,-0.599650675,0.548739067,0.70842839,unchanged,both,532.5961422966344,222.2855042117637,True,1,11.072615276193424,0.0,2.3960003338285545
439,ENSMUSG00000057322,Rpl38,chr11,114668523,114672331,+,114666523,114669023,114669023,114672331,Rpl38,3658.03731,-0.675742855,0.079826955,-8.465096225,2.55941e-17,3.24233e-16,downregulated,both,186.16883468500328,140.36595887669728,True,1,21.29789602351766,0.0,1.326310425795908
440,ENSMUSG00000034714,Ttyh2,chr11,114675430,114720977,+,114673430,114675930,114675930,114720977,Ttyh2,906.351394,1.288741278,0.113098733,11.39483389,4.43675e-30,1.17804e-28,upregulated,both,186.16883468500328,140.36595887669728,True,1,0.0,0.0,1.326310425795908
441,ENSMUSG00000010021,Kif19a,chr11,114765387,114790739,+,114763387,114765887,114765887,114790739,Kif19a,89.86980145,0.873632525,0.250974975,3.480954729,0.00049963,0.001802939,upregulated,both,71.95248867649099,32.56730381961846,True,2,32.1106145483318,0.0,2.2093474201922416
442,ENSMUSG00000020733,Slc9a3r1,chr11,115163340,115181181,+,115161340,115163840,115163840,115181181,Slc9a3r1,1695.915226,0.224263738,0.089764513,2.498356316,0.012477071,0.033675296,unchanged,both,291.7569684824288,203.64182417479103,True,1,18.267085134123835,0.0,1.4326966951150777
443,ENSMUSG00000045980,Tmem104,chr11,115187486,115247023,+,115185486,115187986,115187986,115247023,Tmem104,326.1923579,1.38030208,0.179943034,7.670772512,1.70964e-14,1.79411e-13,upregulated,both,237.66689975431493,109.91038233617856,True,1,0.0,0.0,2.1623698753714873
444,ENSMUSG00000050910,Cdr2l,chr11,115381915,115396132,+,115379915,115382415,115382415,115396132,Cdr2l,4202.484787,0.234417294,0.069210665,3.387011163,0.000706585,0.002489509,unchanged,both,80.31313549769274,77.76620360190232,True,2,90.40556622148118,0.0,1.0327511409561483
445,ENSMUSG00000016940,Kctd2,chr11,115420127,115431274,+,115418127,115420627,115420627,115431274,Kctd2,425.743026,-0.228619226,0.132018893,-1.731715977,0.083324144,0.173445513,unchanged,both,135.6187983609885,100.0975208351586,True,1,100.0,0.0,1.3548667062826323
446,ENSMUSG00000057219,Armc7,chr11,115475666,115490467,+,115473666,115476166,115476166,115490467,Armc7,88.16047368,0.892208789,0.23975222,3.721378632,0.000198138,0.000762227,upregulated,both,167.5662531669609,74.88593471770295,True,1,8.02388435745435,0.0,2.2376198387405375
448,ENSMUSG00000046756,Mrps7,chr11,115603924,115608036,+,115601924,115604424,115604424,115608036,Mrps7,1378.888094,-0.624472259,0.085351856,-7.316446194,2.54624e-13,2.41148e-12,downregulated,both,212.5926683782632,87.6818104229227,True,1,5.86660822646731,0.0,2.4245925962619608
449,ENSMUSG00000020747,Tmem94,chr11,115765432,115799366,+,115763432,115765932,115765932,115799366,Tmem94,1839.810046,0.720670935,0.091711741,7.858000796,3.90313e-15,4.26784e-14,upregulated,both,750.486918078248,337.50532167841925,True,1,4.037112442817378,0.0,2.2236298804002996
451,ENSMUSG00000020755,Sap30bp,chr11,115933281,115966725,+,115931281,115933781,115933781,115966725,Sap30bp,1500.654341,-0.113744088,0.082877903,-1.372429608,0.169929738,0.30717804,unchanged,both,103.22780477656391,50.19766489830042,True,1,20.729373177305956,0.0,2.056426429111825
454,ENSMUSG00000050628,Ubald2,chr11,116434093,116439077,+,116432093,116434593,116434593,116439077,Ubald2,1112.541655,-0.445985193,0.117178729,-3.806025193,0.000141218,0.000556007,unchanged,both,404.0494965506591,379.1062646773466,True,1,0.0,0.0,1.065794829042304
456,ENSMUSG00000090266,Mettl23,chr11,116843277,116854263,+,116841277,116843777,116843777,116854263,Mettl23,458.8975844,-0.742996009,0.115084131,-6.456111765,1.07427e-10,8.25824e-10,downregulated,both,369.54032545968647,253.58116679742884,True,2,9.31018413248422,6.048772271330932,1.4572861625598978
457,ENSMUSG00000020818,Mfsd11,chr11,116852439,116875635,+,116850439,116852939,116852939,116875635,Mfsd11,821.2344877,0.279300047,0.100663662,2.774586598,0.005527192,0.016315365,unchanged,both,369.54032545968647,253.58116679742884,True,1,3.6480170686097617,0.0,1.4572861625598978
458,ENSMUSG00000043857,Mgat5b,chr11,116918862,116986948,+,116916862,116919362,116919362,116986948,Mgat5b,109.6778282,2.047173213,0.23231773,8.81195427,1.2298300000000002e-18,1.71677e-17,upregulated,both,65.49074209088293,35.48637645764404,True,2,23.93907489472745,0.0,1.8455178755444814
459,ENSMUSG00000086859,Snhg20,chr11,117076789,117078955,+,117074789,117077289,117077289,117078955,Snhg20,241.8174018,-0.415782301,0.159472046,-2.607242526,0.009127469,0.025557516,unchanged,both,83.60667430352497,29.005321262396027,True,1,10.417168528853047,0.0,2.8824598613192025
460,ENSMUSG00000020823,Sec14l1,chr11,117115167,117159268,+,117113167,117115667,117115667,117159268,Sec14l1,3143.710781,-0.251529962,0.074493838,-3.376520374,0.000734089,0.002579643,unchanged,both,509.7579115279162,475.5331048766057,True,1,0.0,0.0,1.0719714490964647
461,ENSMUSG00000059248,Sept9,chr11,117199660,117362325,+,117197660,117200160,117200160,117362325,Sept9,19744.01599,0.292715494,0.057176917,5.119469725,3.06396e-07,1.68198e-06,unchanged,both,272.8753243512605,93.49511793414062,True,4,17.948646489623545,11.007506644127497,2.918605060677906
462,ENSMUSG00000025571,Tnrc6c,chr11,117654288,117763439,+,117652288,117654788,117654788,117763439,Tnrc6c,2602.919569,0.928491695,0.080271467,11.56689579,6.0637e-31,1.66948e-29,upregulated,both,323.3579081444507,301.6195077032187,True,1,6.8460550513818195,0.0,1.0720722628545023
463,ENSMUSG00000048277,Syngr2,chr11,117809667,117814283,+,117807667,117810167,117810167,117814283,Syngr2,567.4342181,0.347134815,0.107964443,3.215269816,0.00130322,0.004372829,unchanged,both,66.15643028626009,15.024371686542244,True,1,0.0,0.0,4.4032743376229355
464,ENSMUSG00000017716,Birc5,chr11,117849250,117855743,+,117847250,117849750,117849750,117855743,Birc5,2023.831658,-0.443477779,0.087179612,-5.0869437,3.6388e-07,1.98134e-06,unchanged,both,187.9201141960908,140.06031283767098,True,1,0.0,0.0,1.3417085139163514
465,ENSMUSG00000017715,Pgs1,chr11,117986291,118024011,+,117984291,117986791,117986791,118024011,Pgs1,1017.215158,0.540805683,0.080248134,6.739168317,1.59296e-11,1.30172e-10,upregulated,both,88.1598004341647,55.60081082025639,True,1,3.3938003821797103,0.0,1.5855847987390586
466,ENSMUSG00000033857,Engase,chr11,118476828,118489209,+,118474828,118477328,118477328,118489209,Engase,68.87518933,-0.313466125,0.266213001,-1.177501187,0.238995524,0.398981599,unchanged,both,303.66943672534427,143.31563889302785,True,1,9.276386177611673,0.0,2.118885552692585
467,ENSMUSG00000025577,Cbx2,chr11,119022961,119031270,+,119020961,119023461,119023461,119031270,Cbx2,409.5981648,0.1252257,0.122198482,1.024772956,0.30547033,0.477802443,unchanged,both,153.0004799391402,83.76782790852114,True,1,11.872921491136971,0.0,1.8264825979041113
469,ENSMUSG00000039908,Slc26a11,chr11,119355556,119381079,+,119353556,119356056,119356056,119381079,Slc26a11,172.0061674,1.170918868,0.211581364,5.534130432,3.12776e-08,1.90996e-07,upregulated,both,240.99688310774908,73.65572451230254,True,1,0.0,0.0,3.2719369024398905
470,ENSMUSG00000070327,Rnf213,chr11,119393099,119487418,+,119391099,119393599,119393599,119487418,Rnf213,7398.45054,2.679443324,0.063920912,41.91810197,0.0,0.0,upregulated,both,220.6575957476708,58.05889523025743,True,0,0.0,0.0,3.800582061931398
479,ENSMUSG00000039640,Mrpl12,chr11,120484612,120489065,+,120482612,120485112,120485112,120489065,Mrpl12,1473.881924,-0.531513522,0.11379656,-4.670734529,3.00125e-06,1.46323e-05,downregulated,both,403.0595607083451,384.62769394794674,True,1,0.0,0.0,1.047921319890431
480,ENSMUSG00000025792,Slc25a10,chr11,120491839,120499187,+,120489839,120492339,120492339,120499187,Slc25a10,677.3635529,0.402167104,0.097913433,4.107374172,4.00183e-05,0.000170138,unchanged,both,403.0595607083451,384.62769394794674,True,1,0.0,0.0,1.047921319890431
483,ENSMUSG00000025142,Aspscr1,chr11,120672972,120709447,+,120670972,120673472,120673472,120709447,Aspscr1,847.3246049,-0.078902396,0.096579977,-0.816964323,0.413948817,0.588405721,unchanged,both,457.5078821568464,244.650300338064,True,1,0.0,0.0,1.8700483160030883
484,ENSMUSG00000025145,Lrrc45,chr11,120713924,120721128,+,120711924,120714424,120714424,120721128,Lrrc45,229.4396127,0.008147101,0.180049987,0.045249107,0.963908753,0.980900207,unchanged,both,457.5078821568464,244.650300338064,True,1,0.0,0.0,1.8700483160030883
485,ENSMUSG00000018012,Rac3,chr11,120721469,120723969,+,120719469,120721969,120721969,120723969,Rac3,104.2673141,0.748008506,0.233940925,3.197424764,0.001386606,0.004629608,upregulated,both,266.15355803998074,89.98743509851907,True,1,14.494374622510882,0.0,2.957674677010111
486,ENSMUSG00000025156,Gps1,chr11,120784271,120789102,+,120782271,120784771,120784771,120789102,Gps1,3759.523098,-0.22013266,0.058400749,-3.769346537,0.000163676,0.000638455,unchanged,both,11.82946242493282,2.6902827322396585,True,1,0.0,0.0,4.3971075170544625
487,ENSMUSG00000025161,Slc16a3,chr11,120948479,120960868,+,120946479,120948979,120948979,120960868,Slc16a3,159.8324405,-1.576301064,0.180356161,-8.73993465,2.3324500000000002e-18,3.20432e-17,downregulated,both,134.2293115660208,22.243271472966853,True,2,9.23718454671798,0.2543451571116604,6.034602946295697
491,ENSMUSG00000039275,Foxk2,chr11,121259989,121309896,+,121257989,121260489,121260489,121309896,Foxk2,5441.665798,-0.038203603,0.061663539,-0.61954932,0.535554541,0.697986411,unchanged,both,76.4277716116183,73.88541152685036,True,1,0.3119873009875904,0.0,1.0344095002278497
492,ENSMUSG00000039253,Fn3krp,chr11,121421400,121431288,+,121419400,121421900,121421900,121431288,Fn3krp,511.721301,0.017029419,0.136130874,0.125095934,0.900447602,0.94697457,unchanged,both,1004.5130948388638,511.1750947676367,True,1,39.85944693245622,0.0,1.9651057047203802
493,ENSMUSG00000039230,Tbcd,chr11,121451948,121617164,+,121449948,121452448,121452448,121617164,Tbcd,1459.701701,0.07872268,0.07984338,0.985963769,0.324150892,0.497200535,unchanged,both,211.1619562484896,77.68289093542742,True,1,0.0,0.0,2.7182556378342606
494,ENSMUSG00000039208,Metrnl,chr11,121701543,121716306,+,121699543,121702043,121702043,121716306,Metrnl,477.5234473,-0.367842033,0.112876338,-3.258805515,0.001118823,0.003801734,unchanged,both,299.12205830010066,178.40532371677023,True,2,44.64136365466632,34.8708202465975,1.676643118424963
495,ENSMUSG00000023764,Sfi1,chr11,3131849,3193463,-,3192963,3195463,3131849,3192963,Sfi1,447.1906839,0.188842012,0.118184502,1.597857667,0.110074657,0.217379835,unchanged,both,6902.882098759852,1891.370129525408,True,1,100.0,0.0,3.6496727906409085
498,ENSMUSG00000053263,Gm12592,chr11,3305425,3331178,-,3330678,3333178,3305425,3330678,Gm12592,137.0545462,0.183108195,0.246742006,0.742103859,0.458024412,0.628557196,unchanged,both,710.808527521291,275.61728105494444,True,0,0.0,0.0,2.5789693766683337
500,ENSMUSG00000020448,Rnf185,chr11,3415981,3452363,-,3451863,3454363,3415981,3451863,Rnf185,1218.838395,0.184387032,0.078582563,2.34641154,0.018955165,0.048883894,unchanged,both,264.5894062553477,72.3506836058013,True,1,0.0,0.0,3.657040860829297
501,ENSMUSG00000020439,Smtn,chr11,3517522,3540612,-,3540112,3542612,3517522,3540112,Smtn,1202.522719,0.33398048,0.09409813,3.549278617,0.000386288,0.001418927,unchanged,both,162.29119388080338,107.5228422020027,True,1,0.0,0.0,1.5093648061860903
502,ENSMUSG00000056579,Tug1,chr11,3639784,3649673,-,3649173,3651673,3639784,3649173,Tug1,5914.497951,0.018129092,0.063663307,0.284765163,0.775824064,0.872704541,unchanged,both,154.55553401607338,85.37486054322483,True,1,0.0,0.0,1.8103166790863776
503,ENSMUSG00000048807,Slc35e4,chr11,3907020,3914664,-,3914164,3916664,3907020,3914164,Slc35e4,659.9845687,0.394740198,0.10611016,3.720098026,0.000199145,0.000765883,unchanged,both,411.410437663247,181.3848762409788,True,1,8.761055567228976,0.0,2.268162849016518
505,ENSMUSG00000004748,Mtfp1,chr11,4091479,4095445,-,4094945,4097445,4091479,4094945,Mtfp1,185.4077218,-0.15740336,0.198263964,-0.793908065,0.427248954,0.600600698,unchanged,both,1033.7095568951734,716.2490906386383,True,0,0.0,0.0,1.4432263445856157
506,ENSMUSG00000003585,Sec14l2,chr11,4097038,4123415,-,4122915,4125415,4097038,4122915,Sec14l2,380.1641688,-0.027373154,0.122169482,-0.224058852,0.82271151,0.901165698,unchanged,both,246.47345103393744,10.7433735410009,True,1,0.0,0.0,22.941904616208188
507,ENSMUSG00000051427,Ccdc157,chr11,4141122,4160293,-,4159793,4162293,4141122,4159793,Ccdc157,494.9145832,0.749887618,0.112930272,6.640271094,3.13107e-11,2.4963e-10,upregulated,both,210.8525516363304,73.28424321021788,True,1,0.0,0.0,2.8771880884611716
510,ENSMUSG00000009073,Nf2,chr11,4765844,4849536,-,4849036,4851536,4765844,4849036,Nf2,3974.432586,0.273977842,0.060146198,4.555197978,5.23363e-06,2.47868e-05,unchanged,both,743.3115857864578,664.7666204853367,True,1,5.622054348049773,0.0,1.1181541955939012
511,ENSMUSG00000034201,Gas2l1,chr11,5054131,5065327,-,5064827,5067327,5054131,5064827,Gas2l1,802.5291852,0.471159564,0.104365503,4.514514381,6.3462e-06,2.97516e-05,unchanged,both,256.24482794762184,65.77383644353563,True,5,14.138229897346124,9.675823024415246,3.895847373409614
515,ENSMUSG00000020482,Ccdc117,chr11,5528886,5542187,-,5541687,5544187,5528886,5541687,Ccdc117,539.8542269,-0.54701071,0.102581725,-5.332438219,9.69027e-08,5.61221e-07,downregulated,both,175.26684163369654,126.67117302275904,True,1,13.46574401109691,0.0,1.3836363669120386
517,ENSMUSG00000049680,Urgcp,chr11,5713416,5762376,-,5761876,5764376,5713416,5761876,Urgcp,725.356486,0.257225787,0.102973397,2.497982907,0.012490222,0.033700624,unchanged,both,185.60302619937912,141.50165719001583,True,3,61.26422024584936,38.73577975415064,1.311666802249119
518,ENSMUSG00000020474,Polm,chr11,5827859,5838016,-,5837516,5840016,5827859,5837516,Polm,151.4193137,0.127894355,0.193996129,0.659262407,0.509727278,0.675476085,unchanged,both,157.74634038327193,96.03719980396902,True,1,4.348306040512927,0.0,1.642554559121502
520,ENSMUSG00000057897,Camk2b,chr11,5969643,6066362,-,6065862,6068362,5969643,6065862,Camk2b,7655.695013,0.009455977,0.056307361,0.167934999,0.866634416,0.928070143,unchanged,both,27.327885142171425,9.039749050713654,True,2,51.20646943443586,48.79353056556414,3.02308006437568
521,ENSMUSG00000053838,Nudcd3,chr11,6105690,6200415,-,6199915,6202415,6105690,6199915,Nudcd3,4102.558589,0.193230505,0.058495901,3.303316999,0.000955483,0.003288788,unchanged,both,165.75748597197813,28.19805659924652,True,1,0.0,0.0,5.878330139120557
523,ENSMUSG00000004393,Ddx56,chr11,6258918,6267772,-,6267272,6269772,6258918,6267272,Ddx56,1412.937501,-0.08385688,0.076315368,-1.098820357,0.271846431,0.438759355,unchanged,both,160.53704056492765,74.48231829826537,True,1,0.0,0.0,2.1553711569778895
524,ENSMUSG00000004394,Tmed4,chr11,6270368,6274870,-,6274370,6276870,6270368,6274370,Tmed4,2230.987627,-0.397720323,0.070005053,-5.681308797,1.33668e-08,8.50481e-08,unchanged,both,175.16010037432304,127.6868647128385,True,2,100.0,0.0,1.3717941995697798
529,ENSMUSG00000041073,Nacad,chr11,6597822,6606053,-,6605553,6608053,6597822,6605553,Nacad,61.13513355,0.406823518,0.347150275,1.171894558,0.241239392,0.401797482,unchanged,both,145.02057935624205,33.848754702448026,True,1,0.0,0.0,4.284369709641158
531,ENSMUSG00000020427,Igfbp3,chr11,7206085,7213923,-,7213423,7215923,7206085,7213423,Igfbp3,37935.99151,1.089963752,0.072551439,15.02332378,5.16514e-51,3.55521e-49,upregulated,both,274.9385623448596,77.88904478698112,True,1,0.0,0.0,3.529874619682261
532,ENSMUSG00000020422,Tns3,chr11,8431651,8664535,-,8664035,8666535,8431651,8664035,Tns3,5192.440639,0.657766494,0.08204312,8.017326711,1.08071e-15,1.23502e-14,upregulated,both,209.5183123501208,3.303105149575656,True,2,5.372429273905798,0.0,63.43071227297661
533,ENSMUSG00000020413,Hus1,chr11,8993136,9011191,-,9010691,9013191,8993136,9010691,Hus1,1658.443204,0.006262121,0.070846925,0.088389452,0.929567144,0.962479053,unchanged,both,218.40758439263573,159.23770275389853,True,1,10.475872506321686,0.0,1.3715821103635493
534,ENSMUSG00000035455,Fignl1,chr11,11787430,11808962,-,11808462,11810962,11787430,11808462,Fignl1,2537.474616,-0.62288086,0.064841513,-9.60620487,7.52723e-22,1.2861899999999999e-20,downregulated,both,210.49286440086564,85.14546377275548,True,1,0.0,0.0,2.4721559443571715
535,ENSMUSG00000078974,Sec61g,chr11,16500529,16508484,-,16507984,16510484,16500529,16507984,Sec61g,1442.671965,-1.2847555,0.110425598,-11.63458044,2.74939e-31,7.66402e-30,downregulated,both,284.3058407000272,145.22998471104333,True,1,17.47267744557041,0.0,1.95762494408917
538,ENSMUSG00000020116,Pno1,chr11,17203197,17211568,-,17211068,17213568,17203197,17211068,Pno1,1798.625123,-0.631386582,0.091734009,-6.88279725,5.86885e-12,4.98799e-11,downregulated,both,519.3102388066812,334.08666887254714,True,2,100.0,0.0,1.5544177220815603
539,ENSMUSG00000016984,Etaa1,chr11,17938755,17953875,-,17953375,17955875,17938755,17953375,Etaa1,1626.13085,-0.490938343,0.082862166,-5.924758743,3.12756e-09,2.11828e-08,unchanged,both,333.3581545064742,126.98106921445437,True,1,0.0,0.0,2.6252586828000006
544,ENSMUSG00000020152,Actr2,chr11,20062303,20112913,-,20112413,20114913,20062303,20112413,Actr2,11743.87146,-0.537641011,0.056438686,-9.526107797,1.6329099999999998e-21,2.7242899999999997e-20,downregulated,both,348.11495944229864,137.95801346229803,True,1,3.1850247375048184,0.0,2.523339896724691
547,ENSMUSG00000049659,Aftph,chr11,20685083,20741589,-,20741089,20743589,20685083,20741089,Aftph,1877.350763,-0.206949885,0.073054445,-2.832817161,0.004613977,0.013852768,unchanged,both,770.0085989007586,485.86377038288987,True,1,44.88586641813815,0.0,1.5848240717638722
