gene,chr,cpg_start,cpg_end,mecp2_enrichment,exo_signal,endo_signal
Abcb1b,chr5,8798261,8798594,1.6407011753578895,0.3057069250074307,0.1863269982364377
Rcor3,chr1,192136724,192138612,1.640097854965721,0.3138541549115696,0.1913630665153997
Gm37055,chr1,192136724,192138612,1.640097854965721,0.3138541549115696,0.1913630665153997
Gm10516,chr1,192136724,192138612,1.640097854965721,0.3138541549115696,0.1913630665153997
Ccdc90b,chr7,92561469,92561881,1.639654122246756,0.5648794137717672,0.3445113247406924
Ccdc90b,chr7,92561071,92561297,1.639654122246756,0.5648794137717672,0.3445113247406924
Pddc1,chr7,141413991,141414203,1.639620453037347,0.3432642246363025,0.2093559055087511
Gtpbp4,chr13,8995785,8996419,1.6393926100277636,0.2848602329012241,0.1737596175307877
Abcd3,chr3,121814661,121815543,1.6393611663642875,0.1446842342217498,0.0882564728202175
Podnl1,chr8,84130718,84131147,1.639338744899824,0.1032715886873736,0.0629958811189351
Cc2d1a,chr8,84130718,84131147,1.639338744899824,0.1032715886873736,0.0629958811189351
Nedd1,chr10,92722069,92722472,1.63904481046059,0.3406799476278186,0.2078527356015872
Sh3bp1,chr15,78913720,78914620,1.6388875295689218,0.3050689783683467,0.1861439378018754
1700027A07Rik,chr15,78913720,78914620,1.6388875295689218,0.3050689783683467,0.1861439378018754
D030056L22Rik,chr19,18712854,18713731,1.6387535526059012,0.1964048457583933,0.1198501418630493
Ddx10,chr9,53247745,53248307,1.6387488500788392,1.0368802062391915,0.6327267330740204
Pccb,chr9,101034544,101034960,1.6386417668454556,0.6514271400750661,0.3975409105610231
Btbd9,chr17,30575621,30576642,1.6386222107113997,0.3138689117784222,0.1915444021975984
Gm11667,chr11,108424994,108425741,1.6385924224408588,1.1444757162344017,0.6984505118909207
Cep112,chr11,108424994,108425741,1.6385924224408588,1.1444757162344017,0.6984505118909207
1700016P03Rik,chr11,75172338,75173855,1.6385717633185093,0.2323841808161591,0.1418211798948153
Mir212,chr11,75172338,75173855,1.6385717633185093,0.2323841808161591,0.1418211798948153
Mir132,chr11,75172338,75173855,1.6385717633185093,0.2323841808161591,0.1418211798948153
Pld3,chr7,27552975,27553337,1.638516349679621,0.6783967870799454,0.4140311368956387
2310022A10Rik,chr7,27552975,27553337,1.638516349679621,0.6783967870799454,0.4140311368956387
Rfxap,chr3,54807174,54807903,1.638212149389493,0.6349646872395969,0.3875961287896851
Cemip,chr7,84086232,84086786,1.6380925767197674,0.2089358904857271,0.1275482799049826
Ercc3,chr18,32240120,32240537,1.6380287794666448,0.1885145084028479,0.1150862004172049
Sall3,chr18,80985533,80987963,1.6380067668798546,0.3918124208241598,0.2392007339325593
Gm27238,chr18,80985533,80987963,1.6380067668798546,0.3918124208241598,0.2392007339325593
Gm27239,chr18,80985533,80987963,1.6380067668798546,0.3918124208241598,0.2392007339325593
Apba1,chr19,23759008,23759313,1.637839695509519,0.2600916150395335,0.1588016310464505
Twistnb,chr12,33429546,33430052,1.6377387624929016,0.3757094522765693,0.2294074371816657
Phf12,chr11,78032008,78032768,1.637536022810614,0.327101177213608,0.1997520498218916
Dhrs13os,chr11,78032008,78032768,1.637536022810614,0.327101177213608,0.1997520498218916
Dhrs13,chr11,78032008,78032768,1.637536022810614,0.327101177213608,0.1997520498218916
Ift88,chr14,57423968,57424412,1.637488432183611,0.4493435684708149,0.2744102246094098
Ppip5k2,chr1,97769532,97770690,1.637130375994989,0.648034563769491,0.3958356483219236
Gin1,chr1,97769532,97770690,1.637130375994989,0.648034563769491,0.3958356483219236
2700062C07Rik,chr18,24470743,24471113,1.6370385613987717,0.138700584005078,0.0847265221941778
Snx2,chr18,53176157,53177027,1.636826157357536,0.1245352560951792,0.0760833736285268
Slc22a17,chr14,54912159,54913115,1.6358476366177237,0.1235978183896247,0.0755558253855324
Mettl16,chr11,74829899,74832413,1.6358438739045644,0.2377442429031421,0.1453343113580117
Mnt,chr11,74829899,74832413,1.6358438739045644,0.2377442429031421,0.1453343113580117
Sec23a,chr12,59011630,59012287,1.63584230665005,0.1035594302668648,0.0633064873343069
Gemin2,chr12,59011630,59012287,1.63584230665005,0.1035594302668648,0.0633064873343069
Bag5,chr12,111712542,111713550,1.635807569903022,0.2335846964445893,0.1427947276576286
Apopt1,chr12,111712542,111713550,1.635807569903022,0.2335846964445893,0.1427947276576286
Tma16,chr8,66486224,66486647,1.635600898464561,0.181500160857941,0.1109684893352201
Frmpd1,chr4,45184551,45185385,1.6355753692029988,0.1854876036982685,0.1134081664415471
Hmgcr,chr13,96670359,96671269,1.6354059449528169,0.4406338443225741,0.2694339259817762
Stk11ip,chr1,75521431,75521985,1.635115580597682,0.1614872995872716,0.0987620089389909
Hapln2,chr3,88022523,88024078,1.635097691737389,0.15250701935925,0.0932708914763388
Gpr108,chr17,57247388,57247719,1.6347668549314434,0.1974261840150792,0.120767180604086
Trip10,chr17,57247388,57247719,1.6347668549314434,0.1974261840150792,0.120767180604086
Rpl39,chrX,37085091,37085344,1.6345577021763438,0.4214769639523217,0.2578538300551538
Tgfb2,chr1,186705139,186705716,1.6345289387628623,0.2690744029399091,0.164618928768288
Gm29491,chr1,186705139,186705716,1.6345289387628623,0.2690744029399091,0.164618928768288
Prdx4,chrX,155338143,155338553,1.6344100200024527,0.1313136235804183,0.0803431342033874
Bola1,chr3,96221316,96221570,1.6342613344224797,0.300284629635805,0.1837433360937469
Gm15444,chr3,96221316,96221570,1.6342613344224797,0.300284629635805,0.1837433360937469
Hist2h2ab,chr3,96221316,96221570,1.6342613344224797,0.300284629635805,0.1837433360937469
Hist2h2ac,chr3,96221316,96221570,1.6342613344224797,0.300284629635805,0.1837433360937469
Gm44492,chr3,96221316,96221570,1.6342613344224797,0.300284629635805,0.1837433360937469
Hist2h2be,chr3,96221316,96221570,1.6342613344224797,0.300284629635805,0.1837433360937469
Ruvbl2,chr7,45434740,45435258,1.6341756705895027,0.2780965698955415,0.1701754437423625
Gys1,chr7,45434740,45435258,1.6341756705895027,0.2780965698955415,0.1701754437423625
Ppfibp1,chr6,146888055,146888732,1.6334850517270054,0.10913925681124,0.0668137469001338
A730056A06Rik,chr7,73375247,73376344,1.633328145149865,0.2422315454474908,0.148305498908344
Rgma,chr7,73375247,73376344,1.633328145149865,0.2422315454474908,0.148305498908344
Tigar,chr6,127109179,127109769,1.633050939504158,0.5468231794351801,0.3348475948957303
Platr31,chr6,127109179,127109769,1.633050939504158,0.5468231794351801,0.3348475948957303
Gpatch3,chr4,133574704,133575240,1.6329794847950738,0.285762979322716,0.1749948373408849
Slc39a14,chr14,70351027,70351579,1.6328901047354618,0.5649103866313224,0.3459573825532131
A930012O16Rik,chr2,57237684,57238584,1.632766354723846,0.264868081148179,0.162220442858756
Gpd2,chr2,57237684,57238584,1.632766354723846,0.264868081148179,0.162220442858756
Ddhd1,chr14,45657105,45658428,1.6326606406556086,0.3583508553797316,0.2194888799645668
Mir5131,chr14,45657105,45658428,1.6326606406556086,0.3583508553797316,0.2194888799645668
Shprh,chr10,11149205,11149869,1.6326264367930527,1.6655387724548107,1.0201591343371894
Palb2,chr7,122132584,122133273,1.6322992085620545,0.1287718158665205,0.078889835387447
Gm16326,chr7,122132584,122133273,1.6322992085620545,0.1287718158665205,0.078889835387447
Dctn5,chr7,122132584,122133273,1.6322992085620545,0.1287718158665205,0.078889835387447
Spsb1,chr4,149954151,149955085,1.6322976485534582,0.2008108302399943,0.1230234145212136
Mycbp2,chr14,103346112,103347012,1.631924499609868,0.5354357056297504,0.3281007827002739
Espn,chr4,152153751,152154043,1.6316595579479756,0.2061066720933174,0.1263172032973125
Nck2,chr1,43445846,43446568,1.6311640615411656,0.1346910195514442,0.082573557575922
Zmiz1os1,chr14,25459062,25461092,1.6310674006022687,0.336597566426482,0.2063664360542023
Zmiz1,chr14,25459062,25461092,1.6310674006022687,0.336597566426482,0.2063664360542023
Psmd2,chr16,20651554,20652001,1.6304546098601316,0.198739478980555,0.1218920648135086
Wdhd1,chr14,47276431,47277333,1.6304317689295875,0.4174479641797893,0.2560352246165153
Socs4,chr14,47276431,47277333,1.6304317689295875,0.4174479641797893,0.2560352246165153
Ttc23,chr7,67758798,67759887,1.6303996695965957,0.4441633533727224,0.2724260570309244
Synm,chr7,67758798,67759887,1.6303996695965957,0.4441633533727224,0.2724260570309244
Gm45102,chr7,67758798,67759887,1.6303996695965957,0.4441633533727224,0.2724260570309244
Asb1,chr1,91540317,91541072,1.6303631555932483,0.1088587075016313,0.066769607205715
Map3k12,chr15,102510504,102510923,1.6301536616711518,0.5116191472812042,0.3138471907959387
Cipc,chr12,86947870,86948080,1.6301441822449685,0.2235031670405773,0.137106379592005
Galnt13,chr2,54436017,54436959,1.6301155437381143,0.1018677454506022,0.0624911196276328
Zfat,chr15,68258320,68259166,1.630095288659422,0.4235353872430412,0.2598224718454057
Atp5g2,chr15,102670744,102671157,1.629933400617496,0.5723244694522949,0.3511336532127455
Mir688,chr15,102670744,102671157,1.629933400617496,0.5723244694522949,0.3511336532127455
Gm15396,chr7,44589175,44589379,1.6299038633835743,0.2032688040824086,0.1247121432428755
Kcnc3,chr7,44589175,44589379,1.6299038633835743,0.2032688040824086,0.1247121432428755
Zscan21,chr5,138116834,138117154,1.6298723760179477,0.2511166368038546,0.154071349695106
Rps14,chr18,60774322,60775034,1.62926596441782,0.6522891717941125,0.4003576985217344
Cdc37l1,chr19,28990229,28990818,1.6291799619947265,0.4187652191774647,0.2570404921164996
Gm44013,chr6,140623384,140623751,1.6291469022406602,0.4365996874518218,0.2679928291619012
Aebp2,chr6,140623384,140623751,1.6291469022406602,0.4365996874518218,0.2679928291619012
C530005A16Rik,chr4,116597307,116597651,1.6291183259842086,0.1981948435022954,0.1216577337208203
Ccdc17,chr4,116597307,116597651,1.6291183259842086,0.1981948435022954,0.1216577337208203
Cers6,chr2,68861288,68862296,1.6289276253277438,0.4553670263195048,0.2795501894860945
Foxo3,chr10,42274731,42278553,1.6288089695796926,1.1890291939875317,0.729999168837065
Drd1,chr13,54055106,54055780,1.6286797576326968,0.2322116133248364,0.1425765944695957
Lypd6,chr2,50066300,50067004,1.627937795179694,0.2084110377379092,0.1280214995652856
Neo1,chr9,59035708,59037181,1.6278387328437112,0.1957771204278285,0.1202681300535346
Parp6,chr9,59617012,59617734,1.6277030220372837,0.3590350133701812,0.2205777150433755
Chek1,chr9,36726272,36726731,1.62692109008225,0.2295054160015953,0.1410673310467642
Ivd,chr2,118883308,118883656,1.6265795554050766,0.1724903173444439,0.1060448084271461
Nuf2,chr1,169531289,169531599,1.6263831007680285,0.5719596489076967,0.3516758435559245
Gm14230,chr2,156839861,156841293,1.6260899040890016,0.327385105364853,0.2013327212361403
Tgif2,chr2,156839861,156841293,1.6260899040890016,0.327385105364853,0.2013327212361403
Rps29,chr12,69158619,69159291,1.6260482933711646,1.4459161234937223,0.889220897920573
Rn7s1,chr12,69158619,69159291,1.6260482933711646,1.4459161234937223,0.889220897920573
AC099934.2,chr12,69158619,69159291,1.6260482933711646,1.4459161234937223,0.889220897920573
AC099934.1,chr12,69158619,69159291,1.6260482933711646,1.4459161234937223,0.889220897920573
Hhip,chr8,80057894,80058292,1.6257659936785562,0.1009841315705096,0.0621148012464062
Grik4,chr9,42943897,42944996,1.6257453203674874,0.5011006548036817,0.3082282621551152
4930597O21Rik,chr6,66896221,66896972,1.625615184234333,0.2088392161682739,0.1284678060303906
Gng12,chr6,66896221,66896972,1.625615184234333,0.2088392161682739,0.1284678060303906
Gpd1l,chr9,114933374,114934034,1.625332352497756,0.8798281086620324,0.5413219685868814
Pcf11,chr7,92669545,92670159,1.625311013427187,0.1053913900587573,0.0648438293890136
Atp13a3,chr16,30387971,30389014,1.6250278806440397,0.2711736298052511,0.1668732167830734
H2afv,chr11,6444021,6444762,1.6245576122705578,0.282911223554908,0.1741466239288971
Gm11970,chr11,6444021,6444762,1.6245576122705578,0.282911223554908,0.1741466239288971
Lmf1,chr17,25579040,25579410,1.6243722811800778,0.1354209204240396,0.0833681551901751
Ptges3,chr10,128058706,128059869,1.6242420361970538,0.3873630609035081,0.2384885086526064
Gm16794,chr9,95954651,95955093,1.6241437883880974,0.5034998765520019,0.3100094216730077
Xrn1,chr9,95954651,95955093,1.6241437883880974,0.5034998765520019,0.3100094216730077
Alpl,chr4,137795866,137796483,1.6241412315797157,0.1905962689220473,0.117352029008379
Lrrc59,chr11,94629603,94630167,1.623805800516826,0.2968945759394999,0.1828387211358674
Dpf3,chr12,83485824,83487847,1.6232231733310236,0.53333588835741,0.3285659650009487
Nudt19,chr7,35555033,35555971,1.623164130363754,0.3206892782626072,0.1975704565321685
B230322F03Rik,chr7,35555033,35555971,1.623164130363754,0.3206892782626072,0.1975704565321685
Prkar1b,chr5,139149880,139150851,1.623081686995815,0.5675216726762975,0.3496568763133121
Gm15672,chr5,139149880,139150851,1.623081686995815,0.5675216726762975,0.3496568763133121
Dnaaf5,chr5,139149880,139150851,1.623081686995815,0.5675216726762975,0.3496568763133121
Zmat4,chr8,23669616,23669855,1.623010153153494,0.1224244325737346,0.0754304785683965
Fgfr2,chr7,131362266,131363378,1.6228138868516884,0.7099448009722193,0.4374776471438356
2310057M21Rik,chr7,131362266,131363378,1.6228138868516884,0.7099448009722193,0.4374776471438356
Sncaip,chr18,52768100,52768989,1.622234080983614,0.257969922082274,0.1590213922308045
RP23-184M4.4,chr7,47050436,47051022,1.622218038619385,0.3421712038529579,0.2109279983991352
Tmem86a,chr7,47050436,47051022,1.622218038619385,0.3421712038529579,0.2109279983991352
Dync1i2,chr2,71211781,71212304,1.622142891271242,0.123220898267622,0.0759618027059602
Gm20554,chr13,72628317,72631991,1.6220680124441984,0.3766910091619571,0.2322288623362615
Irx2,chr13,72628317,72631991,1.6220680124441984,0.3766910091619571,0.2322288623362615
Atp5f1,chr3,105958874,105959817,1.6220001786939031,0.6937975628241452,0.4277419768121219
Wdr77,chr3,105958874,105959817,1.6220001786939031,0.6937975628241452,0.4277419768121219
Gm42890,chr3,105958874,105959817,1.6220001786939031,0.6937975628241452,0.4277419768121219
Tmem164,chrX,142681427,142682016,1.6219446797529151,0.1132463578621457,0.0698213442639717
Dhx57,chr17,80289993,80290504,1.621731374619514,0.5092122765276478,0.3139929858279505
Morn2,chr17,80289993,80290504,1.621731374619514,0.5092122765276478,0.3139929858279505
Fam101b,chr11,76027028,76028044,1.6216302885370155,0.22479182268022,0.1386208831132651
Tgif1,chr17,70852767,70853824,1.6215389636892032,0.7463619589921889,0.4602800029510993
Gm28727,chr17,70852767,70853824,1.6215389636892032,0.7463619589921889,0.4602800029510993
Nog,chr11,89301374,89302842,1.6215250232255738,0.2951679047032507,0.1820310513100169
Gm2018,chr11,89301374,89302842,1.6215250232255738,0.2951679047032507,0.1820310513100169
Snhg12,chr4,132308598,132308908,1.6213838858871323,0.3164844826922439,0.1951940471636554
Snora16a,chr4,132308598,132308908,1.6213838858871323,0.3164844826922439,0.1951940471636554
Snora44,chr4,132308598,132308908,1.6213838858871323,0.3164844826922439,0.1951940471636554
Snora61,chr4,132308598,132308908,1.6213838858871323,0.3164844826922439,0.1951940471636554
Snord99,chr4,132308598,132308908,1.6213838858871323,0.3164844826922439,0.1951940471636554
Zfp507,chr7,35802576,35803049,1.621201281588876,0.2606874436599129,0.1607989375658668
E130304I02Rik,chr7,35802576,35803049,1.621201281588876,0.2606874436599129,0.1607989375658668
Rab11fip5,chr6,85374879,85375126,1.6211490521944136,0.2202491937673345,0.135859928159722
Gm28731,chr9,69989361,69989951,1.620964064445337,0.4176810933658059,0.2576744929312967
Bnip2,chr9,69989361,69989951,1.620964064445337,0.4176810933658059,0.2576744929312967
Tulp3,chr6,128355285,128356066,1.6208125202256154,0.2576231290394162,0.1589469021398942
Gm26770,chr6,128355285,128356066,1.6208125202256154,0.2576231290394162,0.1589469021398942
Rhno1,chr6,128355285,128356066,1.6208125202256154,0.2576231290394162,0.1589469021398942
Ppib,chr9,66059969,66060494,1.6206242024181634,0.1569668078315853,0.096855771743611
Fbln1,chr15,85206017,85206390,1.620606080181133,0.1020766533988954,0.0629867150612482
Fign,chr2,64098277,64098636,1.6205880997819004,0.1997011059752881,0.123227553011258
Bag3,chr7,128523328,128524433,1.62047079378605,0.4698791451571674,0.2899645874266866
Afap1l2,chr19,57007999,57008535,1.6201628326476984,0.3016004152822032,0.1861543847350963
Flywch1,chr17,23771105,23771695,1.6198796648954568,0.2603341079304058,0.1607120044606567
Gm16275,chr17,23771105,23771695,1.6198796648954568,0.2603341079304058,0.1607120044606567
Macrod2,chr2,140395181,140396082,1.6198187916726177,0.8743396205378801,0.5397761928882433
Lancl2,chr6,57702753,57703381,1.619640775344281,0.2758559614910736,0.1703192249111139
Atp5e,chr2,174463851,174464296,1.619403080222977,0.4733732123000527,0.2923133950287865
Slmo2,chr2,174463851,174464296,1.619403080222977,0.4733732123000527,0.2923133950287865
Kif21a,chr15,91049148,91050047,1.6191855699944266,0.5300876373042068,0.3273791757581136
Lmo4,chr3,144201950,144202443,1.6190883786224488,0.1970379736835211,0.1216968611998591
Arhgef7,chr8,11758123,11758774,1.6184735314009226,0.2277889460697205,0.1407430777521276
Psma7,chr2,180041799,180043419,1.6184700102391172,0.2477487155814975,0.1530758766082384
Ss18l1,chr2,180041799,180043419,1.6184700102391172,0.2477487155814975,0.1530758766082384
Yipf1,chr4,107314177,107314399,1.6183888403305888,0.2520061884117762,0.1557142400711925
Ska3,chr14,57825893,57826716,1.6181065918706157,0.1436866057506511,0.0887992215547072
Mrpl57,chr14,57825893,57826716,1.6181065918706157,0.1436866057506511,0.0887992215547072
Ilf2,chr3,90476089,90476537,1.6181054981316647,0.1535512001699384,0.0948956667826884
Lrsam1,chr2,32961589,32962157,1.61805012723952,0.2658981178029449,0.1643324352729302
Rpl12,chr2,32961589,32962157,1.61805012723952,0.2658981178029449,0.1643324352729302
Snora65,chr2,32961589,32962157,1.61805012723952,0.2658981178029449,0.1643324352729302
Tceb1,chr1,16656764,16657043,1.6178549658442305,0.7681363528084907,0.4747869055169981
D030040B21Rik,chr1,16656764,16657043,1.6178549658442305,0.7681363528084907,0.4747869055169981
Dazl,chr17,50292684,50293791,1.6178354328310751,0.5814593500172377,0.3594057456138991
Ssbp1,chr6,40471323,40471715,1.617691046473802,0.3406021649951813,0.2105483403259334
Plvap,chr8,71507583,71508070,1.61765275828565,0.1281937986025105,0.0792467962891908
Vgf,chr5,137030025,137032778,1.617512917556922,0.4452178275719867,0.2752483907482111
Gm14321,chr2,167777455,167777726,1.61747487448767,0.5822033820410529,0.3599458583401266
C030017D09Rik,chr13,92425853,92427042,1.6174232985243728,0.183221325097818,0.1132797612504881
Ankrd34b,chr13,92425853,92427042,1.6174232985243728,0.183221325097818,0.1132797612504881
Fgf11,chr11,69803625,69804428,1.6173323405122193,0.1874463305208721,0.1158984618223281
Tmem102,chr11,69803625,69804428,1.6173323405122193,0.1874463305208721,0.1158984618223281
Wasf3,chr5,146385135,146385593,1.6172780869295762,0.2516138299975906,0.1555785810931766
Ctf1,chr7,127717034,127717466,1.6171438662226356,0.1207595162126115,0.0746745659028374
Ctf2,chr7,127717034,127717466,1.6171438662226356,0.1207595162126115,0.0746745659028374
Fam84b,chr15,60822970,60825075,1.6162401958265018,0.6563290757132392,0.4060838713255799
9930014A18Rik,chr15,60822970,60825075,1.6162401958265018,0.6563290757132392,0.4060838713255799
Gm26551,chr11,51967566,51967897,1.6159263954382244,0.236311334197247,0.146238922060037
Cdkn2aipnl,chr11,51967566,51967897,1.6159263954382244,0.236311334197247,0.146238922060037
Ict1,chr11,115412708,115412977,1.6159135301522944,0.4775766485614503,0.2955459185470402
Gm5607,chr8,12395517,12397679,1.6158189612767693,0.1777727613002442,0.1100202222901096
Sox1,chr8,12395517,12397679,1.6158189612767693,0.1777727613002442,0.1100202222901096
Gm25239,chr8,12395517,12397679,1.6158189612767693,0.1777727613002442,0.1100202222901096
Ppp1r3d,chr2,178413393,178414702,1.6158072234896448,0.2351687189541736,0.1455425594931317
Fam217b,chr2,178413393,178414702,1.6158072234896448,0.2351687189541736,0.1455425594931317
Gm4131,chr14,62555511,62555970,1.6157178507205403,0.36465739030869,0.2256937312081243
Fam124a,chr14,62555511,62555970,1.6157178507205403,0.36465739030869,0.2256937312081243
Pcyox1l,chr18,61707401,61707673,1.6156098987423588,1.3465291700393027,0.8334494428930419
Inafm1,chr7,16272668,16273703,1.6144900985738977,0.1578520013139745,0.0977720466997026
Ccdc9,chr7,16272668,16273703,1.6144900985738977,0.1578520013139745,0.0977720466997026
Btbd10,chr7,113369042,113369986,1.614440047983226,0.45592601785784,0.2824050471415071
Cmtr2,chr8,110217678,110218128,1.6144305253511453,0.4025575852299012,0.2493495873056186
Prpsap1,chr11,116489763,116490485,1.6143394282751673,0.4216602482515649,0.2611967724173631
Zfp428,chr7,24507003,24507796,1.6142651989076675,0.1014087374049018,0.0628203702052937
Pitx2,chr3,129204341,129204673,1.6139046743315846,0.1801293884544666,0.1116109218340724
Cacna1b,chr2,24762066,24763472,1.6138638545864843,0.3351864411419543,0.2076918943251493
Zfp7,chr15,76879218,76879495,1.6137514496262717,0.2006600576184819,0.1243438434493445
Acadl,chr1,66862839,66863146,1.6135039512784335,0.3291880562328015,0.2040206074314071
Gm21949,chr3,68493636,68495346,1.613366547456127,0.404162182671422,0.2505085923026507
Schip1,chr3,68493636,68495346,1.613366547456127,0.404162182671422,0.2505085923026507
Pfkfb3,chr2,11503054,11503306,1.6133184750528853,0.2029091472397718,0.1257712908997216
Pip5k1a,chr3,95106348,95107016,1.61328853876122,0.8203895622507894,0.5085200461913242
Prkab1,chr5,116024167,116024726,1.61316388208352,0.7513494620792077,0.4657613962375506
Gm13842,chr5,116024167,116024726,1.61316388208352,0.7513494620792077,0.4657613962375506
Fam8a1,chr13,46669263,46670275,1.613161955546644,0.2032245322541712,0.1259790013987192
Arl13b,chr16,62846598,62847166,1.6131508129074856,0.1196825563283569,0.0741917961859036
Dolpp1,chr2,30392087,30392887,1.6131057407588327,0.1128066353641667,0.0699313333985784
Gm15627,chr5,134099625,134100114,1.6125942282772314,0.4309257670597426,0.2672251701657829
Gatsl2,chr5,134099625,134100114,1.6125942282772314,0.4309257670597426,0.2672251701657829
Bfar,chr16,13671831,13672447,1.612466689609102,0.5148280299258031,0.3192797924096087
3110001I22Rik,chr16,13671831,13672447,1.612466689609102,0.5148280299258031,0.3192797924096087
Mrps30,chr13,118386603,118387323,1.612437106904558,0.3119669167829121,0.1934754015812772
B430218F22Rik,chr13,118386603,118387323,1.612437106904558,0.3119669167829121,0.1934754015812772
Ttpa,chr4,20008266,20008787,1.6121473264587514,0.1531843354289369,0.0950188192573083
Gm26684,chr15,54952361,54952693,1.611996704506762,0.2071512034831038,0.1285059720680309
Flii,chr11,60726841,60727264,1.6118541172407128,0.1649611587350599,0.1023424868110596
Mief2,chr11,60726841,60727264,1.6118541172407128,0.1649611587350599,0.1023424868110596
Mir5100,chr11,60726841,60727264,1.6118541172407128,0.1649611587350599,0.1023424868110596
Ankhd1,chr18,36559433,36561371,1.6113810198548286,0.4023366684374896,0.2496843784803526
Cpeb1,chr7,81453586,81455514,1.610963111258458,0.4536321692764923,0.2815906621984176
Cpeb1os1,chr7,81453586,81455514,1.610963111258458,0.4536321692764923,0.2815906621984176
Tra2b,chr16,22265286,22266198,1.6106620317394686,0.983415700164114,0.6105661403727592
Pole4,chr6,82652529,82653217,1.610247445592499,0.63928479598099,0.3970102841838459
Cdk20,chr13,64432348,64432883,1.6100691866900652,0.7739042794731609,0.4806652321967178
Snapc4,chr2,26380324,26380720,1.6097071419031503,0.1514401591737892,0.0940793236431454
Gm13563,chr2,26380324,26380720,1.6097071419031503,0.1514401591737892,0.0940793236431454
Shkbp1,chr7,27355815,27356144,1.6096680505970151,0.328282030162805,0.203943931198142
Gm20479,chr7,27355815,27356144,1.6096680505970151,0.328282030162805,0.203943931198142
Sptbn4,chr7,27355815,27356144,1.6096680505970151,0.328282030162805,0.203943931198142
Bahcc1,chr11,120233787,120238101,1.6096154132042526,0.1473307903615606,0.0915316721950804
Gm11772,chr11,120233787,120238101,1.6096154132042526,0.1473307903615606,0.0915316721950804
Rasgrp4,chr7,29155551,29156326,1.6091734371267208,0.2693725995420763,0.1673981146637977
Fam98c,chr7,29155551,29156326,1.6091734371267208,0.2693725995420763,0.1673981146637977
1110035H17Rik,chr7,29155551,29156326,1.6091734371267208,0.2693725995420763,0.1673981146637977
Ttyh2,chr11,114675372,114676005,1.608815461866596,0.3963363090913607,0.2463528717156407
Slc36a1,chr11,55204242,55204518,1.6087774568085291,0.124198568286376,0.0772005896531888
Gtf3a,chr5,146948492,146949023,1.6086685572188075,0.2037153758056433,0.1266360151638958
Cyb5d2,chr11,72795423,72796848,1.6083778008644103,0.4034078920149579,0.2508166251723627
Zzef1,chr11,72795423,72796848,1.6083778008644103,0.4034078920149579,0.2508166251723627
Rasgrf1,chr9,89908631,89911157,1.6081664365841288,0.1574420296336288,0.0979015766353438
Gm11527,chr11,95858763,95859843,1.6081103075701768,0.1591142521858691,0.0989448618274748
4833417C18Rik,chr11,95858763,95859843,1.6081103075701768,0.1591142521858691,0.0989448618274748
Pde12,chr14,26668417,26670139,1.6079913888045487,0.3260769427203521,0.2027852543182908
Mir7672,chr14,26668417,26670139,1.6079913888045487,0.3260769427203521,0.2027852543182908
9930004E17Rik,chr14,26668417,26670139,1.6079913888045487,0.3260769427203521,0.2027852543182908
Gm37245,chr3,93443613,93447951,1.607892688328772,0.2172761595210461,0.1351310078702335
Tchh,chr3,93443613,93447951,1.607892688328772,0.2172761595210461,0.1351310078702335
Faddos,chr7,144582078,144582598,1.6077117345389205,0.5036818853518148,0.3132911668995605
Fadd,chr7,144582078,144582598,1.6077117345389205,0.5036818853518148,0.3132911668995605
Smarcc1,chr9,110131623,110132524,1.6075963662958963,0.1594990546838973,0.0992158591720402
Gm13778,chr2,91053926,91054314,1.6074587295835827,0.201320030493955,0.1252411814927949
Psmc3,chr2,91053926,91054314,1.6074587295835827,0.201320030493955,0.1252411814927949
Bloc1s4,chr5,36747963,36748727,1.6070491767037007,0.1645740560579825,0.1024076042249986
Gm43701,chr5,36747963,36748727,1.6070491767037007,0.1645740560579825,0.1024076042249986
Inpp1,chr1,52817206,52817862,1.6069604954144112,0.193483469393473,0.1204033764025895
Plxnc1,chr10,94943600,94945566,1.606791417724146,0.364626691248909,0.2269284533305294
Ldhb,chr6,142507871,142508094,1.6066608224914338,0.6053540762167375,0.3767777664971133
Mrps33,chr6,39810804,39811079,1.6061945815679946,0.213186336611912,0.1327275904540756
Micall2,chr5,139735930,139736374,1.6054657110350117,0.1182689008215914,0.0736664134329881
Sphk2,chr7,45714976,45715370,1.6052991414301392,0.6224699470594973,0.387759471736182
Rpl18,chr7,45714976,45715370,1.6052991414301392,0.6224699470594973,0.387759471736182
Ddx18,chr1,121567592,121568081,1.605275717546821,0.232019899469157,0.1445358556994366
Pdpk1,chr17,24141162,24141875,1.6052686178297266,0.6247556575244168,0.3891907252065184
Ppp1r37,chr7,19561728,19562689,1.6051816965252583,0.1989775944326798,0.1239595460522676
Mark2,chr19,7341173,7342052,1.6048543652930365,0.6973323763229583,0.4345144278531652
Samd5,chr10,9674617,9675547,1.604770801020249,0.2644148879700085,0.1647680078687275
Gm10125,chr18,5591347,5593505,1.6044885469359746,0.3430249218670794,0.2137908198361028
Gm2238,chr18,5591347,5593505,1.6044885469359746,0.3430249218670794,0.2137908198361028
Zeb1,chr18,5591347,5593505,1.6044885469359746,0.3430249218670794,0.2137908198361028
2310026L22Rik,chr4,138216399,138217685,1.604475370585423,0.769384806243588,0.4795242235241438
