gene,chr,cpg_start,cpg_end,mecp2_enrichment,exo_signal,endo_signal
Ndufb5,chr3,32736300,32737547,1.535541613190266,2.0683244153664693,1.346967348588675
Ttll13,chr7,80261132,80261518,1.5353160603902456,0.1626083791812352,0.1059119899650522
Ngrn,chr7,80261132,80261518,1.5353160603902456,0.1626083791812352,0.1059119899650522
Trib1,chr15,59647522,59649610,1.5352551229610865,1.0712286047867845,0.6977528286768899
2810408A11Rik,chr11,69901313,69902309,1.5352453428656134,0.7369641200125542,0.4800301941557909
Neurl4,chr11,69901313,69902309,1.5352453428656134,0.7369641200125542,0.4800301941557909
Stt3a,chr9,36767479,36768005,1.5352382714829411,3.326557708986814,2.166802229189853
Gm26787,chr9,36767479,36768005,1.5352382714829411,3.326557708986814,2.166802229189853
Elmod2,chr8,83331925,83332719,1.5352301212849182,0.601204260332906,0.3916053052878647
Top2b,chr14,16364625,16366177,1.534724553041246,1.1549120474598362,0.7525207342068228
Ppp1r3c,chr19,36736571,36736971,1.534666617898527,0.7306051100941695,0.4760676368230467
R3hdm2,chr10,127380387,127380653,1.5346557354318715,0.3360778593289255,0.2189923456900572
Ddx6,chr9,44604079,44605427,1.5345427660712745,0.1767074166701011,0.1151531391480905
Ppil3,chr1,58445081,58445545,1.5345236529154618,0.5704056654712385,0.3717151341313751
Nif3l1,chr1,58445081,58445545,1.5345236529154618,0.5704056654712385,0.3717151341313751
Ccng2,chr5,93267493,93268606,1.5344849799437372,1.150500873009141,0.7497635285106048
Nat9,chr11,115187227,115187538,1.5342891765945743,0.5110655264731689,0.3330959601810542
Tmem104,chr11,115187227,115187538,1.5342891765945743,0.5110655264731689,0.3330959601810542
Gpank1,chr17,35126171,35126539,1.5342343461682528,0.1251745857873038,0.0815876571267792
Gm20522,chr17,35126171,35126539,1.5342343461682528,0.1251745857873038,0.0815876571267792
D17H6S53E,chr17,35126171,35126539,1.5342343461682528,0.1251745857873038,0.0815876571267792
Selk,chr14,29968429,29968835,1.534155062250566,1.737940199088641,1.1328321640050696
Dock10,chr1,80758071,80758785,1.5339672069821566,0.1962620713767497,0.1279441115060504
Apba1,chr19,23759008,23759313,1.5338885124059565,0.2600916150395336,0.1695635718867018
Acvr2a,chr2,48813696,48814940,1.5336420347933062,0.2465110598956714,0.1607357220936465
Spry4,chr18,38600646,38601554,1.533597015782993,0.6186021174001172,0.4033667978183198
Arhgap26,chr18,38600646,38601554,1.533597015782993,0.6186021174001172,0.4033667978183198
Nupl1,chr14,60250944,60251913,1.5335817942441976,1.3099807879309169,0.8541968826491715
Ddx50,chr10,62650599,62651712,1.5335490580522912,1.5476115325596476,1.0091698889145526
Ubxn2b,chr4,6190924,6191271,1.533522502566209,0.5562968917534762,0.3627575668583698
Rpl14,chr9,120571381,120571798,1.5335052521934658,0.3765818070313634,0.2455692971985036
Pisd,chr5,32785381,32785803,1.5334664611210262,0.5928337615861098,0.3865971487584568
Gm20671,chr5,32785381,32785803,1.5334664611210262,0.5928337615861098,0.3865971487584568
Gpr68,chr12,100908048,100908251,1.533407599581422,0.1035395577088935,0.0675225280852638
Ltn1,chr16,87432079,87432740,1.5331642349264067,0.891436826438894,0.581435965000634
Rwdd2b,chr16,87432079,87432740,1.5331642349264067,0.891436826438894,0.581435965000634
Gareml,chr5,30113936,30114938,1.5330579805529954,0.1572453363769648,0.1025697255887505
Gm26781,chr1,136259769,136260914,1.532768338605998,0.1769693559109153,0.115457340456199
Gpr25,chr1,136259769,136260914,1.532768338605998,0.1769693559109153,0.115457340456199
Senp1,chr15,98092802,98093642,1.5326935531430943,0.27674024093361,0.1805581033247637
Pfkm,chr15,98092802,98093642,1.5326935531430943,0.27674024093361,0.1805581033247637
Gm26513,chr15,98092802,98093642,1.5326935531430943,0.27674024093361,0.1805581033247637
Lypd6,chr2,50066300,50067004,1.5324325884680203,0.1961843179583882,0.1280214995652856
Pim2,chrX,7884049,7884621,1.5323702991079713,0.4437679816608073,0.289595786292083
Slc35a2,chrX,7884049,7884621,1.5323702991079713,0.4437679816608073,0.289595786292083
Gm15860,chr5,123344072,123345695,1.5322972472103324,0.4406146673388777,0.2875516928200787
Bcl7a,chr5,123344072,123345695,1.5322972472103324,0.4406146673388777,0.2875516928200787
Tmem214,chr5,30869449,30869993,1.5322359464585578,0.1396422338418618,0.0911362471064692
Gm43808,chr5,30869449,30869993,1.5322359464585578,0.1396422338418618,0.0911362471064692
Gm21985,chr2,112379093,112379539,1.5321389735511706,0.4116750707498484,0.2686930349377339
Katnbl1,chr2,112379093,112379539,1.5321389735511706,0.4116750707498484,0.2686930349377339
Zfp597,chr16,3884214,3884995,1.531983974016115,0.6380107795036195,0.4164604789115818
Gm26675,chr16,3884214,3884995,1.531983974016115,0.6380107795036195,0.4164604789115818
Naa60,chr16,3884214,3884995,1.531983974016115,0.6380107795036195,0.4164604789115818
Gm20695,chr16,3884214,3884995,1.531983974016115,0.6380107795036195,0.4164604789115818
C230012O17Rik,chr4,24966384,24966909,1.5319430834065992,0.2911724397616065,0.1900674006204741
Gpr63,chr4,24966384,24966909,1.5319430834065992,0.2911724397616065,0.1900674006204741
Gm11906,chr4,24966384,24966909,1.5319430834065992,0.2911724397616065,0.1900674006204741
Stx16,chr2,174076148,174076916,1.531621073566819,0.4748008738174094,0.3099989168415523
Bcar3,chr3,122419854,122420233,1.531347300935002,0.2396889680813516,0.1565216250650676
Cpd,chr11,76846181,76847047,1.5313311734896486,0.6925378745736094,0.4522456582630855
AU022252,chr4,119232367,119233464,1.5312861057783118,1.249515231274737,0.8159907064784878
P3h1,chr4,119232367,119233464,1.5312861057783118,1.249515231274737,0.8159907064784878
Slc36a1,chr11,55204242,55204518,1.5310418021450385,0.2449535026061103,0.1599913877354117
Htr1b,chr9,81631675,81633537,1.5309529128487651,0.1958597455580792,0.1279332263679014
D430036J16Rik,chr9,81631675,81633537,1.5309529128487651,0.1958597455580792,0.1279332263679014
Kazald1,chr19,45074901,45075200,1.5308082697569327,0.5175162587284324,0.3380673262306098
Stoml1,chr9,58253065,58253422,1.530736015554971,0.4608690752884849,0.3010767830672593
Wasl,chr6,24664466,24665433,1.5306551270406434,1.0760815841489315,0.7030202722604271
Pdcl,chr2,37359044,37359355,1.5304195602707362,0.9662778505854014,0.6313810118935383
Ptpn2,chr18,67723905,67724737,1.5304086300391628,0.3732847629046829,0.2439118256247226
Cd200,chr16,45408630,45408836,1.5303508942324466,0.1796332441725412,0.1173804287954737
Neu3,chr7,99828122,99828450,1.5301826232151814,0.5848850001771062,0.3822321540602523
Morf4l1,chr9,90113871,90114904,1.530039038820981,1.1724427100342647,0.7662828727152784
Usp37,chr1,74505461,74506819,1.5299673957177844,1.1327052739286712,0.7403460211629297
Rqcd1,chr1,74505461,74506819,1.5299673957177844,1.1327052739286712,0.7403460211629297
Rps17,chr7,81344552,81345431,1.5297374669429251,0.4026073737961115,0.2631872347355749
Cpeb1,chr7,81344552,81345431,1.5297374669429251,0.4026073737961115,0.2631872347355749
Pxylp1,chr9,96888889,96889943,1.5296449662317222,0.341314361258608,0.2231330594964368
Kirrel3,chr9,34488869,34489096,1.5295518166958446,0.2354418364018122,0.1539286435620183
Nr2c1,chr10,94198898,94199118,1.529368597177383,0.3323964447283011,0.2173422714064974
Ndufa12,chr10,94198898,94199118,1.529368597177383,0.3323964447283011,0.2173422714064974
Rab39,chr9,53705629,53706515,1.529260469806507,1.1118117217797163,0.7270257380813554
Unc45a,chr7,80339931,80340448,1.528953327259953,0.7765688412689209,0.5079087944827033
Sart1,chr19,5388177,5388899,1.5287601073683657,0.4563485047175963,0.298508904384719
Tsga10ip,chr19,5388177,5388899,1.5287601073683657,0.4563485047175963,0.298508904384719
Slc25a30,chr14,75786602,75787121,1.5286714230492708,1.0066161000796023,0.6584908207884762
1700019D03Rik,chr1,52952626,52952957,1.5285510456132383,0.1268828619935206,0.0830085866989261
Srp68,chr11,116273752,116274225,1.5285190790193817,0.4640990570972134,0.3036266039904161
Zcchc2,chr1,105993773,105994038,1.528218234625412,0.2176112289662023,0.142395388325897
Zfp131,chr13,119790494,119791460,1.5281369609683102,0.4660519475092707,0.3049804823868373
Mesdc2,chr7,83891999,83892456,1.5280982496734743,1.8245514977970807,1.194001431640245
RP24-343G19.3,chr7,83891999,83892456,1.5280982496734743,1.8245514977970807,1.194001431640245
Rab14,chr2,35200229,35201367,1.527935284970161,1.2724707810889304,0.8328041073505155
Hspa5,chr2,34771543,34772738,1.5278411675482129,2.0080112147430533,1.3142800818526106
Adipor1,chr1,134415248,134415959,1.5277277327178984,0.6930073464641963,0.4536196677082664
Wdfy1,chr1,79761251,79761833,1.5276742650204873,0.3169772366708308,0.20749006769881
Gm10555,chr1,79761251,79761833,1.5276742650204873,0.3169772366708308,0.20749006769881
RP23-369P21.2,chr8,64947151,64947789,1.5274803701049249,0.3520865152469846,0.2305014991602146
Tmem192,chr8,64947151,64947789,1.5274803701049249,0.3520865152469846,0.2305014991602146
Wdr6,chr9,108578298,108578872,1.5272905354976682,0.7586165367461017,0.4967074169021195
P4htm,chr9,108578298,108578872,1.5272905354976682,0.7586165367461017,0.4967074169021195
Dcaf4,chr12,83520350,83520776,1.5271069383133151,0.72773868265964,0.4765472963297679
Rpa3,chr6,8258938,8259647,1.527102154612167,1.1946091293407497,0.7822719166054352
Umad1,chr6,8258938,8259647,1.527102154612167,1.1946091293407497,0.7822719166054352
Gm45062,chr6,8258938,8259647,1.527102154612167,1.1946091293407497,0.7822719166054352
Gm5129,chr5,29735701,29736457,1.5270555171677982,0.3023797344906678,0.1980148927731756
Dnajb6,chr5,29735701,29736457,1.5270555171677982,0.3023797344906678,0.1980148927731756
Msrb2,chr2,19371666,19371913,1.527024168902119,0.2545006657296543,0.1666644647233265
Mrpl36,chr13,73330957,73331558,1.5268956377700849,0.3051269519572073,0.199834844248309
Pex2,chr3,5575795,5576577,1.5267952553368924,1.5915110665051229,1.0423866991608843
Dlst,chr12,85110637,85111414,1.526624151357715,0.2787067475010523,0.1825640890412891
Aldh5a1,chr13,24937222,24937642,1.5265847741935097,0.2935807610506685,0.1923121244319801
9330162012Rik,chr13,24937222,24937642,1.5265847741935097,0.2935807610506685,0.1923121244319801
Rps6ka4,chr19,6840107,6840737,1.526500771653926,0.1818174928603317,0.1191073704229687
Slc35f1,chr10,52690524,52691622,1.526438441565226,0.3059333752860378,0.2004230023009185
Rnf114,chr2,167503283,167504249,1.5263057520858998,0.256378617473332,0.1679733022842615
Smndc1,chr19,53389807,53390871,1.5262064314579498,1.5246254479039223,0.9989641089688522
Memo1,chr17,74294397,74295790,1.526016085255442,0.3015158935508379,0.1975836929008299
5033417F24Rik,chr1,92910510,92911527,1.5260068461314131,0.2207395110318354,0.144651717383466
Rnpepl1,chr1,92910510,92911527,1.5260068461314131,0.2207395110318354,0.144651717383466
Foxo4,chrX,101254032,101255222,1.5256835686552663,0.1832695368547524,0.1201229013800586
Ogfod3,chr11,121204380,121204927,1.5254717742679162,0.659766516842384,0.4324999832651837
Hexdc,chr11,121204380,121204927,1.5254717742679162,0.659766516842384,0.4324999832651837
Nfat5,chr8,107293307,107294520,1.5254540537817058,0.4890002183241117,0.320560437144499
Trim39,chr17,36270990,36271922,1.5253563886715702,0.1946131790492914,0.1275853829928753
Tmpo,chr10,91170701,91172103,1.5252519715928057,0.6898287169534744,0.4522719719765994
Dusp12,chr1,170885006,170885507,1.5251453456181292,0.3867042958806183,0.253552421735838
Gm26620,chr1,170885006,170885507,1.5251453456181292,0.3867042958806183,0.253552421735838
Atp8b2,chr3,89960329,89960805,1.525028226178658,0.3054390818577512,0.200284215475215
Sema6d,chr2,124609840,124610930,1.524976321374665,0.4159027145693132,0.2727273261491723
Zfp423,chr8,87958428,87962795,1.5249489029205905,0.6339352113065307,0.4157091493966877
Slc30a6,chr17,74395469,74395798,1.5249354292312958,0.6795911835262047,0.4456524325549834
Noa1,chr5,77309037,77310856,1.524932430194549,1.0656041841536104,0.698787804006281
Polr2b,chr5,77309037,77310856,1.524932430194549,1.0656041841536104,0.698787804006281
Cry1,chr10,85184251,85185490,1.5249197365726082,0.4527144540972488,0.2968775623002719
Nos1,chr5,117841793,117842411,1.5248985663115906,0.1105670496933801,0.0725078061820325
Cox17,chr16,38346898,38347251,1.524884746294937,0.647887986540241,0.4248766919037232
Gm21987,chr16,38346898,38347251,1.524884746294937,0.647887986540241,0.4248766919037232
Zfp422,chr6,116628520,116629022,1.5246542918288422,0.1297476461449162,0.0850997152864616
Gm44154,chr6,116628520,116629022,1.5246542918288422,0.1297476461449162,0.0850997152864616
Gm10138,chr1,151344225,151345424,1.5245070547331472,0.8723223735409822,0.5721996305839826
Ivns1abp,chr1,151344225,151345424,1.5245070547331472,0.8723223735409822,0.5721996305839826
Rpl22,chr4,152325664,152326274,1.5242758443830229,0.6088143355403594,0.3994121784346635
Sptbn1,chr11,30267515,30268545,1.5242172646956569,0.3065565635560136,0.2011239281016964
Gm8098,chr11,30267515,30268545,1.5242172646956569,0.3065565635560136,0.2011239281016964
Arl14ep,chr2,106974187,106974428,1.524117761975853,0.6031956887696811,0.3957671144700154
Sfpq,chr4,127021311,127022504,1.524116596775158,1.4068896417140222,0.9230853103304736
Cpb2,chr14,75284049,75284748,1.5239833203787407,0.4261278349363255,0.2796145005251266
Zc3h13,chr14,75284049,75284748,1.5239833203787407,0.4261278349363255,0.2796145005251266
Fbxl6,chr15,76538046,76539019,1.5239136446464836,0.5136639827438839,0.3370689569900421
Slc52a2,chr15,76538046,76539019,1.5239136446464836,0.5136639827438839,0.3370689569900421
Arhgef17,chr7,100930752,100932371,1.523730384265774,0.1998357937692342,0.1311490509297202
Rest,chr5,77265271,77266971,1.5235972164257816,0.3945350359260944,0.25894969593843
Slc25a1,chr16,17927319,17928633,1.5235220816869564,0.2246391828717067,0.1474472773134798
4930509E16Rik,chr9,72531760,72531995,1.523497276010557,0.5817865315044451,0.381875662441561
Rfx7,chr9,72531760,72531995,1.523497276010557,0.5817865315044451,0.381875662441561
Nit2,chr16,57166841,57167420,1.5234957066214156,0.3864578758444045,0.253665221480298
Gm16892,chr16,57166841,57167420,1.5234957066214156,0.3864578758444045,0.253665221480298
Tbc1d23,chr16,57166841,57167420,1.5234957066214156,0.3864578758444045,0.253665221480298
Ngef,chr1,87509540,87510557,1.5233446078602046,0.1996007767546129,0.1310279865269527
Neu2,chr1,87509540,87510557,1.5233446078602046,0.1996007767546129,0.1310279865269527
Otub1,chr19,7206073,7206292,1.5233076521295086,0.3072327276414843,0.2016879040894911
Slc16a6,chr11,109473121,109474103,1.5231060493009834,0.2439189517113466,0.1601457441675129
Arsg,chr11,109473121,109474103,1.5231060493009834,0.2439189517113466,0.1601457441675129
Sh3gl1,chr17,56036271,56036845,1.5230418945827306,1.0891277734213607,0.7151003378799046
Wdr82,chr9,106170625,106171273,1.5230054155652253,0.2052547079414719,0.134769519427675
Dedd2,chr7,25221167,25221383,1.52300507903235,0.8364231627335338,0.5491926286056512
4933430L12Rik,chr7,25221167,25221383,1.52300507903235,0.8364231627335338,0.5491926286056512
Zfp526,chr7,25221167,25221383,1.52300507903235,0.8364231627335338,0.5491926286056512
Lysmd3,chr13,81657636,81658147,1.522637069335294,0.4994543894283178,0.3280193287599088
A230065N10Rik,chr7,89632808,89633177,1.5226220641883657,0.1465805149105189,0.0962684820862974
Me3,chr7,89632808,89633177,1.5226220641883657,0.1465805149105189,0.0962684820862974
1700064M15Rik,chr12,99627694,99628084,1.522346012476506,0.3759214178332151,0.2469355946363847
Cpsf3l,chr4,155891042,155892676,1.5223132093789686,0.3372622499179616,0.2215458999107999
Pusl1,chr4,155891042,155892676,1.5223132093789686,0.3372622499179616,0.2215458999107999
Acap3,chr4,155891042,155892676,1.5223132093789686,0.3372622499179616,0.2215458999107999
Tor1aip1,chr1,156035532,156036386,1.5222678003917876,1.386890782819215,0.9110688555996976
Tor1aip2,chr1,156035532,156036386,1.5222678003917876,1.386890782819215,0.9110688555996976
1810022K09Rik,chr3,14611032,14611738,1.5220545673398629,1.2330223915437253,0.8101039331978175
Tmem14c,chr13,41016245,41016635,1.5219692119271686,0.5799375358773943,0.3810441967765287
Prmt2,chr10,76237755,76238153,1.521727033853122,0.6304326226456259,0.4142875881289467
Dusp6,chr10,99261496,99264181,1.5215862798252402,1.9323710658894573,1.269971405178152
Gm29477,chr11,95384422,95385054,1.5215462061504763,0.716886162492103,0.4711563537106313
Slc35b1,chr11,95384422,95385054,1.5215462061504763,0.716886162492103,0.4711563537106313
Cdc42ep1,chr15,78842418,78843139,1.5214145566114952,0.3656633313184702,0.2403443096619754
Rasgef1b,chr5,99252452,99253233,1.5213131336801362,0.7907432415970989,0.5197767797378108
RP23-253I14.4,chr5,99252452,99253233,1.5213131336801362,0.7907432415970989,0.5197767797378108
Frmd8,chr19,5875034,5875449,1.5211243356601674,0.1832648661648919,0.1204798725972358
Nxn,chr11,76398442,76399292,1.5211152672905794,0.227033615959444,0.1492547085953833
Insig2,chr1,121327653,121328143,1.5205759439911084,0.5737814572833374,0.3773448209218102
Gm37174,chr1,121327653,121328143,1.5205759439911084,0.5737814572833374,0.3773448209218102
Fmr1os,chrX,68678183,68679412,1.5204800936926175,0.3950424797892795,0.2598143056446629
Gm27979,chrX,68678183,68679412,1.5204800936926175,0.3950424797892795,0.2598143056446629
Gm27838,chrX,68678183,68679412,1.5204800936926175,0.3950424797892795,0.2598143056446629
Fmr1,chrX,68678183,68679412,1.5204800936926175,0.3950424797892795,0.2598143056446629
Rccd1,chr7,80324098,80324365,1.5203978847426098,1.2149445161312242,0.7990964262206296
Unc45a,chr7,80324098,80324365,1.5203978847426098,1.2149445161312242,0.7990964262206296
Mrpl39,chr16,84735205,84735819,1.5202660306866285,0.6718007253366785,0.4418968205408493
Gm26153,chr16,84735205,84735819,1.5202660306866285,0.6718007253366785,0.4418968205408493
Eef2kmt,chr16,5255699,5256119,1.5200809906653183,1.7948795526954804,1.180778895149453
Gm15983,chr16,5255699,5256119,1.5200809906653183,1.7948795526954804,1.180778895149453
Rcc1,chr4,132353409,132353725,1.520069686166036,0.472031727775042,0.3105329525816768
Snhg3,chr4,132353409,132353725,1.520069686166036,0.472031727775042,0.3105329525816768
Gm17300,chr4,132353409,132353725,1.520069686166036,0.472031727775042,0.3105329525816768
Snora73b,chr4,132353409,132353725,1.520069686166036,0.472031727775042,0.3105329525816768
Snora73a,chr4,132353409,132353725,1.520069686166036,0.472031727775042,0.3105329525816768
2310010J17Rik,chr7,90129776,90130669,1.520022550339351,0.6066188412296988,0.3990854221828938
Picalm,chr7,90129776,90130669,1.520022550339351,0.6066188412296988,0.3990854221828938
Gm45223,chr7,90129776,90130669,1.520022550339351,0.6066188412296988,0.3990854221828938
Nup50,chr15,84922961,84924068,1.5199260162377943,0.9050036630198516,0.5954261282137713
Npas3,chr12,53248351,53248788,1.5198640332660496,0.4846275801127489,0.3188624571050137
Malat1,chr19,5803209,5804091,1.5197372775242488,0.3698920765328161,0.2433921191532489
Gm37376,chr19,5803209,5804091,1.5197372775242488,0.3698920765328161,0.2433921191532489
Psmc6,chr14,45351017,45351731,1.5195432321000182,0.4357972000809782,0.286794867612094
Styx,chr14,45351017,45351731,1.5195432321000182,0.4357972000809782,0.286794867612094
Hmg20b,chr10,81350076,81350696,1.5195225360344486,0.8851119792567252,0.5824934861227087
Eif3i,chr4,129600326,129601187,1.5194527360645194,0.1673122679910731,0.1101135060142921
Tmem234,chr4,129600326,129601187,1.5194527360645194,0.1673122679910731,0.1101135060142921
Fam212b,chr3,105704506,105704767,1.519417947752928,0.3895792930660144,0.2564003496484719
Dcaf8,chr1,172147961,172148562,1.5193115288284895,0.6703209853677609,0.4412004863048935
Cpped1,chr16,11909092,11909407,1.5192018393284223,0.3862901045660618,0.2542717462327619
Gm9961,chr16,11909092,11909407,1.5192018393284223,0.3862901045660618,0.2542717462327619
Tsn,chr1,118310997,118311533,1.5191583200644545,0.193041667748726,0.1270714613474491
Rps9,chr7,3703897,3704757,1.519063085742941,0.3459705793595148,0.2277526079111508
Asah1,chr8,41374361,41374963,1.5189811056083111,1.2094183842873891,0.796203705116562
Caml,chr13,55622935,55623283,1.5189236565114017,0.2680305111632953,0.1764608181683707
Ppp1r16b,chr2,158768122,158768608,1.5189220174196705,1.129459897396466,0.743593077487402
Fam83d,chr2,158768122,158768608,1.5189220174196705,1.129459897396466,0.743593077487402
Snapc1,chr12,73964395,73964972,1.518823047692441,0.7336046146430322,0.4830086136483135
Ngfr,chr11,95586294,95586774,1.5188173713657565,0.1400034868573034,0.0921792767825726
Ribc1,chrX,152016246,152016979,1.5187712578349386,0.5634321652120458,0.3709789491376324
Smc1a,chrX,152016246,152016979,1.5187712578349386,0.5634321652120458,0.3709789491376324
4930456L15Rik,chr4,103313673,103314175,1.5187447885826044,0.9216342802815812,0.6068394684940533
Oma1,chr4,103313673,103314175,1.5187447885826044,0.9216342802815812,0.6068394684940533
Rbm11,chr16,75592775,75593199,1.5187243553613086,0.128288932702833,0.0844715054775774
Acoxl,chr2,128125625,128128313,1.5184987100319705,1.1536115323355178,0.7597053094047276
Bcl2l11,chr2,128125625,128128313,1.5184987100319705,1.1536115323355178,0.7597053094047276
Ddx21,chr10,62601951,62602436,1.5184035900339965,0.2229282549033616,0.1468175235929008
1700040D17Rik,chr3,94412490,94413511,1.5183005586833356,0.9365825434361448,0.6168624111212511
Tdrkh,chr3,94412490,94413511,1.5183005586833356,0.9365825434361448,0.6168624111212511
Gm42463,chr3,94412490,94413511,1.5183005586833356,0.9365825434361448,0.6168624111212511
Stk11,chr10,80131424,80132234,1.5182370817656912,0.1141102923682449,0.0751597321253253
Cbarp,chr10,80131424,80132234,1.5182370817656912,0.1141102923682449,0.0751597321253253
Gm16793,chr8,35587583,35588773,1.5182005885349557,0.2630074323880202,0.1732362866765972
Mfhas1,chr8,35587583,35588773,1.5182005885349557,0.2630074323880202,0.1732362866765972
Bbs2,chr8,94098143,94098649,1.5181249724803874,1.268546442075263,0.8356008003759067
Hunk,chr16,90385733,90386970,1.5178500763295273,0.3000141302256153,0.1976572883608577
Mrps21,chr3,95871360,95871699,1.517742276861974,0.1496334921532401,0.0985895263210409
C920021L13Rik,chr3,95871360,95871699,1.517742276861974,0.1496334921532401,0.0985895263210409
Cep350,chr1,155972723,155973671,1.5176656216089064,1.4908509894414468,0.9823316600273037
Gm9694,chr1,155972723,155973671,1.5176656216089064,1.4908509894414468,0.9823316600273037
Net1,chr13,3917723,3918274,1.5175259065129294,0.302118773025969,0.199086402234936
Hmgcl,chr4,135946396,135946782,1.5171881378794616,0.4017197334195686,0.2647791156481376
Nfe2l2,chr2,75703586,75704951,1.5171083329276849,0.738782723580535,0.486967678936182
E030042O20Rik,chr2,75703586,75704951,1.5171083329276849,0.738782723580535,0.486967678936182
Emp2,chr16,10313665,10314006,1.5170217493788123,0.1375293164195957,0.0906574454030807
Acbd6,chr1,155558147,155558794,1.517008089396305,0.178634315192628,0.1177543590184253
Zfp521,chr18,13970139,13970852,1.51681514579614,0.1366873535981533,0.0901147077657966
Eif4ebp2,chr10,61452172,61452946,1.5167315160354582,1.0911026099762289,0.7193775552500098
Abhd1,chr5,30949878,30950098,1.5166005361262374,0.4805467829600614,0.3168578485324115
Preb,chr5,30949878,30950098,1.5166005361262374,0.4805467829600614,0.3168578485324115
Deb1,chr9,121710259,121710778,1.5164237764580617,1.4910181878834354,0.9832463794296564
Garnl3,chr2,33130203,33130597,1.516412818173573,0.7716877274971862,0.508890269357283
Atp6v0d1,chr8,105565511,105566920,1.5162840977024985,1.246873160919977,0.8223215971263315
Gm38250,chr8,105565511,105566920,1.5162840977024985,1.246873160919977,0.8223215971263315
Agrp,chr8,105565511,105566920,1.5162840977024985,1.246873160919977,0.8223215971263315
Scarna13,chr12,105032097,105033104,1.5162170216617257,3.3647460959637114,2.2191718255979325
Mir3069,chr12,105032097,105033104,1.5162170216617257,3.3647460959637114,2.2191718255979325
Glrx5,chr12,105032097,105033104,1.5162170216617257,3.3647460959637114,2.2191718255979325
Sobp,chr10,43173158,43175099,1.5160237278623858,0.3097476741821852,0.2043158484194265
Gm29246,chr10,43173158,43175099,1.5160237278623858,0.3097476741821852,0.2043158484194265
9030612E09Rik,chr10,43173158,43175099,1.5160237278623858,0.3097476741821852,0.2043158484194265
Arhgap10,chr8,77517280,77518435,1.5159774750210406,0.2427612932288612,0.1601351584894042
0610038B21Rik,chr8,77517280,77518435,1.5159774750210406,0.2427612932288612,0.1601351584894042
Vcan,chr13,89739366,89739817,1.515905430257934,0.3110356407347192,0.2051814278954036
Gm4117,chr13,89739366,89739817,1.515905430257934,0.3110356407347192,0.2051814278954036
Notch2,chr3,98013308,98014020,1.5158214518339317,0.3839327435798311,0.2532836193308428
Cd109,chr9,78615628,78616010,1.5157939394883155,0.1309598173017269,0.0863968471505664
Zdhhc21,chr4,82859220,82859801,1.5157768258716648,0.1019621476985969,0.0672672559431448
Ermp1,chr19,29647797,29648439,1.5156932633929634,0.5165310220695039,0.3407886242848507
Veph1,chr3,66220641,66221066,1.5155405088277487,0.1080367457341598,0.0712859505271323
Ptx3,chr3,66220641,66221066,1.5155405088277487,0.1080367457341598,0.0712859505271323
Dgcr6,chr16,18066321,18066909,1.5154768864005383,0.4281536428798,0.2825207343786829
Prodh,chr16,18066321,18066909,1.5154768864005383,0.4281536428798,0.2825207343786829
Trappc9,chr15,72809537,72810123,1.515453858335414,0.2729596346923065,0.1801174170965043
Peg13,chr15,72809537,72810123,1.515453858335414,0.2729596346923065,0.1801174170965043
Gm26904,chr17,46772839,46773137,1.5154018543900667,0.2259270156809104,0.1490871975815574
2310039H08Rik,chr17,46772839,46773137,1.5154018543900667,0.2259270156809104,0.1490871975815574
Rpl7l1,chr17,46772839,46773137,1.5154018543900667,0.2259270156809104,0.1490871975815574
Mad1l1,chr5,140321303,140321772,1.5152837629840097,0.4185958404347519,0.276249142675707
Gm43338,chr5,140321303,140321772,1.5152837629840097,0.4185958404347519,0.276249142675707
Nudt1,chr5,140321303,140321772,1.5152837629840097,0.4185958404347519,0.276249142675707
Adamts5,chr16,85899485,85901102,1.515255677676794,0.1090309813300795,0.0719555009338404
Nol12,chr15,78934900,78935350,1.5152374919686955,0.2311900627828602,0.1525767835129812
Xkr7,chr2,153031905,153032546,1.5151587935733564,0.1780491767214574,0.1175118921374211
Stk19,chr17,34836307,34837687,1.5150996347231225,0.2622533859603953,0.1730931616311299
Dxo,chr17,34836307,34837687,1.5150996347231225,0.2622533859603953,0.1730931616311299
Skiv2l,chr17,34836307,34837687,1.5150996347231225,0.2622533859603953,0.1730931616311299
Slc29a2,chr19,5023875,5024483,1.515014698650837,0.3466111893116583,0.2287840438910099
Gm45234,chr6,124745540,124746245,1.5149483001246653,0.415756071279569,0.2744358149023015
Atn1,chr6,124745540,124746245,1.5149483001246653,0.415756071279569,0.2744358149023015
Fbl,chr7,28179400,28180425,1.5148811215587872,1.3405598951900697,0.8849274547765544
Dyrk1b,chr7,28179400,28180425,1.5148811215587872,1.3405598951900697,0.8849274547765544
Trmu,chr15,85878996,85879453,1.514870799819488,0.9720350696128668,0.641662028028195
Wdr70,chr15,8098842,8099315,1.5147623462861242,0.2212853892222817,0.1460858792567867
Adam19,chr11,46056019,46056350,1.5147529231494246,0.1988896913403431,0.1313017379275415
Pgd,chr4,149166255,149166979,1.514686680918221,0.8091961893116797,0.534233382722515
Gm20388,chr8,122230165,122230956,1.5145922359631157,0.215853294488281,0.1425157803948611
Eaf2,chr16,36828052,36828673,1.514558456680035,0.2979216116147426,0.1967052577605998
Iqcb1,chr16,36828052,36828673,1.514558456680035,0.2979216116147426,0.1967052577605998
Slain1,chr14,103650020,103650973,1.5145486982898573,0.3444152859675076,0.2274045637201378
