gene,chr,cpg_start,cpg_end,mecp2_enrichment,exo_signal,endo_signal,binding_type,distance_to_gene,baseMean,log2FoldChange,padj
Nktr,chr9,121718812,121720052,1.3683108011222491,1039.8587268041715,759.9579905028226,both,357,2634.346932,0.085797959,0.369106977
Nkx1-1,chr5,33430439,33435552,0.3732576694869876,10.347796945751192,27.72293188234658,both,295,,,
Nkx1-2,chr7,132599402,132599926,3.780032014413903,36.664540957567255,9.699531860513124,both,289,,,
Nkx2-1,chr12,56535831,56536691,0.0,0.0,4.581144853379899,endo_only,217,,,
Nkx2-2,chr2,147193859,147195194,0.2771726299858821,22.61234283058156,81.58216354815887,both,951,,,
Nkx2-2os,chr2,147183909,147184553,1.683808283661325,26.530043016563084,15.755976065680906,both,174,,,
Nkx2-3,chr19,43616398,43616905,1.4975361635517035,47.30846118124078,31.590863935492145,both,1013,,,
Nkx2-4,chr2,147083838,147085557,0.8044901731192612,5.069722927202753,6.301783535211928,both,112,,,
Nkx2-5,chr17,26838631,26839820,6.162263743205664,7.9112673880819395,1.2838248601100004,both,33,,,
Nkx2-6,chr14,69174640,69175155,4.42808974324346,32.296776007365686,7.293613698016235,both,363,,,
Nkx2-9,chr12,56611782,56612308,1.9699028301525443,13.722652876086793,6.966157246966413,both,393,,,
Nkx3-1,chr14,69190582,69191014,1.7394646151357651,62.09329427630872,35.69678493946388,both,56,,,
Nkx3-2,chr5,41763320,41764397,2.463273896834541,86.22035317196708,35.002341104968295,both,104,52.1408013,-0.434473975,0.354069953
Nkx6-1,chr5,101663309,101665763,0.7156004907109406,35.60086137425998,49.74963242254201,both,767,,,
Nkx6-2,chr7,139580920,139582928,2.7837779450158955,45.98435789962198,16.518687484378145,both,131,,,
Nkx6-3,chr8,23157466,23157867,1.0171078404365506,92.73236986551557,91.17260351243984,both,1081,,,
Nle1,chr11,82907990,82908509,3.4447118723459096,65.92101403673162,19.1368731202004,both,98,308.8945942,0.120224565,0.527576102
Nlgn2,chr11,69837088,69837859,0.7554404968029972,2811.262034432762,3721.3546881984,both,75,2082.904502,1.023985689,2.7964200000000003e-32
Nlk,chr11,78697066,78697572,1.2712845977722471,1939.6719027582608,1525.7574158904083,both,199,1889.962194,-0.097380055,0.302944414
Nlrp4f,chr13,65175897,65176247,0.9176959604966278,15.571073589631384,16.96757342290666,both,1214,,,
Nlrp5-ps,chr7,14622325,14623100,0.0,0.0,1.0988037978644654,endo_only,621,,,
Nlrp6,chr7,140922389,140922913,1.6431161014167832,80.03096277250559,48.70682157121982,both,1487,,,
Nlrx1,chr9,44267882,44268226,1.6759901820535927,140.6494755855868,83.92022643787139,both,373,,,
Nmd3,chr3,69721871,69722735,1.494924929343047,1217.168408740322,814.2003553818674,both,114,2854.132448,-0.378842415,1.09679e-05
Nme2,chr11,93955400,93956062,0.8115944432118455,309.0458601235045,380.7885363291431,both,197,,,
Nme3,chr17,24896622,24896894,2.3895768264033688,22.125461228831515,9.259154585179536,both,122,196.2336549,-1.089917939,2.554e-08
Nme4,chr17,26095146,26095524,2.3265378221443567,61.58110689559434,26.46899023495581,both,16,313.2761156,-1.344108196,3.40741e-20
Nmi,chr2,51972744,51972995,1.265329104550991,96.6886567292146,76.41384077980655,both,499,91.32017624,-0.587091667,0.027750082
Nmnat2,chr1,152954930,152956251,1.5537628869106157,127.61503685325134,82.13289037106003,both,63,681.9140873,2.070452102,3.5210800000000004e-67
Nmnat3,chr9,98296489,98296945,1.962169244697462,130.46318047135662,66.48925969251555,both,9054,,,
Nmt2,chr2,3283705,3285096,1.5670778628111053,5418.7223466398345,3457.851377543838,both,507,3442.443083,-0.12574474,0.099516152
Nnat,chr2,157560050,157560581,1.3922084991659072,74.24736815856386,53.3306384805484,both,28,6441.062135,-0.542155952,1.05118e-11
Nnt,chr13,119408786,119409138,0.7681951542093031,180.86294932209296,235.4388052711081,both,141,1365.449519,0.434771215,1.58978e-06
Noa1,chr5,77309037,77310856,1.1410733175336476,966.1094941237768,846.6673256473621,both,772,1089.257781,0.021342437,0.887291592
Nob1,chr8,107424614,107425192,2.078915785925178,360.9331084804029,173.616031454481,both,141,951.2180332,-0.918061279,5.1195199999999996e-20
Noc2l,chr4,156235837,156237359,1.1426252221617912,146.5606756571664,128.2666204233447,both,173,1887.677033,0.195723846,0.022741653
Noc3l,chr19,38819064,38819500,0.9512978575930324,189.8893772047661,199.61085341369628,both,263,1428.920802,-0.152919106,0.11780258
Noct,chr3,51224454,51225511,1.8720814941950896,397.00079850124393,212.06384429965016,both,7,1058.113312,0.242694908,0.018990984
Nod1,chr6,54972329,54972715,1.4347883348684345,317.9743016751804,221.61756821387712,both,103,132.9523392,0.111038125,0.721425688
Nodal,chr10,61418357,61418682,0.2402097089607137,8.114422889713163,33.780578332245,both,385,,,
Nog,chr11,89301374,89302842,2.373133834656045,508.7300231596749,214.37055750098847,both,510,,,
Nol10,chr12,17348301,17348655,0.7894406130553397,118.9740460976255,150.70677151656173,both,157,1530.007996,0.049914331,0.67374639
Nol11,chr11,107188910,107189486,1.8539279066582628,625.5844099415932,337.43729068150225,both,105,2500.460636,-0.4707681,9.01367e-12
Nol12,chr15,78934900,78935350,1.0316344248501197,122.1258027839182,118.3808913721168,both,33,968.1302304,-0.354588924,0.001368488
Nol3,chr8,105276317,105276537,0.7211201084526405,30.837923910330144,42.76392177788705,both,130,74.79039105,0.18275617,0.659730309
Nol4,chr18,23041263,23041637,1.3893573315572127,946.4431972908516,681.2093446327905,both,16,1143.732825,0.103885134,0.33414421
Nol4l,chr2,153527857,153530609,1.1004029737611007,60.96887219435817,55.4059500457099,both,638,3228.751222,0.097769826,0.262725532
Nol7,chr13,43398213,43398833,2.1992295511990068,389.1290698596344,176.93881461691143,both,163,1217.309125,-0.739115232,3.77437e-12
Nol9,chr4,152039235,152040025,3.960151360326254,36.71631584979449,9.271442555864745,both,86,1552.154821,0.21855319,0.007135737
Nolc1,chr19,46075712,46076195,1.236448117393994,940.21050951089,760.4124235253231,both,151,2896.70853,-0.239738894,0.000600949
Nom1,chr5,29434643,29435395,0.8754018396499209,87.11893395710796,99.51879241189098,both,21,1260.039384,0.116711682,0.293977017
Nomo1,chr7,46033596,46034094,1.3937976622104535,198.88754713945704,142.69470564618183,both,102,3603.801028,0.513915175,1.21296e-10
Nono,chrX,101429438,101429960,2.4765288986018223,467.1514323863242,188.63152885074936,both,120,13922.98084,-0.36709176,8.69367e-08
Nop16,chr13,54589869,54590073,1.5375220752547094,1427.0821341417793,928.1701753162572,both,17,729.2484142,-0.859164221,3.16686e-17
Nop2,chr6,125131617,125132294,1.163952839936094,123.03288271539569,105.70263544539372,both,292,1929.297507,0.223845868,0.008443873
Nop56,chr2,130274053,130274815,1.3200748014414596,545.4441252097373,413.1918317160042,both,377,3562.47662,-0.450156376,3.25775e-11
Nop58,chr1,59684856,59685215,1.4028388845991238,142.90528455524694,101.86863660831848,both,115,4916.138601,-0.346815768,2.64704e-06
Nop9,chr14,55745623,55746066,0.5364366075534733,69.2009848767869,129.00123500592525,both,70,1060.818638,-0.321006055,0.002308815
Nos1,chr5,117841793,117842411,3.0256306738586782,108.97605875991164,36.01763417506975,both,60761,,,
Nos1ap,chr1,170589279,170590058,1.3160487275184394,54.167454193427176,41.15915547866234,both,197,96.8866442,0.176321325,0.617760396
Nos2,chr11,78924996,78925388,1.3401832490869594,12.978447324265266,9.684084122904258,both,4209,,,
Nosip,chr7,45076554,45076788,4.0870778176948175,91.60813973633913,22.414092371749284,both,1422,892.5059989,-0.001565613,0.99220196
Notch1,chr2,26465448,26465654,inf,13.776189228385183,0.0,exo_only,7545,6232.428901,1.448536697,2.86996e-67
Notch2,chr3,98013308,98014020,1.840785379952952,303.39928560125014,164.8205645836913,both,219,2078.659224,1.305398474,2.14726e-48
Notch3,chr17,32165748,32166261,7.24983662339076,91.69168453961828,12.647413907754231,both,619,1350.810424,2.472706903,1.45498e-19
Notch4,chr17,34586859,34587906,1.7919150822078422,710.7774254786474,396.6579848208483,both,597,60.96818457,0.000246386,0.999555847
Notum,chr11,120659854,120661388,0.4921464960273082,6.649473199866423,13.511166397692808,both,213,,,
Nov,chr15,54746045,54746301,inf,54.62612417396793,0.0,exo_only,343,,,
Nova1,chr12,46819439,46819673,1.7202029862219186,1963.737725879076,1141.5732571142855,both,898,7214.351988,0.246416322,0.00010501
Nova2,chr7,18957478,18958577,0.4876251975886055,34.31198874325566,70.36549569820146,both,41,996.269979,2.141740565,3.6717e-104
Nox4,chr7,87246447,87246851,1.7735260768977592,28.29927578888052,15.95650391472193,both,351,82.30152509,1.316410411,1.9038e-06
Npas1,chr7,16475558,16476830,2.83232677394678,19.56094939635432,6.906318005495036,both,898,,,
Npas2,chr1,39193418,39194435,0.6588687320592373,49.5890552893046,75.2639378322269,both,313,,,
Npas3,chr12,53248351,53248788,0.8109999610874681,490.5981953716087,604.9299863267153,both,326,7572.547986,0.64823581,4.67623e-21
Npas4,chr19,4989709,4990055,5.727616059261194,164.58407422248993,28.73517926474276,both,84,,,
Npat,chr9,53536538,53537644,1.6107733263086856,2354.8630603476845,1461.9456517474034,both,509,3954.054296,-0.214207194,0.008610278
Npb,chr11,120608514,120608920,0.2660381232478346,12.423225897569855,46.69716409778114,both,37,,,
Npbwr1,chr1,5916428,5917474,19.48828158651927,128.19777328435964,6.578197914229572,both,76,,,
Npc1,chr18,12236212,12236716,0.9033656552139958,815.465562245758,902.6971055841,both,316,2498.329857,0.637809305,8.89735e-15
Npepl1,chr2,174110023,174110831,2.073365120304893,454.1499119831087,219.0400077321282,both,326,837.659159,-0.350252195,0.000716879
Npepps,chr11,97279782,97280525,1.3147134076891651,151.14365645329534,114.96319697458344,both,113,5081.007387,0.377210997,1.77992e-09
Npffr1,chr10,61595130,61595395,2.015023446557359,22.306708397419328,11.07019793518038,both,362,,,
Nphp1,chr2,127788653,127788974,1.3485442187549015,79.00752154929562,58.58726799647884,both,77,721.8905786,-0.056836341,0.698713433
Nphp3,chr9,104002424,104003233,1.75313872307283,7122.0470137326965,4062.4549101564894,both,120,429.049166,-0.287911451,0.026465726
Nphs1os,chr7,30465469,30465679,1.2392316459061232,19.81190009287143,15.987245127512068,both,88,,,
Npl,chr1,153549548,153549837,2.048530323619835,140.0145273553788,68.3487697209029,both,208,762.979692,0.531588125,1.91015e-07
Nploc4,chr11,120437167,120437794,2.1435156525913275,53.64123361523391,25.02488542613917,both,86,3685.617766,0.258910489,0.000379523
Npm1,chr11,33162421,33163415,2.770977754148124,2650.566636581203,956.5456209864308,both,209,16811.91765,-0.894168793,8.71385e-41
Npm3,chr19,45748965,45749670,1.374253492956944,37.85071569892597,27.54274658417176,both,79,1209.698049,-1.125504548,1.91629e-28
Npm3-ps1,chr6,85076195,85076474,0.244198468749211,3.01576928861653,12.349665024778227,both,3,,,
Npnt,chr3,132949461,132950223,1.011067299080697,53.80365808211442,53.21471491663796,both,68,403.397309,-1.636742099,2.09542e-31
Nppc,chr1,86669612,86670874,2.6378355597030656,236.1341718897459,89.51815476940757,both,303,,,
Npr1,chr3,90464746,90466177,0.951329724973914,47.18005822556745,49.59380221916346,both,311,161.5379125,0.636504946,0.002801436
Npr3,chr15,11903851,11905677,0.5677058864236417,54.02566537885365,95.16488497097922,both,3,,,
Nprl3,chr11,32267338,32267732,0.7368739414857176,192.49261266990456,261.2286876121477,both,25,672.9057552,0.305299936,0.009510191
Nptn,chr9,58582049,58582852,1.034239983887581,1513.983540105327,1463.8609642748957,both,191,7073.042332,0.090241695,0.296543133
Nptx2,chr5,144545394,144546764,0.4022791346296254,26.987874566847605,67.08743318664808,both,508,,,
Nptxr,chr15,79803781,79804965,2.851906346511558,42.39100464785813,14.86409422234733,both,199,270.5156485,1.345921789,3.62896e-15
Npw,chr17,24658163,24658587,2.89225765109503,32.25259266895568,11.151355293932616,both,130,,,
Npy,chr6,49822266,49822869,0.5339506703810347,16.694687737915398,31.26634849245874,both,444,,,
Npy5r,chr8,66687922,66688171,0.7214149116708377,5.018857360598951,6.956963710349422,both,77,,,
Nr0b1,chrX,86191680,86192314,4.97535128625791,23.22057472447216,4.667122658978509,both,84,,,
Nr1d1,chr11,98768144,98768493,3.751344148630805,126.82436875302568,33.80771364293916,both,212,556.4682446,1.033980773,1.16183e-19
Nr1d2,chr14,18238224,18239412,1.393014953996376,3171.677537340508,2276.8438545769977,both,285,2514.704411,0.356678356,2.34042e-06
Nr1h2,chr7,44553519,44554044,1.523847918786596,478.33529190645714,313.8996260777415,both,93,883.2326699,0.011863794,0.946258997
Nr1h3,chr2,91202693,91202906,1.4001146721236528,347.5006379322241,248.1944121085064,both,72,,,
Nr2c1,chr10,94147799,94148388,1.5503192396648888,507.92990825420384,327.6292361333244,both,224,598.2292276,0.214623523,0.088705518
Nr2c2,chr6,92091214,92092551,1.6578546055783363,1274.45170917476,768.735512080791,both,176,2274.777265,0.239196064,0.001457612
Nr2c2ap,chr8,70131302,70131543,0.3758530522762855,249.17011104903983,662.945556887157,both,31,83.10546655,-0.486429405,0.089699207
Nr2e1,chr10,42582007,42584739,1.8184003556603507,641.4191238908194,352.7381205652528,both,1107,336.8665905,-0.524274459,0.000151535
Nr2f1,chr13,78198238,78199754,2.797812884833674,45.33289024295234,16.20297429062963,both,3,1842.482533,0.637709683,2.13678e-17
Nr2f2,chr7,70350841,70351187,1.7316747167730844,185.03582016525843,106.85368237636814,both,1103,969.8199588,0.331676449,0.000298011
Nr2f6,chr8,71380292,71382483,0.7468293539305474,142.51505483706794,190.82679876870688,both,523,490.1634635,0.042791243,0.83653809
Nr3c1,chr18,39488954,39490890,1.301937021718567,858.2048321867645,659.1753808904884,both,411,4264.133694,0.253915357,0.000198767
Nr3c2,chr8,77185913,77186165,2.6319905533040004,8.468113079617602,3.217379739067596,both,58847,175.1552995,0.686287084,0.000100044
Nr4a1,chr15,101266445,101267076,0.6027947431941044,510.0468744090065,846.1368984512985,both,401,225.4058789,-0.949485563,1.73429e-08
Nr4a2,chr2,57123388,57124335,0.8018366417076888,163.81631351683026,204.30135640589725,both,332,116.0838394,0.273441418,0.325194168
Nr4a3,chr4,48044734,48045725,1.1326457370075294,793.904605169058,700.9293190530769,both,419,196.8839287,2.070127382,4.59176e-33
Nr5a1,chr2,38710278,38712535,1.3612548179974695,53.73076798284285,39.47149884977871,both,2007,,,
Nr5a2,chr1,136952915,136953134,1.987573719188086,27.831568534308666,14.002785539787537,both,7314,185.4587164,0.104970808,0.699770982
Nr6a1,chr2,38925257,38926340,1.086780943640439,1270.6943066098677,1169.227629584087,both,1348,265.1678258,0.637992826,4.91986e-05
Nrarp,chr2,25180626,25181970,2.627486915948042,708.488798102835,269.6450337402347,both,132,262.5246295,-0.163304136,0.399579402
Nras,chr3,103058217,103058519,1.2909688957093182,159.78982674416207,123.77511749139867,both,68,6796.380149,-0.586314656,3.28802e-19
Nrbf2,chr10,67284764,67285497,0.908811231254768,450.70486014660895,495.9279162124069,both,192,231.4868479,-0.381114131,0.028765214
Nrbp2,chr15,76090265,76090659,0.8764753183830427,42.16017920666361,48.101958289529954,both,646,248.6767232,0.19876832,0.311851267
Nrcam,chr12,44328640,44329689,1.4603458338619608,307.4583139363997,210.53801558998532,both,245,4343.416265,0.495034979,2.33266e-10
Nrd1,chr4,109000330,109001078,1.4604188301179974,2141.565450421532,1466.4049834584098,both,325,4512.533522,0.114190866,0.096063915
Nrde2,chr12,100130872,100131077,0.2071171595491669,20.668526739894,99.7914744721456,both,5420,493.4706221,-0.214514473,0.090539004
Nrf1,chr6,30047621,30048887,1.2535144947105386,386.8247831171507,308.59218999815096,both,367,1939.093562,-0.207096828,0.008030789
Nrg1,chr8,32883371,32884945,5.4131973229134696,93.31176791565332,17.237828652703065,both,916,,,
Nrg2,chr18,36196549,36197534,1.196043169147934,437.16648171851847,365.5106211843153,both,154,119.2865036,0.981801217,9.94568e-06
Nrg3,chr14,39472116,39472397,0.5170984127369793,8.927040902055886,17.263717470733372,both,691,,,
Nrg4,chr9,55326514,55326752,1.6421769154657837,75.47218722779009,45.95862145972459,both,92,,,
Nrip1,chr16,76372282,76373503,1.2159131805986134,537.4054911844061,441.9768613083319,both,324,1365.702895,0.083394037,0.440075459
Nrip3,chr7,109781267,109781951,6.444413556268232,37.98582151818989,5.894379866612153,both,74,,,
Nrk,chrX,138914222,138914485,10.173674498258054,14.88753082825322,1.4633386227171197,both,208,617.0510375,1.427152538,3.30663e-31
Nrl,chr14,55520577,55520945,inf,57.73089037632133,0.0,exo_only,1599,,,
Nrm,chr17,35861174,35861583,1.337196090392914,133.0532896030842,99.50170402008024,both,144,790.6125707,-0.024665203,0.887710966
Nrn1,chr13,36735064,36735286,18.368543320236743,112.11946672149962,6.103884492461461,both,809,86.00893233,-1.090019884,7.00103e-05
Nrp1,chr8,128358447,128358687,1.8649804721887613,506.3811963031001,271.520910730398,both,626,932.2492717,0.916943106,6.015699999999999e-22
Nrp2,chr1,62702838,62703748,1.4640417834535155,171.46662617868094,117.11866977881589,both,447,1422.780173,1.409362129,5.99578e-47
Nrros,chr16,32165261,32165595,8.465093563291568,75.7656977933391,8.95036743857068,both,1,,,
Nrtn,chr17,56751360,56751895,inf,3.9706394557639513,0.0,exo_only,35,,,
Nrxn2,chr19,6418583,6418934,2.130865096977552,465.4976937280189,218.45479302668537,both,148,3339.807026,1.161215918,1.73053e-11
Nrxn3,chr12,89260160,89260526,0.1723578713837226,1.4010392007608434,8.128663863814442,both,537284,128.2559206,4.454744233,8.65752e-52
Nsd1,chr13,55210005,55212751,1.1212695662543513,154.8234361044905,138.07869290672429,both,223,12045.01505,-0.122495966,0.044841539
Nsfl1c,chr2,151494132,151494799,1.802974561888216,219.00813336142343,121.47045110390296,both,50,2193.890745,0.012120274,0.925457869
Nsg1,chr5,38159010,38159780,1.4544253630156958,75.18883980082771,51.69659558530147,both,127,2560.101378,-0.24348721,0.00120714
Nsl1,chr1,191062647,191063355,1.101425835364154,96.63946104580144,87.74032526107439,both,365,757.1427612,-0.053032492,0.717530178
Nsmaf,chr4,6453533,6454363,1.236445727121514,141.44686095101775,114.39795362495258,both,92,1771.417676,0.151729706,0.117019399
Nsmce1,chr7,125491301,125491710,1.0953873409444157,410.1344023828472,374.4195199747693,both,114,969.2275027,-0.818140549,1.55073e-16
Nsmce4a,chr7,130546808,130547429,3.3842276677933163,365.9966622530958,108.14776610219717,both,14282,2149.873595,-0.889189979,9.03467e-28
Nsmf,chr2,25054380,25054705,1.4410652064369958,298.13451486709977,206.88481932349976,both,25,1137.846877,0.538570117,2.18957e-11
Nsun2,chr13,69533424,69535192,1.134985782610988,949.5646770461908,836.6313407572,both,322,3235.514196,-0.396882415,1.80431e-09
Nsun3,chr16,62786520,62786917,1.15106505301205,524.4969752018739,455.6623223243519,both,99,405.7550048,0.251614283,0.110562633
Nsun4,chr4,116053699,116053959,1.8561516955125728,358.5876292443928,193.188751819861,both,83,476.9858072,0.03152278,0.877262009
Nsun5,chr5,135369859,135370345,1.5745746239286034,58.77726934743753,37.32898298639334,both,94,304.7271096,-0.231217422,0.158662871
Nsun6,chr2,15054933,15055708,1.1361671968970135,1298.5049029378035,1142.8818808395015,both,639,283.4036607,-0.266215127,0.116075061
Nsun7,chr5,66259949,66260315,1.4363899623003262,255.96118089479447,178.1975561043896,both,52,,,
Nt5c,chr11,115491594,115491879,1.7957141564493575,322.5223866694528,179.60675172666242,both,17,1052.583096,-0.700624264,3.16697e-13
Nt5c1a,chr4,123201322,123201625,2.443772680863704,52.27399095375532,21.39069290818003,both,182,,,
Nt5c2,chr19,46961711,46962003,1.1840642635889465,434.7257588386733,367.1470985206512,both,53150,902.5203514,-0.038438318,0.793758703
Nt5c3,chr6,56923588,56924058,1.383268544393107,847.7883140077356,612.8877270029247,both,126,897.3032211,-0.500937697,1.91554e-08
Nt5c3b,chr11,100440746,100441142,1.220631010391507,64.86450292650686,53.140140119578085,both,666,936.0413135,-0.560727479,1.07536e-07
Nt5dc1,chr10,34418214,34418534,1.0436179102721,447.9551093676651,429.2328686184304,both,18,320.4226104,-0.551064192,7.63837e-05
Nt5dc2,chr14,31138756,31138962,inf,29.498994407937698,0.0,exo_only,159,1768.268485,-0.418033755,1.86523e-07
Nt5dc3,chr10,86779015,86779531,0.933676797349306,1565.4936691053736,1676.6976255057275,both,10,775.5559001,0.405460153,0.000309604
Nt5e,chr9,88327104,88327879,1.75597299020993,187.0060223817676,106.4970950147762,both,93,203.9948901,-2.517361525,2.1309e-40
Nt5m,chr11,59847975,59848407,2.1941600295209547,95.9738708706335,43.7405975769175,both,8528,379.0914108,0.19041272,0.271532226
Ntf3,chr6,126164583,126165062,0.0,0.0,1.5093291038988927,endo_only,1848,,,
Ntf5,chr7,45413570,45413889,inf,1.183430382184662,0.0,exo_only,125,,,
Nthl1,chr17,24632353,24632960,2.603844042767012,117.83040464770524,45.25248160503925,both,329,127.6953131,0.153052683,0.634943501
Ntm,chr9,29411750,29412756,0.8409239767432696,139.28732914443796,165.63605390807135,both,417000,1043.551432,0.687730247,5.84966e-14
Ntmt1,chr2,30807458,30808307,1.0564414464056624,2119.027343907416,2005.816177618737,both,368,522.906089,-0.632670119,1.48455e-07
Ntn1,chr11,68399534,68400614,0.970421426395766,840.6021596656761,866.223824826034,both,209,6692.119587,0.303370245,4.45541e-07
Ntn4,chr10,93640822,93641527,1.1054547831062334,94.2337235148503,85.2443039325965,both,141,1539.466893,-0.624322112,6.07714e-13
Ntng1,chr3,110142690,110143902,1.2435443340844832,63.55203976516384,51.10556819186655,both,109,,,
Ntng2,chr2,29194638,29195063,1.2683316697633236,77.26523377130421,60.91879246831568,both,97,78.6996799,1.628953611,9.06403e-10
Ntpcr,chr8,125734127,125734513,1.0378115548477274,284.4101636362945,274.04798328538993,both,4164,134.6916877,-0.125689999,0.724596239
Ntrk1,chr3,87794866,87795289,29.27057339007494,23.68004263080722,0.8090050821770591,both,127,,,
Ntrk2,chr13,58806417,58807080,2.2596041323625022,1022.2739503288476,452.412852183989,both,179,4822.985891,0.416563121,8.80598e-06
Ntsr1,chr2,180499880,180500311,10.365717723746124,52.58306781553478,5.072786006421511,both,96,,,
Ntsr2,chr12,16653560,16654105,1.996643541823265,156.61317505450052,78.43822483781298,both,90,,,
Nuak1,chr10,84440223,84441455,1.5102621474125095,523.1538243462188,346.39934877698136,both,858,86.73449187,0.834145839,0.00089169
Nuak2,chr1,132315898,132316555,3.1482262938728693,274.8006838499533,87.28746227193865,both,228,347.4182153,1.928192529,3.34673e-32
Nub1,chr5,24685599,24686046,0.9638173381003308,2807.3881086132733,2912.780251646637,both,67,885.6846615,-0.199044886,0.067685064
Nubp1,chr16,10411849,10412188,1.940020882519281,229.48358937377145,118.28923669922956,both,99,646.5425681,-0.287524849,0.011382603
Nubpl,chr12,52097701,52097939,1.2447364750156311,134.291552368756,107.88753689175016,both,36,193.2882975,-0.542917164,0.008498216
Nucb1,chr7,45510017,45510573,1.2664314640447292,188.5068287272718,148.84881975785618,both,167,2647.235256,0.608823903,4.75068e-12
Nucb2,chr7,116504192,116504830,2.108866467311357,893.3468928480032,423.614727008748,both,177,177.3125049,-0.033329936,0.91299784
Nucks1,chr1,131910244,131911218,1.6115027114298328,1054.5240122079974,654.3730921013179,both,290,31855.08125,-0.055576962,0.424732563
Nudc,chr4,133545659,133546166,1.3650834471452782,322.3386701838111,236.1311104151909,both,170,2096.508568,-0.214056825,0.017003085
Nudcd1,chr15,44427443,44428332,1.5978681067873124,2144.5581332831266,1342.137141465946,both,25,2038.901001,-0.740378472,1.20031e-14
Nudcd2,chr11,40733648,40734143,2.3410145967093485,802.9560732416321,342.9949024539654,both,19,2531.364702,-0.817012569,2.40308e-31
Nudcd3,chr11,6199825,6200401,1.926965429131984,483.3175402432041,250.81796120282144,both,14,4102.558589,0.193230505,0.003288788
Nudt12,chr17,59013119,59013320,inf,39.43663053237723,0.0,exo_only,52,122.2531714,0.133063407,0.653766001
Nudt14,chr12,112941836,112942123,2.580839450716934,32.46654172288406,12.579837817445462,both,5,90.41117661,-0.7722452,0.00491044
Nudt16,chr9,105131384,105131847,1.6597692308645875,395.3374414989828,238.1881975803637,both,42,78.15255323,0.188249341,0.600945573
Nudt16l1,chr16,4939045,4939501,2.1404793641861306,606.4428910406031,283.3210640510844,both,66,461.9324785,-0.447070825,0.00032474
Nudt17,chr3,96708345,96708616,0.805389068890726,110.93195715568396,137.73710302335263,both,54,,,
Nudt18,chr14,70577466,70578210,1.948762245777632,945.3563962290413,485.1060709316069,both,381,115.0028574,-0.094140528,0.786099541
Nudt19,chr7,35555033,35555971,1.3908623810094418,259.350021872032,186.4670620279516,both,333,1513.678444,-0.098291411,0.483892938
Nudt21,chr8,94036620,94037114,2.244175457182652,1142.134026667218,508.9325894781232,both,93,4491.223016,-0.579988001,2.5969800000000003e-18
Nudt3,chr17,27622664,27623791,0.9106279920519662,166.848040133875,183.22305221247092,both,326,4336.43947,0.127510317,0.189895964
Nudt4,chr10,95563245,95564357,0.9519299360739244,310.34839057631655,326.0202025542935,both,190,8484.674434,0.123764755,0.081402028
Nudt5,chr2,5844919,5845561,1.209350699290641,371.36488382517024,307.077908867129,both,100,2316.350745,-0.652993589,7.07373e-19
Nudt6,chr3,37419151,37420945,1.255399338695316,2171.2203465825523,1729.505727507401,both,734,,,
Nudt8,chr19,4000365,4000883,1.1786467608436937,522.2770883945186,443.1158730039394,both,215,,,
Nuf2,chr1,169531289,169531599,0.8288824696091422,274.5089912202664,331.1796319563985,both,135,3824.93281,-0.687553706,1.41126e-25
Nufip1,chr14,76110499,76111209,1.7601678913229573,343.6535755066389,195.2390889532396,both,392,817.7144719,-0.567940792,1.00936e-07
Nufip2,chr11,77686950,77687833,0.1893820342648821,6.568363871988797,34.68314139450975,both,795,9293.968619,0.049837237,0.525140179
Numa1,chr7,101933750,101934287,1.6837627215498874,309.0030270973445,183.51934221046903,both,361,4359.465354,0.643778341,2.04725e-21
Numb,chr12,83921199,83922055,1.3583947065101707,1447.212828189466,1065.384619988307,both,121,591.2029181,0.507800254,5.93155e-06
Numbl,chr7,27258576,27258962,0.7859524973351426,159.8843645650025,203.4275164302013,both,143,208.5971598,0.312265109,0.14914095
Nup107,chr10,117792294,117793054,1.874949633676971,1055.763400658533,563.0889394015728,both,349,2066.973368,-0.815048391,1.80293e-22
Nup133,chr8,123948848,123949584,1.66533827861258,257.0939414097348,154.37941030450813,both,319,1930.688523,0.051772938,0.623716111
Nup153,chr13,46726811,46728212,1.1669075208314308,485.7534880705757,416.2741943118787,both,272,6534.51063,0.267947511,6.95193e-06
Nup155,chr15,8109224,8109568,1.630840467535002,238.9922306599504,146.54543802263169,both,89,4098.647168,-0.248173634,7.75069e-05
Nup160,chr2,90678998,90679513,0.7546018350710977,150.10263943194343,198.9163456219278,both,1783,3727.29668,-0.510053538,1.8991e-15
Nup205,chr6,35177410,35178159,3.0603231229039976,246.3388821538832,80.49440280022706,both,11,7303.241455,-0.419171039,1.46029e-10
Nup210,chr6,91116402,91117010,1.6991844815911634,538.3377433981672,316.82124526823173,both,181,7993.825054,0.204067287,0.01089603
Nup214,chr2,31974180,31974744,3.2956643491758464,938.9708797229996,284.9109558010087,both,256,1695.866374,0.868224518,1.60503e-23
Nup35,chr2,80638758,80639157,1.7566902223218508,246.41453606501568,140.27204850000527,both,19749,1353.100371,-0.636822066,3.51102e-17
Nup50,chr15,84922961,84924068,1.2050486406175394,1008.4588115726508,836.8614988485909,both,467,3419.820018,0.143575766,0.041136844
Nup54,chr5,92434543,92435309,1.5786551484005302,1600.7523417111918,1013.9974796478192,both,90,1307.67851,-0.524314703,1.76058e-09
Nup62,chr7,44815899,44816421,1.8435096833269256,893.4839120944953,484.6646156379565,both,189,1961.155431,-0.089619135,0.353937683
