gene,chr,cpg_start,cpg_end,mecp2_enrichment,exo_signal,endo_signal,distance_to_gene,baseMean,log2FoldChange,padj
Rnf121,chr7,102065122,102065803,1.3935083210457655,0.5610253900151623,0.4025992393028108,334,1180.759559,-0.177902344,0.056296435
Xndc1,chr7,102065122,102065803,1.3935083210457655,0.5610253900151623,0.4025992393028108,389,178.2167715,-0.189834411,0.429993443
Xntrpc,chr7,102065122,102065803,1.3935083210457655,0.5610253900151623,0.4025992393028108,591,,,
Ndufaf1,chr2,119662621,119662879,1.3934879485627991,0.1046748571794414,0.0751171599922338,52,358.6474583,-0.769834517,7.25007e-08
Phlda1,chr10,111506137,111506897,1.3931987866077384,0.1606809496406324,0.1153323927534204,149,445.798359,-1.19484719,2.4116099999999997e-22
Gm28592,chr10,111506137,111506897,1.3931987866077384,0.1606809496406324,0.1153323927534204,438,,,
Ap4e1,chr2,127008611,127009056,1.392916784624045,0.309723891742315,0.2223563497556037,106,950.3051985,-0.325842385,0.002475629
Litaf,chr16,10992394,10993319,1.3928360735532197,0.5572335651715443,0.400071175461448,33119,1560.558466,-1.317133901,1.9645199999999997e-64
Gm24961,chr16,10992394,10993319,1.3928360735532197,0.5572335651715443,0.400071175461448,1250,,,
Ppard,chr17,28232542,28233035,1.3925819363659118,0.1360961318986247,0.097729353185337,212,346.6230553,0.100385016,0.668610423
Ubr2,chr17,47009941,47010533,1.392456912278902,1.0768782566290471,0.7733655864917379,1,2713.560736,0.285218662,0.000755237
Pigs,chr11,78343381,78343848,1.392413360524986,0.1169858071240557,0.0840165790135396,1066,1270.68979,0.019161349,0.888201724
Unc119,chr11,78343381,78343848,1.392413360524986,0.1169858071240557,0.0840165790135396,101,414.5769027,-0.100045141,0.557508802
Tsta3,chr15,75929488,75929942,1.3917354728279097,0.2170526762508378,0.1559582840910147,212,992.8463856,-0.250356162,0.010447826
Armc8,chr9,99568296,99568993,1.3915567957474937,0.2185507507987221,0.1570548550131758,94,1875.720487,0.007354361,0.953824289
Ddx11,chr17,66123483,66123852,1.3914164298371143,0.2414122831005258,0.1735011014127429,37,729.8964402,-0.258125689,0.055956906
Gm43403,chr3,137864037,137865781,1.3911561109018022,0.5895922336584646,0.4238145733883652,1407,,,
H2afz,chr3,137864037,137865781,1.3911561109018022,0.5895922336584646,0.4238145733883652,450,16792.60846,-0.796872145,4.69412e-19
Dnajb14,chr3,137864037,137865781,1.3911561109018022,0.5895922336584646,0.4238145733883652,3638,1803.468809,-0.026199228,0.827179737
Gm20388,chr8,123653659,123654543,1.3907402873275456,0.2799618830265016,0.2013042158751854,691179,,,
Rhou,chr8,123653659,123654543,1.3907402873275456,0.2799618830265016,0.2013042158751854,270,223.8613044,-0.261297844,0.216741909
2900052L18Rik,chr11,120230922,120231594,1.390141119595139,0.1456033143135018,0.1047399521250813,9,296.2055045,0.159750404,0.378851777
Bahcc1,chr11,120230922,120231594,1.390141119595139,0.1456033143135018,0.1047399521250813,2025,1780.236851,0.825218452,1.58603e-15
Scrib,chr15,76069103,76069883,1.390130576603907,0.2507354358891452,0.180368261880616,99,2058.019201,0.562839019,5.91186e-14
Puf60,chr15,76069103,76069883,1.390130576603907,0.2507354358891452,0.180368261880616,1081,5489.970908,-0.137477946,0.083671338
Mcm9,chr10,53629430,53630281,1.3898990468597914,0.8565740948434811,0.6162851156555182,158,1392.490656,0.16367442,0.075004458
Rai1,chr11,60115124,60115553,1.389709308233145,0.3287816254976655,0.2365830203121207,10111,1324.282068,0.716632893,7.20824e-18
4930412M03Rik,chr11,60115124,60115553,1.389709308233145,0.3287816254976655,0.2365830203121207,323,120.8364027,1.029123074,8.07669e-06
Kit,chr5,75574820,75576005,1.3896738556729022,0.294035043574725,0.2115856482256036,96,488.8324121,0.181587534,0.305097143
Prkcd,chr14,30625376,30626332,1.389146609192686,0.146386302869181,0.1053785841612892,122,,,
Gm9047,chr6,29473991,29474402,1.388844909883596,0.2024628319799236,0.1457778550643878,937,,,
Kcp,chr6,29473991,29474402,1.388844909883596,0.2024628319799236,0.1457778550643878,829,,,
Wdr12,chr1,60098156,60098777,1.3888339863545058,0.2078109752894212,0.1496298170488294,132,1928.429644,-0.107515839,0.225672094
Carf,chr1,60098156,60098777,1.3888339863545058,0.2078109752894212,0.1496298170488294,91,686.8089628,-0.101152256,0.459350083
Tmem109,chr19,10881658,10882067,1.388744403332574,0.3805628522254612,0.2740337612250486,66,1132.292656,0.318227654,0.001398923
3110002H16Rik,chr18,12168679,12168976,1.3887246285824342,0.4948219624932861,0.3563139533273667,38,,,
Tpx2,chr2,152847975,152848240,1.3886039756571775,0.6626166690555627,0.4771818896326934,11,7403.54084,-0.30643624,1.25068e-06
Prdx2,chr8,84976171,84978911,1.3884036085464295,0.2699693676267795,0.1944458844423634,4077,10261.27756,-0.609379843,6.8547e-21
Junb,chr8,84976171,84978911,1.3884036085464295,0.2699693676267795,0.1944458844423634,193,459.7192039,0.271856985,0.036471972
Polr1b,chr2,129101040,129101282,1.3883724401212,1.043320032953033,0.7514698526153074,45,940.0220777,0.051394782,0.713158921
Irf1,chr11,53769896,53770657,1.3883710503586442,0.3352535602202048,0.241472594904368,118,239.2200823,1.081408614,1.72631e-11
Gm17334,chr11,53769896,53770657,1.3883710503586442,0.3352535602202048,0.241472594904368,2385,65.57438422,0.746391547,0.021413477
Nr4a2,chr2,57116354,57116857,1.3882834677456368,0.2989442831424517,0.2153337485376039,7146,116.0838394,0.273441418,0.325194168
Ttc39c,chr18,12643567,12644403,1.3881096939863404,0.1856292043801091,0.1337280513091321,43641,147.4603293,-0.433034227,0.074799376
Dhx36,chr3,62506615,62507174,1.3880414437321895,0.3357376170556487,0.2418786690928418,170,5596.499347,-0.318609587,6.60721e-08
Vps26a,chr10,62486288,62487334,1.3879758566822002,0.1418668029299389,0.1022112900933705,529,3213.891288,-0.244294029,0.007980821
Tbr1,chr2,61805053,61805900,1.3879326727614916,0.1054013973704252,0.0759412898326789,2123,,,
Kxd1,chr8,70522812,70523264,1.387741761184869,0.3778243763396396,0.2722584178896865,4692,876.1519075,-0.51422467,1.48067e-06
Hif1an,chr19,44562728,44563046,1.3874628208019917,0.3076859499049008,0.2217615818541716,122,1591.131827,0.0600838,0.625358831
Ap1g2,chr14,55106007,55106321,1.3874280366430722,0.2104443266248491,0.1516794536846942,272,120.1676074,-1.188567101,2.23383e-08
Jph4,chr14,55106007,55106321,1.3874280366430722,0.2104443266248491,0.1516794536846942,823,64.46729951,-0.108925069,0.837033884
Atl2,chr17,79895032,79896323,1.3873203220632369,0.2935993166905509,0.2116305167748909,200,2236.987948,-0.750055,2.54873e-21
Snx7,chr3,117868763,117869041,1.3871289971313507,0.1878176950895152,0.1354003091838836,105,237.8397902,-0.217717646,0.251780589
Gm12992,chr4,131920199,131922352,1.38711508306095,0.1277021965758582,0.0920631590956804,2323,77.82116069,0.223609219,0.561129387
Tmem200b,chr4,131920199,131922352,1.38711508306095,0.1277021965758582,0.0920631590956804,788,,,
Epb41,chr4,131920199,131922352,1.38711508306095,0.1277021965758582,0.0920631590956804,3214,1104.28359,-0.166215042,0.143204306
Mrpl49,chr19,6057665,6058189,1.386974494506898,0.1213341863452856,0.0874811950946674,438,1041.184879,0.043241195,0.759793203
Fau,chr19,6057665,6058189,1.386974494506898,0.1213341863452856,0.0874811950946674,223,3840.825156,-0.995695987,5.633950000000001e-26
Nefm,chr14,68123594,68125071,1.3869713332384896,0.1959914587710991,0.1413089471095783,225,,,
Hcn3,chr3,89159735,89160229,1.3866940789387228,0.1551111489073004,0.1118567903787485,33,96.75076007,-0.11667122,0.750026301
Zmat2,chr18,36801622,36802025,1.3866193419120596,1.1075956416496522,0.7987741178644951,2365,1645.861197,-0.553455959,1.59538e-09
Vaultrc5,chr18,36801622,36802025,1.3866193419120596,1.1075956416496522,0.7987741178644951,17,,,
Spats2,chr15,99126144,99127244,1.3862368195254906,0.230110113151495,0.1659962496381114,434,2014.379855,-0.271182409,0.000723505
Gm20388,chr8,120538682,120538922,1.3862147452288642,0.3138895713412747,0.2264364683910872,627841,,,
Gse1,chr8,120538682,120538922,1.3862147452288642,0.3138895713412747,0.2264364683910872,42468,1070.907679,1.686930817,8.586530000000001e-56
1700016A09Rik,chr8,120538682,120538922,1.3862147452288642,0.3138895713412747,0.2264364683910872,1196,,,
Mir7687,chr8,120538682,120538922,1.3862147452288642,0.3138895713412747,0.2264364683910872,14,,,
Rps15,chr10,80292310,80292903,1.3861271375582265,0.1529873850939973,0.1103703844681208,143,15793.43447,-0.763907606,1.53412e-29
B4gat1,chr19,5041272,5041632,1.3860095939517558,0.2962231606525465,0.2137237447310609,498,,,
Brms1,chr19,5041272,5041632,1.3860095939517558,0.2962231606525465,0.2137237447310609,132,,,
Usp33,chr3,152346360,152346991,1.3859151527726,0.2003747401475321,0.1445793703508265,118,1169.15704,-0.378896352,4.71311e-06
Sp4,chr12,118301131,118302632,1.3858444450162024,0.1647740904780144,0.1188979694442459,1192,930.7459667,-0.648281361,3.17768e-13
Mrpl54,chr10,81266602,81266974,1.3856239763635725,0.4799122139419583,0.3463509740943128,40,501.5210784,-0.393044523,0.003159157
Apba3,chr10,81266602,81266974,1.3856239763635725,0.4799122139419583,0.3463509740943128,1570,506.2514272,-0.482579163,5.78855e-05
Gm15564,chr16,35983174,35984086,1.3855734986092576,0.5697644911460834,0.4112120300496317,856,,,
Kpna1,chr16,35983174,35984086,1.3855734986092576,0.5697644911460834,0.4112120300496317,4424,4908.351008,-0.205980343,0.001121613
Itgb5,chr16,33829579,33830376,1.385341308140585,0.263719468161026,0.1903642565275067,86,591.702282,0.194235661,0.19315983
Bcl6b,chr11,70230341,70230660,1.3852897253159395,0.2541089330732761,0.1834337817060775,862,61.65405527,-0.147896616,0.746175886
Kansl1l,chr1,66816436,66817867,1.3849570053942366,0.2797769271187042,0.2020112725730889,305,1539.650387,-0.298765763,0.00039271
Gm37755,chr1,66816436,66817867,1.3849570053942366,0.2797769271187042,0.2020112725730889,3374,271.9501782,-0.196805351,0.263809691
Tyw3,chr3,154596628,154597204,1.384704370603437,0.4378435216821845,0.3161999997814535,100,257.6914709,-0.141660568,0.490173356
Cryz,chr3,154596628,154597204,1.384704370603437,0.4378435216821845,0.3161999997814535,83,636.4670959,-0.630045177,7.33031e-10
1810024B03Rik,chr2,127208233,127208604,1.384653804152754,0.136343825848624,0.0984678086607002,324,,,
Snrnp200,chr2,127208233,127208604,1.384653804152754,0.136343825848624,0.0984678086607002,153,6438.516826,0.32030237,4.90262e-06
Gad1os,chr2,70562044,70564007,1.3846313090135864,0.1420924590052849,0.1026211512626504,650,,,
Gad1,chr2,70562044,70564007,1.3846313090135864,0.1420924590052849,0.1026211512626504,8972,956.4598274,0.154773368,0.269900962
Cdc42se2,chr11,54787032,54787948,1.3846301484818262,0.8794455881653979,0.6351483745530627,273,5053.977141,-0.193970453,0.002891548
Gm44284,chr6,42349550,42350532,1.3845729710076338,0.1243330843413624,0.0897988671921553,330,,,
Zyx,chr6,42349550,42350532,1.3845729710076338,0.1243330843413624,0.0897988671921553,80,610.8729814,1.005744047,6.982420000000001e-24
AI854703,chr6,48626968,48627338,1.384549823326659,0.1453684949580611,0.1049933288848964,204,,,
Polb,chr8,22653041,22653505,1.3844487245323558,0.2243902578183701,0.1620791394019778,70,573.4004378,-0.326236651,0.010811531
Rasl11a,chr5,146844947,146845583,1.3843765064445943,0.2146115748573869,0.1550239937317053,124,401.6316517,0.482623743,0.002173639
Gemin5,chr11,58168157,58168612,1.384135394522545,0.1017387702234247,0.0735034813978724,73,2475.228443,0.129757593,0.143205683
Tpcn2,chr7,145206283,145206588,1.3840932749392827,0.121279319708079,0.0876236608500242,19759,184.3623637,0.321464801,0.10375626
1810010D01Rik,chr7,145206283,145206588,1.3840932749392827,0.121279319708079,0.0876236608500242,458,,,
Gm27184,chr1,119525825,119526478,1.3839868473378174,0.2326920916970271,0.1681317218762768,119,,,
Tmem185b,chr1,119525825,119526478,1.3839868473378174,0.2326920916970271,0.1681317218762768,335,624.1595574,0.219810315,0.052680558
Yap1,chr9,8003468,8004940,1.3839801430602858,0.2564256847457397,0.1852813322731104,344,4562.068208,0.319600068,1.08223e-06
RP23-349N15.2,chr9,8003468,8004940,1.3839801430602858,0.2564256847457397,0.1852813322731104,1362,,,
Rabep2,chr7,126428620,126429400,1.3835426747189956,0.1025957880361103,0.0741544080358403,139,327.5138936,0.048833646,0.827443921
Osbpl10,chr9,114978046,114979085,1.3835054543569587,0.2097792621181251,0.1516287929747474,523,192.492492,0.22259168,0.356639683
Ccnl1,chr3,65957452,65958596,1.3834558842496678,0.5184301951845369,0.3747356175840136,347,1383.074133,-0.141049109,0.1404015
Gm37305,chr3,65957452,65958596,1.3834558842496678,0.5184301951845369,0.3747356175840136,306,253.4090459,0.145546713,0.481494442
Rpl37,chr15,5116153,5117062,1.3833903386995867,0.2439148410454124,0.1763167156962344,460,8269.929282,-0.945744517,8.38248e-36
Snord72,chr15,5116153,5117062,1.3833903386995867,0.2439148410454124,0.1763167156962344,1422,,,
Tmem158,chr9,123259607,123260965,1.3832729232012075,0.3959480033577396,0.2862399723992472,176,451.8830873,0.189861404,0.206255303
Tmco6,chr18,36744134,36744895,1.3830529114688666,0.6431594265278751,0.4650287933270823,2504,335.7007312,-0.088447212,0.667770553
Ndufa2,chr18,36744134,36744895,1.3830529114688666,0.6431594265278751,0.4650287933270823,338,949.3651578,-0.995928859,8.6527e-16
Ik,chr18,36744134,36744895,1.3830529114688666,0.6431594265278751,0.4650287933270823,522,2997.542773,-0.303055541,7.05566e-06
Slx4,chr16,4003534,4003987,1.3830325694837298,0.8239630082186905,0.5957654406694605,217,1064.237587,0.349065852,0.000885327
Tbc1d25,chrX,8175668,8176167,1.3829451070864385,0.2667130025506211,0.1928587050808739,14,130.8848946,0.749409749,0.00060589
Tbr1,chr2,61815378,61816206,1.3827256061934152,0.1835335307450233,0.1327331539409929,2092,,,
Dydc1,chr14,41072829,41073031,1.382366423443638,0.1532395707244329,0.1108530763809316,82,,,
Kbtbd11,chr8,15027485,15029176,1.3823397077532331,0.1949599505031623,0.1410362079665915,4157,1012.94221,-0.51710442,7.05215e-08
Gm37844,chr8,15027485,15029176,1.3823397077532331,0.1949599505031623,0.1410362079665915,754,,,
Fkrp,chr7,16810724,16811833,1.382324713276534,0.1043137034914021,0.0754625179522014,1478,826.2950798,0.443696877,2.75135e-06
Tmem106c,chr15,97964079,97964431,1.3821395020793577,0.1533254778670555,0.1109334315648928,150,717.7896755,-0.021233455,0.901533159
Manea,chr4,26346409,26346989,1.3821384401093897,0.1896255131927298,0.137197192184107,98,3054.60743,-0.312490683,1.24279e-06
Ppa1,chr10,61648390,61649103,1.382112452988174,0.3206601695464497,0.2320072935115892,162,2500.797663,-0.700861787,4.27284e-15
Trim26,chr17,36836926,36837447,1.3820135434748766,0.1959979116393683,0.1418205433403781,208,1289.122317,1.340364342,4.6012500000000004e-63
Gm37238,chr13,48545475,48546919,1.3815951518014211,0.1473066419660253,0.1066206998294374,1886,773.9556134,-0.28650507,0.009204827
Vwa9,chr9,64960773,64961153,1.381097458169102,0.6782318944596567,0.4910818497622734,59,,,
Ciz1,chr2,32362687,32363391,1.3810658699252851,0.2470763800991487,0.1789026761717856,10360,605.5523164,0.461635279,9.41148e-05
Sema6a,chr18,47368649,47369218,1.3800829584840608,0.766643717208095,0.5555055313850173,348,13580.41106,1.192990385,1.88445e-64
Mmp28,chr11,83462693,83463141,1.3800612572791835,0.1303464332776124,0.0944497445965499,70,85.28827258,2.822694221,3.64358e-21
Pdha1,chrX,160137967,160138457,1.379840098488334,0.3028689008249257,0.2194956510951739,44,5956.629401,-0.612456048,6.0223799999999995e-21
1700007L15Rik,chr16,33380612,33381449,1.3797488916539993,0.3334448001033819,0.241670641752543,722,,,
Zfp148,chr16,33380612,33381449,1.3797488916539993,0.3334448001033819,0.241670641752543,163,7782.250433,-0.333057946,3.8607e-09
Rorb,chr19,19110175,19110732,1.3796065897972574,0.1115417437411137,0.0808503993573309,464,5106.001187,-0.631712342,1.01243e-28
Thap7,chr16,17530598,17531307,1.3794833285591148,0.4044047973774686,0.2931567123756934,171,509.8065214,0.027489776,0.8940522
Tmem120a,chr5,135743837,135744365,1.379371340006713,0.2640858188239113,0.1914537522742977,83,339.2226542,-0.134800494,0.469837668
Ptk2,chr15,73422560,73423461,1.3793428810349273,0.6437004900729028,0.4666718470971709,270,7693.49777,0.10296307,0.170050811
Gm20033,chr5,64802638,64804313,1.379107863173504,0.721055912359561,0.5228422892900625,196,,,
Klf3,chr5,64802638,64804313,1.379107863173504,0.721055912359561,0.5228422892900625,750,6656.50797,0.706637265,1.78377e-30
C230096K16Rik,chr5,64802638,64804313,1.379107863173504,0.721055912359561,0.5228422892900625,1376,398.2358996,0.041678043,0.831840569
Nup210,chr6,91116402,91117010,1.3788746292519227,0.3064098992653991,0.2222173740564324,181,7993.825054,0.204067287,0.01089603
Zbtb6,chr2,37442973,37443493,1.3788616862847016,0.3283721346646366,0.2381472615643014,322,2755.864385,-0.488240572,1.8773e-09
Zbtb26,chr2,37442973,37443493,1.3788616862847016,0.3283721346646366,0.2381472615643014,358,996.4463143,-0.089643675,0.440779576
Rabgap1,chr2,37442973,37443493,1.3788616862847016,0.3283721346646366,0.2381472615643014,306,5830.398139,-0.089383481,0.203972806
Patz1,chr11,3289165,3291061,1.378844321431364,0.1316704145986875,0.0954933146201754,291,2100.564415,0.582675342,5.0692e-12
Kbtbd2,chr6,56797254,56797875,1.3786623527343016,0.2715829411281701,0.1969901771739393,62,3936.695968,-0.128704799,0.095426184
Gm10209,chr6,56797254,56797875,1.3786623527343016,0.2715829411281701,0.1969901771739393,337,,,
Pcnx,chr12,81859893,81861110,1.3786436669211368,0.3464875822463098,0.2513249729134904,137,3279.215575,0.655737856,1.50513e-22
Sidt2,chr9,45954680,45955380,1.378621946545088,0.4085199736312256,0.2963248732946708,133,1518.043742,1.002642741,2.1584399999999997e-27
Kat6a,chr8,22858896,22860577,1.3784509606836128,0.215735641535869,0.156505851632821,639,12413.54937,0.62577148,7.592199999999999e-22
Fbrsl1,chr5,110363028,110363862,1.3784234167477647,0.1355783682110135,0.0983575631143117,1274,660.9789133,0.907798978,7.51905e-16
Ckb,chr12,111670537,111672509,1.3783538807397386,0.4091287244004545,0.296824153881935,171,98676.77686,0.725785358,1.86872e-24
Ccdc6,chr10,70096669,70098012,1.377870309718933,0.1999785469200059,0.145135972166204,452,3478.681519,0.485140093,1.53002e-12
Anapc16,chr10,60002780,60003293,1.3777440864393462,0.1124469636188011,0.0816167274645395,158,1436.471822,-0.236397296,0.009563586
Ascc1,chr10,60002780,60003293,1.3777440864393462,0.1124469636188011,0.0816167274645395,25,349.6460617,-0.371828426,0.009134296
5930412G12Rik,chr5,128599949,128602095,1.3776950501687386,0.1073173876471724,0.0778963295498726,1402,486.5659389,0.265382243,0.044159126
Gm42498,chr5,128599949,128602095,1.3776950501687386,0.1073173876471724,0.0778963295498726,3364,207.3097703,0.505158122,0.010463983
Fzd10,chr5,128599949,128602095,1.3776950501687386,0.1073173876471724,0.0778963295498726,895,2353.020372,0.244907853,0.006555179
Sart3,chr5,113771156,113773109,1.3774161454450673,0.2633863076285322,0.1912176712168765,599,1279.35888,0.102848014,0.353968658
Iscu,chr5,113771156,113773109,1.3774161454450673,0.2633863076285322,0.1912176712168765,1592,1192.191543,-0.189446378,0.038107275
Rnf38,chr4,44167370,44168501,1.3773497245463313,0.2396701830696121,0.1740082266677435,41160,2474.938732,0.366469745,5.12353e-07
Atp5a1,chr18,77773913,77774264,1.377181463247492,0.1474315034953149,0.107053069932891,184,26849.22767,-0.452103359,3.62926e-13
Nptx1,chr11,119546892,119549732,1.377107195237736,0.1382950736362013,0.1004243345140077,1979,6787.966328,-0.337003978,1.08907e-06
Gm11762,chr11,119546892,119549732,1.377107195237736,0.1382950736362013,0.1004243345140077,1738,,,
Bbs4,chr9,59353199,59353483,1.376801876779424,0.3395165357629266,0.2465979611802346,25,254.6951096,0.292449683,0.104335636
Acyp1,chr12,85280202,85280474,1.3765619776135762,0.3864934800938132,0.2807672203498187,7804,171.0714026,-0.990667325,1.7993e-06
Zeb2,chr2,45109314,45110333,1.3765502919380783,0.1579673718682743,0.1147559757122046,7062,6223.460664,0.145761452,0.034697736
Zeb2os,chr2,45109314,45110333,1.3765502919380783,0.1579673718682743,0.1147559757122046,1824,61.9732118,0.099145873,0.82982134
Gm27761,chr2,45109314,45110333,1.3765502919380783,0.1579673718682743,0.1147559757122046,968,,,
Mob4,chr1,55131057,55131773,1.3765190001966618,0.1244402680950489,0.0904021434337414,174,3164.360807,-0.497452533,5.55648e-15
Gpt,chr15,76701486,76701868,1.376277758810658,0.29008270845107,0.2107733752100677,2194,60.8176605,0.53677092,0.146093591
Mfsd3,chr15,76701486,76701868,1.376277758810658,0.29008270845107,0.2107733752100677,56,89.51831642,-0.330511043,0.288128199
Recql4,chr15,76701486,76701868,1.376277758810658,0.29008270845107,0.2107733752100677,2067,250.3158275,-0.162460162,0.480869521
Nckap1,chr2,80580569,80581665,1.3761218742502666,0.293180120392347,0.2130480779924207,285,11657.45221,0.011431919,0.905345775
Vps4b,chr1,106796242,106796781,1.376120683115858,0.1106360078598125,0.0803970241979844,53,2574.413856,-0.198610458,0.019391258
Kdm8,chr7,125444606,125445208,1.3757630764538535,0.504473600907158,0.3666863935667481,70,279.2871822,-0.159532344,0.417384984
Creg1,chr1,165763705,165764219,1.3757325745854674,0.4276596340396875,0.3108595681602937,41,944.1445747,-0.496192717,3.35587e-06
Mga,chr2,119897055,119897698,1.3757038067102243,0.2528903795975873,0.1838261829065765,173,5359.580491,-0.240072289,0.000294645
U2af2,chr7,5080074,5080680,1.3754933861597565,0.3489500746340333,0.2536908415156164,742,7229.789141,0.233334492,0.001091293
Epn1,chr7,5080074,5080680,1.3754933861597565,0.3489500746340333,0.2536908415156164,161,1798.320267,0.401522035,9.86662e-06
Trp53inp2,chr2,155381659,155382332,1.375457086714401,0.5134166010452118,0.3732698068186385,600,3980.68442,0.742091568,2.3098e-22
Gm20388,chr8,120633711,120634631,1.3754533630987125,0.188834398283563,0.1372888411557222,722870,,,
1190005I06Rik,chr8,120633711,120634631,1.3754533630987125,0.188834398283563,0.1372888411557222,13001,,,
Gm27021,chr8,120633711,120634631,1.3754533630987125,0.188834398283563,0.1372888411557222,24925,,,
Cpt1c,chr7,44970450,44970699,1.3754355053309573,0.2836101737883052,0.206196635675813,4152,1284.379309,1.480186173,2.58802e-52
6530437J22Rik,chr7,44970450,44970699,1.3754355053309573,0.2836101737883052,0.206196635675813,21,,,
Cenpa,chr5,30666879,30667215,1.3753636744163695,0.4897299350248225,0.3560730475396899,102,2484.282123,-0.900020509,3.02196e-33
Slc25a27,chr17,43666850,43667324,1.3749525594928351,0.2444228698849738,0.1777682205814662,309,353.5170269,-0.454863258,0.001241329
Cyp39a1,chr17,43666850,43667324,1.3749525594928351,0.2444228698849738,0.1777682205814662,575,450.7696483,-0.431897396,0.000580392
Ntn1,chr11,68384928,68386726,1.3749351387337785,0.1615234540705936,0.1174771445723219,14097,6692.119587,0.303370245,4.45541e-07
Epb41,chr4,132074675,132075472,1.374791709843778,0.2168144252469415,0.1577071084255948,151,1104.28359,-0.166215042,0.143204306
Gm10300,chr4,132074675,132075472,1.374791709843778,0.2168144252469415,0.1577071084255948,22,,,
Midn,chr10,80159825,80160230,1.3745963119503588,0.3731251069006386,0.2714434075348468,1862,3869.42972,0.705021024,3.08502e-26
Urb1,chr16,90810130,90810499,1.374323333149745,0.1839727119995003,0.133864213436486,86,845.4871661,0.091844579,0.517069247
Sema4c,chr1,36556807,36558424,1.3743007128130955,0.4230462866103032,0.3078265787582672,75,506.7425781,0.134760584,0.486499127
D430040D24Rik,chr1,36556807,36558424,1.3743007128130955,0.4230462866103032,0.3078265787582672,894,,,
Actn4,chr7,28961910,28962478,1.3739292649322998,0.7447545570172972,0.5420617902436156,138,4680.787685,0.81607346,1.89163e-38
Mroh1,chr15,76380219,76380523,1.3737314879768283,0.3056187505500596,0.2224734260114846,42,655.6038118,0.736682504,1.0127e-10
Gm38160,chr3,51483779,51484689,1.37369826578702,0.2211652588397944,0.1609998821051756,140,,,
Rab33b,chr3,51483779,51484689,1.37369826578702,0.2211652588397944,0.1609998821051756,141,715.9137233,-0.245541258,0.056588485
Glb1,chr9,114401059,114401687,1.3734369466912286,0.2829223194004114,0.2059958559306305,17,2198.030984,0.155571976,0.140410079
Tmppe,chr9,114401059,114401687,1.3734369466912286,0.2829223194004114,0.2059958559306305,36,235.1004036,0.145034618,0.501617363
Ldlrad3,chr2,102185995,102186433,1.3732589666059392,0.2628981796579191,0.1914410799790237,48,2130.460641,0.151783009,0.075704764
Vamp1,chr6,125215530,125215961,1.3731372521677352,0.8736155033744221,0.6362186314552813,21,167.4876485,-0.228796623,0.349533199
Kremen1,chr11,5261162,5262087,1.3728548637528544,0.3146285466446667,0.2291783020563396,529,2727.296809,-1.315350294,2.23308e-72
Med22,chr2,26910417,26911230,1.3728166172845933,0.2981540248802572,0.2171841607439168,553,1085.050206,0.285995511,0.006277097
Rpl7a,chr2,26910417,26911230,1.3728166172845933,0.2981540248802572,0.2171841607439168,347,17801.02985,-0.739038431,1.01446e-22
Gm23969,chr2,26910417,26911230,1.3728166172845933,0.2981540248802572,0.2171841607439168,104,,,
Gm22879,chr2,26910417,26911230,1.3728166172845933,0.2981540248802572,0.2171841607439168,1061,,,
Gm24134,chr2,26910417,26911230,1.3728166172845933,0.2981540248802572,0.2171841607439168,1370,,,
N4bp2l1,chr5,150593653,150594699,1.3727236675419667,0.1590832271235977,0.1158887479578873,2489,120.7004033,-0.078378328,0.814674214
Rps3a1,chr3,86142270,86142769,1.3726610697709911,0.1491966942821698,0.108691575486337,67,24282.75443,-0.84860498,6.74567e-34
Rnu73b,chr3,86142270,86142769,1.3726610697709911,0.1491966942821698,0.108691575486337,1652,,,
Gm37933,chr3,86142270,86142769,1.3726610697709911,0.1491966942821698,0.108691575486337,487,,,
Rpl12,chr2,32966748,32967115,1.3725370257671718,0.4871567647569916,0.3549316015607652,1770,11813.01951,-0.977282391,2.83403e-46
Nop16,chr13,54589869,54590073,1.3722970783606945,0.1804111149213217,0.1314665153531009,17,729.2484142,-0.859164221,3.16686e-17
Higd2a,chr13,54589869,54590073,1.3722970783606945,0.1804111149213217,0.1314665153531009,338,1127.995662,-0.234775747,0.114018693
Srrt,chr5,137306997,137307762,1.3720790044195017,0.2379356432674642,0.173412494835259,88,3415.917741,0.196372074,0.008278242
Gm43013,chr5,137306997,137307762,1.3720790044195017,0.2379356432674642,0.173412494835259,1880,,,
Trip6,chr5,137306997,137307762,1.3720790044195017,0.2379356432674642,0.173412494835259,2657,209.5485244,0.783813052,1.33007e-05
Zmym4,chr4,126967536,126968277,1.3720684253305415,0.4912976147545982,0.3580707825385902,142,4539.733343,0.14574027,0.050512192
Gm20388,chr8,123041287,123042967,1.3718733757146655,0.2070095238678183,0.1508955035737015,1302755,,,
2810013P06Rik,chr8,123041287,123042967,1.3718733757146655,0.2070095238678183,0.1508955035737015,1179,244.0590471,-0.300500378,0.078305446
Fam107b,chr2,3713363,3713799,1.3716836973182875,0.381228576384486,0.2779274676296055,68343,1023.61042,-0.826802461,1.14092e-15
Gnb1l,chr16,18498666,18499327,1.3715639891603626,0.4044415354469747,0.2948761695723462,102,112.0062701,0.790926525,0.000345435
Gm16314,chr16,18498666,18499327,1.3715639891603626,0.4044415354469747,0.2948761695723462,235,,,
Sbf2,chr7,110614179,110615131,1.3714408079333422,0.3976683206452011,0.2899638966150185,209,8267.969287,0.168729744,0.012695126
