gene,chr,cpg_start,cpg_end,mecp2_enrichment,exo_signal,endo_signal,distance_to_gene,baseMean,log2FoldChange,padj
Sec61a2,chr2,5895006,5895538,1.5824464974436565,1.5425541066519088,0.9747906859055324,106,811.2330255,-0.199417366,0.099483794
Gm13267,chr2,5895006,5895538,1.5824464974436565,1.5425541066519088,0.9747906859055324,504,,,
Dhtkd1,chr2,5895006,5895538,1.5824464974436565,1.5425541066519088,0.9747906859055324,1109,141.1478708,0.128848393,0.643926803
Gm16343,chr9,107587474,107588171,1.5823550911661095,1.776709069295132,1.1228257672465882,746,,,
Hyal3,chr9,107587474,107588171,1.5823550911661095,1.776709069295132,1.1228257672465882,812,,,
Ifrd2,chr9,107587474,107588171,1.5823550911661095,1.776709069295132,1.1228257672465882,168,520.9210456,-0.434793152,0.00027956
Rpl38,chr11,114668546,114669120,1.5821559058578438,0.4179728133135587,0.2641792833222299,22,3658.03731,-0.675742855,3.24233e-16
Gm29481,chr1,92831686,92832865,1.5820623951235857,0.2482572330476421,0.1569200012672376,5031,,,
Gpc1,chr1,92831686,92832865,1.5820623951235857,0.2482572330476421,0.1569200012672376,41,2317.937328,0.526752314,1.28578e-07
Rragb,chrX,153139746,153140122,1.5817935695389551,0.4705470771780505,0.2974769187582426,235,1112.890657,0.112626248,0.330765397
Nudt21,chr8,94037247,94037528,1.5817215986328967,0.9683069810813708,0.6121854705140851,507,4491.223016,-0.579988001,2.5969800000000003e-18
Ogfod1,chr8,94037247,94037528,1.5817215986328967,0.9683069810813708,0.6121854705140851,49,1174.460688,0.24920833,0.009030141
Nudt21,chr8,94036620,94037114,1.5817215986328967,0.9683069810813708,0.6121854705140851,93,4491.223016,-0.579988001,2.5969800000000003e-18
Ogfod1,chr8,94036620,94037114,1.5817215986328967,0.9683069810813708,0.6121854705140851,578,1174.460688,0.24920833,0.009030141
Trnt1,chr6,106769115,106769454,1.5813327968569344,0.3461899494345484,0.2189228922100632,5,1479.846713,-0.645082363,3.87117e-16
Morc3,chr16,93832013,93832736,1.5812243175725276,1.105603713140282,0.6992073805426853,108,1283.402855,-0.220444349,0.01837445
Serinc4,chr2,121449023,121450074,1.5812007666901682,1.7078589095033705,1.0801025053120408,6707,,,
Serf2,chr2,121449023,121450074,1.5812007666901682,1.7078589095033705,1.0801025053120408,172,834.9053841,-0.3881754,0.000252694
Gm22953,chr2,121449023,121450074,1.5812007666901682,1.7078589095033705,1.0801025053120408,696,,,
Ccdc151,chr9,22002647,22003010,1.5810451236959877,2.270966040669238,1.4363701621370752,376,51.01882334,0.768875246,0.02486947
Prkcsh,chr9,22002647,22003010,1.5810451236959877,2.270966040669238,1.4363701621370752,388,2709.400078,0.392656226,3.02305e-06
Hist1h4f,chr13,23551336,23551602,1.5808941918616293,0.2798429801385994,0.1770156292427527,46,5160.786381,-1.376033351,4.47572e-78
Snx19,chr9,30426946,30427396,1.5806016233131854,0.5647090114469328,0.3572747257232441,383,1757.392369,0.53665905,5.23781e-10
Akap1,chr11,88863935,88864835,1.5804863905118602,0.8740556801893308,0.5530295518117413,249,1270.870453,0.639842008,1.85319e-10
4930556N13Rik,chr11,88863935,88864835,1.5804863905118602,0.8740556801893308,0.5530295518117413,12331,,,
Icosl,chr10,78069113,78069840,1.5804170971023028,0.1382020357396187,0.0874465582490928,247,,,
Crnkl1,chr2,145934364,145935089,1.5804136688027255,0.477609846676775,0.3022055909188624,75,1262.205287,-0.472960456,1.14572e-08
Cfap61,chr2,145934364,145935089,1.5804136688027255,0.477609846676775,0.3022055909188624,420,,,
Dusp3,chr11,101984403,101984969,1.5804064691805586,0.4039834605145158,0.2556199739703554,2044,1764.771002,0.718551866,6.58431e-20
1700006E09Rik,chr11,101984403,101984969,1.5804064691805586,0.4039834605145158,0.2556199739703554,124,,,
4731419I09Rik,chr3,89349821,89350487,1.5802953077747144,0.2623910048801977,0.1660392229156728,2656,,,
Adam15,chr3,89349821,89350487,1.5802953077747144,0.2623910048801977,0.1660392229156728,491,702.0788582,0.632661966,3.11105e-09
Dcst1,chr3,89349821,89350487,1.5802953077747144,0.2623910048801977,0.1660392229156728,398,,,
Ptchd4,chr17,42316099,42316855,1.5802384797517757,0.220905090461719,0.1397922486335219,152,128.8211966,2.4971629,4.11986e-31
Tmem107,chr11,69070706,69071062,1.5801496309254848,0.2363068487118381,0.1495471340732678,100,287.9465749,-0.753462835,1.09838e-05
Gm15608,chr10,82178292,82178540,1.5797014586633122,0.4692743245739676,0.297065196718278,57,,,
Pxdc1,chr13,34651951,34653210,1.5795982599106524,0.2531949007369976,0.1602906936294796,529,465.7753947,-0.056935404,0.770740635
Gm15908,chr13,34651951,34653210,1.5795982599106524,0.2531949007369976,0.1602906936294796,972,,,
Nrp2,chr1,62702838,62703748,1.5794004425539827,0.1996509646830477,0.1264093381917764,447,1422.780173,1.409362129,5.99578e-47
Ccdc157,chr11,4160219,4160617,1.5793956689350648,0.2857605384443273,0.1809303039541741,324,494.9145832,0.749887618,2.4963e-10
Sf3a1,chr11,4160219,4160617,1.5793956689350648,0.2857605384443273,0.1809303039541741,131,2355.958547,0.421968386,2.38895e-07
Pde4d,chr13,109116426,109117027,1.5793506572531144,0.2421257368881194,0.1533071428920266,666478,796.450538,-0.820393761,2.93561e-18
2210406O10Rik,chr5,36464694,36465521,1.5792561647201864,2.001806147790167,1.2675626617831492,668,,,
Grpel1,chr5,36464694,36465521,1.5792561647201864,2.001806147790167,1.2675626617831492,304,1319.57997,-0.32220553,0.000124818
Adprh,chr16,38452467,38452985,1.5790968032964614,0.42918954883955,0.2717943244160779,296,1618.480529,0.092347796,0.412270975
D930030I03Rik,chr16,38452467,38452985,1.5790968032964614,0.42918954883955,0.2717943244160779,485,,,
Mon2,chr10,123076025,123076570,1.578942737631688,0.5866280810636378,0.371532207648988,65,3695.801196,0.23625801,0.000608878
Pgbd5,chr8,124433751,124434782,1.578785999983468,0.8840670848381585,0.559966382300968,4876,66.10127728,1.455753863,1.73475e-06
Mib1,chr18,10725519,10726636,1.578697757601431,1.4075649827647334,0.8915987724612308,29,11700.88337,0.232876343,0.000329211
Zfp652,chr11,95823997,95824710,1.5786938813701052,0.4530038094687951,0.2869484798887327,10405,3891.724054,0.205339576,0.003390231
Phospho1,chr11,95823997,95824710,1.5786938813701052,0.4530038094687951,0.2869484798887327,502,,,
Slco5a1,chr1,12991485,12992784,1.5786590666921732,0.2702943137672024,0.1712176615395246,134,,,
Zbtb41,chr1,139454634,139455233,1.5786149217273309,0.4563614840055125,0.2890898076056185,2228,5380.342073,-0.303565766,3.02336e-07
Aspm,chr1,139454634,139455233,1.5786149217273309,0.4563614840055125,0.2890898076056185,138,9539.135709,-0.492315088,4.70149e-18
Prpf4b,chr13,34875440,34876142,1.5785328250139967,0.31640813102128,0.2004444418306439,54,5072.184395,-0.286546097,1.28144e-05
Bcorl1,chrX,48409934,48410363,1.5783532831727238,0.1404120633261315,0.088961112079979,2314,690.1888432,1.900124285,1.6061599999999998e-58
Elf4,chrX,48409934,48410363,1.5783532831727238,0.1404120633261315,0.088961112079979,1112,,,
P2rx5,chr11,73160238,73160574,1.578269640179214,0.1445292415856775,0.0915744926635388,183,,,
Maf,chr8,115705738,115707525,1.5781399331798431,0.3957811050906801,0.2507896142601299,269,2962.249097,1.382902637,9.008979999999999e-49
Gm15655,chr8,115705738,115707525,1.5781399331798431,0.3957811050906801,0.2507896142601299,292,,,
Ube4a,chr9,44965437,44965717,1.578098399956426,0.4084744248777691,0.2588396419951049,117,4018.262378,0.177696449,0.013775072
Cpxm1,chr2,130397413,130397861,1.577848645658855,0.1410350994878826,0.0893844285229216,287,383.814869,1.108116278,1.18421e-12
Rarg,chr15,102246169,102246413,1.5778124191466023,0.2305618702832257,0.1461275545086219,11104,114.3247368,0.133673084,0.697959411
Cbl,chr9,44233786,44234012,1.5776345721635072,0.6229751117281689,0.3948792215385118,37,6317.127227,0.819466988,4.70845e-29
Tbce,chr13,14039386,14039784,1.577553351138359,0.355228534681041,0.225176875586939,146,758.9464027,-0.433123079,2.45655e-05
Syngap1,chr17,26972900,26973367,1.5775426709529563,0.5867010580113798,0.3719082017965115,933,987.2784276,1.576155536,4.22072e-54
Zbtb9,chr17,26972900,26973367,1.5775426709529563,0.5867010580113798,0.3719082017965115,267,,,
Ggnbp1,chr17,26972900,26973367,1.5775426709529563,0.5867010580113798,0.3719082017965115,317,,,
Cdk13,chr13,17803342,17805807,1.5775415916305464,1.2159666450845064,0.7707984699330074,710,4572.513948,0.310206704,3.16803e-06
Ncapd2,chr6,125191398,125192175,1.5775017969203138,0.6074263405928609,0.3850558787183077,474,6565.093418,0.065446662,0.439441553
Mrpl51,chr6,125191398,125192175,1.5775017969203138,0.6074263405928609,0.3850558787183077,403,1899.484402,-0.352071522,0.000104734
Tbc1d23,chr16,57231323,57231712,1.577204305011258,1.904516502021176,1.207526821965897,246,1248.258144,-0.077362645,0.482051399
Frmd3,chr4,74013561,74013962,1.5771155313190963,0.2583010997061503,0.1637807088806663,119,1018.385625,0.84639943,6.67654e-23
Cdca2,chr14,67715116,67716535,1.5771004516625973,7.304174198489556,4.631394398999387,694,2766.437887,-0.243824585,0.000261107
Kctd9,chr14,67715116,67716535,1.5771004516625973,7.304174198489556,4.631394398999387,821,534.2845135,-0.101144911,0.497075839
Grb2,chr11,115708577,115708804,1.5768624186584614,0.7185116176895489,0.4556590411361525,207,1770.938345,0.040089305,0.762496661
Wars2,chr3,99140955,99141669,1.5766602602321973,0.8728832466802801,0.5536279873964282,113,845.1346326,-0.234934772,0.027723112
Plxnc1,chr10,94943600,94945566,1.576425601587496,0.3462842921954185,0.2196642149472213,988,764.8933736,0.121660075,0.390441761
Dgkh,chr14,78724770,78725265,1.5761026654326338,0.1660226104265648,0.105337433955162,176,1955.127932,0.09455325,0.345819707
Cystm1,chr18,36348471,36349252,1.576071844505133,0.4353516692994521,0.2762257766467157,2852,370.2797338,-0.755500558,2.79009e-09
Unc5a,chr13,54948690,54950061,1.5760018267304057,0.1369180702872548,0.0868768474534746,721,205.6634421,1.416811673,1.70327e-15
A930029G22Rik,chr17,69417141,69417876,1.5755843857320233,0.3705988669063279,0.2352135945636107,481,,,
C030034I22Rik,chr17,69417141,69417876,1.5755843857320233,0.3705988669063279,0.2352135945636107,261,136.3614293,-0.403458774,0.077717102
Srl,chr16,4541728,4541980,1.57558238130349,1.7298684704271736,1.0979232130001615,164,301.6895844,-0.509856371,0.001198231
Dpagt1,chr9,44326916,44327163,1.575508780935993,0.2194169215190952,0.1392673428254344,71,901.9422428,0.126446004,0.263840696
Apbb1,chr7,105581102,105581541,1.5754068146823603,0.1321424797028516,0.0838783217587481,112,508.7215509,0.717856799,1.65e-09
Zfp821,chr8,109705340,109705943,1.5753776587448576,0.282282133322254,0.1791837860308081,209,435.9187581,-0.152503994,0.291814877
Pmm1,chr15,81960281,81961112,1.5752796488238332,0.8099878570911558,0.5141867081796716,182,1887.910648,0.238947547,0.005045807
Ddx41,chr13,55536244,55536886,1.5752700270451392,1.0194204284271182,0.6471401162499912,228,1444.153884,-0.679923975,1.6061200000000001e-18
Gm21992,chr19,4811135,4812016,1.5751372892420512,0.7846605039338326,0.4981537224043547,404,,,
Rbm14,chr19,4811135,4812016,1.5751372892420512,0.7846605039338326,0.4981537224043547,382,1950.521648,0.48047398,7.84892e-09
Trp53i11,chr2,93187374,93188704,1.5750548750329116,0.3720590052568219,0.2362197096460195,174,8102.491113,0.088160338,0.302177694
Tatdn1,chr15,58933575,58933986,1.5749945347332353,0.1560223394667386,0.0990621465827276,256,431.9287193,-0.335204155,0.028254091
Ndufb9,chr15,58933575,58933986,1.5749945347332353,0.1560223394667386,0.0990621465827276,235,466.2123938,-0.783362173,2.25232e-09
5830444B04Rik,chr4,155409101,155409339,1.5749575699272218,0.4418779019705687,0.2805649564203737,10338,,,
Cfap74,chr4,155409101,155409339,1.5749575699272218,0.4418779019705687,0.2805649564203737,89,,,
2610016A17Rik,chr19,25671983,25672491,1.5748550231996352,0.13795273401832,0.0875971006766332,238,,,
Dmrt2,chr19,25671983,25672491,1.5748550231996352,0.13795273401832,0.0875971006766332,437,,,
Cadps,chr14,12821819,12823224,1.5747549414525697,0.2157757153396514,0.137021773775555,145,91.90227251,3.261066195,1.19749e-30
Adcy5,chr16,35154338,35156977,1.574709242379974,0.1919787715104064,0.121913789761121,539,84.51467818,0.967655645,0.000269668
Pdcl3,chr1,38987499,38988052,1.574475705284848,0.766994800130795,0.4871429883333977,1891,672.9445628,-0.716935729,1.12351e-12
Arih1,chr9,59485718,59487038,1.5742899724909925,1.0117609071669136,0.6426776037746137,420,5432.544218,0.12288385,0.069114193
Sf3b2,chr19,5295171,5295633,1.574155796802902,0.6874636461759952,0.4367189369516209,178,4868.871895,0.105591088,0.237954304
Ncoa7,chr10,30802658,30803453,1.573936473298439,0.1558311382482897,0.0990072603894364,346,419.630008,-0.140637947,0.413182862
Fam220a,chr5,143548675,143549179,1.5738404550590863,0.906229388874681,0.5758076595131484,31,526.4328057,0.009934797,0.959785876
Wdr43,chr17,71616052,71616998,1.5738359896880916,0.5349430549543805,0.3398975868256751,163,3745.446455,-0.249735753,0.009950408
Lta4h,chr10,93453370,93453888,1.573716620479258,1.429201969869191,0.908169839010751,26,2754.03654,-0.854932957,3.8526e-37
Clk2,chr3,89177413,89177670,1.573673044792138,0.7378680109304195,0.4688826649044385,749,847.4418969,0.10211331,0.474805506
Scamp3,chr3,89177413,89177670,1.573673044792138,0.7378680109304195,0.4688826649044385,60,785.5904047,0.471477138,7.48876e-05
Nfrkb,chr9,31386005,31386636,1.5735907792395305,0.5075356229762664,0.3225334246185297,187,953.8157369,0.326299954,0.001882889
Stx7,chr10,24149290,24149738,1.5735869126938615,0.5067299400589879,0.3220222130543171,27,2377.906358,-0.676904883,5.2684099999999995e-21
Ephb4,chr5,137350062,137350612,1.573520465585832,0.4545520267234984,0.2888758275884678,47,653.9102576,0.405906154,0.000109532
Chmp2a,chr7,13034422,13034860,1.5734900715214468,0.5419800023266769,0.3444445008811672,53,2082.104649,-0.478274983,1.20236e-10
Ube2m,chr7,13034422,13034860,1.5734900715214468,0.5419800023266769,0.3444445008811672,698,3491.116306,0.125463061,0.143204306
Oaf,chr9,43239193,43240105,1.5732627683654263,0.6010538113820637,0.3820428624307565,289,170.5776261,-0.093731706,0.750427519
Ppp1r3d,chr2,178413393,178414702,1.5731742395518762,0.2351687189541736,0.1494867593440649,230,106.9250636,0.344794854,0.191322852
Fam217b,chr2,178413393,178414702,1.5731742395518762,0.2351687189541736,0.1494867593440649,1131,613.5325387,0.637601795,1.22398e-09
Wdr35,chr12,9029921,9030503,1.573162348314071,0.6746577157452013,0.4288544767602781,1656,2211.793655,-0.070187236,0.528303022
Ttc32,chr12,9029921,9030503,1.573162348314071,0.6746577157452013,0.4288544767602781,76,193.7105664,-0.921931972,4.28339e-07
Tmcc1,chr6,116193099,116193796,1.5730821995850572,0.5453585800976845,0.3466815530946427,310,1897.673901,0.376201879,1.10452e-05
Gm8213,chr6,116193099,116193796,1.5730821995850572,0.5453585800976845,0.3466815530946427,2062,,,
U2surp,chr9,95511289,95512305,1.5729773789998214,0.3875923987729782,0.2464068485329579,309,6812.452298,-0.368293728,1.26119e-08
Gm28424,chr9,95511289,95512305,1.5729773789998214,0.3875923987729782,0.2464068485329579,862,63.93219349,-0.586795868,0.113213949
Osbpl1a,chr18,12941420,12941956,1.572597401752545,0.2938681265049113,0.1868679969694829,115,1664.735355,-0.06295505,0.664833056
Manf,chr9,106891554,106892561,1.5725376548304828,1.4375261083775628,0.9141441567149792,582,3612.67619,-0.401867082,1.32635e-05
4930524O07Rik,chr9,106891554,106892561,1.5725376548304828,1.4375261083775628,0.9141441567149792,7,,,
Dock3,chr9,106891554,106892561,1.5725376548304828,1.4375261083775628,0.9141441567149792,1271,718.9219256,1.155112677,6.55861e-33
Smim7,chr8,72570733,72571328,1.572451689361389,0.9188829885145068,0.5843632556289775,240,2245.587099,-0.390414685,5.01198e-06
Tmem38a,chr8,72570733,72571328,1.572451689361389,0.9188829885145068,0.5843632556289775,1370,696.1449302,0.894485727,5.76413e-17
Megf11,chr9,64385642,64387233,1.5723670675929011,0.1403134405278566,0.0892370766469048,16,952.4179723,1.967374972,1.69086e-76
Cnbp,chr6,87850403,87851334,1.572315098092424,0.4159174247863086,0.2645254919264663,228,16141.33398,-0.754822479,1.96454e-30
Gm44064,chr6,87850403,87851334,1.572315098092424,0.4159174247863086,0.2645254919264663,806,,,
Gipc1,chr8,83652550,83652856,1.5722472691799123,1.0160291747500618,0.6462273426494961,128,1149.519216,-0.247577306,0.007327459
Cdc5l,chr17,45432941,45434265,1.571982326978797,1.2609878132220953,0.8021641157032573,558,3645.571447,-0.541117834,1.07167e-17
B230354K17Rik,chr17,45432941,45434265,1.571982326978797,1.2609878132220953,0.8021641157032573,911,1276.300701,-0.160614708,0.077520996
Ppwd1,chr13,104228524,104229200,1.571982213323265,0.4507520766888985,0.2867412066552467,356,1157.215011,-0.733632005,8.69214e-19
Cenpk,chr13,104228524,104229200,1.571982213323265,0.4507520766888985,0.2867412066552467,431,462.4817606,-0.488853079,6.11387e-05
Mib2,chr4,155668793,155669506,1.571977010511464,0.8906220400893013,0.5665617462176024,308,568.3687429,0.253107899,0.103389495
Tdrd3,chr14,87415915,87417408,1.5719632803012764,0.8088928447543108,0.5145748980849486,724,1727.80987,-0.108115108,0.229043532
Grhl1,chr12,24571957,24572749,1.5719474935282227,0.8965468363105406,0.5703414649672864,330,,,
Fam45a,chr19,60811594,60811925,1.5718968631928614,0.4933988470774403,0.3138875448070053,9,1505.11401,-0.236671815,0.027073218
B3galt1,chr2,67565649,67566279,1.5717706959587132,0.6149553019147754,0.391250010892765,222,1070.036742,-0.334393306,0.000103739
Tsc22d1,chr14,76414039,76416551,1.571735584357579,1.2451447386025507,0.7922100581005062,922,4187.241205,0.159673326,0.067203451
Gm26759,chr8,126592368,126594954,1.5715923429326095,1.490298262014856,0.9482727939701856,3966,,,
Irf2bp2,chr8,126592368,126594954,1.5715923429326095,1.490298262014856,0.9482727939701856,968,2480.234298,0.762495742,2.08157e-28
Zdhhc14,chr17,5492094,5493333,1.5715538459016478,0.7243440099477582,0.460909444392712,506,181.9986895,-0.254398176,0.279460226
Gm43868,chr6,113046135,113046615,1.571409092304934,0.6051267898350257,0.3850854578850814,467,60.00975704,-0.602403309,0.067437922
Thumpd3,chr6,113046135,113046615,1.571409092304934,0.6051267898350257,0.3850854578850814,90,1158.05185,-0.294120139,0.004669011
Glmn,chr5,107597300,107597558,1.5712828193240775,0.303234544564384,0.1929853370985289,330,312.9080869,-0.399860542,0.00973531
Rpap2,chr5,107597300,107597558,1.5712828193240775,0.303234544564384,0.1929853370985289,73,557.9879128,-0.482448446,1.27836e-05
Fam222a,chr5,114571568,114571810,1.571253285415935,0.1084957192236127,0.0690504326900371,3552,89.49778853,0.69680168,0.015920061
Ulk2,chr11,61854074,61855390,1.5712458552711406,0.3450543140428155,0.2196055524253214,317,1985.791811,0.504593903,1.82665e-10
Gpc6,chr14,116925377,116926927,1.5709821472069443,0.627107726260683,0.3991819559347765,80,719.3877432,0.477926496,5.21832e-05
Hook2,chr8,84990547,84990799,1.570909852082189,1.2248021320572728,0.7796769053512767,56,96.44875187,0.343385605,0.281383902
Kifc5b,chr17,26916788,26917604,1.57066418906725,1.0434732258000607,0.6643515737248296,303,551.1688381,0.134401484,0.367951623
Clstn1,chr4,149586212,149587546,1.5705840829948154,0.2539722234692806,0.1617055885253862,256,4317.423697,0.69826798,7.24607e-14
3110062M04Rik,chr6,34877803,34878253,1.57042278895605,0.577841418997098,0.367952772374898,193,,,
Cldnd2,chr7,43443954,43444196,1.57041686488225,0.8210383562947859,0.5228155495874324,862,,,
Etfb,chr7,43443954,43444196,1.57041686488225,0.8210383562947859,0.5228155495874324,129,,,
Gm45233,chr7,43443954,43444196,1.57041686488225,0.8210383562947859,0.5228155495874324,174,,,
Cep152,chr2,125624845,125625295,1.570337067462172,0.7911369494937928,0.5038007227151253,182,726.4134265,-0.170602132,0.21743004
Atp1b1,chr1,164457666,164458737,1.570335815878784,0.2901520072562356,0.1847706740955036,382,1087.624345,-0.807864133,6.978509999999999e-21
Gm28285,chr18,35562004,35563062,1.5702531874368504,0.3940049584566045,0.2509181077350622,8600,,,
Matr3,chr18,35562004,35563062,1.5702531874368504,0.3940049584566045,0.2509181077350622,142,9642.329001,-0.50197467,2.86078e-17
Rbfox2,chr15,77306231,77307249,1.570252447577272,0.723012503376141,0.4604434812323777,196,3387.101065,0.28807987,3.00442e-05
Pcbp3,chr10,76961630,76962132,1.570143714996545,1.5794375321338272,1.0059190869272134,245,398.4291769,0.282039612,0.042275155
Tbc1d15,chr10,115251058,115251685,1.569984112544654,0.6264055972580481,0.3989884943757555,192,2258.442464,-0.340254246,7.18787e-07
Tmed7,chr18,46597284,46597789,1.5698869021105737,0.47367200098685,0.3017236466843822,254,3612.309356,-0.439624815,6.57424e-09
Eif1a,chr18,46597284,46597789,1.5698869021105737,0.47367200098685,0.3017236466843822,420,3213.305621,-0.721708674,1.01659e-16
Dlgap5,chr14,47418158,47418422,1.569735204744762,0.3819339843294377,0.2433110904151124,15,2728.605896,-0.87652204,3.77912e-34
Ufl1,chr4,25281505,25281928,1.569447784547256,0.4919166816864888,0.3134329708384619,107,2062.229678,-0.485658568,1.52597e-10
Fam20c,chr5,138754435,138756097,1.5691739168591858,0.3484874530380742,0.2220833836797369,79,393.8057427,0.729054966,8.94479e-07
Nfil3,chr13,52978361,52978809,1.5691112442999626,0.1160050047132245,0.0739303890241246,2264,98.95891812,-0.334854048,0.22544925
9230116N13Rik,chr1,136415222,136415678,1.5690628067860752,0.8795864044585803,0.5605807496388526,159,,,
Ddx59,chr1,136415222,136415678,1.5690628067860752,0.8795864044585803,0.5605807496388526,49,518.2753869,-0.583037305,1.29813e-06
BC030867,chr11,102248721,102249264,1.5688267277348946,0.280461632645296,0.1787715798609783,161,430.6887397,0.310358914,0.027142851
Rwdd1,chr10,34019156,34019944,1.5686012980273625,1.321477170441471,0.8424557420061622,320,1161.582855,-0.593387492,1.42067e-09
Rnf220,chr4,117494359,117496709,1.568593530069839,0.2213247907788016,0.141097605298007,343,1238.718293,-0.040805729,0.764908886
Gm12827,chr4,117494359,117496709,1.568593530069839,0.2213247907788016,0.141097605298007,2093,,,
Mapkap1,chr2,34406703,34407209,1.5685267338220852,0.6359250070530696,0.405428223402663,68,2242.642937,0.174638864,0.037094601
Mest,chr6,30737907,30738499,1.5684273492684282,0.2920155929557128,0.1861836910022766,9966,6800.266197,-1.251551221,1.186e-99
Gm44296,chr6,30737907,30738499,1.5684273492684282,0.2920155929557128,0.1861836910022766,2575,,,
Gm27568,chr6,30737907,30738499,1.5684273492684282,0.2920155929557128,0.1861836910022766,1943,,,
Zfp277,chr12,40445683,40446660,1.568296670448346,2.597136661068776,1.6560238314644284,870,810.1767932,-0.184029105,0.115998859
Dock4,chr12,40445683,40446660,1.568296670448346,2.597136661068776,1.6560238314644284,370,1835.685714,1.004183707,3.6972299999999996e-43
Tnfrsf21,chr17,43016494,43017660,1.5681669072020517,0.7968608085505484,0.5081479559929754,61,8224.851019,0.86759357,1.88091e-27
Pigh,chr12,79089334,79089734,1.5678254959260602,0.2819482606068768,0.1798339555897703,64,189.637675,0.230873642,0.288549445
Gm38345,chr19,37434266,37435575,1.5677936778610633,0.1195633378767366,0.0762621635519391,919,,,
Hhex,chr19,37434266,37435575,1.5677936778610633,0.1195633378767366,0.0762621635519391,544,66.59497693,0.221364966,0.574316275
Lrr1,chr12,69168494,69169167,1.5677855040325903,0.4054402447955681,0.2586069610624107,320,292.1580265,-0.50990965,0.003057392
Dnajc14,chr10,128821444,128822073,1.5676710189820116,1.736989358961246,1.108006295918632,2627,1678.105411,0.101602851,0.278051082
Ormdl2,chr10,128821444,128822073,1.5676710189820116,1.736989358961246,1.108006295918632,442,360.5451578,-0.78846378,1.5356e-09
Sarnp,chr10,128821444,128822073,1.5676710189820116,1.736989358961246,1.108006295918632,327,1429.403364,-0.686852522,1.607e-16
Gm45091,chr7,35117899,35120740,1.567669126148452,0.7020413908369546,0.4478249773035806,145,,,
Cebpa,chr7,35117899,35120740,1.567669126148452,0.7020413908369546,0.4478249773035806,1188,187.2015924,1.588334,5.62735e-17
Hey2,chr10,30842340,30843237,1.5676272449765232,1.19475057533949,0.7621394557718233,436,,,
Gm9922,chr14,101729429,101730117,1.5676157942946003,0.1632420783135577,0.1041339841737265,49,,,
Lmo7,chr14,101729429,101730117,1.5676157942946003,0.1632420783135577,0.1041339841737265,528,191.8466736,-0.531540448,0.003494962
Zfp810,chr9,22307327,22307755,1.5674237443146848,0.3819914480959165,0.2437065595576595,117,283.7833887,-0.233488932,0.161823619
Saysd1,chr14,20082826,20083456,1.5672290154418933,0.2756680101648437,0.1758951674890455,284,185.9556889,-0.04299058,0.882212442
Gm26887,chr8,84197390,84197864,1.5671914089442236,0.4178379120688433,0.2666157494765301,197,,,
Cd276,chr9,58554865,58555306,1.5670847746641063,0.1798274179674592,0.1147528333341149,174,2473.328903,0.258575266,0.001675853
Gm10657,chr9,58554865,58555306,1.5670847746641063,0.1798274179674592,0.1147528333341149,66,,,
Dolpp1,chr2,30392087,30392887,1.566979518488078,1.2507159735681777,0.7981699561554884,167,541.3679025,0.186874862,0.21711803
Steap1,chr5,5749058,5749639,1.5668626062890898,0.2318117569214372,0.1479464478831703,313,,,
Slc35b3,chr13,38960249,38960746,1.5668466952828837,0.2435828679400429,0.1554605620788355,129,289.6547049,-0.144014588,0.469844106
5033403F01Rik,chr13,38960249,38960746,1.5668466952828837,0.2435828679400429,0.1554605620788355,370,,,
Rps20,chr4,3835054,3835814,1.5668451865056423,0.5727420210958251,0.3655383607956488,149,7499.011583,-0.955552508,1.51135e-31
Gm24016,chr4,3835054,3835814,1.5668451865056423,0.5727420210958251,0.3655383607956488,25,,,
Pcdh9,chr14,93890724,93891054,1.5667731633612043,1.563215830613357,0.9977295164156272,375,3479.524374,-0.746321748,3.99301e-30
Agtpbp1,chr13,59585157,59585869,1.5666893728803195,1.430354959978911,0.9129792955378504,642,2293.333569,-0.129464311,0.177939672
Naa35,chr13,59585157,59585869,1.5666893728803195,1.430354959978911,0.9129792955378504,102,2017.189612,-0.118995788,0.184638957
Ablim2,chr5,35757708,35758530,1.5664189201363168,0.6574806920723099,0.4197349020880653,172,,,
Pkmyt1,chr17,23726212,23726871,1.566388530214012,0.346973640117792,0.221511862111494,124,339.0230029,0.287115483,0.064327993
Gabrb3,chr7,57590812,57592071,1.5663753308403332,0.2861653774371522,0.1826927249190201,171120,1737.990338,1.232467913,7.07044e-61
0610037L13Rik,chr4,107889687,107890217,1.5660789343960149,0.4828718996654257,0.3083317762981427,126,,,
BC055324,chr1,163994433,163995154,1.5660127167145852,0.3946007222768552,0.2519779808076574,358,1089.399425,-0.702342377,6.62736e-14
Mettl18,chr1,163994433,163995154,1.5660127167145852,0.3946007222768552,0.2519779808076574,456,146.7904204,-1.045619194,1.80746e-07
Lrif1,chr3,106721605,106722498,1.5659824806748084,1.195442532716733,0.7633818050132953,14079,854.2317112,0.035582004,0.829988038
Kdm4b,chr17,56325572,56326445,1.5655630134350187,3.4067406722381333,2.176048260595635,490,1134.449092,0.1895395,0.055712437
Gnl2,chr4,125029875,125030275,1.5654749006903206,0.3040115339792195,0.1941976417796036,13290,1449.166157,-0.028857991,0.831840569
Rimkla,chr4,119492218,119492766,1.5654098152258735,0.1021890535987446,0.065279425620568,138,122.816337,-0.726164424,0.00077418
