chr,start,end,exo_signal,endo_signal,enrichment,pvalue,binding_type,significant,exo_replicates_with_signal,endo_replicates_with_signal,exo_replicate_signals,endo_replicate_signals,region_length,cpg_length,cpg_score,cpg_name,exo_replicates_with_peaks,endo_replicates_with_peaks,exo_peak_scores_by_rep,endo_peak_scores_by_rep,region_start,region_end
chr7,19131580,19131802,78.86777810436999,124.98568943379219,0.6310144662293364,0.1,both,False,3,3,"85.44885662946498,76.09656411087583,75.05791357276914","146.56968953550506,99.58852754723772,128.7988512186338",2871,222,CpG:,730,3,3,15.8752;14.2344;25.265,42.6527;23.8718;34.0152,19129850,19132721
chr7,19149090,19149924,82.11649399774211,85.17130203147917,0.9641333646325143,0.7,both,False,3,3,"70.97197190620048,92.37782458772281,82.99968549930306","68.80936606124128,118.95117784222492,67.7533621909713",2645,834,CpG:,731,3,3,14.3466;12.2191;24.6171,25.0734;28.0421;22.3585,19148905,19151550
chr7,19157426,19157629,9.321721852384114,13.23170007664571,0.704499179877663,0.7,both,False,3,3,"7.374014634673925,7.941930778943797,12.649220143534619","18.438409168073942,16.249302108109845,5.0073889537533445",3309,203,CpG:,731,1,1,8.81483,3.9631,19154751,19158060
chr7,19179263,19179866,13.423216888485635,13.172407488505613,1.0190405133001603,0.7,both,False,3,3,"16.934999495718184,11.775624406475654,11.55902676326307","18.637879248649917,1.0233865130799915,19.855956703786926",3371,603,CpG:,731,2,1,5.65208;3.70656,4.59492,19177352,19180723
chr7,19227952,19228775,66.13754372692428,88.75388461133775,0.7451791436121054,0.4,both,False,3,3,"86.92156352905127,58.625621266388976,52.865446385332575","123.59553182319455,69.82829335890088,72.83782865191782",4784,823,CpG:,731,3,3,12.4493;18.4339;12.5141,19.669;16.3074;23.9859,19225897,19230681
chr7,19271340,19271981,15.369853131800122,8.196708519899012,1.8751250083478004,0.1,both,False,3,3,"12.185159201630112,19.54587094927604,14.378529244494215","8.237961736035327,10.243758223476101,6.108405600185605",2354,641,CpG:,732,3,2,4.17673;4.34795;5.19679,5.84295;4.05097,19270375,19272729
chr7,19272239,19272559,18.262001809193308,11.268906675407399,1.62056553800798,0.2,both,False,3,3,"16.25248399432836,24.780094942296614,13.75342649095495","11.354076806368402,14.014153323822738,8.438489896031053",1704,320,CpG:,732,2,2,4.34795;5.19679,5.84295;3.43187,19271025,19272729
chr7,19279164,19280030,10.168543923191908,10.866495906155768,0.9357702805953779,1.0,both,False,2,2,"24.302336021167477,0.0,6.203295748408248","9.505657611823663,0.0,23.09383010664364",1312,866,CpG:,732,1,2,2.89751,4.54128;2.21863,19278488,19279800
chr7,19282476,19283124,23.044783809023645,20.62276814972507,1.117443770967811,0.7,both,False,3,3,"14.60394466517072,21.869366914985434,32.66103984691478","29.978152921525606,18.98911147967152,12.901040047978077",1566,648,CpG:,732,2,1,5.47623;7.98904,8.27415,19281608,19283174
chr7,19286809,19287011,1.209002853783336,7.199599280143603,0.16792640905970274,0.6666666666666666,both,False,1,2,"3.627008561350008,0.0,0.0","16.82744896026772,0.0,4.771348880163088",1331,202,CpG:,732,0,1,,4.07828,19286502,19287833
chr7,19293108,19293324,9.111803321394648,20.28082418814437,0.44928170753145064,0.2,both,False,3,3,"0.9611679574265475,18.07517999131131,8.299062015446088","13.949323818493825,28.005434866169935,18.887713879769343",917,216,CpG:,732,1,1,2.6484,4.8589,19292547,19293464
chr7,19304861,19305262,12.546688373553563,32.28685411017354,0.3886005223903223,0.1,both,False,3,3,"12.93180936012855,14.790503042143621,9.917752718388515","32.04441767479271,32.24006175015017,32.57608290557776",12166,401,CpG:,732,0,3,,6.67323;6.5869;5.83138,19298479,19310645
chr7,19308620,19310450,12.98228828137748,31.503490324445252,0.4120904746641303,0.1,both,False,3,3,"13.288724040952392,15.996079299747707,9.66206150343234","31.15661012822897,31.203865652531977,32.149995192574806",12570,1830,CpG:,732,2,3,"7.40696,7.80395;6.40274,7.67508","6.67323,10.2632;4.49481,7.91824;5.83138",19298479,19311049
chr7,19319896,19320242,17.378271154238732,12.875706610218197,1.3496945589337432,0.7,both,False,3,3,"9.379575059419427,17.02385829426262,25.731380109034152","17.118758322739545,6.482183432388992,15.026178075526055",3889,346,CpG:,732,3,3,4.69512;5.1157;7.04748,4.68206;3.64689;4.56193,19318634,19322523
chr7,19332798,19333183,6.427127133780445,11.903640605075529,0.5399295347542681,0.4,both,False,3,3,"3.810781142350511,0.7370661786387471,14.733534080352076","3.9976449653943873,13.205964605811943,18.50731224402025",1294,385,CpG:,732,1,2,6.36333,4.13963;2.75875,19332735,19334029
chr7,19342089,19342393,20.485605958795063,14.308314206689298,1.431727432237811,0.7,both,False,3,3,"18.840995772648622,14.184491561669585,28.431330542066977","5.141172516969041,19.31096432638696,18.47280577671189",4611,304,CpG:,732,3,1,7.28902;3.52481;7.34664,5.17744,19340740,19345351
chr7,19345032,19345508,23.062394828950335,17.112036112532795,1.3477294389333083,1.0,both,False,3,3,"19.18098623785759,16.7136000749194,33.29259817407403","6.224054722427278,21.44182245919288,23.670231155978225",3882,476,CpG:,732,3,2,7.28902;10.0726;8.5478,9.75578;2.53443,19342359,19346241
chr7,19360125,19360349,20.24556699736516,20.950917785520616,0.9663331795114517,1.0,both,False,3,3,"26.557233965779098,16.76442441420253,17.415042612113847","33.513824880619715,10.811297934755355,18.527630541186777",7922,224,CpG:,732,2,3,7.46284;6.41449,7.00686;4.66973;6.62458,19356399,19364321
chr7,19361074,19361367,20.24556699736516,20.950917785520616,0.9663331795114517,1.0,both,False,3,3,"26.557233965779098,16.76442441420253,17.415042612113847","33.513824880619715,10.811297934755355,18.527630541186777",7922,293,CpG:,732,3,2,7.46284;6.41449;8.77889,4.66973;6.62458,19356399,19364321
chr7,19369864,19370296,16.249190255843217,11.368691522426621,1.4292929158812169,0.4,both,False,3,3,"13.403765821572366,11.2739095318404,24.069895414116885","6.462934171605053,23.085988625487172,4.5571517701876365",2065,432,CpG:,732,3,2,6.82297;5.31636;3.9732,7.18485;6.89053,19368897,19370962
chr7,19381812,19382388,18.12713475722037,16.177849774227937,1.1204909805812227,1.0,both,False,3,3,"9.186368945689855,24.545339840772005,20.649695485199256","6.312648896641413,29.716447458903502,12.504452967138896",2503,576,CpG:,732,3,3,8.07071;7.02308;14.1934,13.9486;6.82659;5.09431,19381329,19383832
chr7,19394038,19394312,17.225699509692706,9.56855351158399,1.8002407039725214,1.0,both,False,3,3,"37.4037192315788,12.64482438168892,1.628554915810407","15.725246410973956,6.901159533438018,6.079254590339995",4673,274,CpG:,732,2,1,6.60688;8.0326,2.40095,19393424,19398097
chr7,19421190,19421537,20.374552096651737,6.616224033801362,3.0794834020977833,0.4,both,False,3,3,"36.61056530207049,18.71162573265475,5.801465255229972","9.910333451143531,6.889884976193655,3.0484536740668986",2752,347,CpG:,733,3,2,4.7725;5.62835;7.21119,4.50179;3.79875,19420747,19423499
chr7,19426082,19426334,6.821655743850602,10.360988290839725,0.6583981713290528,1.0,both,False,3,3,"4.7419866273800535,14.533879779179891,1.189100824991862","26.42066726207733,3.7000760396321613,0.9622215708096822",2400,252,CpG:,733,1,1,4.61939,4.37295,19425828,19428228
chr7,19429373,19429601,0.0,24.57656983557938,0.0,1.0,endo_only,False,0,2,"0.0,0.0,0.0","72.19164773496554,0.0,1.5380617717726042",339,228,CpG:,733,0,1,,6.97414,19429541,19429880
chr7,19458055,19458728,13.300565987927207,10.089526135378085,1.3182547732633227,1.0,both,False,3,3,"8.372216394321113,23.87683992120567,7.652641648254841","13.764196912854866,12.283219282309448,4.221162210969939",3415,673,CpG:,733,2,2,4.93079;5.54699,3.14561;6.18029,19456330,19459745
chr7,19473956,19474548,11.855233956667712,3.0884511852103853,3.838569317021643,0.4,both,False,3,3,"3.211305867782747,13.045865949958262,19.308530052262125","4.368989361897864,1.4192490295930342,3.4771151641402582",4950,592,CpG:,733,3,1,5.11821;2.90052;5.95391,5.76129,19470360,19475310
chr7,19491796,19492078,19.50565812963804,9.133549976129808,2.135605343006317,0.4,both,False,3,3,"29.895921753887745,9.055631996844118,19.56542063818226","2.1863458350095413,11.966281412754087,13.248022680625798",1306,282,CpG:,733,0,1,,6.50802,19490917,19492223
chr7,19507028,19507676,44.24235220904873,34.203821358326614,1.2934915004249468,0.4,both,False,3,3,"40.86820708001395,53.735272880981306,38.12357666615093","44.874114862318976,36.49650943739979,21.240839775261062",3519,648,CpG:,733,1,3,10.6126,5.34729;10.5316;8.58133,19506657,19510176
chr7,19508244,19508962,44.24235220904873,34.203821358326614,1.2934915004249468,0.4,both,False,3,3,"40.86820708001395,53.735272880981306,38.12357666615093","44.874114862318976,36.49650943739979,21.240839775261062",3519,718,CpG:,733,3,3,12.0998;10.6126;24.7869,5.34729;10.5316;8.58133,19506657,19510176
chr7,19522931,19524694,31.846029961278063,12.769476701180317,2.493918169593782,0.4,both,False,3,3,"22.459069058932446,61.634339266442076,11.444681558459664","18.143771925228553,12.455589914108549,7.70906826420385",2235,1763,CpG:,733,3,3,6.00132;6.88012;7.66211,6.60667;4.36506;4.24237,19523288,19525523
chr7,19532718,19532966,17.11701697487641,6.799912517573557,2.5172407631185747,0.3333333333333333,both,False,2,2,"29.722320690099423,0.0,21.62873023452981","18.716552855322035,0.0,1.6831846973986389",1372,248,CpG:,734,1,1,7.97172,3.84533,19532155,19533527
chr7,19561728,19562689,23.513057320509926,20.10935284269701,1.169259772029363,0.7,both,False,3,3,"24.167073582092563,15.23431592181797,31.13778245761923","23.659051110032458,21.047886940796452,15.621120477262126",4420,961,CpG:,734,2,3,6.2019;10.4882,4.62761;6.06722;4.80046,19560162,19564582
chr7,19573043,19573522,5.77050908621516,8.208778739747105,0.7029680381411934,0.7,both,False,3,3,"4.3965533336885425,8.517002430438334,4.397971494518603","1.989022326370218,18.75122825844774,3.8860856344233605",1442,479,CpG:,734,2,2,2.90022;2.58171,4.36111;5.84753,19572191,19573633
chr7,19577199,19577670,13.088166074689587,4.387574537745062,2.9830071175078166,0.8,both,False,3,2,"34.66599043870933,2.0113053231869102,2.5872024621725203","0.0,6.003108211830524,7.159615401404661",1961,471,CpG:,734,1,1,5.31923,5.36826,19576796,19578757
chr7,19586349,19586906,19.494522879580774,4.260553847652479,4.5755842025848485,0.2,both,False,2,3,"35.80041491483639,0.0,22.683153723905942","1.847520008354722,3.431870994682541,7.502270539920173",1996,557,CpG:,734,2,0,4.92582;7.42931,,19584917,19586913
chr7,19604149,19604578,18.03161623039746,17.49250061109186,1.0308198142330636,1.0,both,False,3,3,"25.529830350859523,19.31646737660447,9.248550963728395","25.03422970477849,13.535153151783225,13.90811897671386",2920,429,CpG:,734,3,3,5.30095;7.36969;7.11041,7.28715;9.47889;4.30989,19602620,19605540
chr7,19619508,19619849,16.801335701283204,21.984440986456963,0.7642375674520585,0.7,both,False,3,3,"15.55743059760135,26.24013383394586,8.606442672302402","13.605831078293972,23.798542677901175,28.548949203175745",1965,341,CpG:,734,2,2,4.19643;6.23387,4.63083;4.11322,19618932,19620897
chr7,19628916,19629664,33.93317701505614,27.244610712158323,1.245500527556187,0.4,both,False,3,3,"35.9442564310824,31.127022526128506,34.72825208795749","21.367345831646183,24.68401384184031,35.68247246298848",4920,748,CpG:,734,3,3,13.3676;13.4428;15.0999,13.5935;12.9368;6.03769,19627403,19632323
chr7,19696587,19696990,56.05710068128025,57.4312022455799,0.9760739543911358,1.0,both,False,3,3,"61.24557758868562,57.80139251831836,49.12433193683677","67.02963743554832,54.093930938349835,51.170038362841524",9067,403,CpG:,735,3,3,10.2164;10.5145;12.1516,2.71823;13.6428;11.6518,19690769,19699836
chr7,19714911,19715998,328.2177711805476,415.7638889947936,0.7894330889921459,0.7,both,False,3,3,"302.5820440413474,350.5541718391824,331.51709766111304","486.1405761909556,503.39507666517255,257.7560141282527",2689,1087,CpG:,735,3,3,73.1219;68.9876;72.7103,108.101;156.845;73.7303,19714567,19717256
chr7,19749024,19749788,32.36369397691606,30.387569212353153,1.0650306956358844,0.7,both,False,3,3,"28.74542809429551,35.43234954340763,32.91330429304502","33.98892284693653,29.88658503821416,27.287199751908762",6141,764,CpG:,735,3,3,7.41275;12.3511;8.68648,22.2112;11.4432;12.1383,19747018,19753159
chr7,19796556,19796825,7.793271630631442,7.03491524302943,1.1077989373579777,0.6666666666666666,both,False,1,2,"0.0,23.379814891894327,0.0","0.0,0.7424020819149572,20.362343647173333",964,269,CpG:,736,0,1,,7.39712,19796672,19797636
chr7,19809463,19809725,6.957030251998192,12.368877091730733,0.5624625582745377,0.4,both,False,3,2,"6.271447778223045,2.1980690367193336,12.401573941052197","26.986063740642898,0.0,10.120567534549302",1255,262,CpG:,736,0,1,,6.00452,19808725,19809980
chr7,19852141,19852415,33.522622751330296,11.044113986086325,3.035338352498264,0.4,both,False,3,3,"20.187303411556023,73.5481677503217,6.832397092113179","16.452607698297538,0.4080792856479877,16.27165497431345",1267,274,CpG:,736,2,2,8.56904;8.24669,4.01738;4.89601,19851460,19852727
chr7,19857825,19858108,0.36927090842895577,1.683240489617339,0.21938095637950364,1.0,both,False,1,1,"1.1078127252868673,0.0,0.0","0.0,5.049721468852017,0.0",1467,283,CpG:,736,0,1,,3.48641,19857410,19858877
chr7,19920998,19921235,23.81100597584606,13.939701681617388,1.7081431525357673,1.0,both,False,3,3,"52.872880942353575,11.71118858075959,6.8489484044250295","24.28515250653121,4.513619372406481,13.02033316591447",1605,237,CpG:,736,1,2,6.79609,3.03392;4.56184,19919904,19921509
chr7,24082063,24082312,48.53337314453747,20.27243677408101,2.3940571962512673,0.1,both,False,3,3,"56.915597596175,56.85314228762432,31.831379549813086","24.40881177492949,16.63539874386388,19.773099803449668",2209,249,CpG:,768,3,3,8.79475;7.80212;11.8735,11.9649;5.84763;5.60035,24081530,24083739
chr7,24134117,24134366,33.15548608555057,14.151754630890364,2.3428533740387905,0.7,both,False,3,3,"19.23447059560459,77.66012783360675,2.571859827440375","0.11897142478951732,8.81253958025322,33.523752887628355",1722,249,CpG:,769,1,2,7.57571,8.99665;2.64101,24132987,24134709
chr7,24299129,24299432,18.488269848810575,17.980706663202138,1.02822821122193,1.0,both,False,3,3,"21.792433304032414,17.50756319329936,16.164813049099948","13.662261869302299,20.9382430034716,19.34161511683251",2573,303,CpG:,770,3,2,4.68605;3.95438;6.29204,4.79598;5.24906,24298116,24300689
chr7,24316629,24316857,44.75199341773987,39.81000054054536,1.1241394827955662,1.0,both,False,3,3,"74.3283578581535,37.60024588268537,22.327376512380745","48.19629768912609,38.39229125242967,32.8414126800803",1664,228,CpG:,770,2,3,12.0545;9.80901,11.6189;7.29616;9.07275,24315906,24317570
chr7,24333322,24333977,15.078559608726236,0.0,inf,1.0,exo_only,False,1,0,"0.0,0.0,45.235678826178706","0.0,0.0,0.0",286,655,CpG:,770,1,0,4.50736,,24333457,24333743
chr7,24377299,24377638,10.779742734083134,12.950234730667043,0.8323974783681692,1.0,both,False,3,3,"21.85777517122643,1.0970672714376004,9.384385759585372","18.320987631227368,18.316668049197332,2.21304851157643",1712,339,CpG:,770,1,1,5.30278,4.698,24376168,24377880
chr7,24399357,24400057,33.620149718768765,31.146889001085935,1.0794063483385643,1.0,both,False,3,3,"40.634290362858756,44.064557215983335,16.161601577464207","30.174527056877835,46.64114434830482,16.624995598075145",3082,700,CpG:,771,3,3,7.92235;13.5243;18.2281,7.65766;12.6771;6.4951,24398720,24401802
chr7,24432197,24433295,4.572436679433028,6.6558040662652145,0.6869848682307694,0.8,both,False,2,3,"9.811507186253202,0.0,3.9058028520458805","19.121716269611444,0.24368049454514998,0.6020154346390486",1918,1098,CpG:,771,2,1,7.22312;3.32977,4.32175,24431865,24433783
chr7,24481424,24482473,15.997896946355178,15.659128988717654,1.0216338953387256,1.0,both,False,3,3,"21.490043852964455,16.35562786222605,10.148019123875029","24.6805216627558,9.88211529660794,12.414750006789218",5739,1049,CpG:,771,2,3,5.65336;6.10295,3.71332;4.39003;4.77277,24478642,24484381
chr7,24507003,24507796,25.4125564928533,17.336531043602026,1.465838605712975,0.1,both,False,3,3,"26.92486899643842,28.168033929621412,21.14476655250007","19.73586774539445,17.228137020455762,15.04558836495586",6076,793,CpG:,771,3,3,8.41707;6.50159;7.86449,7.87726;6.72698;8.61462,24504620,24510696
chr7,24531432,24531907,39.54735653780256,25.4449479108323,1.5542321672809023,0.1,both,False,3,3,"38.9765810195836,43.94224620151384,35.72324239231023","32.4910677417213,20.05110976365941,23.79266622711619",4919,475,CpG:,772,3,3,7.13097;7.54461;9.3366,8.48037;5.56116;7.52482,24528856,24533775
chr7,24533292,24534410,37.12896472629441,24.50034802385744,1.5154464210116418,0.2,both,False,3,3,"42.109074029569086,38.13010518478239,31.147714964531755","32.23437651168338,21.618219672858388,19.648447887030553",5613,1118,CpG:,772,2,2,7.13097;4.80171,4.95167;5.23889,24529873,24535486
chr7,24547005,24547384,40.02331466850418,16.290943432253844,2.4567831098881285,0.7,both,False,3,3,"23.360759211107077,9.630095144001174,87.07908965040428","12.204991333381333,31.529282439121772,5.138556524258436",3023,379,CpG:,772,3,3,12.1057;13.7037;8.62663,5.66299;15.6755;5.524,24544612,24547635
chr7,24585620,24586052,5.8253035012988965,4.857947625305187,1.1991285107634189,0.5,both,False,1,3,"17.47591050389669,0.0,0.0","13.848308487761793,0.5604054354172912,0.1651289527364772",2502,432,CpG:,772,1,0,3.87668,,24585027,24587529
chr7,24587458,24587679,7.866012400533012,4.260927820699619,1.846079711165222,0.4,both,False,2,3,"15.276732360850499,0.0,8.321304840748537","12.097928713819835,0.48957206683451904,0.19528268144450375",2864,221,CpG:,772,2,0,7.95417;3.87668,,24585027,24587891
chr7,24593809,24594057,13.39335091887645,11.450071215987123,1.169717695744637,0.7,both,False,3,3,"13.521435245902017,4.245944160625247,22.412673350102086","11.786796186209212,12.380402880699844,10.183014581052316",4890,248,CpG:,772,2,2,5.17688;4.54024,4.3539;6.56739,24591951,24596841
chr7,24611072,24611408,36.99695209299866,5.4220906449790975,6.823373955811336,0.2,both,False,3,2,"15.907588448464285,44.7915485677679,50.29171926276379","13.095245012227148,3.171026922710146,0.0",713,336,CpG:,772,3,1,7.82808;4.35957;5.51149,2.69684,24610910,24611623
chr7,24628856,24629093,21.761241998883076,0.9009263734419722,24.15429566763004,0.1,both,False,3,3,"5.6258653947607575,11.282538256860807,48.37532234502766","0.9236357495361072,0.09829192156545997,1.6808514492243496",4755,237,CpG:,772,3,0,7.49983;3.05492;6.76391,,24625572,24630327
chr7,24869698,24870221,7.974755376293802,9.499448911064505,0.8394966330104884,0.2,both,False,3,2,"13.484410654434425,9.673583770046744,0.7662717044002393","14.66669508705433,0.0,13.831651646139182",2207,523,CpG:,774,2,1,5.19765;3.53985,6.85727,24868528,24870735
chr7,24884226,24884974,80.28446569462442,120.55657771298014,0.6659484469255991,0.2,both,False,3,3,"88.7658965356331,81.33820095013212,70.749299598108","156.73129521056055,121.08150578565049,83.8569321427294",4278,748,CpG:,774,3,3,26.2907;26.2937;34.3056,33.2114;33.6978;35.0683,24881472,24885750
chr7,24904250,24904454,29.790780502931657,22.608360621322124,1.3176886640261627,1.0,both,False,3,3,"52.12344827775146,20.380160187443245,16.868733043600272","34.656753059242924,23.7946701700837,9.373658634639755",2710,204,CpG:,775,3,3,8.72781;7.87414;10.4374,17.3752;10.5099;7.55355,24902450,24905160
chr7,24954697,24955464,13.663560288689808,4.039721440570061,3.3823025893492518,1.0,both,False,2,1,"29.71784438785867,0.0,11.27283647821076","0.0,12.119164321710185,0.0",887,767,CpG:,775,1,0,4.44896,,24954526,24955413
chr7,24972040,24972287,24.094532260719017,23.59337884978606,1.0212412734150413,0.7,both,False,3,3,"17.960870502086784,27.81570324072471,26.507023039345558","10.58819820674566,32.17017255471303,28.021765787899493",4160,247,CpG:,775,3,3,8.08994;5.82027;6.56051,9.95202;6.16332;4.46758,24969994,24974154
chr7,25005415,25006016,12.518487585539583,9.602755399586707,1.3036349531592117,0.6666666666666666,both,False,2,2,"33.38232698152272,0.0,4.173135775096029","0.0,26.760357933821023,2.0479082649390983",1621,601,CpG:,775,1,1,7.43506,5.13629,25005260,25006881
chr7,25010102,25010845,9.2783571951831,14.858022526952857,0.6244678373822564,0.4,both,False,3,3,"14.013211264036949,4.417468924870344,9.404391396642005","11.173681858484217,20.95587583417573,12.444509888198628",4358,743,CpG:,775,2,1,6.02649;3.14441,5.63106,25007813,25012171
chr7,25015308,25015526,9.762703778908943,14.359698014922857,0.6798683209607448,1.0,both,False,2,3,"9.976875731025219,19.31123560570161,0.0","21.55103579538311,15.180299542621224,6.347758706764241",2338,218,CpG:,775,1,2,2.634,5.62569;4.09574,25014445,25016783
chr7,25072784,25073007,17.927316923246806,17.730013073708808,1.011128240499189,0.7,both,False,3,3,"19.429401991356766,17.552038740620365,16.800510037763292","23.550891265401386,15.791396521476987,13.847751434248046",3833,223,CpG:,776,3,3,6.67039;4.93252;6.42708,8.14769;4.97051;5.53097,25071319,25075152
chr7,25076824,25077734,83.56542907464922,95.53699997270144,0.8746917853661623,0.7,both,False,3,3,"103.92544904404805,62.58930081638467,84.18153736351492","111.23255140478398,78.03553548335879,97.34291302996154",3171,910,CpG:,776,3,3,21.5739;39.407;18.6652,61.7442;19.5474;24.7336,25075661,25078832
chr7,25081180,25082025,10.670541150653674,9.694679611259037,1.1006594935083063,1.0,both,False,3,3,"15.065057282792587,6.689287920792897,10.257278248375536","9.524793917057561,15.352845641912198,4.20639927480735",3264,845,CpG:,776,2,3,3.42169;7.4425,7.44704;5.23409;3.93763,25080425,25083689
chr7,25133229,25133457,24.982589995187713,14.03483931248841,1.780041042077185,0.4,both,False,3,3,"32.41448324259634,17.07794778197174,25.455338960995064","23.32692623517773,17.8590033143498,0.9185883879377051",1257,228,CpG:,776,3,2,5.46944;6.94486;8.06511,3.88811;5.46416,25132773,25134030
chr7,25178797,25179014,7.6383963456531765,10.887218324040473,0.7015930165363312,0.7,both,False,3,3,"21.64427155210838,1.0119487655141177,0.25896871933703414","13.485683424027126,3.562592359290149,15.613379188804142",2755,217,CpG:,777,1,1,3.98907,3.86075,25178282,25181037
chr7,25179352,25179985,7.6383963456531765,10.887218324040473,0.7015930165363312,0.7,both,False,3,3,"21.64427155210838,1.0119487655141177,0.25896871933703414","13.485683424027126,3.562592359290149,15.613379188804142",2755,633,CpG:,777,1,3,3.98907,7.07914;2.71383;3.86075,25178282,25181037
chr7,25218805,25220044,45.29187233713571,43.81876531495115,1.0336181773173314,1.0,both,False,3,3,"44.141515210306444,33.28626997203417,58.447831829066494","48.04527448429982,53.57211773731259,29.838903723241035",4190,1239,CpG:,777,3,3,10.1797;11.8878;7.44341,6.10627;8.66495;7.25241,25219102,25223292
chr7,25221167,25221383,45.29187233713571,43.81876531495115,1.0336181773173314,1.0,both,False,3,3,"44.141515210306444,33.28626997203417,58.447831829066494","48.04527448429982,53.57211773731259,29.838903723241035",4190,216,CpG:,777,3,3,10.1797;11.8878;7.44341,6.10627;8.66495;7.25241,25219102,25223292
chr7,25225712,25226098,0.0,21.58975582760949,0.0,1.0,endo_only,False,0,2,"0.0,0.0,0.0","5.635809689206262,59.13345779362221,0.0",269,386,CpG:,777,0,1,,5.12713,25225938,25226207
chr7,25237591,25237946,298.94670258096903,515.9002834140746,0.5794660561196607,0.2,both,False,3,3,"277.89656378156866,364.8565530517162,254.08699090962227","586.0444775911478,619.8193003275455,341.83707232353015",3120,355,CpG:,777,3,3,43.9494;50.4663;60.3438,70.562;88.0452;87.234,25236957,25240077
chr7,25248940,25250918,25.54434692905482,33.20390724382768,0.7693175005421476,0.2,both,False,3,3,"30.297358513440237,23.43755767760288,22.898124596121352","37.603103909616095,29.0709396299854,32.93767819188154",8063,1978,CpG:,777,3,3,5.84252;7.37491;9.20555,"6.56165;7.55443,5.19417;8.67087,8.10403",25244879,25252942
chr7,25268212,25268554,157.03573261378526,327.26183861682654,0.4798473701593116,0.1,both,False,3,3,"148.84516828363545,204.4994122204658,117.76261733725447","358.21853097692207,307.1397222936381,316.42726257991944",9155,342,CpG:,777,3,3,82.1864;106.927;82.775,220.334;157.443;90.8968,25266097,25275252
chr7,25278366,25279271,37.72324630763676,26.611534684274385,1.4175524544222788,0.7,both,False,3,3,"31.100203747207537,50.14866457745827,31.920870598244466","35.39791339516563,31.50238904724435,12.934301610413176",6196,905,CpG:,777,3,3,5.67328;6.29327;9.36308,10.3201;7.83982;6.95674,25277570,25283766
chr7,25281793,25282063,37.73887614831408,25.238924221244215,1.4952648463736165,0.4,both,False,3,3,"28.184511687077404,50.639148693071206,34.39296806479362","30.787557305826855,31.600902396907124,13.328312960998664",5646,270,CpG:,777,3,3,5.67328;6.23981;7.45514,9.09486;13.7231;7.47564,25278736,25284382
chr7,25282254,25282974,37.73887614831408,25.238924221244215,1.4952648463736165,0.4,both,False,3,3,"28.184511687077404,50.639148693071206,34.39296806479362","30.787557305826855,31.600902396907124,13.328312960998664",5646,720,CpG:,777,3,3,5.67328;6.23981;7.45514,9.09486;13.7231;7.47564,25278736,25284382
chr7,25297356,25297775,28.401051013352937,37.28489931639149,0.7617306613153985,0.4,both,False,3,3,"39.44972738406104,20.730367552047657,25.023058103950103","25.83865423157317,59.38795952152867,26.62808419607262",2110,419,CpG:,778,3,2,5.59317;7.39407;6.50523,8.83317;5.6618,25296323,25298433
chr7,25306028,25306324,24.983355746011057,11.500906164771555,2.172294546888628,0.4,both,False,3,3,"18.511229845066413,22.858669240405195,33.58016815256157","30.206598927719842,0.4974407282541991,3.7986788383406216",2161,296,CpG:,778,3,2,6.72034;11.357;9.09098,2.71094;5.45438,25306205,25308366
chr7,25314707,25316012,71.87737658367821,58.41308061213408,1.230501384800226,1.0,both,False,3,3,"79.64424312500674,55.11152968204117,80.87635694398672","59.52060059961851,33.953329053456144,81.76531218332757",4355,1305,CpG:,778,2,2,11.4963;26.1291,24.9726;9.3692,25315059,25319414
chr7,25316642,25317104,71.87737658367821,58.41308061213408,1.230501384800226,1.0,both,False,3,3,"79.64424312500674,55.11152968204117,80.87635694398672","59.52060059961851,33.953329053456144,81.76531218332757",4355,462,CpG:,778,3,3,11.4963;26.1291;19.8617,24.9726;9.3692;16.4058,25315059,25319414
chr7,25379845,25380142,9.026474243640456,13.875182412147375,0.6505481496040011,0.2,both,False,3,3,"15.404132458492906,5.884974923749267,5.790315348679198","18.568055961346783,15.75623799875697,7.3012532763383735",4308,297,CpG:,778,1,2,4.99514,4.16389;4.90599,25377114,25381422
chr7,25395275,25396146,58.67442318194242,63.15069761847,0.9291175773928683,0.7,both,False,3,3,"46.902615338616855,73.83115541447967,55.289498792730754","106.53789278916031,40.26692630413229,42.647273762117415",3378,871,CpG:,778,3,3,21.2422;10.4704;20.001,13.328;8.58821;18.5281,25394805,25398183
chr7,25422817,25423041,9.241518060944065,10.593147625338558,0.872405293289652,1.0,both,False,3,3,"4.391592037311856,12.996559831232041,10.336402314288295","24.56405286321604,0.8808960552554523,6.334493957544182",1857,224,CpG:,778,0,3,,3.34198;7.19111;4.44881,25422259,25424116
chr7,25619128,25619635,18.26914561237624,7.904944214469694,2.3111036734370973,0.1,both,False,3,3,"19.44885006689301,15.363400934746572,19.995185835489142","9.031894610978185,1.8512359794878006,12.831702052943095",8292,507,CpG:,780,3,2,6.34298;6.71569;5.89538,7.30448;10.1534,25615643,25623935
chr7,25627348,25627687,23.603442957305152,5.879616758418135,4.014452629673685,0.1,both,False,3,3,"7.808572517616402,19.99226450463046,43.0094918496686","7.413036639618101,4.9686484787263865,5.25716515690992",2869,339,CpG:,780,1,0,7.97911,,25627490,25630359
