chr,start,end,exo_signal,endo_signal,enrichment,pvalue,binding_type,significant,exo_replicates_with_signal,endo_replicates_with_signal,exo_replicate_signals,endo_replicate_signals,region_length,cpg_length,cpg_score,cpg_name,exo_replicates_with_peaks,endo_replicates_with_peaks,exo_peak_scores_by_rep,endo_peak_scores_by_rep,region_start,region_end
chr11,100397194,100397946,45.2955264487646,36.18768442996546,1.2516834708345508,0.7922077922077921,both,False,6,5,"32.74348538220815,68.81497093334116,53.31070375279992,21.71511090120708,60.70174767717154,34.48714004585972","42.561244148081634,37.51938522122585,41.364858194088725,37.06314857324159,22.42978601318949",5719,752,CpG:,1350,3,3,12.7538;8.60892;14.8331,24.3714;11.5712;14.0521,100393729,100399448
chr11,100414049,100414856,26.813782658666142,19.14817165597295,1.4003312243287749,0.24675324675324672,both,False,6,5,"21.52375339116353,19.127726101412144,23.23996814247549,38.03852919932321,39.62327819196964,19.329440925652843","13.563291087126313,18.795396969452927,24.23169810500661,29.256361473720457,9.894110644558422",4324,807,CpG:,1351,3,3,5.25094;6.85256;9.22774,6.66014;5.16431;3.6489,100411763,100416087
chr11,100440746,100441142,24.156182860303733,12.62234130227888,1.9137640380507295,0.32900432900432897,both,False,6,5,"23.384170893076305,21.41409154196043,29.639667016800626,10.219431285303001,52.50623137440354,7.773505050278503","11.023440373414767,0.3795627757070466,21.90401406397195,5.772904043138151,24.031785255162482",962,396,CpG:,1351,0,2,,4.54631;3.24113,100440801,100441763
chr11,100471920,100472886,16.209069664074995,12.115151170952839,1.337917243900158,0.32900432900432897,both,False,6,5,"13.826610698556705,13.638207095180471,16.736754990900373,15.832046731038153,23.01631523687079,14.20448323190348","27.45152086467161,1.5888640223495734,3.9589336141435245,14.561317822148597,13.015119531450893",4394,966,CpG:,1351,3,2,6.03693;4.51885;6.46212,9.26733;4.40457,100469875,100474269
chr11,100527205,100527972,41.93852258943734,36.328821823489385,1.154414607586334,1.0,both,False,6,5,"39.43434029539585,39.22287972109578,39.39448421025904,38.826505602552125,53.363183885171665,41.3897418221496","43.07842867727986,27.745853385402434,44.84821622003584,50.028479677233356,15.943131157495444",5253,767,CpG:,1351,3,3,11.9817;11.7893;9.42341,28.9018;13.1221;11.1948,100524462,100529715
chr11,100574880,100575100,43.66141144473272,30.578048452951787,1.427867821974033,0.24675324675324672,both,False,6,5,"63.317214314606794,27.828742805471276,23.198861419448594,52.75302108370915,48.35959053039551,46.511038514764984","39.39228773359115,13.635558702820651,71.76236061961114,14.492488478242645,13.607546730493329",2364,220,CpG:,1352,2,3,8.13931;8.18255,5.21978;4.47489;5.56255,100574662,100577026
chr11,100576356,100576618,43.66141144473272,30.578048452951787,1.427867821974033,0.24675324675324672,both,False,6,5,"63.317214314606794,27.828742805471276,23.198861419448594,52.75302108370915,48.35959053039551,46.511038514764984","39.39228773359115,13.635558702820651,71.76236061961114,14.492488478242645,13.607546730493329",2364,262,CpG:,1352,3,1,10.8145;8.13931;8.18255,5.56255,100574662,100577026
chr11,100619084,100619840,72.33046149544138,60.70005700649001,1.1916045068575118,0.6623376623376623,both,False,6,5,"34.793384921087466,78.13253511946121,81.22746283451085,73.09533717908273,116.7340895443146,49.99995937419147","36.13891490572823,32.387988557189864,81.56520523548724,120.67842302111168,32.72975331293306",2393,756,CpG:,1352,3,3,8.45918;6.53492;12.7499,8.32348;8.00739;6.45677,100617943,100620336
chr11,100622804,100623050,34.341101132352,26.5168039991586,1.2950693882053685,0.6623376623376623,both,False,6,5,"40.68382693235731,34.48437470649669,34.94763186638741,37.773090272890755,24.983563097088933,33.17411991889091","15.20620738164813,1.6581052116174126,57.5812903100794,49.787258258151375,8.35115883429669",2255,246,CpG:,1352,3,2,5.97567;13.736;8.44621,5.84271;6.00836,100621839,100624094
chr11,100640049,100640608,17.097616102924817,13.60236290365258,1.2569592668589715,0.7922077922077921,both,False,6,5,"27.39026641717693,20.373987212597125,15.56442080888172,1.0537201862207195,12.317976784866127,25.885325207806275","1.0999688422119858,15.036882157293743,31.506798448178593,19.254184338870466,1.1139807317080914",1490,559,CpG:,1352,2,1,6.46141;4.73215,4.43451,100639379,100640869
chr11,100708535,100708742,11.925571825571005,11.906099322312205,1.001635506535907,0.5555555555555556,both,False,4,5,"45.56909335458442,2.7692381257582737,21.3356926787109,0.0,1.8794067943724395,0.0","0.3790481073482516,23.229206520780465,16.112817033359427,0.4531143358487469,19.35631061422414",1537,207,CpG:,1353,1,1,8.2328,5.383,100707265,100708802
chr11,100713863,100714278,33.83977643781238,40.28343486944834,0.8400419812134009,0.8412698412698413,both,False,5,5,"7.1580801725387575,32.07370254993439,59.41260589361191,18.647278869152068,85.74699114163717,0.0","58.91319193442663,32.13226572672526,60.24247980117798,15.248603848616282,34.88063303629557",480,415,CpG:,1353,0,1,,6.02162,100714237,100714717
chr11,100738077,100738578,69.21155475006425,29.52351273303819,2.344285904455173,0.08225108225108226,both,False,6,5,"45.30098907078746,90.75375488286583,66.89507335602279,14.73480660784278,142.00225347352716,55.58245110933956","25.689211604979587,31.286968050554105,39.40322126835613,29.966518395655864,21.271644345645246",4292,501,CpG:,1353,3,3,13.2851;8.57918;5.53804,24.8926;9.74857;8.65254,100735510,100739802
chr11,100759516,100760117,28.223752701844983,27.628387613438036,1.0215490348816942,1.0,both,False,6,4,"21.7011553511772,27.025535134964336,37.10902900891761,5.276357686682923,62.65329413218041,15.5771448971474","0.0,38.07619770395157,85.45537887642917,13.951305776970571,0.6590557098388672",876,601,CpG:,1353,1,0,3.36254,,100758723,100759599
chr11,100761801,100762094,53.93772386657435,48.63112190424299,1.1091194641320494,0.7922077922077921,both,False,6,5,"21.724092375281398,47.3934441709811,65.40643588348401,33.32993931565548,112.20450467273501,43.56792678130916","47.73639906403477,36.83874435951373,98.19650459874627,32.45815252233868,27.925808976581493",1304,293,CpG:,1353,3,3,14.8132;8.0308;7.79903,6.01098;7.42241;11.3249,100761375,100762679
chr11,100850085,100850960,11.219680150955128,13.95211886628436,0.8041560037212528,0.6623376623376623,both,False,6,5,"14.799306202033845,8.818270479283477,12.710638712417216,11.822420196163485,12.444717599347868,6.722727716484875","16.67355905564527,2.8109019666693538,4.791472835415331,19.39330971847566,26.091350755216176",2889,875,CpG:,1354,3,2,2.65139;4.36733;5.8683,5.98889;4.57346,100848660,100851549
chr11,100860284,100860610,36.1142771926139,17.571025066471304,2.0553312658762564,0.008658008658008658,both,True,6,5,"35.43099951385684,34.739463105744434,30.57172615970128,40.61671020477775,41.79968849624492,33.527075675358155","10.407543455436558,31.577111827192258,9.935219854137772,22.562226824190418,13.373023371399515",2794,326,CpG:,1354,2,3,6.71177;9.95438,8.59817;6.61315;4.96811,100858232,100861026
chr11,100939185,100939423,141.47689073333132,115.37737482583252,1.226209999550581,1.0,both,False,6,5,"34.139033544071786,196.75539149418188,185.29089595075575,59.090000020480005,337.16729143584377,36.41873195465477","92.60770801438865,62.84622539227622,190.15807168225763,175.21647564466045,56.05839339557966",5804,238,CpG:,1355,3,3,35.516;17.9078;15.5427,55.1177;27.6736;15.062,100937275,100943079
chr11,100958575,100959309,24.434927618298683,15.617476800550653,1.5645886931899997,0.12554112554112554,both,False,6,5,"13.89189990289299,35.5520501189807,26.240924602486388,28.455348872444993,18.936004305008236,23.533337907978773","10.150913607625496,13.065667921299603,31.487972709845028,8.03933055988227,15.34349920410086",4676,734,CpG:,1355,2,2,4.15081;4.63442,4.74338;4.47014,100956419,100961095
chr11,100969157,100970672,24.065931119269734,13.834770376443046,1.7395251575875554,0.008658008658008658,both,True,6,5,"25.88148826977627,27.2526916398936,31.0916481909747,23.103543129474637,22.013272224428277,15.052943261070945","13.461902442341389,12.24182339131534,11.365475663706789,20.042831372172387,12.061819012679331",7594,1515,CpG:,1355,3,3,"13.2172;5.73393,7.76324;6.57738","7.84384;5.44511,6.83471;7.51483",100965198,100972792
chr11,101009431,101009638,31.303358793096383,28.55577143411236,1.096218285166052,0.24675324675324672,both,False,6,5,"30.57866781915222,35.018647804560715,24.92582157139461,44.70294918702392,25.683988654905605,26.910077721541235","24.080205176855888,16.62511209762778,52.80811344867826,26.47653600716118,22.788890440238678",3428,207,CpG:,1355,3,3,7.39715;10.7136;10.1902,11.1278;5.97806;6.9778,101007848,101011276
chr11,101069883,101070493,26.444299580224722,20.019427208154163,1.3209318780835861,0.12554112554112554,both,False,6,5,"22.96980201432104,33.59295003284536,19.736486449862234,17.20664623581008,45.66591075507577,19.494001993433844","13.217779783597692,11.133912943851024,4.995634100975275,53.87924451749446,16.870564694852373",3035,610,CpG:,1356,3,3,7.53278;5.88092;5.215,10.9936;12.3662;5.61019,101069133,101072168
chr11,101079716,101080050,16.219363099437647,19.81441826932278,0.8185636781751451,0.5555555555555556,both,False,5,4,"18.99104817128088,20.358478498894048,15.305606408722243,0.0,35.495099496033234,7.1659460216954916","18.430234767312022,26.655653185452756,0.0,16.651584371594126,37.33461902225499",1534,334,CpG:,1356,0,1,,5.146,101078376,101079910
chr11,101082454,101082790,66.28787649491807,53.97162203639268,1.2281987087625534,0.42857142857142855,both,False,6,5,"28.799639209377666,95.02391375177137,83.39334130550476,56.83212834743151,94.39270450264523,39.285531852777886","44.862148827150875,37.36361132909872,75.59214130414522,76.57395593152592,35.466252790042674",2807,336,CpG:,1356,3,3,7.85684;11.5632;11.702,15.8119;7.59345;12.0312,101081647,101084454
chr11,101087188,101087620,21.90175429499423,23.21353882814748,0.9434905404615581,0.6623376623376623,both,False,6,5,"14.461147628320099,25.868121296331193,24.498589631856145,9.253062761083163,24.64208841849086,32.687516033883924","25.782955287949108,26.512973369340273,29.26547452655015,16.75208157765218,17.75420937924569",5084,432,CpG:,1356,3,3,18.8178;7.08073;10.3518,9.82653;5.36623;7.90688,101085962,101091046
chr11,101095192,101095716,33.938344774306636,22.15708393001417,1.5317153142311055,0.32900432900432897,both,False,6,5,"20.346053028664393,39.6943136648825,47.466934731132106,20.126420557847496,49.99685609898372,25.999490564329584","26.421094219587,3.939666894095683,57.77123431155556,16.52084577850431,6.132578446328291",1368,524,CpG:,1356,3,2,9.71101;3.46026;3.86748,6.76298;11.4171,101094708,101096076
chr11,101119528,101120199,65.47289527254746,40.55900643325672,1.6142627995655825,0.42857142857142855,both,False,6,5,"20.963096691996235,76.65699065533796,70.77144474751013,24.512926006744976,157.38058439306508,42.55232914063035","24.347942380461014,49.467357422546094,39.435383194253326,67.94911819450674,21.595230974516433",4681,671,CpG:,1356,3,3,9.1277;7.73349;8.51497,8.59027;7.80603;6.14332,101116854,101121535
chr11,101155841,101156193,12.91488487592337,10.614548409286794,1.2167154341322692,0.7922077922077921,both,False,6,5,"14.11886179206968,13.587044883020145,10.746432038801142,11.396890399382286,3.15846998443532,24.48161015783165","3.8221001423958203,15.696537015140894,6.25177539836165,19.807523487881173,7.494806002654421",4268,352,CpG:,1356,3,2,7.32274;6.1501;5.85509,3.73223;3.43605,101153980,101158248
chr11,101164012,101164528,29.381974440179068,36.0830346596014,0.8142877869713977,0.7922077922077921,both,False,6,5,"27.160631354874567,26.797157073529966,47.31478849560693,23.301955830067207,18.702749633679,33.01456425331675","46.19314498318047,11.40716991325506,37.21912867308901,64.82650690607026,20.769222822412203",3466,516,CpG:,1356,2,1,6.58357;7.47594,7.24064,101162212,101165678
chr11,101170343,101171334,43.65026988686254,48.145719935295055,0.9066282515979794,0.7922077922077921,both,False,6,5,"61.643869487039375,53.17750364918284,51.68703343567016,11.716640496964049,55.915570351204124,27.761001901114685","59.95478609120547,35.470164364122006,71.54770645107583,45.30946872139266,28.44647404867933",5943,991,CpG:,1356,3,3,7.9287;17.5147;6.99693,17.3902;12.3688;13.8744,101169199,101175142
chr11,101173668,101174298,50.297297419437804,59.75072673699242,0.8417855341046107,0.6623376623376623,both,False,6,5,"80.340566773024,64.73137077884753,57.49374869195286,13.124458743870505,57.769526318160146,28.32411321077176","81.35540518923712,40.61874905935719,92.53780502403696,47.81312835801901,36.42854605431182",4358,630,CpG:,1356,1,2,10.4261,4.56413;13.8744,101170809,101175167
chr11,101225891,101226550,16.092142088490462,8.81452154279879,1.8256398841792245,0.08225108225108226,both,False,6,5,"11.420641793039417,14.177182500478233,19.14396047142643,6.958886545581001,10.845337610818754,34.006843609598945","9.498788486190945,14.162847539581536,10.408016757052216,6.149974100999507,3.852980830169744",2758,659,CpG:,1357,2,2,5.7733;8.72453,3.97736;2.9402,101224728,101227486
chr11,101246227,101246682,17.720784648924493,17.892870885056336,0.9903824133512545,1.0,both,False,6,5,"12.813574454121493,13.969608840582081,14.908674161577732,16.405661308779486,29.539776212349974,18.687412916136182","10.347020363934346,19.898149023089807,30.630265409577696,16.945463936894676,11.643455691785148",3388,455,CpG:,1357,3,1,6.03596;4.39799;6.26043,3.3913,101245497,101248885
chr11,101253628,101254071,14.330218806018193,7.89254170878265,1.8156658950654432,0.24675324675324672,both,False,6,5,"9.260118302714996,6.707882714069272,18.260997858051002,11.163266887967325,21.93499474365392,18.654052329652647","1.2327300473272647,2.7368620047926333,23.762417643855567,9.621072906007278,2.1096259419305086",2711,443,CpG:,1357,2,0,5.39386;5.36764,,101252885,101255596
chr11,101260496,101260867,19.828504214269536,15.577709380281249,1.2728767580790201,0.32900432900432897,both,False,6,5,"4.920045433895052,25.70782220452223,28.004953815706667,20.265305890977007,26.86067127786138,13.212226662654887","23.91753126254008,15.776778897808374,19.182997647866717,7.3280162713131,11.683222821877983",3498,371,CpG:,1357,3,3,5.66616;6.05436;7.25764,5.59372;5.50256;4.8777,101259205,101262703
chr11,101263778,101263994,7.9245304529523315,7.135670487603628,1.110551624646786,0.9142857142857143,both,False,6,4,"13.09345558599368,5.507496490190811,9.888123149041407,0.6438735580052012,12.948169162267686,5.466064772215207","0.42139731615751136,15.196393437282573,10.585981952927478,9.474579731650577,0.0",2917,216,CpG:,1357,2,1,3.97499;6.89679,4.24985,101263211,101266128
chr11,101265148,101265442,7.9245304529523315,7.135670487603628,1.110551624646786,0.9142857142857143,both,False,6,4,"13.09345558599368,5.507496490190811,9.888123149041407,0.6438735580052012,12.948169162267686,5.466064772215207","0.42139731615751136,15.196393437282573,10.585981952927478,9.474579731650577,0.0",2917,294,CpG:,1357,1,1,6.89679,4.24985,101263211,101266128
chr11,101301859,101302400,52.89965480374182,47.821785455626866,1.1061831819898618,0.9307359307359306,both,False,6,5,"10.529381424113545,68.13965625346557,70.02941622762096,36.7078003018569,89.97439618274807,42.01727843264589","24.402414802139692,33.38066677602773,72.57140813806696,72.00917765555714,36.74525990634281",1191,541,CpG:,1357,3,3,7.57941;3.15935;7.63789,4.61587;6.01811;3.41314,101301438,101302629
chr11,101315820,101316232,35.08473059074967,29.921292125299242,1.172567362526587,0.6623376623376623,both,False,6,5,"29.97760903464423,46.61683110385471,46.078960673862035,14.399385901557075,60.10593611823188,13.32966071234809","18.875299127472772,18.636711025238036,25.700313268025717,79.21116510984633,7.182972095913358",2250,412,CpG:,1357,2,2,9.21955;8.97422,7.22095;3.75971,101315552,101317802
chr11,101417026,101417491,17.561225773707957,24.184600467402436,0.7261325568465813,0.8412698412698413,both,False,5,5,"6.324322217267454,16.578795971872392,19.609739788888263,14.334147315944367,48.52034934827527,0.0","13.95738464871862,10.211239545934712,25.044200953697302,38.73785423730653,32.97232295135501",2423,465,CpG:,1358,1,3,4.34188,6.27828;4.23281;4.74753,101415869,101418292
chr11,101424972,101425717,30.69728965578818,39.63931688825046,0.7744152035295845,0.7922077922077921,both,False,6,5,"18.586544836475294,43.50378827136911,33.131153772777154,30.53818271953971,45.18394080316311,13.240127531404692","24.80868206725245,47.76724569289932,81.67318979987441,28.272606280858547,15.674860600367595",3598,745,CpG:,1358,3,3,10.8388;8.9077;6.05439,6.49732;10.6067;6.33514,101423750,101427348
chr11,101442488,101442853,129.55045255701302,81.77854448159536,1.5841618774001163,0.32900432900432897,both,False,6,5,"35.792376997720716,187.2364548408624,187.9962791674065,39.19355713056795,279.4583359872452,47.62571121827521","90.35541077018387,31.442565640641583,132.69626966148917,123.89056753239247,30.507908803269718",3168,365,CpG:,1358,2,2,10.5178;13.1481,17.4265;19.4438,101440604,101443772
chr11,101465636,101466362,32.50337077009825,24.068324892104112,1.3504625234954075,0.05194805194805195,both,False,6,5,"31.424032217189463,26.636163135939015,35.30413964516211,26.31809647899303,43.502547356263605,31.835245787042282","26.75089068978999,22.07494099734902,27.944532603513064,22.541386255954695,21.029873913913786",10451,726,CpG:,1359,2,3,7.792;9.28281,5.05532;8.21779;5.03893,101459289,101469740
chr11,101467815,101468159,28.898482060625682,21.202600860770705,1.362968734373243,0.008658008658008658,both,True,6,5,"26.94833604956407,24.348688621161347,31.54671564877812,26.503431462815016,34.80086167083663,29.24285891059889","23.412274646379867,19.6327046828675,26.17630888028688,19.987433482933614,16.804282611385656",13079,344,CpG:,1359,3,3,7.15242;9.28281;6.14445,9.66056;8.21779;5.03893,101459289,101472368
chr11,101551776,101551977,207.79397831657232,268.5397606043501,0.7737922229800568,0.5367965367965368,both,False,6,5,"85.67656782637538,295.83924234292,276.3251710708071,149.95697075707636,343.07086766004505,95.89505024221022","290.77962638686273,284.8034601779692,278.3586630936764,280.597061340289,208.15999202295293",4251,201,CpG:,1359,3,3,30.6372;22.9049;36.1052,55.9969;68.9539;67.3828,101550080,101554331
chr11,101641432,101641745,19.498034533994126,66.83749785650343,0.2917229872347312,0.004329004329004329,both,False,6,5,"9.85753276498425,27.0771119393233,24.719337954876842,9.176945600791077,34.65529303611484,11.501985907874436","67.49282436511567,55.58004245036085,95.70160985652589,47.1463963547303,68.2666162557845",5964,313,CpG:,1360,0,1,,10.4466,101641512,101647476
chr11,101645932,101646246,18.166923943325237,58.19654768459018,0.3121649765512748,0.004329004329004329,both,False,6,5,"8.983100479409364,24.56778549026389,21.62629332016547,11.237650050019962,29.20687385878497,13.37984046130776","57.73356457740648,51.877175377797904,80.4573444015112,43.35942923495021,57.555224831285095",7094,314,CpG:,1360,1,3,3.39742,22.7261;11.7897;10.4466,101641512,101648606
chr11,101657969,101658235,70.93669334033082,154.53914557819257,0.45902087186342566,0.017316017316017316,both,False,6,5,"33.163056945545875,91.94966845125249,106.83033619283873,39.84284959984909,128.42512309969447,25.409125752804314","137.2532248879371,137.98580170888548,194.82638613659125,210.15561132816578,92.47470382938327",2993,266,CpG:,1360,3,3,9.65115;8.72444;10.827,15.5881;18.1913;17.3588,101657630,101660623
chr11,101665482,101665851,20.776400227156003,20.68377484694274,1.0044781661422386,0.6623376623376623,both,False,6,5,"28.048270099087866,19.257298980563657,21.799436246036148,8.473031687040095,20.892707790191412,26.187656560016848","25.886132388263093,12.59652612790037,25.38365800902603,20.559815783363607,18.99274192616061",8593,369,CpG:,1360,3,3,9.16439;7.49266;7.50134,8.23783;6.29266;6.45388,101662078,101670671
chr11,101732722,101733107,85.25152985187272,55.11758527033645,1.5467210588732732,0.6095238095238095,both,False,6,4,"32.42932611468872,118.78848974337288,122.0402682874365,14.114481543981901,182.51102854081807,41.62558488093824","29.503874192848855,0.0,108.09060883404534,101.82046421539826,36.17297910938981",2232,385,CpG:,1361,3,3,7.68903;7.76983;8.58834,20.3693;14.2578;9.84898,101732119,101734351
chr11,101784509,101785248,40.2342816085815,22.88590753961713,1.7580374096562743,0.05194805194805195,both,False,6,5,"30.610161596812542,49.720256061690435,47.94139301623558,37.80378699180048,50.88253753334175,24.4475544516082","24.888204047926905,17.882748346938357,27.359295054273865,34.89005845200919,9.409231796937336",6805,739,CpG:,1361,3,3,8.80361;6.33639;7.63152,8.815;6.93723;7.44601,101780337,101787142
chr11,101963804,101964286,33.11559256751539,15.278758096521866,2.1674269831560453,0.12554112554112554,both,False,6,5,"38.243856175279014,31.215622872492794,25.906729292133974,10.10884531093812,50.48858783846542,42.729913915783","2.7421287425849483,5.248461991602626,48.34274885702047,12.313349299768355,7.747101591632933",2755,482,CpG:,1362,2,0,7.54749;6.53534,,101961979,101964734
chr11,101984403,101984969,48.425531601316585,34.19365783069715,1.4162138441311436,0.6623376623376623,both,False,6,5,"44.67082663373065,60.04477474576183,45.013704636207905,11.556797852123886,114.02948927501664,15.237596465058637","31.809640157630874,25.55340763008223,27.69667012160325,50.143811312633076,35.76475993153631",3914,566,CpG:,1363,2,2,10.6197;3.10152,8.1051;5.69773,101983231,101987145
chr11,102026466,102026950,18.60109503671505,19.446318387755518,0.9565355593698052,0.9307359307359306,both,False,6,5,"39.288821313238586,9.750323256925617,16.526747538544768,17.771694829597,18.08531744630401,10.183665835680324","41.002114773562326,6.308955081922852,2.1818583598341728,28.174603742463958,19.564059980994294",2491,484,CpG:,1363,2,2,6.23572;4.97617,5.09793;6.89746,102025582,102028073
chr11,102087178,102087735,43.49191693701123,27.48401773050187,1.5824439266295385,0.32900432900432897,both,False,6,5,"29.52254829934281,69.96441030271839,57.60538487194742,34.92978383262995,66.68712863681395,2.242245678614853","20.62584508470511,12.142549161624192,39.58003070857676,51.9764458933399,13.09521780426341",3724,557,CpG:,1363,2,2,5.82191;6.08745,4.21639;4.58308,102086292,102090016
chr11,102088448,102088829,43.49191693701123,27.48401773050187,1.5824439266295385,0.32900432900432897,both,False,6,5,"29.52254829934281,69.96441030271839,57.60538487194742,34.92978383262995,66.68712863681395,2.242245678614853","20.62584508470511,12.142549161624192,39.58003070857676,51.9764458933399,13.09521780426341",3724,381,CpG:,1363,2,2,5.82191;6.08745,4.21639;4.58308,102086292,102090016
chr11,102145529,102146014,13.743088643622388,9.102106696930928,1.5098799762758568,0.12554112554112554,both,False,6,5,"16.872415429149836,17.660754840758056,13.673743733430944,15.143290882763008,4.593487794250549,14.514839181381932","10.671128376628792,16.412881486852402,13.186478474730217,0.9492555230676049,4.2907896233756295",4970,485,CpG:,1364,2,1,4.99663;5.09298,5.93526,102142516,102147486
chr11,102156162,102156447,20.219029783224958,15.12725043536857,1.3365964865598743,0.5367965367965368,both,False,6,5,"27.763174898871682,26.125816010237642,21.29536066011982,9.680360136024886,19.266574338383066,17.18289265571265","21.757670221592242,3.7149673912400645,0.4260784383076416,36.84479984526017,12.892736280442728",2642,285,CpG:,1364,3,2,6.13106;5.28073;6.65967,9.05524;4.69398,102155096,102157738
chr11,102184903,102185342,16.55444811604536,12.297489566658896,1.3461648433455868,0.24675324675324672,both,False,6,5,"24.011756800151982,7.354705653547092,13.683477354690993,26.739828453054027,13.770605677519965,13.766314757308105","8.861979466920472,9.674908566456283,6.1119444813073756,6.694658293827153,30.143957024783198",3839,439,CpG:,1364,3,3,4.42453;4.35422;7.64439,6.61233;6.10389;3.44812,102182504,102186343
chr11,102224734,102225039,26.072586285586425,15.105018293887465,1.726087700015378,0.32900432900432897,both,False,6,5,"22.892458912512005,21.623749680361275,22.01989321321111,45.482011847893,28.96559164062546,15.451812418915683","38.03861333470167,11.281957350499413,1.0435202134289259,23.407054040711767,1.7539465300955528",3988,305,CpG:,1364,1,1,6.51332,5.75289,102224709,102228697
chr11,102229651,102230283,31.838529736893715,24.909169106684562,1.2781851373898139,0.5367965367965368,both,False,6,5,"21.910622494064107,46.348019949741,35.35840678629234,43.240362083824884,24.007190480429472,20.16657662701046","40.09532027315146,20.643858577019785,26.041184885416783,33.573321446305066,4.192160351529705",4932,632,CpG:,1364,3,3,6.05098;10.1996;10.5176,14.6343;7.5759;14.7788,102226755,102231687
chr11,102248721,102249264,18.245611782916292,14.325848726740855,1.273614717769478,0.5367965367965368,both,False,6,5,"6.814831140512478,31.88395815409586,25.31554717789153,9.61230467607875,27.50830005600067,8.33872949291846","9.323394638335634,1.9590706282747006,22.581370644940588,2.2331179601703575,35.532289761982994",1670,543,CpG:,1365,2,2,3.95144;4.16326,8.45653;4.96461,102247785,102249455
chr11,102276504,102276728,3.508601603327946,9.511209044505183,0.3688912300119127,0.8857142857142857,both,False,4,4,"4.9303568029359415,0.810267529005017,8.418214527898733,0.0,6.892770760127982,0.0","35.03063819534599,1.9935190533750458,0.0,10.012583329706361,0.519304644098521",1077,224,CpG:,1365,0,1,,5.11663,102276615,102277692
chr11,102284740,102284981,51.91745700384089,59.56018781727662,0.8716805454529005,0.42857142857142855,both,False,6,5,"19.972837344931442,74.017759364515,91.1750141477744,17.876148814948056,81.47608130324464,26.986901047631775","28.702328872601058,32.56993441828503,100.31917474265887,90.82678155469178,45.38271949814636",2396,241,CpG:,1365,3,3,8.50708;6.41942;7.36458,12.0472;7.975;6.03334,102283621,102286017
chr11,102295921,102297391,36.562257033877145,30.572114849545347,1.1959348319150018,0.9307359307359306,both,False,6,5,"8.053421016681137,50.74510614271357,37.38791957958017,23.26765407044046,85.52214212322212,14.397299270625446","30.65057955156456,12.862011774386549,35.194436452865155,56.01120832016868,18.142338148741757",4299,1470,CpG:,1365,3,3,"8.15453;3.20479,4.56006;6.18875",12.8067;6.96965;7.89431,102295211,102299510
chr11,102308956,102309471,36.53108101753581,29.76485418563564,1.2273226937280115,0.6623376623376623,both,False,6,5,"16.342770312801342,33.452947151207304,46.743148866998915,31.463798195187177,66.61272767762253,24.571093901397614","29.80662234333915,25.333231406596518,41.09466004516799,26.148463453876374,26.441293679198175",3285,515,CpG:,1365,3,3,6.62721;5.55368;8.03843,11.5745;7.97347;6.22006,102308096,102311381
chr11,102316660,102319603,23.006244151794053,27.333391921677094,0.8416900550695524,0.9307359307359306,both,False,6,5,"23.777428899590674,30.941740485910373,34.79095787506923,11.752956070708374,29.325452026451458,7.448929553034211","16.892202080698688,20.300981500768195,27.744905287806883,43.72059569199295,28.008275047118747",6247,2943,CpG:,1365,2,3,"4.06535,7.53836;6.01055","4.88108,6.86948;6.31484;3.82317,5.87243",102315791,102322038
chr11,102319886,102320237,25.90299648426182,33.55567692006116,0.7719408118623228,0.5367965367965368,both,False,6,5,"26.20171319688874,37.753507823656825,46.012146588702876,8.48896449073319,29.75383371763072,7.207813087958569","19.462087038684455,27.493263360788855,41.434956570148124,45.081815805100035,34.30626182558432",4183,351,CpG:,1365,3,3,4.22795;7.53836;5.69033,6.86948;6.31484;5.87243,102317855,102322038
chr11,102393274,102393802,37.7814995386748,34.01303218222378,1.1107948075979104,0.9307359307359306,both,False,6,5,"39.22740330974856,39.25612346091132,43.20723005110044,29.87694878458337,41.45084697221908,33.670444653486","45.70108348217027,14.774687803387474,25.51177993597738,44.08131078554728,39.99629890403651",3541,528,CpG:,1366,3,3,6.06576;14.8753;6.25345,7.60713;4.53642;7.06041,102392194,102395735
chr11,102399569,102400020,14.972950625481104,13.000410647346158,1.151729051615582,1.0,both,False,6,4,"25.37726534551993,9.999060712331037,6.853103451940953,22.4782265417811,4.61404915151098,20.51599854980262","38.06033032775156,7.5463151647689495,9.798152842420214,9.597254901790066,0.0",2585,451,CpG:,1366,1,1,6.23258,7.84679,102397897,102400482
chr11,102407257,102407856,35.59308572511757,24.350378548845974,1.461705642633815,0.24675324675324672,both,False,6,5,"28.343235196761256,47.23365704005682,47.93234707542936,7.559067358447784,60.06148251034263,22.428725169667576","9.205336676757103,17.804929079311915,45.894576484594396,28.161620402830064,20.685430100736383",7916,599,CpG:,1366,2,3,8.78316;7.36145,10.1851;6.45306;6.56233,102404424,102412340
chr11,102408346,102408573,35.59308572511757,24.350378548845974,1.461705642633815,0.24675324675324672,both,False,6,5,"28.343235196761256,47.23365704005682,47.93234707542936,7.559067358447784,60.06148251034263,22.428725169667576","9.205336676757103,17.804929079311915,45.894576484594396,28.161620402830064,20.685430100736383",7916,227,CpG:,1366,2,3,8.78316;7.36145,10.1851;6.45306;6.56233,102404424,102412340
