chr,start,end,exo_signal,endo_signal,enrichment,pvalue,binding_type,significant,exo_replicates_with_signal,endo_replicates_with_signal,exo_replicate_signals,endo_replicate_signals,region_length,cpg_length,cpg_score,cpg_name,exo_replicates_with_peaks,endo_replicates_with_peaks,exo_peak_scores_by_rep,endo_peak_scores_by_rep,region_start,region_end
chrX,48285660,48286068,21.267886641329255,20.636163813209283,1.0306124158461858,0.5367965367965368,both,False,6,5,"18.295514271830633,24.050035359280294,20.534713754534643,22.04759122322389,27.144890108416156,15.534575130689921","17.044328568482413,21.404033056994344,16.778491346203552,43.45246454694696,4.501501547419138",3038,408,CpG:,953,1,2,5.47532,4.88372;6.236,48283655,48286693
chrX,48314668,48315112,7.088848904235718,7.717853496727851,0.9185000605726952,0.9307359307359306,both,False,6,5,"10.154170680672967,6.996241690948285,9.568255132696713,0.9259467873156728,9.926777612364221,4.961701521416455","15.11410131976198,4.360609926542455,1.7186251151753846,10.739346432220744,6.656584689938688",5895,444,CpG:,953,1,2,8.53617,5.97284;4.59007,48312002,48317897
chrX,48340779,48342328,34.39445270008408,22.138262674178733,1.5536202278510556,0.42857142857142855,both,False,6,5,"25.14423987551719,29.74389129512872,39.42077591270449,13.84401018073017,77.01614468466916,21.197654251754766","26.59062798763994,11.569235792755117,39.33563062221997,27.537757518643744,5.658061449634887",3093,1549,CpG:,953,2,0,6.9388;2.12209,,48340874,48343967
chrX,48343642,48344234,25.05168249901502,17.003368358963282,1.4733364572325511,0.6623376623376623,both,False,6,5,"16.889798363153783,23.13704221280871,29.274469642843744,10.410665991705029,54.176564124489865,16.42155465908899","24.184714604201368,10.505199359441624,27.05079797816531,17.786302027411566,5.489827825596549",4969,592,CpG:,953,3,3,8.5449;6.9388;5.92482,6.53568;5.58591;6.09137,48341435,48346404
chrX,48345387,48345786,30.5833622490195,22.627244985295437,1.3516167022938248,0.6623376623376623,both,False,6,5,"16.206816641421153,32.09614624292001,40.46850929643916,14.791326599559564,56.489470949118164,23.44790376465896","33.33617199494921,14.890974476419647,34.07926031090747,25.39659045235864,5.433227691842221",3480,399,CpG:,953,0,1,,6.09137,48342924,48346404
chrX,48409934,48410363,26.560195529025325,19.176585566121354,1.385032566795851,0.32900432900432897,both,False,6,5,"17.136579417421355,34.97324554342425,30.280279133911645,29.317566300479868,31.15071825178067,16.502784527134164","8.673176921049821,5.68642393173865,32.791980504488954,25.249191878573928,23.482154594755432",2381,429,CpG:,954,2,2,12.9857;5.60561,6.01365;4.50179,48408731,48411112
chrX,48452905,48454662,9.122146436789683,6.831736155281652,1.3352603539493109,1.0,both,False,6,4,"2.0461588882164086,7.53069149140549,7.480343077095094,12.57490161558898,24.887405813097427,0.21337773533468601","22.797624243209373,2.599632186857354,0.0,7.882605303262292,0.8788190430792461",3839,1757,CpG:,954,1,1,3.91826,4.1781,48451631,48455470
chrX,48513243,48513650,60.37038028889208,28.680029464593133,2.104962282672066,0.42857142857142855,both,False,6,5,"25.677775198861767,87.72213781741293,45.278977896129284,7.893452991770482,195.1525748507066,0.4973629784714329","17.873197329283194,18.259146450936758,20.486365361147094,86.45281128399866,0.328626897599962",1647,407,CpG:,955,2,3,6.15618;4.81202,5.28089;4.37889;3.69051,48512733,48514380
chrX,48594101,48594385,27.36042323715348,21.844879023059622,1.2524868280694805,0.9307359307359306,both,False,6,5,"9.028921313192074,42.84963463712185,24.722578421105627,6.004841564232539,32.65139527227108,48.905168214997694","14.238743326355454,9.289599664144774,35.52389822324553,40.041775267365104,10.130378634187256",2187,284,CpG:,955,3,1,7.38944;3.30702;6.062,4.93608,48593732,48595919
chrX,48694957,48695316,82.66973681932195,45.95215991919984,1.7990391956479217,0.32900432900432897,both,False,6,5,"101.6056638712965,99.78816358228866,107.41055037348511,22.226222059357664,160.83261695013584,4.1552040793678975","24.633391003058055,20.3329723367527,59.47214199166919,59.007046580021736,66.3152476844975",814,359,CpG:,956,2,3,9.20228;6.42114,10.0376;7.48951;8.47168,48694489,48695303
chrX,49493802,49494341,9.772945463429009,1.5953889824878211,6.125744611943635,0.8,both,False,4,1,"0.24882989368219485,6.948587906771693,2.1626064462223273,0.0,49.27764853389784,0.0","7.976944912439105,0.0,0.0,0.0,0.0",696,539,CpG:,962,0,1,,3.55755,49493872,49494568
chrX,50841308,50841887,11.658725409451842,14.096764221862333,0.8270497559553848,0.8412698412698413,both,False,5,5,"31.275701973306475,29.42338650669884,5.097780721271457,0.47190350863202735,3.6835797468022484,0.0","4.5297778719034625,1.497254884422724,36.59229040864724,13.648773555180535,14.215724389157703",995,579,CpG:,972,1,1,4.81739,3.0724,50840885,50841880
chrX,51017949,51019069,16.82350840211809,7.753545811688495,2.169782549908533,0.05194805194805195,both,False,6,5,"31.471665332168772,13.500719905244404,13.82409796728487,11.25324618976241,14.7503856731157,16.140935345132384","4.33455342341184,8.463014099618619,9.194591521213722,15.589556655161575,1.1860133590367228",3803,1120,CpG:,974,3,1,4.64885;5.83148;8.26342,2.53976,51017922,51021725
chrX,51204809,51206256,9.10494515124181,9.326890254586857,0.9762037402299337,0.7142857142857142,both,False,6,3,"1.4096217205782364,3.1344096276879627,7.749904227445497,19.319183530782333,20.328786870734987,2.6877649302218396","0.0,33.14574747412689,0.0,1.4641256841946404,12.024578114612751",758,1447,CpG:,975,0,2,,3.56178;4.551,51204669,51205427
chrX,51679908,51681589,17.09472361147316,12.693259108255061,1.3467560589191476,1.0,both,False,6,5,"43.96540412233269,12.24474091261418,11.625912181038709,12.227723678405491,21.282783520666577,1.2217772537812939","27.297282876808534,8.20812472657717,2.208359649556864,13.108556447038161,12.64397184129458",3162,1681,CpG:,979,2,2,7.58991;4.70101,"3.97813;11.336,3.79981",51679154,51682316
chrX,52164145,52165542,26.960506184639257,17.600155059128145,1.531833446584123,0.42857142857142855,both,False,6,5,"11.755128480148631,36.41977987542057,28.04681565416833,10.272100470450278,54.02029123632587,21.24892139132186","14.931321934885274,2.0151209969394253,25.48373555531828,36.97792582427692,8.59267098422082",3624,1397,CpG:,982,3,3,"4.71626,5.5043;6.99002;7.23558",8.03466;5.37589;4.79571,52162435,52166059
chrX,52612365,52612567,10.191594021167555,7.174948798545868,1.4204413588614129,1.0,both,False,5,4,"16.317602097227937,6.362727754455047,6.440171987761514,0.0,31.24269461868279,0.7863676688780354","11.206367197158373,0.641623840728457,16.45823290306383,7.568520051778686,0.0",2117,202,CpG:,986,0,1,,2.69861,52610952,52613069
chrX,52613529,52614260,13.808218435492028,6.491659297752451,2.1270707229309957,0.2571428571428571,both,False,6,4,"24.065257572765837,16.11265178434675,8.931962152182372,13.359689090394038,4.668883807744772,15.710866205518398","3.1856763120140688,7.435273696916362,0.2083852705095751,21.62896120932225,0.0",2701,731,CpG:,986,3,0,5.56792;5.07346;4.67835,,52613217,52615918
chrX,52744262,52744655,16.435090537756697,0.1775148017706643,92.5843387358176,0.3333333333333333,both,False,5,1,"31.297435817428678,12.160421312114092,8.552556377416408,44.59534071219813,2.004789007382869,0.0","0.0,0.0,0.0,0.8875740088533216,0.0",691,393,CpG:,987,2,0,7.01347;5.27279,,52744212,52744903
chrX,52772570,52772774,12.62017813927489,2.6530098399177926,4.7569285079115815,1.0,both,False,1,1,"0.0,0.0,0.0,0.0,0.0,75.72106883564933","0.0,0.0,0.0,0.0,13.265049199588963",244,204,CpG:,987,1,0,6.36333,,52772660,52772904
chrX,52791109,52791365,15.972325484917867,9.396592040404498,1.6997998227696072,0.12554112554112554,both,False,6,5,"13.030011634196132,19.927083036358464,15.080618259638491,2.835777544020394,25.76875211324043,19.191710322053282","7.920302520189328,11.25872452366678,7.335295189131769,14.24639062523766,6.22224734379695",3146,256,CpG:,987,2,3,6.72345;3.44972,3.38894;3.8382;3.64386,52789557,52792703
chrX,52912081,52912673,33.39627864900681,23.39110159352422,1.4277343251868269,0.32900432900432897,both,False,6,5,"15.63557263552433,37.89392864810569,30.95579008793547,40.652267308817024,54.645167032168025,20.594946181490307","10.332055602754865,4.868528010057552,33.02524750076589,61.239177941566425,7.490498912476358",2688,592,CpG:,988,3,3,7.79339;5.11961;6.92687,7.00782;2.38913;3.18316,52910863,52913551
chrX,52988002,52988623,29.225977141486656,18.10214324514,1.6145036941597037,0.6095238095238095,both,False,6,4,"12.520310543455242,42.74928804816492,29.113812612103246,25.10001034825095,50.91282937000213,14.959611926943438","5.854282304956698,0.0,42.8936524465368,24.15301585468541,17.60976561952108",1671,621,CpG:,989,2,2,3.63864;5.79137,5.8561;3.90252,52987855,52989526
chrX,53056746,53057331,18.57342804325145,15.74118490792289,1.1799256632772943,1.0,both,False,6,5,"22.299476397668904,10.713708232101697,14.450790345990162,12.830388540696841,30.6469476665348,20.49925707651629","23.15784698496007,26.362288838297914,1.0599144352756529,23.75537607052044,4.370498210560357",3153,585,CpG:,989,3,2,5.30827;5.24993;4.90323,5.11599;6.82754,53055947,53059100
chrX,53269443,53270006,22.054036203604074,13.720557138750213,1.60737176927882,0.24675324675324672,both,False,6,5,"12.218365652574528,24.969569241304953,28.636715433103955,20.44992030095711,12.567058614499087,33.48258797918483","14.311478648063757,12.241357952761327,21.0337265103841,16.86275167335614,4.153470909185737",2502,563,CpG:,991,3,3,5.87432;4.11923;4.66595,15.6344;3.53142;3.79821,53267841,53270343
chrX,53716419,53716738,6.742517557798647,8.151982528583126,0.8271015712015449,0.5714285714285714,both,False,5,3,"20.242812806759737,7.484008849010886,3.9564951665123718,1.6856466808121098,0.0,7.086141843696779","0.0,29.37627929194713,0.0,1.780151399636626,9.603481951331872",1734,319,CpG:,994,0,1,,5.23575,53716721,53718455
chrX,53974656,53974995,3.4133896925027867,7.740574586922341,0.4409736840815009,0.5555555555555556,both,False,5,4,"1.4106596972134753,7.195223572765768,8.933773365741477,0.0,0.3018043765172302,2.638877142778775","3.0412523112638117,28.89573312159653,0.0,1.8281823111931805,4.937705190558183",1482,339,CpG:,996,1,2,5.37088,2.53021;4.84364,53973730,53975212
chrX,55643327,55643560,1.710669743230526,2.2384259509935136,0.7642288736293708,0.8,both,False,3,2,"0.0,0.29329659736406183,0.41617773070750713,0.0,9.554544131311587,0.0","6.156538126355627,0.0,0.0,5.035591628611942,0.0",1814,233,CpG:,1009,0,1,,2.2164,55643527,55645341
chrX,56374455,56374954,12.922563686200833,4.898313326029042,2.6381660024751583,0.7857142857142857,both,False,5,3,"23.598423597231434,5.4549898009988205,3.726605589116984,15.124053573133933,29.631309556723828,0.0","5.605876849065373,7.638855763335727,0.0,11.246834017744112,0.0",1608,499,CpG:,1015,1,1,3.18587,2.55051,56373748,56375356
chrX,56455389,56455975,42.63626871578841,34.38046054986473,1.2401308194795595,0.42857142857142855,both,False,6,5,"37.37629003836391,50.256338942739376,51.6128217169579,41.24930923832949,57.16307500763867,18.1597773507011","12.263363220771396,33.82011225839516,44.33078334795305,69.4730773661999,12.014966556004115",3290,586,CpG:,1015,3,3,6.20239;9.6484;8.42636,5.45828;4.79039;6.89267,56453208,56456498
chrX,56597753,56598227,82.56377230869661,55.2676848936454,1.4938887428988306,0.7922077922077921,both,False,6,5,"22.11642348267107,100.55326505898881,79.52682433674755,42.73008874084782,219.2404073600225,31.21562487290194","36.66881464957313,23.28959503922109,110.36656891866264,74.23095562026845,31.782490240501687",2173,474,CpG:,1016,3,3,7.04502;10.1709;6.8244,7.32038;7.56041;6.45148,56596600,56598773
chrX,56609736,56610169,15.068237756655657,14.222997263777234,1.059427733634672,0.7922077922077921,both,False,6,5,"29.85882181845011,7.981482624805237,17.8122038829104,13.994407633569326,9.676810136675227,11.085700443523647","11.635853548507335,34.45265550514231,3.7544679576957973,16.753942249991088,4.51806705754965",2356,433,CpG:,1016,3,2,4.22934;7.50588;9.66719,7.37841;7.88233,56608453,56610809
chrX,56731284,56732129,28.83465944170344,29.050323584541285,0.9925761879309115,0.5367965367965368,both,False,6,5,"22.655232323056413,32.676765932426754,29.80464326139263,37.80241438187311,36.841899744835594,13.227001006636145","3.481669320583521,44.212216527637196,39.219444002601826,38.345091210421856,19.99319686146202",2681,845,CpG:,1017,3,3,7.8295;7.42776;8.01931,8.6498;6.0936;6.02203,56729713,56732394
chrX,57053169,57054001,52.99325824081951,49.66108416829055,1.0670982949392918,0.7922077922077921,both,False,6,5,"34.22638614037458,65.47627767870635,52.50601458922632,55.612761715715536,101.49633806972844,8.64177125116586","30.922482258811616,23.930090216128683,93.76389006827242,73.50764904289842,26.181309255341613",1853,832,CpG:,1020,3,3,4.96009;5.84765;9.45314,4.38975;7.23864;16.0067,57052700,57054553
chrX,57392570,57393038,26.11712642229284,30.009900555618668,0.8702836710134652,0.42857142857142855,both,False,6,5,"19.491955937757204,40.79895306274312,29.13012416739213,12.812420609016034,42.06935967336443,12.399945083484138","12.954893873092976,31.587600119570467,43.84457249123466,47.22709744401101,14.435338850184223",3572,468,CpG:,1022,3,3,7.0936;8.7099;7.5166,7.92937;6.13923;4.48694,57392005,57395577
chrX,58018705,58018950,10.632706081649909,15.513184072053992,0.6853980480257466,0.42857142857142855,both,False,6,5,"23.156752105802298,3.529783423990011,8.340162423439324,12.379118277691305,9.190791477449238,7.199628781527281","31.91830844723154,10.316600799560547,0.03091825288720429,19.839609950315207,15.46048291027546",2048,245,CpG:,1027,1,1,5.29663,5.47421,58017740,58019788
chrX,58019185,58019416,10.873967481933477,13.876601207984313,0.78361893657914,0.42857142857142855,both,False,6,5,"18.118861569703082,4.555617962174743,9.57189416885376,19.943321912343265,7.184252269395435,5.8698570091305795","24.978229350261106,8.378684298682758,7.297446243635571,16.64350530755429,12.08514083978784",2620,231,CpG:,1027,3,1,5.03764;5.29663;5.99863,5.47421,58017740,58020360
chrX,58030331,58030804,29.43588351743138,19.85499431161663,1.4825430345356094,0.42857142857142855,both,False,6,5,"23.247276094555154,27.198883219364532,27.894784429482232,40.2114600780628,29.23172991167492,28.83116737144867","19.63171413910476,7.177313016593863,30.417568115212827,31.39069119743191,10.657685089739779",4249,473,CpG:,1027,3,2,11.3951;7.20611;7.32911,5.92118;4.52729,58029438,58033687
chrX,58031488,58031908,29.43588351743138,19.85499431161663,1.4825430345356094,0.42857142857142855,both,False,6,5,"23.247276094555154,27.198883219364532,27.894784429482232,40.2114600780628,29.23172991167492,28.83116737144867","19.63171413910476,7.177313016593863,30.417568115212827,31.39069119743191,10.657685089739779",4249,420,CpG:,1027,2,1,11.3951;7.32911,4.52729,58029438,58033687
chrX,58038097,58039089,6.713632585255655,7.815680982974859,0.8589952174199752,1.0,both,False,5,4,"22.897134613204788,6.654756601695176,0.9106278609443497,0.0,4.07885679438874,5.740419641300872","3.939798742860228,17.198653435641592,0.0,16.787568212865473,1.152384523507003",1456,992,CpG:,1027,2,2,2.65139;4.04803,4.14923;2.5885,58037781,58039237
chrX,59134005,59134821,22.740506766951132,20.923876825693704,1.0868209059148484,0.7619047619047619,both,False,6,4,"3.75439104621793,28.449131627337923,29.898807821548523,19.43394415349136,53.19951045856554,1.7072554945455167","0.0,11.25772676350158,37.898223789238635,41.973041911184055,13.490391664544251",2430,816,CpG:,1036,1,1,6.25905,4.71431,59132914,59135344
chrX,59567234,59568293,20.44835814580274,5.909012211012556,3.4605374664302397,0.12554112554112554,both,False,6,5,"14.195129823232808,30.16496512228734,37.22625985045368,27.57508446465906,12.842785571600903,0.6859240425826593","14.04203168118889,5.3920856188195305,1.347985257815568,5.202206107486557,3.5607523897522313",2427,1059,CpG:,1039,1,1,4.36343,3.08915,59566075,59568502
chrX,60403519,60404585,36.01846942912809,18.806708532836097,1.915192622156112,0.05194805194805195,both,False,6,5,"44.77608096090729,43.64981467685312,25.50639601540279,34.36937780336775,47.00686099308929,20.802286125148324","6.994895668381534,8.867456489117176,24.764599134751094,30.295685800930993,23.110905570999694",2413,1066,CpG:,1045,3,0,5.67774;7.32157;7.31594,,60402609,60405022
chrX,60547375,60547586,11.286065686527614,11.242002845288248,1.003919483195811,0.7922077922077921,both,False,6,5,"17.958541556284157,9.6029938976458,8.321786059597168,0.6702725904251424,16.791920824262558,14.37087919095086","13.662359405760878,13.942156850251369,8.711518881727308,10.63019708014079,9.263782008560893",4641,211,CpG:,1046,2,3,5.15878;4.80897,4.59112;4.65686;5.44777,60545399,60550040
chrX,60547892,60548176,11.286065686527614,11.242002845288248,1.003919483195811,0.7922077922077921,both,False,6,5,"17.958541556284157,9.6029938976458,8.321786059597168,0.6702725904251424,16.791920824262558,14.37087919095086","13.662359405760878,13.942156850251369,8.711518881727308,10.63019708014079,9.263782008560893",4641,284,CpG:,1046,2,3,5.15878;4.80897,4.59112;4.65686;5.44777,60545399,60550040
chrX,60890797,60891120,17.164760185660317,6.569855095568367,2.612654303020875,0.05194805194805195,both,False,6,5,"22.151412667583198,16.99355531254463,18.12368906514161,26.566023811212,4.4303934196815264,14.723486837798935","9.006549013958246,5.40501636121431,11.335962910362424,0.24679108661267915,6.85495610569418",2913,323,CpG:,1049,2,1,4.88914;4.85769,2.34948,60889169,60892082
chrX,60891898,60894539,16.33527733818948,15.0839156746105,1.0829600012737604,0.7922077922077921,both,False,6,5,"17.634600150897327,14.221992763408274,19.28455360677738,25.198972626299362,10.865759687565442,10.805785194189095","17.150376972035154,15.138939290036568,22.040458056239988,12.397645491095865,8.692158563644938",7065,2641,CpG:,1049,3,3,"6.19614;3.33899;4.85769,7.19396",3.99856;6.54348;7.91907,60889169,60896234
chrX,64276704,64277035,1.6803224974834177,4.08845837210107,0.41099170996815,0.4,both,False,3,2,"0.0,1.1710815354595034,8.907385680306302,0.0,0.0,0.0034677691347017063","18.796492924527545,0.0,1.6457989359778056,0.0,0.0",762,331,CpG:,1075,0,1,,4.34077,64276999,64277761
chrX,68678183,68679412,24.175942938363743,21.8637248643381,1.1057559079421595,0.42857142857142855,both,False,6,5,"23.072617215355265,29.0551577451051,26.122657605603266,16.951196108720662,25.376546525072772,24.477482430325377","13.878520058310956,23.42397482089591,23.725330452137896,32.42058615066811,15.870212839677613",2918,1229,CpG:,1108,3,3,5.7243;6.87801;11.5115,4.92091;4.34414;9.7505,68677080,68679998
chrX,69360457,69360750,37.365053531332514,20.383905137006302,1.8330664943832329,0.35238095238095235,both,False,6,4,"40.929037282835495,23.90571401211728,36.166750715727325,37.66793423052392,56.86254770436864,28.65833724242245","8.778420021303416,0.0,29.454243216268853,51.52677298282431,12.160089464634916",1727,293,CpG:,1114,2,2,5.49189;5.94643,3.18741;3.69857,69359537,69361264
chrX,70364871,70365161,18.81521983018769,8.97265448048894,2.096951339327892,0.08225108225108226,both,False,6,5,"3.9483840521196183,17.5593343006598,18.77655655892534,26.05675847290189,32.37716211733713,14.173123479182363","13.45949630113433,6.840758320154664,9.809017119155762,8.03825643490222,6.71574422709772",3256,290,CpG:,1121,2,3,4.74616;6.76503,5.94804;4.98831;3.05592,70363128,70366384
chrX,70476908,70477210,17.341926645456454,20.363208821301466,0.8516303495014734,0.7922077922077921,both,False,6,5,"14.336834142124513,22.847999975358903,19.54615752406431,12.493103549556064,10.228260737627695,24.599203944007225","14.703600616805343,18.01557638887969,53.433671109067376,11.889210847860983,3.773985143893947",2396,302,CpG:,1122,3,1,6.34152;5.52875;5.03461,4.42393,70475545,70477941
chrX,71049980,71050379,41.45884312016784,33.05354065790785,1.2542935581168693,0.6623376623376623,both,False,6,5,"28.380408577010073,52.93283016965839,43.5387678479217,27.768198533473335,76.92321258486074,19.20964100808283","41.17193590027744,19.6243049986566,30.635506206413297,61.14313459980821,12.692821584383713",4732,399,CpG:,1127,3,2,6.67935;7.57002;4.75618,7.15629;7.84925,71047879,71052611
chrX,71050987,71051289,41.45884312016784,33.05354065790785,1.2542935581168693,0.6623376623376623,both,False,6,5,"28.380408577010073,52.93283016965839,43.5387678479217,27.768198533473335,76.92321258486074,19.20964100808283","41.17193590027744,19.6243049986566,30.635506206413297,61.14313459980821,12.692821584383713",4732,302,CpG:,1127,2,2,6.67935;7.57002,7.15629;7.84925,71047879,71052611
chrX,71364633,71365169,20.877547954621193,11.163225463814793,1.8702074971337843,0.24675324675324672,both,False,6,5,"37.39677660023518,11.6780011284637,13.224504569481159,5.625759230100363,38.81227684578374,18.52796935366302","3.9415804269646846,11.35237648193074,6.807404272323599,21.94708986967924,11.767676268175705",1711,536,CpG:,1129,2,0,4.80196;5.32481,,71364691,71366402
chrX,71555709,71557237,18.029882096825826,12.375512977412347,1.4568997769816712,0.42857142857142855,both,False,6,5,"20.32195852094823,15.238293820599116,20.23373139391233,10.758907620482024,14.552681294164326,27.073719930848927","24.264730072167026,10.12637156505068,6.543043799547693,20.50287553437199,0.44054391592434006",2621,1528,CpG:,1130,3,2,4.37824;4.61401;3.72753,6.44621;6.17842,71555447,71558068
chrX,71664218,71664718,15.485302292757469,29.442759089847264,0.5259460312636685,0.11428571428571428,both,False,4,3,"0.0,30.88429121662387,15.648802716097386,28.502028897511874,17.876690926311685,0.0","29.790800465096673,0.0,76.93622424448137,40.486770739658276,0.0",278,500,CpG:,1131,0,1,,3.02226,71664672,71664950
chrX,71816448,71816991,29.18603437638878,13.608056629190639,2.144761384500842,0.35238095238095235,both,False,6,4,"29.148289797257405,37.1889720855116,32.24247415049546,6.687821316881244,47.17215953878805,22.676489369398883","2.5103444177277234,6.647027602406586,0.0,48.5611184000158,10.321792725803089",2940,543,CpG:,1132,3,3,6.00919;6.14243;3.36504,4.46046;7.41337;2.53579,71815318,71818258
chrX,72825026,72825488,15.852542384637834,7.97174179657365,1.988592052925177,1.0,both,False,5,2,"14.31479830858184,20.880017487337273,8.119749053706968,0.0,23.106161286837363,28.69452817136356","0.0,0.0,0.22403333923680996,39.63467564363144,0.0",369,462,CpG:,1140,1,0,3.71195,,72824778,72825147
chrX,72918211,72918481,57.935805348674116,54.41466310024261,1.0647094376371469,0.9307359307359306,both,False,6,5,"58.06062931382758,134.12871355174954,90.22199652643285,21.037976701035458,31.986572726669475,12.178943272329803","48.68521653281318,18.308464602527454,30.066734852953854,127.09460327564142,47.91829623727717",936,270,CpG:,1141,3,3,2.51009;9.92717;5.8006,19.711;5.58759;5.71162,72918013,72918949
chrX,72987283,72987564,15.841137398687431,5.907709607977957,2.6814346760197996,0.017316017316017316,both,True,6,5,"20.98398440736598,12.538716977603178,13.07295495334211,17.539665142672575,20.12297866092311,10.788524250217629","2.287133075983422,3.080962126742418,11.804164695036725,11.427120720322828,0.9391674218043952",3527,281,CpG:,1141,2,0,5.87281;5.33382,,72986297,72989824
chrX,73228176,73229138,59.44718289134059,34.86082703679086,1.705271731752152,0.42857142857142855,both,False,6,5,"11.868123353126892,67.08815518775285,66.54310431852879,38.172636978034355,145.85092384503594,27.160153665564728","15.195847870486702,15.115580476584217,30.865824329511934,99.76656329604147,13.360319211329957",2586,962,CpG:,1143,3,3,8.74213;6.75167;5.32588,7.27057;3.53727;6.49347,73227619,73230205
chrX,73342542,73342846,29.38840665862105,34.019572513006324,0.8638676058432336,0.6623376623376623,both,False,6,5,"52.20582513599934,48.99380757442462,24.146733400589994,6.53166598287122,40.47631756713771,3.97609029070337","0.24083385646903777,5.778132384847324,52.0504062377547,58.706692428050744,53.32179765790981",638,304,CpG:,1144,1,1,6.19417,5.39463,73342474,73343112
chrX,73353887,73354378,8.057659951933312,1.2535773726912947,6.42773244593143,0.5714285714285714,both,False,5,2,"25.104564144566012,13.0325327788268,3.397115709784033,2.350071591061276,4.4616754873617515,0.0","1.6405960938355348,4.627290769620939,0.0,0.0,0.0",1998,491,CpG:,1144,1,0,5.83853,,73353329,73355327
chrX,73421939,73422448,4.167923657290906,9.159932586945683,0.4550168484024479,1.0,both,False,4,2,"2.1859342123131196,20.84703894312602,1.0611706086430683,0.913398179663233,0.0,0.0","0.0,45.31245495899614,0.0,0.4872079757322748,0.0",249,509,CpG:,1145,0,1,,3.90155,73422156,73422405
chrX,73503078,73503605,4.943332137301783,9.842485376513979,0.5022442958459967,0.26666666666666666,both,False,4,2,"2.0111625431468654,21.698722565848872,2.792466190026241,0.0,0.0,3.1576415247887186","35.20947705154899,14.002949831020906,0.0,0.0,0.0",795,527,CpG:,1145,0,1,,3.68485,73503558,73504353
chrX,73637256,73637560,6.86940788577659,8.514300389100132,0.8068082604380148,1.0,both,False,5,5,"9.548504954370959,3.3451825554238073,14.808543520960315,9.889092473199577,3.6251238107048867,0.0","4.129992113189292,21.79831581824022,1.194373082735178,14.814254621611981,0.6345663097239932",1885,304,CpG:,1146,0,1,,3.53929,73636754,73638639
chrX,73659698,73659904,7.293606875309443,12.221322450153611,0.596793588014509,0.8571428571428571,both,False,4,3,"4.285606109543352,24.90023914657155,11.678849150802915,0.0,2.8969468449388383,0.0","17.75929138570958,0.0,43.19796954611806,0.0,0.1493513189404216",906,206,CpG:,1146,0,1,,2.7835,73659695,73660601
chrX,73673147,73673484,13.767068082737643,12.19632861338103,1.12878789340206,0.5367965367965368,both,False,6,5,"14.467051749796099,19.050576453991876,15.573464750630782,2.6444725922525993,19.911923630561287,10.954919319193205","5.1999456788032195,13.29164547108436,15.16903566203883,16.480757609789272,10.840258645189468",3307,337,CpG:,1147,0,2,,3.17323;6.19584,73671993,73675300
chrX,73673792,73674047,13.767068082737643,12.19632861338103,1.12878789340206,0.5367965367965368,both,False,6,5,"14.467051749796099,19.050576453991876,15.573464750630782,2.6444725922525993,19.911923630561287,10.954919319193205","5.1999456788032195,13.29164547108436,15.16903566203883,16.480757609789272,10.840258645189468",3307,255,CpG:,1147,1,1,3.78849,6.19584,73671993,73675300
chrX,73716076,73716670,38.56258129213402,31.54688263054817,1.2223896016525022,0.7922077922077921,both,False,6,5,"29.6098545475394,36.791837282000444,39.673427124532175,14.693843769993721,76.18155997648815,34.42496505225022","24.555850754613463,10.759570632041086,39.908368439945235,51.87716436870971,30.63345895743136",5704,594,CpG:,1147,3,3,7.3711;6.89419;8.96775,10.4408;5.43918;9.75322,73714897,73720601
chrX,73786896,73787489,63.927592521613114,42.46270300582893,1.5054998385957121,0.5367965367965368,both,False,6,5,"13.643938453839231,91.17517438962581,65.15918787664026,22.262244678965576,163.9583245765226,27.366685154085168","13.042719583851413,23.076698965889378,61.2258328365279,97.66104875734906,17.307214885526893",3169,593,CpG:,1147,3,3,9.38387;4.59554;9.61621,14.0453;10.9457;4.29842,73785165,73788334
chrX,73823442,73823695,7.449800700118733,13.754520512944215,0.5416256199631106,0.30952380952380953,both,False,5,5,"12.33271611986075,8.522828985287056,5.808899224821287,0.0,17.924884151579597,0.10947571916371027","16.865105088990845,15.393419468722433,19.203639460423435,17.133099937903793,0.17733860868055776",1231,253,CpG:,1148,0,1,,3.09277,73823666,73824897
chrX,73824350,73825094,8.188138618570559,12.326091900479746,0.6642931664538269,0.24675324675324672,both,False,6,5,"8.880004074061942,15.012402757569749,10.288127536589135,0.13362139819627739,12.63996107712617,2.174714867880077","12.729999728954578,19.401239739267677,16.961364989261703,12.003896427751606,0.5339586171631658",1757,744,CpG:,1148,1,2,3.8528,5.35877;3.09277,73823666,73825423
chrX,73921592,73922345,15.474671481714381,7.422045305851967,2.084960525572818,0.12554112554112554,both,False,6,5,"2.4155436023589103,15.019923110388262,17.542063548588008,14.79891941624303,22.109401167230768,20.962178045477316","0.680306479758963,0.5975951613466021,12.090396546322209,18.03760018362266,5.7043281582094005",4216,753,CpG:,1148,2,1,8.70386;6.18378,8.96756,73918259,73922475
chrX,73965822,73967884,50.254100662414764,52.444996778519375,0.9582248784310734,1.0,both,False,6,5,"27.84139351265683,61.98692829103478,66.90253387870358,35.721378302594694,92.9627980126275,16.109571976871145","54.22816690486839,48.32292920571786,53.615520165974885,87.4557371657024,18.602630450333326",5805,2062,CpG:,1149,3,3,6.70954;10.7883;8.64972,11.945;13.8949;10.5252,73964160,73969965
