chr,start,end,exo_signal,endo_signal,enrichment,significant
chr5,29477532,29478784,0.020649616279324424,0.013715040184684908,1.5056183577488245,False
chr5,29568977,29569795,0.1619358491065155,0.08499479361726789,1.9052443357379476,False
chr5,29735701,29736457,0.09137144282649923,0.06410550484274903,1.4253291203405014,False
chr5,30073225,30073684,0.02961981744690988,0.01867799650217459,1.5858134165225584,False
chr5,30105151,30105459,0.09132822149197724,0.03712763024475386,2.459845158172516,False
chr5,30113936,30114938,0.11620858211333301,0.0626622919614235,1.8545217303075023,False
chr5,30154814,30155704,0.0880455210822067,0.04038900572657747,2.1799378196693135,False
chr5,30232464,30233020,0.7196208238053864,0.4322710928392125,1.664744267489236,False
chr5,30588172,30589043,0.07882870054337814,0.1691261527761049,0.46609409159643284,False
chr5,30621902,30622831,0.07890045205200773,0.06323900110551242,1.2476549387673697,False
chr5,30647868,30648374,0.02631279664467633,0.00767921107509077,3.4264973820068234,False
chr5,30666879,30667215,0.48972993502482254,0.3560730475396899,1.3753636744163695,False
chr5,30711372,30711987,0.07363772802084483,0.011597130661904403,6.349650630628708,False
chr5,30814502,30815049,0.04245258899836182,0.01884870567058088,2.2522813895185365,False
chr5,30869449,30869993,0.13964223384186186,0.09113624710646923,1.5322359464585578,False
chr5,30887640,30888006,1.3716670381055607,1.1898872515002676,1.1527705976983083,False
chr5,30888743,30889160,1.281426929262839,1.1898872515002676,1.0769313879505422,False
chr5,30907377,30907958,0.05501673681290182,0.045242669770092524,1.2160364782290192,False
chr5,30921398,30921713,0.1010243842138968,0.08889464764743246,1.1364506962733283,False
chr5,30945306,30945586,0.16898209777184806,0.08009893405266304,2.1096672480153926,False
chr5,30949878,30950098,0.48054678296006154,0.3168578485324115,1.5166005361262378,False
chr5,30959961,30960423,0.5380831922460575,0.21586536027793923,2.4926796571401915,False
chr5,31048257,31048709,0.5740887924526147,0.5729183396577143,1.0020429661853723,False
chr5,31054724,31055202,0.03786137244856814,0.026921740436135166,1.4063493605988961,False
chr5,31068455,31069056,0.04016462685807293,0.031788399616548724,1.263499494864901,False
chr5,31092576,31093652,0.13840500656794424,0.030903240481670063,4.478656749606493,False
chr5,31094256,31094492,0.05055123418296383,0.0,inf,False
chr5,31094856,31095652,0.06882857038192258,0.07467628580151567,0.9216924709520784,False
chr5,31137309,31137593,0.0,0.006843850879273307,0.0,False
chr5,31138048,31138625,0.0,0.0070703359890882484,0.0,False
chr5,31179574,31180265,0.052179213071767316,0.028192201015295404,1.8508385721092864,False
chr5,31192686,31193778,0.8009808791028769,0.4695423385267744,1.705875729153662,False
chr5,31200413,31200621,0.03182971364006971,0.017994574117207195,1.76885062312382,False
chr5,31201998,31202356,0.043895004239554135,0.014588988341824042,3.0087764285694125,False
chr5,31220035,31221003,0.17279568488158534,0.11787256873419094,1.4659533319516351,False
chr5,31240746,31241282,0.10939934507515814,0.12207111999321749,0.8961935065495965,False
chr5,31251600,31252150,0.04931649128168797,0.043877226348844445,1.1239655599376046,False
chr5,31291014,31291324,0.12560067960260873,0.08063643473539994,1.5576169756854241,False
chr5,31295455,31295933,0.09063512234629174,0.07857697415008896,1.1534565097043652,False
chr5,31452362,31452578,0.728398511072594,0.4561027191037853,1.5970054125172806,False
chr5,31494597,31494983,0.3852567636670414,0.11480867604454822,3.355641550274071,False
chr5,31526954,31527650,0.10480909314873595,0.06182228444394482,1.6953287005071433,False
chr5,31613930,31614235,0.09969396087105738,0.0752941305624929,1.32406019069857,False
chr5,31697439,31698239,0.15273978895667947,0.13046644328662096,1.170720877406969,False
chr5,32133003,32133597,0.1820921508205556,0.13751162791719246,1.3241945686964662,False
chr5,32134922,32136838,0.20766327400272902,0.1252378185413909,1.658151478693288,False
chr5,32458790,32459765,0.0466752727368725,0.049554374916846645,0.9419001413133483,False
chr5,32610859,32611847,0.14717078088960509,0.08494938672039376,1.732452541111446,False
chr5,32713775,32714424,0.14140104923911215,0.12432201530099626,1.137377389650303,False
chr5,32785381,32785803,0.07027628013174035,0.05510317698914051,1.2753580459723781,False
chr5,32854042,32854407,0.7003642384417784,0.3750153525718033,1.8675615108522292,False
chr5,32863393,32863942,0.0738602713302804,0.04058653703577437,1.8198219588228832,False
chr5,33018415,33019443,0.178482219551658,0.09990102345797117,1.7865905010146998,False
chr5,33104210,33104613,0.004336642203809077,0.005209720249798393,0.8324136413998232,False
chr5,33274113,33275369,0.1880433924249221,0.11115459020069891,1.6917285384741558,False
chr5,33335099,33336258,0.9166132396395547,0.34931781913989984,2.6240093960750857,False
chr5,33378451,33379000,1.0283919080053996,0.6540747149450878,1.572285068521166,False
chr5,33430439,33435552,0.03160627391173831,0.0728113704642996,0.4340843155429315,False
chr5,33442909,33443471,0.016358165497920674,0.007970493638655443,2.0523403241408475,False
chr5,33540257,33540554,0.0056735604676967375,0.010573906948216947,0.5365623601079123,False
chr5,33629015,33629950,0.07646664413398106,0.052211281641289006,1.4645617140627853,False
chr5,33651871,33652808,0.049891310671733996,0.07221291945857825,0.6908917551844992,False
chr5,33657577,33658835,0.10158931805706635,0.09278062608316269,1.0949410706283456,False
chr5,33692518,33692773,0.03381866882055487,0.022056955978861918,1.5332427943803615,False
chr5,33695267,33695842,0.1797995772392407,0.12609979505032198,1.4258514628631158,False
chr5,33721592,33723909,0.31252967217255984,0.2989739911611441,1.0453406697979604,False
chr5,33782232,33782883,0.14376205140494216,0.10506105305390612,1.3683667470111767,False
chr5,33819886,33821714,0.1811805507916828,0.21770216669273096,0.8322404574291836,False
chr5,33935854,33936693,0.052686794297469565,0.02938568124987421,1.7929410534831518,False
chr5,33983124,33984139,0.0904277821632763,0.09157814267383994,0.987438481749289,False
chr5,33995739,33997686,0.10327632427275879,0.07342590587927164,1.4065379655317813,False
chr5,34000807,34001139,0.03905210391450345,0.03554531590890433,1.098656824842585,False
chr5,34169152,34169708,0.03830917320687003,0.02188444412344326,1.7505207347639284,False
chr5,34187045,34188248,0.07435173256044846,0.04316049595351658,1.7226802175888924,False
chr5,34287189,34288726,0.05499125076570812,0.04164120662799499,1.3205969571673752,False
chr5,34326947,34327301,0.04583609118672255,0.0,inf,False
chr5,34336026,34337040,0.8091033077540067,0.7025789844947653,1.1516190002976598,False
chr5,34369580,34370704,0.06943749486509744,0.030152751207209304,2.3028576857854164,False
chr5,34513483,34514111,0.5103201073352409,0.36551379743734824,1.3961719390981773,False
chr5,34525706,34526133,0.038533042254431646,0.0366720629709399,1.0507465119965147,False
chr5,34549528,34549797,0.005688632569984639,0.012804097603374994,0.444282193575687,False
chr5,34549910,34550139,0.005688632569984639,0.0,inf,False
chr5,34573412,34574182,0.04615582057496324,0.020989847880898287,2.1989592700653695,False
chr5,34616675,34616881,0.04086511202564548,0.0,inf,False
chr5,34659863,34661044,0.05559094725271413,0.03531933372426675,1.5739523199023264,False
chr5,34761581,34761851,0.050423368856633566,0.026315534064260203,1.9161066134361615,False
chr5,34949304,34949913,0.2592302047523115,0.15652945310748817,1.656111355441197,False
chr5,35056882,35057359,0.0,0.0,0.0,False
chr5,35105423,35105823,0.03015588261541628,0.02120268939034462,1.4222668671998187,False
chr5,35278829,35281047,0.09118821717008185,0.012280075339952656,7.425705025880844,False
chr5,35388399,35389468,0.0803167426898898,0.007814589925230596,10.277793647312821,False
chr5,35391593,35392640,0.0,0.039774495327331905,0.0,False
chr5,35396989,35398130,0.015388277624256992,0.03907215199794016,0.3938425921630384,False
chr5,35399680,35400094,0.019418465876043605,0.02366344490751845,0.8206102683668803,False
chr5,35525417,35525676,0.10455331900567362,0.0039562622989621115,26.427297055885855,False
chr5,35574601,35575186,0.016861579654893877,0.0298828535784098,0.5642560075680415,False
chr5,35678972,35679421,0.05021219069015324,0.012443352856491235,4.035262141100451,False
chr5,35757708,35758530,0.12074186264351709,0.11192680056789006,1.0787573845665337,False
chr5,35893170,35893597,0.1088869222694584,0.08058385008242926,1.351225117167744,False
chr5,36397418,36398231,0.129511767180045,0.03345787042006217,3.8708909310135446,False
chr5,36464694,36465521,0.17537580068483424,0.12044217220044003,1.4560996159465938,False
chr5,36483675,36484944,0.11740903844588536,0.06886400172964421,1.7049406873975455,False
chr5,36530293,36530599,0.18175449990236792,0.10549757185264226,1.7228311202862603,False
chr5,36581523,36582470,0.10464175808603456,0.04712942879453248,2.2203060966903574,False
chr5,36695475,36696339,0.3180901740792931,0.2643575304723714,1.2032574729795238,False
chr5,36747963,36748727,0.1645740560579825,0.10240760422499864,1.6070491767037007,False
chr5,36796080,36796903,0.1001411867580516,0.031383812769648814,3.1908547088611816,False
chr5,36830484,36830730,0.18077300269256888,0.14919081303419227,1.2116899091577338,False
chr5,36868375,36870197,0.08580706989590292,0.012073955736603099,7.1067901661898905,False
chr5,36966859,36967182,0.07523231264190254,0.0,inf,False
chr5,36988535,36989424,0.028102806097347638,0.016671703738144306,1.6856589187732114,False
chr5,37028173,37029310,0.09125057310834057,0.04953842297280715,1.8420161085553781,False
chr5,37091138,37091626,0.030304003254323416,0.0,inf,False
chr5,37163077,37163496,0.08742568358308545,0.1063165325815764,0.8223150385007519,False
chr5,37241746,37242615,0.06367064722129308,0.028972120259631622,2.1976523171487985,False
chr5,37245656,37246424,0.16950595269917382,0.0664159771416679,2.5521863863812606,False
chr5,37336520,37336974,0.13188264037892364,0.09677262654947362,1.362809350963524,False
chr5,37338373,37338645,0.2485703972055904,0.22965672104651497,1.0823562927872885,False
chr5,37817025,37817586,0.10783249176723142,0.040319656696628,2.6744397299456577,False
chr5,37821292,37821605,0.0,0.007899836088826622,0.0,False
chr5,37823874,37824807,0.26508020842564867,0.30206397688474035,0.8775631280481893,False
chr5,37826575,37827554,0.005706114327590241,0.00818671689330177,0.6969966595838786,False
chr5,37893728,37893998,0.010513335792660991,0.0,inf,False
chr5,38038963,38039555,0.29153852805177644,0.136254403936313,2.1396631567816713,False
chr5,38159010,38159780,0.04327351892334711,0.033558264338402706,1.2895040842093453,False
chr5,38219988,38220808,0.23622703343479487,0.09642544632901143,2.4498412237447065,False
chr5,38260273,38260624,0.005102959496415281,0.0,inf,False
chr5,38277082,38277824,0.03793660308851581,0.01713533699743449,2.2139397138320476,False
chr5,38319240,38319927,0.005477859212877742,0.0,inf,False
chr5,38561014,38561886,0.04910032288325631,0.06834406548844076,0.718428477035227,False
chr5,38684213,38684856,0.15370943936501155,0.1130692887908011,1.3594269585386902,False
chr5,39644402,39644902,0.5085803743353713,0.12424144007760558,4.093484219256426,False
chr5,41707739,41708287,0.11884616382356612,0.08352551652803303,1.422872539599066,False
chr5,41761658,41762189,0.0,0.0046654165080979425,0.0,False
chr5,41763320,41764397,0.0516753468657008,0.0026324325136893997,19.63026463051731,False
chr5,41843850,41844602,0.5130733758440053,0.20660836765759943,2.483313631780361,False
chr5,43232664,43235198,0.2045352483319733,0.16814098887844015,1.2164508469725066,False
chr5,43781622,43782475,0.1531491948010568,0.13183791902913142,1.16164754365712,False
chr5,43807962,43808306,0.17703361265486364,0.16197460162141156,1.0929714343033237,False
chr5,44100524,44101425,0.17128165091943157,0.09965377595888167,1.7187672947797223,False
chr5,44225959,44227450,0.18086390317970324,0.24041897222886802,0.7522863171028323,False
chr5,45449899,45450647,0.25025850225600826,0.14031456992329744,1.7835532147004503,False
chr5,45493174,45493767,0.09813359837387703,0.08398143265695232,1.1685154119093626,False
chr5,45520218,45520734,0.17433049689106603,0.09085227519703747,1.9188346853502976,False
chr5,45639074,45639541,0.02139255875234861,0.005055154889916823,4.23183052116146,False
chr5,45669419,45670322,0.0520986314243053,0.03296086509545742,1.5806208748897612,False
chr5,45856370,45858010,0.7203427793614089,0.4356049738804235,1.653660592863542,False
chr5,47982967,47983966,0.009792272467654932,0.020470458497803427,0.4783611695217128,False
chr5,47986121,47986390,0.05111193414473702,0.042996435226564336,1.188748180527271,False
chr5,48372331,48372570,0.3102700661599515,0.1946077071568978,1.5943359628085219,False
chr5,49524532,49525033,0.11788222208457792,0.10041872784377545,1.173906746438483,False
chr5,50058259,50059228,0.19170646402705513,0.10146470821251478,1.8893905812603502,False
chr5,52112978,52116256,0.34443894876295206,0.22694108837154778,1.517746086592468,False
chr5,52189953,52190745,0.13867602051240693,0.10591937099085089,1.309260234602276,False
chr5,52368322,52368941,0.04486279219902914,0.012280075339952656,3.653299426679421,False
chr5,52471155,52471658,0.05772971225104114,0.010260914385602645,5.6261761945936515,False
chr5,52476411,52476656,0.3823575175266531,0.16556647254568133,2.3093897674310666,False
chr5,52565848,52566398,0.06000843540694789,0.01729964112663654,3.4687676448126963,False
chr5,52618568,52618779,0.10827853732747017,0.04123519939240666,2.625876409546581,False
chr5,52669413,52669812,0.2715922630944237,0.1735148344009944,1.5652394449846947,False
chr5,52741531,52741995,0.10188939438791866,0.05591541142616371,1.8222059319453205,False
chr5,52782976,52783291,0.21776576191708719,0.12708280453615367,1.7135737813775993,False
chr5,52834033,52834278,0.044285208915593066,0.02971534579724312,1.4903144394739531,False
chr5,53049155,53049425,0.024398459410812753,0.0,inf,False
chr5,53212932,53213691,0.00494515657697655,0.038590510166010075,0.12814436906128718,False
chr5,53266980,53267406,0.3658207895337792,0.20540232526490732,1.7809963400462008,False
chr5,53588995,53590544,1.1284041289856372,0.3319357225908326,3.3994657766214207,True
chr5,53591023,53591228,0.0,0.0,0.0,False
chr5,53809530,53809743,0.1927681350367985,0.0945674798135261,2.0384188667913157,False
chr5,53995373,53995621,0.2510144908835605,0.11914310032383427,2.1068319541903486,False
chr5,53998193,53999166,0.28929298485211086,0.20642932399940062,1.4014141946855905,False
chr5,54336003,54336215,0.0,0.0,0.0,False
chr5,57715833,57716205,0.6330482447660936,0.3971478281976923,1.5939864197141593,False
chr5,57717239,57720500,0.6688453712582371,0.34185110708629546,1.956540018135429,False
chr5,62765846,62766530,0.11310033415172853,0.13364226460150158,0.8462916614663364,False
chr5,63649242,63650458,0.05207252551163782,0.017352552444049568,3.0008568295377325,False
chr5,63812229,63812661,0.16559432396877918,0.12747255393661866,1.2990586510968885,False
chr5,63968352,63969136,0.03948789327618533,0.038442401521271714,1.0271963174396141,False
chr5,64092849,64093336,0.04936482293862152,0.02812243079527385,1.7553540552019986,False
chr5,64159356,64160492,0.19857950787871295,0.07852762112366866,2.5287854774816294,False
chr5,64230095,64230718,0.1782751144922696,0.12124479763689484,1.4703733105825267,False
chr5,64256738,64257008,0.0,0.0,0.0,False
chr5,64802638,64804313,0.721055912359561,0.5228422892900625,1.3791078631735039,False
chr5,64821980,64822270,0.007469997550820475,0.0,inf,False
chr5,64969937,64970438,0.10923354933963753,0.13521245792000716,0.8078660133836264,False
chr5,65107353,65108122,0.10221527325147772,0.04103542862535902,2.4909030239374874,False
chr5,65335355,65335799,0.2814275318966511,0.1498628643686541,1.877900393017682,False
chr5,65379604,65379952,0.017702822740188806,0.0039403973406232674,4.492649144207545,False
chr5,65391008,65391689,0.3640504735053096,0.19081487926628865,1.9078725668833445,False
chr5,65435303,65436067,0.042242110409047046,0.04320518349401503,0.9777093161726441,False
chr5,65492420,65493314,0.5852291645276524,0.346695786917383,1.6880192566837031,False
chr5,65536932,65538004,0.38304012826272826,0.2925432908722293,1.3093451130623406,False
chr5,65696736,65698656,0.32806055012805246,0.2543725899995918,1.2896851430752776,False
chr5,65763327,65764867,0.4784761177855812,0.3022414332154936,1.5830924062765241,False
chr5,66026483,66027191,0.08348076857921843,0.043511092391070025,1.9186088877959673,False
chr5,66259949,66260315,0.37476887670012154,0.21496488146087733,1.7433958242538692,False
chr5,66617847,66618746,0.28401064867633996,0.15364510900604758,1.8484848005487835,False
chr5,66620182,66620575,0.23777987360999386,0.18920924695491842,1.2567032395972066,False
chr5,66676455,66676989,0.3319088421996286,0.2690801554228284,1.2334943157665124,False
chr5,66745586,66746388,0.23772060990853938,0.15339170433107513,1.5497618397631971,False
chr5,67096405,67096607,0.0,0.0070703359890882484,0.0,False
chr5,67097560,67097844,0.010774943526833572,0.0,inf,False
chr5,67216474,67216709,0.0,0.0167455416536087,0.0,False
chr5,67230519,67230805,0.03504688196458452,0.005548446642145766,6.316521402291208,False
chr5,67260479,67261345,0.3784652093769549,0.24340068294057055,1.5549061112098939,False
chr5,67306607,67307477,0.2408228159186979,0.1824523236024717,1.3199218906271875,False
chr5,67364612,67364861,0.0,0.0,0.0,False
chr5,67426644,67428157,0.14254910962315734,0.04507790622721105,3.162283290280867,False
chr5,67607245,67608749,0.18823903593317357,0.12196953224372889,1.5433283416797883,False
chr5,67847119,67847628,0.7864951431266533,0.7141197719470437,1.1013490649926672,False
chr5,69340370,69341700,0.35194608750296935,0.06716385983092826,5.240111101251834,False
chr5,69556755,69557318,0.17456808639780605,0.06442216700370614,2.7097518527708537,False
chr5,69592010,69592361,0.26016480121616364,0.19931932729936463,1.3052663017742032,False
chr5,71095789,71096138,0.13682778616902294,0.08314484678271941,1.6456556414926347,False
chr5,71657754,71658075,0.021878475715204942,0.054784768540175076,0.39935325635556707,False
chr5,71700810,71701218,0.26748409144486274,0.14679366548686043,1.8221773436729487,False
chr5,72167822,72168213,0.31261608106197997,0.16332311224657156,1.914095786945441,False
chr5,72503656,72504432,0.06718447292438355,0.020026745631182338,3.3547374177347615,False
chr5,72559030,72559923,0.2858891712530849,0.1649522917334337,1.7331627723917147,False
chr5,72580290,72581140,0.005279922402102506,0.012652183206957815,0.41731314791576196,False
chr5,72586974,72587608,0.020431497522942155,0.007385013151194291,2.766616267926078,False
chr5,72868363,72868818,0.17022275924264232,0.15987784667450064,1.064705103197963,False
chr5,72913953,72915179,0.3418693873498828,0.391033673777231,0.8742709650745918,False
chr5,73006845,73007519,0.022752296837529506,0.058311472250619265,0.3901856008666953,False
chr5,73013442,73014143,0.0,0.0,0.0,False
chr5,73133262,73133498,0.0,0.04352830156375418,0.0,False
chr5,73255404,73256844,0.24383543934492433,0.19096444781061006,1.2768630084839108,False
chr5,73292633,73293197,0.07881408572140368,0.07015915881820896,1.1233613265749196,False
chr5,73406172,73406586,0.013303254178712165,0.02656498789946129,0.5007814883658178,False
chr5,73490559,73492636,0.12024105133466066,0.07743007210313362,1.552898609916114,False
chr5,73647341,73647887,0.2073263929826016,0.16475478870578297,1.2583937293188028,False
chr5,73651154,73651585,0.06400362576954892,0.050496930746281164,1.267475563834391,False
chr5,74068022,74068767,0.21554432986344454,0.1599529709613087,1.3475481484841125,False
chr5,74092912,74093520,0.16055262360693576,0.1031860897303563,1.5559522027289576,False
chr5,74194856,74195756,0.3964250156540479,0.3184309893926058,1.244932273740733,False
chr5,74531138,74531823,0.28577861643369734,0.134676813433285,2.1219585550653366,False
chr5,74535393,74536032,0.32054221161343477,0.20839227518920475,1.5381674360165518,False
chr5,74620010,74620304,0.017347452527173308,0.009758777885722795,1.7776255111362695,False
chr5,75044036,75044955,0.22290803338610976,0.1240108484828271,1.7974881723108107,False
chr5,75075478,75076133,0.0,0.008288209351908642,0.0,False
chr5,75077075,75077280,0.03444313874685467,0.023291770893989667,1.4787685703942142,False
chr5,75151231,75151437,0.048558661144662944,0.037447113646366166,1.296726407360238,False
chr5,75152823,75153393,0.014469430337712799,0.0104194596006628,1.3886929737500373,False
chr5,75156241,75156809,0.23969328368190465,0.24227876132812448,0.9893285006409693,False
chr5,75574820,75576005,0.294035043574725,0.21158564822560363,1.3896738556729022,False
chr5,75977659,75977915,0.06490770175844199,0.03263280520009254,1.9890322441007284,False
chr5,75978110,75978657,0.10541776772558618,0.08513213887642486,1.2382840266542263,False
chr5,76140189,76140635,0.12102917771997691,0.27991681925119755,0.43237551085261955,False
chr5,76183795,76184524,0.46407148951653454,0.20610615557600626,2.2516139230271452,False
chr5,76303712,76305104,0.3539558452804565,0.21236493467615997,1.6667339446609284,False
chr5,76529305,76529652,0.04417855106132699,0.029782783616384124,1.483358695760844,False
chr5,76588594,76589196,0.13259344346545118,0.12715949455410006,1.0427333321070984,False
chr5,76657534,76658400,0.3174112878791783,0.2254289810341085,1.4080323054432493,False
chr5,76857300,76858505,0.08008326021190863,0.08849134915319536,0.9049840575180889,False
chr5,76905295,76905647,0.10803211877547891,0.07607876306009378,1.4200036177000608,False
chr5,76951056,76952022,0.03898604811751671,0.023496316420849338,1.659240853724741,False
chr5,76974351,76975118,0.017392888299933112,0.018151683318079335,0.9581969889596711,False
chr5,77015850,77016234,0.2273494720021859,0.17723169430604038,1.2827811238412192,False
chr5,77094756,77095382,0.03618582162043998,0.052271459050109416,0.6922672961118393,False
chr5,77265271,77266971,0.21602113954718252,0.08165869957971028,2.6454148873178633,False
chr5,77309037,77310856,0.21686401263674507,0.15004461506134578,1.4453301942764167,False
chr5,77407418,77408239,0.09828685021164478,0.08232962327303295,1.1938212068053835,False
chr5,81019583,81020622,0.34173644780329576,0.25784484822374226,1.3253568964339262,False
chr5,81021330,81021843,0.13107071582607133,0.09559015296995055,1.3711738265266125,False
chr5,81794477,81794980,0.04755464022399114,0.0033182228895955778,14.331358020915545,False
chr5,84416163,84416502,0.05489065138516556,0.030811209911988425,1.7815156088306676,False
chr5,84417174,84417603,0.4649135665000232,0.37577443327870413,1.2372144705097763,False
chr5,86065168,86065829,0.057195443262275346,0.0433674541951941,1.3188563710667074,False
chr5,86172427,86173034,0.755531739789412,0.43125458210061607,1.7519390428485668,False
chr5,86804031,86804928,0.06288222923680657,0.026580694435392738,2.3657105494233286,False
chr5,88553761,88554718,0.5789256620403773,0.5087333385830066,1.1379746875895336,False
chr5,88564675,88564909,0.19219870700522076,0.18891387675454865,1.0173879775647185,False
chr5,88565088,88565864,0.08369474220306201,0.11622022837913748,0.7201391992625437,False
chr5,88675095,88676468,0.43475994188228123,0.22366210981437407,1.9438247374269406,False
chr5,88720695,88721251,0.1682109390868862,0.12676456914104492,1.3269554752300374,False
chr5,88764837,88765463,0.4318082345765002,0.373988768701773,1.1546021450735964,False
chr5,88886564,88887750,0.3081849778628229,0.22567546882326778,1.3656113332555893,False
chr5,89684366,89684585,0.0084269062117819,0.03884754650132962,0.21692248213136128,False
chr5,89882467,89882701,0.037529134090204475,0.015764048243548913,2.3806787133858487,False
chr5,89883148,89883700,0.10063933116347874,0.02878946219647307,3.49570028355055,False
chr5,90223595,90224097,1.0389938987561662,0.5884598716510263,1.7656155479915538,False
chr5,90365241,90365646,0.02195389274989822,0.01668493691885873,1.3157911747981539,False
chr5,90366020,90366887,0.1726117256403631,0.18260571587075072,0.9452701128070853,False
chr5,90931120,90931445,0.1827705021586922,0.09031600463134179,2.0236778952383654,False
chr5,91139427,91139842,0.07046600211088891,0.04380248603722352,1.6087215244131723,False
chr5,91517613,91517984,0.048807675800132226,0.046969830597060024,1.0391282059081397,False
chr5,91962588,91963179,0.07208159935712502,0.07541028024463732,0.9558590569254778,False
chr5,92042389,92043089,0.21330114103910472,0.0846765691867931,2.5190101947632173,False
chr5,92082866,92083958,0.22860567606186147,0.12380014982832785,1.846570269736072,False
chr5,92137626,92138420,0.06478196714505463,0.032444625570977284,1.996693319925507,False
chr5,92276906,92277156,0.02369153745846016,0.0,inf,False
chr5,92277697,92278062,0.3671351855223028,0.15464054745285022,2.374119799558017,False
chr5,92309554,92310118,0.3833873936949686,0.20259352227998523,1.8923970982898721,False
chr5,92392340,92392638,0.03273759171207085,0.020836224061001864,1.5711863923245186,False
chr5,92434543,92435309,0.22202053953113862,0.12641804118373534,1.7562409403927963,False
chr5,92505196,92505869,0.10971701679629253,0.11954009884504731,0.9178260504745955,False
chr5,92602977,92603574,0.14097299673703803,0.11633624520072146,1.2117719331048498,False
chr5,92675034,92675257,0.2237117420238236,0.17179900193826597,1.3021713717767225,False
chr5,92682796,92683211,0.06969699062881794,0.029305017209969836,2.378329626269811,False
chr5,92683396,92683753,0.10214975589615545,0.019615486470882855,5.2076075731176035,False
chr5,92897735,92898328,0.16284896998879808,0.0807379457154886,2.0170066075579807,False
chr5,92941538,92942972,0.07596411038478101,0.05788872703469596,1.31224357963946,False
chr5,93043785,93045616,0.02640990154371907,0.03896290947944485,0.6778215974259262,False
chr5,93092806,93094165,0.11174861055006564,0.09636835570653077,1.1595986019557307,False
chr5,93205765,93206839,0.2754279464337401,0.3384369510650245,0.8138235070579559,False
chr5,93267493,93268606,0.16634181247209026,0.16079575556791684,1.0344913140560534,False
chr5,96160920,96162717,0.07764756077558789,0.07475012738137493,1.0387615847051372,False
chr5,96209932,96210313,0.36266827117273376,0.17138132083921756,2.11614818579309,False
chr5,96374035,96374857,0.17469991748214217,0.15538781621821046,1.1242832400502483,False
chr5,96997052,96998110,0.03409906426705561,0.03307017082036086,1.0311124321759257,False
chr5,97391966,97392401,0.003500080486309404,0.0,inf,False
chr5,97935377,97935758,0.10119627965895737,0.018606157392898556,5.438859702303772,False
chr5,98030523,98031323,0.2697653505513506,0.10237117016805083,2.6351691605020067,False
chr5,98167187,98167777,0.18227296516795652,0.08494203422636035,2.1458511893207186,False
chr5,98181315,98181578,0.0,0.0,0.0,False
chr5,98185131,98186715,0.1275370131625245,0.07293623630570562,1.7486097394437063,False
chr5,98253874,98254670,0.06794991502468448,0.05049344936952151,1.345717432124966,False
chr5,98329238,98329549,0.22794314847251873,0.1890100552068467,1.2059842436587032,False
chr5,98854747,98855419,0.037584241525922,0.004128943732633669,9.102628652667224,False
chr5,99037145,99037435,0.0337830697206035,0.023524306095829606,1.4360920820781433,False
chr5,99252452,99253233,0.2557233726170156,0.1865535337278333,1.3707774251550529,False
chr5,99728751,99729257,0.14369101472807352,0.10706790890829435,1.3420549275053792,False
chr5,99906243,99906613,0.5035296932345953,0.2206588737552205,2.281937203183438,False
chr5,99977719,99979466,0.10181233779012955,0.05273668338051929,1.930579082031135,False
chr5,100038372,100040322,0.6132520161303819,0.43355640662226247,1.4144688136616095,False
chr5,100158795,100159586,0.028261515955716427,0.0279262629392327,1.0120049366151582,False
chr5,100415936,100416571,0.26091891113941307,0.14960538468847287,1.7440475934922477,False
chr5,100429192,100429927,0.90759894478431,0.5486056435214989,1.6543740581274988,False
chr5,100498315,100498862,0.1781582920006234,0.1223674335601741,1.45592897405186,False
chr5,100499878,100500902,0.23597735512086385,0.10046026657547538,2.3489620639576447,False
chr5,100518114,100518927,0.5119550721041347,0.17632205170803855,2.9035226572332054,False
chr5,100673804,100674321,0.15216412008121538,0.05111924381174424,2.9766504497129684,False
chr5,100719409,100719687,0.054966432547260136,0.014282004835829282,3.848649624411678,False
chr5,100798177,100798914,0.046497962793273256,0.04097822002738334,1.1346994272128315,False
chr5,100820543,100821046,0.09304722817641425,0.12311475201220559,0.755776433413841,False
chr5,100845961,100846892,0.11695986945893051,0.09843865062264986,1.1881498651101896,False
chr5,101647591,101648431,0.03946965952127166,0.0356345214644186,1.1076242334468411,False
chr5,101659013,101659837,0.0255634015579233,0.04219534651415605,0.6058346161311194,False
chr5,101663309,101665763,0.11820049477823517,0.11179471420168037,1.0572994941871636,False
chr5,101764795,101765669,0.11621447154818326,0.14834091995376011,0.7834282784845132,False
chr5,101882413,101882650,0.01266577428023521,0.004761704746456366,2.6599243243002433,False
chr5,101937338,101937555,0.054252076188703806,0.012817407427972887,4.232687186825577,False
chr5,102069009,102070393,0.28382280065718235,0.22439079510263907,1.2648593741439276,False
chr5,103424667,103425789,0.8267205427804704,0.659237101210135,1.2540564559593093,False
chr5,103655338,103655818,0.08256959664949333,0.04302388435796837,1.919157181682987,False
chr5,103692195,103692992,0.3699586210713495,0.2741471063098506,1.3494894257727799,False
chr5,103753670,103754582,0.2174794954788839,0.19617736615594114,1.1085860705562216,False
chr5,103910761,103911364,0.3844800711141764,0.3296538806517133,1.166314409386214,False
chr5,104046507,104047198,0.18275385436817962,0.0872620169959932,2.094311599244504,False
chr5,104459460,104460421,0.32783673748609704,0.25080243738034885,1.3071513216154416,False
chr5,104508296,104508852,0.13897906264193507,0.10949652778881955,1.269255431642335,False
