chr,start,end,exo_signal,endo_signal,enrichment,significant
chr19,24897236,24897571,0.0,0.0,0.0,False
chr19,24899507,24900675,0.0729222461953952,0.0479382540013754,1.5211702577507915,False
chr19,24961573,24961828,0.0872685239951391,0.0820465955799217,1.0636458877825188,False
chr19,24999191,24999943,0.0740570351044696,0.0428922783978934,1.7265819832995113,False
chr19,25236538,25237775,0.093379142313641,0.1286061175222699,0.7260863177637811,False
chr19,25409979,25410362,0.0065739337914411,0.0072206330575108,0.910437317487415,False
chr19,25505603,25506970,0.0035505024852825,0.0283977939254417,0.1250274051077495,False
chr19,25605712,25606420,0.0209882937184093,0.0438021753061749,0.4791609907887499,False
chr19,25610007,25611039,0.0687478411337864,0.037212238381533,1.8474524544565751,False
chr19,25622384,25622708,0.1548687613916728,0.0509262491458863,3.0410400135306785,False
chr19,25671983,25672491,0.13795273401832,0.0875971006766332,1.5748550231996354,False
chr19,25673381,25673957,0.0157753398119445,0.0107915674676679,1.4618209874708337,False
chr19,26604478,26607883,0.352676868270177,0.1962804426133929,1.7968008609234338,False
chr19,27216955,27218327,0.4152561905306471,0.3567812518480179,1.1638957719323726,False
chr19,27218890,27219125,0.1865517750148328,0.2536929605895168,0.7353447040128142,False
chr19,27323135,27323508,0.0452391362321598,0.0,inf,False
chr19,27429646,27430195,0.1930778043579661,0.1129086646593112,1.7100353187291326,False
chr19,28011247,28012039,0.0590306131840509,0.0472716336178221,1.2487533995820177,False
chr19,28678103,28678514,0.0774958389658945,0.1104676592312929,0.7015251296638482,False
chr19,28679626,28680390,0.4507556883264074,0.4248241478433425,1.0610406461466673,False
chr19,28763321,28763534,0.0057061143275902,0.0059539741859407,0.9583706864339828,False
chr19,28835000,28835428,0.0788639029444004,0.0449547589750705,1.7542948676053205,False
chr19,28963841,28964659,0.0364981961709585,0.0245157671898367,1.4887641854458935,False
chr19,28975069,28975404,0.2283504031311285,0.1007787968510998,2.2658576036437026,False
chr19,28990229,28990818,0.4187652191774647,0.2570404921164996,1.6291799619947265,False
chr19,29047520,29048047,0.5805348539150208,0.364682021588752,1.591893264674516,False
chr19,29100954,29101853,0.0316941793267439,0.0149294762251099,2.122926407387116,False
chr19,29251112,29252179,0.135275110925164,0.1232949004506851,1.0971671207056184,False
chr19,29361736,29362043,0.4186471039316449,0.2946121024921564,1.4210112225202651,False
chr19,29521968,29523214,0.1551107571272847,0.0528355794834554,2.935725483541918,False
chr19,29626152,29626463,0.0243416308517754,0.0,inf,False
chr19,29647797,29648439,0.3343144846638559,0.1768055870363481,1.8908592780788465,False
chr19,29805086,29806698,0.3108917221194715,0.1246177676322066,2.4947624084956224,False
chr19,29812908,29813157,0.216818371213014,0.2052459370806521,1.0563832556052717,False
chr19,30029914,30031343,0.5746812804974992,0.4955343781848954,1.1597203055870977,False
chr19,30174874,30175472,0.516535308954661,0.273874543207401,1.886028920050071,False
chr19,30539445,30539799,0.0,0.0053350461022603,0.0,False
chr19,31082638,31083149,0.1326870573182484,0.1038348103123915,1.2778668051595965,False
chr19,31663915,31664750,0.1435114981997281,0.1101706335802963,1.302629326308918,False
chr19,31764058,31764689,0.0160777407607475,0.0475566366799645,0.3380756479677851,False
chr19,32387473,32389832,0.4429555159735913,0.3927760320279488,1.1277559724980162,False
chr19,32485651,32486656,0.2866323547003024,0.166938268526238,1.716996092212684,False
chr19,32595558,32596215,0.139724839434487,0.0693306533148259,2.015340008408774,False
chr19,32711913,32712444,0.0595964049298508,0.0815084486474388,0.7311684361412932,False
chr19,32755981,32758346,0.6511091746301151,0.2056868672238585,3.165535959675456,False
chr19,33391775,33392230,0.0492161636405663,0.0306204582172413,1.6072967717006383,False
chr19,34192452,34192788,0.0417846784415782,0.0296482601356367,1.4093467289621369,False
chr19,34474264,34475032,0.0929162795543612,0.0390729114240209,2.3780229363005407,False
chr19,34746975,34747423,0.1003622580263008,0.0204667922332544,4.903663304073239,False
chr19,34878280,34879247,0.1804356083075352,0.1001978065041138,1.8007939954267072,False
chr19,34922033,34922556,0.3128636054635044,0.2149799706082411,1.4553151373977864,False
chr19,36056601,36057781,0.0541399394193148,0.0356003458648051,1.5207700404067748,False
chr19,36348496,36349541,0.362886567336284,0.1546978904728063,2.3457757971177657,False
chr19,36409532,36410360,0.619012805650225,0.6053573804610524,1.0225576256768727,False
chr19,36553947,36555055,0.1811299284657746,0.1477487238109258,1.2259322706405698,False
chr19,36736571,36736971,0.0426449683748516,0.0410166399503016,1.0396992154043565,False
chr19,36834155,36834907,0.1987642126508252,0.0948432558168543,2.095712667589627,False
chr19,36904168,36904609,0.1185592162072924,0.0600040067605753,1.9758549904902345,False
chr19,36918570,36919208,0.2421513520971072,0.1585538438145605,1.5272499629861995,False
chr19,36925963,36926627,0.1123175090794007,0.1540124051222598,0.7292757293819261,False
chr19,37018415,37018686,0.0489100425866002,0.0717376410184285,0.6817905062425432,False
chr19,37173995,37174879,0.1459552829818881,0.1293306174589203,1.1285439275680278,False
chr19,37207046,37208023,0.3188355418571674,0.3709354932930467,0.8595444426917667,False
chr19,37233755,37234362,0.0309233482900653,0.0074424629571594,4.154988539152621,False
chr19,37375917,37376608,0.5302559350042794,0.3342152116290495,1.586570319225381,False
chr19,37434266,37435575,0.1146972837294815,0.0726748887358719,1.578224414575093,False
chr19,37550468,37551056,0.1836088925634436,0.1892577162719572,0.9701527429381188,False
chr19,37686442,37686657,0.0082999988895042,0.0,inf,False
chr19,37687046,37687836,0.0129598235022043,0.0,inf,False
chr19,37690830,37691070,0.0415138076107694,0.0176033581386823,2.3582890993704937,False
chr19,37692843,37693403,0.0692354833122897,0.0073876810998332,9.371747694124515,False
chr19,37697199,37699255,0.0812164072007116,0.0591145821114672,1.3738811017486154,False
chr19,38054624,38055351,0.0969231080756251,0.0450303954993788,2.152393000344891,False
chr19,38096952,38097733,0.020172697694503,0.020022532803194,1.0074997949952167,False
chr19,38124485,38125035,0.0115132767275766,0.0583027543343917,0.1974739762986663,False
chr19,38224022,38224268,0.6195457599753661,0.3996548337674602,1.5502020934791187,False
chr19,38395900,38396354,0.0644510820992768,0.1106974293994566,0.5822274505282528,False
chr19,38480873,38481570,0.275662989828826,0.2707011013581021,1.0183297683157926,False
chr19,38819064,38819500,0.2150694468993836,0.217363886820931,0.9894442450624852,False
chr19,38836498,38837523,0.3642882784206683,0.2900029951356229,1.2561535036915914,False
chr19,38930542,38931546,0.2356618923465663,0.0966823537203804,2.437486090048398,False
chr19,40271086,40271733,0.0570090702069852,0.0378874862323421,1.5046939207679662,False
chr19,40326081,40326336,0.0035512523217117,0.0055155856198694,0.6438577091285905,False
chr19,40513425,40514035,1.3737151076893237,0.8240582065365327,1.667012228981938,False
chr19,40588200,40588578,0.0691912774455458,0.0615730865428846,1.1237259869595015,False
chr19,40611906,40612453,0.1545064698545115,0.0831791292220042,1.8575148754218789,False
chr19,40830965,40832120,0.2334134336178928,0.1572320840809963,1.4845152945861395,False
chr19,40873133,40873549,0.0581148152294842,0.0336338826753387,1.727865194466398,False
chr19,40894474,40895422,0.0705068258367563,0.0699551921228406,1.0078855292534548,False
chr19,41088568,41088790,0.0054521571901801,0.0,inf,False
chr19,41206045,41207150,0.2253515777608438,0.1946284283037484,1.1578554054248804,False
chr19,41263189,41264304,0.2712111900144255,0.3109338678318654,0.8722471820312622,False
chr19,41375950,41376186,0.0086732844076181,0.0,inf,False
chr19,41384907,41385281,0.0,0.0,0.0,False
chr19,41482227,41482556,0.2020582831467924,0.2195964257242693,0.9201346628496664,False
chr19,41483109,41483556,0.2338618063543535,0.0437611543092714,5.3440502209240455,False
chr19,41743086,41743875,0.0620542732633971,0.029702356633172,2.08920369618396,False
chr19,41801587,41802068,0.0792095049367494,0.0527578946430843,1.5013772909744498,False
chr19,41829931,41830950,0.3810699770783557,0.2880591205442225,1.3228880806079328,False
chr19,41847091,41848492,0.1818081743760624,0.1031290950919888,1.7629183521284049,False
chr19,41895893,41896185,0.1633958479057082,0.0768523989187479,2.126099512891695,False
chr19,41911691,41912573,0.1148476153286819,0.0748716105061825,1.5339274065595043,False
chr19,41932878,41933532,0.1179992599570874,0.0589409418940181,2.001991419975307,False
chr19,41980924,41982472,0.216317338477863,0.2914818566541474,0.7421296850545677,False
chr19,42090216,42091038,0.2096004102936064,0.0962820136841493,2.1769425282399584,False
chr19,42128800,42129394,0.3596921871263838,0.2063588883481673,1.7430418917527486,False
chr19,42147565,42148488,0.0917246014384818,0.0563965388081832,1.6264225318943222,False
chr19,42170471,42170912,0.3934287763299317,0.2286322067727847,1.7207933295282507,False
chr19,42201463,42202340,0.0337572982995708,0.050667183034414,0.666255676315027,False
chr19,42255730,42256114,0.2398508115270974,0.108456750192694,2.211488091805783,False
chr19,42431391,42432581,0.294971475830061,0.1451985639223616,2.0315040855898805,False
chr19,42518522,42519316,0.1678958934157106,0.0894249491585677,1.8775061657345615,False
chr19,42599906,42600107,0.0,0.0,0.0,False
chr19,42612717,42613080,0.0166288245240384,0.0322314760400309,0.5159188025824734,False
chr19,42779653,42780095,0.1412784095779201,0.1859921428808392,0.7595934290000297,False
chr19,43386227,43386805,0.0410947667679249,0.0137626280174553,2.985967993598585,False
chr19,43427410,43427707,0.0363773659007277,0.0,inf,False
chr19,43440306,43441669,0.1378848173972565,0.0618873201756404,2.2279978678335097,False
chr19,43524343,43524983,0.1280411769001991,0.0880662516313239,1.4539187773793778,False
chr19,43599731,43600069,0.0,0.0036278254806146,0.0,False
chr19,43600902,43601106,0.0,0.0277027552173773,0.0,False
chr19,43601327,43601767,0.0109557330668789,0.0,inf,False
chr19,43614335,43615108,0.0,0.0,0.0,False
chr19,43616398,43616905,0.1025467242438572,0.046392675896469,2.2104076184935475,False
chr19,43674431,43675964,0.1250749798140539,0.0788655845419125,1.5859259845792897,False
chr19,43689547,43690129,0.0901422325938227,0.0612937297832878,1.470659933936679,False
chr19,43752729,43753397,0.2002672441004367,0.0669791459866368,2.989993992165749,False
chr19,43879533,43879874,0.1229994814478109,0.1497299169751174,0.8214756538484647,False
chr19,43939867,43940479,0.1760843061379988,0.232592715459392,0.7570499608735215,False
chr19,44069463,44069874,0.2410717833764972,0.2136769096052486,1.1282069916766324,False
chr19,44107089,44107623,0.0310982576042297,0.0254368622101,1.2225665786671491,False
chr19,44146121,44146458,0.1296151172184732,0.0629052789475073,2.060480763889996,False
chr19,44248171,44248428,0.102348909677796,0.0707383865164999,1.446865198910394,False
chr19,44266919,44267204,0.3338506840459598,0.311386873546648,1.0721411607478906,False
chr19,44284132,44284488,0.8719357761920774,0.5655094701651521,1.5418588409093066,False
chr19,44511505,44512067,0.2021466405822943,0.0809801753965878,2.4962484903535027,False
chr19,44545470,44545881,0.0094066673410826,0.0115358214038103,0.815431083041523,False
chr19,44554852,44555516,0.155827159689867,0.0982872811210019,1.585425478379319,False
chr19,44562728,44563046,0.3076859499049008,0.2217615818541716,1.3874628208019917,False
chr19,44671991,44672192,0.0571642228543161,0.0,inf,False
chr19,44674651,44674874,0.0,0.0074690515011146,0.0,False
chr19,44684082,44684455,0.0680792609932617,0.0352570027697045,1.93094295161586,False
chr19,44717372,44717588,0.0,0.0161764267954698,0.0,False
chr19,44720157,44720526,0.0122398298928045,0.0,inf,False
chr19,44724028,44724314,0.0203671884111108,0.0059539741859407,3.4207720381462803,False
chr19,44726108,44726472,0.0231118276041472,0.0092817728522928,2.4900229699585914,False
chr19,44734343,44735056,0.0312147715547381,0.0132271225291586,2.3599064336121867,False
chr19,44741179,44741761,0.035287467965263,0.0,inf,False
chr19,44746668,44746941,0.0215498870536671,0.0,inf,False
chr19,44750433,44750664,0.0,0.0,0.0,False
chr19,44755576,44757507,0.0497218559843904,0.0406535543195521,1.2230629477943795,False
chr19,44758828,44759320,0.0,0.0091762721227603,0.0,False
chr19,44835972,44837015,0.0240075328196309,0.0126133708214714,1.9033399683107304,False
chr19,44930853,44931601,0.1177483051456741,0.0986886849635349,1.1931287278696805,False
chr19,44988950,44989189,0.048838338490267,0.0149636260967095,3.263803718071148,False
chr19,44989264,44989662,0.0031197159453383,0.004136622361171,0.7541698692687027,False
chr19,45005806,45006823,0.0881152249965416,0.0665157807452907,1.3247266138837313,False
chr19,45015150,45015822,0.0984543513028796,0.0656465035977349,1.499765347842176,False
chr19,45025892,45026253,0.0,0.0,0.0,False
chr19,45065418,45065678,0.0,0.0195237131281025,0.0,False
chr19,45074901,45075200,0.0935084256010453,0.0641023524341702,1.45873625616273,False
chr19,45076782,45077218,0.0404233524703596,0.0062932455012142,6.423291839252171,False
chr19,45079797,45080751,0.0173273901254414,0.0249184628624726,0.6953635230661289,False
chr19,45143459,45143865,0.0,0.0032702574499134,0.0,False
chr19,45150575,45151614,0.0122398298928045,0.0060811476326149,2.0127499992203384,False
chr19,45153394,45154219,0.033051142859927,0.0126521832069578,2.6122877229402746,False
chr19,45155826,45156161,0.0,0.0133964371431001,0.0,False
chr19,45159075,45159368,0.0,0.0037330058569473,0.0,False
chr19,45223536,45224244,0.0333950011353408,0.0200956421753935,1.661803133429192,False
chr19,45230943,45231579,0.0141511436204958,0.0123772965236041,1.1433145835610343,False
chr19,45233499,45235664,0.0664647146487852,0.051896917898626,1.2807063952933675,False
chr19,45235943,45236264,0.076270333672627,0.0116289199995591,6.558677304127853,False
chr19,45301751,45302213,0.1226202285575365,0.0557128433271529,2.2009328771374124,False
chr19,45363448,45363972,0.3189856555355397,0.1797512300846453,1.7745951189615146,False
chr19,45541548,45541929,0.0305995900987592,0.0094154377293084,3.249938131236162,False
chr19,45545050,45545271,0.3037864585908222,0.1238230197459298,2.453392424237077,False
chr19,45659672,45660589,0.1842305438158236,0.0598325355971654,3.079103066201187,False
chr19,45736932,45737257,0.0345711599445703,0.0437618482743909,0.7899839999399902,False
chr19,45742423,45742922,0.0,0.0106700759019584,0.0,False
chr19,45748965,45749670,0.1299484900368035,0.0710712863515871,1.828424624171749,False
chr19,45782739,45783865,0.1947307968140537,0.1440836154084135,1.3515124274337358,False
chr19,45815751,45816125,0.0687714764082769,0.0740247994056648,0.9290329316720056,False
chr19,45998014,45998666,0.140888233131048,0.0453774927525976,3.10480426715473,False
chr19,46003367,46004063,0.0437407277508534,0.0157661797000841,2.774339033483176,False
chr19,46044862,46045548,0.0750072880369317,0.0272662349074423,2.7509220943614205,False
chr19,46056534,46057317,0.2343247019197026,0.319110962027719,0.7343047710763017,False
chr19,46075712,46076195,0.1213585778094117,0.1049498045950963,1.1563487733742963,False
chr19,46135817,46137182,0.109029335282547,0.060011653423885,1.8168027218385656,False
chr19,46147388,46147852,0.0113644546693365,0.0094174519679615,1.2067441074293557,False
chr19,46148204,46148869,0.0305532113554698,0.013160384185069,2.321604819875513,False
chr19,46152679,46152897,0.0207731850113538,0.0,inf,False
chr19,46304454,46305820,0.1365588812457452,0.132620138800141,1.0296994293720343,False
chr19,46308960,46309322,0.1331407671107493,0.0758749333808081,1.754739822208874,False
chr19,46317590,46318210,0.0556093854375618,0.0299879709810708,1.8543897308912265,False
chr19,46328195,46329586,0.2386937687689265,0.1828892393629362,1.3051274618472684,False
chr19,46338374,46338785,0.0441543619773168,0.1686749577438926,0.2617718869943846,False
chr19,46348752,46349301,0.2413955120767667,0.1035283933947496,2.3316841318722603,False
chr19,46356804,46357126,0.2704203579580368,0.1402393959974358,1.9282766874080184,False
chr19,46395102,46395869,0.059059826617994,0.0286990544570302,2.057901479173175,False
chr19,46396875,46397344,0.1186215430470674,0.0667334530350732,1.7775424116705498,False
chr19,46499986,46503035,0.1224768907656057,0.1005548694295991,1.2180105395229484,False
chr19,46573115,46573592,0.0489346078563071,0.0512425232558014,0.9549609337547008,False
chr19,46654118,46654424,0.0297860972676001,0.0400933394835783,0.7429188401679557,False
chr19,46689848,46690150,0.3977858103524684,0.2064810162392366,1.926500642032772,False
chr19,46760880,46762882,0.1406673818757733,0.0703073259761957,2.0007499918770866,False
chr19,46961711,46962003,0.1151014447024462,0.0568640525675931,2.024151278448324,False
chr19,47014510,47015745,0.1296055280352756,0.0215831349353359,6.004944528381992,False
chr19,47050305,47051048,0.1139497344491355,0.0350963295072697,3.246770703629628,False
chr19,47067602,47068485,0.3839575288501618,0.2290847456051888,1.6760501788795883,False
chr19,47074915,47075133,0.0074077653680616,0.0081867168933017,0.904851781807982,False
chr19,47090344,47090915,0.1223983800862532,0.0958351108822524,1.2771767983514697,False
chr19,47151658,47151964,0.0103951504379667,0.0061987734479672,1.676968923807932,False
chr19,47178603,47179636,0.0,0.0,0.0,False
chr19,47253054,47253818,0.0384211988980205,0.0071212758157074,5.39526903497752,False
chr19,47267284,47267537,0.0414812034138946,0.0330809901789347,1.253928712215784,False
chr19,47314025,47314367,0.131070661841052,0.0998740809184112,1.3123591289728689,False
chr19,47343537,47343772,0.0628002222004252,0.0400361033148484,1.568589772749789,False
chr19,47464007,47464725,0.1196756522667176,0.1066762242782269,1.1218587185330662,False
chr19,47537011,47537247,0.035125027197232,0.0243136565627255,1.4446624721631127,False
chr19,47579310,47579871,0.3176379568299514,0.2027916523077805,1.5663265879794033,False
chr19,47580315,47580629,0.0896105919755849,0.0665830737947588,1.3458464271536643,False
chr19,47731239,47731916,0.1854237577343284,0.191074305089182,0.9704274870856324,False
chr19,47837197,47837514,0.0597847685303883,0.0248157228136756,2.40914878761628,False
chr19,47854866,47855383,0.0152359526332858,0.0055858966438643,2.7275751064999105,False
chr19,47865357,47865909,0.8381137762025795,0.5589993927909511,1.49931070947694,False
chr19,47918962,47919418,0.0771285645490231,0.0445736180875163,1.7303635616383664,False
chr19,48205180,48206752,0.1101546812985108,0.0346074451103649,3.182976407163891,False
chr19,50678007,50678959,0.3593888789030273,0.326748994197256,1.0998928391071554,False
chr19,53038236,53038709,0.0601142185511391,0.0392061835250333,1.5332841186328656,False
chr19,53142135,53143577,0.1005674296982791,0.0836596182094617,1.2021024222999044,False
chr19,53310331,53311348,0.3830103283307673,0.253142794932553,1.5130208562041674,False
chr19,53312772,53313868,0.1067906656811021,0.1665646909366476,0.6411362761254104,False
chr19,53314298,53314541,0.1111714719568139,0.071378538970353,1.557491559234475,False
chr19,53329281,53330034,0.149592651623419,0.1948306354159679,0.7678086729226911,False
chr19,53389807,53390871,0.1106006779345016,0.1490577177317908,0.7419990029198795,False
chr19,53528701,53529709,0.3954953354779868,0.1989584611398752,1.9878286814851207,False
chr19,53529819,53530112,0.048972790079982,0.0301505667645078,1.624274278572802,False
chr19,53600006,53601051,0.1200394287181858,0.0654339114149484,1.834514032898891,False
chr19,53676333,53677554,0.1044133918940495,0.0487428131549519,2.1421289649844897,False
chr19,53903059,53904012,0.8693319021662318,0.5867081490655439,1.4817109725692843,False
chr19,53943886,53945632,0.1321418476494742,0.0635241828219288,2.0801817792744326,False
chr19,54045055,54047684,0.0512855363047381,0.09076457628509,0.5650391199277028,False
chr19,55099045,55099569,0.1093150851783415,0.0184276006278061,5.932138827308384,False
chr19,55315362,55316672,0.0478538304228767,0.0541997711771895,0.8829157279360689,False
chr19,55741557,55741968,0.3441415444858861,0.2958241054790814,1.16333164915197,False
chr19,55742345,55743241,0.0224793120675261,0.0364556836569242,0.6166202307183035,False
chr19,55895423,55895626,0.1504902092043627,0.0795816170467751,1.8910172322322896,False
chr19,56396850,56397543,0.2082691979705412,0.1424630368106725,1.461917439309695,False
chr19,56548399,56548993,0.2409825874801363,0.2233091895588354,1.079143173445822,False
chr19,56721877,56723997,0.2203097910936328,0.161572212290075,1.3635376279808842,False
chr19,56821776,56822350,0.1209421254415737,0.0582992150650702,2.0745069261496094,False
chr19,56826156,56826522,0.0472627659726882,0.0259271287843484,1.8229078262310188,False
chr19,56874066,56874653,0.0253351464432107,0.008536070503104,2.968010448601361,False
chr19,57007999,57008535,0.3016004152822032,0.1861543847350963,1.6201628326476984,False
chr19,57314444,57315020,0.0469066994413149,0.0301857365095068,1.5539358937470968,False
chr19,57360622,57361710,0.1231259268423722,0.0926015160607987,1.3296318686783952,False
chr19,57610205,57611845,0.2896062677021975,0.2002784356926736,1.4460182230831728,False
chr19,57701968,57702185,0.0175265851827987,0.0096018353742606,1.825336979821769,False
chr19,58453676,58453905,0.0856784106290267,0.013606766676982,6.296750187828601,False
chr19,58454353,58455912,0.5092151483933599,0.4613315874223821,1.1037942388435176,False
chr19,58799413,58799838,0.0245723984732651,0.0277224431944836,0.8863720380227765,False
chr19,58860810,58861140,0.1369717575106122,0.0805371348447027,1.7007279657356895,False
chr19,58943152,58943782,0.5473771163817001,0.3113767667480063,1.757925365140316,False
chr19,59075142,59075949,0.0548927817321285,0.0120163087193749,4.568190033568305,False
chr19,59166195,59166781,0.0729965552538442,0.0601828142073318,1.2129136235199731,False
chr19,59169115,59170481,0.0508876060606323,0.0659626204499813,0.7714612565948589,False
chr19,59171597,59171841,0.069510667406561,0.0974127515934092,0.7135684627479923,False
chr19,59193933,59194419,0.0,0.002807149964513,0.0,False
chr19,59260851,59261467,0.0596996033803547,0.0185439764122856,3.21935285362005,False
chr19,59344805,59346356,0.0947779148449792,0.1117147029780141,0.8483924883516171,False
chr19,59451480,59451824,0.01334319694865,0.0078447142852826,1.7009156055158017,False
chr19,59457915,59459984,0.6993168582715575,0.302369157885799,2.3127916324577016,False
chr19,59467141,59467557,0.1034986019794836,0.0739540100772757,1.3994995250607276,False
chr19,59469037,59469305,0.0737338106203107,0.0608114763261495,1.212498282805288,False
chr19,59943171,59943897,0.2217047306228432,0.1225623855087016,1.8089133113935896,False
chr19,60226276,60226755,0.3219122181609299,0.1255512437031107,2.5639906755695003,False
chr19,60467186,60467872,0.0874111487088689,0.0331259851282444,2.638748655186077,False
chr19,60580385,60581305,0.6684141499086866,0.3650609447406762,1.8309659237404856,False
chr19,60755750,60757340,0.0449050456739115,0.0178405970747244,2.5170147325131045,False
chr19,60789973,60791006,0.403204521607119,0.3140702376939985,1.283803663051845,False
chr19,60811594,60811925,0.4532850036939064,0.2867163905815377,1.5809525321329654,False
chr19,60874354,60874605,0.0242235296521448,0.0224877955020785,1.077185607184387,False
chr19,60889656,60890708,0.6021696355877921,0.3452129793491579,1.744342396172599,False
chr19,61225093,61227914,0.6495138166558041,0.6020170200723649,1.0788961026014343,False
chr19,61228499,61228712,0.0413699493138857,0.0,inf,False
chr19,61266505,61266971,0.198791039785806,0.0968964175722412,2.0515829662907525,False
chr2,3118208,3118863,0.0769340428230065,0.0334146807066619,2.302402452933448,False
chr2,3283705,3285096,0.1107891919953453,0.063162488851782,1.7540346178461217,False
chr2,3332259,3332755,0.4930058637937886,0.2732585252105307,1.804173770658956,False
chr2,3418947,3419265,0.0785530162366059,0.050886394097984,1.5436939014650668,False
chr2,3474434,3475299,0.1481683624109483,0.0588217101798646,2.518940064100144,False
chr2,3512520,3513282,0.3799493019531684,0.1883781258477534,2.016950217777632,False
chr2,3713363,3713799,0.381228576384486,0.2779274676296055,1.3716836973182875,False
chr2,4401153,4401634,0.1989598407381428,0.1332230697032102,1.4934338413112591,False
chr2,4603471,4604164,0.0515915310591983,0.0309366592076771,1.6676503662811657,False
chr2,4717462,4718320,0.0676552938010852,0.0335605595004956,2.015916742987735,False
chr2,4881663,4882645,0.05711201043978,0.1131166003173877,0.5048950399811571,False
chr2,5012546,5012804,0.8782792517730799,0.6841747636240589,1.2837060038883248,False
chr2,5063758,5064198,0.2602655161637735,0.1804536746546254,1.442284379422596,False
chr2,5083511,5083742,0.0,0.0,0.0,False
chr2,5137609,5138093,0.0231521540987713,0.0026699185549637,8.671483276419794,False
chr2,5713742,5715268,0.2399920281389106,0.1344917600208352,1.7844366681031718,False
chr2,5844919,5845561,0.1718167522009368,0.1338720773093265,1.283439800548809,False
chr2,5895006,5895538,1.5425541066519086,0.9747906859055324,1.582446497443656,False
chr2,5942522,5942803,0.2246758964596719,0.115142937930591,1.951278128712576,False
chr2,5950870,5951101,0.072461377134244,0.0586991289197745,1.2344540450213268,False
chr2,5951291,5951958,0.0852111855124111,0.0621529167500488,1.370992544969246,False
chr2,6100358,6101023,0.085953009106556,0.0667902506590526,1.2869095153621204,False
chr2,6129611,6130306,0.0814437214353972,0.0595441739091802,1.3677865706831234,False
chr2,6322384,6323545,0.2847106675039694,0.1616329165306032,1.7614646423215587,False
chr2,6872251,6872914,0.059263079196176,0.0292607711546714,2.0253423562527937,False
chr2,9874641,9874956,0.0,0.0,0.0,False
chr2,9877287,9877685,0.0725084659792677,0.0,inf,False
chr2,9881092,9881434,0.0,0.0098084355999632,0.0,False
chr2,9882253,9883100,0.0226506366837145,0.0159856705763197,1.4169337830136406,False
chr2,10047908,10048762,0.0936890277116705,0.0310538839501932,3.016982605523249,False
chr2,10080057,10080881,0.2744704388851208,0.1433918605418004,1.9141284438882733,False
chr2,10372483,10373109,0.0992323336285637,0.0356963774804606,2.779899268010633,False
chr2,10374001,10374236,0.0060866619863475,0.0,inf,False
chr2,10374789,10375267,0.0778764712351874,0.0641359354446237,1.2142408260721096,False
chr2,11172097,11172453,0.0277652241240972,0.0206162819000062,1.3467619553693029,False
chr2,11290157,11290630,0.0616169989152445,0.0303184532733425,2.032326595282525,False
chr2,11501301,11502211,0.322153689568388,0.2725290531498405,1.1820893436681157,False
chr2,11503054,11503306,0.2029091472397718,0.1257712908997216,1.6133184750528853,False
chr2,11535349,11535765,0.146120326514541,0.0730887452469309,1.999217882601108,False
chr2,11553593,11554108,0.1610313940063196,0.1446214755267067,1.1134680615022663,False
chr2,11602879,11603307,0.0841835966113573,0.040638200574027,2.0715384889645265,False
chr2,11777297,11777897,0.1306155174621914,0.0369776811689709,3.532279832944061,False
chr2,11778260,11778491,0.3044858461698422,0.0588751908933511,5.171717349017175,False
chr2,11778607,11778877,0.3044858461698422,0.0588751908933511,5.171717349017175,False
chr2,12301537,12302095,0.3521998521903994,0.1046219381174673,3.3664053498507807,False
chr2,12418773,12419494,0.2768676982658735,0.1633716287671513,1.6947110116682789,False
chr2,13009969,13011291,0.1454279875912467,0.1328411600642017,1.0947509606281804,False
chr2,13011487,13011698,0.1765958622473447,0.0557620926188297,3.166951847637653,False
chr2,13271249,13271505,0.6714405233504087,0.3718637156937147,1.805609138546446,False
chr2,13574347,13575013,0.1267693586214132,0.1388222878793982,0.9131772754785888,False
chr2,13793075,13793793,0.1396094608354675,0.0393406097721288,3.548736576380544,False
chr2,14055077,14056215,0.1653943239874866,0.1472764348487266,1.1230196070224654,False
chr2,14073866,14074499,0.1364819926290708,0.0862462989840952,1.5824678187552086,False
chr2,14604008,14605030,0.2370898165240395,0.1603803905628503,1.4782967898505524,False
chr2,14627145,14627366,0.0,0.0184353039249649,0.0,False
chr2,15054933,15055708,0.7794009250529704,0.5831240204316657,1.3365954715362405,False
chr2,16356320,16356831,0.3124215821295456,0.1190539603488669,2.624201506728953,False
chr2,17730836,17731438,0.2201268776380761,0.1492042194960723,1.4753394936251838,False
chr2,18026552,18026829,0.1557028072974362,0.0850963829640319,1.8297229785107068,False
chr2,18027383,18029013,0.3975812766330299,0.3009341646190556,1.321156995040152,False
chr2,18031615,18032183,0.0113455895162751,0.0091730571441412,1.2368384212586596,False
chr2,18039695,18040144,0.0478796979292498,0.0327939459856117,1.4600163685778167,False
chr2,18047482,18048218,0.0908078113192297,0.0132651555163907,6.845589650797954,False
chr2,18056412,18057954,0.0522323946292024,0.0579643811777794,0.9011119167994436,False
chr2,18064202,18065623,0.179348605965791,0.1354787442166058,1.3238136137359326,False
chr2,18392241,18392894,0.6902546327644243,0.3960818735827631,1.742706947229668,False
chr2,18609224,18609768,0.0281091929500567,0.0112765943551738,2.4927023234776438,False
chr2,18672010,18672790,0.0939493231625265,0.117559147568436,0.79916642052746,False
chr2,18680936,18681217,0.1153860917214978,0.0937744893417148,1.2304635571091216,False
chr2,18688720,18690513,0.1379908528225771,0.1194807655922425,1.1549210631400275,False
