chr,start,end,exo_signal,endo_signal,enrichment,significant
chr14,21499430,21501345,0.1349638892152249,0.0942014378411666,1.4327158088901788,True
chr11,97440045,97440716,0.1748117409258404,0.122035406551722,1.4324673950403912,True
chr1,88700953,88702514,0.3614283879997124,0.2523164738257138,1.4324407063859292,True
chr11,102604501,102606498,0.1614890213538161,0.1127385543821425,1.432420543609486,True
chr13,76018288,76018759,0.7978927824953335,0.5570538093057317,1.432344181417168,True
chr2,30470209,30470412,0.1974077429792667,0.1378268357015605,1.4322881460234502,True
chr11,104550009,104550838,0.5450485554976628,0.3805647804156472,1.4322096619197626,True
chr9,78108045,78108781,0.102468310252951,0.0715560469304456,1.432000713406555,True
chr12,76709476,76710690,0.1781256866086502,0.1244111420873623,1.431750272685136,True
chr11,78188606,78189478,0.3591307622654081,0.2508707346747204,1.4315370931211164,True
chr16,4077466,4078059,0.3134407458917008,0.2190009911200633,1.431229805347605,True
chr3,146812356,146813365,0.3120121547737653,0.2180954343426559,1.430622129776244,True
chrX,152342255,152342599,0.2424755736612267,0.1694994740097092,1.4305387971135373,True
chr16,37384329,37385060,0.4969189042068809,0.3473917795529772,1.430427930235755,True
chr7,36695312,36698700,0.2343520227979969,0.1638340132352242,1.4304235010194537,True
chr17,35861174,35861583,0.1960583236147094,0.1370634294659902,1.430420385500114,True
chr14,121035063,121036380,0.3334229438645213,0.2331522347759896,1.4300653999086512,True
chr10,121475503,121476794,0.3706228934674427,0.2591661049056646,1.430059280330458,True
chr11,120632650,120633766,0.3904060605007542,0.2730212804691539,1.429947364651901,True
chr15,76368838,76369595,0.3061891165721121,0.2141344454977026,1.4298919347629997,True
chr12,72536070,72536529,0.112332603117468,0.0785702773442443,1.4297086241060202,True
chr11,109362520,109363548,0.3049530428203403,0.2133041262188965,1.4296631210377622,True
chr4,43578304,43579197,0.1313836632863635,0.0919066471101594,1.4295338522020815,True
chr11,60776788,60777767,0.2871212682668102,0.2008686506444642,1.4293981034154126,True
chr1,181841863,181842754,0.4352013522977444,0.3045004776211574,1.42923044225631,True
chr3,94837330,94838318,0.3813690268103483,0.2668375124406862,1.4292181909585169,True
chr7,15922242,15922486,0.4359178880229176,0.3050055211538487,1.4292131053032149,True
chr11,101665482,101665851,0.3847016434893091,0.2693259652144978,1.4283867624234563,True
chr9,75441314,75441983,0.323318433800272,0.226363721231242,1.4283138306866134,True
chr11,102229651,102230283,0.6036957985400098,0.4226786217800874,1.4282619641314684,True
chr11,29692881,29693945,0.1679243993867029,0.1175773766223916,1.428203317769238,True
chr3,145987645,145988894,0.4303084566766017,0.3012945690329214,1.4281985170120453,True
chr15,81925826,81926377,0.1809415834847507,0.1267177958103086,1.427909807992659,True
chr4,132768321,132768850,0.1084783127935826,0.0759717093181247,1.4278777424809468,True
chr6,143099458,143100348,0.5067989291459996,0.3549505568804208,1.4278014763524791,True
chr17,15498096,15498416,0.2249183490925874,0.1575432683570196,1.4276608035253184,True
chr10,42761467,42762322,0.1630277642504294,0.1142027557052716,1.427529162879071,True
chr2,144270330,144271165,0.2311084025402413,0.1619065550433994,1.4274184419419718,True
chr14,14702707,14703781,0.7136519802367793,0.5000947603789336,1.4270335080016203,True
chr12,17881694,17882503,0.203251569222674,0.1424748167128265,1.4265789134675615,True
chr3,157946941,157948090,0.4603587608084467,0.3227785391104244,1.426237202997425,True
chr11,45851701,45852544,0.2002073949688398,0.1403891467415456,1.4260888367490303,True
chr12,73907475,73908803,0.1302969551980889,0.0913705432924289,1.4260280228506148,True
chr14,39473035,39474133,0.1006681659455614,0.0705967681602997,1.4259599776151282,True
chr5,33695267,33695842,0.1797995772392407,0.1260997950503219,1.4258514628631158,True
chr13,100775445,100775972,0.1766728505938014,0.1239486777613935,1.425370998583011,True
chr6,91684131,91684399,0.1750103868190768,0.1227863485771549,1.4253244668246334,True
chr10,81649033,81649387,0.2707958485179992,0.1900093065862682,1.4251715001920302,True
chr8,74993552,74994386,0.1329849307601604,0.0933191880493102,1.4250545202974825,True
chr5,113993147,113994023,0.2605357420789997,0.1828296215340094,1.4250193152127468,True
chr15,85811149,85811955,0.1759777091278173,0.1235080428372561,1.42482793092025,True
chr4,12087725,12087930,0.4152657649157028,0.2914941423219659,1.4246110114179469,True
chr4,11156138,11156762,0.1050925575024249,0.0737749824684115,1.4245012873764185,True
chr14,105176670,105177521,0.556642769342162,0.3908488636332693,1.4241892995867984,True
chr4,139130154,139131155,0.2424007559825607,0.1702089095986758,1.4241367067922666,True
chr9,88481758,88483199,0.4815872113014879,0.3381766801561384,1.4240698414779394,True
chr8,22476395,22477231,0.1972244155723133,0.1385210514769571,1.4237865903372922,True
chr13,44729660,44731359,0.1934157340677026,0.1358747318421713,1.4234856727619492,True
chr19,10577078,10577461,0.1631466673842129,0.1146312333990625,1.423230497889305,True
chr13,108316088,108316732,0.3766123279872334,0.2646382831269185,1.423121112853551,True
chr6,28215244,28215799,0.1173590447209709,0.0824683510279901,1.4230798028341656,True
chr11,115413396,115413721,0.4670110575922566,0.3281883580014407,1.4229970265740093,True
chr10,128695892,128696208,0.1313715777738298,0.0923265604433457,1.4229012447013365,True
chr5,41707739,41708287,0.1188461638235661,0.083525516528033,1.422872539599066,True
chr16,34573665,34574089,0.3475693678105271,0.244290265956367,1.4227720717804078,True
chr11,75170259,75170615,0.4371720904103068,0.3072803836833301,1.4227139564523503,True
chr2,130397413,130397861,0.1271650136111796,0.0893844285229216,1.4226752434689405,True
chr6,85450982,85452285,0.1908801148961225,0.134171869199057,1.4226537651713966,True
chr16,4212834,4214506,0.1332840923076244,0.0937037171013624,1.4223992007002944,True
chr1,24678516,24679083,0.1995530937736027,0.1402938026674105,1.422394218272606,True
chr16,94370269,94371633,0.5809597573825013,0.4084448536762045,1.4223701245188374,True
chr5,25099569,25101217,0.1917086556796331,0.1347954005736044,1.4222195628622467,True
chr6,115853290,115853807,1.2421629296085035,0.8735017679704589,1.4220497028810968,True
chr6,92943066,92943760,0.1459648789573199,0.1026563140334321,1.4218792125127684,True
chr14,62837245,62838147,0.2596804340018181,0.1826416804963924,1.4218026974787248,True
chr12,69241757,69242228,0.1172737537033366,0.0824962272121972,1.421565054141014,True
chr1,86524827,86528579,0.3985218342254763,0.2803657882064093,1.421435321245682,True
chr9,21917823,21918315,0.239712691419845,0.1686450038304559,1.421404049780423,True
chr18,8693874,8694081,0.2215175905817064,0.1558444740048455,1.4214016377303114,True
chr2,121506440,121506792,0.1098408266953968,0.0772789446751456,1.4213551589909803,True
chr7,6363189,6363498,0.1950659016441701,0.13727224091204,1.421014914218254,True
chr19,29361736,29362043,0.4186471039316449,0.2946121024921564,1.4210112225202651,True
chr12,13248795,13249277,0.1488790902944052,0.1047928794939903,1.4206985342257263,True
chr11,6291320,6292275,0.234990324516358,0.1654501443788955,1.420308972219506,True
chr5,76905295,76905647,0.1080321187754789,0.0760787630600937,1.4200036177000608,True
chr2,144555758,144556019,0.6105973812657677,0.4301357086858963,1.4195458989703464,True
chr2,144556209,144556574,0.6105973812657677,0.4301357086858963,1.4195458989703464,True
chr16,20672553,20673506,0.3094804048524419,0.2180375350789659,1.4193904950372809,True
chr7,46033596,46034094,0.1015837232710791,0.0715690277376466,1.419381071424619,True
chr1,84838454,84840300,0.232059819863909,0.1634993172371959,1.419332042391647,True
chr16,21248358,21248824,0.3316682135887797,0.2336946168180739,1.4192377133230072,True
chr10,24869850,24870388,1.2973490680918285,0.914128725652246,1.4192192321340171,True
chr16,97851170,97851922,0.3178575863170452,0.2239825203358859,1.4191178215174267,True
chr3,31149708,31150224,0.1659588537726593,0.1169457861115081,1.419109309457436,True
chr1,91297895,91298794,0.1811969239092773,0.1277114842260484,1.4187989827802807,True
chr2,30824153,30824405,0.1695591080357326,0.1195291377105719,1.4185587822636467,True
chr10,119239198,119240393,0.2822386689191292,0.1989727838561304,1.4184787660366918,True
chr7,126808976,126809384,0.1092632857622206,0.0770320355838964,1.4184135851274613,True
chr18,68299897,68300444,0.7537689542963021,0.5314305686474593,1.4183771103245244,True
chr1,23256018,23257054,1.1751882664503932,0.8286785600767728,1.4181473047179092,True
chr3,9250167,9251819,0.1709703725403609,0.1205843426151381,1.4178488585871958,True
chr2,164832787,164833426,0.2311202113303318,0.1630116710397259,1.4178138893748768,True
chr11,110337365,110337948,0.2917355390873278,0.2058713660405857,1.417076812079902,True
chr1,37890362,37890782,0.4971212613477583,0.3509731968890118,1.416408049828839,True
chr7,82335315,82336476,0.1715530449249189,0.1211286347843124,1.4162881075180502,True
chr11,104231063,104232946,0.6134101495611799,0.4331630821155061,1.4161182586599326,True
chr10,81363994,81364952,0.1329651874217579,0.0939003667676908,1.416024154098496,True
chr12,21285891,21286626,0.2551678553313192,0.1802034736955847,1.4159985381989406,True
chr6,128143279,128143573,0.1675557503702582,0.1183343661511471,1.415951729155681,True
chr16,18812243,18812647,0.4227349032618715,0.2985712897548619,1.415859185955061,True
chr10,43901301,43901869,0.100884069013542,0.07126038686798,1.4157103749723412,True
chr11,61761841,61762135,0.6206909188184541,0.4384394755124859,1.4156821031977946,True
chr10,31313427,31313769,0.3106587473959557,0.2194464592684159,1.4156471169852574,True
chr11,67052534,67052950,0.1406577902512672,0.0993680772614056,1.4155229136741936,True
chr11,5520598,5521782,0.4147896255931806,0.2930479797853206,1.415432469102994,True
chr12,105032097,105033104,0.2906523302682373,0.2053564085054508,1.4153555391017778,True
chr1,43098480,43098954,0.3387437090790752,0.2393878653383629,1.4150412703679769,True
chr6,48047436,48048984,0.131756892187929,0.0931337160642508,1.414706700815342,True
chr5,100038372,100040322,0.6132520161303819,0.4335564066222624,1.4144688136616097,True
chr3,96557677,96557953,0.1316151152842785,0.0930768743202396,1.4140474338603646,True
chr12,27341186,27343461,0.321377661350221,0.2272837904640771,1.4139928795362804,True
chr15,98871273,98872361,0.1904637592949428,0.1347199232461069,1.4137757408531395,True
chr15,75893947,75894363,0.1846699831166968,0.1306275302849563,1.4137141130499065,True
chr12,76403462,76406165,0.137724822485221,0.0974279375569031,1.4136070816934043,True
chr4,142083833,142084692,0.2289691343234624,0.1620033636977632,1.4133603716440848,True
chr2,65238066,65239233,0.2267525822864879,0.1604743718247819,1.4130143007138456,True
chr6,65778882,65779338,0.231442510601058,0.1637957185003735,1.412994873858869,True
chr15,81745014,81745344,0.1151904434276556,0.0815222025787766,1.41299473988506,True
chr10,29146671,29147681,0.1093104141323192,0.07737158365444,1.4127979416903973,True
chr12,24650980,24651906,0.2245736760435654,0.1589568524153581,1.4127964452689905,True
chr14,41013530,41013945,0.381095315293268,0.2698473673883518,1.4122624911319346,True
chr11,3288696,3288937,0.1014132050232498,0.0718172299404927,1.4121013175707298,True
chr6,116337772,116338529,0.2373668333607654,0.1681041620387845,1.4120223466329216,True
chr15,84853463,84856560,0.2077887566319048,0.1471817311183677,1.4117836164380704,True
chr4,46138271,46139050,0.3059315627111434,0.2167459884477793,1.4114750861229972,True
chr16,8637253,8638035,0.3911296292707537,0.2771318802134752,1.4113483766987251,True
chr7,97081447,97082397,0.2418316052718125,0.1713672877975065,1.4111888469494196,True
chr2,152226505,152227469,0.4114050902702499,0.2915508749961315,1.4110919415889551,True
chr17,44776990,44777627,0.7673648386167441,0.5439459788635764,1.4107372210379037,True
chr13,77135036,77135623,0.2624186653207811,0.1860211573922518,1.4106925738959597,True
chr1,9699785,9700881,0.1013020770022206,0.0718154400833723,1.4105891001241029,True
chr7,114116940,114117867,0.3103516268312937,0.2200313079671042,1.410488487745993,True
chr5,124095478,124096072,0.1582173950031218,0.1121726329891877,1.4104812447290267,True
chr9,95749799,95750466,0.3115688537153093,0.2208999658290381,1.4104522494876384,True
chr10,58497863,58498188,0.3054446328578968,0.2166223598331929,1.4100328012911514,True
chr17,23673528,23673933,0.3867017755229827,0.274274672192514,1.409906982776579,True
chr11,101069883,101070493,0.4225402733057418,0.2997825157133522,1.409489383662951,True
chr1,20951662,20951890,0.1126589311248535,0.0799293580825064,1.4094812447832032,True
chr9,83925000,83925312,0.1120667070169083,0.0795140425291631,1.4093951640781677,True
chr1,180330555,180332867,0.3064906655934967,0.2174689502203703,1.4093536814470156,True
chr4,136135119,136135476,0.2198699359525667,0.156012506532731,1.4093096818903976,True
chr3,97767843,97768145,0.3990495359933195,0.2832170702276951,1.4089882918162375,True
chr6,113237615,113238113,0.5343855317530242,0.3792789963025722,1.4089510280361393,True
chr3,81036672,81037695,0.1649638291021654,0.1170833367958242,1.408943694437387,True
chr4,99715351,99715891,0.3955967019308687,0.2808315369916507,1.4086619550233423,True
chr1,64734847,64737979,1.154102514670934,0.8194165492967862,1.4084442346952493,True
chr7,38061200,38061648,0.2839634002555727,0.201632083684442,1.4083244842124465,True
chr5,76657534,76658400,0.3174112878791783,0.2254289810341085,1.4080323054432493,True
chr10,111164482,111165676,0.1069766494076491,0.0759826677738878,1.4079085736499068,True
chr13,80962886,80963146,0.2023771045449363,0.1437538703810029,1.4078028230374553,True
chr12,112721844,112722765,0.1731773288874525,0.1230252659744466,1.407656610337448,True
chr11,80209067,80209554,0.3501761983598772,0.2487828865285722,1.4075574218392233,True
chr12,110601250,110602006,0.3604437485537952,0.2560783979220878,1.4075523413086202,True
chr13,56609464,56609917,0.1253073424059576,0.0890383545951798,1.407341173089706,True
chr10,94198898,94199118,0.1426178256252287,0.1013387250560609,1.4073378715425129,True
chr17,25570143,25571451,0.3744858215199318,0.2661503971637032,1.4070458865015103,True
chr7,3303442,3303817,0.1551325157037637,0.1102607115106797,1.406960952621258,True
chr11,59191614,59192134,0.5732616307279691,0.4074947855600904,1.4067950095116843,True
chr5,33995739,33997686,0.1032763242727587,0.0734259058792716,1.4065379655317811,True
chr18,43437867,43438427,0.3606410243147151,0.256425646144087,1.406415581817697,True
chr13,58401244,58403342,0.1674683511848025,0.1190913205493346,1.4062179377331467,True
chr12,102948857,102949644,0.2406041581028308,0.1711124844293101,1.4061169113714147,True
chr15,55071916,55072237,0.2621380076294235,0.1864284414580919,1.406105235763346,True
chr3,132684076,132684352,0.3569923512299626,0.2539033668759848,1.406016610265472,True
chr16,30308375,30309235,0.1047840900442061,0.0745496326921023,1.4055614529581293,True
chr9,50603783,50604302,0.3600369172761349,0.256184760266185,1.4053799176111952,True
chr6,71632075,71633576,0.2817735297115177,0.2005180660563252,1.4052276448365906,True
chr3,34648829,34651366,0.1572199381768638,0.1118992847151053,1.4050128968844124,True
chrX,70476908,70477210,0.1382623503363874,0.0984338348316735,1.4046222071183403,True
chr11,75510203,75510808,0.1859152619190069,0.1323810131219288,1.4043952190316804,True
chr17,26561369,26561832,0.2815802417089985,0.2005051856928804,1.4043539110270349,True
chr12,35046762,35047870,0.3378586453230718,0.2405812104029779,1.4043434429361812,True
chr6,113076301,113077811,0.1034600301444538,0.0736931002256132,1.4039310305538564,True
chr1,38626793,38628084,0.1652847694446334,0.1177328292071761,1.4038970315898844,True
chr7,13278477,13279091,0.2274272080244498,0.1620125664099423,1.4037627639882453,True
chr11,69326279,69326842,0.1351719835564275,0.0963143869308374,1.4034454027464596,True
chr11,23770520,23771541,0.270390229026392,0.1926637819866299,1.4034305059222596,True
chr6,128300212,128300948,0.1002853657151191,0.0714601853474775,1.4033739938887388,True
chr2,119872508,119873389,0.2445973404719335,0.1743533256878396,1.4028831369116417,True
chr2,166905915,166906629,0.1463151412374647,0.1043066270692082,1.4027406057371934,True
chr12,80760303,80760588,0.1042295367153307,0.0743062615511231,1.4027019330480006,True
chr11,120672900,120673537,0.2241755775237532,0.1598276874541129,1.402607902889884,True
chr3,87525465,87525918,0.4132144216534633,0.2946442506769495,1.402418070958782,True
chr15,100038537,100039329,0.1018927830540029,0.0726552298468161,1.4024149847000722,True
chr18,66291244,66292008,0.1209309985495064,0.0862676448880037,1.4018117534853782,True
chr18,38250094,38250571,0.7530583322491031,0.5372720725736883,1.4016331216356297,True
chr5,53998193,53999166,0.2892929848521108,0.2064293239994006,1.4014141946855905,True
chr13,53472289,53472899,0.1371788928918283,0.0978907705784817,1.401346542489909,True
chr1,144004129,144004509,0.106740232710625,0.0761886902992269,1.4009983934808257,True
chr7,4811708,4812740,0.1957183243315198,0.1397021027952165,1.400969064999796,True
chr13,56702856,56703942,0.3707410427018315,0.2646319603867648,1.4009685079609666,True
chr2,28205444,28206309,0.1659999730933308,0.1185028484053829,1.4008099832796117,True
chr5,132541593,132544113,0.421809479222835,0.3011415653977574,1.400701622393759,True
chr16,22009184,22010017,0.4724620085183987,0.3373739429851702,1.4004104891383582,True
chr15,79229174,79229693,0.1706641017018435,0.1218962284806445,1.4000769657031895,True
chr4,123904770,123905531,1.0229329693420326,0.7308165925735278,1.3997122940789208,True
chr19,59467141,59467557,0.1034986019794836,0.0739540100772757,1.3994995250607276,True
chr3,36065948,36066403,0.3690509427578505,0.2637486278268025,1.399252560283262,True
chr2,29935285,29935687,0.4460917063175629,0.3188216664872934,1.399188804300858,True
chr9,59656245,59657561,0.1802637713513288,0.1288362120651217,1.3991700661007664,True
chr11,93884846,93886590,0.1981712724977997,0.1416382920453016,1.3991362761873511,True
chr5,24029958,24030612,0.1253879080920783,0.0896207578033492,1.3990944862038706,True
chr6,147475831,147476518,0.2508810750479741,0.1793359452753679,1.3989447272422133,True
chr11,102945902,102946867,0.1628649471318048,0.1164225223264844,1.3989127178938934,True
chrX,8073890,8074841,0.7871463606275024,0.5627929086090323,1.3986429974268326,True
chr13,93303526,93304637,0.3156212412348838,0.2256776760750201,1.3985487919060475,True
chr17,25184133,25185217,0.1750806229136082,0.1252003003729004,1.3984041762850623,True
chr1,171270155,171270714,0.1885353345698545,0.1348354448493914,1.3982624137180315,True
chr5,12383362,12383583,0.2535594136748241,0.1813417644720094,1.3982405785731822,True
chr11,120721293,120721783,0.1229715466300102,0.0879585816020635,1.3980619558686167,True
chr11,115419719,115420294,0.114917335379578,0.0822360809905402,1.3974077314408655,True
chr9,82829654,82830312,0.2688509643091656,0.1924054545554988,1.397314670367707,True
chr5,108669201,108669476,0.5027530918608317,0.3598283670726875,1.3972024939303147,True
chr2,150667985,150668235,0.1274366553036034,0.0912247316706489,1.3969529202200488,True
chr4,63558441,63558995,0.1253789082024378,0.0897546222732084,1.396907535533835,True
chr17,12318211,12318926,0.3548013084098593,0.2540125631403283,1.3967864582109295,True
chr6,56704409,56704725,0.1637907322101225,0.1172627049678925,1.396784529701662,True
chr5,34513483,34514111,0.5103201073352409,0.3655137974373482,1.3961719390981773,True
chr5,134582578,134582934,0.364722246130637,0.2612619204678442,1.3960023162867568,True
chr8,93813327,93813675,0.3332197508223375,0.2387060383163283,1.3959418587508106,True
chr17,27622664,27623791,0.2248810453896375,0.1611190962403415,1.3957442080868074,True
chr4,41464556,41465299,0.440450151257941,0.31558607978123,1.395657728513466,True
chr10,82083367,82083670,0.2062639194541464,0.1477947060570109,1.3956110131210069,True
chrX,103695100,103695616,0.157011950038491,0.1125255832069867,1.395344468019092,True
chr19,24476916,24477661,0.2247417158630034,0.1610688664820515,1.395314443887561,True
chr15,64312263,64313213,0.4165356880115891,0.2985285365158955,1.395296050665529,True
chr14,79426347,79427229,0.4824961707475104,0.3458076083898732,1.3952734382973166,True
chr7,47007761,47008791,0.21682548272975,0.1554211702867696,1.3950833231385564,True
chr8,122550733,122551714,0.2352425083457755,0.1686277097292459,1.3950406414431438,True
chr3,27182877,27183286,0.1085259175280105,0.0777985361178127,1.3949609201343631,True
chr11,53299618,53300762,0.8591044957238186,0.6159577816259904,1.3947457461386,True
chr4,148151586,148151984,0.1723840067380245,0.1236039091806164,1.3946485016596697,True
chr12,4817253,4817906,0.5170953259501155,0.3708829919478211,1.394227659873022,True
chr2,122118167,122118471,0.8604123986474977,0.6171574791726071,1.3941537252388332,True
chr1,69107034,69108055,0.2214134649699349,0.1588362571572249,1.3939730697051596,True
chr14,20181555,20182044,0.1847184609553146,0.132515438522025,1.3939391742994014,True
chr9,75314066,75314557,0.2310470691439159,0.1657538727207208,1.3939165664817244,True
chr1,170885006,170885507,0.2480247033239746,0.1779426690694397,1.3938461450591502,True
chr8,46471064,46471743,0.2518416162424631,0.1806853653752579,1.393813028074652,True
chr13,14612964,14613509,1.0188281491655382,0.7310043533922279,1.3937374578381962,True
chr15,75921298,75921551,0.1160037690644852,0.0832326763321566,1.393728691380162,True
chr7,102065122,102065803,0.5610253900151623,0.4025992393028108,1.3935083210457655,True
chr2,119662621,119662879,0.1046748571794414,0.0751171599922338,1.3934879485627991,True
chr10,111506137,111506897,0.1606809496406324,0.1153323927534204,1.3931987866077384,True
chr2,127008611,127009056,0.309723891742315,0.2223563497556037,1.392916784624045,True
chr16,10992394,10993319,0.5572335651715443,0.400071175461448,1.3928360735532197,True
chr17,28232542,28233035,0.1360961318986247,0.097729353185337,1.3925819363659118,True
chr17,47009941,47010533,1.0768782566290471,0.7733655864917379,1.392456912278902,True
chr11,78343381,78343848,0.1169858071240557,0.0840165790135396,1.392413360524986,True
chr18,81916242,81916539,0.4294578094208783,0.3084313789618894,1.392393377309198,True
chr13,43365435,43365643,0.2704894678542888,0.194307989818242,1.392065597031331,True
chr15,75929488,75929942,0.2170526762508378,0.1559582840910147,1.3917354728279097,True
chr9,99568296,99568993,0.2185507507987221,0.1570548550131758,1.3915567957474937,True
chr17,66123483,66123852,0.2414122831005258,0.1735011014127429,1.3914164298371143,True
chr3,137864037,137865781,0.5895922336584646,0.4238145733883652,1.3911561109018022,True
chr8,123653659,123654543,0.2799618830265016,0.2013042158751854,1.3907402873275456,True
chr11,120230922,120231594,0.1456033143135018,0.1047399521250813,1.390141119595139,True
chr15,76069103,76069883,0.2507354358891452,0.180368261880616,1.390130576603907,True
chr10,53629430,53630281,0.8565740948434811,0.6162851156555182,1.3898990468597914,True
chr11,60115124,60115553,0.3287816254976655,0.2365830203121207,1.389709308233145,True
chr5,75574820,75576005,0.294035043574725,0.2115856482256036,1.3896738556729022,True
chr15,81523003,81523405,0.1304509767395403,0.0938895748501087,1.389408536014788,True
chr14,30625376,30626332,0.146386302869181,0.1053785841612892,1.389146609192686,True
chr6,29473991,29474402,0.2024628319799236,0.1457778550643878,1.388844909883596,True
chr1,60098156,60098777,0.2078109752894212,0.1496298170488294,1.3888339863545058,True
chr19,10881658,10882067,0.3805628522254612,0.2740337612250486,1.388744403332574,True
chr18,12168679,12168976,0.4948219624932861,0.3563139533273667,1.3887246285824342,True
chr2,152847975,152848240,0.6626166690555627,0.4771818896326934,1.3886039756571775,True
chr8,84976171,84978911,0.2699693676267795,0.1944458844423634,1.3884036085464295,True
chr2,129101040,129101282,1.043320032953033,0.7514698526153074,1.3883724401212,True
chr11,53769896,53770657,0.3352535602202048,0.241472594904368,1.3883710503586442,True
chr2,57116354,57116857,0.2989442831424517,0.2153337485376039,1.3882834677456368,True
chr18,12643567,12644403,0.1856292043801091,0.1337280513091321,1.3881096939863404,True
chr3,62506615,62507174,0.3357376170556487,0.2418786690928418,1.3880414437321895,True
chr10,62486288,62487334,0.1418668029299389,0.1022112900933705,1.3879758566822002,True
chr2,61805053,61805900,0.1054013973704252,0.0759412898326789,1.3879326727614916,True
chr8,70522812,70523264,0.3778243763396396,0.2722584178896865,1.387741761184869,True
chr19,44562728,44563046,0.3076859499049008,0.2217615818541716,1.3874628208019917,True
chr14,55106007,55106321,0.2104443266248491,0.1516794536846942,1.3874280366430722,True
chr17,79895032,79896323,0.2935993166905509,0.2116305167748909,1.3873203220632369,True
chr3,117868763,117869041,0.1878176950895152,0.1354003091838836,1.3871289971313507,True
chr4,131920199,131922352,0.1277021965758582,0.0920631590956804,1.38711508306095,True
chr19,6057665,6058189,0.1213341863452856,0.0874811950946674,1.386974494506898,True
chr14,68123594,68125071,0.1959914587710991,0.1413089471095783,1.3869713332384896,True
chr3,89159735,89160229,0.1551111489073004,0.1118567903787485,1.3866940789387228,True
chr18,36801622,36802025,1.1075956416496522,0.7987741178644951,1.3866193419120596,True
chr15,99126144,99127244,0.230110113151495,0.1659962496381114,1.3862368195254906,True
chr8,120538682,120538922,0.3138895713412747,0.2264364683910872,1.3862147452288642,True
chr10,80292310,80292903,0.1529873850939973,0.1103703844681208,1.3861271375582265,True
chr19,5041272,5041632,0.2962231606525465,0.2137237447310609,1.3860095939517558,True
chr3,152346360,152346991,0.2003747401475321,0.1445793703508265,1.3859151527726,True
chr12,118301131,118302632,0.1647740904780144,0.1188979694442459,1.3858444450162024,True
chr10,81266602,81266974,0.4799122139419583,0.3463509740943128,1.3856239763635725,True
chr16,35983174,35984086,0.5697644911460834,0.4112120300496317,1.3855734986092576,True
chr16,33829579,33830376,0.263719468161026,0.1903642565275067,1.385341308140585,True
chr11,70230341,70230660,0.2541089330732761,0.1834337817060775,1.3852897253159395,True
chr1,66816436,66817867,0.2797769271187042,0.2020112725730889,1.3849570053942366,True
chr3,154596628,154597204,0.4378435216821845,0.3161999997814535,1.384704370603437,True
chr2,127208233,127208604,0.136343825848624,0.0984678086607002,1.384653804152754,True
chr2,70562044,70564007,0.1420924590052849,0.1026211512626504,1.3846313090135864,True
chr11,54787032,54787948,0.8794455881653979,0.6351483745530627,1.3846301484818262,True
chr6,42349550,42350532,0.1243330843413624,0.0897988671921553,1.3845729710076338,True
chr6,48626968,48627338,0.1453684949580611,0.1049933288848964,1.384549823326659,True
chr8,22653041,22653505,0.2243902578183701,0.1620791394019778,1.3844487245323558,True
chr5,146844947,146845583,0.2146115748573869,0.1550239937317053,1.3843765064445943,True
chr11,58168157,58168612,0.1017387702234247,0.0735034813978724,1.384135394522545,True
chr7,145206283,145206588,0.121279319708079,0.0876236608500242,1.3840932749392827,True
chr1,119525825,119526478,0.2326920916970271,0.1681317218762768,1.3839868473378174,True
chr9,8003468,8004940,0.2564256847457397,0.1852813322731104,1.3839801430602858,True
chr7,126428620,126429400,0.1025957880361103,0.0741544080358403,1.3835426747189956,True
chr9,114978046,114979085,0.2097792621181251,0.1516287929747474,1.3835054543569587,True
chr3,65957452,65958596,0.5184301951845369,0.3747356175840136,1.3834558842496678,True
chr15,5116153,5117062,0.2439148410454124,0.1763167156962344,1.3833903386995867,True
chr9,123259607,123260965,0.3959480033577396,0.2862399723992472,1.3832729232012075,True
chr18,36744134,36744895,0.6431594265278751,0.4650287933270823,1.3830529114688666,True
chr16,4003534,4003987,0.8239630082186905,0.5957654406694605,1.3830325694837298,True
chrX,8175668,8176167,0.2667130025506211,0.1928587050808739,1.3829451070864385,True
chr2,61815378,61816206,0.1835335307450233,0.1327331539409929,1.3827256061934152,True
chr14,41072829,41073031,0.1532395707244329,0.1108530763809316,1.382366423443638,True
chr8,15027485,15029176,0.1949599505031623,0.1410362079665915,1.3823397077532331,True
chr7,16810724,16811833,0.1043137034914021,0.0754625179522014,1.382324713276534,True
chr15,97964079,97964431,0.1533254778670555,0.1109334315648928,1.3821395020793577,True
chr4,26346409,26346989,0.1896255131927298,0.137197192184107,1.3821384401093897,True
chr10,61648390,61649103,0.3206601695464497,0.2320072935115892,1.382112452988174,True
chr17,36836926,36837447,0.1959979116393683,0.1418205433403781,1.3820135434748766,True
chr13,48545475,48546919,0.1473066419660253,0.1066206998294374,1.3815951518014211,True
chr9,64960773,64961153,0.6782318944596567,0.4910818497622734,1.381097458169102,True
chr2,32362687,32363391,0.2470763800991487,0.1789026761717856,1.3810658699252851,True
chr18,47368649,47369218,0.766643717208095,0.5555055313850173,1.3800829584840608,True
chr11,83462693,83463141,0.1303464332776124,0.0944497445965499,1.3800612572791835,True
chrX,160137967,160138457,0.3028689008249257,0.2194956510951739,1.379840098488334,True
chr16,33380612,33381449,0.3334448001033819,0.241670641752543,1.3797488916539993,True
chr19,19110175,19110732,0.1115417437411137,0.0808503993573309,1.3796065897972574,True
chr16,17530598,17531307,0.4044047973774686,0.2931567123756934,1.3794833285591148,True
