chr,start,end,exo_signal,endo_signal,enrichment,significant
chr2,130397413,130397861,0.1410350994878826,0.0893844285229216,1.577848645658855,True
chr15,102246169,102246413,0.2305618702832257,0.1461275545086219,1.5778124191466023,True
chr9,44233786,44234012,0.6229751117281689,0.3948792215385118,1.5776345721635072,True
chr13,14039386,14039784,0.355228534681041,0.225176875586939,1.577553351138359,True
chr17,26972900,26973367,0.5867010580113798,0.3719082017965115,1.5775426709529563,True
chr13,17803342,17805807,1.2159666450845064,0.7707984699330074,1.5775415916305464,True
chr6,125191398,125192175,0.6074263405928609,0.3850558787183077,1.5775017969203138,True
chr16,57231323,57231712,1.904516502021176,1.207526821965897,1.577204305011258,True
chr4,74013561,74013962,0.2583010997061503,0.1637807088806663,1.5771155313190963,True
chr14,67715116,67716535,7.304174198489556,4.631394398999387,1.5771004516625973,True
chr11,115708577,115708804,0.7185116176895489,0.4556590411361525,1.5768624186584614,True
chr3,99140955,99141669,0.8728832466802801,0.5536279873964282,1.5766602602321973,True
chr10,94943600,94945566,0.3462842921954185,0.2196642149472213,1.576425601587496,True
chr14,78724770,78725265,0.1660226104265648,0.105337433955162,1.5761026654326338,True
chr18,36348471,36349252,0.4353516692994521,0.2762257766467157,1.576071844505133,True
chr13,54948690,54950061,0.1369180702872548,0.0868768474534746,1.5760018267304057,True
chr17,69417141,69417876,0.3705988669063279,0.2352135945636107,1.5755843857320233,True
chr16,4541728,4541980,1.7298684704271736,1.0979232130001615,1.57558238130349,True
chr9,44326916,44327163,0.2194169215190952,0.1392673428254344,1.575508780935993,True
chr7,105581102,105581541,0.1321424797028516,0.0838783217587481,1.5754068146823603,True
chr8,109705340,109705943,0.282282133322254,0.1791837860308081,1.5753776587448576,True
chr15,81960281,81961112,0.8099878570911558,0.5141867081796716,1.5752796488238332,True
chr13,55536244,55536886,1.0194204284271182,0.6471401162499912,1.5752700270451392,True
chr19,4811135,4812016,0.7846605039338326,0.4981537224043547,1.5751372892420512,True
chr2,93187374,93188704,0.3720590052568219,0.2362197096460195,1.5750548750329116,True
chr15,58933575,58933986,0.1560223394667386,0.0990621465827276,1.5749945347332353,True
chr4,155409101,155409339,0.4418779019705687,0.2805649564203737,1.5749575699272218,True
chr19,44248171,44248428,1.0328172112096183,0.6557888152061347,1.574923492534669,True
chr19,25671983,25672491,0.13795273401832,0.0875971006766332,1.5748550231996352,True
chr14,12821819,12823224,0.2157757153396514,0.137021773775555,1.5747549414525697,True
chr16,35154338,35156977,0.1919787715104064,0.121913789761121,1.574709242379974,True
chr1,38987499,38988052,0.766994800130795,0.4871429883333977,1.574475705284848,True
chr9,59485718,59487038,1.0117609071669136,0.6426776037746137,1.5742899724909925,True
chr19,5295171,5295633,0.6874636461759952,0.4367189369516209,1.574155796802902,True
chr10,30802658,30803453,0.1558311382482897,0.0990072603894364,1.573936473298439,True
chr1,134556778,134557124,0.5628866648539087,0.3576455210020228,1.5738675079079911,True
chr5,143548675,143549179,0.906229388874681,0.5758076595131484,1.5738404550590863,True
chr17,71616052,71616998,0.5349430549543805,0.3398975868256751,1.5738359896880916,True
chr10,93453370,93453888,1.429201969869191,0.908169839010751,1.573716620479258,True
chr3,89177413,89177670,0.7378680109304195,0.4688826649044385,1.573673044792138,True
chr9,31386005,31386636,0.5075356229762664,0.3225334246185297,1.5735907792395305,True
chr10,24149290,24149738,0.5067299400589879,0.3220222130543171,1.5735869126938615,True
chr5,137350062,137350612,0.4545520267234984,0.2888758275884678,1.573520465585832,True
chr7,13034422,13034860,0.5419800023266769,0.3444445008811672,1.5734900715214468,True
chr9,43239193,43240105,0.6010538113820637,0.3820428624307565,1.5732627683654263,True
chr2,178413393,178414702,0.2351687189541736,0.1494867593440649,1.5731742395518762,True
chr12,9029921,9030503,0.6746577157452013,0.4288544767602781,1.573162348314071,True
chr6,116193099,116193796,0.5453585800976845,0.3466815530946427,1.5730821995850572,True
chr9,95511289,95512305,0.3875923987729782,0.2464068485329579,1.5729773789998214,True
chr18,12941420,12941956,0.2938681265049113,0.1868679969694829,1.572597401752545,True
chr9,106891554,106892561,1.4375261083775628,0.9141441567149792,1.5725376548304828,True
chr8,72570733,72571328,0.9188829885145068,0.5843632556289775,1.572451689361389,True
chr9,64385642,64387233,0.1403134405278566,0.0892370766469048,1.5723670675929011,True
chr6,87850403,87851334,0.4159174247863086,0.2645254919264663,1.572315098092424,True
chr8,83652550,83652856,1.0160291747500618,0.6462273426494961,1.5722472691799123,True
chr17,45432941,45434265,1.2609878132220953,0.8021641157032573,1.571982326978797,True
chr13,104228524,104229200,0.4507520766888985,0.2867412066552467,1.571982213323265,True
chr4,155668793,155669506,0.8906220400893013,0.5665617462176024,1.571977010511464,True
chr14,87415915,87417408,0.8088928447543108,0.5145748980849486,1.5719632803012764,True
chr12,24571957,24572749,0.8965468363105406,0.5703414649672864,1.5719474935282227,True
chr19,60811594,60811925,0.4933988470774403,0.3138875448070053,1.5718968631928614,True
chr2,67565649,67566279,0.6149553019147754,0.391250010892765,1.5717706959587132,True
chr14,76414039,76416551,1.2451447386025507,0.7922100581005062,1.571735584357579,True
chr8,126592368,126594954,1.490298262014856,0.9482727939701856,1.5715923429326095,True
chr17,5492094,5493333,0.7243440099477582,0.460909444392712,1.5715538459016478,True
chr6,113046135,113046615,0.6051267898350257,0.3850854578850814,1.571409092304934,True
chr5,107597300,107597558,0.303234544564384,0.1929853370985289,1.5712828193240775,True
chr5,114571568,114571810,0.1084957192236127,0.0690504326900371,1.571253285415935,True
chr11,61854074,61855390,0.3450543140428155,0.2196055524253214,1.5712458552711406,True
chr14,116925377,116926927,0.627107726260683,0.3991819559347765,1.5709821472069443,True
chr8,84990547,84990799,1.2248021320572728,0.7796769053512767,1.570909852082189,True
chr17,26916788,26917604,1.0434732258000607,0.6643515737248296,1.57066418906725,True
chr4,149586212,149587546,0.2539722234692806,0.1617055885253862,1.5705840829948154,True
chr6,34877803,34878253,0.577841418997098,0.367952772374898,1.57042278895605,True
chr7,43443954,43444196,0.8210383562947859,0.5228155495874324,1.57041686488225,True
chr2,125624845,125625295,0.7911369494937928,0.5038007227151253,1.570337067462172,True
chr1,164457666,164458737,0.2901520072562356,0.1847706740955036,1.570335815878784,True
chr18,35562004,35563062,0.3940049584566045,0.2509181077350622,1.5702531874368504,True
chr15,77306231,77307249,0.723012503376141,0.4604434812323777,1.570252447577272,True
chr10,76961630,76962132,1.5794375321338272,1.0059190869272134,1.570143714996545,True
chr10,115251058,115251685,0.6264055972580481,0.3989884943757555,1.569984112544654,True
chr18,46597284,46597789,0.47367200098685,0.3017236466843822,1.5698869021105737,True
chr14,47418158,47418422,0.3819339843294377,0.2433110904151124,1.569735204744762,True
chr4,25281505,25281928,0.4919166816864888,0.3134329708384619,1.569447784547256,True
chr5,138754435,138756097,0.3484874530380742,0.2220833836797369,1.5691739168591858,True
chr13,52978361,52978809,0.1160050047132245,0.0739303890241246,1.5691112442999626,True
chr1,136415222,136415678,0.8795864044585803,0.5605807496388526,1.5690628067860752,True
chr11,102248721,102249264,0.280461632645296,0.1787715798609783,1.5688267277348946,True
chr10,34019156,34019944,1.321477170441471,0.8424557420061622,1.5686012980273625,True
chr4,117494359,117496709,0.2213247907788016,0.141097605298007,1.568593530069839,True
chr2,34406703,34407209,0.6359250070530696,0.405428223402663,1.5685267338220852,True
chr6,30737907,30738499,0.2920155929557128,0.1861836910022766,1.5684273492684282,True
chr12,40445683,40446660,2.597136661068776,1.6560238314644284,1.568296670448346,True
chr17,43016494,43017660,0.7968608085505484,0.5081479559929754,1.5681669072020517,True
chr12,79089334,79089734,0.2819482606068768,0.1798339555897703,1.5678254959260602,True
chr19,37434266,37435575,0.1195633378767366,0.0762621635519391,1.5677936778610633,True
chr12,69168494,69169167,0.4054402447955681,0.2586069610624107,1.5677855040325903,True
chr10,128821444,128822073,1.736989358961246,1.108006295918632,1.5676710189820116,True
chr7,35117899,35120740,0.7020413908369546,0.4478249773035806,1.567669126148452,True
chr10,30842340,30843237,1.19475057533949,0.7621394557718233,1.5676272449765232,True
chr14,101729429,101730117,0.1632420783135577,0.1041339841737265,1.5676157942946003,True
chr9,22307327,22307755,0.3819914480959165,0.2437065595576595,1.5674237443146848,True
chr14,20082826,20083456,0.2756680101648437,0.1758951674890455,1.5672290154418933,True
chr8,84197390,84197864,0.4178379120688433,0.2666157494765301,1.5671914089442236,True
chr9,58554865,58555306,0.1798274179674592,0.1147528333341149,1.5670847746641063,True
chr2,30392087,30392887,1.2507159735681777,0.7981699561554884,1.566979518488078,True
chr1,177338930,177339192,0.9197531851659376,0.5869958289314244,1.5668819774073517,True
chr5,5749058,5749639,0.2318117569214372,0.1479464478831703,1.5668626062890898,True
chr13,38960249,38960746,0.2435828679400429,0.1554605620788355,1.5668466952828837,True
chr4,3835054,3835814,0.5727420210958251,0.3655383607956488,1.5668451865056423,True
chr14,93890724,93891054,1.563215830613357,0.9977295164156272,1.5667731633612043,True
chr13,59585157,59585869,1.430354959978911,0.9129792955378504,1.5666893728803195,True
chr5,35757708,35758530,0.6574806920723099,0.4197349020880653,1.5664189201363168,True
chr17,23726212,23726871,0.346973640117792,0.221511862111494,1.566388530214012,True
chr7,57590812,57592071,0.2861653774371522,0.1826927249190201,1.5663753308403332,True
chr4,107889687,107890217,0.4828718996654257,0.3083317762981427,1.5660789343960149,True
chr1,163994433,163995154,0.3946007222768552,0.2519779808076574,1.5660127167145852,True
chr3,106721605,106722498,1.195442532716733,0.7633818050132953,1.5659824806748084,True
chr17,56325572,56326445,3.4067406722381333,2.176048260595635,1.5655630134350187,True
chr4,125029875,125030275,0.3040115339792195,0.1941976417796036,1.5654749006903206,True
chr4,119492218,119492766,0.1021890535987446,0.065279425620568,1.5654098152258735,True
chr15,8710129,8710432,0.2112605909604392,0.1349622126293608,1.5653314127311495,True
chr1,93511776,93512054,0.4861844490071464,0.3105957343534153,1.565328802790109,True
chr5,52669413,52669812,0.2715922630944237,0.1735148344009943,1.565239444984695,True
chr17,33843042,33843462,0.2698669973064536,0.172415085748569,1.5652168494118757,True
chr5,34187045,34188248,2.638237366445313,1.6858284239840138,1.564950103410008,True
chr7,49245770,49247032,0.6061044218466854,0.3873499242881935,1.564746457509917,True
chr4,117120599,117121347,0.5359266024346868,0.3425243651969704,1.5646378970047852,True
chr18,56572801,56573559,0.4808678272865556,0.3073636017387248,1.5644917764053226,True
chr10,57486189,57487019,0.8496144738205373,0.543084377598589,1.564424440963232,True
chr9,120933178,120934555,0.461042608015994,0.2947157429554959,1.5643636929351772,True
chr17,31519970,31520332,1.3808714691134951,0.8827462400005427,1.5642904002770337,True
chr15,77928841,77929138,1.4027372637937203,0.8968191530631449,1.5641250067001566,True
chr17,24073081,24073646,0.4441912669274039,0.2840391662558757,1.56383808888967,True
chr11,51967566,51967897,0.310079032434529,0.1983053556949801,1.5636442664285457,True
chr14,31128722,31129151,1.161246543034849,0.742745086938544,1.5634523384345624,True
chr10,81014881,81015142,1.2151674694556356,0.7772607319493121,1.5633974797724388,True
chr2,152736313,152737020,0.2328246937794547,0.1489244612501868,1.5633744236839584,True
chr19,29100954,29101853,1.2743728880012133,0.8151918504165229,1.5632797204119149,True
chr1,172082539,172083159,0.2599349219595479,0.1662877093316747,1.5631637660068192,True
chr8,46163330,46164084,0.5508932134109134,0.3524273396686187,1.5631398345227945,True
chr12,25095914,25096527,1.1194824287230063,0.716260089411392,1.562955196404946,True
chr2,32352843,32353458,0.1043336126941587,0.0667580598826698,1.5628616661048809,True
chr1,82290195,82291822,0.5309703920221334,0.3397437371072292,1.5628555703281426,True
chr7,109985941,109986550,1.2774507892827325,0.8174966145598003,1.562637406114036,True
chr14,70519795,70520605,0.3760916480164835,0.2407047219280231,1.5624606156623075,True
chr11,90390735,90391186,0.4515155577179428,0.2889803904167348,1.5624435868012296,True
chr14,52019651,52020333,0.497812051323951,0.3186330111917078,1.56233671289143,True
chr7,123377849,123378233,0.7348481907753585,0.4703692771933439,1.5622793120335987,True
chr8,66486224,66486647,0.173349007183927,0.1109684893352201,1.5621462292801358,True
chr7,133637329,133638347,1.3624587798904697,0.8722045502752314,1.5620863012701949,True
chr7,127904064,127904271,0.3333921334655045,0.2134276622564944,1.5620849234849343,True
chr11,61407999,61408727,0.4714435297379118,0.3018342611461876,1.5619284833592078,True
chr12,99883259,99883599,0.5018632375027868,0.3213292880403446,1.5618347165409188,True
chr19,58453676,58453905,0.4038769671142985,0.2585954193773191,1.5618102133703986,True
chr2,49619201,49620027,0.3495891853051395,0.2238448888310822,1.561747454367593,True
chr9,100642887,100644491,1.3726250067427286,0.8790254004082236,1.5615305383726965,True
chrX,7878013,7878789,0.2337887205628004,0.1497733254180454,1.5609503221635248,True
chr5,136135638,136136273,0.3795114211361313,0.2431341319578336,1.560913797170812,True
chr6,42264830,42265350,1.6749199732926694,1.0730522058360266,1.5608932763785908,True
chr9,108566554,108567818,0.5096114409986447,0.326495568118937,1.560852552868349,True
chr11,85311035,85312038,0.903833110368458,0.5790816775516849,1.56080419292456,True
chr9,58311655,58313120,0.3108436066889198,0.1991596035560149,1.560776388076576,True
chr6,92183653,92184109,0.1835443386101757,0.1176011860309741,1.5607354381769014,True
chr14,55490843,55491392,0.1821965635698114,0.1167503638333935,1.5605652743816,True
chr13,98316616,98317173,0.1735878158478997,0.111255993858441,1.5602558552374974,True
chr2,91202693,91202906,0.4774870144986103,0.3060552401498123,1.560133439521843,True
chr5,136881531,136883242,0.2362116282366748,0.1514100056998824,1.5600793827647168,True
chr8,68734750,68735255,0.2329617372218996,0.1493305379234759,1.560040835996187,True
chr5,107437785,107438205,0.3797254805136987,0.2434077593966691,1.5600385191290458,True
chrX,7573383,7574510,0.6090580191447816,0.3904531793335603,1.5598746568906008,True
chr13,78203138,78203691,0.3214103570877153,0.2060659096599198,1.559745411641129,True
chr13,72628317,72631991,0.3766910091619571,0.2415116103337858,1.5597221543152475,True
chr13,112800681,112801409,0.6323806060604749,0.4054797096329638,1.5595863147699782,True
chr10,81643291,81643935,0.3876239284754999,0.2485439796984493,1.559578827641659,True
chr5,142550478,142551390,1.2047176284047805,0.7724663999587766,1.5595728545203666,True
chr9,118925842,118927072,0.680213942586844,0.4362157585488512,1.55935206203851,True
chr1,51478159,51478621,1.4994732010428713,0.9616254184880392,1.5593111124292955,True
chr19,47918962,47919418,0.2516903102613866,0.1614159086192367,1.5592658271069042,True
chr12,30373158,30373471,0.4945677955991501,0.3171874028505945,1.5592289957117482,True
chr10,75559849,75560355,0.1003457682482302,0.0643668791458535,1.5589658777901836,True
chr11,96829375,96830471,2.208486698887007,1.4168541677876936,1.5587254843138765,True
chr7,13037887,13038630,0.5199332289756364,0.3335927633601498,1.5585866543942732,True
chr2,130664301,130664667,0.573761063028366,0.3681372331643692,1.5585521141030256,True
chrX,73716076,73716670,0.5965334270192528,0.3827558451884775,1.5585220566011382,True
chr2,155133430,155133879,0.3507447763143319,0.2250535707363846,1.558494607158111,True
chr7,16272668,16273703,0.2904338621096452,0.1863780417363474,1.558305149060941,True
chr16,32332125,32332988,0.6120779805207389,0.3927859718802945,1.5582989830076617,True
chr15,96709474,96710225,1.2213630155216582,0.7838240055412672,1.558210780592577,True
chr3,155093198,155093621,0.7280582305181359,0.4672686316490159,1.5581149283417113,True
chr15,41447161,41447729,0.634413148104455,0.4071855658005329,1.5580442957431198,True
chr9,35116564,35116956,0.3074511798391069,0.1973839470237693,1.5576301136691886,True
chr1,133660887,133661444,0.4410462236074714,0.2831542478108697,1.5576182487718293,True
chr9,106685322,106686039,0.1029107969349792,0.0660731744394756,1.5575276624441228,True
chr9,42123866,42124499,0.2011819759120413,0.1291762352992519,1.5574225045805037,True
chr7,98308966,98309678,0.5665469919765332,0.3638166094712841,1.5572323451638634,True
chr1,119053398,119053783,0.3652738134270104,0.2345829263695548,1.5571202008605225,True
chr13,99344426,99344872,0.624987289749119,0.4014584663034888,1.5567919030424682,True
chr6,67266766,67267745,0.7345181377663894,0.4718244011235831,1.5567616596709246,True
chr8,39005780,39006363,0.472681448283394,0.3036348103586805,1.556743272370584,True
chr7,100582775,100583160,0.2023618507540611,0.1299915201962145,1.5567311656068632,True
chr9,53383947,53384579,0.4353483687235309,0.2796774583037756,1.5566087140661549,True
chr11,95858763,95859843,1.1348585581332091,0.729177957637941,1.5563533513950525,True
chr6,31218145,31218355,0.2118987568178387,0.1361572583504562,1.5562795504623843,True
chr8,106210478,106211520,0.47589147726245,0.3058052496752362,1.5561913268913614,True
chr9,48480343,48480713,0.7068257452888534,0.4542051044802985,1.556181862151469,True
chr13,67060993,67061258,0.400704491806596,0.2574979908079166,1.5561460908854468,True
chr14,21984958,21988506,0.9602668021319222,0.6170993117206539,1.5560976716282775,True
chr11,87358131,87359274,0.3231276421758534,0.2076596907369233,1.5560441269519771,True
chr4,133277477,133277965,0.3003622401912253,0.1930418544598137,1.5559436114604506,True
chr5,135994792,135995197,0.340887966376674,0.2190962484364548,1.5558822609212444,True
chr7,16274115,16274406,0.133958460285874,0.0861007781848765,1.5558333282219232,True
chr1,23921719,23922554,0.210941504920113,0.1355999174541316,1.5556167649693935,True
chr3,32510331,32510917,0.9053634707954687,0.582036038215804,1.5555110188207684,True
chr12,32378734,32379965,0.4557542790153659,0.2930080650991406,1.5554325402652631,True
chr11,120233787,120238101,0.2138155994315677,0.1374715667757809,1.5553441664071934,True
chr10,81600962,81601183,0.3654154773546654,0.2349924905883197,1.5550091683347955,True
chr8,107150513,107151011,0.2859354399451816,0.1838889970136024,1.5549350129090689,True
chr6,148831204,148831672,0.909013642674169,0.5846046935397157,1.554920192600907,True
chr1,170589279,170590058,0.1024033491566621,0.0658582540124766,1.554905314332539,True
chr10,43540494,43541126,0.8771508695827186,0.5641348346193733,1.5548603201830993,True
chr2,25500668,25500911,0.2660296400985156,0.1710967277656561,1.554849374225818,True
chr6,88446045,88446698,0.1338378829782616,0.0860838096163871,1.554739312475594,True
chr6,100286500,100288230,0.5099068656342871,0.327974986712525,1.55471266496682,True
chr9,102625775,102626648,0.7486904018540762,0.4815964623420141,1.5546011243794824,True
chr6,39573728,39574238,0.2832178778602994,0.1821827727476484,1.554581004498161,True
chr16,4789406,4790347,0.4451231318243554,0.2864140959884955,1.554124388634262,True
chr4,84674411,84676066,0.1921680790324872,0.1236643475167439,1.5539489181105166,True
chr19,5001703,5002043,0.6103140074309328,0.3927748337444025,1.5538521183057608,True
chr4,32983046,32984008,0.1198144629700481,0.0771087286047245,1.5538378746230144,True
chr4,132345093,132345800,0.1967247677578075,0.1266112570366884,1.5537699598133057,True
chr18,21299478,21300700,4.64056705032714,2.9871146988420474,1.5535282431993829,True
chr11,77763052,77763636,0.3032164472898252,0.1951842395965391,1.5534883754784554,True
chr6,89643931,89644742,0.5967343112044597,0.3841772975268619,1.5532784343216837,True
chr11,85352647,85353248,1.4556583883419447,0.9371726833791656,1.5532445771821624,True
chr10,88826481,88826892,0.2978505054823707,0.1917870571277919,1.5530271434526806,True
chr19,23273561,23274010,0.1753148057871293,0.1128985729365308,1.5528522746313853,True
chr16,13256261,13257064,0.2806303849741563,0.1807274777691156,1.552782058590279,True
chr6,28479815,28480665,1.8535071847222695,1.1936840322826583,1.552761982731598,True
chr15,102746546,102747492,0.3600174335203859,0.2318611290774922,1.552728717197187,True
chrX,102157022,102157380,0.4571152948431696,0.2944082524353875,1.5526578859860278,True
chr2,31759787,31760031,0.1264493354708076,0.0814493554235564,1.5524903151564595,True
chr6,56797254,56797875,0.3520734315239232,0.2267887469566947,1.5524290170850124,True
chr3,100685026,100686314,0.1862407041216091,0.1200074549002505,1.5519094565951026,True
chr6,106799839,106800195,0.2445781738917459,0.1576132104529444,1.551761893491567,True
chr1,153899777,153901066,0.909383324371584,0.5860935431939094,1.5516009942984714,True
chr12,41024137,41024469,0.404539586513938,0.2607761199196424,1.551290764808511,True
chr3,95658487,95659477,0.3511049970645865,0.2263737568196217,1.5509969088172737,True
chr3,138526990,138528136,0.8341295880554013,0.5378062047038631,1.5509854307365332,True
chr15,98609353,98610114,0.1103663409554332,0.0711591441201347,1.5509790388865106,True
chr15,10981770,10982073,0.4771252228597923,0.3076498560017596,1.550870944847975,True
chr2,121413518,121414456,0.7598610903295041,0.4900147095206898,1.5506903681988766,True
chr6,71632075,71633576,1.1105171525183477,0.7162429810363473,1.5504754418835862,True
chr11,84522678,84522898,0.122304176199507,0.0788824046337,1.5504620677759664,True
chr4,94602694,94603518,0.5000177107902356,0.3225304987036499,1.5502959031780308,True
chr19,3685805,3686592,0.1315365213046245,0.0848472917219334,1.5502736579466054,True
chr11,78328302,78328825,0.4471353346449331,0.2884254025251971,1.5502633635255856,True
chr19,38224022,38224268,0.6195457599753661,0.3996548337674603,1.5502020934791183,True
chrX,36644909,36645291,0.1680534896964747,0.1084192936799335,1.5500330613902382,True
chr16,36041111,36041632,0.3919667778709801,0.2528785895274831,1.5500196303822735,True
chr5,33983124,33984139,0.1419373267121799,0.0915781426738399,1.549903967999184,True
chr13,55512781,55513535,0.4919920746706349,0.3174452930041087,1.5498483849444478,True
chr16,20695815,20696213,0.5681452459962146,0.3666119206805148,1.549718418707194,True
chr5,147429884,147431236,0.2495214811963647,0.1610147946773165,1.5496804607081045,True
chr8,71396856,71397145,0.5993601873835795,0.3867769936174296,1.5496272975750494,True
chr15,98567242,98568233,0.8898822556424757,0.5742692732913854,1.549590578897206,True
chr11,35834278,35834641,0.3481305587742484,0.2246691247677912,1.549525592953913,True
chr8,26118794,26119887,0.6573152558797374,0.4242863816579982,1.5492254389856313,True
chr17,79715711,79716132,0.6721723200792732,0.4339094126467392,1.5491074876186477,True
chr1,165236383,165237118,0.9944518737983704,0.6419578834050726,1.5490920814362452,True
chr2,148875076,148875576,0.4071223374765048,0.2628145038367173,1.5490862624896975,True
chr5,74535393,74536032,0.3984571638736258,0.2572593255869087,1.5488541103984852,True
chr11,86757414,86758221,0.913494386828382,0.5898188414436776,1.5487711185903388,True
chr7,6286201,6286593,0.8630802813134819,0.5573109599479994,1.5486511899820037,True
chr18,5163121,5163619,0.8184369483013532,0.5284997374495979,1.5486042665809387,True
chr5,150673582,150674505,0.4955837114295019,0.3200214213817587,1.5485954324236066,True
chr14,63436314,63436646,0.2858062080015466,0.1845674650819689,1.5485188999838957,True
chr15,76870805,76871545,0.1757095527900056,0.1134765867623834,1.548421201264505,True
chr7,142532885,142533325,0.2363886375499695,0.1526716127270315,1.548347026192875,True
chr7,70346197,70346406,0.3602800644291,0.2326932946805005,1.5483044533955412,True
chr11,117076625,117077062,0.1600450938120226,0.1033729859242547,1.5482293790883974,True
chr17,84185601,84188714,0.6591512187680743,0.4258135546808416,1.5479808275763447,True
chr3,146520825,146521027,0.287427957427111,0.1857022748832268,1.54778910278752,True
chr6,91285181,91285721,0.3200791819639227,0.2068122799990876,1.547679770105212,True
chr12,64965669,64966573,1.5130605664254044,0.9776874499942816,1.547591274117566,True
chr12,78748531,78749539,1.3767616579529929,0.8897022274721114,1.5474409475906912,True
chr5,52834033,52834278,1.5962820174064014,1.0315841214809305,1.54740847999366,True
chr19,47537011,47537247,1.1876271351083023,0.7675650851604606,1.5472657082363603,True
chr6,117841070,117841490,0.4294192388009526,0.2775449697317775,1.5472059868926753,True
chr8,88198983,88200575,0.3433762350796264,0.2219578623259243,1.5470334390561509,True
chr2,128818186,128818534,1.306163930851473,0.8443094678441796,1.5470203528412052,True
chr17,15498096,15498416,0.3731448477944916,0.2412115878537994,1.5469607041460134,True
chr16,38562692,38563197,0.3402114845051774,0.2199705608245191,1.5466227991143784,True
chr8,110217678,110218128,1.5484931960696822,1.0012921992453243,1.5464948166347288,True
chr15,38661790,38662205,0.4596263328465085,0.2972405575574584,1.5463109631587204,True
chr8,3676348,3676723,0.5333752790973975,0.3450235078198616,1.545909965577984,True
chr18,36760138,36760492,0.1494792259086177,0.0966961086995781,1.5458659910817063,True
chr11,63925176,63925579,0.5438410489551186,0.3518113678082824,1.5458313707801554,True
chr8,91313205,91313787,2.1723453928727454,1.4053697552935829,1.5457465088388365,True
chr5,111330409,111331061,0.7309917290948644,0.4729057452050808,1.5457450802968398,True
chr7,80904820,80905187,0.1469404312344641,0.0950773845914256,1.5454824705781351,True
chr16,55966397,55966705,0.233060755329724,0.1508018862209583,1.5454763940302323,True
chr2,165992468,165993539,0.4323811430011433,0.2797837984206136,1.5454116551492452,True
chr9,120577084,120577580,0.546137526520524,0.3534226507127391,1.5452816207991804,True
chr8,87472179,87473687,0.4271557011663447,0.2764421602210748,1.5451901433006532,True
chr18,12128805,12129169,0.7540788462920937,0.4880586986188214,1.5450576916794931,True
chr8,72420844,72421816,0.627721466797678,0.4062901727405846,1.545007752866513,True
chr2,164073997,164074597,0.5252224659940916,0.3399503462556802,1.5449975909101334,True
chr4,116807460,116807882,0.8429990000343878,0.5456405342443251,1.5449713632472042,True
chr8,72219675,72220062,0.3264620394007136,0.211324290885468,1.5448391570737463,True
chr6,92091214,92092551,1.3256242662141158,0.8582151129793525,1.5446293664208737,True
chr5,45669419,45670322,1.3938654199648262,0.9025104247720795,1.5444313790800075,True
chr5,148552180,148552982,1.0937908999755777,0.7082213101320967,1.544419638787154,True
chr5,125433816,125434258,0.5439507804564367,0.3522299293476894,1.544305963618151,True
chr5,145083701,145084075,0.2586143766484384,0.1674820039281366,1.544132328147954,True
chr7,105640203,105640742,0.6019316396159853,0.3898194400297222,1.544129352733384,True
chr1,143776714,143777655,0.7431415280402939,0.4813843540376926,1.5437592057304497,True
chr9,70678704,70679786,1.0923942717884,0.7076277673383938,1.5437413880707815,True
chr8,122335818,122337183,0.1417783712907769,0.0918622050547015,1.543380884514493,True
chr5,67607245,67608749,0.1882390359331736,0.1219695322437289,1.5433283416797885,True
chr17,23592667,23592870,0.3005632571179477,0.1947575504699023,1.543268830362479,True
chr11,70409591,70410278,0.5904737994897318,0.3826133985526011,1.543264824816516,True
chr13,104817028,104817334,0.3433964277626015,0.2225192358982581,1.5432213146714726,True
chr4,6990149,6991184,0.2943010382536774,0.1907180462111241,1.5431210842412224,True
chr4,153956902,153957585,0.3894550761022661,0.2523895668557771,1.5430712170634704,True
chr12,52006341,52006583,0.5084124708640482,0.3294858142624949,1.543048133960043,True
chr4,135963545,135964223,0.357445160797647,0.2316715769463488,1.5428960492655734,True
chr2,30693492,30693695,0.2820095250203784,0.1827811640903912,1.542880670575638,True
chr12,78225820,78227437,0.563378848044873,0.3651774555937608,1.5427536377590625,True
chr17,56009070,56009607,0.6976641478352335,0.4522368100306281,1.5426965084686128,True
chr11,120150723,120151522,1.1423911136537444,0.7405315297421001,1.5426637054219652,True
chr17,17838089,17838395,0.9672583840315566,0.6270204226916993,1.542626601984142,True
chr11,69766014,69766578,0.1151439764974023,0.0746544255066904,1.5423596888718052,True
chr10,128411345,128411845,0.5647235878057557,0.3661903021060037,1.542158775254188,True
chr8,95331537,95332497,0.5167593807788857,0.3350901483253516,1.542150323909686,True
chr7,24531432,24531907,0.6187731822885684,0.401272707908654,1.5420265821552617,True
chr19,44284132,44284488,0.8719357761920774,0.5655094701651521,1.5418588409093066,True
chr3,129213790,129214994,0.1936815452218001,0.1256225150250883,1.5417741412287402,True
chr2,118883308,118883656,0.1724903173444439,0.111891216687136,1.541589433482985,True
chr17,84958313,84958724,1.3717363298401233,0.8898938106319981,1.541460692783022,True
chr5,120503253,120503720,0.3124505320794697,0.202699660795781,1.541445757002338,True
chr14,37134859,37135524,1.3211315604869946,0.8570977709468917,1.5414012324725272,True
chr2,73214073,73214632,0.4734560426454524,0.3071656911310037,1.541370199588883,True
chr4,124277515,124277995,0.106458200039024,0.0690703700013593,1.5413005611078805,True
chr14,63177707,63178176,1.5079526073763032,0.9783790468050364,1.5412764738785296,True
