chr,start,end,exo_signal,endo_signal,enrichment,significant
chr1,171072410,171073595,0.0,0.0,0.0,False
chr1,171077941,171078407,0.0,0.0,0.0,False
chr1,171079181,171081209,0.0,0.0,0.0,False
chr1,171085563,171086059,0.0,0.0,0.0,False
chr1,171102494,171102718,0.4968310485396162,0.27573761595003765,1.80182543041077,False
chr1,171150341,171150666,0.32521296213925927,0.21524212730876022,1.5109168739665364,False
chr1,171195925,171196155,0.013009926611427232,0.034139301661984076,0.3810835599462327,False
chr1,171247014,171247401,0.4916390712708849,0.32982470130647956,1.4906071901935698,False
chr1,171270155,171270714,0.18853533456985458,0.13483544484939142,1.3982624137180317,False
chr1,171287538,171288060,0.3554428494540261,0.20420870491863044,1.7405861792016009,False
chr1,171294470,171294818,0.15843871214792518,0.1722025234662684,0.92007195341107,False
chr1,171328889,171329488,0.5810133130865784,0.426488286663082,1.3623195085438968,False
chr1,171345438,171345901,0.17947126015935955,0.16050067285026506,1.1181963101599741,False
chr1,171360797,171361019,0.3266302693993095,0.19259704977689424,1.695925611413468,False
chr1,171411209,171411871,0.32236049028531255,0.2827420713958037,1.1401221215290878,False
chr1,171437430,171437953,0.020144692490734726,0.006330008645612522,3.182411528726345,False
chr1,171503388,171504200,0.4774380742457173,0.34847146865649115,1.3700922950347942,False
chr1,171679775,171679999,0.018177453865857087,0.009675205664520452,1.8787666635878222,False
chr1,172026998,172027483,0.25801894727098607,0.1805571335981753,1.4290155261613746,False
chr1,172054001,172054248,0.0214428306976905,0.008558824760306932,2.50534755625976,False
chr1,172082539,172083159,0.2599349219595479,0.16628770933167472,1.5631637660068192,False
chr1,172147961,172148562,0.6703209853677609,0.4412004863048935,1.5193115288284897,False
chr1,172172578,172172820,0.031153229421528376,0.028427962445856835,1.0958657160484861,False
chr1,172312329,172312632,0.15296277933676747,0.09574175801438348,1.5976600232657892,False
chr1,172325700,172326579,0.06092653526850749,0.06973753975783979,0.873654784497301,False
chr1,172340865,172341194,0.24740860553831198,0.21549306700971121,1.1481047115411953,False
chr1,172376350,172377347,0.5223656449792006,0.32358069212864565,1.6143288449717643,False
chr1,172481968,172482213,0.37031727797940434,0.08020091303937646,4.6173698521061555,False
chr1,172500078,172500860,0.17937752963637807,0.16847033653118212,1.0647425139034914,False
chr1,172562961,172563360,0.14119909241512885,0.12686822092043756,1.1129587172478643,False
chr1,172632538,172633129,1.2857261673080924,0.4297456334210243,2.991830672188492,True
chr1,173367181,173367799,0.20040984705371678,0.1388318300451212,1.4435439408137338,False
chr1,174501729,174502540,0.3448356498821085,0.16342109716088643,2.1101048510439337,False
chr1,174503311,174503629,0.10078469876185721,0.0474833263909851,2.1225281887789476,False
chr1,174836847,174837093,0.024786240806067703,0.0,inf,False
chr1,175492098,175492716,0.1591592296599101,0.06014973626662738,2.6460503326964,False
chr1,175625278,175625660,1.285571217646076,0.6944874104759553,1.8511080233477974,False
chr1,175692085,175693081,1.3647953675076234,0.9358170371933658,1.4583997867797087,False
chr1,175880606,175881239,0.20840938132355524,0.10424686146718629,1.9991909434046236,False
chr1,176274633,176275572,0.05769673147225977,0.05179715518224963,1.1138976893470756,False
chr1,176813368,176814723,1.330043097738627,0.8221440056819056,1.6177738796933245,False
chr1,177257299,177259121,0.40926991986390937,0.3216004635759758,1.2726036377967542,False
chr1,177322715,177323108,0.21997027998680893,0.15188885126467738,1.4482319021788814,False
chr1,177338930,177339192,0.9197531851659377,0.5869958289314244,1.5668819774073515,False
chr1,177441491,177442776,1.554680437023644,1.3753148507517234,1.1304178357224037,False
chr1,177448273,177448537,0.08506946277728665,0.0376625237937141,2.2587297453359936,False
chr1,177795934,177796483,1.8626340937599244,1.5104766203965228,1.2331432798151851,False
chr1,177983180,177984000,0.6932961984838225,0.330596773419251,2.0971051571777113,False
chr1,178187432,178188253,1.3221648397887995,0.812193479478594,1.6278939356144464,False
chr1,178276097,178276585,0.06685543024801523,0.06653387317201673,1.004832982970451,False
chr1,178318207,178319311,0.4344066251767291,0.35869684385514705,1.2110689921547122,False
chr1,178336419,178338012,0.5009992362600065,0.33423344248192055,1.4989500528125839,False
chr1,178368934,178369181,0.3786701853292407,0.2079863394612013,1.8206493095181355,False
chr1,178405659,178406671,0.5171776737314085,0.5172147165645173,0.9999283801641321,False
chr1,178527287,178530895,0.4426987397719533,0.29790705002280243,1.4860297523609065,False
chr1,179517731,179518067,0.2980393305899978,0.14550663040925874,2.048286938895626,False
chr1,179545916,179546885,1.0912930230768245,0.7407773588047902,1.4731727557623724,False
chr1,179667884,179668692,0.34658979063882445,0.2606794130904331,1.329563338086034,False
chr1,179802926,179804038,1.053474864903398,0.7914504952573755,1.3310685522545709,False
chr1,179959520,179960569,0.16798775093318152,0.186012152471863,0.9031009463674265,False
chr1,180195709,180196322,1.0349734174621092,0.5512138095970872,1.8776260671310627,False
chr1,180255878,180256423,0.5506358806763653,0.41253229836322414,1.3347703509787843,False
chr1,180330555,180332867,0.28916946671909205,0.21746895022037038,1.3297046149625706,False
chr1,180483196,180483577,0.05769785901561201,0.06211131681421418,0.9289427752465207,False
chr1,180568728,180569491,0.4940521666502636,0.36402588509937206,1.3571896584095848,False
chr1,180640767,180641881,0.11847007110035539,0.0562165665337067,2.107387170814182,False
chr1,180696595,180697327,0.03311955236491055,0.038271436559746255,0.8653856594383907,False
chr1,180725762,180726715,0.24824644700195878,0.13001806817666345,1.9093226847875577,False
chr1,180777732,180778382,0.2667647766371231,0.16738025887025007,1.5937648707062522,False
chr1,180794168,180794426,0.1307414869098363,0.07820016668632354,1.671882458182813,False
chr1,180812492,180814356,0.7765511561387751,0.5567162317654102,1.3948778782257587,False
chr1,180850520,180851311,1.1174713920603756,0.6887814865711396,1.6223888328115792,False
chr1,180894424,180894798,0.02136650210772696,0.0,inf,False
chr1,180904154,180904539,0.6302422747034946,0.37706119214943135,1.6714588714654206,False
chr1,180936981,180937192,0.0,0.00606627131012565,0.0,False
chr1,180942243,180942939,0.22844444546156387,0.11292279776732539,2.0230143954834343,False
chr1,181143973,181144305,0.4675824660062937,0.337624018979377,1.3849206209314597,False
chr1,181150891,181151345,0.15162846344298486,0.10305357914207006,1.4713556259307528,False
chr1,181210807,181212388,0.21852258590461207,0.18954030417009501,1.1529082791199285,False
chr1,181352377,181352907,0.0859338609532952,0.07194340185711416,1.194464797813805,False
chr1,181841863,181842754,0.599050093163536,0.4195665340805559,1.4277833061121115,False
chr1,181923509,181923713,0.10271307774494987,0.027418989240168872,3.746056313209205,False
chr1,182019510,182020714,0.130452364179725,0.13807197739824917,0.9448141950154992,False
chr1,182124654,182125276,0.7006957310544563,0.485805470749131,1.442338082306805,False
chr1,182282094,182282871,0.16733452514438008,0.11670754270290933,1.4337935772527297,False
chr1,182340986,182341585,0.13188935615114383,0.13631605789945964,0.9675261901163491,False
chr1,182408662,182409611,0.9511472499672973,0.5417336270773534,1.7557471096980366,False
chr1,182516998,182517820,0.5503322276313379,0.26211176749768195,2.099609006055804,False
chr1,182763892,182764150,0.1633839217179668,0.0405835578156782,4.025864919483439,False
chr1,183087493,183088015,0.03540718120997582,0.03563628795108792,0.9935709706514169,False
chr1,183088462,183089219,0.09539267104377193,0.05752373263022907,1.658318517975353,False
chr1,183221214,183221544,0.09123179964010547,0.041609370005169385,2.192578249292676,False
chr1,183296524,183297797,0.28744954701124764,0.20212300332703456,1.4221515724568714,False
chr1,183345070,183345515,0.27417154265345445,0.18561414412847552,1.4771047968396345,False
chr1,183368926,183369826,0.8792767545300711,0.41027966678630995,2.1431156006764374,False
chr1,184033312,184034537,1.5383114640637894,1.057799425820034,1.4542562857521404,False
chr1,184718485,184718804,0.03771239537824595,0.041636216763432925,0.9057594159555563,False
chr1,184727715,184727970,0.08204517447017959,0.03979078804129816,2.0619137873074127,False
chr1,184731654,184733045,0.309319743436674,0.23100602339992188,1.3390115932222857,False
chr1,184810769,184811173,0.017834488127991197,0.015442367854530997,1.1549063133318844,False
chr1,184845500,184845995,0.44713280697321317,0.2559715902787116,1.7468063799047309,False
chr1,184882561,184883166,0.16620956708876258,0.15411342936626832,1.0784885377752929,False
chr1,184956375,184956870,0.005495804166861182,0.0,inf,False
chr1,185203931,185204409,0.9732205219293669,0.570765923585848,1.7051132201710468,False
chr1,185328863,185329438,0.1449633532000138,0.13462273916738898,1.0768117934353376,False
chr1,185341141,185341429,0.005533327760558329,0.04032767634407628,0.13720918887931707,False
chr1,185362829,185363485,0.8730242088379754,0.4685519042971601,1.863239058109334,False
chr1,185454936,185455661,0.2099131699708364,0.14525435774339135,1.4451419787464987,False
chr1,186117069,186117376,0.5826195173746195,0.287156623403801,2.0289259236599158,False
chr1,186704280,186704525,0.07010784743673504,0.06019419298179209,1.1646945322108013,False
chr1,186705139,186705716,0.2690744029399091,0.16461892876828804,1.6345289387628623,False
chr1,186749248,186749502,0.25988116020279883,0.1716335773573691,1.5141626959256573,False
chr1,186967389,186968306,0.05036124679798835,0.0,inf,False
chr1,187215468,187215800,0.3507281874410137,0.12231836224721462,2.867338811585505,False
chr1,187607313,187607594,0.01830701092538306,0.01107753811466953,1.652624503375875,False
chr1,187608997,187609682,0.04169388677189307,0.04692772764477301,0.8884701830760198,False
chr1,189007232,189007958,0.39180808121462346,0.20010415490759761,1.9580207187379455,False
chr1,189343314,189343982,0.13920314984735663,0.1387313467685291,1.003400839751197,False
chr1,189687914,189688439,1.2587687319368253,0.7078696558170655,1.7782493169365752,False
chr1,189727926,189728833,0.36209826030748093,0.36655976150060227,0.9878287208207004,False
chr1,189921890,189922398,0.29332426818762186,0.16802633853826468,1.7457041005557772,False
chr1,190169225,190169601,0.14433748357899692,0.11219474778583378,1.2864905570670717,False
chr1,190170590,190171031,0.24682661159108713,0.23424624893624024,1.0537057165780748,False
chr1,190172743,190173199,0.01873996912635882,0.02251933233738682,0.8321725016352522,False
chr1,190174914,190175594,0.06204940458364766,0.06569117750039746,0.9445622219707088,False
chr1,190682137,190682339,1.0600325270611217,0.8009004836141693,1.3235508639944689,False
chr1,190911493,190911931,0.2695122307177922,0.13604670751950917,1.9810272194874248,False
chr1,190928447,190928974,0.4390450581119638,0.32306118564263403,1.3590151885272581,False
chr1,190978248,190979451,0.26160182910709834,0.2641765269748703,0.990253873433589,False
chr1,191025524,191026487,0.950930444739888,0.5177402877467412,1.8366939317750117,False
chr1,191062647,191063355,0.13359195384735714,0.14171050955717246,0.9427102779096287,False
chr1,191097856,191098676,0.07653811440623005,0.08170175542922778,0.9367988974548949,False
chr1,191125896,191126160,0.12969770970731542,0.11755609161216796,1.1032836148993805,False
chr1,191182423,191184370,0.5622208769362562,0.443365690995949,1.2680748383424039,False
chr1,191184726,191185191,0.0292594331014648,0.03844813179729871,0.7610105285667095,False
chr1,191185317,191185550,0.0,0.0,0.0,False
chr1,191224326,191224923,0.4526465149367172,0.27830209358957003,1.6264574552725575,False
chr1,191317791,191318143,0.07124672321975263,0.15003319103154578,0.4748730779496144,False
chr1,191325846,191326480,0.3070806136979665,0.2727927144978552,1.1256921368418031,False
chr1,191396078,191397801,1.766395247750966,1.6587644509639403,1.064886124563665,False
chr1,191574955,191576091,1.1690827939317392,1.0350970900224827,1.1294426437874985,False
chr1,191717734,191719135,0.12326662700143691,0.09122871534183707,1.3511823173170059,False
chr1,191821249,191821971,0.6855749621140578,0.2992828092633976,2.2907261656672233,False
chr1,191906596,191907697,1.0329773543794245,0.7358705109975181,1.4037488103432214,False
chr1,191985233,191985498,0.0,0.03542098348256663,0.0,False
chr1,192092267,192092751,0.4684495637978185,0.3745945594926908,1.250550900771849,False
chr1,192136724,192138612,0.6474953353428793,0.5296644142143119,1.2224633522026473,False
chr1,192190665,192191086,0.6989942991981749,0.29354236764961084,2.3812382001106394,False
chr1,192770640,192771138,0.1483799823920112,0.06931788065504244,2.1405729804466764,False
chr1,192833588,192833792,0.024949800390011562,0.014140691079242509,1.764397528394919,False
chr1,192834625,192835051,0.19133747811589932,0.18244439920385275,1.048744049972781,False
chr1,192854886,192855455,0.06455465243616672,0.06774772322469284,0.9528682199704933,False
chr1,193035479,193036021,0.13681787995105688,0.05452476919715401,2.509279396604915,False
chr1,193129819,193130377,0.49997064432563226,0.3857942307586233,1.2959515836784112,False
chr1,193152869,193153412,0.0,0.0,0.0,False
chr1,193173370,193173801,1.3960893367198703,0.8516243232018752,1.6393253441505231,False
chr1,194619660,194620876,0.3949877099607047,0.23789330773836115,1.6603565426696176,False
chr1,194976273,194976831,0.1617216390169385,0.14706149999588308,1.0996871310401828,False
chr1,195241589,195241861,0.602500046050846,0.2314001152405059,2.6037154105331237,False
chr10,3366238,3367166,0.23872486065823761,0.2605057731307534,0.916389904873304,False
chr10,3740269,3741007,0.5964698587657152,0.24059102640812577,2.479185810338145,False
chr10,3973179,3973942,0.7486833384465843,0.5749527422408172,1.3021650014724178,False
chr10,4266346,4266776,0.144036754115092,0.07628980343475415,1.88802104121657,False
chr10,4346779,4347002,0.3000880661207419,0.2854891976055264,1.0511363254289834,False
chr10,4369007,4369248,0.022663742404402512,0.008109269423333215,2.794794601248661,False
chr10,4386714,4388128,1.1350081583855933,1.3409500660098967,0.8464208975080632,False
chr10,4432145,4432861,0.8940947878349216,0.7921325236334207,1.1287186943591354,False
chr10,4712270,4712922,0.04598785741701263,0.0,inf,False
chr10,5805008,5806200,1.580107057722364,1.2182612533892045,1.297018232605284,False
chr10,5823486,5824386,1.3891506206690922,0.9651320054999996,1.4393374302714417,False
chr10,5921701,5922556,0.2334336990844976,0.11704461292645393,1.9943993426778028,False
chr10,7211440,7212337,0.5556950107371705,0.4959623295986093,1.120437939685669,False
chr10,7390665,7393815,0.027513555005143228,0.0,inf,False
chr10,7589694,7590651,0.32971324092472365,0.164167709028342,2.008392776363845,False
chr10,7662740,7663629,0.3564313330323727,0.18130121912073308,1.9659621416832063,False
chr10,7680908,7681860,0.2472614503241302,0.2104359327691911,1.174996337699274,False
chr10,7725876,7726219,0.563152262374285,0.33044968829252974,1.7041997082344222,False
chr10,7780403,7780866,0.353198182404777,0.34142587127300883,1.0344798450330523,False
chr10,7792773,7793063,0.20752250125230154,0.10084106095880645,2.0579166787730885,False
chr10,7867339,7867750,0.09436309657949447,0.06381707046615352,1.4786497701981096,False
chr10,7955346,7956908,0.5598965927700811,0.42079327157064694,1.3305740148368321,False
chr10,8517905,8518786,0.4758981311604596,0.37511532040164963,1.2686715398637896,False
chr10,8885737,8886703,0.8259508556067385,0.9380933502902689,0.8804569986037842,False
chr10,9674617,9675547,0.26877159940746725,0.16503970715542862,1.6285268802273598,False
chr10,9900396,9901332,0.6113935464847597,0.22391660624460483,2.730452005050836,False
chr10,10557825,10558187,0.4218736724091359,0.23519230427264506,1.7937392709928204,False
chr10,10689177,10689398,0.018124491578175597,0.008930951728378104,2.0294020312062617,False
chr10,11149205,11149869,1.6655387724548112,1.0201591343371894,1.6326264367930532,False
chr10,11280717,11282102,0.5365500553675039,0.5218079409541434,1.028251993226481,False
chr10,11343296,11343812,0.16961612271485746,0.19070749921183938,0.8894045772497208,False
chr10,12868951,12869657,0.2706671256657704,0.2716389083490026,0.9964225202893848,False
chr10,12922723,12923133,0.8734789741054373,0.36280119318486664,2.407596751371082,False
chr10,12941180,12941796,0.006916663325031291,0.03555038688124611,0.19455943892076286,False
chr10,12964008,12964687,0.12336903613517743,0.0585512604127593,2.1070261385576123,False
chr10,13008301,13009120,0.893785300359403,0.5124745217579614,1.7440580212522885,False
chr10,13060921,13061266,0.013454282351962924,0.0,inf,False
chr10,13090532,13091299,0.6506736855271911,0.3749117778458543,1.73553812917213,False
chr10,13192788,13193234,0.5238618354553494,0.36104523448681014,1.4509590085019868,False
chr10,13323869,13324113,0.11466400653430575,0.0925288767332491,1.2392240193822939,False
chr10,13473745,13474522,0.08714949242265517,0.024188023711834136,3.6030017772810745,False
chr10,13552948,13553450,0.2910591471621485,0.11904325336313856,2.444986498094769,False
chr10,13868752,13869155,0.20399286645601156,0.190751086221818,1.0694191603123828,False
chr10,13964565,13967616,0.6115479598287389,0.5396805813230876,1.133166508102738,False
chr10,14544965,14545639,0.18384596584656335,0.05204429768470881,3.5324900906594294,False
chr10,14705275,14705582,0.5450458212748979,0.4280185901766864,1.273416234210534,False
chr10,17723028,17724216,0.6591445012819425,0.3422927685630227,1.925674632418012,False
chr10,17947226,17948280,0.6166033436647117,0.49751296195147743,1.2393714150604365,False
chr10,18022557,18023138,0.11292022824288196,0.11468868971643024,0.9845803323944076,False
chr10,18055233,18056285,0.41316626562959824,0.23346619615669756,1.7697048756141545,False
chr10,18318272,18319406,0.2754510063994567,0.2067159588379172,1.3325096327731212,False
chr10,18531466,18531761,0.06161369401961007,0.006828849881458364,9.022557984017638,False
chr10,18844886,18845426,0.08314011090277,0.05978028267907072,1.390761421271727,False
chr10,19015098,19015597,0.6129728701357147,0.4303084495933784,1.424496476225242,False
chr10,19356883,19357579,0.0074077653680616135,0.016963233094746767,0.43669537090518884,False
chr10,19591980,19592356,1.5256853277913223,1.2451991520870425,1.2252540689850013,False
chr10,19849468,19849700,0.04778561086473887,0.027823553717625543,1.7174517442920259,False
chr10,19849982,19850245,0.01490187219728629,0.016218522544104177,0.918818107923368,False
chr10,19850509,19851710,0.15423599382647943,0.1124828800599719,1.3711952765100452,False
chr10,19872458,19872687,0.00866059943720237,0.004147788824299164,2.088003947179186,False
chr10,19907369,19907747,0.30774223283654445,0.23104360634074644,1.3319660202268562,False
chr10,19933613,19935110,0.21522852511959165,0.1763716868659749,1.2203122221263558,False
chr10,20148433,20149349,0.2179341230540546,0.1942724225228915,1.1217964970214698,False
chr10,20311946,20313153,1.6545819888217812,1.7341353864273015,0.9541250364716808,False
chr10,20347671,20348038,0.5766259851350722,0.3161226269553575,1.8240579318496641,False
chr10,20952416,20952958,1.1513681878913762,0.8067712808820475,1.4271308550207427,False
chr10,21158976,21161316,0.17210572343974687,0.12684321246473035,1.3568382579998286,False
chr10,21295914,21296647,0.5015689045460574,0.2891025419841465,1.734916964422824,False
chr10,21882249,21882569,0.08933634671351805,0.06473830653517874,1.3799611311267888,False
chr10,21993907,21994913,0.7265727673086898,0.6179581294489882,1.1757637494898716,False
chr10,22058365,22058829,0.10749175761629405,0.06755843953522632,1.591092961231671,False
chr10,22148532,22151691,0.13921178631663264,0.04290493984008651,3.244656369068386,False
chr10,22158441,22158777,0.0,0.08767651161113889,0.0,False
chr10,22159928,22160147,0.0,0.0037330058569473704,0.0,False
chr10,22273321,22274267,0.029777760658924683,0.022510811864146035,1.3228203779870347,False
chr10,22645256,22645505,0.3757342318589172,0.2520856977439651,1.4905019809594184,False
chr10,22730666,22732025,0.7020757688716707,0.506180488335921,1.3870067793007184,False
chr10,22819309,22819799,0.007641707910825597,0.006857520092342454,1.1143544324950383,False
chr10,23348465,23348670,0.006162595274768325,0.05825117757427254,0.10579348832752392,False
chr10,23349734,23350605,0.15987496800336326,0.1164557329158626,1.3728389663639005,False
chr10,23786957,23787467,1.2676583820130192,0.6550075059786442,1.9353341304372011,False
chr10,23796934,23797208,0.12303589393953153,0.12032736365644806,1.0225096786032537,False
chr10,24149290,24149738,0.5067299400589879,0.32202221305431716,1.5735869126938615,False
chr10,24223586,24223967,0.012577373851590495,0.041565325738462264,0.30259293360841116,False
chr10,24595451,24596086,0.5584523434998812,0.23086898986030086,2.4189144840881465,False
chr10,24711705,24712429,0.16674269828200153,0.1481353908443705,1.125610141719474,False
chr10,24869850,24870388,1.297349068091828,0.914128725652246,1.419219232134017,False
chr10,25296719,25297222,0.35534636475354214,0.35055672239414143,1.0136629596679523,False
chr10,25359584,25360596,0.47138544207064914,0.3960263684310975,1.1902880203106045,False
chr10,25458553,25459221,0.0,0.02567641697772275,0.0,False
chr10,26078147,26078929,0.2388110156021925,0.04487693854394616,5.321464060395622,False
chr10,26373691,26375527,0.25700217121090013,0.19090183697207758,1.3462530025234423,False
chr10,28074518,28075101,0.39245643388413093,0.2732967456260341,1.4360084419781167,False
chr10,29146671,29147681,0.21459552806532867,0.20626019202239596,1.040411753529385,False
chr10,29148176,29148387,0.0869019917097531,0.05599841483965926,1.5518652083024191,False
chr10,29196623,29197487,0.03793471379222862,0.02269951583954944,1.671168409950614,False
chr10,29313242,29313586,0.4820699180754589,0.358709815845931,1.343899432856647,False
chr10,29361569,29362250,0.39913910181943785,0.19062130439880404,2.0938850622089333,False
chr10,29535491,29535850,0.07156842552261507,0.026786938192484382,2.67176580646664,False
chr10,29699160,29699367,0.0,0.0,0.0,False
chr10,30200239,30200631,0.3434081109762573,0.14599885769662388,2.3521287521977534,False
chr10,30600366,30600787,0.24361402906935348,0.0692143791430779,3.5197025832704765,False
chr10,30618238,30618608,1.019606293295048,0.5981964904497816,1.7044671935945495,False
chr10,30802658,30803453,0.15583113824828979,0.09900726038943641,1.573936473298439,False
chr10,30842340,30843237,1.19475057533949,0.7621394557718233,1.5676272449765232,False
chr10,31313427,31313769,0.3106587473959557,0.21944645926841594,1.4156471169852574,False
chr10,31445574,31445999,0.4757756556193542,0.27479180204528936,1.7314041105962106,False
chr10,31608595,31609655,0.30665463970438683,0.20314955233908666,1.5095019219758599,False
chr10,32889855,32890355,0.10070984121413555,0.11387991315681616,0.8843512294872845,False
chr10,33624362,33624567,0.054661525151893264,0.005975247721916632,9.147993136987454,False
chr10,33950923,33951152,0.28341143436592525,0.12369584556851192,2.2911960629183055,False
chr10,34019156,34019944,1.321477170441471,0.8424557420061622,1.5686012980273625,False
chr10,34127459,34127727,0.050795912207655884,0.039127404172382516,1.2982183020336782,False
chr10,34206827,34207451,0.2345132087770909,0.1279594550977958,1.8327149689552762,False
chr10,34282057,34282751,0.43657807542838434,0.24794479795207294,1.760787397172066,False
chr10,34297518,34297820,0.367637165141069,0.21496354837762133,1.7102302595752168,False
chr10,34418214,34418534,0.5372812109356773,0.46985124118534366,1.1435134439151866,False
chr10,36506875,36507677,0.19510134715545868,0.054192778463907534,3.6001355288582677,False
chr10,36974139,36975258,0.5405674892764475,0.39569873654337673,1.3661087068373547,False
chr10,37136112,37137316,0.2160765962784872,0.19183147444908855,1.1263876113084519,False
chr10,39133882,39134286,0.38056363119239617,0.08637902274196388,4.405741337561048,False
chr10,39369546,39370460,1.3121591532126742,0.9617735704544452,1.3643119269670398,False
chr10,39731123,39733134,0.39202152755229625,0.360873812088524,1.086311930709263,False
chr10,39898927,39899287,0.20827953007313235,0.14012313646706562,1.4864035684933883,False
chr10,39926751,39927081,0.0232808504107983,0.021016481114676855,1.1077425513703207,False
chr10,40024853,40025279,0.24244571193261377,0.15749659206988115,1.53937116191721,False
chr10,40141759,40142438,0.39898292572632205,0.19030929996845544,2.096497258896203,False
chr10,40246729,40247189,0.1757768705837602,0.14577365781742815,1.2058205386045062,False
chr10,40257439,40257793,0.2802598095595505,0.27226133518285706,1.0293779297428387,False
chr10,40300770,40302743,1.2711333480089795,0.6359556999666334,1.9987765627003138,False
chr10,40349040,40350160,1.4995139631268506,0.7981094237675807,1.87883254911112,False
chr10,40683153,40683657,0.2145654636330294,0.10678121332970184,2.009393384307488,False
chr10,40883344,40884526,1.003055395037405,0.8051272413496756,1.2458346252897026,False
chr10,41070803,41071589,0.028498893075161767,0.005581847217869567,5.105638324160185,False
chr10,41072162,41072365,0.05705399268225686,0.05397294245102855,1.0570850891448775,False
chr10,41302854,41303319,0.3476106661527869,0.2330630072606295,1.491487946708167,False
chr10,41450337,41450690,0.23027661962267118,0.26739620527669095,0.8611813297215273,False
chr10,41490045,41490803,0.46462519668156593,0.267943097192919,1.7340442860785321,False
chr10,41518857,41519970,0.5159582751820438,0.38181155259871813,1.3513427544826366,False
chr10,41809456,41809682,0.887295167101391,0.7459538569017446,1.1894772832017992,False
chr10,41809870,41810555,0.887295167101391,0.7459538569017446,1.1894772832017992,False
chr10,41887289,41887698,0.5984979501152375,0.435133325439607,1.375435792031296,False
chr10,42018033,42018510,0.2963879434846169,0.13990803383769967,2.1184483503530736,False
chr10,42196982,42197868,0.07103301865333235,0.0564183557564082,1.2590409220719652,False
chr10,42274731,42278553,1.6613482818057117,0.9865273985390244,1.6840366362516117,False
chr10,42478233,42478658,0.6230385514516487,0.37114321171840475,1.6787011907531881,False
chr10,42501838,42502718,1.680295911492432,1.2868846448420457,1.3057082608198145,False
chr10,42572771,42573076,0.025941753339404388,0.013122502973519811,1.9768906428714725,False
chr10,42579588,42579891,0.10635698421992011,0.03178771327488633,3.3458520057794385,False
chr10,42582007,42584739,0.5336941282809283,0.3670598417921944,1.4539703544662657,False
chr10,42591529,42591915,0.12243370723070514,0.190733344221966,0.6419103472973392,False
chr10,42614054,42614404,0.10662295901017861,0.056796891635381194,1.8772675042617764,False
chr10,42632209,42632456,0.03467293661400129,0.023445508486002818,1.4788733046545501,False
chr10,42635778,42636254,0.0,0.019010204215466574,0.0,False
chr10,42678828,42679395,0.5250878744984866,0.40838490355909596,1.2857671033437281,False
chr10,42761467,42762322,0.8913715434811533,0.7057591971978392,1.2629967091045688,False
chr10,43021060,43022094,0.004030269367554375,0.05080148337224486,0.07933369460932499,False
chr10,43173158,43175099,0.30974767418218524,0.20431584841942657,1.5160237278623858,False
chr10,43221048,43222034,0.7686103768263943,0.5078528037615355,1.5134510849078597,False
chr10,43456275,43456537,0.0,0.010029874282302113,0.0,False
chr10,43478383,43480095,0.274906596642323,0.315901368151945,0.8702292055604395,False
chr10,43510330,43510534,0.03011126728887592,0.0,inf,False
chr10,43511321,43511645,0.061422156698464785,0.026195219738495805,2.344784938306908,False
chr10,43540494,43541126,0.8771508695827186,0.5641348346193733,1.5548603201830993,False
chr10,43578339,43579598,0.1914618763098924,0.17093705952658178,1.1200723637118544,False
chr10,43901301,43901869,0.4187296331188573,0.23713814208937817,1.765762476797329,False
chr10,44003488,44004455,0.07527979369258829,0.057791516280967216,1.3026097693404972,False
chr10,44148521,44149102,0.10755310995497262,0.09084344173671566,1.1839391804053976,False
chr10,44268176,44268746,0.8518203017083342,0.6592364633982299,1.2921316538186824,False
chr10,44458550,44458893,0.1927203628643953,0.1582886940453619,1.2175244986806582,False
chr10,44529428,44529809,0.3194060395179504,0.16385168379256912,1.9493607396937587,False
chr10,45066902,45067564,0.3857709987844607,0.3048092537046936,1.2656144591929115,False
chr10,45158226,45158512,0.025216708753610078,0.0563308024424658,0.447653994976647,False
chr10,45289301,45289796,0.09072136649441925,0.04078670913720664,2.2242874802483388,False
chr10,45335481,45336223,0.01725123525737684,0.03614505787361867,0.4772778430095712,False
chr10,45485681,45486868,0.051226619926766116,0.06289228350576495,0.8145135948525464,False
chr10,45577766,45578454,0.23813301637865547,0.12495700105310029,1.9057196825447276,False
chr10,49783017,49783368,0.10591756969195669,0.06122271323032351,1.7300371725357624,False
chr10,49788483,49788867,0.0833891855295588,0.08698539562246761,0.9586573117570562,False
chr10,50592508,50593018,0.5859028401648121,0.31443972467290604,1.8633232196545582,False
chr10,50894242,50895332,0.09574446396820864,0.09858971110099664,0.9711405267242006,False
chr10,50900711,50901152,0.006228587789668137,0.02571243796562534,0.24224026511974725,False
chr10,51677775,51678005,0.016916709864105827,0.009303078696449278,1.8183990930402918,False
chr10,52022400,52022994,0.07759071825170608,0.027738401722480193,2.797231038327049,False
chr10,52027445,52028039,0.043456657724492115,0.03262921050121643,1.3318329514246763,False
chr10,52233394,52234339,0.1590396082771447,0.13661580723675276,1.1641376755292445,False
chr10,52381715,52382289,0.556942913654552,0.43717250324979373,1.2739660191673199,False
chr10,52417383,52418289,1.3244322577332335,0.6255097477473731,2.117364697357421,True
chr10,52545617,52545918,0.006363329099242106,0.0,inf,False
chr10,52690524,52691622,0.30593337528603787,0.20042300230091858,1.526438441565226,False
chr10,53299125,53299341,0.0,0.01079156746766796,0.0,False
