chr,start,end,exo_signal,endo_signal,enrichment,significant
chr7,4829972,4830224,0.0245684920639573,0.013024310175028989,1.8863564928806384,False
chr7,4836288,4836843,0.07698853677608135,0.0,inf,False
chr7,4844026,4844842,0.22384582048148136,0.03404852524742955,6.574317649730815,False
chr7,4865968,4866227,0.06707609835203729,0.05007376565937419,1.339545717578365,False
chr7,4876978,4877242,0.9003742910921319,0.42715801612789867,2.1078248729916003,False
chr7,4915076,4915545,0.2534259087030663,0.26537067273272813,0.954988379436743,False
chr7,4993506,4994754,0.0828232107765365,0.03647480283486237,2.2706965998284887,False
chr7,4995824,4996052,0.25846838046838944,0.14587619399234725,1.771833864009016,False
chr7,5008123,5008930,0.04180209564129427,0.06308515897753313,0.6626296314190393,False
chr7,5014335,5014938,0.03544003672795487,0.05493515102761748,0.645124953058528,False
chr7,5015255,5015841,0.03544003672795487,0.04783280406503464,0.740914889283299,False
chr7,5017884,5018195,0.004041929072027712,0.0,inf,False
chr7,5020228,5020739,0.48800425380370477,0.3319173636055706,1.4702582850821202,False
chr7,5030199,5031983,0.06270401229842493,0.01448471337850322,4.328978465772338,False
chr7,5038259,5038649,0.02747307157454731,0.015951962424979288,1.722237731172626,False
chr7,5051495,5051839,0.12502857299364464,0.10483387032817446,1.1926352866898093,False
chr7,5052792,5053325,0.05861176264563392,0.027600206901272843,2.1235986692161686,False
chr7,5056708,5057231,0.05891160047393438,0.06700435315725281,0.8792204938636522,False
chr7,5060288,5060672,0.008500859273767933,0.02845411393390342,0.29875677357287367,False
chr7,5061019,5062612,0.12903257293149437,0.11699109340587299,1.1029264636740022,False
chr7,5080074,5080680,0.3489500746340333,0.2536908415156164,1.3754933861597565,False
chr7,5125832,5126107,0.017962596691422052,0.004000660973288324,4.489907245666404,False
chr7,6132062,6133015,0.047766281957204566,0.05006656860565939,0.9540554363417107,False
chr7,6155116,6156491,0.091627576407508,0.060163158202073755,1.5229848157198254,False
chr7,6172892,6173097,0.028927465615039883,0.11568519254921875,0.2500533125942853,False
chr7,6189543,6189911,0.03586165081685275,0.005275022527908846,6.798388182631937,False
chr7,6286201,6286593,0.05123067981993501,0.039723476764004985,1.2896826761739335,False
chr7,6331082,6331473,0.23212111975240515,0.18554164448290905,1.2510459331074146,False
chr7,6363189,6363498,0.19506590164417012,0.13727224091204007,1.421014914218254,False
chr7,6382996,6383536,0.16707460040565106,0.1367492540680507,1.2217587696859358,False
chr7,6696357,6696642,0.6555421401614251,0.22053563906940998,2.972499787007686,False
chr7,6729450,6729785,0.3094460569851321,0.283465471455635,1.0916534398213764,False
chr7,6730062,6730398,0.39823741920607164,0.35828786920105304,1.1115012631996226,False
chr7,6977238,6977454,0.0,0.0,0.0,False
chr7,7121294,7121514,0.029587561063384244,0.03421786781898168,0.8646816107861383,False
chr7,7277784,7278551,0.09323596016954987,0.09305900909436066,1.0019014932236145,False
chr7,7298064,7299770,0.10973421968451937,0.08362729912143999,1.3121817975391987,False
chr7,7300628,7300903,0.022110408178613327,0.02791099390072488,0.7921755942212827,False
chr7,10495183,10495395,0.3563652602882905,0.16393587879510985,2.173808826399025,False
chr7,12478243,12478755,0.1530282394418148,0.06783732997050675,2.2558116527927323,False
chr7,12780502,12780826,0.27630356272434986,0.12614712705049208,2.190327827392816,False
chr7,12803403,12803766,0.18154985132777313,0.09824369517253481,1.847954222496789,False
chr7,12818459,12818889,0.12259490772600391,0.09314735710060625,1.3161394111653868,False
chr7,12834896,12835208,0.022405251051675356,0.016140134311081234,1.388170049879493,False
chr7,12897810,12898078,0.05977300531269453,0.03316722441697853,1.8021708588342507,False
chr7,12921732,12922559,0.03635789442942314,0.02146576583250046,1.693761811860218,False
chr7,12928092,12928689,0.050111429059101285,0.02811185767880057,1.7825726649466789,False
chr7,12965767,12966298,0.027077165033495484,0.012637168614984392,2.1426607382122778,False
chr7,12971075,12971465,0.04692715182142632,0.02184038067935492,2.1486416610762284,False
chr7,12977841,12978296,0.12229008770931649,0.14574235660385318,0.8390840559942156,False
chr7,13007636,13008222,0.04740043612658069,0.008614502130100935,5.502399954253108,False
chr7,13009624,13010099,0.019935755964607373,0.023918722213982103,0.8334791376503207,False
chr7,13023959,13025144,0.21177148714957247,0.12193306247813203,1.7367847804819339,False
chr7,13034422,13034860,0.2168338814687961,0.06401508675703903,3.3872309240439056,False
chr7,13037443,13037683,0.10584946036337128,0.13762919992612233,0.7690915911753464,False
chr7,13037887,13038630,0.5199332289756364,0.3335927633601498,1.5585866543942732,False
chr7,13043322,13044478,0.07342027479058107,0.023548330352356178,3.117854798704862,False
chr7,13054161,13054813,0.8164780318172267,0.3678716636817222,2.219464319827669,False
chr7,13260981,13261582,0.07558744063073726,0.016352542254700283,4.622366324050367,False
chr7,13278477,13279091,0.2274272080244498,0.16201256640994233,1.4037627639882453,False
chr7,14622325,14623100,0.0,0.0040546265603854815,0.0,False
chr7,15922242,15922486,0.4359178880229176,0.30500552115384877,1.4292131053032149,False
chr7,15945751,15946165,0.0370071794079879,0.03140583553759511,1.178353601313602,False
chr7,15957460,15957815,0.06261026087067047,0.013715040184684908,4.565080380922623,False
chr7,16047317,16047946,0.037247045994777635,0.02311281261463541,1.6115323831766022,False
chr7,16052785,16053116,0.2081823707189386,0.20044610171239757,1.03859525797933,False
chr7,16061523,16061849,0.0038733395805242935,0.008710346999543865,0.44468258046747494,False
chr7,16062006,16062250,0.011448379158587964,0.0,inf,False
chr7,16098224,16099022,0.03553869474532704,0.03660693166823694,0.9708187254645877,False
chr7,16119940,16120208,0.2846814817410036,0.2665445943320762,1.0680444765889021,False
chr7,16140564,16141134,0.0,0.0,0.0,False
chr7,16144921,16145340,0.009406667341082623,0.010047332632591626,0.9362352860269793,False
chr7,16158751,16159080,0.010339541758423916,0.0,inf,False
chr7,16175321,16175588,0.1668349473267412,0.07053521379559433,2.3652717323607493,False
chr7,16218183,16218393,0.017220228569697606,0.011605031173521367,1.4838588808781625,False
chr7,16221963,16222170,0.14978015215050786,0.08822382540037733,1.697729059817749,False
chr7,16272668,16273703,0.15785200131397456,0.0977720466997026,1.6144900985738975,False
chr7,16274115,16274406,0.048546235442442666,0.06211669042615788,0.781532871590329,False
chr7,16286230,16286796,0.026130879099181367,0.036118737938663055,0.7234715438716851,False
chr7,16295475,16295759,0.20283772436185044,0.13930912311114424,1.456026136924439,False
chr7,16299595,16300104,0.03581994328560391,0.01830956582772651,1.9563513205409337,False
chr7,16309424,16310589,0.34077348055784445,0.44799904138086644,0.7606567181650191,False
chr7,16312088,16312450,0.04869234425936591,0.025827106182836596,1.8853193971736721,False
chr7,16313668,16314092,0.12301237022950808,0.07053476645123549,1.7439962789775905,False
chr7,16387559,16388065,0.29850945154008784,0.13637471007302898,2.1888915575346437,False
chr7,16399593,16401468,0.24476520763259546,0.2577774926458163,0.949521252303049,False
chr7,16452924,16453199,1.7035708267975866,1.0364788160229008,1.6436137434380005,False
chr7,16474573,16474839,0.023321188820886657,0.0,inf,False
chr7,16475558,16476830,0.07712999849601342,0.03872554445438018,1.991708562984177,False
chr7,16614337,16615609,0.06458866787512128,0.06295832048342723,1.025895662069372,False
chr7,16618935,16619164,0.03631382173584697,0.027809155132320084,1.3058225452395236,False
chr7,16738346,16738666,0.48247780313009075,0.2850874674057902,1.692385173997626,False
chr7,16771916,16772201,0.0,0.0,0.0,False
chr7,16781943,16782384,0.2824742454334163,0.19614556034096914,1.440125613561571,False
chr7,16810724,16811833,0.10431370349140219,0.07546251795220146,1.382324713276534,False
chr7,16816158,16816693,0.02288592210351086,0.0032470093126674314,7.0483081197910025,False
chr7,16842619,16843085,0.05045547292037389,0.02829565573344931,1.7831526293532283,False
chr7,16855719,16855949,0.0,0.0,0.0,False
chr7,16865629,16865923,0.05028313148048693,0.03136592572897815,1.6031132610261738,False
chr7,16874993,16875257,0.06560092478782888,0.0653828298726619,1.003335660380435,False
chr7,16875430,16875650,0.0,0.0,0.0,False
chr7,16885081,16886384,0.02690315788155087,0.05498754968798607,0.4892590783587652,False
chr7,16895119,16895341,0.16095393286434764,0.04861451612326485,3.3108204236002234,False
chr7,16906988,16907278,0.039152817729173305,0.020838880999193572,1.8788349398745763,False
chr7,16923740,16924420,0.09720599781326605,0.10929897196860625,0.8893587566513101,False
chr7,16944548,16944930,0.3844641837928943,0.22376059384004332,1.718194330802192,False
chr7,16946660,16947083,0.043754789152156824,0.025841824546793117,1.6931772395918787,False
chr7,17022406,17022646,0.03834510233688495,0.0,inf,False
chr7,17027556,17027959,0.2785205118475828,0.20670178828613492,1.3474509057562194,False
chr7,17056218,17056516,0.1325050650882482,0.05358574857240065,2.4727668945264107,False
chr7,18402702,18403107,0.0080605225119552,0.0,inf,False
chr7,18464333,18464761,0.0,0.009675205664520452,0.0,False
chr7,18892326,18892567,0.020215519450336714,0.00817913541373906,2.4715961318331163,False
chr7,18893814,18894150,0.05987741960855475,0.02874423269058224,2.083110732267798,False
chr7,18910180,18910521,0.09495581754109746,0.06999684915852109,1.3565727412394246,False
chr7,18926087,18926380,0.0,0.0,0.0,False
chr7,18957478,18958577,0.07321044144857468,0.09071910483816731,0.8070013651388412,False
chr7,18962878,18963101,0.0,0.029306742027255243,0.0,False
chr7,18991023,18991368,0.07888715851938055,0.07341953148263311,1.0744710150873242,False
chr7,18991833,18992615,0.06075102229279276,0.01716462965846019,3.539314479928175,False
chr7,19004142,19005664,0.16122369187698096,0.10532454458178356,1.530732390224505,False
chr7,19012167,19012532,0.04458212049968217,0.019766356142546595,2.25545468159001,False
chr7,19024146,19024466,0.18218408153262802,0.10000149524944262,1.8218135746689594,False
chr7,19065704,19066021,0.004979993534769143,0.015825049195848446,0.31469055629069376,False
chr7,19075958,19076394,0.07712276895075472,0.07140721983973054,1.0800416137731228,False
chr7,19092969,19093217,0.14874691593407488,0.12531223959234988,1.1870102746384532,False
chr7,19094103,19094344,0.2949587198159974,0.2557679706431084,1.153227744171199,False
chr7,19094814,19095521,0.016001949860345824,0.009132533119088048,1.7521918236354272,False
chr7,19118232,19118533,0.04778525147490837,0.06746375529468294,0.7083099846159097,False
chr7,19131580,19131802,0.07021027065162265,0.06502876842565224,1.0796801531293716,False
chr7,19149090,19149924,0.06320452804236923,0.02922165495152424,2.1629345821521446,False
chr7,19157426,19157629,0.12197148990238277,0.14033382428005897,0.8691524693217854,False
chr7,19179263,19179866,0.006152639351196774,0.027611078373130336,0.22283227290333585,False
chr7,19227952,19228775,0.3176981979683012,0.2514750064015051,1.263339059075573,False
chr7,19271340,19271981,0.13988153527902134,0.04730468935342399,2.957033165019537,False
chr7,19272239,19272559,0.06461512084242228,0.04886063436204484,1.3224372070906962,False
chr7,19279164,19280030,0.043611191607485784,0.0,inf,False
chr7,19282476,19283124,0.1922279989406791,0.08916728620254963,2.1558130467716596,False
chr7,19286809,19287011,0.012763848933829751,0.0,inf,False
chr7,19293108,19293324,0.010363342705341186,0.016453347871862263,0.6298622496801447,False
chr7,19304861,19305262,0.013638350943177157,0.07419603616122954,0.1838150883632211,False
chr7,19308620,19310450,0.32824246074566416,0.1849490718435786,1.7747721438865967,False
chr7,19319896,19320242,0.04946807091440129,0.023683658650272076,2.088700552768396,False
chr7,19332798,19333183,0.10553878324296322,0.07884911681642837,1.338490366210088,False
chr7,19342089,19342393,0.0446104935200099,0.0,inf,False
chr7,19345032,19345508,0.37106230593477346,0.1290250679357133,2.875893125819977,False
chr7,19360125,19360349,0.08870748577162874,0.0523134508570237,1.6956917259018616,False
chr7,19361074,19361367,0.12145914869842987,0.04463276974015119,2.7212998298236113,False
chr7,19369864,19370296,0.023246530655532848,0.006747229599541068,3.4453445392037683,False
chr7,19381812,19382388,0.11345977026182101,0.04593677826695939,2.469911355177217,False
chr7,19394038,19394312,0.06751682858415212,0.004220018022327077,15.999180152060298,False
chr7,19403646,19404283,0.0,0.01153582140381031,0.0,False
chr7,19421190,19421537,0.28204052266511903,0.08759397273860745,3.2198622102318275,False
chr7,19426082,19426334,0.015892339224208022,0.0035570886630009483,4.467793954508967,False
chr7,19429373,19429601,0.019143383104552367,0.029447344751874695,0.6500885993577961,False
chr7,19458055,19458728,0.04029992053334438,0.011936599970901436,3.3761641197314063,False
chr7,19469550,19470092,0.009237431186411809,0.009831879663745307,0.9395386744280949,False
chr7,19473956,19474548,0.09905417947712973,0.08423206824638754,1.1759675565294916,False
chr7,19491796,19492078,0.0,0.0028555520657907946,0.0,False
chr7,19507028,19507676,0.021233786621365797,0.06186100472764776,0.3432499474402443,False
chr7,19508244,19508962,0.48658600061197865,0.292691873368098,1.6624513520402175,False
chr7,19520007,19520251,0.017631620769012615,0.0,inf,False
chr7,19522931,19524694,0.17428693690981886,0.2074074156406623,0.8403119838867026,False
chr7,19532718,19532966,0.05052581966472597,0.0167455416536087,3.017269952198742,False
chr7,19561728,19562689,0.19897759443267984,0.12395954605226764,1.6051816965252583,False
chr7,19573043,19573522,0.017294690828702993,0.033968482401398006,0.5091393434753863,False
chr7,19577199,19577670,0.013694662673317815,0.0269872062382454,0.5074501803714005,False
chr7,19586349,19586906,0.05016877037922532,0.008930951728378104,5.617404718448317,False
chr7,19604149,19604578,0.2575880179648195,0.1674395251802334,1.5383943408078198,False
chr7,19619508,19619849,0.08661216005522561,0.0,inf,False
chr7,19628916,19629664,0.4398694862612937,0.4570714744084339,0.9623647741977249,False
chr7,19696587,19696990,0.07817284089414758,0.01211574675211503,6.4521686111094265,False
chr7,19714911,19715998,0.07160264774817982,0.052228362060172694,1.3709533464918133,False
chr7,19749024,19749788,0.1756344052318317,0.2173638112414012,0.8080204530310456,False
chr7,19796556,19796825,0.0,0.0,0.0,False
chr7,19809463,19809725,0.024682676322112712,0.01134609829588903,2.1754329707381306,False
chr7,19822491,19822762,0.0,0.0,0.0,False
chr7,19852141,19852415,0.053439853567210475,0.003809067102289998,14.029643514308956,False
chr7,19857825,19858108,0.0,0.0,0.0,False
chr7,19920998,19921235,0.08716699920004344,0.024685506784350275,3.5311002509093385,False
chr7,24082063,24082312,0.15452518162393622,0.03609049199502681,4.281603632481082,False
chr7,24134117,24134366,0.1916693238181909,0.03832832066833506,5.000723237439894,False
chr7,24299129,24299432,0.12033437476703628,0.09918080171645265,1.21328294069511,False
chr7,24316629,24316857,0.3503621470890854,0.24397623634605617,1.436050298735371,False
chr7,24333322,24333977,0.033741170361023975,0.006721272676550536,5.020056763764639,False
chr7,24377299,24377638,0.057674579543136095,0.048041078913809244,1.2005263172088696,False
chr7,24399357,24400057,0.11486305116723322,0.06195913112837499,1.8538518709896852,False
chr7,24432197,24433295,0.06945018700064472,0.03691556991462145,1.881325065853501,False
chr7,24481424,24482473,0.043480975889217614,0.009594866580868498,4.531691558475204,False
chr7,24507003,24507796,0.10140873740490187,0.06282037020529377,1.6142651989076677,False
chr7,24531432,24531907,0.13481918906881304,0.03861849821357926,3.491052094340819,False
chr7,24533292,24534410,0.06784201851985065,0.03367756756563765,2.0144572017449422,False
chr7,24547005,24547384,1.1352938556087186,0.5016964654133205,2.262909814749067,True
chr7,24585620,24586052,0.021303007565685,0.004465485414722059,4.770591679787391,False
chr7,24587458,24587679,0.06568309793985545,0.04614320921097718,1.4234618498149423,False
chr7,24593809,24594057,0.12288895607617066,0.12810793741820445,0.9592610618263521,False
chr7,24611072,24611408,0.11124045817406346,0.008962871582874949,12.411252035185552,False
chr7,24628856,24629093,0.16176021600050672,0.0639051841122684,2.5312534225130614,False
chr7,24869698,24870221,0.02777105550974864,0.007442462957159422,3.731433487758744,False
chr7,24884226,24884974,0.07504361199221543,0.06285345248254161,1.1939457424882078,False
chr7,24904250,24904454,0.022242735853913093,0.012998565765645908,1.7111684669626193,False
chr7,24944193,24944551,0.0084269062117819,0.0,inf,False
chr7,24948873,24949091,0.006363329099242106,0.012802440451552021,0.4970403200329425,False
chr7,24954697,24955464,0.026121784208987545,0.016373414685537525,1.5953779166211832,False
chr7,24972040,24972287,0.5270898406583845,0.4246767795864977,1.2411553115091554,False
chr7,25005415,25006016,0.02727420413538514,0.01803324001889554,1.5124405878703304,False
chr7,25010102,25010845,0.029248255688996805,0.0387633464964464,0.7545338143516096,False
chr7,25015308,25015526,0.028471269273251876,0.019574987189532628,1.4544719236637036,False
chr7,25072784,25073007,0.12346368335381747,0.1141702792582859,1.0813995039331314,False
chr7,25076824,25077734,0.0365017907751401,0.032386235027834734,1.1270773136725587,False
chr7,25081180,25082025,0.037274106395450646,0.005815534204450477,6.409403691053135,False
chr7,25133229,25133457,0.10957671871079062,0.11218390824166809,0.9767596835255461,False
chr7,25178797,25179014,0.014815557317359925,0.0053350461022603326,2.777025171550612,False
chr7,25179352,25179985,0.05796286195896694,0.062326442548544934,0.929988293713711,False
chr7,25218805,25220044,0.26158338898978156,0.1753754728057765,1.4915619887136553,False
chr7,25221167,25221383,0.3691099201473782,0.19247015471414816,1.9177514596773249,False
chr7,25225712,25226098,0.013779348404259826,0.01807255301411036,0.7624461465683037,False
chr7,25237591,25237946,0.051186385826189125,0.04561730830923934,1.1220825542620152,False
chr7,25248940,25250918,0.26078705173346867,0.2565488694255491,1.0165199804521043,False
chr7,25268212,25268554,0.06966635043471907,0.09572434799300182,0.7277808822454681,False
chr7,25278366,25279271,0.06992865194009588,0.10384714560941369,0.6733805876871101,False
chr7,25281793,25282063,0.02394357958824302,0.029098098223714886,0.8228571985755775,False
chr7,25282254,25282974,0.0970550558311246,0.06079119321895865,1.5965315153718107,False
chr7,25297356,25297775,0.1437813879865202,0.13427363320370886,1.0708087995830646,False
chr7,25306028,25306324,0.10835028859140423,0.03832055436561421,2.827471845987413,False
chr7,25314707,25316012,0.020355950416084827,0.00898371043622777,2.265873389462475,False
chr7,25316642,25317104,0.03474203719682948,0.037869434388176026,0.9174163215830069,False
chr7,25367958,25368185,0.010467219774734055,0.011918278277308996,0.8782493184995028,False
chr7,25379845,25380142,0.03876041499424505,0.017399699336657824,2.227648549799036,False
chr7,25395275,25396146,0.03182190697715606,0.028510867567057098,1.116132537963338,False
chr7,25422817,25423041,0.12343901901169697,0.10960327590396987,1.1262347588939718,False
chr7,25619128,25619635,0.336386889363156,0.1690378128258621,1.990009712854556,False
chr7,25627348,25627687,0.038178152792062846,0.022721730763186048,1.6802484454185784,False
chr7,25659100,25659481,1.4024619068073392,0.8495311074596301,1.6508658652902648,False
chr7,25680648,25681139,0.49096708729234884,0.41979674628256747,1.1695352373261994,False
chr7,25686753,25688290,0.11335078705286461,0.14509574010380916,0.7812137487411241,False
chr7,25689173,25689551,0.07691217610693189,0.06271200557774094,1.226434641953648,False
chr7,25718816,25719131,0.02940815248960234,0.028752537124229992,1.0228020004822411,False
chr7,25754265,25755333,0.06913078373537031,0.026697397131848166,2.589420361616527,False
chr7,25816275,25816698,0.0,0.041172503677425844,0.0,False
chr7,27166120,27166952,0.14381665649663408,0.12620857928279772,1.1395156915155638,False
chr7,27178621,27179159,0.057480358598598576,0.046082073508143376,1.2473474872705317,False
chr7,27195712,27196187,0.38725096381435065,0.406936670811727,0.951624642335357,False
chr7,27228169,27228785,0.4679652883661995,0.3736768342809126,1.2523261958872336,False
chr7,27258576,27258962,0.03246741350385016,0.04251762293917559,0.7636224995526454,False
chr7,27326503,27326773,0.0425780043639283,0.0,inf,False
chr7,27329388,27329692,0.23837425960749023,0.1985233481009662,1.2007366482971888,False
chr7,27330962,27331261,0.13047046105110832,0.02195533830767115,5.942539314255168,False
chr7,27333345,27333619,0.0,0.0,0.0,False
chr7,27334459,27334912,0.06471002442107093,0.04419113149882941,1.464321510364247,False
chr7,27337545,27337815,0.025437995778060912,0.006241598037969061,4.075558154068204,False
chr7,27355815,27356144,0.32828203016280505,0.203943931198142,1.6096680505970153,False
chr7,27361551,27361858,0.03663828211114748,0.017848203949912832,2.052771372064382,False
chr7,27364107,27364543,0.006896722145568902,0.0,inf,False
chr7,27367618,27367881,0.029280833292790225,0.0,inf,False
chr7,27372018,27372392,0.03959318453927655,0.039157411713902225,1.0111287443756047,False
chr7,27375325,27375567,0.0,0.012235974989221594,0.0,False
chr7,27396380,27396604,0.017356140246555556,0.03487826865016734,0.49762046449723313,False
chr7,27404174,27404994,0.00817202424632063,0.0,inf,False
chr7,27408229,27409141,0.025992046885654627,0.005060655530630575,5.136102769361172,False
chr7,27446440,27446740,0.11577483209525663,0.03588326343292096,3.2264298455373894,False
chr7,27447845,27448288,0.06111813587399067,0.0451897463841854,1.3524779571540053,False
chr7,27470398,27470618,0.0,0.0,0.0,False
chr7,27473570,27473959,0.08585932941475478,0.07458360173814321,1.1511823968517867,False
chr7,27486827,27487578,0.14758532108392705,0.08548226683229929,1.7265021922437165,False
chr7,27507785,27508283,0.0923839730840555,0.08815808069703135,1.047935394618527,False
chr7,27517121,27517401,0.008138671097774412,0.0,inf,False
chr7,27552975,27553337,0.6783967870799454,0.41403113689563875,1.638516349679621,False
chr7,27591715,27592161,0.7915617749519629,0.6366880637843758,1.2432489628391046,False
chr7,27653825,27654388,0.06824473265301113,0.03686121006687877,1.8513969706689493,False
chr7,27657903,27658450,0.024890791757257193,0.01760069637902429,1.4141935762792266,False
chr7,27673584,27674640,0.15783762810879873,0.06815688725063665,2.3157986591784145,False
chr7,27731313,27731629,0.33200407632535006,0.154746017824888,2.1454773505128184,False
chr7,27838473,27838680,0.2618967550289158,0.1267050224240802,2.066980061392914,False
chr7,27929216,27929571,0.0019096856560163857,0.005703100784922016,0.33485041349177186,False
chr7,28050029,28050340,0.8685246285964685,0.6898000981601387,1.2590961220693224,False
chr7,28169586,28170217,0.27650187255043474,0.13147229724742432,2.103118895306682,False
chr7,28179400,28180425,0.1421586450881237,0.10957027502009717,1.2974198071698664,False
chr7,28267751,28268511,0.11069291595311637,0.019139147401127807,5.783586574321153,False
chr7,28277618,28278231,0.06188980247045981,0.047911458767947245,1.2917536652393493,False
chr7,28290928,28291283,0.03236035721156757,0.0606627574744643,0.5334468553492562,False
chr7,28294393,28294952,0.11666039370969987,0.02604869675432203,4.478550109818582,False
chr7,28298852,28299140,0.06498616060174661,0.060448221054438755,1.0750715152265782,False
chr7,28301283,28301506,0.005100901296325468,0.036062490394632184,0.14144617414122695,False
chr7,28311795,28312278,0.3479945254251686,0.22559261757470989,1.5425794033792914,False
chr7,28338149,28339030,0.08615262760825132,0.183851640613857,0.4685986337712232,False
chr7,28350533,28351146,0.537042777267402,0.45996861270632117,1.1675639650879632,False
chr7,28371553,28372996,0.3082031471328511,0.2258245411531227,1.3647903171155817,False
chr7,28378371,28378617,0.03628593337735568,0.020415877167797518,1.777338934747825,False
chr7,28378932,28379348,0.09898176642088104,0.1185055401831538,0.835250117993655,False
chr7,28392347,28393420,0.19964362422864043,0.24806756707556632,0.8047953490341807,False
chr7,28435791,28435993,0.0,0.0,0.0,False
chr7,28436309,28436882,0.12823010282367908,0.11530274893133771,1.112116614843585,False
chr7,28452175,28452484,0.01848881227049223,0.015682983006875602,1.1789091566563912,False
chr7,28458765,28459719,0.06947020854149491,0.007442462957159422,9.334303568775802,False
chr7,28466632,28467711,0.0240497671552321,0.024889758235075565,0.9662515372021687,False
chr7,28597812,28598435,0.06613680167092816,0.03884512375767073,1.7025766756083034,False
chr7,28630355,28630817,0.01279525042209675,0.01451279894624767,0.8816528410189959,False
chr7,28693280,28693621,0.021708773010172256,0.004220018022327077,5.144237037689527,False
chr7,28716545,28717082,0.11158691180172135,0.11678295269350839,0.9555068546226622,False
chr7,28732481,28732908,0.03560844242819506,0.04672892678343209,0.7620214047119988,False
chr7,28742022,28742297,0.15577550585656788,0.10293907322087437,1.5132786898355244,False
chr7,28766281,28766968,0.10974909657840581,0.15340475475101611,0.7154217400662339,False
chr7,28796635,28796937,0.006205013578576818,0.0,inf,False
chr7,28808822,28809218,0.10117174422655201,0.030036230263443313,3.3683236324661805,False
chr7,28811257,28811607,0.01687125550166189,0.025995988913870414,0.6489945644137457,False
chr7,28825224,28825477,0.34272502812789235,0.28561352897540526,1.1999607629140183,False
chr7,28961910,28962478,0.7447545570172972,0.5420617902436156,1.3739292649322998,False
chr7,28981622,28981831,0.16254139325993416,0.15735143752595254,1.0329832114379356,False
chr7,29019498,29020251,0.00776030787213853,0.016001306818532367,0.48497963073557904,False
chr7,29024054,29024255,0.011999832023004586,0.011163694435739134,1.0748979284661058,False
chr7,29064427,29064665,0.008266624356364377,0.01397879590804987,0.591368842548444,False
chr7,29071609,29071960,0.24296914953610504,0.14204024178803965,1.7105655867488394,False
chr7,29085738,29086296,0.003926327334539685,0.017030111793351083,0.23055205874060125,False
chr7,29155551,29156326,0.2693725995420763,0.16739811466379773,1.6091734371267208,False
chr7,29161529,29161873,0.02201118895898949,0.024218976934258965,0.9088405764924592,False
chr7,29171122,29171848,0.041462630558371995,0.09871421209871098,0.42002696143601614,False
chr7,29172779,29173090,0.0808973306260528,0.03284158818461397,2.463258785516121,False
chr7,29180262,29180697,0.04770103969297116,0.047779950066602676,0.998348462618284,False
chr7,29232164,29232722,0.025760122516464284,0.007051242362949203,3.653274301252359,False
chr7,29238081,29238610,0.09963352839255929,0.1225550915746934,0.8129693112899831,False
chr7,29247239,29247570,0.09306078133491417,0.030092079953920915,3.0925340314599494,False
chr7,29281337,29282228,0.07792692446224991,0.07065280769018334,1.1029558061438125,False
chr7,29289213,29289701,0.054817660452201634,0.03973660698097233,1.3795254456036166,False
chr7,29303883,29305174,0.3301073048385957,0.19288614408401883,1.711410150305068,False
chr7,29307883,29308280,0.3311674049610791,0.165709504008531,1.9984816618848251,False
chr7,29309299,29309612,0.09665332399546787,0.06405268610113221,1.508965975960209,False
chr7,29332166,29332375,0.010842014193953432,0.007668127201422773,1.4139064088480124,False
chr7,29518284,29519470,0.08219881871652733,0.06038372687466831,1.3612743527264912,False
chr7,29784147,29784545,0.674691735684258,0.5406506353868267,1.24792553920061,False
chr7,29792836,29793351,0.008257785569969462,0.029844837810242525,0.2766905828898642,False
chr7,29859939,29860162,0.1136848019997281,0.042336947135952784,2.6852385372677543,False
chr7,29953578,29954028,0.0611084163466381,0.030532393676396187,2.0014289411537183,False
chr7,29965121,29965613,0.01614012289524072,0.006060791722453956,2.6630386976415914,False
chr7,29983728,29984208,0.11456239474748175,0.06651539035505132,1.7223441693112105,False
chr7,30051014,30051460,0.405345908504773,0.1701090046657741,2.382859798052351,False
chr7,30072549,30072938,0.16681913923747574,0.10000844667637429,1.6680504975474697,False
chr7,30090351,30090665,0.044077394410585925,0.03809385652151613,1.1570735660667535,False
chr7,30121673,30122264,0.27650700042093834,0.23125885984291333,1.195660138637545,False
chr7,30143665,30143960,0.027875021895619925,0.023984737084763102,1.162198351272661,False
chr7,30231547,30232612,0.0315553293869047,0.03020201750394963,1.0448086583215208,False
chr7,30232740,30232990,0.038670234970572086,0.05843735805981185,0.6617382485189063,False
chr7,30233444,30233688,0.021738068513695145,0.03694157920237141,0.5884444840490116,False
chr7,30280015,30280456,0.07120216644601825,0.08556870807104598,0.8321051941896858,False
chr7,30313933,30314159,0.013660267046588048,0.0,inf,False
chr7,30321976,30322459,0.2105977245556184,0.1469143680442292,1.4334726232645745,False
chr7,30347948,30348241,0.10362286391195669,0.010784248219896573,9.608723927623997,False
chr7,30355730,30356092,0.028875209871509867,0.009332521450571554,3.0940416289899293,False
chr7,30360397,30360802,0.0077466646637150685,0.032115858558961756,0.24120995082516342,False
chr7,30362740,30363162,0.08209307884529092,0.0167455416536087,4.902384201325591,False
chr7,30421632,30422426,0.06562913185534729,0.018686145045871086,3.5121814421454887,False
chr7,30444608,30444814,0.039356636370849664,0.028202217368925607,1.3955156736794203,False
chr7,30453876,30454191,0.015239495083028217,0.0,inf,False
chr7,30456998,30457201,0.013319716222283349,0.004075872341582648,3.2679424442207496,False
chr7,30465469,30465679,0.019567882582898183,0.006238439529030719,3.1366630215518803,False
