chr,start,end,exo_signal,endo_signal,enrichment,significant
chr11,87448176,87448619,0.1148022147742872,0.22360318283711839,0.5134194125399091,False
chr11,87461893,87462278,0.022236662149207248,0.016244210037333378,1.3688977240568592,False
chr11,87470939,87471360,0.10027557577163297,0.0896080457328006,1.1190465649774524,False
chr11,87578373,87578695,0.2128226979673096,0.06888756500076329,3.0894211163502656,False
chr11,87591597,87592378,3.2118180647114443,2.1234797124843885,1.5125259006848444,False
chr11,87595487,87595850,0.3249635136697882,0.14718547357092293,2.2078504473690534,False
chr11,87616902,87617970,0.07166720997995805,0.01972261470137613,3.6337580521185933,False
chr11,87639236,87639459,0.048250588109487215,0.08743164123529251,0.5518664344826512,False
chr11,87736695,87737001,0.223980935029083,0.24819581083290654,0.9024364040530652,False
chr11,87737251,87737907,0.36624284466061113,0.30840224812909645,1.1875492052421834,False
chr11,87764081,87764839,0.13633678268782942,0.044445230590889506,3.0675233512181634,False
chr11,87817142,87817416,0.06280836107623648,0.05361181804078978,1.1715394734132993,False
chr11,87853132,87853340,0.18048719808221506,0.10600091105051104,1.7026947815213604,False
chr11,87871383,87871613,0.03613923397719588,0.02976977542437364,1.2139572254753164,False
chr11,87986772,87987654,0.4887126940619322,0.3692638285454567,1.3234783812619524,False
chr11,88047189,88048653,0.5772345977498337,0.3090081639773937,1.868023777494962,False
chr11,88067845,88069300,0.18477432891425802,0.1943644084781841,0.9506592815062512,False
chr11,88099079,88099957,0.20502954889394784,0.17238249084161356,1.189387320562218,False
chr11,88169646,88170072,0.01360135140145824,0.031591401598262465,0.4305396631153686,False
chr11,88193457,88193898,0.04730328211999799,0.0,inf,False
chr11,88204160,88204603,0.28258131255385627,0.25238779054366905,1.119631468484063,False
chr11,88294375,88294588,0.041924889505655975,0.019899029058809,2.106881163988072,False
chr11,88717840,88719127,0.43661079707252076,0.40000370169860117,1.0915168915149258,False
chr11,88863935,88864835,0.8740556801893308,0.5530295518117413,1.5804863905118602,False
chr11,88955227,88955513,0.6883181533192556,0.482330804988206,1.4270665406413061,False
chr11,88973826,88974336,0.2910682785919542,0.2128264225815717,1.3676322472619402,False
chr11,88999234,89000002,0.06700262417703041,0.07934038259971303,0.8444958542117336,False
chr11,89060000,89060939,0.6014459432863516,0.3623607949834496,1.659798608494117,False
chr11,89298363,89298738,0.04301088197329516,0.009603073202531247,4.478866407262005,False
chr11,89299253,89299456,0.01579286158483958,0.019843775650070346,0.795859712553422,False
chr11,89301374,89302842,0.29516790470325077,0.18203105131001693,1.6215250232255736,False
chr11,90002757,90003019,0.14170205052842028,0.10812158943571584,1.3105805350065616,False
chr11,90249224,90249822,1.8245720478648593,1.0865917800962752,1.6791697501182983,False
chr11,90389629,90389855,0.06046492661120852,0.022565203206755396,2.679564906072151,False
chr11,90390735,90391186,0.4515155577179428,0.2889803904167348,1.5624435868012296,False
chr11,90417919,90418286,1.0683305455704433,0.5784262863214702,1.8469605736014225,False
chr11,90637769,90638673,0.5421673779514148,0.2900415183332931,1.8692750647112468,False
chr11,90687348,90687819,0.2721084999349065,0.16042405949686728,1.6961826099421213,False
chr11,93098299,93100196,0.10264185085397566,0.04801662913119472,2.1376313312942004,False
chr11,93884846,93886590,1.1764069491149145,0.8562196700964643,1.3739545938980553,False
chr11,93955400,93956062,0.4252618888436644,0.31448798913483006,1.3522357086309658,False
chr11,93996308,93996727,0.362909594639299,0.43003947963768335,0.8438983205566555,False
chr11,94148914,94149388,0.0732727929988478,0.09215720496975417,0.7950848012686127,False
chr11,94210243,94212093,2.4983537306072714,2.137734748411256,1.1686921085340565,False
chr11,94321399,94322144,0.2593309632947162,0.19925034190142282,1.3015333415237886,False
chr11,94328295,94328652,0.27740330613737124,0.21889477573333202,1.2672906660655852,False
chr11,94473317,94474632,0.19050164094005373,0.07034014294727294,2.7082919220515946,False
chr11,94485985,94486306,0.12382522958351423,0.12502347916024253,0.9904158036172349,False
chr11,94491101,94491484,0.013543252048512094,0.06328947015445459,0.21398902559083693,False
chr11,94499808,94500041,0.006086661986347514,0.005761847182031199,1.0563733806285729,False
chr11,94521255,94521557,0.13566545825382584,0.05705552641870544,2.3777794504643888,False
chr11,94548858,94549288,0.5971811060546296,0.5580248774833566,1.0701693242564099,False
chr11,94601622,94601864,0.21467792768508667,0.176594535313213,1.215654421606693,False
chr11,94629603,94630167,0.2968945759394999,0.18283872113586744,1.6238058005168259,False
chr11,94653727,94654003,0.20050034593829402,0.17858362097238273,1.1227252804404757,False
chr11,94676970,94677581,0.2872490199626019,0.21464640507233074,1.3382428644253594,False
chr11,94979093,94979302,0.7440604839559776,0.379137246479724,1.9625095947827678,False
chr11,94990898,94992990,0.4148900019252923,0.2741948938293539,1.5131208175725563,False
chr11,95009815,95010566,0.26439148023156195,0.12332838693028805,2.1438006837875085,False
chr11,95019904,95020272,0.03978676948137685,0.024182087618118193,1.6452992028515767,False
chr11,95041096,95041507,0.9715685784888501,0.5184103528554836,1.8741303547224732,False
chr11,95076076,95077153,0.09505255078014303,0.10865448555641795,0.8748147883023916,False
chr11,95118223,95118488,0.19434573521802456,0.10200954532840975,1.9051720561281542,False
chr11,95120006,95121863,0.03721420586565017,0.020676769626912977,1.7998075394336255,False
chr11,95143138,95143388,0.10131167886511304,0.03629558946229241,2.7912944896615066,False
chr11,95145051,95146306,0.08576581717769827,0.10930115686071298,0.7846743771156349,False
chr11,95202090,95202479,0.01685374753094959,0.030983453916502684,0.5439596107125034,False
chr11,95223393,95223687,0.004150006693418887,0.010047332632591626,0.4130456157047154,False
chr11,95258592,95259657,0.34511848854953614,0.20485380275320839,1.6847062827791757,False
chr11,95309551,95310258,1.807410635894305,1.423116626496246,1.2700369050878155,False
chr11,95336959,95337612,0.7700957795679435,0.4484709325884878,1.7171587356244007,False
chr11,95384422,95385054,0.716886162492103,0.4711563537106313,1.5215462061504765,False
chr11,95413810,95414131,0.5929814597539601,0.5921518918110851,1.0014009377565911,False
chr11,95513408,95514993,0.07922087381200166,0.033196018581002615,2.386457087276668,False
chr11,95577976,95578405,0.16269950624218268,0.08398375424980595,1.937273556005132,False
chr11,95585240,95585487,0.04257658734005082,0.0,inf,False
chr11,95586294,95586774,0.14000348685730346,0.09217927678257262,1.5188173713657565,False
chr11,95645547,95645803,0.10524766755874404,0.024865457395462864,4.2326857650303396,False
chr11,95712598,95713525,0.15624397503328888,0.15048528038035416,1.038267494590697,False
chr11,95796604,95796890,0.08513523311176104,0.04089095263580948,2.082006596178086,False
chr11,95823997,95824710,0.4530038094687951,0.28694847988873273,1.5786938813701052,False
chr11,95830487,95831358,0.030502068115210473,0.007895868883447782,3.8630413657390354,False
chr11,95858763,95859843,1.1348585581332091,0.729177957637941,1.5563533513950525,False
chr11,95914481,95915069,0.052216556197492214,0.013078740552677267,3.9924758800114963,False
chr11,95991314,95991594,0.0,0.0,0.0,False
chr11,96004570,96007818,0.0466601444731368,0.030273074234834784,1.541308428446479,False
chr11,96034863,96035086,0.10063930608550908,0.08865359957215066,1.1351970655585606,False
chr11,96064603,96065527,0.588731256539712,0.40575325998253253,1.4509587835845277,False
chr11,96075794,96076044,2.8491638099045953,1.752481570991024,1.6257881720795502,False
chr11,96124323,96124578,0.03230641722671453,0.02195533830767115,1.4714606886939536,False
chr11,96175527,96175728,0.0,0.0,0.0,False
chr11,96203263,96203720,0.0,0.010047332632591626,0.0,False
chr11,96251535,96252033,0.009586260943097778,0.0,inf,False
chr11,96269588,96269814,0.0,0.005548446642145766,0.0,False
chr11,96271055,96272795,0.03841484007778301,0.053414062351313754,0.71918963633812,False
chr11,96282928,96283401,0.005495804166861182,0.030835373806837894,0.17823050245113164,False
chr11,96283989,96284651,0.0,0.04544867669556092,0.0,False
chr11,96286677,96287449,0.0,0.013687756224171635,0.0,False
chr11,96299099,96299616,0.004979993534769143,0.0,inf,False
chr11,96303201,96304121,0.0,0.02009466526518325,0.0,False
chr11,96304905,96305224,0.0,0.0,0.0,False
chr11,96314539,96314989,0.0,0.0,0.0,False
chr11,96318807,96319262,0.0,0.0,0.0,False
chr11,96320042,96320393,0.0,0.0,0.0,False
chr11,96332715,96333268,0.0099225582591451,0.0,inf,False
chr11,96340802,96341102,0.0,0.0,0.0,False
chr11,96341937,96342320,0.0,0.0,0.0,False
chr11,96344089,96344429,0.0075320673985494885,0.0,inf,False
chr11,96345653,96346273,0.004396653067381077,0.024265011688990226,0.18119311557455264,False
chr11,96352944,96353489,0.0034236656683294536,0.01237729652360413,0.2766085196230332,False
chr11,96365874,96366265,0.0,0.0,0.0,False
chr11,96366801,96367021,0.0,0.0,0.0,False
chr11,96777424,96777830,1.7100345721847876,0.9827782988904135,1.7400003379352886,False
chr11,96789045,96789802,0.35749482104382313,0.23992427018271112,1.4900319203704475,False
chr11,96829375,96830471,2.208486698887007,1.4168541677876936,1.5587254843138765,False
chr11,96849886,96850425,0.033296597332551844,0.039190419666684885,0.849610634837287,False
chr11,96861685,96862289,0.6108143786024375,0.44658831484304795,1.3677347980255736,False
chr11,96916116,96916803,1.4803910748717677,0.8648524097826144,1.7117268312218412,False
chr11,96943705,96943914,0.29374991378865606,0.1426867284337298,2.0587052279714078,False
chr11,96977227,96977733,3.2755586884457943,2.0636483944956945,1.5872658817183154,False
chr11,96997301,96997682,0.012024493254538277,0.0,inf,False
chr11,97018645,97019200,0.020203015790158364,0.009758777885722795,2.0702403545546013,False
chr11,97021450,97022581,0.1706145541991463,0.058845587413730305,2.899360201803971,False
chr11,97041351,97041751,0.2277002204294252,0.08182141196854606,2.7828928265984723,False
chr11,97114566,97115340,0.03075630167326109,0.021234575825066077,1.448406689478356,False
chr11,97138644,97139034,0.053777505828860116,0.07517070867048695,0.7154050664148375,False
chr11,97150598,97151802,0.09639670098024779,0.08582125659830045,1.1232263986933602,False
chr11,97187128,97188611,1.582738361518463,1.3231850016098958,1.1961580274812464,False
chr11,97279782,97280525,0.26898401732799415,0.19793241246527699,1.3589690237074317,False
chr11,97315596,97315893,0.6744121020994306,0.2601272139669033,2.5926241695927974,False
chr11,97338899,97339134,0.17102844303473283,0.1495044092366572,1.1439692241049846,False
chr11,97362007,97363418,0.4327045316318631,0.3974244392355539,1.0887718240583557,False
chr11,97415371,97416107,0.2800280652627564,0.2901886283658125,0.9649863498777504,False
chr11,97440045,97440716,0.17481174092584043,0.12203540655172204,1.4324673950403917,False
chr11,97463387,97463606,0.0,0.011163694435739134,0.0,False
chr11,97500137,97500979,0.07089219309453192,0.03612998682364473,1.9621427884977134,False
chr11,97531828,97532060,0.15679043080929225,0.10915124842210888,1.4364510995142583,False
chr11,97534456,97535279,0.052253118161836885,0.04308906128074434,1.2126771066416289,False
chr11,97536298,97536690,0.0283127993941357,0.04326716100135939,0.6543715542890867,False
chr11,97546385,97547238,0.0364241538180063,0.03497955297737007,1.0412984363056559,False
chr11,97551754,97551983,0.0074077653680616135,0.0,inf,False
chr11,97575034,97575455,0.16658669061716133,0.06677922254892546,2.49458864986205,False
chr11,97628255,97629965,0.4328600570619355,0.33601889776340627,1.2882015265900786,False
chr11,97660038,97660553,0.21713402387940192,0.15899385413586026,1.365675579471524,False
chr11,97685701,97686005,0.33288663399206575,0.07876754380759354,4.22619035582996,False
chr11,97698897,97700716,0.24679468089573675,0.1415223616753763,1.743856433528391,False
chr11,97744163,97745386,0.6844631912124739,0.4833316153702382,1.4161357739616647,False
chr11,97781776,97782601,0.3179186999513445,0.1827522544322112,1.7396157488676616,False
chr11,97799345,97800236,0.23492097897403905,0.1381478365456424,1.7005042195968372,False
chr11,97883595,97884422,0.7445481365431307,0.44320591038535306,1.6799147283387317,False
chr11,97986198,97986573,0.014151143620495897,0.0,inf,False
chr11,98021944,98022805,0.23046976101966632,0.1424924180509904,1.6174177136722712,False
chr11,98026476,98027413,0.2639989335211827,0.19746106630173654,1.3369670207177495,False
chr11,98052232,98053422,0.14441655084903995,0.08119331118857648,1.7786754688895936,False
chr11,98149083,98150647,0.5043648901338398,0.28290315877177746,1.7828181640796703,False
chr11,98192824,98193404,0.3002894695771394,0.30388381020025557,0.988171990404005,False
chr11,98202611,98203726,0.3771140331507927,0.23760523079556436,1.5871453329883205,False
chr11,98294557,98294981,0.06494122095966937,0.15719631249074872,0.41312178339737626,False
chr11,98314046,98314251,0.058652934414376724,0.0,inf,False
chr11,98327044,98328778,0.04912959213858093,0.0,inf,False
chr11,98329544,98329756,0.0611119000716586,0.0,inf,False
chr11,98334399,98334742,0.033806394458100665,0.004220018022327077,8.010959735062588,False
chr11,98338527,98338926,0.08452749585017626,0.053520014884035794,1.5793623382453417,False
chr11,98348383,98349199,0.15506921390480985,0.02486533362014972,6.236361686261427,False
chr11,98358248,98358736,0.22672237551449867,0.1780839730503312,1.2731206050216601,False
chr11,98384216,98384438,0.057716798471948556,0.02208411259191223,2.6134986512016756,False
chr11,98386680,98386882,0.017979489853083397,0.0,inf,False
chr11,98400166,98400505,0.5398138518432981,0.21250055484761737,2.5402938464344,False
chr11,98412307,98413135,0.17743850981906262,0.08111289810023349,2.187549871535805,False
chr11,98438655,98439061,0.4931403346626108,0.4231754466139942,1.1653330518309493,False
chr11,98457502,98458295,0.18735921116987972,0.08981708607961829,2.0860085686123826,False
chr11,98545679,98546118,0.03605625878955197,0.009675205664520452,3.726665875617755,False
chr11,98550936,98551392,0.2961078156163354,0.2950492176412903,1.0035878691138647,False
chr11,98587032,98587434,0.4033169780127311,0.31785167936202746,1.2688842129833775,False
chr11,98682576,98682998,2.185992100771352,2.2141703266455206,0.9872736864300503,False
chr11,98741717,98742336,0.0951498416463305,0.08961267429001771,1.0617900023649847,False
chr11,98768144,98768493,0.1650399635859018,0.05880309037837864,2.8066545911774985,False
chr11,98773805,98774126,0.8138339385062716,0.6126215619233575,1.328444816651894,False
chr11,98794754,98796475,0.2392449178097482,0.3243509409748392,0.7376112956253366,False
chr11,98809562,98810137,0.9415050270608486,0.7640518861640354,1.2322527358550561,False
chr11,98836760,98837394,0.2911072061443288,0.25135664841835414,1.1581440474166986,False
chr11,98863489,98864070,0.3409455355079223,0.204184580823103,1.6697908046411363,False
chr11,98907613,98908088,1.164578285473796,0.7320233496004052,1.5909031946993395,False
chr11,98936171,98936439,0.017250601776891025,0.06466539606484908,0.26676712471677155,False
chr11,98937354,98938138,0.4449013941434845,0.24345472662664921,1.8274502216823438,False
chr11,98959604,98960112,0.17916476693514297,0.1517799940313121,1.1804241268989735,False
chr11,98960434,98961001,0.11727791426128871,0.05864280429916848,1.9998687931598735,False
chr11,98982168,98983029,0.16001495486573283,0.025091550517169835,6.3772445930049875,False
chr11,99023929,99024182,0.46555206286549017,0.2185896706360769,2.1297990042748784,False
chr11,99041011,99041815,0.17245611442072753,0.10303746078928222,1.6737224801512782,False
chr11,99230172,99231095,0.13708438212502586,0.06942608260392893,1.9745371909730656,False
chr11,99932028,99932303,0.004426673806313479,0.0,inf,False
chr11,99932545,99932746,0.0,0.0,0.0,False
chr11,100145310,100145807,0.020203015790158364,0.0,inf,False
chr11,100265543,100265746,0.012781686137838191,0.0230443001578156,0.5546571625219529,False
chr11,100319667,100320531,1.6027545141956858,1.3050662397913984,1.2281020421245974,False
chr11,100355313,100356174,0.22129298736874614,0.27080844535466875,0.8171568913920912,False
chr11,100356431,100356663,0.11881837363477397,0.21445577843162286,0.5540460345891685,False
chr11,100397194,100397946,1.5091596491120465,0.9516140197014924,1.5858947197787692,False
chr11,100414049,100414856,0.21001903845892847,0.15676971460833358,1.3396658849805947,False
chr11,100440746,100441142,0.14605149507663295,0.13378627658654765,1.0916777026988325,False
chr11,100471920,100472886,0.2875233940492789,0.21619393798742004,1.32993272950146,False
chr11,100527205,100527972,1.232598986546156,0.9053767683259031,1.3614210455447258,False
chr11,100574880,100575100,0.12251683204008773,0.1405613098952489,0.8716255712997515,False
chr11,100576356,100576618,0.10344272145299026,0.10736373016426222,0.9634792056379471,False
chr11,100619084,100619840,0.622055610675721,0.39163032670616194,1.588374465040972,False
chr11,100622804,100623050,0.3702597398569507,0.29700549146413596,1.2466427406163307,False
chr11,100640049,100640608,0.10483379569158942,0.0833858089000378,1.2572138721741404,False
chr11,100708535,100708742,0.006639996212136698,0.0,inf,False
chr11,100713863,100714278,0.05348511691379753,0.0706298737005024,0.7572591328790254,False
chr11,100738077,100738578,1.5852038809443092,0.8734478673497363,1.8148809335973561,False
chr11,100759516,100760117,0.12142709315190398,0.0,inf,False
chr11,100761801,100762094,0.21210501901284354,0.18187569686520272,1.1662086945571695,False
chr11,100850085,100850960,0.0878465421008036,0.10161023671086186,0.8645442127132948,False
chr11,100860284,100860610,0.07273478197581819,0.08659016046661974,0.8399889962538785,False
chr11,100939185,100939423,2.47272443158521,2.262570959429988,1.0928825994514515,False
chr11,100958575,100959309,0.047136377646332606,0.059892975613579244,0.7870101153505822,False
chr11,100969157,100970672,0.5403445375905289,0.3148182430865206,1.7163698402383483,False
chr11,101009431,101009638,0.8509788190105403,0.4863408977988929,1.7497578814817853,False
chr11,101069883,101070493,0.4225402733057418,0.29978251571335224,1.409489383662951,False
chr11,101079716,101080050,0.018866715991657776,0.014927645553656341,1.263877543437291,False
chr11,101082454,101082790,0.5284798807966026,0.48756678174828477,1.0839128106751126,False
chr11,101087188,101087620,0.37842869666502305,0.20786874494305324,1.8205175423014923,False
chr11,101095192,101095716,0.12831047186418848,0.15511497924222942,0.8271958807009689,False
chr11,101119528,101120199,1.1846162747348212,0.4862890828196755,2.436033044102077,True
chr11,101155841,101156193,0.1761204270186363,0.05630959099085762,3.127716325398831,False
chr11,101164012,101164528,0.04571202203468595,0.04245439253521928,1.0767324487510734,False
chr11,101170343,101171334,1.3823485903139068,0.9131984109484865,1.513743972548245,False
chr11,101173668,101174298,0.18790714763177116,0.16290325023162655,1.1534892481555306,False
chr11,101225891,101226550,0.20372079237902932,0.10903082048727661,1.8684697727538664,False
chr11,101246227,101246682,0.11410188078627093,0.09357966837009156,1.2193020425656729,False
chr11,101253628,101254071,0.0782114730591096,0.038361112432722506,2.0388218197862855,False
chr11,101260496,101260867,0.19230886735543906,0.12143867111345633,1.5835883709215737,False
chr11,101263778,101263994,0.056478554032913464,0.015561293472483478,3.6294254158744983,False
chr11,101265148,101265442,0.02147584661227626,0.01345128446131994,1.5965647499338433,False
chr11,101301859,101302400,0.24395082143498623,0.21813379101326674,1.1183541087412234,False
chr11,101315820,101316232,0.2238422896513579,0.17214964230168947,1.3002774020237458,False
chr11,101417026,101417491,0.08978952445959842,0.07177208902197055,1.2510367983313466,False
chr11,101424972,101425717,0.39256030011921456,0.3137860188272107,1.2510445863280533,False
chr11,101442488,101442853,1.639971256577345,1.1176705403745992,1.4673118753113874,False
chr11,101465636,101466362,0.1739584770990563,0.15472995844280651,1.1242714652660966,False
chr11,101467815,101468159,0.29753412296315696,0.3003338843877149,0.9906778370004244,False
chr11,101551776,101551977,2.243045034863242,2.257145462751293,0.9937529821977608,False
chr11,101641432,101641745,0.03782717436551916,0.03392470733679597,1.1150331818630144,False
chr11,101645932,101646246,0.007303812283836989,0.027010090011772136,0.27041051254007964,False
chr11,101657969,101658235,0.23024975530887962,0.7438807736550503,0.30952507910313354,False
chr11,101665482,101665851,0.3847016434893091,0.2693259652144979,1.4283867624234563,False
chr11,101732722,101733107,0.7209682970732674,0.588192930239305,1.225734380690266,False
chr11,101784509,101785248,0.4730055658485621,0.29722796274560237,1.5913898594171234,False
chr11,101937436,101937648,0.03260133958429731,0.04913193887634025,0.6635467748657617,False
chr11,101963804,101964286,0.14684433300848623,0.11160724358542315,1.3157240362816858,False
chr11,101984403,101984969,0.4039834605145158,0.25561997397035546,1.5804064691805586,False
chr11,102026466,102026950,0.10596457069078384,0.12475703359460363,0.8493675076878979,False
chr11,102087178,102087735,0.25046235197245376,0.12517851862348914,2.000841316278812,False
chr11,102088448,102088829,0.13412350566899392,0.06399760739914997,2.095758124713509,False
chr11,102107141,102107345,0.0,0.008295577648598328,0.0,False
chr11,102145529,102146014,0.08304465973821347,0.030670099597867477,2.707674928580527,False
chr11,102156162,102156447,0.15944989695248882,0.08104497807265468,1.9674247651661552,False
chr11,102184903,102185342,0.11927218024655506,0.08251765791293826,1.4454140272909262,False
chr11,102224734,102225039,0.11123600913924336,0.0645079569005099,1.7243765650616059,False
chr11,102229651,102230283,0.6036957985400098,0.4226786217800874,1.4282619641314684,False
chr11,102248721,102249264,0.28046163264529606,0.17877157986097836,1.5688267277348946,False
chr11,102276504,102276728,0.038291592019309845,0.036350377321582604,1.0534028761394636,False
chr11,102284740,102284981,0.4782434798162727,0.43703132294513586,1.0943002359497023,False
chr11,102295921,102297391,0.9533079686812811,0.7684538820548024,1.2405532601802847,False
chr11,102308956,102309471,0.5741355859798373,0.34710301243487696,1.654078372735402,False
chr11,102316660,102319603,0.3308354269830911,0.43753259567128466,0.7561389260050594,False
chr11,102319886,102320237,0.2034271630197377,0.14090881029340957,1.4436795158240874,False
chr11,102393274,102393802,0.36067300837441113,0.2655719290206963,1.3580991398616662,False
chr11,102399569,102400020,0.006847331336658907,0.03693750506818551,0.18537611904266252,False
chr11,102407257,102407856,0.4620672429734582,0.25036090238249653,1.8456046394477394,False
chr11,102408346,102408573,0.8418034067632111,0.451454169157702,1.8646486493497245,False
chr11,102437373,102438878,0.10440461044220632,0.0781247761504037,1.3363828427643671,False
chr11,102447127,102447776,0.1469713865589775,0.14108177275137568,1.0417461001002655,False
chr11,102455819,102456072,0.11507928053730088,0.08673806075448323,1.3267449091701393,False
chr11,102467090,102467394,1.3493522954163952,1.3779170135139895,0.9792696382892117,False
chr11,102555764,102556459,1.460758635207581,1.1469639861070666,1.2735871857368173,False
chr11,102604501,102606498,0.6488418365540608,0.3575119608294354,1.81488147990555,False
chr11,102665168,102666458,0.042540863395905376,0.012678771750913056,3.355282690757629,False
chr11,102697575,102697952,0.2924933856993467,0.1778070602210661,1.6450043397359586,False
chr11,102761370,102761910,0.04527231262318964,0.03544300526613211,1.2773271420764654,False
chr11,102774033,102774852,0.4592446494321436,0.39062368746590337,1.1756702529009586,False
chr11,102818491,102819658,0.06708783106650372,0.06018090048917886,1.1147694787080629,False
chr11,102880701,102881252,0.2939525219585493,0.2414247772599459,1.2175739594534076,False
chr11,102893198,102893569,0.07693870126499662,0.08996589391866658,0.8551985415112181,False
chr11,102924799,102925274,0.42217950392115083,0.25187792632696215,1.6761274402947108,False
chr11,102945902,102946867,0.2152586881623452,0.14943554251426866,1.440478513615939,False
chr11,102948559,102948787,0.09601809849102194,0.09994968194065075,0.960664372579361,False
chr11,102990044,102990356,0.1852942474975422,0.14045636609719842,1.3192299690376095,False
chr11,102994927,102995168,0.020085733295066972,0.05601270772041127,0.35859243576163785,False
chr11,103016861,103017242,0.3439805807532264,0.2722271202047417,1.2635793983146095,False
chr11,103080195,103080630,0.05950412122570778,0.00818671689330177,7.268374123745872,False
chr11,103101303,103101796,0.4389775932644578,0.18887472207992279,2.324173337916036,False
chr11,103116014,103116217,1.4827926544290986,1.2063633604802015,1.229142647235956,False
chr11,103116397,103116657,1.384393988813567,1.2063633604802015,1.1475762893383128,False
chr11,103117220,103117987,0.4660944493783852,0.018354855660616114,25.39352299993733,False
chr11,103132301,103133111,0.8533105909754881,0.8836272725758392,0.9656906452061221,False
chr11,103170602,103171502,0.05795273123735003,0.0436737085090801,1.326947795727061,False
chr11,103199382,103199794,0.059203965060924256,0.04862437869507515,1.2175778210389891,False
chr11,103218288,103218500,0.04854568534905502,0.05234564837578689,0.9274063242191191,False
chr11,103267034,103267850,2.8667885450157216,2.487583052279878,1.152439329568635,False
chr11,103312076,103312287,0.41266628923483545,0.1794285911431178,2.2998914866676965,False
chr11,103333799,103334313,0.1494040144035034,0.12448420779339778,1.2001844816449665,False
chr11,103360220,103360913,0.1600498556751467,0.18698381925598856,0.855955645317266,False
chr11,103363137,103363411,0.05939346394930065,0.04629521521075886,1.2829287795490754,False
chr11,103412256,103413015,0.32931318772330337,0.23376943718307275,1.408709332116016,False
chr11,103649513,103650338,0.06674098297948118,0.038000704151264594,1.7563091124262802,False
chr11,103697432,103698093,0.2164472284296394,0.22022077612903593,0.9828647062019913,False
chr11,103749374,103749942,0.020203015790158364,0.05231706167638607,0.3861649554236574,False
chr11,103773542,103774422,0.08052413802264419,0.06521550646409999,1.2347391347328007,False
chr11,103795475,103795789,0.0,0.0,0.0,False
chr11,103809820,103810478,0.1468493037379786,0.05830814527520065,2.5185041137028907,False
chr11,103811332,103811622,0.06195517421518484,0.010047332632591626,6.166330555655548,False
chr11,103812318,103812788,0.09374626194124004,0.07177333796273168,1.3061432643681392,False
chr11,103966474,103967112,1.7539138287357001,1.159350258490333,1.5128420560492115,False
chr11,104132524,104133862,0.08183608574348103,0.0,inf,False
chr11,104231063,104232946,0.6171354796788106,0.4379566605925705,1.4091245440674538,False
chr11,104233714,104233988,0.054512551541261965,0.09404860496168208,0.5796210540653085,False
chr11,104441968,104443073,0.5040720923547923,0.4560831813804377,1.1052196461818773,False
chr11,104468799,104469547,0.5161305169479079,0.34799693382428054,1.483146737173626,False
chr11,104550009,104550838,0.8039567773831738,0.5729262312882724,1.4032465847748148,False
chr11,104571436,104571657,0.09391679901683507,0.0,inf,False
chr11,104607827,104608349,0.15263053952595462,0.11790999888344245,1.2944664657052067,False
chr11,104685610,104685883,0.026320191835799683,0.006402048801687497,4.111213870919262,False
chr11,105126420,105126995,0.22670448957711178,0.17079963107202917,1.3273125249404465,False
chr11,105164810,105166296,0.0870381630343679,0.01304737383056245,6.670933489350005,False
chr11,105180784,105182432,0.46234215057018796,0.4657272867654039,0.9927315055582708,False
chr11,105292203,105292937,0.08839497524890312,0.08503631929389059,1.0394967230814025,False
chr11,105362987,105363254,0.19092822142358587,0.09068000776508102,2.1055161565293594,False
chr11,105456517,105456866,0.10679816018304661,0.04067787091177574,2.6254609149696146,False
chr11,105589983,105590450,0.20182960912470368,0.24019761379777882,0.8402648383285899,False
chr11,105943715,105944452,0.07232611672838823,0.06777533901069283,1.0671450380643237,False
chr11,105967810,105968352,0.032171343098411485,0.02304264201705069,1.3961655557815766,False
chr11,105986061,105986263,0.0,0.0,0.0,False
chr11,105988731,105988991,0.021844177547288398,0.013715040184684908,1.5927169919400606,False
chr11,106018765,106019015,0.027547512188369244,0.026246167199589505,1.0495822867729079,False
chr11,106020455,106020764,0.024048972011743035,0.015362920484907814,1.5653906453117559,False
chr11,106036775,106037324,1.3109863859748343,0.9974247269354087,1.3143712508540317,False
chr11,106065892,106066412,0.4731462928818119,0.2881970478715529,1.6417457998830347,False
chr11,106083905,106085252,3.3438484545635734,1.8329951952374632,1.82425380232946,False
chr11,106159788,106160697,0.2674028340468832,0.14368853384712985,1.8609893697667828,False
chr11,106193391,106193684,0.922081826501726,0.8651119354853384,1.0658526240126682,False
chr11,106216095,106217365,1.4372667325736612,1.5075522866822717,0.9533777005749561,False
chr11,106255313,106255573,0.09347524388651583,0.11084960504763235,0.8432618577788282,False
chr11,106272450,106273413,1.1937439803481842,1.057503903193581,1.128831748746429,False
chr11,106320664,106320866,0.022666388977124346,0.021627638334121502,1.0480288521083703,False
chr11,106487118,106487912,0.890260293622774,0.7352556560630805,1.2108173344624975,False
chr11,106500859,106501412,0.8251340038705838,0.5756817651913255,1.4333162065613696,False
chr11,106612182,106613208,0.6976916901070368,0.4376886008852548,1.5940366934297767,False
chr11,106779227,106779632,0.3024580248888957,0.2944212293738761,1.0272969294099847,False
chr11,106787462,106789507,0.5832078816077063,0.5257791886771285,1.1092258768839247,False
chr11,106920093,106920955,0.5229846022433613,0.5025903734419868,1.0405782320534809,False
chr11,106999064,106999677,0.6711663957957993,0.25492082457823984,2.6328425577087606,False
chr11,107012600,107012831,0.7471137270918606,0.5129644014421958,1.4564631093139322,False
