chr,start,end,exo_signal,endo_signal,enrichment,significant
chr11,87578373,87578695,0.21282269796730965,0.06888756500076329,3.089421116350266,False
chr11,87591597,87592378,0.1208233435088328,0.0782354140634622,1.5443561583354637,False
chr11,87595487,87595850,0.1589211625125078,0.06985763334551945,2.274929093667911,False
chr11,87616902,87617970,0.07166720997995805,0.01972261470137613,3.6337580521185933,False
chr11,87639236,87639459,0.04589684778476147,0.08285305199189524,0.5539548234053121,False
chr11,87736695,87737001,0.011540412358936943,0.032725993238489695,0.35263749750348394,False
chr11,87737251,87737907,0.07460332526887642,0.060133866432251715,1.2406207964845626,False
chr11,87764081,87764839,0.13633678268782945,0.044445230590889506,3.0675233512181643,False
chr11,87817142,87817416,0.06280836107623648,0.05361181804078978,1.1715394734132993,False
chr11,87853132,87853340,0.11756820048744392,0.05400770911630853,2.176878123718494,False
chr11,87871383,87871613,0.03613923397719588,0.02976977542437364,1.2139572254753164,False
chr11,87986772,87987654,0.04263034483167272,0.04505746963839913,0.9461326872945846,False
chr11,88047189,88048653,0.15454779739588023,0.10036137836674844,1.5399130612885719,False
chr11,88067845,88069300,0.10407095568521725,0.10679695081807335,0.9744749722536575,False
chr11,88099079,88099957,0.20502954889394784,0.17238249084161356,1.189387320562218,False
chr11,88169646,88170072,0.00431518039024108,0.0190450018718942,0.2265781027099419,False
chr11,88193457,88193898,0.03507656234047692,0.0,inf,False
chr11,88204160,88204603,0.09393236157072334,0.06207836213204983,1.51312564224738,False
chr11,88294375,88294588,0.03458681131437421,0.01853078870663504,1.8664511188339343,False
chr11,88717840,88719127,0.07365595365393707,0.07442541943022121,0.9896612503876371,False
chr11,88863935,88864835,0.09370656691556963,0.07450382138272478,1.257741753059896,False
chr11,88955227,88955513,0.03999790771970361,0.0391873976561128,1.0206829264526163,False
chr11,88973826,88974336,0.2910682785919542,0.21282642258157164,1.3676322472619404,False
chr11,88999234,89000002,0.06700262417703041,0.07934038259971304,0.8444958542117333,False
chr11,89060000,89060939,0.10874787436034426,0.054356567108977516,2.0006391158278922,False
chr11,89298363,89298738,0.04301088197329516,0.009603073202531247,4.478866407262005,False
chr11,89299253,89299456,0.01579286158483958,0.019843775650070346,0.795859712553422,False
chr11,89301374,89302842,0.29516790470325077,0.1820310513100169,1.6215250232255738,False
chr11,90002757,90003019,0.14170205052842028,0.10812158943571584,1.3105805350065616,False
chr11,90249224,90249822,0.07723849496603188,0.043796607067923925,1.7635725718716775,False
chr11,90389629,90389855,0.047214856157227085,0.022565203206755393,2.092374516844248,False
chr11,90390735,90391186,0.1720311714610426,0.13386030204398347,1.28515451432731,False
chr11,90417919,90418286,0.0791412375331776,0.041621368706923276,1.9014568716000273,False
chr11,90637769,90638673,0.5513374231518057,0.29004151833329306,1.9008913838268209,False
chr11,90687348,90687819,0.23392598295718162,0.13747312474375337,1.7016124671146748,False
chr11,93098299,93100196,0.1011134921014107,0.04801662913119472,2.105801551065583,False
chr11,93884846,93886590,0.19817127249779978,0.1416382920453016,1.3991362761873511,False
chr11,93955400,93956062,0.06993431308602445,0.06444425750854202,1.08519076469699,False
chr11,93996308,93996727,0.05832994845239991,0.05100581718291055,1.1435940383667316,False
chr11,94148914,94149388,0.05683568200810249,0.05636933618326543,1.0082730409192846,False
chr11,94210243,94212093,0.46801957221663626,0.2803165173142829,1.6696111121126194,False
chr11,94321399,94322144,0.09376811787019747,0.08962039714752978,1.0462809902062793,False
chr11,94328295,94328652,0.2774033061373712,0.2095529613712445,1.3237861413274083,False
chr11,94473317,94474632,0.19050164094005373,0.07034014294727292,2.708291922051595,False
chr11,94485985,94486306,0.12382522958351426,0.12502347916024253,0.9904158036172351,False
chr11,94491101,94491484,0.011601678809214408,0.06328947015445459,0.18331135939203042,False
chr11,94499808,94500041,0.006086661986347514,0.005761847182031199,1.0563733806285729,False
chr11,94521255,94521557,0.13566545825382587,0.0557717580205407,2.4325117778044647,False
chr11,94548858,94549288,0.2305463197055471,0.11244173112051199,2.0503625958804728,False
chr11,94601622,94601864,0.11150485777950825,0.05460622263005577,2.0419807928288187,False
chr11,94629603,94630167,0.2968945759394999,0.18283872113586744,1.6238058005168259,False
chr11,94653727,94654003,0.04157124986347529,0.0234126729179867,1.77558752087372,False
chr11,94676970,94677581,0.03974732882901484,0.016039967234361303,2.478018081225684,False
chr11,94979093,94979302,0.04683631908410682,0.020974763600975978,2.2329843604019204,False
chr11,94990898,94992990,0.1661097805377221,0.11407613188480543,1.4561308995422502,False
chr11,95009815,95010566,0.03974118886806944,0.0038737434927502514,10.25911729634279,False
chr11,95019904,95020272,0.03978676948137685,0.024182087618118193,1.6452992028515767,False
chr11,95041096,95041507,0.3380062434104873,0.1019565034735463,3.315200422680115,False
chr11,95076076,95077153,0.025572452374313114,0.0302765879057617,0.844627949949625,False
chr11,95118223,95118488,0.19069382907610608,0.10200954532840975,1.869372404927264,False
chr11,95120006,95121863,0.03721420586565017,0.020676769626912974,1.799807539433626,False
chr11,95143138,95143388,0.10131167886511304,0.03629558946229241,2.7912944896615066,False
chr11,95145051,95146306,0.08576581717769827,0.10930115686071296,0.7846743771156351,False
chr11,95202090,95202479,0.01685374753094959,0.030983453916502684,0.5439596107125034,False
chr11,95223393,95223687,0.004150006693418887,0.010047332632591626,0.4130456157047154,False
chr11,95258592,95259657,0.34511848854953614,0.20485380275320839,1.6847062827791757,False
chr11,95309551,95310258,1.3686057410468215,0.8028455545368258,1.7046936777726716,False
chr11,95336959,95337612,0.7700957795679435,0.4484709325884877,1.717158735624401,False
chr11,95384422,95385054,0.10631378279609932,0.08118934014953913,1.3094549432263467,False
chr11,95413810,95414131,0.253034046101792,0.35001093582990495,0.7229318292636407,False
chr11,95513408,95514993,0.046001619852089566,0.022683996988093348,2.0279327261520734,False
chr11,95577976,95578405,0.16269950624218266,0.08398375424980595,1.9372735560051317,False
chr11,95585240,95585487,0.037199517621058956,0.0,inf,False
chr11,95586294,95586774,0.041674930769662034,0.004267292753768024,9.766128825556443,False
chr11,95645547,95645803,0.10524766755874404,0.024865457395462868,4.232685765030339,False
chr11,95712598,95713525,0.10928427315197171,0.10007699579235196,1.092001935976613,False
chr11,95796604,95796890,0.08513523311176104,0.04089095263580948,2.082006596178086,False
chr11,95823997,95824710,0.04467590866392756,0.0207236463322031,2.1557938187018912,False
chr11,95830487,95831358,0.024489372177099594,0.0075289797199549115,3.252681384197732,False
chr11,95858763,95859843,0.15911425218586916,0.0989448618274748,1.6081103075701768,False
chr11,95914481,95915069,0.052216556197492214,0.013078740552677267,3.9924758800114963,False
chr11,95991314,95991594,0.0,0.0,0.0,False
chr11,96004570,96007818,0.0466601444731368,0.030273074234834784,1.541308428446479,False
chr11,96034863,96035086,0.10063930608550908,0.08865359957215066,1.1351970655585606,False
chr11,96064603,96065527,0.08060523047750381,0.05626019169312495,1.432722286428929,False
chr11,96075794,96076044,0.08906584338587076,0.054122884936154844,1.645622614000266,False
chr11,96124323,96124578,0.03230641722671453,0.02195533830767115,1.4714606886939536,False
chr11,96175527,96175728,0.0,0.0,0.0,False
chr11,96203263,96203720,0.0,0.010047332632591626,0.0,False
chr11,96251535,96252033,0.009586260943097778,0.0,inf,False
chr11,96269588,96269814,0.0,0.005548446642145766,0.0,False
chr11,96271055,96272795,0.03841484007778301,0.053414062351313754,0.71918963633812,False
chr11,96282928,96283401,0.0,0.008334941165565003,0.0,False
chr11,96283989,96284651,0.0,0.04544867669556092,0.0,False
chr11,96286677,96287449,0.0,0.013687756224171635,0.0,False
chr11,96299099,96299616,0.0,0.0,0.0,False
chr11,96303201,96304121,0.0,0.02009466526518325,0.0,False
chr11,96304905,96305224,0.0,0.0,0.0,False
chr11,96314539,96314989,0.0,0.0,0.0,False
chr11,96318807,96319262,0.0,0.0,0.0,False
chr11,96320042,96320393,0.0,0.0,0.0,False
chr11,96332715,96333268,0.0099225582591451,0.0,inf,False
chr11,96340802,96341102,0.0,0.0,0.0,False
chr11,96341937,96342320,0.0,0.0,0.0,False
chr11,96344089,96344429,0.007041648327195424,0.0,inf,False
chr11,96345653,96346273,0.0,0.0,0.0,False
chr11,96352944,96353489,0.0034236656683294536,0.01237729652360413,0.2766085196230332,False
chr11,96365874,96366265,0.0,0.0,0.0,False
chr11,96366801,96367021,0.0,0.0,0.0,False
chr11,96777424,96777830,1.2179715204014958,0.5805805504642545,2.097851055168071,True
chr11,96789045,96789802,0.3574948210438232,0.23992427018271112,1.4900319203704477,False
chr11,96829375,96830471,0.07331924152858722,0.0582300074304706,1.2591315846238538,False
chr11,96849886,96850425,0.019515952360040237,0.030362553667439535,0.6427638654441944,False
chr11,96861685,96862289,0.06899058856958426,0.06047268259407603,1.140855434389852,False
chr11,96916116,96916803,0.03852497332555642,0.02379744859674319,1.6188699040126837,False
chr11,96943705,96943914,0.2937499137886561,0.1426867284337298,2.058705227971408,False
chr11,96977227,96977733,0.24953693660261708,0.11111150275739845,2.24582451330406,False
chr11,96997301,96997682,0.0038733395805242935,0.0,inf,False
chr11,97018645,97019200,0.020203015790158364,0.009758777885722795,2.0702403545546013,False
chr11,97021450,97022581,0.16501062934107427,0.05884558741373029,2.8041291895163027,False
chr11,97041351,97041751,0.11343014271007286,0.025473694078801845,4.452834455779413,False
chr11,97114566,97115340,0.03075630167326109,0.021234575825066077,1.448406689478356,False
chr11,97138644,97139034,0.053777505828860116,0.07517070867048695,0.7154050664148375,False
chr11,97150598,97151802,0.08320675800125812,0.050267662037250915,1.6552740793792569,False
chr11,97187128,97188611,0.0806111182130013,0.05644229730253354,1.4282040608822435,False
chr11,97279782,97280525,0.1219698620435593,0.03239583204717289,3.7649862447105544,False
chr11,97315596,97315893,0.40415766876372067,0.0840154151202184,4.810518024405496,False
chr11,97338899,97339134,0.17102844303473277,0.14950440923665717,1.1439692241049844,False
chr11,97362007,97363418,0.42565356620400424,0.3974244392355539,1.0710301737425838,False
chr11,97415371,97416107,0.12512657078410405,0.09717290803295302,1.2876693032760886,False
chr11,97440045,97440716,0.1748117409258404,0.12203540655172207,1.4324673950403912,False
chr11,97463387,97463606,0.0,0.011163694435739134,0.0,False
chr11,97500137,97500979,0.0678355185154016,0.03612998682364473,1.8775406380997528,False
chr11,97531828,97532060,0.010536271662713731,0.002724862572127774,3.866716718299019,False
chr11,97534456,97535279,0.052253118161836885,0.040441981642678836,1.2920513792700414,False
chr11,97536298,97536690,0.01740674900385462,0.017519700262805565,0.9935529000350114,False
chr11,97546385,97547238,0.036424153818006295,0.03497955297737007,1.0412984363056557,False
chr11,97551754,97551983,0.0074077653680616135,0.0,inf,False
chr11,97575034,97575455,0.029081531269056413,0.04928942695917441,0.5900156090908533,False
chr11,97628255,97629965,0.42141399182526834,0.3354862645376253,1.256128898171347,False
chr11,97660038,97660553,0.07228531207718673,0.0558458108983132,1.2943730409574925,False
chr11,97685701,97686005,0.09498698787648495,0.01691483440168461,5.615602590056977,False
chr11,97698897,97700716,0.24633875337879485,0.14071516231424,1.7506198289327206,False
chr11,97744163,97745386,0.07625292589713702,0.054279482304069426,1.4048204341738941,False
chr11,97781776,97782601,0.31791869995134453,0.1827522544322112,1.7396157488676618,False
chr11,97799345,97800236,0.14777775560078452,0.09545702891730817,1.5481076383468877,False
chr11,97883595,97884422,0.06071126343835887,0.039164104882564395,1.5501762039603548,False
chr11,97986198,97986573,0.014151143620495897,0.0,inf,False
chr11,98021944,98022805,0.2157383104914448,0.11282152072929648,1.912208850730584,False
chr11,98026476,98027413,0.06806692694081246,0.04435056646015738,1.534747633989316,False
chr11,98052232,98053422,0.14441655084903993,0.08119331118857648,1.7786754688895932,False
chr11,98149083,98150647,0.450726888352843,0.23599547464881784,1.9098963190864762,False
chr11,98192824,98193404,0.29990692761637455,0.3018617713520873,0.9935240433826493,False
chr11,98202611,98203726,0.15265238175570034,0.05806684506304238,2.6289077973836488,False
chr11,98294557,98294981,0.060471200611817176,0.14674590155706516,0.4120810187554145,False
chr11,98314046,98314251,0.039554683722385124,0.0,inf,False
chr11,98327044,98328778,0.013679618396900572,0.0,inf,False
chr11,98329544,98329756,0.05228054982486913,0.0,inf,False
chr11,98334399,98334742,0.033806394458100665,0.004220018022327077,8.010959735062588,False
chr11,98338527,98338926,0.08452749585017626,0.053520014884035794,1.5793623382453417,False
chr11,98348383,98349199,0.12749719796196082,0.02486533362014972,5.127508036274365,False
chr11,98358248,98358736,0.1575519951207688,0.12292335112285362,1.2817092414223739,False
chr11,98384216,98384438,0.05771679847194855,0.02208411259191223,2.6134986512016756,False
chr11,98386680,98386882,0.017979489853083397,0.0,inf,False
chr11,98400166,98400505,0.3037660990566762,0.11650435742414736,2.607336805015637,False
chr11,98412307,98413135,0.17743850981906262,0.0811128981002335,2.1875498715358046,False
chr11,98438655,98439061,0.4931403346626108,0.4231754466139942,1.1653330518309493,False
chr11,98457502,98458295,0.07987899975133424,0.03627813472100688,2.201849691711968,False
chr11,98545679,98546118,0.03605625878955197,0.009675205664520452,3.726665875617755,False
chr11,98550936,98551392,0.18046482547558776,0.09485532731629676,1.902527043882571,False
chr11,98587032,98587434,0.1588650945271293,0.15475462274621313,1.0265612212932538,False
chr11,98682576,98682998,0.057654645093169365,0.041656203534887436,1.3840590404471953,False
chr11,98741717,98742336,0.0951498416463305,0.08961267429001771,1.0617900023649847,False
chr11,98768144,98768493,0.1650399635859018,0.05880309037837864,2.8066545911774985,False
chr11,98773805,98774126,0.023745330392491465,0.02000833687263168,1.1867718213487006,False
chr11,98794754,98796475,0.12695517467004977,0.1671624538039697,0.7594718298340443,False
chr11,98809562,98810137,0.0801773268595794,0.05283068279996674,1.5176280640391397,False
chr11,98836760,98837394,0.13976228749060454,0.12235229928120465,1.1422939193760975,False
chr11,98863489,98864070,0.3328582222296683,0.19934023064984313,1.6697995238821615,False
chr11,98907613,98908088,1.1645782854737956,0.7320233496004052,1.5909031946993388,False
chr11,98936171,98936439,0.01725060177689102,0.020040832580218132,0.8607727103073908,False
chr11,98937354,98938138,0.08706707162201759,0.04645450547542672,1.8742438592543817,False
chr11,98959604,98960112,0.0567362806137676,0.06470271164485746,0.876876396234886,False
chr11,98960434,98961001,0.05772907850931208,0.04280906321827508,1.3485246854144588,False
chr11,98982168,98983029,0.16001495486573283,0.025091550517169835,6.3772445930049875,False
chr11,99023929,99024182,0.06596351528571008,0.027883588317129792,2.365675268745327,False
chr11,99041011,99041815,0.1367702009403405,0.07158564549177708,1.9105813742512257,False
chr11,99230172,99231095,0.13708438212502588,0.06930179893589883,1.9780782639109127,False
chr11,99932028,99932303,0.004426673806313479,0.0,inf,False
chr11,99932545,99932746,0.0,0.0,0.0,False
chr11,100145310,100145807,0.01632997011577883,0.0,inf,False
chr11,100265543,100265746,0.012781686137838191,0.004527827210551389,2.8229182659736844,False
chr11,100319667,100320531,0.4234280140377867,0.20523183687758245,2.063169245473132,False
chr11,100355313,100356174,0.22129298736874614,0.27080844535466875,0.8171568913920912,False
chr11,100356431,100356663,0.11881837363477395,0.21445577843162286,0.5540460345891683,False
chr11,100397194,100397946,0.05214605851631172,0.049962296673886054,1.0437081957356666,False
chr11,100414049,100414856,0.23345362941759348,0.1567697146083336,1.4891500568259852,False
chr11,100440746,100441142,0.12854222181349217,0.12268938330225612,1.0477045230296502,False
chr11,100471920,100472886,0.2648715205641067,0.20861826419588386,1.2696468431709476,False
chr11,100527205,100527972,0.6990244823264775,0.5114120902938092,1.3668516947358127,False
chr11,100574880,100575100,0.023177699955744823,0.03458659816471453,0.6701352889741802,False
chr11,100576356,100576618,0.08609684274785984,0.036478419978712234,2.3602130464560553,False
chr11,100619084,100619840,0.07119935786227122,0.06656159860292851,1.0696762000415456,False
chr11,100622804,100623050,0.01978319766389113,0.014858569424759905,1.331433538340842,False
chr11,100640049,100640608,0.10483379569158942,0.08338580890003779,1.2572138721741406,False
chr11,100708535,100708742,0.006639996212136698,0.0,inf,False
chr11,100713863,100714278,0.05348511691379753,0.0706298737005024,0.7572591328790254,False
chr11,100738077,100738578,0.054105351257089485,0.04100722626828889,1.3194101669570721,False
chr11,100759516,100760117,0.12142709315190396,0.0,inf,False
chr11,100761801,100762094,0.06760068960565546,0.049591886784185836,1.3631401019251477,False
chr11,100850085,100850960,0.0878465421008036,0.10161023671086186,0.8645442127132948,False
chr11,100860284,100860610,0.0034626212247569842,0.006034707183958671,0.5737844636374818,False
chr11,100939185,100939423,0.07842148053055169,0.06308123488159273,1.2431823929533643,False
chr11,100958575,100959309,0.00861591028423733,0.02174737730328946,0.39618157923503294,False
chr11,100969157,100970672,0.3159074892940978,0.17393457770020643,1.8162431729853958,False
chr11,101009431,101009638,0.039575169658717546,0.029673930054628893,1.3336679565484162,False
chr11,101069883,101070493,0.4225402733057418,0.29978251571335224,1.409489383662951,False
chr11,101079716,101080050,0.018866715991657776,0.014927645553656341,1.263877543437291,False
chr11,101082454,101082790,0.5284798807966026,0.48756678174828477,1.0839128106751126,False
chr11,101087188,101087620,0.3157087645832192,0.17124616293844033,1.8435961376647627,False
chr11,101095192,101095716,0.022911966717389518,0.011498586204030745,1.9925898985179495,False
chr11,101119528,101120199,1.1846162747348215,0.4862890828196755,2.4360330441020777,True
chr11,101155841,101156193,0.1761204270186363,0.05630959099085762,3.127716325398831,False
chr11,101164012,101164528,0.035798132667544634,0.036594439693129185,0.9782396715932212,False
chr11,101170343,101171334,0.06468499077647821,0.04506651649140984,1.43532262558629,False
chr11,101173668,101174298,0.09029231231275688,0.10468333333427586,0.862528059021913,False
chr11,101225891,101226550,0.013520857144547017,0.0,inf,False
chr11,101246227,101246682,0.08548440842520832,0.050676710352451804,1.6868578846312678,False
chr11,101253628,101254071,0.003197009977151912,0.0,inf,False
chr11,101260496,101260867,0.19230886735543906,0.12143867111345634,1.5835883709215735,False
chr11,101263778,101263994,0.056478554032913464,0.015561293472483478,3.6294254158744983,False
chr11,101265148,101265442,0.02147584661227626,0.01345128446131994,1.5965647499338433,False
chr11,101301859,101302400,0.24395082143498625,0.2181337910132668,1.1183541087412232,False
chr11,101315820,101316232,0.2238422896513579,0.1721496423016895,1.3002774020237455,False
chr11,101417026,101417491,0.08978952445959844,0.07177208902197055,1.2510367983313468,False
chr11,101424972,101425717,0.0335052785324265,0.019739412736023747,1.6973797032614106,False
chr11,101442488,101442853,0.0,0.0,0.0,False
chr11,101465636,101466362,0.1127439402785782,0.12612527286685835,0.8939044310143465,False
chr11,101467815,101468159,0.09716902753242605,0.057647847724826874,1.6855621045255227,False
chr11,101551776,101551977,0.050866029229252686,0.05172952071303738,0.9833075684467522,False
chr11,101641432,101641745,0.026619346112374858,0.03392470733679597,0.7846595653163542,False
chr11,101645932,101646246,0.004110920003454837,0.01521085784619563,0.27026220644636517,False
chr11,101657969,101658235,0.06075375913693831,0.10904740403668063,0.5571316408091876,False
chr11,101665482,101665851,0.3847016434893091,0.26932596521449786,1.4283867624234565,False
chr11,101732722,101733107,0.10362699557952944,0.06286893261643482,1.648302130589058,False
chr11,101784509,101785248,0.43502384547250156,0.28664302008028664,1.5176502304178017,False
chr11,101937436,101937648,0.03260133958429731,0.04913193887634025,0.6635467748657617,False
chr11,101963804,101964286,0.12035632982280083,0.10849601730372208,1.1093156487567388,False
chr11,101984403,101984969,0.3603142942448668,0.22646003233383336,1.5910723430159797,False
chr11,102026466,102026950,0.009473155992982802,0.020733315156801137,0.45690503044687136,False
chr11,102087178,102087735,0.25046235197245376,0.12370219723132095,2.0247203168436334,False
chr11,102088448,102088829,0.1341235056689939,0.06399760739914997,2.0957581247135084,False
chr11,102107141,102107345,0.0,0.008295577648598328,0.0,False
chr11,102145529,102146014,0.08304465973821347,0.030670099597867477,2.707674928580527,False
chr11,102156162,102156447,0.15944989695248882,0.08104497807265468,1.9674247651661552,False
chr11,102184903,102185342,0.11927218024655506,0.08251765791293826,1.4454140272909262,False
chr11,102224734,102225039,0.11123600913924338,0.0645079569005099,1.724376565061606,False
chr11,102229651,102230283,0.6036957985400098,0.42267862178008747,1.4282619641314684,False
chr11,102248721,102249264,0.280461632645296,0.17877157986097833,1.5688267277348944,False
chr11,102276504,102276728,0.028811423197281107,0.020878552052939002,1.379953127220114,False
chr11,102284740,102284981,0.2955480014829909,0.20090275964042198,1.4710997599633078,False
chr11,102295921,102297391,0.025008848808465933,0.029411313821081735,0.850313894870614,False
chr11,102308956,102309471,0.13993862373330876,0.03378007423354136,4.142638135305193,False
chr11,102316660,102319603,0.27203776910348454,0.38484451711635304,0.7068770815337801,False
chr11,102319886,102320237,0.2034271630197377,0.14090881029340957,1.4436795158240874,False
chr11,102393274,102393802,0.07279112135377659,0.08432429041999205,0.8632283887741898,False
chr11,102399569,102400020,0.006847331336658907,0.0369375050681855,0.18537611904266257,False
chr11,102407257,102407856,0.032278131746779404,0.024772446699944724,1.3029852132793742,False
chr11,102408346,102408573,0.025672841974097128,0.016436145478985715,1.5619746130210947,False
chr11,102437373,102438878,0.11714077598491579,0.0781247761504037,1.4994062288178536,False
chr11,102447127,102447776,0.06061056158152812,0.03994338480138819,1.517411753733541,False
chr11,102455819,102456072,0.1001994894434451,0.08045777579025978,1.2453673800857823,False
chr11,102467090,102467394,0.04709683158326008,0.04896376941370699,0.961871035404307,False
chr11,102555764,102556459,0.09369354203796511,0.06185775285975705,1.5146612624352143,False
chr11,102604501,102606498,0.16148902135381618,0.11273855438214253,1.432420543609486,False
chr11,102665168,102666458,0.04254086339590538,0.012678771750913056,3.3552826907576296,False
chr11,102697575,102697952,0.027303675221523698,0.015865481539137784,1.7209484095499774,False
chr11,102761370,102761910,0.03864949623874081,0.03544300526613211,1.090468935930574,False
chr11,102774033,102774852,0.5066231483346632,0.3719011807603816,1.3622520565781258,False
chr11,102818491,102819658,0.043433207911510334,0.04094395007673921,1.0607967191759864,False
chr11,102880701,102881252,0.29395252195854926,0.23603265314999766,1.2453892206674633,False
chr11,102893198,102893569,0.013490905845613563,0.024466818249519,0.5513960053174787,False
chr11,102924799,102925274,0.029005281066342186,0.007080718740431376,4.096375259296786,False
chr11,102945902,102946867,0.16286494713180485,0.11642252232648446,1.3989127178938934,False
chr11,102948559,102948787,0.00245065335246731,0.0031037508746668764,0.7895779820699484,False
chr11,102990044,102990356,0.013577525079065492,0.012416253057047355,1.093528379027279,False
chr11,102994927,102995168,0.016870934052100144,0.011806081807926602,1.429003654775033,False
chr11,103016861,103017242,0.24439387352737976,0.10773264727017343,2.2685219357367634,False
chr11,103080195,103080630,0.05950412122570777,0.00818671689330177,7.268374123745872,False
chr11,103101303,103101796,0.3169162047546949,0.15537108486847503,2.039737348960209,False
chr11,103116014,103116217,0.030140748191349893,0.023163693753344115,1.301206470448976,False
chr11,103116397,103116657,0.024758736028072163,0.01764291587084178,1.4033244963203961,False
chr11,103117220,103117987,0.056575001170429795,0.007114747915680735,7.951792788854801,False
chr11,103132301,103133111,0.21401816607356042,0.1802816894664074,1.1871320193803667,False
chr11,103170602,103171502,0.05795273123735003,0.0436737085090801,1.326947795727061,False
chr11,103199382,103199794,0.05920396506092426,0.04862437869507515,1.2175778210389894,False
chr11,103218288,103218500,0.04336450070368231,0.04721282413039629,0.9184898701233087,False
chr11,103267034,103267850,0.0630717966496041,0.05198989500920712,1.2131549147855452,False
chr11,103312076,103312287,0.39066720524636706,0.1273996007233646,3.066471190083724,False
chr11,103333799,103334313,0.1494040144035034,0.12448420779339778,1.2001844816449665,False
chr11,103360220,103360913,0.1600498556751467,0.1869838192559886,0.8559556453172659,False
chr11,103363137,103363411,0.05735568089654711,0.046295215210758855,1.2389116377456182,False
chr11,103412256,103413015,0.059879257430545646,0.057049298877254365,1.049605492249434,False
chr11,103649513,103650338,0.06674098297948118,0.038000704151264594,1.7563091124262802,False
chr11,103697432,103698093,0.17142312541881996,0.17912235308072355,0.9570169354662629,False
chr11,103749374,103749942,0.020203015790158364,0.05231706167638607,0.3861649554236574,False
chr11,103773542,103774422,0.0805241380226442,0.06521550646409999,1.234739134732801,False
chr11,103795475,103795789,0.0,0.0,0.0,False
chr11,103809820,103810478,0.14684930373797864,0.05830814527520065,2.518504113702891,False
chr11,103811332,103811622,0.06195517421518482,0.010047332632591626,6.166330555655547,False
chr11,103812318,103812788,0.10495409019438433,0.07177333796273168,1.462299137444071,False
chr11,103966474,103967112,0.21776592953507942,0.1252684091926263,1.7383946274931845,False
chr11,104132524,104133862,0.08183608574348103,0.0,inf,False
chr11,104231063,104232946,0.6134101495611799,0.4331630821155061,1.4161182586599326,False
chr11,104233714,104233988,0.054512551541261965,0.09404860496168208,0.5796210540653085,False
chr11,104441968,104443073,0.1483456520464579,0.129320043154195,1.1471203413501623,False
chr11,104468799,104469547,0.29288939795586294,0.18538684300438038,1.5798823325824825,False
chr11,104550009,104550838,0.5450485554976628,0.38056478041564723,1.4322096619197626,False
chr11,104571436,104571657,0.07842491594781721,0.0,inf,False
chr11,104607827,104608349,0.14549827737831736,0.11790999888344242,1.2339774298712936,False
chr11,104685610,104685883,0.0,0.0,0.0,False
chr11,105126420,105126995,0.22670448957711184,0.17079963107202917,1.327312524940447,False
chr11,105164810,105166296,0.0870381630343679,0.01304737383056245,6.670933489350005,False
chr11,105180784,105182432,0.09777258648215754,0.10456594685354197,0.9350327656775356,False
chr11,105292203,105292937,0.08839497524890312,0.0850363192938906,1.0394967230814025,False
chr11,105362987,105363254,0.19092822142358587,0.09068000776508102,2.1055161565293594,False
chr11,105456517,105456866,0.10679816018304662,0.04067787091177574,2.6254609149696146,False
chr11,105589983,105590450,0.05598560963810988,0.024154299638491784,2.317832041335299,False
chr11,105943715,105944452,0.07232611672838823,0.06777533901069284,1.0671450380643235,False
chr11,105967810,105968352,0.032171343098411485,0.02304264201705069,1.3961655557815766,False
chr11,105986061,105986263,0.0,0.0,0.0,False
chr11,105988731,105988991,0.020569542770262503,0.012838324545092173,1.6021983786136498,False
chr11,106018765,106019015,0.027547512188369237,0.026246167199589505,1.0495822867729077,False
chr11,106020455,106020764,0.024048972011743035,0.015362920484907814,1.5653906453117559,False
chr11,106036775,106037324,1.281543291322067,0.9974247269354087,1.2848521364209744,False
chr11,106065892,106066412,0.40903082078848696,0.24794389182556137,1.6496910562178995,False
chr11,106083905,106085252,0.20244320375363092,0.10061616385816607,2.0120346074712776,False
chr11,106159788,106160697,0.1031980357550595,0.03526942338282873,2.925991577319137,False
chr11,106193391,106193684,0.04042306318140709,0.04428288607975874,0.9128371422901468,False
chr11,106216095,106217365,0.05120784534936343,0.05638681513093461,0.908152823145886,False
chr11,106255313,106255573,0.00509105110237439,0.01931388975184544,0.26359532791098905,False
chr11,106272450,106273413,0.21833999901435389,0.14516166153475724,1.5041161468248623,False
chr11,106320664,106320866,0.02266638897712435,0.021627638334121502,1.0480288521083705,False
chr11,106487118,106487912,0.04274768012429917,0.035475350091761094,1.204996709369389,False
chr11,106500859,106501412,0.8251340038705838,0.5756817651913254,1.4333162065613698,False
chr11,106612182,106613208,0.6976916901070368,0.4376886008852548,1.5940366934297767,False
chr11,106779227,106779632,0.04878404675958043,0.09294802059329602,0.5248529925455888,False
chr11,106787462,106789507,0.10665013914153999,0.1385763220939949,0.7696130011965557,False
chr11,106920093,106920955,0.14138111100411294,0.18909558425798442,0.7476700820851835,False
chr11,106999064,106999677,0.28541470722632667,0.14638939768358986,1.9496952084141368,False
chr11,107012600,107012831,0.7471137270918606,0.5129644014421958,1.4564631093139322,False
chr11,107027745,107028594,0.09703510788697868,0.10101442318756433,0.960606464156145,False
chr11,107048725,107049588,0.051466565186717196,0.006014284944569721,8.557387230744062,False
chr11,107049672,107050219,0.0349791364629801,0.016352542254700283,2.139064123373593,False
chr11,107050303,107050587,0.0,0.0,0.0,False
chr11,107131627,107132223,0.3216614697591197,0.25567249300655576,1.2580996335451382,False
