chr,start,end,exo_signal,endo_signal,enrichment,significant
chr3,68572336,68572589,0.21287993782904993,0.13891565159395608,1.5324402641920292,False
chr3,68869157,68870536,0.10885655649522441,0.0855179393120629,1.272909022023984,False
chr3,69004820,69006319,0.8045879674226685,0.7172543502976361,1.1217610141908403,False
chr3,69044369,69045276,0.11558029050447277,0.06991854735143958,1.6530705353976871,False
chr3,69126332,69127323,0.40576209734625984,0.2641408655383287,1.5361579758561852,False
chr3,69316275,69318046,0.21511869298539477,0.14897889453299717,1.443954149745341,False
chr3,69598350,69599035,0.12265066440140561,0.03655353621527646,3.355370700089679,False
chr3,69721871,69722735,0.9667485164773545,0.8081398222411563,1.1962639259581838,False
chr3,73057410,73057792,0.03901636917753409,0.03385733148477067,1.1523757917863076,False
chr3,75556341,75556896,0.06627607119941266,0.03843093174206468,1.7245502046173395,False
chr3,75946715,75947014,0.0034236656683294536,0.013024310175028989,0.2628673321135669,False
chr3,75956176,75957134,0.17581457413053123,0.07986477913793494,2.201403121980477,False
chr3,78966879,78967138,0.012518273935699244,0.0,inf,False
chr3,79066572,79066779,0.016711902843396728,0.012162315407616442,1.374072475782957,False
chr3,79286440,79287592,0.21356911104144052,0.12073252836806674,1.7689442433471698,False
chr3,79591233,79591735,0.11940614036655428,0.0492408191045081,2.424942203197883,False
chr3,79628595,79629374,0.46678392182227757,0.21729914614149495,2.148116686654304,False
chr3,80913266,80913760,0.02605378410666707,0.01216644426257021,2.141446058058306,False
chr3,81036672,81037695,0.16496382910216542,0.11708333679582421,1.408943694437387,False
chr3,82073785,82074134,0.05305434768218109,0.04647863622010142,1.1414781498953654,False
chr3,82358038,82358470,0.9912303035548797,0.4963722646315663,1.9969494151544167,False
chr3,82875877,82876702,0.38820566947896484,0.14297505933258808,2.7151985198755693,False
chr3,82903749,82904502,0.0615466302249214,0.013878530765573327,4.434664682056414,False
chr3,83055251,83055643,0.05205578341578862,0.03866296087920183,1.3463992987611888,False
chr3,83127241,83129235,0.030829977155966,0.007819861819450267,3.942521986677935,False
chr3,83764193,83764543,0.1881018479876669,0.19627561819200165,0.9583556517124865,False
chr3,83765931,83767030,0.15047330160534825,0.046618971048133354,3.2277267863760213,False
chr3,83789777,83790042,0.047180574707952706,0.0,inf,False
chr3,83841390,83841674,0.08146367434902115,0.1644402804804566,0.4953997530957929,False
chr3,84039364,84040753,0.16337392891173855,0.1518921173507011,1.0755918856179172,False
chr3,84155427,84155845,0.11436034049703653,0.05631665450171171,2.03066644332647,False
chr3,84190483,84191108,0.03877026569809289,0.0,inf,False
chr3,84259237,84259920,0.25565758386085385,0.12780310347375923,2.0004020005143768,False
chr3,84479312,84480891,0.179652363037199,0.1473845607319772,1.218936109352062,False
chr3,84582339,84583167,0.03840552846110128,0.033460268339313086,1.147794992904403,False
chr3,84814010,84815782,1.0484527089908933,0.4299948450942471,2.4382913445417964,True
chr3,85887129,85887931,0.04057365345381701,0.05955411730138831,0.6812904848960153,False
chr3,85971013,85971495,0.37798178374763386,0.33967923978214365,1.1127609211268132,False
chr3,86142270,86142769,0.14919669428216983,0.10869157548633704,1.3726610697709911,False
chr3,86223757,86224547,0.29117006659451733,0.1549772343045488,1.8787925071777531,False
chr3,86546787,86547794,0.10627997409497743,0.07127210902809342,1.4911860409951516,False
chr3,86919593,86920997,0.21599369572587568,0.1586685712600538,1.3612884644424474,False
chr3,87174232,87174794,0.08670902765665846,0.02808970054336644,3.0868619451030543,False
chr3,87525465,87525918,0.4132144216534633,0.2946442506769495,1.402418070958782,False
chr3,87617117,87617798,0.11641001941830453,0.09381153631252659,1.240892367762667,False
chr3,87768883,87769188,0.04040750747064896,0.02988263917660087,1.3522067857476734,False
chr3,87783726,87783939,0.0,0.0070703359890882484,0.0,False
chr3,87794866,87795289,0.05120705269211403,0.0,inf,False
chr3,87796869,87797074,0.021280533885979423,0.0,inf,False
chr3,87809395,87809603,0.025915182693562116,0.0,inf,False
chr3,87906093,87907026,0.03139313211003867,0.03817697572871846,0.8223053688986507,False
chr3,87919429,87919749,0.011311087470244063,0.01558454365813278,0.7257888147620789,False
chr3,87929832,87930586,0.08909297720574517,0.09794537354436436,0.9096190456141403,False
chr3,87971020,87971963,0.07832299822773427,0.07304412876738955,1.0722695930449848,False
chr3,87997017,87997448,0.057385965083534336,0.010181417988286787,5.636343105602188,False
chr3,87999753,88000469,0.1554476070972499,0.10369223987998084,1.4991247877099925,False
chr3,88022523,88024078,0.15250701935925007,0.0932708914763388,1.635097691737389,False
chr3,88058282,88058640,0.14264409913249848,0.05728096322298352,2.4902531505486922,False
chr3,88081963,88082194,0.19594767253404144,0.077600322704375,2.525088372125986,False
chr3,88142154,88142958,0.021377715145604187,0.014956962186828893,1.429281887496474,False
chr3,88177745,88178051,0.10698500401648059,0.11679366969820704,0.9160171462454096,False
chr3,88200511,88201287,0.09062125802098238,0.058028859830196636,1.5616584279987102,False
chr3,88214461,88215599,0.025425337823784585,0.027729426588223176,0.9169081712848275,False
chr3,88240996,88241413,0.0718380433661676,0.07367538645113715,0.9750616430605612,False
chr3,88254449,88254740,0.05634772682640929,0.05870619669440101,0.9598258786841721,False
chr3,88296880,88297643,0.04979521584486294,0.037255521703524044,1.3365861909310681,False
chr3,88332967,88333238,0.03990981153497653,0.019846413234967802,2.0109332130935687,False
chr3,88336030,88336253,0.013533645736022955,0.01841409617413479,0.7349611736596053,False
chr3,88365848,88366065,0.03065347340164673,0.004779873746622469,6.413029930614158,False
chr3,88409831,88410425,0.04405044868482266,0.03665565949082598,1.2017366293968172,False
chr3,88484616,88485123,0.06183145881143461,0.004917824098552669,12.572930135836254,False
chr3,88502655,88503301,0.18076319271689026,0.1231096854908978,1.4683100845892023,False
chr3,88531525,88532132,0.07438430239571646,0.12086904655596926,0.6154123368655207,False
chr3,88532722,88532934,0.03692341130493457,0.006188648261802065,5.9663127944813725,False
chr3,88536236,88537018,0.06591425074405738,0.11656915452730007,0.5654519071648624,False
chr3,88552932,88553220,0.4229694964978021,0.13585659705141193,3.11335265035189,False
chr3,88553384,88553676,0.40003688009231997,0.10379923309262047,3.853948320941499,False
chr3,88554046,88554299,0.09665099401004028,0.018048229485749207,5.355150990647333,False
chr3,88579602,88579812,0.056286213506903694,0.027639836169387855,2.036416321788577,False
chr3,88621020,88621727,0.025905446215102757,0.045088647109476264,0.5745447662735088,False
chr3,88643984,88644204,0.035635232857752296,0.0,inf,False
chr3,88685440,88686597,0.06891829087037855,0.040901692621706384,1.6849740549319923,False
chr3,88716781,88717076,0.1570299213942349,0.11563960418724743,1.3579251027179833,False
chr3,88775140,88775461,0.0,0.0,0.0,False
chr3,88835155,88835476,0.0,0.0,0.0,False
chr3,88913462,88914088,0.028579149623041384,0.024191657317037714,1.181363858147645,False
chr3,88949895,88951000,0.319896883121876,0.18966710375144735,1.6866229134868351,False
chr3,89090451,89091592,0.10521704961442917,0.10281661217235927,1.0233467860042487,False
chr3,89101566,89102191,0.5527261534492656,0.276555943747408,1.998605222363607,False
chr3,89132363,89132635,0.11639409324110062,0.07595069298500357,1.5324954739265195,False
chr3,89159735,89160229,0.15511114890730046,0.11185679037874852,1.3866940789387228,False
chr3,89164637,89165252,0.20995742934764253,0.17556993011618624,1.1958621229085173,False
chr3,89168711,89168913,0.010774943526833572,0.0,inf,False
chr3,89169426,89169681,0.01279525042209675,0.013768564111171337,0.9293089910308894,False
chr3,89177413,89177670,0.07233968780882509,0.06208674546864219,1.165138988407136,False
chr3,89187162,89187479,0.007126483233065427,0.0,inf,False
chr3,89213659,89214537,0.01929331848716605,0.045445692395060557,0.4245356923918937,False
chr3,89227366,89227789,0.05216282032817577,0.060475889102143174,0.8625391226588383,False
chr3,89246377,89246639,0.09178468844949106,0.06588611614238551,1.3930808768745226,False
chr3,89266357,89266652,0.15947354905610048,0.07511665569362194,2.123011835172012,False
chr3,89280826,89281155,0.08084035006340444,0.04294078232807088,1.8826007743822166,False
chr3,89316505,89316748,0.06676624798589208,0.02139102703249239,3.121226852945207,False
chr3,89319627,89322016,0.17866509363763117,0.15148937729296783,1.1793902439252077,False
chr3,89322861,89323083,0.09325459045869015,0.10388599385696748,0.8976627839464589,False
chr3,89337635,89338011,0.03369712627286047,0.003327522254819318,10.126792157154243,False
chr3,89349821,89350487,0.07426235485388788,0.0391625643028121,1.8962587403541247,False
chr3,89391872,89392672,0.0872635146381205,0.12815713231907008,0.6809103251535185,False
chr3,89393042,89393245,0.0,0.02903370603451381,0.0,False
chr3,89396134,89396451,0.04426179206846389,0.0,inf,False
chr3,89418026,89418350,0.15777901791766527,0.09578443020530139,1.6472303231275334,False
chr3,89430159,89430653,0.06711651256411742,0.03548493865893308,1.8914084425850153,False
chr3,89715009,89715697,0.1191373300395735,0.09554426418360511,1.246933356571046,False
chr3,89764398,89764652,0.08674475106160773,0.007912524597924223,10.962967632904977,False
chr3,89773101,89774061,0.20062518741452698,0.04758018877497197,4.216569807307268,False
chr3,89830950,89831920,0.006479911751102153,0.0,inf,False
chr3,89912795,89913379,0.17173814925407804,0.13582365636742794,1.264420012295169,False
chr3,89960329,89960805,0.2654121683694742,0.17180965981552818,1.5448035264981428,False
chr3,89963072,89963478,0.010861172713659564,0.03835155095040956,0.28320035160256213,False
chr3,90052048,90053111,0.1668874339619495,0.1698881473347463,0.9823371234552095,False
chr3,90079538,90080448,0.7369150054277207,0.65127419434301,1.1314973199131635,False
chr3,90213380,90213814,0.04677241884269495,0.04293148185242723,1.089466676306925,False
chr3,90220723,90220949,0.04356042035011149,0.06875245207679051,0.6335835164316509,False
chr3,90231496,90231997,0.0677413189999092,0.05242502571802932,1.292156142454929,False
chr3,90247994,90248423,0.4042038752877964,0.31290194229320967,1.2917908796776685,False
chr3,90254061,90254689,0.04253300360829177,0.04120700109887217,1.032179058753584,False
chr3,90265112,90265940,0.19782089325771537,0.21367244427867743,0.9258137797109297,False
chr3,90292740,90292961,0.3905415309477877,0.32469717721054375,1.2027869607703685,False
chr3,90293709,90293943,0.0,0.0,0.0,False
chr3,90389127,90390045,0.18479628872818443,0.12053393438390969,1.5331474051082934,False
chr3,90433355,90433800,0.10101161568700502,0.06890848899083855,1.4658805782323077,False
chr3,90464746,90466177,0.08736255256477765,0.08261774980313889,1.05743079148179,False
chr3,90476089,90476537,0.15355120016993848,0.0948956667826884,1.6181054981316647,False
chr3,90490806,90491054,0.33456877167342897,0.18929616580014624,1.7674355434470743,False
chr3,90509190,90509669,0.07208501950579495,0.047977189374026806,1.5024852528109804,False
chr3,92024518,92025003,0.022124724220210116,0.0,inf,False
chr3,93443613,93447951,0.21727615952104617,0.1351310078702335,1.6078926883287719,False
chr3,93520766,93520982,0.07515982341531086,0.12806353400344447,0.5868948096754015,False
chr3,93555092,93555367,0.18670068299882336,0.07571088595880647,2.4659688053367295,False
chr3,94309980,94310342,0.19330956764176943,0.16689765129542233,1.15825217515851,False
chr3,94363448,94364383,0.033540833814221425,0.022138365179878196,1.5150546818473778,False
chr3,94412490,94413511,0.052837553256396386,0.03692923230248909,1.4307785448557795,False
chr3,94443183,94443771,0.1006504865214013,0.05673231003277142,1.7741298823062297,False
chr3,94582109,94582734,0.09715035285597033,0.03666870407786933,2.6494078615285317,False
chr3,94604510,94604848,0.0,0.0,0.0,False
chr3,94658340,94659011,0.0,0.0,0.0,False
chr3,94757650,94758321,0.0,0.0,0.0,False
chr3,94779211,94779426,0.011358008256702619,0.0,inf,False
chr3,94786305,94786988,0.10257250284268608,0.06666341776927533,1.5386625269903427,False
chr3,94837330,94838318,0.3813690268103483,0.26683751244068626,1.4292181909585167,False
chr3,94886480,94886958,0.1214971475340585,0.0468768042713257,2.5918393845882894,False
chr3,94954070,94954498,0.06585318444901221,0.041547056022400775,1.5850264917328052,False
chr3,95014806,95016246,0.21078997450586964,0.18050215903554725,1.1677975245955792,False
chr3,95042335,95042656,0.07398941001636088,0.046920408588918404,1.5769131651133061,False
chr3,95106348,95107016,0.8203895622507894,0.5085200461913242,1.61328853876122,False
chr3,95140179,95140481,0.03396884754966908,0.05042192811205639,0.6736919594621131,False
chr3,95160311,95161596,0.11342421864960935,0.058429405367851996,1.941218089342659,False
chr3,95172327,95173803,0.08589090658675998,0.07203933289354425,1.192277928415645,False
chr3,95217487,95218104,0.1593726111739469,0.1451312126594861,1.0981277442218766,False
chr3,95228619,95229041,0.1023506901426512,0.09334628753379814,1.096462353744843,False
chr3,95281294,95281823,0.044454315480499385,0.022745133912939926,1.9544538911335623,False
chr3,95283299,95283576,0.12592485815201204,0.051214359678450005,2.4587802901887836,False
chr3,95315012,95315693,0.15211341358732852,0.19703255558402424,0.7720217257318168,False
chr3,95356816,95357319,0.06598978426142321,0.006006473930567446,10.986443131900682,False
chr3,95427634,95427943,0.0,0.0,0.0,False
chr3,95434343,95434705,0.019579386158161353,0.013672971908625705,1.4319773556917452,False
chr3,95559526,95559728,0.027686316600861457,0.013444299223031295,2.0593350491212146,False
chr3,95658487,95659477,0.3189908048489585,0.20467964413704687,1.5584881740138876,False
chr3,95687798,95688032,0.1364853723318263,0.03431892856562811,3.976970670014515,False
chr3,95818652,95819902,0.14812936247083783,0.09234271643976459,1.6041261095829147,False
chr3,95855674,95856024,0.4025996933125833,0.23288340207934458,1.7287607863759027,False
chr3,95871360,95871699,0.025437792862115633,0.020262479549080992,1.2554136230217376,False
chr3,95881904,95882938,0.8457871469724552,0.490049201943497,1.7259229147157655,False
chr3,95893949,95894316,0.11101865024808623,0.08177092439826189,1.3576787967734656,False
chr3,95929201,95930411,0.14388625388643375,0.11478057734081204,1.253576669676436,False
chr3,95950720,95951382,0.3832310215642522,0.21316518062347276,1.7978124778322853,False
chr3,95995451,95996253,0.0761423102395467,0.05308107760973525,1.4344529852872079,False
chr3,96057861,96058132,0.13927528281959423,0.11074451616441908,1.257626902381481,False
chr3,96104273,96104902,0.06337852303778509,0.10206399625518628,0.620968464524184,False
chr3,96172146,96172774,0.12618163937647328,0.06521912177948112,1.934733800972031,False
chr3,96196942,96197675,0.28448549151871355,0.208518444669558,1.3643181156925546,False
chr3,96219948,96220811,0.48178531274152653,0.31390370877581714,1.534818797205122,False
chr3,96221316,96221570,0.30028462963580504,0.18374333609374693,1.6342613344224797,False
chr3,96238527,96240550,0.035431002082075023,0.026701541818883474,1.3269271985267168,False
chr3,96245231,96247299,0.1230936533938042,0.1391408297606632,0.8846695366524562,False
chr3,96262983,96263260,0.25977221135954914,0.1800115322595915,1.4430864961747905,False
chr3,96268667,96269107,0.04018368793837987,0.005163463799701467,7.782312319242589,False
chr3,96269676,96270106,0.06999263271851013,0.050985618698030165,1.3727916715702089,False
chr3,96277934,96278548,0.45862339927925294,0.21660392200465833,2.1173365423613597,False
chr3,96328139,96328414,0.014350116488292104,0.01801425474349077,0.7965978439089935,False
chr3,96360131,96360370,0.0,0.0,0.0,False
chr3,96373767,96374006,0.0,0.0,0.0,False
chr3,96401869,96402183,0.08433689745286028,0.0,inf,False
chr3,96404435,96404653,0.0,0.0,0.0,False
chr3,96414572,96414904,0.11137040724788594,0.03481809883265523,3.19863550802015,False
chr3,96449897,96450435,0.0,0.0,0.0,False
chr3,96451177,96452488,0.0,0.0,0.0,False
chr3,96458147,96459458,0.0,0.0,0.0,False
chr3,96460199,96460737,0.0,0.0,0.0,False
chr3,96474858,96475267,0.03097073665428962,0.0,inf,False
chr3,96486729,96487128,0.0,0.0,0.0,False
chr3,96488319,96488718,0.0,0.0,0.0,False
chr3,96557677,96557953,0.1316151152842785,0.09307687432023962,1.4140474338603646,False
chr3,96593996,96594283,0.223685202352353,0.10165380930297738,2.2004606013894,False
chr3,96597431,96598815,0.046758858238019584,0.05177520958778237,0.9031128721698789,False
chr3,96601046,96601299,0.08861587978107836,0.015568467903941726,5.6920103074909525,False
chr3,96629788,96630052,0.044523098011603646,0.060604302250782296,0.7346524315611427,False
chr3,96635355,96635811,0.1856350667456843,0.14568070537101882,1.274259801755558,False
chr3,96670062,96670418,0.15946721974983294,0.06627202754858696,2.406252315623216,False
chr3,96684839,96685103,0.0077466646637150685,0.008967529103505992,0.8638572090818631,False
chr3,96696310,96697463,0.08432201947038041,0.04391697226409386,1.9200326234539025,False
chr3,96708345,96708616,0.15728905949768526,0.16043704432527126,0.9803786909636422,False
chr3,96727457,96728141,0.6626691090209341,0.5481122972225764,1.2090024478174384,False
chr3,96904773,96905377,0.2383158826576592,0.10573143533872283,2.2539737769962818,False
chr3,97158586,97159427,0.09023995058144434,0.03611089979558772,2.4989671011318992,False
chr3,97227607,97227810,0.13551994197198655,0.1420419519420074,0.9540839175972207,False
chr3,97609900,97610306,0.10753368177904044,0.04982977034822415,2.1580208182290517,False
chr3,97658047,97658795,0.1121627429363035,0.1023052088994679,1.0963541753433326,False
chr3,97751682,97751934,0.028061166701581753,0.011907948371881482,2.3565072525711686,False
chr3,97767843,97768145,0.39904953599331955,0.28321707022769516,1.4089882918162375,False
chr3,97867932,97868364,0.11385339254867959,0.13296121340337871,0.856290264163507,False
chr3,97888441,97888854,0.04359495008372676,0.03438549898262389,1.267829502947062,False
chr3,97901108,97901529,0.16167869689242215,0.06619094556329955,2.442610473630506,False
chr3,98013308,98014020,0.12254268021011132,0.0511990298939616,2.393457072602932,False
chr3,98339180,98339487,0.14500033805007287,0.25717232825137215,0.5638255835532305,False
chr3,98382202,98382616,0.2036853778986468,0.09079512520785456,2.2433514732465643,False
chr3,98427375,98428664,0.307838383344891,0.19401453184914141,1.5866769381185057,False
chr3,99140955,99141669,0.8728832466802801,0.5228323853176429,1.6695278854043565,False
chr3,99240888,99241581,0.007949734596346071,0.005404150000747806,1.471042549752693,False
chr3,99253630,99254149,0.05338991460940273,0.0358483977611906,1.4893249892245544,False
chr3,100162159,100162886,0.09603703233974124,0.03795072041608715,2.5305720494051953,False
chr3,100488362,100489724,0.48349181106351286,0.19564960658315367,2.4712127946857,False
chr3,100685026,100686314,0.16366004144784885,0.0688995325744277,2.37534327640115,False
chr3,100921999,100922560,0.1411818220155677,0.08826977915816683,1.5994355413826293,False
chr3,100969403,100969705,0.14434929242638675,0.07515315648016731,1.920734925677807,False
chr3,101056333,101056556,0.03224468087337559,0.011060437388043107,2.9153169754600956,False
chr3,101077154,101077373,0.035054357746061526,0.017923400518263608,1.9557872241007948,False
chr3,101080279,101080488,0.00866059943720237,0.0033182228895955778,2.610011360104238,False
chr3,101109652,101110725,0.08658152297866219,0.04832212379646259,1.7917574017100706,False
chr3,101376810,101377563,0.10259133579337458,0.06677087009499884,1.536468457688388,False
chr3,101450979,101451186,0.03399151241447137,0.0,inf,False
chr3,101604018,101605202,0.3086741049603102,0.163536701320624,1.8874913243794442,False
chr3,101924084,101924625,0.005898723353215965,0.011109291582194534,0.5309720524997444,False
chr3,102011670,102013119,0.03883058124240659,0.011733665189592239,3.309330939223434,False
chr3,102203760,102204765,0.33871025746392663,0.07883558593882667,4.296413268580924,False
chr3,102469923,102470379,0.15905262647204854,0.07989254498303758,1.9908318918344368,False
chr3,102734705,102735518,0.18580835323264192,0.031558411510202396,5.8877600088512905,False
chr3,102935374,102936230,0.048816768973512205,0.01237729652360413,3.944057483022739,False
chr3,102995674,102996030,0.030324044628313434,0.0095642326325267,3.170567445754648,False
chr3,103020324,103021122,0.44107513327320746,0.2417282375440696,1.8246735993878034,False
chr3,103058217,103058519,0.14662084396486422,0.11559890672302756,1.268358396469653,False
chr3,103102395,103103064,0.04838750939967223,0.021806223029079117,2.2189770936097615,False
chr3,103171645,103171985,0.6100456568788274,0.300687428081945,2.0288365921057876,False
chr3,103279249,103280584,0.1584524034808731,0.10167785437610692,1.5583767424394779,False
chr3,103575178,103576605,0.03296368622373985,0.030356984256937787,1.0858682781115299,False
chr3,103790817,103791566,0.2357719601888165,0.13296082949779767,1.7732437521587647,False
chr3,103809014,103809590,0.09414022031468809,0.03587844591592684,2.6238656082062404,False
chr3,103914157,103915120,0.26831851007954294,0.11414400524826736,2.3507017253857567,False
chr3,103968016,103968848,0.09633051498145634,0.12566702852735118,0.7665536148210125,False
chr3,104511415,104512158,1.2233663082690027,0.6077798415284958,2.0128444951256994,True
chr3,104638095,104639440,0.10714635235002513,0.03866731598432962,2.770979821652153,False
chr3,104752976,104753297,0.0,0.0,0.0,False
chr3,104758452,104758704,0.012810930443168486,0.005691697448512074,2.250810159720898,False
chr3,104780765,104781874,0.09485742668214799,0.08967420779766425,1.0578005539360755,False
chr3,104788640,104789199,0.29812635786631064,0.24519105764292135,1.2158940898263935,False
chr3,104817628,104818139,0.1522628726966467,0.017117668621679873,8.895070705119428,False
chr3,104864279,104865337,0.33890386028656866,0.19102345580067562,1.7741478860072535,False
chr3,104961365,104962508,0.04555809252410003,0.011864035021116898,3.840016692719702,False
chr3,104967849,104968183,0.134430068444888,0.054500301652113635,2.4665931081075865,False
chr3,105052675,105053071,0.026516677262977992,0.018044613042323118,1.4695065613645408,False
chr3,105452012,105453070,0.17888998748086551,0.1754957345932188,1.0193409423625837,False
chr3,105458909,105459252,0.09526203214628833,0.006788565549493972,14.03271890825143,False
chr3,105687017,105688004,0.06390719821046921,0.03267500571486398,1.9558435205230151,False
chr3,105704506,105704767,0.05117328703083283,0.012138160454971375,4.215901348533747,False
chr3,105705194,105705526,0.10594902444128146,0.09486371486743275,1.1168551072382087,False
chr3,105800761,105801430,0.06512650598725334,0.04770055547986507,1.3653196557583895,False
chr3,105958874,105959817,0.6937975628241452,0.4277419768121219,1.6220001786939033,False
chr3,106482394,106482814,0.0,0.0,0.0,False
chr3,106547325,106548175,0.2664859676087489,0.1491156280509855,1.7871095812816629,False
chr3,106721605,106722498,1.1566270160155028,0.7633818050132953,1.5151356875677153,False
chr3,107035842,107037127,0.16552945523353035,0.08719542266810873,1.898373219240921,False
chr3,107101479,107102556,0.23081739985096705,0.1879910119897419,1.2278108267408128,False
chr3,107278925,107279432,0.04811333944467628,0.02534474556179165,1.8983555911963588,False
chr3,107331962,107334117,0.1856675321085189,0.21381671058171428,0.8683490247482897,False
chr3,107343037,107343254,0.0,0.020805543792075977,0.0,False
chr3,107458206,107460358,0.063957343638201,0.05167721721760721,1.2376313408843882,False
chr3,107517115,107518107,0.17384266028392528,0.07026596412579378,2.474066391129326,False
chr3,107582745,107583305,0.0,0.0035184929927999037,0.0,False
chr3,107595121,107597090,0.01574323193613547,0.035428485288909004,0.444366497967779,False
chr3,107631235,107631804,0.41178383792753315,0.14543021417588387,2.831487530022614,False
chr3,107695898,107696722,0.11275969563495869,0.03133855134449135,3.5981144883003484,False
chr3,107760064,107760286,0.04938645913729095,0.03728380262174781,1.3246089632628728,False
chr3,107895765,107896270,0.36944941894048666,0.16510271787411485,2.237694349902702,False
chr3,108086240,108086696,0.0851445565938459,0.03762211374750776,2.2631518570507274,False
chr3,108145798,108146286,0.2097817123026061,0.16313206663162516,1.2859624513696764,False
chr3,108186153,108186736,0.022085032113207073,0.00916201343242057,2.4104998618597624,False
chr3,108200467,108200961,0.23616975358786804,0.18792610830326112,1.256716034404091,False
chr3,108210145,108210908,0.15178700086556016,0.0729003539825714,2.0821161019581402,False
chr3,108225838,108226768,0.05127504930932055,0.03954031441318654,1.2967789981007465,False
chr3,108239707,108239993,0.0,0.0,0.0,False
chr3,108256774,108257574,0.04873688393457518,0.028289897533549137,1.722766364804887,False
chr3,108283674,108284297,0.09272043894571493,0.06728549838569364,1.3780151915383494,False
chr3,108383593,108383950,0.009503354054844274,0.009705475902485421,0.9791744526830067,False
chr3,108406845,108407086,0.014944140712469455,0.02269951583954944,0.6583462316157523,False
chr3,108412815,108413074,0.1756612338433751,0.046195456894203284,3.802565136343905,False
chr3,108414221,108414553,0.02945076639070383,0.0230443001578156,1.2780065434408707,False
chr3,108415472,108416111,0.12365447281355109,0.12148289240915652,1.0178756066910282,False
chr3,108444759,108445272,0.07743867325856979,0.036208212574805464,2.138704668135247,False
chr3,108554158,108554511,0.4350908618838479,0.2042232721683766,2.130466607768027,False
chr3,108562164,108562572,0.04794116805858161,0.027259652323930177,1.7586859688777448,False
chr3,108571613,108571862,0.05125655156432359,0.0460557257138867,1.1129246314073116,False
chr3,108591198,108592217,0.05584462509757059,0.027520359814065688,2.0292112993751026,False
chr3,108653880,108654230,0.053638458388938305,0.07014504404917501,0.7646792316693848,False
chr3,108721738,108722412,0.2886011291734558,0.24929171909695108,1.1576843796452663,False
chr3,108839984,108840658,0.1712282467010705,0.15150997645843778,1.1301450287535477,False
chr3,108911102,108911874,0.5204600790985059,0.26468003778462573,1.9663745080844077,False
chr3,108940042,108940443,0.024083476870477943,0.01107753811466953,2.174082058773075,False
chr3,109026972,109027815,0.3183317192241469,0.2425445231872016,1.3124671505299295,False
chr3,109123111,109123423,0.0663845672299709,0.04120448556587695,1.611100498362891,False
chr3,109340495,109341153,0.13102674542165316,0.07264081917577213,1.8037619469103463,False
chr3,110142276,110142510,0.08773483370921072,0.03616686355849501,2.42583473038273,False
chr3,110142690,110143902,0.10992822575744299,0.10573342188391517,1.0396733955904056,False
chr3,110249889,110251074,0.33114938364093766,0.2001377584036847,1.6546072379455656,False
chr3,113629646,113630274,0.10461459057289986,0.12388053261672574,0.8444796641016,False
chr3,115714651,115714922,0.03658512493629357,0.021030908783959603,1.7395883987760556,False
chr3,115887836,115888172,0.255675933245554,0.19732442541047054,1.2957135575775869,False
chr3,116007224,116007852,0.2801077350689487,0.20696616995937728,1.3533986502428268,False
chr3,116251523,116252709,0.015011988859900988,0.009020153706660232,1.664271956786784,False
chr3,116347639,116348031,0.0346656826934722,0.007910117322856482,4.382448613411187,False
chr3,116423201,116423957,0.07851712975171958,0.07530007428886124,1.042723137968195,False
chr3,116507758,116508231,0.14937608288223148,0.08824071589136047,1.6928249207105162,False
chr3,116594493,116595423,0.4215410487149917,0.3185433475211138,1.3233396710224845,False
chr3,116661939,116662745,0.38243901406714853,0.2317776393031033,1.6500254951989581,False
chr3,116711732,116712422,0.14270564355115312,0.08572137022397619,1.6647615778689278,False
chr3,116807932,116808331,0.11222834163381414,0.06319427257734851,1.7759258403749947,False
chr3,117360092,117360314,0.0841910485061898,0.07198894279872385,1.1694997208332703,False
chr3,117575283,117575923,0.1388040295151497,0.059406954800858,2.336494607078311,False
chr3,117868763,117869041,0.18781769508951526,0.1354003091838836,1.3871289971313507,False
chr3,119782567,119783431,0.2193218211153042,0.18971531263647629,1.1560575583878068,False
chr3,121262507,121263239,0.1393574597215709,0.09039325912100697,1.5416797787434227,False
chr3,121291628,121292123,0.589556307484013,0.546634695059523,1.0785197368780557,False
chr3,121425984,121427506,0.2591176759814782,0.12459961886181632,2.0796024767045664,False
chr3,121532087,121532457,0.03521805585478977,0.0,inf,False
chr3,121723318,121723846,0.08697246145668115,0.08824834163250785,0.9855421625809148,False
chr3,121770881,121771088,0.0,0.0,0.0,False
chr3,121814661,121815543,0.1446842342217498,0.0882564728202175,1.6393611663642877,False
chr3,121953293,121953816,0.01650396200894008,0.003600708853769968,4.583531376512242,False
chr3,122245258,122246270,0.12286824980493595,0.13519739644803694,0.9088063308390728,False
chr3,122274119,122274814,0.3496265972992858,0.22360216613777747,1.5636100639734212,False
chr3,122293047,122293957,0.2993970778751378,0.24594785022491972,1.217319352868255,False
chr3,122419854,122420233,0.18305281360025935,0.11850796403752253,1.5446456707525609,False
chr3,122618454,122620244,0.19397083820299707,0.18015121354791028,1.0767112493050819,False
chr3,122728915,122730767,0.07843563799038938,0.05305292752418249,1.4784412783750152,False
chr3,122924118,122924520,0.06630869534548646,0.04205387553902298,1.5767558755424753,False
chr3,122983891,122985018,0.08219998478613431,0.06249063225383068,1.3153969134485024,False
chr3,123267163,123268114,0.07451798341367502,0.07429014146574031,1.0030669203670823,False
chr3,123385717,123386044,0.2576065934062335,0.16618296691010456,1.5501383697499145,False
