chr,start,end,exo_signal,endo_signal,enrichment,significant
chr16,70313962,70314562,0.09603724083757909,0.09000821157141933,1.0669831025514362,False
chr16,72663079,72663798,0.31736607160151026,0.20993011445408655,1.5117701070511294,False
chr16,75592775,75593199,0.12828893270283306,0.08447150547757745,1.5187243553613086,False
chr16,75766681,75766976,0.7914751833943727,0.337279977706177,2.3466414721002797,False
chr16,76293287,76293490,0.0238776895782191,0.0,inf,False
chr16,76372282,76373503,0.3939423533377535,0.3157588950120505,1.2476049275594254,False
chr16,77013509,77014320,0.08052905090693781,0.0675243512839985,1.1925927369260203,False
chr16,78301661,78302372,0.17947522140737535,0.08518895433974662,2.1067898156326774,False
chr16,78375947,78377099,0.4323716129077235,0.3216595698337982,1.3441901110889702,False
chr16,78576252,78576916,0.10851231259860376,0.14447063704550528,0.7511028871868587,False
chr16,84703010,84703522,0.0441177197770287,0.07397996967129283,0.5963468216201246,False
chr16,84735205,84735819,0.08047345713188335,0.04401987773198387,1.8281163255801849,False
chr16,84774096,84774492,0.1155449327588875,0.15901181799636507,0.7266436810472087,False
chr16,84834468,84835966,0.13275060040129885,0.036043850003490495,3.6830305416442264,False
chr16,84962789,84962996,0.0026252266416629077,0.023525633545740512,0.11159005076563493,False
chr16,85079904,85080275,0.02061305660285759,0.0,inf,False
chr16,85172583,85174130,0.2588000522873443,0.07631698637577673,3.391119914156992,False
chr16,85801990,85803312,0.7376646808675527,0.4723671908339412,1.5616340321292037,False
chr16,85899485,85901102,0.10903098133007956,0.07195550093384044,1.5152556776767938,False
chr16,87354187,87354567,0.3845446499410791,0.36597916164628447,1.0507282660883792,False
chr16,87432079,87432740,0.06609264522629539,0.02148234487107445,3.076602932452119,False
chr16,87440272,87440675,0.23590950328769786,0.08209425374610724,2.873642094576982,False
chr16,87454909,87455621,0.03097622931294901,0.03786659172774774,0.8180358437237002,False
chr16,87495390,87496040,0.08753656088911661,0.051163709962309324,1.7109111312217586,False
chr16,87698718,87699558,0.12085521266371298,0.07999876973052115,1.510713390603609,False
chr16,88289482,88289911,0.06833229334643535,0.045148586412411956,1.5134979581032881,False
chr16,89867462,89867681,0.014747261423549882,0.0033182228895955778,4.444325144579804,False
chr16,89884771,89885231,0.020854807958186696,0.0055387598633957185,3.765248624698629,False
chr16,90011465,90011735,0.04077992369982276,0.0,inf,False
chr16,90142402,90144347,0.7198142313938014,0.38701190782529393,1.8599278648520088,False
chr16,90220411,90221299,0.13458897828173091,0.1525494601474603,0.882264533428253,False
chr16,90283569,90284933,0.0667785882462772,0.045498669321089286,1.467704204160634,False
chr16,90385733,90386970,0.30001413022561535,0.1976572883608578,1.517850076329527,False
chr16,90524263,90524485,0.0,0.027525175465364666,0.0,False
chr16,90726931,90727527,0.6189507549362884,0.27401226459068584,2.2588432523663307,False
chr16,90810130,90810499,0.18397271199950035,0.13386421343648602,1.374323333149745,False
chr16,90830065,90831464,0.33773851582391595,0.1909209762857163,1.7689963795203145,False
chr16,90934297,90935370,0.07551933125180393,0.045506772004609966,1.6595185271359967,False
chr16,91010640,91011598,0.4115533123722371,0.3590161917153738,1.1463363543739955,False
chr16,91043898,91044723,0.1742835890353093,0.06799941051031105,2.5630161751017226,False
chr16,91220068,91220464,0.0,0.0,0.0,False
chr16,91225320,91227642,0.08893709332443696,0.10681844526783717,0.8326005223295995,False
chr16,91228328,91228538,0.0,0.0033465573740719583,0.0,False
chr16,91269577,91271739,0.19364206318484015,0.10389483915293622,1.8638275468119585,False
chr16,91372742,91373310,0.07036205979108312,0.04036266081849049,1.7432463163788656,False
chr16,91406195,91406591,0.10256491952785823,0.09486600700005969,1.0811556507041948,False
chr16,91464946,91465266,0.44220617419200875,0.3853851892863337,1.1474394618301176,False
chr16,91484935,91485537,0.0942700850879778,0.05723269361167423,1.6471369620937906,False
chr16,91546907,91547393,0.1290506581074713,0.11164773642849032,1.1558734841895109,False
chr16,91561652,91561879,0.06289048018729917,0.07626821461851248,0.8245962030430677,False
chr16,91597230,91598030,0.02810102471655813,0.009174611497257573,3.0629116802338654,False
chr16,91618733,91619047,0.15860333041740757,0.10748933504715374,1.4755262031142995,False
chr16,91646731,91648493,0.15985337070863145,0.11656753353981038,1.371336991136027,False
chr16,91659907,91660476,0.014722344240118116,0.006326101154011915,2.327238196433428,False
chr16,91688346,91689042,0.09839216847939047,0.03841306680133012,2.5614244493486646,False
chr16,91728389,91728782,0.13889792979496773,0.13300686739124595,1.0442914153176237,False
chr16,91729405,91730158,0.1404717571960951,0.11722276506449207,1.1983317158472775,False
chr16,91931351,91931751,0.3975321007995982,0.26468753849239646,1.5018920160119964,False
chr16,92057976,92058954,0.18450981815953238,0.15694585683368562,1.1756271996084362,False
chr16,92465799,92466553,1.8963733709401065,1.3995598163660246,1.3549784359085593,False
chr16,92498351,92499233,0.03668969137185516,0.01562917985046119,2.3475122637847505,False
chr16,92605600,92606133,0.059504865227711666,0.017368284922975485,3.4260645476281986,False
chr16,92695557,92695816,0.06302160058301638,0.055965634718260236,1.1260767594306218,False
chr16,92696818,92698891,0.29237819818478483,0.13617558174126723,2.1470677374472436,False
chr16,93489579,93489862,0.0,0.0,0.0,False
chr16,93603616,93604112,0.22636579467074816,0.1673823460260984,1.3523875130502294,False
chr16,93607795,93608245,0.3371509773338099,0.16076651519450064,2.0971467654561864,False
chr16,93683220,93683831,0.2528207284315223,0.22862618297428527,1.105825785754199,False
chr16,93711564,93712394,0.06315929722091776,0.05863478434891891,1.0771643133378774,False
chr16,93832013,93832736,0.08957346504567038,0.04433819092451976,2.0202327424264563,False
chr16,93883489,93884417,0.6824618300548185,0.5486390073856342,1.2439178054562228,False
chr16,93919529,93919755,0.08288449306917939,0.07698732160866288,1.0765992547512255,False
chr16,94079059,94079453,0.0,0.0031108450223259363,0.0,False
chr16,94079639,94079844,0.010101507895079182,0.0,inf,False
chr16,94083472,94086127,0.009839866561553192,0.02760209987283202,0.3564897818241104,False
chr16,94086715,94087055,0.026159472780994345,0.010155660441522595,2.5758514605350835,False
chr16,94125181,94125923,0.10912696608556371,0.14047323125890263,0.7768523946347798,False
chr16,94289952,94290184,0.12854909821164015,0.04204990806752433,3.057060148745491,False
chr16,94313259,94313779,0.5384571220548752,0.3600395543230645,1.4955499071963523,False
chr16,94328130,94328593,0.02185939277201997,0.015353954062807129,1.4236979401267966,False
chr16,94370269,94371633,0.5809597573825013,0.4084448536762045,1.4223701245188374,False
chr16,94526253,94527207,0.14005167042663924,0.05624566827347756,2.489999225285765,False
chr16,94568960,94571088,0.12203169138366683,0.14901281510817058,0.8189342057264152,False
chr16,94997408,94997830,0.049369063314785966,0.012374453707124387,3.9895953779650526,False
chr16,95585410,95585829,0.09852568602500233,0.1349348980671309,0.7301720121060544,False
chr16,95701863,95702893,0.45693265864989474,0.22769304755296688,2.0067923178181415,False
chr16,95990620,95991108,0.18420982004794706,0.12457884883943046,1.4786604769913623,False
chr16,96081652,96082726,0.33783503235770146,0.22759457981889727,1.4843720471134474,False
chr16,96127037,96128212,0.20327005977836252,0.12294010737711307,1.6534072087218945,False
chr16,96145138,96145794,0.18866105798998178,0.07352978941280727,2.5657772107956176,False
chr16,96159093,96159734,0.006383002747307257,0.026977967911264576,0.236600576007137,False
chr16,96191818,96192388,0.8490234468402673,0.5033430518719914,1.6867689812795674,False
chr16,96280784,96281114,0.09389567381787102,0.04546255155554838,2.0653410467545945,False
chr16,97170504,97171041,0.11739713944796308,0.029635618085066075,3.9613528258795325,False
chr16,97356529,97356988,0.14958709260022995,0.10084084157642995,1.4833978997175854,False
chr16,97610392,97611183,0.020203015790158364,0.01107753811466953,1.8237821058276782,False
chr16,97763144,97763933,0.07800649174220604,0.10077487351788875,0.7740668781723548,False
chr16,97851170,97851922,0.31785758631704525,0.22398252033588598,1.4191178215174267,False
chr16,97922153,97922819,0.2431085945057275,0.10440473786776186,2.3285207115183484,False
chr16,97962022,97962859,0.14757770599881812,0.1247776847279044,1.1827251509004388,False
chr17,3084325,3084952,0.5145875431319218,0.4337856019264959,1.1862716070947823,False
chr17,3114402,3115694,0.49500309021977934,0.41320960250046745,1.197946725401231,False
chr17,3314198,3314559,0.08422541107682026,0.12872690675946233,0.6542953077727792,False
chr17,3326389,3327232,0.019741150545420503,0.019882759202693695,0.9928778166134,False
chr17,3557391,3557765,0.5210234781935108,0.23202907494213615,2.2455094402434033,False
chr17,4907860,4908741,0.5029839138490436,0.42187931227678177,1.1922459793881803,False
chr17,4994039,4996845,0.12025853069500063,0.08926286179905571,1.3472403670601654,False
chr17,5189808,5190057,0.14029663294340658,0.13991945657045385,1.0026956677948704,False
chr17,5342099,5342310,0.10103227579214631,0.019846413234967802,5.090707050991736,False
chr17,5492094,5493333,0.08991978361470203,0.059576890427164464,1.5093064268708882,False
chr17,5840932,5841919,0.1654534272587657,0.12445922690962541,1.329378555267001,False
chr17,5934951,5935164,0.1122024956883667,0.06947493470492194,1.6150068534057611,False
chr17,5940893,5941840,0.03206933832398063,0.028503425211509403,1.1251047228889302,False
chr17,6079433,6080058,0.062093159325040254,0.03473476182261467,1.78763740031214,False
chr17,6106525,6107370,0.4496418401677447,0.38624632847711093,1.1641323347734829,False
chr17,6132178,6132558,0.0,0.0066677388025453395,0.0,False
chr17,6253651,6254011,0.0,0.0,0.0,False
chr17,6256745,6257192,0.0,0.010243274822187546,0.0,False
chr17,6270324,6271112,0.0,0.0,0.0,False
chr17,6316722,6317055,0.0,0.0,0.0,False
chr17,6321331,6321778,0.0,0.0,0.0,False
chr17,6324533,6324893,0.0,0.0,0.0,False
chr17,6466927,6467139,0.0,0.007912524597924223,0.0,False
chr17,6476492,6477282,0.0,0.021681327733826743,0.0,False
chr17,6490135,6490582,0.00802333177660966,0.0,inf,False
chr17,6493954,6494314,0.00989245723424226,0.0,inf,False
chr17,6580412,6580632,0.0,0.0,0.0,False
chr17,6601615,6601899,0.028060364258528075,0.06850160805722193,0.4096307379395855,False
chr17,6639689,6639907,0.0,0.0,0.0,False
chr17,6655118,6655880,0.18722588752003888,0.08899131387889152,2.103866988353886,False
chr17,6782725,6783580,0.252918777188542,0.12106079503894336,2.0891881397869723,False
chr17,6827790,6828321,0.21539383305065432,0.14525540945501308,1.4828627302679818,False
chr17,6947995,6948787,0.047223664067787136,0.08043220387364906,0.5871238358950202,False
chr17,6960837,6961684,0.05247770164514615,0.14016781100780984,0.37439196109171036,False
chr17,6978494,6979108,0.0,0.0,0.0,False
chr17,7169741,7170523,0.08991547039862464,0.06512900710466875,1.380574868186177,False
chr17,7826990,7827415,0.013486628054537755,0.0075147039826640285,1.794698511831018,False
chr17,7945547,7946285,0.16097593570571436,0.1399396019073073,1.1503243793157352,False
chr17,8147583,8148197,0.0,0.0,0.0,False
chr17,8165031,8165882,0.17892810328936393,0.12295260255308112,1.4552608043584685,False
chr17,8283449,8284683,0.981130174676993,0.4759218718961553,2.0615362155305035,False
chr17,8311026,8311453,0.06044870842642917,0.06040867477932116,1.0006627135465933,False
chr17,8340563,8341894,0.03160988084007104,0.015869044517096996,1.9919208624070075,False
chr17,8433485,8434837,0.022839947596206014,0.05088868744946602,0.44882170755311307,False
chr17,8524785,8525144,0.09385663260103082,0.054205005303988384,1.731512285160221,False
chr17,8800757,8802426,0.22617577399254205,0.14966610506024797,1.5112023787984272,False
chr17,9669331,9669561,0.007303812283836989,0.0,inf,False
chr17,10318116,10318532,0.007327755112301795,0.0070703359890882484,1.0364083296198123,False
chr17,10319232,10320317,0.15823887085979282,0.07821965331281173,2.0230065483283677,False
chr17,10335413,10335668,0.8350481909875435,0.85849814629351,0.9726849086311838,False
chr17,10840166,10840834,0.3352358208631871,0.17974839844898238,1.8650281379744054,False
chr17,12271739,12271967,0.0,0.0,0.0,False
chr17,12318211,12318926,0.35480130840985935,0.25401256314032833,1.3967864582109297,False
chr17,12506944,12507526,0.0,0.011842252885648651,0.0,False
chr17,12741440,12742489,0.20803916091254868,0.10796571607670753,1.9269002093659149,False
chr17,12769058,12770009,0.2934282253427429,0.15276402394884633,1.920794030936227,False
chr17,12915652,12916868,0.10054050623048456,0.06097661789574479,1.6488370411488618,False
chr17,12960318,12960670,0.11943630805826494,0.1040236424079682,1.1481650256953138,False
chr17,12991738,12992897,0.3662794610958357,0.20695625080022145,1.7698400491870707,False
chr17,13007717,13008525,0.15036053500124605,0.07139066255709824,2.1061652829035973,False
chr17,13759926,13761710,0.08463175840665958,0.07553445453972786,1.1204391283734887,False
chr17,14202986,14203913,0.05651116909433015,0.02552896137547337,2.2136101920943227,False
chr17,14279451,14279816,0.04215864981026974,0.035022820601642704,1.2037479873420684,False
chr17,14280469,14280692,0.008355235282736845,0.0,inf,False
chr17,14942933,14943937,0.09335002680446419,0.09627122313973202,0.96965659892959,False
chr17,14960760,14961160,0.0,0.045702142040024346,0.0,False
chr17,14961674,14961963,0.0,0.0,0.0,False
chr17,14978600,14978989,0.0,0.0,0.0,False
chr17,14992436,14993057,0.0,0.0,0.0,False
chr17,14993257,14993546,0.0,0.0,0.0,False
chr17,15009972,15010361,0.0,0.0,0.0,False
chr17,15023804,15024425,0.0,0.0,0.0,False
chr17,15024625,15024914,0.0,0.0,0.0,False
chr17,15041340,15041736,0.011358008256702619,0.026792874286200325,0.42391899186988546,False
chr17,15374640,15376785,0.07219377589922418,0.06826404439975638,1.0575666375179176,False
chr17,15380709,15380966,0.01021972653709515,0.04351761110820303,0.23484116606687405,False
chr17,15396034,15396270,0.1578331490648851,0.08772208594736829,1.7992407198294649,False
chr17,15498096,15498416,0.22491834909258746,0.1575432683570196,1.4276608035253184,False
chr17,15499793,15500326,0.5386127389106297,0.4400612310595241,1.2239495345086993,False
chr17,15526910,15527366,0.37811061068190616,0.18888200271237315,2.0018350359069816,False
chr17,15536496,15536863,0.0,0.0,0.0,False
chr17,15564126,15564562,0.29869994470726235,0.1371118899121338,2.1785123441787575,False
chr17,15705695,15705900,0.05310580053525616,0.023030155292239722,2.305924552456265,False
chr17,15730845,15731079,0.023052741707320384,0.01579172146433331,1.4597991586532595,False
chr17,15825474,15826841,0.8853804010922254,0.4758448223709424,1.8606494375219484,False
chr17,15830543,15831266,0.04148207728322111,0.04949547176044626,0.838098432195792,False
chr17,17345998,17346213,0.003523649900425134,0.0034276463187159724,1.0280086020500288,False
chr17,17373975,17374290,0.5738438508980701,0.3101675541288702,1.8501092176122527,False
chr17,17623866,17625547,0.32734647534335065,0.22490488134693706,1.455488530897592,False
chr17,17827101,17827344,0.09665045243618703,0.05955001575711342,1.6230130455446916,False
chr17,17838089,17838395,0.9672583840315565,0.6270204226916994,1.5426266019841417,False
chr17,17844076,17844291,0.03651816440786313,0.007466011713894741,4.891254635979262,False
chr17,17849945,17850442,0.004703326421874552,0.026295292439379437,0.17886572026979705,False
chr17,17909916,17910403,0.5147916908625062,0.34704347452389817,1.4833636954814908,False
chr17,20945198,20945930,0.10815581529994756,0.08308878708023253,1.3016896635584498,False
chr17,21009077,21009303,0.2944969293367352,0.1664711533481053,1.7690568210392412,False
chr17,21489081,21489297,0.7159791408568547,0.36492590070062236,1.961984993343153,False
chr17,21532327,21532782,0.21265203496541674,0.24948514736992838,0.8523635062335125,False
chr17,21921007,21921282,0.0,0.004465485414722059,0.0,False
chr17,21962272,21962929,0.0459411234696717,0.0562363879488846,0.8169287741493877,False
chr17,22081013,22081597,0.03276428696858962,0.0279093315946779,1.173954555573718,False
chr17,22361184,22361514,0.015462573124153082,0.0,inf,False
chr17,22876643,22876863,0.0336717815877196,0.0,inf,False
chr17,23546654,23547146,0.16917603159793526,0.17085973239327915,0.990145713259878,False
chr17,23557751,23558165,0.04175195220704963,0.0,inf,False
chr17,23563772,23564289,0.032234022967188664,0.034105311783036926,0.9451320419601327,False
chr17,23576154,23576825,0.04420047302843113,0.04368060235837486,1.0119016369277836,False
chr17,23592667,23592870,0.045166031577612946,0.012047612687990312,3.748961121786128,False
chr17,23610339,23610614,0.14012595780027684,0.0666386760236171,2.102772236210327,False
chr17,23644592,23645441,0.04571093642362859,0.022819480368962242,2.0031541334219862,False
chr17,23666650,23666884,0.019463555491299675,0.017099143813879926,1.138276612159989,False
chr17,23673528,23673933,0.38670177552298274,0.274274672192514,1.409906982776579,False
chr17,23676533,23677533,0.2428383592551601,0.11229064940312046,2.16258753997741,False
chr17,23679473,23679821,0.0,0.0,0.0,False
chr17,23699782,23700318,0.315076968468013,0.1675694055562714,1.8802774135413827,False
chr17,23726212,23726871,0.15502929056806644,0.08072006380809944,1.9205793857723736,False
chr17,23739814,23740569,0.1367223266500475,0.08698139730332588,1.5718570969061645,False
chr17,23742116,23742754,0.013492460496982453,0.0,inf,False
chr17,23745686,23745933,0.009879610239430752,0.00963996419772591,1.0248596402216281,False
chr17,23771105,23771695,0.26033410793040584,0.16071200446065678,1.6198796648954568,False
chr17,23785848,23786246,0.12591168324494345,0.07054690986884697,1.7847937419091007,False
chr17,23790460,23790683,0.0778476078201054,0.023632049962915905,3.2941538267846466,False
chr17,23802818,23803998,0.05109590141997062,0.03253257264643272,1.5706074639496244,False
chr17,23806918,23807174,0.033249843557115445,0.01317194231424581,2.5242931348974134,False
chr17,23819189,23820217,0.07903289449627542,0.06256755839532771,1.263160917945893,False
chr17,23828656,23829032,0.02708571161610014,0.018614172007372958,1.4551123523179896,False
chr17,23924582,23924881,0.5227746326083039,0.39791628948465935,1.3137804267459077,False
chr17,24073081,24073646,0.4441912669274039,0.2840391662558758,1.5638380888896697,False
chr17,24141162,24141875,0.6247556575244168,0.38919072520651843,1.6052686178297266,False
chr17,24163589,24163806,0.2886437833159105,0.24090199537978094,1.1981792963601852,False
chr17,24169074,24169782,0.36663212385003363,0.38394572410770805,0.9549061256043121,False
chr17,24205294,24206971,0.3237941982013748,0.20225569329005638,1.6009151234967667,False
chr17,24208765,24209322,0.057339739152219495,0.07043600460707675,0.8140685927898094,False
chr17,24220509,24220795,0.044831634524126106,0.01575789050296212,2.8450276714195213,False
chr17,24251123,24251745,0.12805910080863264,0.09660310526850868,1.3256209565178252,False
chr17,24351677,24352599,0.09230527942039764,0.10187825127006378,0.9060351769850304,False
chr17,24414416,24415153,0.5504560280351743,0.2840556299120263,1.9378458656343258,False
chr17,24426587,24427016,0.016840211887036372,0.01318222911759796,1.2774934904260686,False
chr17,24454655,24454858,0.03273728661454933,0.013863114614640858,2.361466923167138,False
chr17,24455043,24455443,0.10809851847664433,0.09067627136670675,1.1921367833871301,False
chr17,24470132,24471383,0.49989841046001376,0.3755995219110023,1.3309346293003639,False
chr17,24478694,24479220,0.047357796630849706,0.04269310343891963,1.109261047246279,False
chr17,24488338,24489311,0.10720506162782839,0.08953904876681373,1.197299536954231,False
chr17,24505098,24505436,0.04733448066476726,0.03849835319022308,1.2295196220701767,False
chr17,24506530,24506872,0.07605111099217395,0.047983629258626315,1.5849387002860307,False
chr17,24527641,24527957,0.12478147235628152,0.1099169287129436,1.1352343430388034,False
chr17,24533196,24533842,0.1865969826692158,0.1611881458269533,1.1576346493217973,False
chr17,24549685,24550867,0.0770608083427778,0.03940476907853855,1.955621366266254,False
chr17,24632353,24632960,0.1361999602857319,0.021006398367656786,6.483736902535219,False
chr17,24649840,24650287,0.0748272104196634,0.0559875739765631,1.3364967457062302,False
chr17,24658163,24658587,0.07727722490556356,0.036180598005920835,2.135874727469054,False
chr17,24669511,24670147,0.4193419153225852,0.3596093497435394,1.1661040393461541,False
chr17,24687419,24687727,0.0,0.045318427199879316,0.0,False
chr17,24689728,24690008,0.0424056068252457,0.02747930339470197,1.5431834721625997,False
chr17,24695752,24696608,0.045709622621361766,0.049077274030824417,0.9313806343981637,False
chr17,24707495,24707706,0.18783681324605897,0.07583485801184002,2.476919165810691,False
chr17,24719572,24720369,0.9144076813606534,0.4695645647969953,1.947352398186126,False
chr17,24724065,24724494,0.3528116141759045,0.2892446019020136,1.2197690530986132,False
chr17,24752550,24753529,0.008151153674013983,0.00661544934157293,1.2321390812851292,False
chr17,24804050,24804566,0.015577682941980904,0.011048725119405061,1.4099077290484454,False
chr17,24849806,24850852,0.32374016360679464,0.15543127558011588,2.082850844519546,False
chr17,24886158,24887103,0.1468111951552402,0.11166910587804768,1.3146984029367148,False
chr17,24894888,24895493,0.040869732262577285,0.04819871958171144,0.8479422818129163,False
chr17,24895802,24896019,0.011875940333306523,0.011907948371881482,0.9973120442266494,False
chr17,24896622,24896894,0.0110144505339241,0.01713861457349302,0.642668664184753,False
chr17,24936456,24937064,0.09731021050041212,0.12491154211594438,0.779032976873247,False
chr17,24960316,24960930,0.23547757259280352,0.14929159825738608,1.577299562342608,False
chr17,25013695,25014442,0.03398342772963512,0.02961351532897501,1.1475647977659855,False
chr17,25015254,25016862,0.5655483292887178,0.4913231292656247,1.151072065616037,False
chr17,25115780,25116052,0.08128580321549334,0.03114551352561789,2.6098719852101304,False
chr17,25133340,25133660,0.03603176960650447,0.03920588375560655,0.9190398520566909,False
chr17,25184133,25185217,0.17508062291360824,0.12520030037290045,1.3984041762850623,False
chr17,25188187,25189036,0.042405502324331434,0.04406822986580683,0.9622692459729242,False
chr17,25222475,25222749,0.0,0.0,0.0,False
chr17,25239879,25240594,0.02812959412144726,0.0,inf,False
chr17,25255902,25256272,0.006594971489494839,0.0,inf,False
chr17,25272923,25273903,0.09295698365026923,0.0819218962335894,1.1347025389306755,False
chr17,25385717,25385926,0.015343569536813192,0.006857520092342454,2.237480799210024,False
chr17,25392290,25392523,0.0345747760509775,0.006402048801687497,5.40057989590208,False
chr17,25432655,25434369,0.06682631316590186,0.01792277857915573,3.72856880816578,False
chr17,25474647,25474896,0.1364254870582817,0.10168552192507282,1.3416412137689284,False
chr17,25570143,25571451,0.3744858215199318,0.2661503971637032,1.4070458865015103,False
chr17,25579040,25579410,0.1354209204240396,0.08336815519017518,1.6243722811800778,False
chr17,25717394,25717682,0.04996009337147295,0.033293573231321906,1.500592712724254,False
chr17,25773596,25773960,0.07236829214095301,0.03447843252962619,2.098943798525913,False
chr17,25792071,25792557,0.15230895781416168,0.13265779407513054,1.148134256837572,False
chr17,25796281,25797210,0.630819284289745,0.3282926506070182,1.9215150967386885,False
chr17,25808596,25809716,0.07529729262882359,0.06502186774080522,1.158030294192394,False
chr17,25813481,25813760,0.1762824483412707,0.14214163838639368,1.2401886621151055,False
chr17,25819487,25819817,0.020241685293350117,0.0,inf,False
chr17,25832531,25833676,0.011765443788615014,0.017801838651875183,0.6609117192159072,False
chr17,25837031,25837307,0.057711538070677755,0.04682061001497003,1.2326097001347387,False
chr17,25844122,25844638,0.08520348645962113,0.04176060827375338,2.0402836544210894,False
chr17,25861288,25861702,0.30495524373891986,0.2345718212512291,1.300050628895912,False
chr17,25868303,25868806,0.1668169016933337,0.19053254178264956,0.8755297133632453,False
chr17,25875044,25875794,0.07717440246154768,0.08067896148302874,0.9565616741085808,False
chr17,25919123,25919901,0.18162546164261958,0.18918446524135699,0.9600442690202189,False
chr17,25941756,25942033,0.07389727502971728,0.08381212221617532,0.8817015137633095,False
chr17,25951561,25952194,0.05215273000283819,0.010784248219896573,4.836009793118278,False
chr17,25985202,25986096,0.4410899527490195,0.2901990111208858,1.5199567739577111,False
chr17,26067599,26069727,0.21025393928400446,0.15598213141057968,1.3479360576922064,False
chr17,26095146,26095524,0.11440227389201653,0.0553649691221589,2.0663295890149596,False
chr17,26113053,26113331,0.03714049985629735,0.04598301469546656,0.8077004107335967,False
chr17,26113477,26113822,0.028644170242469746,0.03872736373423733,0.7396364606441457,False
chr17,26123457,26123754,0.3391579238592093,0.2779386185891376,1.2202619613669774,False
chr17,26138373,26139249,0.8129996957573664,0.6205400287861634,1.3101486738054156,False
chr17,26200921,26201220,0.02153632276940859,0.0111382754570199,1.9335419430514547,False
chr17,26203280,26203664,0.050594166797060025,0.00886755529027995,5.705537224280759,False
chr17,26243869,26244386,0.1713186925095617,0.14454057662062655,1.1852636575486983,False
chr17,26252827,26253600,0.1728889510524898,0.11717300347879707,1.4755015739079758,False
chr17,26414558,26415566,0.05842235982748161,0.02116890353289685,2.7598198336863424,False
chr17,26431803,26432317,0.05812218492878951,0.07740447957582045,0.7508891636156116,False
chr17,26438676,26439351,0.012607249478361273,0.006843850879273307,1.8421280213077837,False
chr17,26507982,26508904,0.5229732804246018,0.3623272205833608,1.4433728704749111,False
chr17,26561369,26561832,0.2815802417089985,0.2005051856928804,1.4043539110270349,False
chr17,26676341,26676736,0.021311146433180314,0.03872063738666471,0.5503821184648118,False
chr17,26715401,26716379,0.14828218069594692,0.11065622867863693,1.3400256132583523,False
chr17,26780984,26781461,0.06710531187925439,0.06061331214390643,1.1071051804582934,False
chr17,26838631,26839820,0.03400832836296474,0.005581847217869567,6.092665570295698,False
chr17,26841124,26841502,0.0,0.011153971291979486,0.0,False
chr17,26844182,26844781,0.012457175579336274,0.010286270944574634,1.2110487509476557,False
chr17,26849719,26851049,0.01826827389582739,0.009435997602791657,1.9360193447296647,False
chr17,26886097,26886330,0.025099823876583754,0.01816938594308092,1.3814349012792044,False
chr17,26916788,26917604,0.023502310279504376,0.016948879182803238,1.3866586708193906,False
chr17,26924140,26924392,0.0,0.0,0.0,False
chr17,26932925,26933471,0.16140120171988095,0.06451537698260337,2.5017477889558473,False
chr17,26939286,26939959,0.19425181210448214,0.11618514975151299,1.6719160109526179,False
chr17,26946650,26946900,0.1592903388849821,0.14399343205100582,1.10623336506458,False
chr17,26948668,26948873,0.006363329099242106,0.015020104158494993,0.42365412596977015,False
chr17,26972900,26973367,0.03568454857234488,0.021625857007136068,1.6500871415440206,False
chr17,27056926,27057580,0.017663149924078858,0.013899185870546612,1.2708046419832661,False
chr17,27113527,27113961,0.0319641666367342,0.010029874282302113,3.1868960404753555,False
chr17,27115835,27116095,0.01608099187844128,0.026710908518984174,0.6020383719637271,False
chr17,27133597,27134012,0.49640193715600667,0.33165090891655324,1.4967603700459222,False
chr17,27203581,27204610,0.0535314967269345,0.04343173052112648,1.2325434903151096,False
chr17,27415155,27415387,0.018371905520764283,0.01107753811466953,1.6584827179637613,False
chr17,27434718,27435170,0.019861481599705254,0.0,inf,False
chr17,27472907,27473150,0.011896671357133954,0.0,inf,False
chr17,27502679,27502998,0.02132664200748351,0.033186702412863256,0.6426261260358681,False
chr17,27511923,27513835,0.08704814910187336,0.11400851455439168,0.7635232284369783,False
chr17,27520719,27521101,0.053284902505114924,0.04940138830663512,1.0786114384959138,False
chr17,27555110,27557950,0.1777447479327409,0.26041664360627087,0.6825398925019429,False
chr17,27565423,27566003,0.08491052452133041,0.029174925992356836,2.910393827342528,False
chr17,27622664,27623791,0.22488104538963757,0.16111909624034151,1.3957442080868074,False
chr17,27634914,27635509,0.08125520772535808,0.05596596153803577,1.4518683409045898,False
chr17,27639117,27639359,0.09177661244892184,0.03641720192364145,2.520144536127636,False
chr17,27655472,27655927,0.061866509522208145,0.027546811181742216,2.245868282685755,False
chr17,27684973,27685388,0.2180878744195538,0.1203287039591561,1.8124343339855193,False
chr17,27702566,27702894,0.0789729204443169,0.032974997589422496,2.394933319711578,False
chr17,27719921,27720170,0.03852300842433662,0.0405614957005697,0.94974329124149,False
chr17,27820084,27820929,0.07573296286431068,0.055460390511218316,1.365532448766146,False
chr17,27840001,27840372,0.5399746537252705,0.29530354998073893,1.828541017405616,False
chr17,27856368,27857145,0.053340719928182546,0.029403693607023152,1.8140822932341387,False
chr17,27887383,27887586,0.06085632455234905,0.05844536864300539,1.0412514449873729,False
chr17,27907455,27907811,0.15128196816573133,0.14468594797009157,1.0455885335665303,False
chr17,27908928,27910010,0.20710274054654265,0.14031500835738975,1.4759842369751426,False
chr17,28076029,28076382,0.005279922402102506,0.01299622460728454,0.4062658627139336,False
chr17,28079760,28080271,0.1453113022840948,0.05956657821208318,2.43947708002838,False
