,gene_id,gene_name,Chromosome,Start,End,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,cpg_island_count,cpg_island_mean_methylation,cpg_island_methylation_std,exo_endo_ratio
332,ENSMUSG00000014353,Tmem87b,chr2,128818117,128854261,+,128816117,128818617,128818617,128854261,Tmem87b,886.1408967,-0.460188765,0.096009105,-4.793178359,1.6416e-06,8.27238e-06,unchanged,both,1105.8074089268623,1030.8273403321589,True,1,0.0,0.0,1.072737757004527
333,ENSMUSG00000027386,Fbln7,chr2,128862980,128897034,+,128860980,128863480,128863480,128897034,Fbln7,63.8924172,0.158491985,0.292968686,0.540986093,0.588517168,0.741071154,unchanged,both,205.27007902249343,142.83270096296687,True,2,6.3653325401851095,0.0,1.4371364375145093
335,ENSMUSG00000027394,Ttl,chr2,129065941,129096283,+,129063941,129066441,129066441,129096283,Ttl,970.0885818,0.030877606,0.085869327,0.359588312,0.719155025,0.835909637,unchanged,both,348.9410686708665,149.42151421743125,True,1,0.0,0.0,2.3352799661975294
336,ENSMUSG00000027395,Polr1b,chr2,129100994,129126594,+,129098994,129101494,129101494,129126594,Polr1b,940.0220777,0.051394782,0.086905894,0.591384315,0.554262947,0.713158921,unchanged,both,450.2028243278316,273.6588968427141,True,2,100.0,0.0,1.645124019434261
337,ENSMUSG00000037938,Chchd5,chr2,129129699,129134134,+,129127699,129130199,129130199,129134134,Chchd5,486.0693251,-0.074187331,0.106972062,-0.693520616,0.487982892,0.657139197,unchanged,both,450.2028243278316,273.6588968427141,True,1,12.009613558511719,0.0,1.645124019434261
339,ENSMUSG00000037902,Sirpa,chr2,129592834,129632228,+,129590834,129593334,129593334,129632228,Sirpa,2470.032012,1.384167964,0.071886654,19.25486693,1.28504e-82,2.14259e-80,upregulated,both,192.1936270788761,86.80454980109523,True,1,0.0,0.0,2.2140962371128055
340,ENSMUSG00000037885,Stk35,chr2,129800516,129832287,+,129798516,129801016,129801016,129832287,Stk35,1989.315976,0.673387561,0.071002446,9.484005146,2.44706e-21,4.05237e-20,upregulated,both,165.14574177300833,46.53355590362174,True,1,5.075656132081973,0.0,3.5489602839518852
341,ENSMUSG00000027405,Nop56,chr2,130274429,130279313,+,130272429,130274929,130274929,130279313,Nop56,3562.47662,-0.450156376,0.064811179,-6.945659399,3.76697e-12,3.25775e-11,unchanged,both,252.7462205633645,129.74031034221835,True,1,0.0,0.0,1.9480932325249665
343,ENSMUSG00000027411,Vps16,chr2,130424338,130444269,+,130422338,130424838,130424838,130444269,Vps16,1245.968573,-0.471831141,0.090658268,-5.204502038,1.94517e-07,1.0892e-06,unchanged,both,196.9594108687878,45.00794789624866,True,1,0.0,0.0,4.3761028901565195
344,ENSMUSG00000027303,Ptpra,chr2,130450277,130554026,+,130448277,130450777,130450777,130554026,Ptpra,5734.209333,-0.141441827,0.06216491,-2.275267929,0.022889862,0.057662862,unchanged,both,158.31745230236612,62.79573251861868,True,1,0.0,0.0,2.521149860867148
345,ENSMUSG00000037740,Mrps26,chr2,130563741,130568695,+,130561741,130564241,130564241,130568695,Mrps26,773.3896307,-0.399965602,0.116243674,-3.440751562,0.000580101,0.002073532,unchanged,both,591.1980817182312,99.48535904766254,True,1,0.0,0.0,5.94256368351642
346,ENSMUSG00000074797,Itpa,chr2,130667609,130681614,+,130665609,130668109,130668109,130681614,Itpa,1126.447267,-0.66045937,0.093582802,-7.057486563,1.69541e-12,1.50701e-11,downregulated,both,228.516620574738,153.7424980375899,True,1,9.276399758406965,0.0,1.4863594873999373
347,ENSMUSG00000027312,Atrn,chr2,130906494,131030333,+,130904494,130906994,130906994,131030333,Atrn,2790.385349,0.554249942,0.082387101,6.727387383,1.72736e-11,1.40769e-10,upregulated,both,308.58391634285954,122.81171338888656,True,1,0.0,0.0,2.5126586693381627
349,ENSMUSG00000068264,Ap5s1,chr2,131207077,131213514,+,131205077,131207577,131207577,131213514,Ap5s1,266.0547955,0.082695743,0.147994554,0.558775586,0.576314887,0.73183111,unchanged,both,161.87576042608978,133.36076820712375,True,1,0.0,0.0,1.2138184460266392
350,ENSMUSG00000037523,Mavs,chr2,131234062,131248025,+,131232062,131234562,131234562,131248025,Mavs,710.860473,0.230160672,0.100826326,2.282743817,0.022445463,0.056676325,unchanged,both,405.5616001041646,282.08788103549955,True,1,7.135680466130374,0.0,1.4377136607762544
351,ENSMUSG00000037514,Pank2,chr2,131262494,131299188,+,131260494,131262994,131262994,131299188,Pank2,1377.055233,-0.09366024,0.077722022,-1.205066955,0.228177455,0.385256658,unchanged,both,625.7231421950543,206.19843183187984,True,1,0.0,0.0,3.0345678996493355
354,ENSMUSG00000058793,Cds2,chr2,132263147,132312050,+,132261147,132263647,132263647,132312050,Cds2,2697.002328,0.475672481,0.082094895,5.794178561,6.86564e-09,4.49844e-08,unchanged,both,605.3448411078845,317.97867306584544,True,1,0.0,0.0,1.9037278043566546
355,ENSMUSG00000027353,Mcm8,chr2,132816140,132844197,+,132814140,132816640,132816640,132844197,Mcm8,741.2004054,-0.577519098,0.102778903,-5.619043226,1.92018e-08,1.19789e-07,downregulated,both,68.02935568822119,61.86462936238107,True,1,19.64416824530064,0.0,1.099648642356351
357,ENSMUSG00000051177,Plcb1,chr2,134786066,135475258,+,134784066,134786566,134786566,135475258,Plcb1,783.4665874,0.365074252,0.092229135,3.958339767,7.54725e-05,0.000308322,unchanged,both,274.0358168632848,74.40621455881394,True,1,0.0,0.0,3.682969473560234
362,ENSMUSG00000027384,Ndufaf5,chr2,140170648,140203689,+,140168648,140171148,140171148,140203689,Ndufaf5,442.9401442,-0.732984647,0.137923346,-5.314434911,1.06989e-07,6.15518e-07,downregulated,both,97.62926293428472,19.32089135437964,True,1,0.0,0.0,5.053041350090415
363,ENSMUSG00000068205,Macrod2,chr2,140395308,142392966,+,140393308,140395808,140395808,142392966,Macrod2,273.6630916,-0.123673054,0.138662446,-0.891900133,0.372446463,0.54819349,unchanged,both,146.1298909696047,97.9806948765048,True,1,3.623589005805076,0.0,1.4914151318664082
364,ENSMUSG00000008333,Snrpb2,chr2,143063038,143072853,+,143061038,143063538,143063538,143072853,Snrpb2,1633.697314,-0.911494828,0.072923428,-12.49934141,7.52723e-36,2.61061e-34,downregulated,both,99.30569273337323,1.6767434654219604,True,1,0.0,0.0,59.225334573397305
365,ENSMUSG00000015932,Dstn,chr2,143915319,143943324,+,143913319,143915819,143915819,143943324,Dstn,6487.920109,-0.170166171,0.058721381,-2.897857123,0.003757217,0.011489945,unchanged,both,365.5805920536477,89.10446623698306,True,1,20.614274329827637,0.0,4.102831288853088
366,ENSMUSG00000027424,Mgme1,chr2,144270662,144281227,+,144268662,144271162,144271162,144281227,Mgme1,867.4765935,-0.315176689,0.087983477,-3.582225908,0.000340679,0.001260015,unchanged,both,97.55261823171764,82.99529786781856,True,1,6.858694445435992,0.0,1.175399338732221
367,ENSMUSG00000027427,Polr3f,chr2,144527717,144541995,+,144525717,144528217,144528217,144541995,Polr3f,2045.755466,-0.268552223,0.066924951,-4.012736936,6.00188e-05,0.00024921,unchanged,both,313.75389389915455,133.56372053406346,True,1,0.0,0.0,2.349095193249998
368,ENSMUSG00000027429,Sec23b,chr2,144556228,144590749,+,144554228,144556728,144556728,144590749,Sec23b,2602.009784,-0.264233447,0.065035581,-4.062905903,4.84656e-05,0.000203824,unchanged,both,552.4224920511302,213.99505018975563,True,1,7.9475719316075635,0.0,2.5814732236155984
369,ENSMUSG00000027430,Dtd1,chr2,144599896,144768758,+,144597896,144600396,144600396,144768758,Dtd1,417.4286848,-0.658537799,0.12635225,-5.211919854,1.86896e-07,1.04871e-06,downregulated,both,38.90234601919764,38.57247499408393,True,1,100.0,0.0,1.0085519797514755
370,ENSMUSG00000063873,Slc24a3,chr2,145167753,145642166,+,145165753,145168253,145168253,145642166,Slc24a3,539.8100046,0.938228551,0.10876424,8.6262594,6.339120000000001e-18,8.42412e-17,upregulated,both,134.32998414089002,65.08068377820648,True,1,0.0,0.0,2.064053054492845
372,ENSMUSG00000002728,Naa20,chr2,145902098,145916425,+,145900098,145902598,145902598,145916425,Naa20,1752.504238,-0.385432577,0.07751216,-4.972543352,6.60802e-07,3.49873e-06,unchanged,both,48.31915752807475,7.271661707617426,True,1,5.712059230483058,0.0,6.644857732787272
375,ENSMUSG00000074749,Kiz,chr2,146855863,146970097,+,146853863,146856363,146856363,146970097,Kiz,1529.610249,-0.356007555,0.081678522,-4.358643463,1.30871e-05,5.93129e-05,unchanged,both,262.50127762709974,162.4710650901161,True,1,21.64491323558466,0.0,1.6156801673054888
377,ENSMUSG00000036992,Nxt1,chr2,148672600,148676027,+,148670600,148673100,148673100,148676027,Nxt1,801.0433598,-0.239037552,0.092659497,-2.579741527,0.009887429,0.027441909,unchanged,both,712.0400729340378,332.62465333812,True,1,0.0,0.0,2.1406713717345354
378,ENSMUSG00000027439,Gzf1,chr2,148681022,148692949,+,148679022,148681522,148681522,148692949,Gzf1,2951.541825,0.23691553,0.066812811,3.545959632,0.000391186,0.00143574,unchanged,both,335.395032688283,104.79993442745906,True,1,0.0,0.0,3.2003362838021467
382,ENSMUSG00000033059,Pygb,chr2,150786734,150831758,+,150784734,150787234,150787234,150831758,Pygb,1473.100214,0.521451367,0.102646689,5.080060288,3.77315e-07,2.05075e-06,upregulated,both,127.09007765229715,37.06414783863495,True,1,0.0,0.0,3.4289221542501216
383,ENSMUSG00000027454,Gins1,chr2,150905399,150931280,+,150903399,150905899,150905899,150931280,Gins1,610.1796396,-0.64067535,0.104219347,-6.147374454,7.8776e-10,5.59879e-09,downregulated,both,185.06883635253573,115.51254205553188,True,0,0.0,0.0,1.6021536108482932
385,ENSMUSG00000027455,Nsfl1c,chr2,151494181,151511414,+,151492181,151494681,151494681,151511414,Nsfl1c,2193.890745,0.012120274,0.069477805,0.174448135,0.861513288,0.925457869,unchanged,both,78.36256934203449,33.96409447849036,True,1,0.0,0.0,2.307217976668329
386,ENSMUSG00000032966,Fkbp1a,chr2,151542482,151561692,+,151540482,151542982,151542982,151561692,Fkbp1a,8278.445991,0.147856837,0.05999023,2.464681932,0.013713492,0.036671758,unchanged,both,49.54991158952654,46.07285991248117,True,1,0.0,0.0,1.0754685444673997
387,ENSMUSG00000032802,Srxn1,chr2,152105515,152111376,+,152103515,152106015,152106015,152111376,Srxn1,383.8367643,0.65522715,0.123268949,5.315427419,1.06407e-07,6.12439e-07,upregulated,both,81.62509874386105,22.183107167615493,True,1,0.0,0.0,3.6796062033646613
388,ENSMUSG00000074698,Csnk2a1,chr2,152226838,152281852,+,152224838,152227338,152227338,152281852,Csnk2a1,9901.773513,-0.105737713,0.051919724,-2.036561555,0.041693999,0.096543923,unchanged,both,252.76485118748232,156.32129226333242,True,1,0.0,0.0,1.6169572777180286
389,ENSMUSG00000027465,Tbc1d20,chr2,152293827,152313996,+,152291827,152294327,152294327,152313996,Tbc1d20,1643.449362,0.158231447,0.072530093,2.181597189,0.029139275,0.071094362,unchanged,both,95.5909767820793,22.368465569561227,True,1,60.87649334524904,0.0,4.273470457095568
390,ENSMUSG00000019188,H13,chr2,152669460,152708670,+,152667460,152669960,152669960,152708670,H13,1418.588193,0.582851285,0.077566044,7.51425822,5.72345e-14,5.76295e-13,upregulated,both,190.42513570696312,165.77457246405683,True,3,55.5718580219708,44.4281419780292,1.1486993021698246
391,ENSMUSG00000042814,Mcts2,chr2,152687034,152687951,+,152685034,152687534,152687534,152687951,Mcts2,443.7772574,-0.476635145,0.109431543,-4.355555359,1.3273e-05,6.00844e-05,unchanged,both,190.42513570696312,165.77457246405683,True,1,100.0,0.0,1.1486993021698246
392,ENSMUSG00000042745,Id1,chr2,152736250,152737410,+,152734250,152736750,152736750,152737410,Id1,149.7906383,0.62762621,0.206717795,3.036149896,0.002396202,0.007643019,upregulated,both,186.7183082266749,55.32806290516851,True,1,7.075210955680636,0.0,3.374748697540837
396,ENSMUSG00000046020,Pofut1,chr2,153241532,153270247,+,153239532,153242032,153242032,153270247,Pofut1,1404.251876,0.40422656,0.076527484,5.282109634,1.27705e-07,7.28454e-07,unchanged,both,189.6690805681248,58.9161572840308,True,1,0.0,0.0,3.219305014306059
399,ENSMUSG00000027478,Dnmt3b,chr2,153649449,153687730,+,153647449,153649949,153649949,153687730,Dnmt3b,90.21621409,0.361442301,0.252819272,1.429646953,0.152818372,0.282875216,unchanged,both,27.83105999604051,21.02676388797872,True,1,0.0,0.0,1.3236016794744099
400,ENSMUSG00000027479,Mapre1,chr2,153741273,153773310,+,153739273,153741773,153741773,153773310,Mapre1,15093.72445,0.046595728,0.05635147,0.826876884,0.408306847,0.58353768,unchanged,both,340.9605142221691,290.1128044474794,True,1,90.44512862211876,0.0,1.175268754068023
402,ENSMUSG00000038533,Cbfa2t2,chr2,154436480,154539356,+,154434480,154436980,154436980,154539356,Cbfa2t2,1592.353473,0.377859598,0.075755006,4.987915855,6.10341e-07,3.24179e-06,unchanged,both,370.2016210426992,281.6259861273538,True,1,0.0,0.0,1.3145151345348176
404,ENSMUSG00000038467,Chmp4b,chr2,154651704,154694785,+,154649704,154652204,154652204,154694785,Chmp4b,2683.13551,-0.188902083,0.077788764,-2.428398072,0.015165687,0.040120992,unchanged,both,389.5453137775052,228.17959529228304,True,1,27.896147313368623,0.0,1.7071873288166863
406,ENSMUSG00000027598,Itch,chr2,155133508,155226855,+,155131508,155134008,155134008,155226855,Itch,4008.499936,-0.412596845,0.057757084,-7.14365783,9.08795e-13,8.25573e-12,unchanged,both,130.8317114460485,106.3772941095306,True,1,0.0,0.0,1.2298838068896414
407,ENSMUSG00000047459,Dynlrb1,chr2,155236532,155250277,+,155234532,155237032,155237032,155250277,Dynlrb1,1544.981315,-0.211092062,0.092026059,-2.293829195,0.021800312,0.055265612,unchanged,both,411.99447791822695,91.42380770427523,True,1,0.0,0.0,4.50642440151791
409,ENSMUSG00000038375,Trp53inp2,chr2,155381058,155389850,+,155379058,155381558,155381558,155389850,Trp53inp2,3980.68442,0.742091568,0.074044216,10.022276,1.2166800000000001e-23,2.3098e-22,upregulated,both,228.584719515917,208.91804360748867,True,2,1.7259253247673614,0.0,1.094135841829812
410,ENSMUSG00000027605,Acss2,chr2,155517947,155585724,+,155515947,155518447,155518447,155585724,Acss2,1485.594484,-1.857621106,0.088712653,-20.93975378,2.32658e-97,5.20457e-95,downregulated,both,749.8227566267582,657.0168239605028,True,1,0.0,0.0,1.1412535102325392
411,ENSMUSG00000038241,Cep250,chr2,155956457,155998900,+,155954457,155956957,155956957,155998900,Cep250,313.5720254,0.245625293,0.130263705,1.88560039,0.059348825,0.130586873,unchanged,both,309.5783197259191,181.764771549596,True,1,0.0,0.0,1.7031810789663833
412,ENSMUSG00000005881,Ergic3,chr2,156008044,156018279,+,156006044,156008544,156008544,156018279,Ergic3,2261.672382,0.297120064,0.078124033,3.803183911,0.000142848,0.000562013,unchanged,both,368.7812246159456,169.36358071577988,True,1,0.0,0.0,2.1774529273493664
416,ENSMUSG00000027624,Epb41l1,chr2,156420908,156543214,+,156418908,156421408,156421408,156543214,Epb41l1,258.3534533,1.226572606,0.179495385,6.833449276,8.28968e-12,6.97144e-11,upregulated,both,72.07536099314972,10.747635875484365,True,1,7.0824166539515065,0.0,6.706159552498003
420,ENSMUSG00000062175,Tgif2,chr2,156840006,156855570,+,156838006,156840506,156840506,156855570,Tgif2,1250.967998,0.530398986,0.082311866,6.443773039,1.16539e-10,8.92548e-10,upregulated,both,191.3450911611518,30.85382573661218,True,1,16.922955113912018,0.0,6.201664999167196
421,ENSMUSG00000027642,Rpn2,chr2,157279016,157326319,+,157277016,157279516,157279516,157326319,Rpn2,6757.876077,0.230422322,0.069440299,3.318279533,0.000905738,0.003132392,unchanged,both,308.58919012771054,218.64947457106285,True,1,15.419555056101903,0.0,1.411342015493463
425,ENSMUSG00000027649,Ctnnbl1,chr2,157737400,157891614,+,157735400,157737900,157737900,157891614,Ctnnbl1,747.6435687,-0.316585245,0.092697321,-3.41525777,0.000637217,0.002262925,unchanged,both,206.49086252133907,89.11192900446424,True,1,0.0,0.0,2.3172078623838845
426,ENSMUSG00000027651,Rprd1b,chr2,158028496,158132297,+,158026496,158028996,158028996,158132297,Rprd1b,1214.491177,0.427447578,0.080055379,5.339398605,9.32554e-08,5.41031e-07,unchanged,both,159.79779593441617,94.60575207380936,True,1,1.1959712527244994,0.0,1.6890917563843835
428,ENSMUSG00000037761,Actr5,chr2,158624887,158639211,+,158622887,158625387,158625387,158639211,Actr5,191.4019466,-0.605974747,0.166758645,-3.633843066,0.000279231,0.001048786,downregulated,both,139.3799349547437,66.30046825164192,True,1,0.0,0.0,2.1022466149972026
429,ENSMUSG00000037754,Ppp1r16b,chr2,158665397,158766334,+,158663397,158665897,158665897,158766334,Ppp1r16b,245.965934,-0.874160499,0.178602258,-4.894453779,9.85791e-07,5.10171e-06,downregulated,both,729.3411112028319,450.5725311030458,True,2,51.58216162637137,48.41783837362864,1.6186985687239595
430,ENSMUSG00000027654,Fam83d,chr2,158768092,158786637,+,158766092,158768592,158768592,158786637,Fam83d,1089.481713,-0.079194657,0.086484186,-0.915712578,0.359817666,0.53529957,unchanged,both,729.3411112028319,450.5725311030458,True,1,0.0,0.0,1.6186985687239595
431,ENSMUSG00000027655,Dhx35,chr2,158794806,158858214,+,158792806,158795306,158795306,158858214,Dhx35,998.794175,0.188938565,0.089288718,2.116040739,0.034341343,0.081943023,unchanged,both,442.1874437046722,383.384831041325,True,1,0.0,0.0,1.1533775149727008
432,ENSMUSG00000070544,Top1,chr2,160645887,160722764,+,160643887,160646387,160646387,160722764,Top1,7088.821759,-0.191428412,0.055124747,-3.472640186,0.000515366,0.00185623,unchanged,both,606.8287978380703,277.45677028574374,True,1,2.4092918819556988,0.0,2.1871111568591997
433,ENSMUSG00000016933,Plcg1,chr2,160731299,160775760,+,160729299,160731799,160731799,160775760,Plcg1,2821.628049,0.38053979,0.072870937,5.22210642,1.76899e-07,9.95322e-07,unchanged,both,99.71776046508216,69.51737324394743,True,1,0.0,0.0,1.4344293492672229
434,ENSMUSG00000016921,Srsf6,chr2,162931527,162937121,+,162929527,162932027,162932027,162937121,Srsf6,7263.332015,0.093271114,0.055861855,1.66967449,0.094983784,0.192768178,unchanged,both,133.31531238845665,97.15959920811294,True,1,0.0,0.0,1.3721270309369973
435,ENSMUSG00000017858,Ift52,chr2,163017353,163046141,+,163015353,163017853,163017853,163046141,Ift52,928.1142961,-0.120118696,0.08460738,-1.419718906,0.155689532,0.287022168,unchanged,both,115.9110939814537,68.55720106308046,True,1,0.0,0.0,1.6907209189418666
436,ENSMUSG00000017861,Mybl2,chr2,163054686,163084688,+,163052686,163055186,163055186,163084688,Mybl2,735.5485666,0.400018078,0.099447996,4.022384487,5.76119e-05,0.000239847,unchanged,both,228.11944715826465,33.28503186789063,True,1,14.98496278801451,0.0,6.853514458501291
438,ENSMUSG00000017679,Ttpal,chr2,163602313,163619013,+,163600313,163602813,163602813,163619013,Ttpal,1290.594428,0.425267597,0.077236722,5.506028567,3.67019e-08,2.21898e-07,unchanged,both,28.9253194307086,27.83296986139325,True,1,0.04547254783532827,0.0,1.039246604827124
439,ENSMUSG00000035268,Pkig,chr2,163658385,163726158,+,163656385,163658885,163658885,163726158,Pkig,1657.524145,-0.309159286,0.091645895,-3.373411179,0.00074243,0.002606905,unchanged,both,6.194550112360667,3.077969684297663,True,1,23.517633190327523,0.0,2.012544224838313
442,ENSMUSG00000045503,Sys1,chr2,164456963,164479638,+,164454963,164457463,164457463,164479638,Sys1,436.9849837,-0.192766486,0.124819046,-1.544367567,0.122499312,0.237136478,unchanged,both,194.20345754529492,174.6905268048513,True,1,0.0,0.0,1.111699993682209
443,ENSMUSG00000017734,Dbndd2,chr2,164486105,164493319,+,164484105,164486605,164486605,164493319,Dbndd2,259.4056704,0.935372211,0.151443909,6.176360708,6.5596e-10,4.69437e-09,upregulated,both,254.5729935018333,59.52974700269247,True,1,9.896581037720132,0.0,4.276399721475706
444,ENSMUSG00000017721,Pigt,chr2,164497519,164508301,+,164495519,164498019,164498019,164508301,Pigt,6107.375521,1.025064391,0.082686252,12.39703536,2.71172e-35,9.17949e-34,upregulated,both,16.24230208853221,13.938878010898202,True,2,91.33169521004808,8.480717260518539,1.1652517566932619
445,ENSMUSG00000017299,Dnttip1,chr2,164745982,164768607,+,164743982,164746482,164746482,164768607,Dnttip1,434.5279321,-0.15819759,0.111842092,-1.414472737,0.157223147,0.289332841,unchanged,both,472.1373318635612,264.26542570198507,True,1,0.0,0.0,1.7866027332534808
446,ENSMUSG00000001403,Ube2c,chr2,164769897,164778822,+,164767897,164770397,164770397,164778822,Ube2c,2128.885524,-0.532056233,0.067410972,-7.892724549,2.9566e-15,3.26613e-14,downregulated,both,472.1373318635612,264.26542570198507,True,1,0.0,0.0,1.7866027332534808
447,ENSMUSG00000050373,Snx21,chr2,164785822,164793816,+,164783822,164786322,164786322,164793816,Snx21,341.9412632,-0.49287573,0.132150151,-3.729664529,0.000191735,0.000739608,unchanged,both,318.281913031917,145.6692054805541,True,1,8.23348153007211,0.0,2.184963609720557
448,ENSMUSG00000045822,Zswim3,chr2,164805097,164822130,+,164803097,164805597,164805597,164822130,Zswim3,70.34524122,-0.691619239,0.258526971,-2.675230507,0.007467789,0.021385248,downregulated,both,364.0203463884711,304.32277666623776,True,0,0.0,0.0,1.1961653030910202
450,ENSMUSG00000017760,Ctsa,chr2,164832872,164841032,+,164830872,164833372,164833372,164841032,Ctsa,2336.389472,0.636701537,0.090122428,7.064851126,1.60788e-12,1.43158e-11,upregulated,both,259.2667809854539,59.89919797154766,True,2,14.007991398898339,0.0,4.328384849303101
451,ENSMUSG00000039849,Pcif1,chr2,164879303,164894454,+,164877303,164879803,164879803,164894454,Pcif1,1816.263933,0.055256808,0.07829689,0.705734387,0.480353332,0.650191854,unchanged,both,230.62337256047056,126.60072198604996,True,1,0.0,0.0,1.8216592207577045
453,ENSMUSG00000017740,Slc12a5,chr2,164960801,164999731,+,164958801,164961301,164961301,164999731,Slc12a5,86.62590244,1.139233319,0.240601878,4.734931117,2.1913e-06,1.0871e-05,upregulated,both,31.885131005098163,14.559887915532514,True,5,5.562848679784465,5.5055870024314135,2.189929702074358
454,ENSMUSG00000027678,Ncoa3,chr2,165992635,166073242,+,165990635,165993135,165993135,166073242,Ncoa3,1326.290381,0.522110744,0.07978946,6.543605466,6.00531e-11,4.70264e-10,upregulated,both,186.9976969865436,90.55679037920795,True,1,6.314648981310213,0.0,2.064977084584026
455,ENSMUSG00000042854,Trp53rkb,chr2,166792530,166799505,+,166790530,166793030,166793030,166799505,Trp53rkb,308.0647968,-0.20791486,0.13162528,-1.579596721,0.114199251,0.224320553,unchanged,both,276.1916611981566,166.32851138298346,True,1,0.0,0.0,1.6605190469251858
456,ENSMUSG00000074582,Arfgef2,chr2,166805587,166898052,+,166803587,166806087,166806087,166898052,Arfgef2,1785.78551,0.455360565,0.088295988,5.157205602,2.50663e-07,1.38709e-06,unchanged,both,119.59598268793248,47.14319744378588,True,1,13.641756316525408,0.0,2.5368661688791936
459,ENSMUSG00000017999,Ddx27,chr2,167015192,167034947,+,167013192,167015692,167015692,167034947,Ddx27,1345.771017,0.027768227,0.076233047,0.364254463,0.715668,0.833502182,unchanged,both,68.88805140798195,57.59110564033514,True,1,0.8149112319297047,0.0,1.1961578205877463
460,ENSMUSG00000074578,Zfas1,chr2,167062933,167065862,+,167060933,167063433,167063433,167065862,Zfas1,307.6406864,-0.603276363,0.160415994,-3.760699589,0.000169439,0.000659669,downregulated,both,158.95506455671696,99.87469584436091,True,1,15.634381615292641,0.0,1.5915449174876444
461,ENSMUSG00000077515,Gm25878,chr2,167063472,167063565,+,167061472,167063972,167063972,167063565,Gm25878,63.96767651,-1.458325688,0.304801846,-4.784504122,1.7141e-06,8.61834e-06,downregulated,both,158.95506455671696,99.87469584436091,True,0,0.0,0.0,1.5915449174876444
462,ENSMUSG00000077565,Gm23201,chr2,167064997,167065086,+,167062997,167065497,167065497,167065086,Gm23201,70.54995746,-0.65256378,0.267249729,-2.441775271,0.014615241,0.038840861,downregulated,both,158.95506455671696,99.87469584436091,True,0,0.0,0.0,1.5915449174876444
463,ENSMUSG00000039463,Slc9a8,chr2,167421711,167477000,+,167419711,167422211,167422211,167477000,Slc9a8,764.4861224,0.316805748,0.096099699,3.296636221,0.000978502,0.003361947,unchanged,both,111.03554169050015,110.91360523975789,True,1,0.0,0.0,1.0010993822667533
467,ENSMUSG00000074576,Mocs3,chr2,168230621,168232594,+,168228621,168231121,168231121,168232594,Mocs3,170.0285567,-0.479174004,0.182533296,-2.62513204,0.008661537,0.024397723,unchanged,both,73.42129122517419,20.65304173505388,True,1,26.92558509982797,0.0,3.554986823105969
472,ENSMUSG00000027495,Fam210b,chr2,172345564,172355749,+,172343564,172346064,172346064,172355749,Fam210b,362.204184,-0.586955835,0.139918735,-4.194976722,2.729e-05,0.000118712,downregulated,both,874.7027270527951,763.4633744138423,True,1,0.0,0.0,1.1457035875812092
473,ENSMUSG00000027498,Cstf1,chr2,172370680,172382448,+,172368680,172371180,172371180,172382448,Cstf1,1415.467567,-0.095015882,0.076847528,-1.236420789,0.216302193,0.370189102,unchanged,both,189.90997814580143,79.57500141097846,True,1,11.598897668986586,0.0,2.3865532488649226
474,ENSMUSG00000027509,Rae1,chr2,173000116,173015739,+,172998116,173000616,173000616,173015739,Rae1,1626.554831,-0.164033567,0.078800859,-2.081621565,0.03737705,0.088036284,unchanged,both,177.0463334493551,80.22414613827375,True,1,0.0,0.0,2.2068958283980904
475,ENSMUSG00000027510,Rbm38,chr2,173020497,173034734,+,173018497,173020997,173020997,173034734,Rbm38,594.2268358,0.657795908,0.111848268,5.881145245,4.07437e-09,2.73158e-08,upregulated,both,10.921497727896758,8.957885226842519,True,1,13.04645110668988,0.0,1.2192049184968599
478,ENSMUSG00000027522,Stx16,chr2,174076307,174099771,+,174074307,174076807,174076807,174099771,Stx16,2230.332453,0.295548593,0.066468396,4.446452936,8.72998e-06,4.04466e-05,unchanged,both,164.96823001737775,101.40684275728366,True,1,0.0,0.0,1.6267958407129162
479,ENSMUSG00000039263,Npepl1,chr2,174110348,174123070,+,174108348,174110848,174110848,174123070,Npepl1,837.659159,-0.350252195,0.093697732,-3.738107493,0.000185411,0.000716879,unchanged,both,211.302072468256,64.16097409129502,True,2,48.76855193342703,0.0,3.2933114788374795
481,ENSMUSG00000016253,Nelfcd,chr2,174415803,174427502,+,174413803,174416303,174416303,174427502,Nelfcd,1019.663141,-0.158882578,0.088447359,-1.796351869,0.072438573,0.154389922,unchanged,both,132.37824360944538,30.02461977515033,True,1,0.0,0.0,4.408989842362877
482,ENSMUSG00000070476,Fam217b,chr2,178414523,178424428,+,178412523,178415023,178415023,178424428,Fam217b,613.5325387,0.637601795,0.099724001,6.393664414,1.61957e-10,1.22398e-09,upregulated,both,143.81842456249277,35.34192133172895,True,1,100.0,0.0,4.069343689964494
485,ENSMUSG00000000305,Cdh4,chr2,179442430,179899373,+,179440430,179442930,179442930,179899373,Cdh4,6431.479866,0.364436973,0.072045104,5.058455761,4.22665e-07,2.28153e-06,unchanged,both,192.29064996431256,59.9250124686557,True,1,6.689711745581222,0.0,3.2088545674461373
486,ENSMUSG00000085704,4921531C22Rik,chr2,179975992,179979013,+,179973992,179976492,179976492,179979013,4921531C22Rik,103.5674237,0.551261725,0.226957225,2.428923451,0.015143729,0.040066851,upregulated,both,147.28020832889896,27.710359944822045,True,1,12.09965106751241,0.0,5.314987196924511
