chr,start,end,neu_signal,nsc_signal,enrichment,pvalue,binding_type,binding_type_by_peaks,significant,neu_replicates_with_signal,nsc_replicates_with_signal,neu_replicate_signals,nsc_replicate_signals,region_length,cpg_length,cpg_score,cpg_name,neu_replicates_with_peaks,nsc_replicates_with_peaks,neu_peak_scores_by_rep,nsc_peak_scores_by_rep,region_start,region_end
chr12,84038434,84038951,8.611381044835909,19.6258354373012,0.4387778075662944,1.0,both,nsc_only,False,3,2,"5.427424907684326,8.165834683687129,12.240883543136272","54.41955629815447,0.0,4.457950013749143",752,517,CpG:,1226,0,1,,6.70078,84038303,84039055
chr4,57782104,57782377,7.155062816461825,16.320481746236627,0.4384100253726717,0.7,both,nsc_only,False,3,3,"7.922038229013369,5.285172454539864,8.257977765832244","0.13172682356145066,21.498368704109026,27.331349711039408",3009,273,CpG:,1025,0,2,,6.92515;6.60491,57781395,57784404
chr2,90885644,90886082,4.153271507016188,9.500200072066676,0.4371772673744001,1.0,both,nsc_only,False,3,2,"10.489123749218399,0.7150664844101281,1.2556242874200396","0.5893211690641993,0.0,27.911279047135828",1390,438,CpG:,1278,0,1,,8.54402,90884660,90886050
chr7,64268390,64268615,6.050907955959551,13.893605235475952,0.435517481129315,0.6666666666666666,both,nsc_only,False,2,1,"11.032031092284411,0.0,7.120692775594241","0.0,0.0,41.68081570642786",491,225,CpG:,1075,0,1,,3.86023,64268411,64268902
chr13,55830597,55831485,9.789917903985891,22.515224712612447,0.4348132443244874,0.4,both,nsc_only,False,3,3,"14.68552951393985,2.1659703192384345,12.518253878779394","28.365194467244446,9.311731027422685,29.86874864317021",1913,888,CpG:,1010,0,3,,8.12504;6.79066;5.3171,55830042,55831955
chr2,60109806,60110191,2.2507520904902383,5.191027476986602,0.433585085123996,0.5,both,nsc_only,False,3,1,"1.9694976103665773,0.8827197276466058,3.900038933457532","15.573082430959806,0.0,0.0",1126,385,CpG:,1043,0,1,,5.14875,60110140,60111266
chr8,3476035,3476340,6.95551620547059,16.06132465886514,0.4330599345447795,0.7,both,nsc_only,False,3,3,"9.368597551312075,2.9921271069378084,8.505823958161889","24.955525252960033,21.142912422216398,2.085536301418991",2317,305,CpG:,611,0,2,,5.2499;5.37753,3475582,3477899
chr15,7815557,7815869,14.401171154897364,33.671045775037136,0.4277019267864269,0.2,both,nsc_only,False,3,3,"13.238887629273396,9.894977513529373,20.06964832188933","17.263668749157777,26.059461086734597,57.69000748921903",1174,312,CpG:,644,0,2,,6.46651;8.88707,7815468,7816642
chr8,69584642,69585159,3.692678748626813,8.681939115309765,0.4253288003500426,0.5,both,nsc_only,False,3,1,"0.7719285307730146,7.082350468586803,3.2237572465206217","0.0,26.045817345929294,0.0",978,517,CpG:,1115,0,1,,4.88341,69584292,69585270
chr11,4745938,4746987,5.427527299789777,12.91901698223188,0.420119217062297,1.0,both,nsc_only,False,3,3,"4.208311512167885,2.5055227814989625,9.568747605702486","28.46258854915595,1.000588549893512,9.293873847646179",2405,1049,CpG:,621,0,2,,5.48117;4.55442,4746160,4748565
chr6,84587610,84588092,8.995606754340377,21.49184168501877,0.4185591391458512,0.4,both,nsc_only,False,3,3,"9.203600073172376,1.4312283525279923,16.351991837320764","35.80898553561541,19.564340628829658,9.102198890611238",1224,482,CpG:,1230,0,2,,4.78071;3.98693,84586751,84587975
chr8,106511382,106511698,6.005905652705859,14.506195418919498,0.4140234899133334,1.0,both,nsc_only,False,3,2,"3.7019953897348032,6.6050042804522,7.710717287930575","42.39400439959741,0.0,1.1245818571610884",253,316,CpG:,1397,0,1,,3.71195,106511656,106511909
chr7,29019498,29020251,2.359654201219372,5.700771242588751,0.4139184157384009,1.0,both,nsc_only,False,2,2,"5.815156987056967,0.0,1.263805616601147","0.0,0.22737693268695144,16.874936795079304",1381,753,CpG:,806,0,1,,3.62042,29019993,29021374
chr4,115056381,115057895,5.408898303087359,13.130503764510673,0.4119337993494668,0.7,both,nsc_only,False,3,3,"5.722342368018977,5.196928051954282,5.307424489288816","3.8790751085460164,17.87575231241092,17.636683872575087",2827,1514,CpG:,1462,0,2,,4.26971;5.74871,115056840,115059667
chr2,152626972,152627572,10.161565081179605,24.752007629291697,0.4105349850148858,0.4,both,nsc_only,False,3,3,"11.228790650137846,7.371498469802121,11.884406123598849","34.30987203903554,31.372962586801865,8.57318826203769",3215,600,CpG:,1749,0,2,,7.51924;5.99328,152624098,152627313
chrX,111894413,111895559,5.828913181211597,14.198842043908993,0.4105203201208988,0.8,both,nsc_only,False,2,3,"7.754849628307099,0.0,9.731889915327693","1.2098389188217562,11.451779774455137,29.934907438450082",1376,1146,CpG:,1438,0,2,,7.61255;2.9001,111894247,111895623
chr4,117304189,117304546,8.822673050064799,21.507247153038605,0.4102186108378033,0.1,both,nsc_only,False,3,3,"8.703943203187437,6.015018960478908,11.74905698652805","21.199118998254765,26.671011737990728,16.65161072287032",2395,357,CpG:,1479,0,3,,5.29936;3.17706;6.13906,117303201,117305596
chr18,37486534,37487214,3.4763851448661303,8.496347150831381,0.4091623238965654,0.2,both,nsc_only,False,3,2,"5.533281595279009,1.4991589944646728,3.3967148448547086","0.0,16.43164158011274,9.057399872381403",1326,680,CpG:,108,0,1,,7.31706,37486213,37487539
chr7,114927140,114927782,2.790215098682572,6.826020383075172,0.4087616124910485,0.8,both,nsc_only,False,2,3,"5.822115621584303,0.0,2.5485296744634125","2.270853984005311,8.031188701005544,10.176018464214662",2176,642,CpG:,1461,0,2,,3.19123;4.64472,114925670,114927846
chr1,19104571,19104923,4.058847585459337,10.012498015143963,0.405378116362201,1.0,both,nsc_only,False,1,2,"12.17654275637801,0.0,0.0","0.9944666970160699,0.0,29.043027348415826",744,352,CpG:,730,0,1,,4.85382,19104240,19104984
chr8,124751248,124752045,7.62688524723053,19.118975614011287,0.3989170445743541,0.2,both,nsc_only,False,3,3,"11.166012881831689,4.782642581246116,6.932000278613784","28.221592221476815,7.723476526953958,21.41185809360309",3520,797,CpG:,1536,0,2,,5.53586;3.33947,124749484,124753004
chr13,31615282,31615489,3.0436577692247275,7.644911451583325,0.3981285837646112,0.8,both,nsc_only,False,3,2,"5.761301523224321,0.9343785753425274,2.4352932091073343","0.0,1.2963359910072292,21.638398363742745",3158,207,CpG:,826,0,1,,6.1264,31613438,31616596
chr7,4776890,4777325,4.615720335059507,11.681519251684316,0.3951301398055722,0.2,both,nsc_only,False,3,2,"7.461000326149815,1.519015915103549,4.867144763925157","0.0,8.424242420944704,26.62031533410825",1963,435,CpG:,621,0,1,,5.51406,4775936,4777899
chr6,52172474,52172811,5.750221619119352,14.626082533984524,0.393148445987392,0.4,both,nsc_only,False,3,3,"12.066466043437767,3.4433838540792108,1.7408149598410767","29.134642944796234,9.596268293544718,5.147336363612617",1326,337,CpG:,983,0,2,,8.71595;4.81589,52171509,52172835
chr2,165807680,165807917,5.430614586326847,13.955137207769354,0.3891480610669609,0.1,both,nsc_only,False,3,3,"6.261466785834941,4.996630558121483,5.033746415024119","7.451181013285704,20.68789348576059,13.726337124261764",1454,237,CpG:,1850,0,1,,3.65515,165807861,165809315
chr9,122747129,122747451,2.555559442313532,6.572600839727347,0.3888201192542745,1.0,both,nsc_only,False,1,1,"7.6666783269405965,0.0,0.0","0.0,19.71780251918204,0.0",797,322,CpG:,1521,0,1,,6.69516,122747084,122747881
chr11,85832089,85833596,11.923659554275073,30.684091003234727,0.3885941921179309,0.1,both,nsc_only,False,3,3,"16.664754211410667,8.018980139590365,11.08724431182418","29.763909174294785,41.77449154594071,20.513872289468683",3029,1507,CpG:,1239,0,3,,6.45085;4.63669;5.55427,85831206,85834235
chr17,56148781,56148985,7.270261093459275,18.720750123575066,0.3883530865733754,0.2,both,nsc_only,False,3,3,"13.19293643444764,1.2512925068370644,7.366554339093118","22.255079285016944,25.484605479430513,8.422565606277729",2383,204,CpG:,1013,0,2,,5.94626;4.63595,56147543,56149926
chr17,29852400,29852613,12.208707055766068,31.492456094849675,0.3876708446935867,0.7,both,nsc_only,False,3,3,"11.582138132263015,5.7641522746819716,19.279830760353214","6.751293074953687,69.83105098808204,17.895024221513296",1456,213,CpG:,812,0,1,,10.4265,29851850,29853306
chr19,47074915,47075133,3.813814322598953,9.903004755307462,0.3851168828889999,1.0,both,nsc_only,False,3,2,"4.05756442998749,4.495251145349497,2.888627392459873","29.636824720936552,0.0,0.07218954498583084",1071,218,CpG:,944,0,1,,4.4646,47074898,47075969
chrX,160390678,160390977,5.849345124470216,15.32351175588018,0.3817235381586477,0.4,both,nsc_only,False,3,3,"8.837009211718026,2.2562269090740212,6.4547992526186","14.875745750224041,4.863849852333346,26.23093966508316",826,299,CpG:,1808,0,1,,4.27382,160390573,160391399
chr17,86257793,86258030,9.073157800738288,24.107076913882523,0.3763690568188853,0.6666666666666666,both,nsc_only,False,2,2,"21.90330794733814,5.316165454876729,0.0","0.0,11.719817027067526,60.60141371458005",936,237,CpG:,1243,0,1,,8.14621,86257661,86258597
chr14,6108354,6108737,14.649707022480582,39.0636803637976,0.3750211676434167,0.8,both,nsc_only,False,2,3,"6.247822912808123,37.70129815463362,0.0","65.80583064638336,0.8905175044618804,50.49469294054755",290,383,CpG:,631,0,2,,6.36333;5.16075,6108586,6108876
chr13,48659889,48660124,6.957667785766776,18.646186198044287,0.3731416018197079,0.2,both,nsc_only,False,3,3,"8.71052463030748,7.732862330125041,4.4296163968678055","36.01677208740533,7.81257850011968,12.109208006607858",4085,235,CpG:,956,0,2,,6.57182;8.08932,48657584,48661669
chr3,54794247,54794472,4.424959506463567,11.860573374167858,0.3730814157856026,1.0,both,nsc_only,False,3,2,"9.783124276257436,1.7097633256824738,1.781990917450791","0.0,35.53443265909084,0.047287463412736895",327,225,CpG:,1003,0,1,,4.52786,54794120,54794447
chr15,35326487,35326847,6.989247496527096,18.75565653454053,0.3726474455136055,0.2,both,nsc_only,False,3,3,"15.941764075726395,2.0299014807736726,2.9960769330812194","27.723744689181633,21.084412683589825,7.458812230850157",964,360,CpG:,854,0,2,,3.79177;7.01922,35325936,35326900
chr7,45215793,45216153,12.853589268456508,34.932578935126855,0.3679542037914479,0.2,both,nsc_only,False,3,3,"21.045378420562404,6.000089547189842,11.515299837617281","12.687303007282754,35.98934425050877,56.12108954758903",1787,360,CpG:,929,0,2,,7.17708;8.50366,45215794,45217581
chr3,96486729,96487128,7.917723948551811,21.871745124086843,0.3620069593729951,0.2,both,nsc_only,False,3,3,"5.219264530191526,2.6350582427303633,15.898849072733544","19.189444126556577,40.342201491615405,6.083589754088545",1187,399,CpG:,1321,0,1,,5.1627,96487081,96488268
chr11,116969039,116969281,7.41357322737228,20.56599710153979,0.3604772086064925,0.6666666666666666,both,nsc_only,False,2,1,"7.68113374710083,0.0,14.559585935016012","61.697991304619364,0.0,0.0",215,242,CpG:,1477,0,1,,4.50736,116968843,116969058
chr8,109340687,109340906,11.03800741124209,30.66664250617284,0.3599353078518545,0.7,both,nsc_only,False,3,3,"5.911829153324458,17.567155746442094,9.635037333959717","55.07358230304941,34.45298942190702,2.473355793562092",854,219,CpG:,1419,0,1,,8.56165,109340617,109341471
chr11,84520172,84520513,5.835551893677277,16.222908933719477,0.3597105745658243,0.2,both,nsc_only,False,3,3,"5.079762934285911,2.5862772806638277,9.840615466082092","25.558335597455745,8.544079426820444,14.566311776882236",3173,341,CpG:,1229,0,2,,5.20818;3.83827,84519571,84522744
chr2,158613842,158614993,4.788315631747943,13.396209947844346,0.3574380851293283,1.0,both,nsc_only,False,3,3,"7.478391051175301,1.2424300193786622,5.644125824689865","3.9927332149744035,3.517918032407761,32.67797859615087",4000,1151,CpG:,1795,0,1,,5.05107,158612574,158616574
chr11,61342437,61342941,4.21082029166135,11.923324215734,0.353158248108758,0.1,both,nsc_only,False,3,3,"4.603036430133464,1.4715469387557758,6.55787750609481","7.511380409866465,13.058691874973881,15.19990036236165",1963,504,CpG:,1053,0,3,,5.13663;3.56441;3.85283,61342359,61344322
chr1,133163776,133164521,9.849627423419404,28.07477834014001,0.3508354475353725,0.4,both,nsc_only,False,3,3,"5.494187994813367,13.031890717559186,11.02280355788566","8.910173753820638,22.755868037541706,52.558293229057675",3108,745,CpG:,1600,0,3,,4.4881;8.36202;6.12427,133163032,133166140
chrX,134625889,134626144,4.400140022958908,12.70223556156209,0.3464067408948122,0.6666666666666666,both,nsc_only,False,2,1,"1.8363215111805455,0.0,11.36409855769618","0.0,0.0,38.106706684686266",379,255,CpG:,1612,0,1,,5.12215,134626015,134626394
chrX,95196398,95196632,7.288365563763016,21.06271041616675,0.3460317034112004,0.1,both,nsc_only,False,3,3,"6.9638708156303855,8.274241995571638,6.6269838800870255","17.112189311432086,30.83981134128207,15.2361305957861",2883,234,CpG:,1311,0,2,,9.96027;5.86274,95195293,95198176
chr17,70657569,70657782,5.587464880260048,16.2318911099326,0.3442275975373549,0.2,both,nsc_only,False,3,2,"8.742941366601315,4.497484233044931,3.521969041133898","0.0,14.407693983742554,34.28797934605525",884,213,CpG:,1124,0,1,,6.15878,70656964,70657848
chr11,96203263,96203720,3.521432796772382,10.328975497634202,0.3409275970863663,0.3333333333333333,both,nsc_only,False,2,2,"7.7855773878220536,0.0,2.778721002495094","0.0,19.6190289065229,11.367897586379703",1163,457,CpG:,1318,0,1,,4.05584,96203377,96204540
chr10,23348465,23348670,3.81749250914646,11.24463396497008,0.3394945999166295,0.5,both,nsc_only,False,3,1,"8.040031405562528,1.2783104142557413,2.13413570762111","0.0,0.0,33.73390189491024",277,205,CpG:,763,0,1,,3.43139,23348203,23348480
chr5,150952564,150953491,6.668497708816818,19.71563808286953,0.3382339278489254,0.2,both,nsc_only,False,3,3,"13.594899187581149,1.9055660224399684,4.505027916429338","20.345203489927112,11.799062683747382,27.002648074934086",2282,927,CpG:,1736,0,3,,7.70416;5.89917;4.74755,150952048,150954330
chr17,32452620,32452846,4.337390641539309,12.877125849298467,0.3368290946520186,1.0,both,nsc_only,False,2,2,"8.456585400541064,0.0,4.5555865240768645","2.352148488541724,0.0,36.27922905935368",1420,226,CpG:,832,0,1,,6.22273,32451396,32452816
chr13,40728309,40728773,4.413636354263872,13.331786404208591,0.3310611361783122,0.1,both,nsc_only,False,3,3,"3.255425543524325,3.882593810558319,6.102889708708972","16.57334629097022,9.408662118948996,14.013350802706555",2048,464,CpG:,895,0,1,,2.39293,40727201,40729249
chr18,37423195,37423515,5.5517114459938135,16.783445806299984,0.3307849597792292,0.2,both,nsc_only,False,3,3,"5.4498501959012655,5.980611279272316,5.224672862807859","7.773994240605291,5.651784017499046,36.92455916079562",2361,320,CpG:,870,0,1,,7.52987,37421388,37423749
chr1,171195925,171196155,6.649254156033046,20.14976009536431,0.3299917281676611,0.1,both,nsc_only,False,3,3,"10.861644983746334,2.4485242556252453,6.63759322872756","17.789877597799137,28.218749830242334,14.440652858051463",1573,230,CpG:,1891,0,2,,3.39416;5.38461,171194657,171196230
chr9,65398450,65398657,7.325379450187671,22.26764612901445,0.3289696363839192,0.7,both,nsc_only,False,3,3,"6.439592302613145,8.902394965081273,6.634151082868596","44.29243973066222,4.259599904165756,18.25089875221538",3339,207,CpG:,1083,0,2,,6.18108;5.01308,65396260,65399599
chr16,17914207,17915177,2.988369299066633,9.098349027025332,0.3284518202357497,0.1,both,nsc_only,False,3,3,"3.9858750180616176,3.442595845686048,1.5366370334522315","11.418780781709094,8.481749879814075,7.394516419552827",2409,970,CpG:,721,0,3,,4.73159;5.66859;3.23875,17912910,17915319
chrX,105764341,105765297,6.4054281450447474,19.73528202605543,0.3245673477879873,0.2,both,nsc_only,False,3,2,"6.57164363452991,3.022209377356834,9.622431423247498","13.75738465536995,0.0,45.44846142279634",1963,956,CpG:,1391,0,1,,7.80297,105764225,105766188
chr19,44746668,44746941,4.210710812179504,13.013579298556404,0.3235628504332085,1.0,both,nsc_only,False,2,2,"7.808160471201737,0.0,4.823971965336773","36.483906749615265,2.5568311460539452,0.0",901,273,CpG:,926,0,1,,6.47801,44746360,44747261
chr15,100768479,100768803,7.324439935150518,22.65513376017847,0.3233015533117214,1.0,both,nsc_only,False,1,2,"21.973319805451553,0.0,0.0","63.49581717052599,0.0,4.469584110009409",274,324,CpG:,1353,0,1,,5.83306,100768251,100768525
chr13,62887831,62888039,4.719312330029101,14.892067257702294,0.3169010889061245,0.7,both,nsc_only,False,3,3,"3.6500076686907326,0.9357450761415057,9.572184245255066","2.863288755203707,33.51037894416713,8.302534073736044",2058,208,CpG:,1064,0,2,,2.4309;6.61409,62887324,62889382
chr11,56459335,56459598,6.148404860166193,19.411300177290464,0.3167435877046141,0.6666666666666666,both,nsc_only,False,2,1,"6.841108885254428,11.604105695244153,0.0","0.0,0.0,58.23390053187139",409,263,CpG:,1015,0,1,,5.8742,56459305,56459714
chr6,50196936,50197226,4.229231624165961,13.408398058889617,0.3154166221491335,0.7,both,nsc_only,False,3,3,"2.9583684502455294,4.963146373708412,4.76618004854394","0.559246577913799,19.114065404922243,20.5518821938328",756,290,CpG:,967,0,2,,4.65458;5.44017,50196696,50197452
chr11,61377876,61378155,8.254015314499004,26.421045265368434,0.3124030571689005,0.7,both,nsc_only,False,3,3,"9.21831657038439,1.6801962775672041,13.863533095545417","21.848929450015895,0.42936489118025606,56.98484145490915",1490,279,CpG:,1053,0,1,,7.95889,61376718,61378208
chr2,168280659,168281123,9.444045336830694,30.601646530049265,0.30861232671115,0.2,both,nsc_only,False,3,3,"4.425458979922414,21.06368347982697,2.842993550742699","13.553457343420446,35.30577158770024,42.9457106590271",1208,464,CpG:,1868,0,2,,7.07454;8.2219,168280338,168281546
chr3,66978754,66979046,6.139801652180817,20.10464416748508,0.305392206946424,0.3333333333333333,both,nsc_only,False,2,2,"9.123149363289796,9.296255593252654,0.0","42.97437607955393,0.0,17.33955642290129",707,292,CpG:,1096,0,1,,4.96148,66978572,66979279
chr3,75946715,75947014,1.804704019218493,5.971504888210581,0.3022192986530888,0.6666666666666666,both,nsc_only,False,2,2,"4.087284944619343,0.0,1.3268271130361375","0.0,1.6635917068287065,16.250922957803034",785,299,CpG:,1164,0,1,,2.36008,75946550,75947335
chr4,147406905,147407548,2.5741579723145622,8.593014483617317,0.2995640211269543,0.6666666666666666,both,nsc_only,False,2,1,"5.340321043500928,0.0,2.382152873442758","0.0,0.0,25.77904345085195",1047,643,CpG:,1709,0,1,,6.23062,147406634,147407681
chrX,52744262,52744655,7.572588898971123,25.29759217654227,0.2993403026708987,0.2,both,nsc_only,False,3,2,"8.552556377416408,2.004789007382869,12.160421312114092","0.0,44.59534071219813,31.297435817428678",691,393,CpG:,987,0,2,,7.01347;5.27279,52744212,52744903
chr19,30539445,30539799,6.394057121199556,21.46009013041657,0.2979510841912497,0.1,both,nsc_only,False,3,3,"10.021244742225369,2.89128887617117,6.2696377452021315","19.055306242954405,19.07191725849743,26.253046889797893",2632,354,CpG:,102,0,1,,6.0965,30539590,30542222
chr3,89168711,89168913,2.479149206041714,8.328515686320799,0.2976699929993049,1.0,both,nsc_only,False,3,2,"5.798854541502137,1.116384594682334,0.5222084819406703","24.73634623873061,0.0,0.24920082023178322",1725,202,CpG:,1265,0,1,,4.76123,89168734,89170459
chr6,52216854,52217758,3.732339703279509,12.591474288497633,0.2964180061654113,0.2,both,nsc_only,False,3,3,"6.325692193705155,3.3522563760638437,1.5190705400695286","10.494027618614055,4.218875264236939,23.061519982641904",1186,904,CpG:,983,0,2,,4.2411;6.93643,52217576,52218762
chr6,113755142,113755487,4.51092866269784,15.223369701779902,0.2963160424442971,0.4,both,nsc_only,False,3,3,"7.979226537507266,0.416049566065332,5.137509884520922","9.556601178251883,3.1324318733710332,32.98107605371679",2389,345,CpG:,1452,0,1,,6.38767,113754162,113756551
chr11,102399569,102400020,7.352186777492103,24.92267226135037,0.2949999382246718,0.1,both,nsc_only,False,3,3,"6.058257321534086,5.22669459099732,10.771608419944904","23.101123067812374,23.10303310257212,28.563860613666638",2282,451,CpG:,1366,0,1,,6.23258,102398200,102400482
chr3,129215678,129216190,2.8731611254614347,9.742449124455328,0.2949115862713899,0.6666666666666666,both,nsc_only,False,2,2,"5.2569418078739245,0.0,3.362541568510379","0.0,3.837630638709435,25.38971673465655",1599,512,CpG:,1570,0,1,,3.78578,129215284,129216883
chr7,44669185,44669406,4.775804641522452,16.194611891046257,0.2949008394676576,1.0,both,nsc_only,False,2,2,"6.407657118404613,0.0,7.919756806162743","0.0,48.03494620178099,0.5488894713577828",493,221,CpG:,925,0,1,,4.54749,44669202,44669695
chr7,29965121,29965613,3.086205198651268,10.491571821299663,0.2941604224055112,0.2,both,nsc_only,False,3,2,"5.207752383672274,2.6452836951056677,1.4055795171758632","10.475409270642878,0.0,20.999306193256118",1456,492,CpG:,813,0,1,,3.6209,29964393,29965849
chr10,81575172,81575397,6.775983506816036,23.18739101062436,0.2922270773676655,0.7,both,nsc_only,False,3,3,"11.49619961335815,4.4737004486985015,4.358050458391457","34.79607910430477,32.54490052322368,2.2211934043446004",779,225,CpG:,1207,0,1,,4.017,81574888,81575667
chr4,108217336,108218204,4.813531183401294,16.47537921538388,0.2921651222999869,0.4,both,nsc_only,False,3,3,"10.116980502806255,0.5267501483871951,3.7968628990104336","31.335867226763995,8.775757764813049,9.314512654574596",1769,868,CpG:,1410,0,2,,4.48852;4.01291,108216794,108218563
chr3,129218629,129218932,6.134982959717938,21.11050345826857,0.2906128208569552,0.2,both,nsc_only,False,3,2,"4.045691036312493,10.884606717049879,3.4746511257914428","43.29594181174099,0.0,20.035568563064725",1515,303,CpG:,1570,0,1,,7.23401,129218633,129220148
chrX,169984924,169985180,2.2070702550101413,7.610204141692253,0.2900145927648352,0.6666666666666666,both,nsc_only,False,2,1,"5.118270966966273,0.0,1.502939798064151","0.0,22.830612425076758,0.0",236,256,CpG:,1881,0,1,,2.21685,169984724,169984960
chr6,29059954,29060170,5.319190270873322,18.350016368120567,0.289873870636668,0.6666666666666666,both,nsc_only,False,2,1,"15.025700437611547,0.0,0.9318703750084186","0.0,55.0500491043617,0.0",580,216,CpG:,806,0,1,,6.05763,29060046,29060626
chr2,152143213,152144174,6.194089737871735,21.60731206280784,0.2866663710815506,0.1,both,nsc_only,False,3,3,"9.528488518415884,4.291172429026621,4.762608266172703","33.5517663271184,10.9554695823163,20.314700278988802",1853,961,CpG:,1745,0,2,,10.4004;4.92921,152142353,152144206
chr17,35359103,35359664,1.5994607957742983,5.730919638596013,0.2790932165585455,1.0,both,nsc_only,False,1,1,"4.798382387322895,0.0,0.0","0.0,0.0,17.192758915788037",236,561,CpG:,854,0,1,,2.49709,35359556,35359792
chr2,102058557,102058767,3.574383799418513,12.872146986493012,0.2776835754881591,0.7,both,nsc_only,False,3,3,"7.312513881947571,2.1513910830278933,1.259246433280075","0.610087826138451,21.84048915494228,16.16586397839831",1386,210,CpG:,1363,0,1,,3.55452,102058062,102059448
chr3,154329302,154330035,5.393126302038067,19.512998470403616,0.2763863437091999,0.1,both,nsc_only,False,3,3,"3.232454930887253,10.065847724193894,2.8810762510330545","13.789479102710304,13.516373610033572,31.23314269846697",2472,733,CpG:,1762,0,1,,6.1192,154328229,154330701
chr12,57538709,57539230,4.52709733069354,16.38570622377775,0.2762833208936789,0.2,both,nsc_only,False,3,3,"8.456309223111429,1.864887152297088,3.260095616672101","5.640966047677618,15.006077256180431,28.510075367475206",1499,521,CpG:,1023,0,3,,3.27021;4.83989;3.91728,57538308,57539807
chr18,74442474,74443028,6.740384208273465,24.730015907513007,0.272558830268513,0.1,both,nsc_only,False,3,3,"5.5105475862282285,5.434816553396279,9.275788485195887","46.13950693967817,10.584945492252194,17.46559529060865",959,554,CpG:,1152,0,1,,7.07351,74441974,74442933
chr18,31938999,31939376,4.904686628272817,18.010279965267696,0.272327061974126,0.1,both,nsc_only,False,3,3,"6.217213283173851,1.2259516115251836,7.270894990119416","21.413211032348286,19.371307633221996,13.246321230232809",3167,377,CpG:,828,0,1,,5.01754,31937381,31940548
chrX,138914222,138914485,3.831838755103631,14.147797693538074,0.2708434795370166,0.4,both,nsc_only,False,2,3,"7.184796580967294,0.0,4.310719684343598","8.79551101677273,26.87995393443826,6.76792812940323",2091,263,CpG:,1644,0,2,,4.99273;5.69463,138914212,138916303
chr14,63246365,63246730,3.4667342069014064,13.195107508466968,0.2627287579640325,0.6666666666666666,both,nsc_only,False,2,2,"9.589196126589062,0.0,0.8110064941151568","0.0,7.1556204808294686,32.429702044571435",1378,365,CpG:,1067,0,1,,4.5456,63245719,63247097
chr6,52310426,52310794,5.986667718726427,22.87513551323913,0.2617106996048878,0.1,both,nsc_only,False,3,3,"2.743260051581178,7.457129498676138,7.759613605921963","18.46999021626693,16.780918200593316,33.37449812285714",1462,368,CpG:,984,0,2,,3.44681;5.91093,52309185,52310647
chr7,101817991,101818721,5.679126812989409,22.04940957903364,0.2575636682076777,0.1,both,nsc_only,False,3,3,"5.740065081847762,6.933428839160808,4.363886517959658","14.223862803630748,31.60893918679848,20.31542674667167",956,730,CpG:,1361,0,1,,5.0131,101817616,101818572
chr12,24498555,24498845,6.726545831465265,26.14167029963405,0.2573112488362852,0.4,both,nsc_only,False,2,3,"15.814455344417883,0.0,4.365182149977911","19.22950868059282,52.54962182074094,6.645880397568401",819,290,CpG:,771,0,2,,3.90202;6.08933,24498180,24498999
chr15,85510565,85510766,2.736124327627279,10.781130505146953,0.253788257763974,0.6666666666666666,both,nsc_only,False,2,1,"7.707393941232714,0.0,0.5009790416491233","0.0,32.34339151544086,0.0",236,201,CpG:,1237,0,1,,2.93828,85510609,85510845
chr2,72633853,72634092,5.713968000314342,22.768784899489194,0.2509562115650068,0.5,both,nsc_only,False,3,1,"9.678362934255762,4.49479077700462,2.9687502896826423","0.0,0.0,68.30635469846759",293,239,CpG:,1139,0,1,,6.68126,72633963,72634256
chr19,25673381,25673957,3.018765197005323,12.033071610235398,0.2508723703129585,1.0,both,nsc_only,False,1,1,"9.056295591015969,0.0,0.0","36.099214830706195,0.0,0.0",248,576,CpG:,780,0,1,,3.18167,25673464,25673712
chr17,26438676,26439351,4.145817553247652,16.57909736158479,0.2500629233804894,0.1,both,nsc_only,False,3,3,"7.316904060814157,0.7875940690138827,4.332954529914916","18.080425325739782,16.0045548513083,15.652311907706283",2524,675,CpG:,786,0,2,,4.27248;5.27694,26438233,26440757
chr19,24897236,24897571,5.189481095914488,20.904361020601712,0.2482487310088138,0.8,both,nsc_only,False,2,3,"8.148325150644677,0.0,7.420118137098785","25.4487794925005,34.72678556523771,2.5375180040669236",1170,335,CpG:,774,0,2,,4.77541;7.46201,24897099,24898269
chr13,51202641,51203047,4.222877849316382,17.186029996716595,0.2457157266758621,0.2,both,nsc_only,False,3,2,"7.344339309514308,0.7249762314588462,4.599318006975993","9.829659048090182,41.7284309420596,0.0",1371,406,CpG:,975,0,1,,5.67019,51201744,51203115
chr11,58239459,58239764,6.1342816491499015,25.09696464673847,0.2444232494046683,0.3333333333333333,both,nsc_only,False,2,2,"5.53158576640677,0.0,12.871259181042936","25.058318495243153,50.23257544497226,0.0",940,305,CpG:,1029,0,1,,7.57919,58238746,58239686
chr2,103819412,103819619,8.842628242695227,36.22870008080407,0.2440779885276792,0.6666666666666666,both,nsc_only,False,2,1,"22.193244322211342,0.0,4.334640405874337","0.0,108.6861002424122,0.0",226,207,CpG:,1377,0,1,,9.14059,103819298,103819524
chr4,46343394,46345541,3.903838318871537,15.99837328392736,0.2440147038445151,0.1,both,nsc_only,False,3,3,"8.117361152051952,1.1434711662534487,2.4506826383092113","12.120137193683783,19.61645734848372,16.258525309614573",4319,2147,CpG:,938,0,3,,"7.06724;7.18242,5.76572;6.7699",46342878,46347197
