chr,start,end,neu_signal,nsc_signal,enrichment,pvalue,binding_type,binding_type_by_peaks,significant,neu_replicates_with_signal,nsc_replicates_with_signal,neu_replicate_signals,nsc_replicate_signals,region_length,cpg_length,cpg_score,cpg_name,neu_replicates_with_peaks,nsc_replicates_with_peaks,neu_peak_scores_by_rep,nsc_peak_scores_by_rep,region_start,region_end
chr9,71215304,71216666,6.363884680053597,20.257637316599016,0.3141474289718406,1.0,both,both,False,2,2,"0.0,12.216063089210893,6.875590950949898","0.0,60.49647842066248,0.2764335291345692",895,1362,CpG:,1128,1,1,3.31347,6.25357,71216174,71217069
chr1,154799259,154799676,5.091049749211427,16.21967964252697,0.3138810297993197,0.4,both,both,False,3,2,"10.974133436430233,1.7380536334178938,2.5609621777861555","0.0,45.90835552009004,2.7506834074908646",1108,417,CpG:,1766,1,1,2.71729,6.18312,154799279,154800387
chr13,71962779,71964032,7.836699984383727,25.52787356418176,0.3069860074588988,0.2,both,both,False,3,3,"13.300416966672946,6.661604189373041,3.548078797105192","27.54120417186114,38.557057383140545,10.485359137543583",3483,1253,CpG:,1134,1,2,3.72741,7.6741;6.79186,71962206,71965689
chr5,35388399,35389468,4.034274512725257,13.158427540371676,0.3065924480981945,0.7,both,both,False,3,3,"3.349404571425747,2.7998401534389443,5.95357881331108","24.432565741740483,14.49388925471776,0.5488276246567847",1775,1069,CpG:,106,1,2,2.42799,6.56731;4.3221,35387594,35389369
chr6,23253713,23254096,10.809960864839098,35.44576555076464,0.3049718548004644,0.1,both,both,False,3,3,"6.81170284576216,13.610965825002127,12.00721392375301","36.137043904195764,53.13622152695962,17.064031221138542",1526,383,CpG:,762,1,3,5.52244,8.55538;7.25018;9.41747,23253547,23255073
chr17,35424788,35425860,7.351776448013799,24.168196992768014,0.3041921766118388,0.1,both,both,False,3,3,"8.87045580556169,11.036677398439053,2.1481961400406537","34.51982002303786,13.413610716123838,24.57116023914234",1258,1072,CpG:,855,1,2,4.16432,5.21532;10.7612,35425024,35426282
chr3,35932342,35933154,18.561305369538672,61.06550278214497,0.30395730033956,0.1,both,both,False,3,3,"19.94758184336684,13.633335446301812,22.10299881894736","61.80691408315,51.68265694321561,69.7069373200693",2456,812,CpG:,859,3,3,4.49459;7.70324;4.25853,10.7039;12.6887;11.3506,35931732,35934188
chr18,11052638,11052989,7.741562492445475,25.480269903151683,0.3038257648710351,0.1,both,both,False,3,3,"7.526228637308688,8.334826548587401,7.363632291440338","15.928622427824381,41.82524141289553,18.686945868735148",2072,351,CpG:,669,1,3,3.77923,8.00805;3.18767;7.57971,11051303,11053375
chr7,127717034,127717466,9.24245888367352,30.46844454524387,0.303345281376245,0.1,both,both,False,3,3,"10.523940605835213,4.33511596576493,12.868320079420423","31.634183675528995,22.94777369335232,36.823376266850296",2181,432,CpG:,1559,3,3,3.52898;5.62735;3.36734,6.88315;7.19555;4.61723,127715737,127717918
chr17,70516168,70516453,8.794945458999202,29.10042654093077,0.3022273727372622,0.4,both,both,False,3,3,"20.129504009193642,6.101915011387814,0.15341735641614868","48.91696188265531,35.77383401578219,2.610483724354791",789,285,CpG:,1122,1,1,5.86018,4.09479,70516097,70516886
chr17,56000528,56000729,6.415584291475699,21.43200753328096,0.2993459330169224,0.4,both,both,False,3,3,"16.178289315861125,2.574982461945792,0.49348109662018086","15.916264258929896,13.178062257783195,35.20169608312979",2316,201,CpG:,1012,1,2,3.1168,5.59443;6.51112,55999098,56001414
chr3,89169426,89169681,2.479149206041714,8.328515686320799,0.2976699929993049,1.0,both,both,False,3,2,"5.798854541502137,1.116384594682334,0.5222084819406703","24.73634623873061,0.0,0.24920082023178322",1725,255,CpG:,1265,1,1,3.32711,4.76123,89168734,89170459
chr11,95830487,95831358,5.109039875070864,17.796998082228953,0.2870731261230204,0.6666666666666666,both,both,False,2,2,"14.309778362848132,1.0173412623644607,0.0","8.546684241709714,0.0,44.844310004977146",977,871,CpG:,1316,1,2,2.96639,2.91653;7.08924,95830659,95831636
chr3,154328064,154328820,5.350081265831811,18.845101546535336,0.2838977148847161,0.1,both,both,False,3,3,"3.582461924974585,9.693329012157111,2.7744528603637364","13.27915556754962,13.070460425400297,30.185688646656093",2567,756,CpG:,1762,1,2,5.40396,2.57725;6.1192,154328134,154330701
chr10,22058365,22058829,6.534224166131684,23.0732318672366,0.283195011593071,0.3333333333333333,both,both,False,2,2,"12.255220367563098,0.0,7.347452130831954","0.0,48.433931594756125,20.785764006953674",1567,464,CpG:,753,1,2,5.01046,4.31919;11.5983,22058352,22059919
chr2,84839254,84839674,10.931202392876711,38.80403371885711,0.2817027341042798,0.4,both,both,False,3,3,"9.55656850699908,15.987144179317033,7.249894492314029","59.980217264092175,8.43643351343144,47.99545037904772",2108,420,CpG:,1232,1,2,4.72082,7.39398;3.16755,84839555,84841663
chr12,71317978,71318774,6.057954723714485,21.64757199531477,0.2798445352220388,0.2,both,both,False,3,2,"10.527218670945707,0.7511801252895949,6.895465374908154","0.0,41.37070720511526,23.57200878082905",2605,796,CpG:,1129,1,2,2.98376,6.87277;8.06743,71317118,71319723
chr6,136401548,136401771,7.867155613362498,28.561737742483647,0.2754438712480941,0.4,both,both,False,3,3,"14.224498677214829,9.161133881299763,0.21583428157289888","1.362171395567852,27.55138067397947,56.77166115790362",613,223,CpG:,1625,1,1,3.28426,6.34782,136401463,136402076
chr1,180640767,180641881,8.767198600915924,32.07206690380283,0.2733593262701876,0.1,both,both,False,3,3,"10.448042907730581,7.329510800515858,8.52404209450133","15.68679811753849,47.55314902425206,32.97625356961792",2424,1114,CpG:,1963,2,3,3.25546;4.31457,3.79143;9.68433;7.18326,180639771,180642195
chr9,69759172,69761245,6.314132581917924,23.3868231274786,0.2699867591036368,0.1,both,both,False,3,3,"6.203684901635151,8.186973978323188,4.551738865795436","30.543152036300572,23.868627881793852,15.74868946434135",6587,2073,CpG:,1117,2,3,2.90524;5.86343,6.96919;4.7948;5.97629,69756259,69762846
chr13,3358212,3361343,5.352873974185034,20.10534104419493,0.2662413914003505,0.1,both,both,False,3,3,"10.58096786660336,1.6016725922248791,3.8759814637268595","16.351188660697854,25.99910314088249,17.965731331004438",3704,3131,CpG:,610,1,3,4.14762,"3.51981,6.39792;6.13185;3.9177,7.90994",3358271,3361975
chr2,74711842,74712395,7.157691217977789,27.11052059624265,0.2640189513354384,0.2,both,both,False,3,3,"2.4010163922853107,11.040327357038667,8.03172990460939","42.74740233602403,9.509766783895373,29.074392668808564",790,553,CpG:,1155,1,3,2.76122,10.3512;4.81627;6.22329,74711742,74712532
chr2,84839970,84840712,10.264467943664387,38.88075039418977,0.2639987098911106,0.4,both,both,False,3,3,"9.373714991743139,14.538783403796508,6.880905435453519","54.610127045020036,7.672131944052405,54.35999219349687",2318,742,CpG:,1232,1,3,4.72082,7.39398;7.22375;3.16755,84839555,84841873
chr6,52191053,52192226,4.409656760673696,16.7968279326557,0.2625291381416501,0.1,both,both,False,3,3,"3.462422673755182,7.808830677153325,1.9577169311125788","12.327807196927546,14.311123387449301,23.751553213590253",3914,1173,CpG:,983,2,3,2.99015;5.44846,6.45194;7.88327;4.69231,52188698,52192612
chr10,77677773,77678017,4.024987851770536,15.37687185851306,0.2617559597820406,1.0,both,both,False,2,3,"8.130506992035205,0.0,3.944456563276403","2.0105542368291283,39.42876124077136,4.691300097938694",3128,244,CpG:,1177,2,1,2.99301;2.40629,5.96011,77677315,77680443
chr9,70421360,70421597,16.611580408196843,63.55200778546496,0.2613856113605917,0.1,both,both,False,3,3,"6.560901314784319,26.24233107892876,17.03150883087745","99.14514975007782,45.336605035341705,46.17426857097536",936,237,CpG:,1122,2,1,3.87155;4.02423,10.3562,70421367,70422303
chr14,18331053,18331975,6.9565418741958105,27.239515414387466,0.2553842007968129,0.1,both,both,False,3,3,"6.474755209181297,7.943449056875379,6.451421356530756","8.84510097960371,49.999962822945434,22.87348244061325",4051,922,CpG:,724,3,3,4.93488;8.84205;2.51013,5.03101;4.90884;9.03001,18330596,18334647
chr1,78215957,78216242,8.03279950252521,32.687757258629475,0.2457433662079882,0.2,both,both,False,3,3,"7.950295669531747,15.247999170357158,0.9001036676867255","58.52316059363673,28.905057188111787,10.635053994139907",638,285,CpG:,1181,1,2,2.61954,6.01964;9.71907,78215806,78216444
chr6,52211661,52211870,10.307017006899116,42.11996656515467,0.2447062010591904,0.4,both,both,False,3,3,"9.408950710859825,2.843157719439409,18.668942590398114","9.196542593437856,64.06560502653046,53.097752075495684",1016,209,CpG:,983,1,2,3.11087,5.2317;10.0012,52211090,52212106
chr18,36939418,36939712,3.9183739401428,16.20919400654482,0.2417377408500798,0.7,both,both,False,3,3,"3.1472156006420473,1.5228960389866892,7.085010180799662","30.068236237039848,17.655889571504524,0.9034562110900879",979,294,CpG:,866,1,1,2.40629,9.10532,36939154,36940133
chr11,87871383,87871613,5.241948393515015,21.86570121319146,0.2397338343923119,0.3333333333333333,both,both,False,2,2,"10.797269697485284,0.0,4.9285754830597615","0.0,53.24246026763986,12.354643371934523",2159,230,CpG:,1255,2,2,3.23206;2.86199,5.1256;8.5825,87870944,87873103
chr2,25305080,25305422,7.414498247142949,31.281972660753244,0.237021441312276,0.1,both,both,False,3,3,"14.139723494097945,1.5415499631557292,6.562221284175174","23.080657529556664,39.799872400727345,30.965388051975722",1217,342,CpG:,778,1,3,3.98513,5.1773;4.83534;13.072,25304555,25305772
chr2,105128045,105128457,2.043679330190997,8.749317051381098,0.233581583361229,0.7,both,both,False,3,3,"3.3098935552435216,1.3488904867054228,1.4722539486240456","4.207676431716894,21.928354802600364,0.11191991982603641",4283,412,CpG:,1387,1,2,2.69103,6.0982;6.63529,105124477,105128760
chr7,15957460,15957815,11.957537400291343,55.79649716388445,0.2143062379914259,1.0,both,both,False,2,2,"32.752140716373745,0.0,3.120471484500292","164.93173598124486,0.0,2.4577555104085076",341,355,CpG:,706,1,1,4.08775,14.674,15957487,15957828
chr6,23247534,23249805,5.67873680921809,26.75872779572651,0.2122199849174073,0.1,both,both,False,3,3,"3.732920248034765,8.974625313747827,4.328664865871675","36.551392596307274,19.49842576739154,24.22636502348071",3634,2271,CpG:,762,1,3,4.61474,"7.74872,7.90828;8.71515;7.13865",23246425,23250059
chr4,115936203,115936412,4.397596699435536,22.272778126040123,0.1974426663144506,0.2,both,both,False,2,3,"10.112932883488591,0.0,3.079857214818017","11.99228103152551,13.343986384960001,41.482066961634864",2296,209,CpG:,1469,1,2,3.08054,5.07442;7.03368,115935131,115937427
chr12,110277822,110279918,3.940346735909191,20.17373856682012,0.1953206007333665,0.1,both,both,False,3,3,"0.5780466645431965,7.319115566620374,3.9238779765640026","15.860841109352961,13.761582547866446,30.898792043240938",1706,2096,CpG:,1426,1,2,2.62949,9.46975;6.06178,110277468,110279174
chr13,55828355,55828762,2.820097620040879,14.513283470275825,0.1943114820169142,1.0,both,both,False,1,2,"8.460292860122637,0.0,0.0","6.597394839167483,0.0,36.942455571659984",1063,407,CpG:,1010,1,1,2.93257,8.5284,55827543,55828606
chr6,64728991,64730262,4.3182250343310935,23.221582762041702,0.1859573948331256,0.2,both,both,False,3,2,"8.286180022226395,2.576371239128695,2.0921238416381915","13.466442996647157,0.0,56.19830528947796",1507,1271,CpG:,1078,1,1,3.33798,9.12113,64728608,64730115
chr11,96345653,96346273,1.8378810429146943,10.284959369207987,0.1786959945040817,1.0,both,both,False,1,3,"0.0,5.513643128744083,0.0","13.205370210471841,2.462604403309621,15.186903493842502",1921,620,CpG:,1320,1,1,3.31347,2.80891,96344199,96346120
chr19,24899507,24900675,6.915895742981995,40.22242094514893,0.171941309858329,0.1,both,both,False,3,3,"6.1781195876590385,12.310015573150737,2.259552068136209","15.885582735705935,47.699154115440855,57.08252598430002",1196,1168,CpG:,774,1,3,4.14183,5.14531;7.81838;8.63217,24899497,24900693
