chr,start,end,neu_signal,nsc_signal,enrichment,pvalue,binding_type,binding_type_by_peaks,significant,neu_replicates_with_signal,nsc_replicates_with_signal,neu_replicate_signals,nsc_replicate_signals,region_length,cpg_length,cpg_score,cpg_name,neu_replicates_with_peaks,nsc_replicates_with_peaks,neu_peak_scores_by_rep,nsc_peak_scores_by_rep,region_start,region_end
chr9,65398450,65398657,7.325379450187671,22.26764612901445,0.3289696363839192,0.7,both,nsc_only,False,3,3,"6.439592302613145,8.902394965081273,6.634151082868596","44.29243973066222,4.259599904165756,18.25089875221538",3339,207,CpG:,1083,0,2,,6.18108;5.01308,65396260,65399599
chr16,17914207,17915177,2.988369299066633,9.098349027025332,0.3284518202357497,0.1,both,nsc_only,False,3,3,"3.9858750180616176,3.442595845686048,1.5366370334522315","11.418780781709094,8.481749879814075,7.394516419552827",2409,970,CpG:,721,0,3,,4.73159;5.66859;3.23875,17912910,17915319
chr13,3478175,3478490,6.9098298929919295,21.09689403293979,0.3275283026119018,0.1,both,both,False,3,3,"7.507490532060183,5.94666689763412,7.275332249281484","22.807574115459058,21.541708253072308,18.941399730288015",3463,315,CpG:,611,3,3,3.41154;6.48591;2.73789,5.36658;5.34522;4.58278,3475935,3479398
chr18,77767588,77767846,9.138726345944995,28.31249962615622,0.3227806257523893,0.1,both,both,False,3,3,"9.947666618193173,3.2967869452616108,14.171725474380205","16.595642805456535,35.38614889246299,32.955707180549126",5342,258,CpG:,1178,3,3,9.01218;9.39907;6.94168,14.4533;8.29864;13.4199,77767070,77772412
chr7,62463584,62464534,7.272831309915165,22.829581930635623,0.3185704991012367,0.1,both,both,False,3,3,"9.52925664597205,3.151950683583316,9.137286600190127","15.814187747122682,26.14298393559404,26.531574109190142",3656,950,CpG:,1061,2,2,2.94531;4.77251,5.28365;6.23807,62461037,62464693
chr1,89930082,89931398,10.307768079995112,32.41506979732332,0.3179930860690689,0.1,both,both,False,3,3,"15.030003728554929,5.819726030577959,10.07357448085245","43.55450954943493,26.120121010614515,27.570578831920496",7931,1316,CpG:,1271,3,3,4.37942;3.86811;3.40944,6.51586;7.63524;6.19085,89928830,89936761
chr13,62887831,62888039,4.719312330029101,14.892067257702294,0.3169010889061245,0.7,both,nsc_only,False,3,3,"3.6500076686907326,0.9357450761415057,9.572184245255066","2.863288755203707,33.51037894416713,8.302534073736044",2058,208,CpG:,1064,0,2,,2.4309;6.61409,62887324,62889382
chr6,50196936,50197226,4.229231624165961,13.408398058889617,0.3154166221491335,0.7,both,nsc_only,False,3,3,"2.9583684502455294,4.963146373708412,4.76618004854394","0.559246577913799,19.114065404922243,20.5518821938328",756,290,CpG:,967,0,2,,4.65458;5.44017,50196696,50197452
chr7,140047766,140049321,7.387801671369178,23.48674707463704,0.3145519321126912,0.1,both,both,False,3,3,"12.401424195066799,2.477321128696397,7.284659690344339","41.79002724801714,12.771535564616071,15.8986784112779",2307,1555,CpG:,1653,2,3,2.93117;3.05647,7.09973;4.97117;4.4436,140047423,140049730
chr2,168280659,168281123,9.444045336830694,30.601646530049265,0.30861232671115,0.2,both,nsc_only,False,3,3,"4.425458979922414,21.06368347982697,2.842993550742699","13.553457343420446,35.30577158770024,42.9457106590271",1208,464,CpG:,1868,0,2,,7.07454;8.2219,168280338,168281546
chr13,71962779,71964032,7.836699984383727,25.52787356418176,0.3069860074588988,0.2,both,nsc_only,False,3,3,"13.300416966672946,6.661604189373041,3.548078797105192","27.54120417186114,38.557057383140545,10.485359137543583",3483,1253,CpG:,1134,1,2,3.72741,7.6741;6.79186,71962206,71965689
chr5,35388399,35389468,4.034274512725257,13.158427540371676,0.3065924480981945,0.7,both,nsc_only,False,3,3,"3.349404571425747,2.7998401534389443,5.95357881331108","24.432565741740483,14.49388925471776,0.5488276246567847",1775,1069,CpG:,106,1,2,2.42799,6.56731;4.3221,35387594,35389369
chr6,23253713,23254096,10.809960864839098,35.44576555076464,0.3049718548004644,0.1,both,nsc_only,False,3,3,"6.81170284576216,13.610965825002127,12.00721392375301","36.137043904195764,53.13622152695962,17.064031221138542",1526,383,CpG:,762,1,3,5.52244,8.55538;7.25018;9.41747,23253547,23255073
chr17,35424788,35425860,7.351776448013799,24.168196992768014,0.3041921766118388,0.1,both,nsc_only,False,3,3,"8.87045580556169,11.036677398439053,2.1481961400406537","34.51982002303786,13.413610716123838,24.57116023914234",1258,1072,CpG:,855,1,2,4.16432,5.21532;10.7612,35425024,35426282
chr3,35932342,35933154,18.561305369538672,61.06550278214497,0.30395730033956,0.1,both,both,False,3,3,"19.94758184336684,13.633335446301812,22.10299881894736","61.80691408315,51.68265694321561,69.7069373200693",2456,812,CpG:,859,3,3,4.49459;7.70324;4.25853,10.7039;12.6887;11.3506,35931732,35934188
chr18,11052638,11052989,7.741562492445475,25.480269903151683,0.3038257648710351,0.1,both,nsc_only,False,3,3,"7.526228637308688,8.334826548587401,7.363632291440338","15.928622427824381,41.82524141289553,18.686945868735148",2072,351,CpG:,669,1,3,3.77923,8.00805;3.18767;7.57971,11051303,11053375
chr7,127717034,127717466,9.24245888367352,30.46844454524387,0.303345281376245,0.1,both,both,False,3,3,"10.523940605835213,4.33511596576493,12.868320079420423","31.634183675528995,22.94777369335232,36.823376266850296",2181,432,CpG:,1559,3,3,3.52898;5.62735;3.36734,6.88315;7.19555;4.61723,127715737,127717918
chr17,56000528,56000729,6.415584291475699,21.43200753328096,0.2993459330169224,0.4,both,nsc_only,False,3,3,"16.178289315861125,2.574982461945792,0.49348109662018086","15.916264258929896,13.178062257783195,35.20169608312979",2316,201,CpG:,1012,1,2,3.1168,5.59443;6.51112,55999098,56001414
chrX,52744262,52744655,7.572588898971123,25.29759217654227,0.2993403026708987,0.2,both,nsc_only,False,3,2,"8.552556377416408,2.004789007382869,12.160421312114092","0.0,44.59534071219813,31.297435817428678",691,393,CpG:,987,0,2,,7.01347;5.27279,52744212,52744903
chr6,52216854,52217758,3.732339703279509,12.591474288497633,0.2964180061654113,0.2,both,nsc_only,False,3,3,"6.325692193705155,3.3522563760638437,1.5190705400695286","10.494027618614055,4.218875264236939,23.061519982641904",1186,904,CpG:,983,0,2,,4.2411;6.93643,52217576,52218762
chr4,108217336,108218204,4.813531183401294,16.47537921538388,0.2921651222999869,0.4,both,nsc_only,False,3,3,"10.116980502806255,0.5267501483871951,3.7968628990104336","31.335867226763995,8.775757764813049,9.314512654574596",1769,868,CpG:,1410,0,2,,4.48852;4.01291,108216794,108218563
chr11,95830487,95831358,5.109039875070864,17.796998082228953,0.2870731261230204,0.6666666666666666,both,nsc_only,False,2,2,"14.309778362848132,1.0173412623644607,0.0","8.546684241709714,0.0,44.844310004977146",977,871,CpG:,1316,1,2,2.96639,2.91653;7.08924,95830659,95831636
chr2,152143213,152144174,6.194089737871735,21.60731206280784,0.2866663710815506,0.1,both,nsc_only,False,3,3,"9.528488518415884,4.291172429026621,4.762608266172703","33.5517663271184,10.9554695823163,20.314700278988802",1853,961,CpG:,1745,0,2,,10.4004;4.92921,152142353,152144206
chr3,154328064,154328820,5.350081265831811,18.845101546535336,0.2838977148847161,0.1,both,nsc_only,False,3,3,"3.582461924974585,9.693329012157111,2.7744528603637364","13.27915556754962,13.070460425400297,30.185688646656093",2567,756,CpG:,1762,1,2,5.40396,2.57725;6.1192,154328134,154330701
chr10,22058365,22058829,6.534224166131684,23.0732318672366,0.283195011593071,0.3333333333333333,both,nsc_only,False,2,2,"12.255220367563098,0.0,7.347452130831954","0.0,48.433931594756125,20.785764006953674",1567,464,CpG:,753,1,2,5.01046,4.31919;11.5983,22058352,22059919
chr2,84839254,84839674,10.931202392876711,38.80403371885711,0.2817027341042798,0.4,both,nsc_only,False,3,3,"9.55656850699908,15.987144179317033,7.249894492314029","59.980217264092175,8.43643351343144,47.99545037904772",2108,420,CpG:,1232,1,2,4.72082,7.39398;3.16755,84839555,84841663
chr12,71317978,71318774,6.057954723714485,21.64757199531477,0.2798445352220388,0.2,both,nsc_only,False,3,2,"10.527218670945707,0.7511801252895949,6.895465374908154","0.0,41.37070720511526,23.57200878082905",2605,796,CpG:,1129,1,2,2.98376,6.87277;8.06743,71317118,71319723
chr12,57538709,57539230,4.52709733069354,16.38570622377775,0.2762833208936789,0.2,both,nsc_only,False,3,3,"8.456309223111429,1.864887152297088,3.260095616672101","5.640966047677618,15.006077256180431,28.510075367475206",1499,521,CpG:,1023,0,3,,3.27021;4.83989;3.91728,57538308,57539807
chr1,180640767,180641881,8.767198600915924,32.07206690380283,0.2733593262701876,0.1,both,both,False,3,3,"10.448042907730581,7.329510800515858,8.52404209450133","15.68679811753849,47.55314902425206,32.97625356961792",2424,1114,CpG:,1963,2,3,3.25546;4.31457,3.79143;9.68433;7.18326,180639771,180642195
chrX,138914222,138914485,3.831838755103631,14.147797693538074,0.2708434795370166,0.4,both,nsc_only,False,2,3,"7.184796580967294,0.0,4.310719684343598","8.79551101677273,26.87995393443826,6.76792812940323",2091,263,CpG:,1644,0,2,,4.99273;5.69463,138914212,138916303
chr9,69759172,69761245,6.314132581917924,23.3868231274786,0.2699867591036368,0.1,both,both,False,3,3,"6.203684901635151,8.186973978323188,4.551738865795436","30.543152036300572,23.868627881793852,15.74868946434135",6587,2073,CpG:,1117,2,3,2.90524;5.86343,6.96919;4.7948;5.97629,69756259,69762846
chr13,3358212,3361343,5.352873974185034,20.10534104419493,0.2662413914003505,0.1,both,nsc_only,False,3,3,"10.58096786660336,1.6016725922248791,3.8759814637268595","16.351188660697854,25.99910314088249,17.965731331004438",3704,3131,CpG:,610,1,3,4.14762,"3.51981,6.39792;6.13185;3.9177,7.90994",3358271,3361975
chr2,74711842,74712395,7.157691217977789,27.11052059624265,0.2640189513354384,0.2,both,nsc_only,False,3,3,"2.4010163922853107,11.040327357038667,8.03172990460939","42.74740233602403,9.509766783895373,29.074392668808564",790,553,CpG:,1155,1,3,2.76122,10.3512;4.81627;6.22329,74711742,74712532
chr2,84839970,84840712,10.264467943664387,38.88075039418977,0.2639987098911106,0.4,both,nsc_only,False,3,3,"9.373714991743139,14.538783403796508,6.880905435453519","54.610127045020036,7.672131944052405,54.35999219349687",2318,742,CpG:,1232,1,3,4.72082,7.39398;7.22375;3.16755,84839555,84841873
chr6,52191053,52192226,4.409656760673696,16.7968279326557,0.2625291381416501,0.1,both,both,False,3,3,"3.462422673755182,7.808830677153325,1.9577169311125788","12.327807196927546,14.311123387449301,23.751553213590253",3914,1173,CpG:,983,2,3,2.99015;5.44846,6.45194;7.88327;4.69231,52188698,52192612
chr10,77677773,77678017,4.024987851770536,15.37687185851306,0.2617559597820406,1.0,both,neu_only,False,2,3,"8.130506992035205,0.0,3.944456563276403","2.0105542368291283,39.42876124077136,4.691300097938694",3128,244,CpG:,1177,2,1,2.99301;2.40629,5.96011,77677315,77680443
chr6,52310426,52310794,5.986667718726427,22.87513551323913,0.2617106996048878,0.1,both,nsc_only,False,3,3,"2.743260051581178,7.457129498676138,7.759613605921963","18.46999021626693,16.780918200593316,33.37449812285714",1462,368,CpG:,984,0,2,,3.44681;5.91093,52309185,52310647
chr9,70421360,70421597,16.611580408196843,63.55200778546496,0.2613856113605917,0.1,both,neu_only,False,3,3,"6.560901314784319,26.24233107892876,17.03150883087745","99.14514975007782,45.336605035341705,46.17426857097536",936,237,CpG:,1122,2,1,3.87155;4.02423,10.3562,70421367,70422303
chr12,24498555,24498845,6.726545831465265,26.14167029963405,0.2573112488362852,0.4,both,nsc_only,False,2,3,"15.814455344417883,0.0,4.365182149977911","19.22950868059282,52.54962182074094,6.645880397568401",819,290,CpG:,771,0,2,,3.90202;6.08933,24498180,24498999
chr14,18331053,18331975,6.9565418741958105,27.239515414387466,0.2553842007968129,0.1,both,both,False,3,3,"6.474755209181297,7.943449056875379,6.451421356530756","8.84510097960371,49.999962822945434,22.87348244061325",4051,922,CpG:,724,3,3,4.93488;8.84205;2.51013,5.03101;4.90884;9.03001,18330596,18334647
chr17,26438676,26439351,4.145817553247652,16.57909736158479,0.2500629233804894,0.1,both,nsc_only,False,3,3,"7.316904060814157,0.7875940690138827,4.332954529914916","18.080425325739782,16.0045548513083,15.652311907706283",2524,675,CpG:,786,0,2,,4.27248;5.27694,26438233,26440757
chr19,24897236,24897571,5.189481095914488,20.904361020601712,0.2482487310088138,0.8,both,nsc_only,False,2,3,"8.148325150644677,0.0,7.420118137098785","25.4487794925005,34.72678556523771,2.5375180040669236",1170,335,CpG:,774,0,2,,4.77541;7.46201,24897099,24898269
chr1,78215957,78216242,8.03279950252521,32.687757258629475,0.2457433662079882,0.2,both,nsc_only,False,3,3,"7.950295669531747,15.247999170357158,0.9001036676867255","58.52316059363673,28.905057188111787,10.635053994139907",638,285,CpG:,1181,1,2,2.61954,6.01964;9.71907,78215806,78216444
chr6,52211661,52211870,10.307017006899116,42.11996656515467,0.2447062010591904,0.4,both,nsc_only,False,3,3,"9.408950710859825,2.843157719439409,18.668942590398114","9.196542593437856,64.06560502653046,53.097752075495684",1016,209,CpG:,983,1,2,3.11087,5.2317;10.0012,52211090,52212106
chr4,46343394,46345541,3.903838318871537,15.99837328392736,0.2440147038445151,0.1,both,nsc_only,False,3,3,"8.117361152051952,1.1434711662534487,2.4506826383092113","12.120137193683783,19.61645734848372,16.258525309614573",4319,2147,CpG:,938,0,3,,"7.06724;7.18242,5.76572;6.7699",46342878,46347197
chr6,149353654,149353874,4.250764895318219,17.51936647687433,0.2426323406687824,0.1,both,nsc_only,False,3,3,"7.469923210578519,1.6273267198532209,3.655044755522917","22.60226151720538,18.811206378806425,11.144631534611174",2195,220,CpG:,1724,0,3,,5.24264;4.38347;4.1357,149353190,149355385
chr2,168752423,168752644,7.966523307676614,32.97748515622836,0.2415746158306435,0.2,both,nsc_only,False,3,2,"8.777101348598677,12.820817825642038,2.3016507487891293","56.46325525904137,0.0,42.4692002096437",329,221,CpG:,1872,0,2,,6.32104;5.19502,168752245,168752574
chr11,87871383,87871613,5.241948393515015,21.86570121319146,0.2397338343923119,0.3333333333333333,both,both,False,2,2,"10.797269697485284,0.0,4.9285754830597615","0.0,53.24246026763986,12.354643371934523",2159,230,CpG:,1255,2,2,3.23206;2.86199,5.1256;8.5825,87870944,87873103
chr2,25305080,25305422,7.414498247142949,31.281972660753244,0.237021441312276,0.1,both,nsc_only,False,3,3,"14.139723494097945,1.5415499631557292,6.562221284175174","23.080657529556664,39.799872400727345,30.965388051975722",1217,342,CpG:,778,1,3,3.98513,5.1773;4.83534;13.072,25304555,25305772
chr1,187607313,187607594,3.301270315607329,14.026005963454296,0.2353678106375408,0.3333333333333333,both,nsc_only,False,2,2,"7.793609208148962,0.0,2.1102017386730236","18.845974237676455,0.0,23.232043652686436",659,281,CpG:,2016,0,2,,3.66809;4.77984,187607099,187607758
chr16,14292353,14292558,8.454325768182862,36.0855353059212,0.2342857240861163,0.1,both,nsc_only,False,3,3,"12.420602696965325,1.639113409339257,11.303261198244005","36.56264436919734,32.81761562655557,38.876345922010685",3392,205,CpG:,694,0,2,,7.16947;5.19255,14290928,14294320
chr2,105128045,105128457,2.043679330190997,8.749317051381098,0.233581583361229,0.7,both,nsc_only,False,3,3,"3.3098935552435216,1.3488904867054228,1.4722539486240456","4.207676431716894,21.928354802600364,0.11191991982603641",4283,412,CpG:,1387,1,2,2.69103,6.0982;6.63529,105124477,105128760
chr10,103028165,103028662,3.2255697127390803,14.162472552403107,0.2277547017869956,0.1,both,nsc_only,False,3,3,"1.931778503801652,6.047931052576258,1.6969995818393298","6.584808526693967,19.73324833494244,16.16936079557291",3102,497,CpG:,1371,0,2,,8.07259;5.25742,103026845,103029947
chr7,27367618,27367881,4.023810184619449,17.721516855128176,0.2270578877369098,0.1,both,nsc_only,False,3,3,"1.9088842043200054,3.612382466728623,6.550163882809716","31.289788903416813,7.534918913970122,14.339842747997594",1184,263,CpG:,793,0,2,,7.90969;3.49808,27367071,27368255
chr1,63248289,63248615,4.406822674663354,20.52465502891576,0.2147087329095124,0.7,both,nsc_only,False,3,3,"4.347398164203937,2.9279235637816536,5.945146296004473","41.30135807739597,0.20360730512620784,20.0689997042251",1081,326,CpG:,1067,0,2,,7.77249;5.99472,63247701,63248782
chr6,23247534,23249805,5.67873680921809,26.75872779572651,0.2122199849174073,0.1,both,nsc_only,False,3,3,"3.732920248034765,8.974625313747827,4.328664865871675","36.551392596307274,19.49842576739154,24.22636502348071",3634,2271,CpG:,762,1,3,4.61474,"7.74872,7.90828;8.71515;7.13865",23246425,23250059
chr5,75152823,75153393,2.5372957007862174,12.211123975960096,0.2077855982611726,0.8,both,nsc_only,False,2,3,"5.952698934946628,0.0,1.6591881674120232","0.3849927173808184,9.118153327874527,27.13022588262495",906,570,CpG:,1158,0,2,,3.12558;2.14272,75152628,75153534
chr5,143369995,143370257,3.929575538565311,18.92050749354193,0.2076886965059779,0.8,both,nsc_only,False,2,3,"5.855186841144289,0.0,5.933539774551644","31.744205214665143,24.762152240614686,0.25516502534595653",909,262,CpG:,1678,0,2,,9.76057;4.28586,143369550,143370459
chr19,45233499,45235664,4.848517880640636,23.520260494195327,0.2061421846002608,0.1,both,nsc_only,False,3,3,"3.0520982203784186,8.333593271082822,3.1598621504606688","27.100233838776884,15.7407826721971,27.719764971611998",3347,2165,CpG:,930,0,3,,"7.30163;8.09685;4.84568,7.20786",45233303,45236650
chr12,21543251,21543540,4.700982409868485,22.826147305965424,0.2059472563133736,0.2,both,nsc_only,False,3,3,"4.849974942207337,0.591349433018611,8.661622854379507","25.413194153859067,37.058467098382806,6.006780665654403",520,289,CpG:,749,0,2,,3.51695;5.24816,21543209,21543729
chr6,52225256,52226313,2.046082692174757,9.975785024991325,0.2051049302935972,0.3333333333333333,both,nsc_only,False,2,2,"2.866042465200205,0.0,3.2722056113240665","13.337256912075345,0.0,16.590098162898627",782,1057,CpG:,983,0,2,,3.70433;4.66256,52225677,52226459
chr3,99253630,99254149,5.600775584882619,27.369001187840286,0.2046393855019808,0.1,both,nsc_only,False,3,3,"9.689586690493993,2.0284541091140436,5.084285955039823","25.04927885410737,35.57519359977878,21.48253110963471",1960,519,CpG:,1342,0,3,,6.39609;6.84826;7.43943,99253340,99255300
chr6,52230497,52230833,2.825834551987444,13.997941374993207,0.2018750097807731,0.2,both,nsc_only,False,2,3,"6.944822213607471,1.5326814423548596,0.0","17.883871627019385,8.376320029371227,15.733632468589013",1297,336,CpG:,983,0,2,,3.9346;3.17125,52229694,52230991
chr1,184718485,184718804,5.242129825819976,26.050684827469823,0.2012281005485228,0.3333333333333333,both,nsc_only,False,2,2,"10.639032296155996,0.0,5.0873571813039336","55.51518114040508,22.636873342004407,0.0",887,319,CpG:,1994,0,2,,8.23055;7.99457,184718109,184718996
chr4,115936203,115936412,4.397596699435536,22.272778126040123,0.1974426663144506,0.2,both,nsc_only,False,2,3,"10.112932883488591,0.0,3.079857214818017","11.99228103152551,13.343986384960001,41.482066961634864",2296,209,CpG:,1469,1,2,3.08054,5.07442;7.03368,115935131,115937427
chr12,110277822,110279918,3.940346735909191,20.17373856682012,0.1953206007333665,0.1,both,nsc_only,False,3,3,"0.5780466645431965,7.319115566620374,3.9238779765640026","15.860841109352961,13.761582547866446,30.898792043240938",1706,2096,CpG:,1426,1,2,2.62949,9.46975;6.06178,110277468,110279174
chrX,58038097,58039089,2.959974409989369,16.03999521371759,0.1845371130446451,0.3333333333333333,both,nsc_only,False,2,2,"0.6498738913624375,0.0,8.230049338605669","9.673670136266285,0.0,38.446315504886485",864,992,CpG:,1027,0,2,,2.65139;4.04803,58038373,58039237
chr6,52234022,52235088,2.840801997582652,15.848185413256388,0.1792509314792867,0.4,both,nsc_only,False,2,3,"2.118316887207646,0.0,6.404089105540309","14.30681173117023,29.034412078242422,4.203332430356509",2233,1066,CpG:,983,0,2,,2.83084;5.96731,52233012,52235245
chr19,24899507,24900675,6.915895742981995,40.22242094514893,0.171941309858329,0.1,both,nsc_only,False,3,3,"6.1781195876590385,12.310015573150737,2.259552068136209","15.885582735705935,47.699154115440855,57.08252598430002",1196,1168,CpG:,774,1,3,4.14183,5.14531;7.81838;8.63217,24899497,24900693
chr13,118714300,118714513,2.822373365923904,16.424968560948127,0.1718343237888659,0.1,both,nsc_only,False,3,3,"4.146418359590256,2.3047627571639158,2.01593898101754","17.00831482799224,24.595128387701315,7.671462467150816",1159,213,CpG:,1490,0,2,,6.43026;5.34527,118714031,118715190
chr1,78196631,78197287,2.117428957654751,15.166518317633054,0.1396120660859232,0.3333333333333333,both,nsc_only,False,2,2,"4.774902085919947,0.0,1.5773847870443058","24.570436039190184,0.0,20.929118913708976",2088,656,CpG:,1181,0,2,,5.6259;4.58617,78195957,78198045
chr7,102106910,102107246,3.945700506994059,28.78112982370735,0.1370933153480285,0.2,both,nsc_only,False,3,2,"7.018260294536375,1.0418683577883419,3.776972868657462","40.79170598124058,45.55168348988147,0.0",954,336,CpG:,1364,0,2,,6.42649;5.88163,102106425,102107379
chr17,36144897,36145990,1.1761637541561498,8.871078081645413,0.132584083166811,0.4,both,nsc_only,False,3,3,"1.479259374890255,0.40096800906584523,1.6482638785123496","9.658504296140553,1.2921141786694033,15.66261577012628",2169,1093,CpG:,860,0,2,,3.61123;5.57009,36145072,36147241
chr5,120435345,120436513,4.086888268878045,31.8473199832209,0.1283275412509205,0.8,both,nsc_only,False,2,3,"11.087017954338624,1.173646852295512,0.0","0.5572811790426083,32.466830771501535,62.517847999118544",569,1168,CpG:,1503,0,2,,6.79401;6.46346,120436025,120436594
chr1,4491701,4493673,3.420399064671482,28.438006794492008,0.1202756258337331,0.3333333333333333,both,nsc_only,False,2,2,"2.429280403817054,0.0,7.831916790197392","44.398371658702885,0.0,40.91564872477314",404,1972,CpG:,619,0,2,,6.0982;5.8282,4492305,4492709
chr3,66973459,66973929,1.7629767156125915,15.116110041373249,0.1166289945486815,0.8,both,nsc_only,False,2,3,"2.703872005642349,0.0,2.5850581411954257","1.0084469032628804,25.137916796962347,19.20196642389451",1677,470,CpG:,1095,0,2,,4.08867;6.56574,66972428,66974105
chr6,52203745,52204843,3.993934162876062,40.91271135863319,0.0976208623248158,0.1,both,nsc_only,False,3,3,"4.9537460427535205,4.099777003036251,2.928279442838415","26.16958067942073,51.1127034531838,45.455849943295036",3629,1098,CpG:,983,0,3,,6.92142;8.62442;7.46371,52202525,52206154
chr2,74732705,74733037,1.4113604242696702,21.69703627232485,0.065048535042083,0.3333333333333333,both,nsc_only,False,2,2,"3.7029435184766664,0.0,0.5311377543323444","16.686648377832377,48.40446043914219,0.0",848,332,CpG:,1155,0,2,,4.7725;8.18243,74732317,74733165
chr9,99875089,99876419,2.6334209328606017,41.97939400149675,0.0627312755578774,0.8,both,nsc_only,False,2,3,"5.172660846887909,0.0,2.727601951693896","51.28973760664093,1.4536567148954973,73.19478768295383",322,1330,CpG:,1346,0,2,,5.56792;13.0827,99875411,99875733
chr9,22164739,22165124,0.927437886794408,17.782997555534045,0.0521530683394707,0.2,both,nsc_only,False,2,3,"1.7340143954753875,1.0482992649078369,0.0","1.744012438058853,22.569331949949266,29.035648278594017",1600,385,CpG:,754,0,2,,5.13627;6.36087,22164374,22165974
chr10,22148532,22151691,1.3148261767209932,26.5546646786776,0.0495139438825883,0.1,both,nsc_only,False,3,3,"1.1663565092156944,2.6030864648543104,0.17503555609297514","28.24535486104521,28.43022179687368,22.988417378113894",3699,3159,CpG:,94,0,3,,"9.48864,5.80139;6.22485,3.17997;5.6476",22147430,22151129
chr18,52528602,52529593,0.9999707516587552,22.246415020636444,0.0449497481158718,0.2,both,nsc_only,False,2,3,"1.3913264885926857,0.0,1.6085857663835799","17.035545935997597,42.81048654549288,6.893212580418849",546,991,CpG:,985,0,2,,3.18054;4.31181,52528967,52529513
chr6,52177163,52177666,1.034491350106988,23.96150036538992,0.0431730623847416,0.2,both,nsc_only,False,2,3,"1.1213290303540926,0.0,1.982145019966871","24.17618395592929,39.02934910733983,8.678968032900622",4431,503,CpG:,983,0,3,,5.91827;8.68568;7.7153,52174368,52178799
chr6,52175601,52176167,1.034491350106988,23.96150036538992,0.0431730623847416,0.2,both,nsc_only,False,2,3,"1.1213290303540926,0.0,1.982145019966871","24.17618395592929,39.02934910733983,8.678968032900622",4431,566,CpG:,983,0,2,,5.91827;7.7153,52174368,52178799
chr2,147083838,147085557,0.555902613170978,14.933260233543775,0.0372258036408073,0.3333333333333333,both,nsc_only,False,2,2,"0.3231794540196249,0.0,1.344528385493309","34.81025860930142,0.0,9.989522091329913",1095,1719,CpG:,1707,0,2,,6.37834;3.94327,147083778,147084873
chr11,84524913,84525813,0.5565780671045123,23.933157899129537,0.0232555214589862,0.2,both,nsc_only,False,2,3,"0.0,0.51128724965539,1.1584469516581468","9.990719865869593,16.439484176321777,45.36926965519724",1944,900,CpG:,1229,0,2,,3.97708;5.93696,84525705,84527649
chr11,84525952,84526193,0.5565780671045123,23.933157899129537,0.0232555214589862,0.2,both,nsc_only,False,2,3,"0.0,0.51128724965539,1.1584469516581468","9.990719865869593,16.439484176321777,45.36926965519724",1944,241,CpG:,1229,0,2,,3.97708;5.93696,84525705,84527649
