chr,start,end,neu_signal,nsc_signal,enrichment,pvalue,binding_type,binding_type_by_peaks,significant,neu_replicates_with_signal,nsc_replicates_with_signal,neu_replicate_signals,nsc_replicate_signals,region_length,cpg_length,cpg_score,cpg_name,neu_replicates_with_peaks,nsc_replicates_with_peaks,neu_peak_scores_by_rep,nsc_peak_scores_by_rep,region_start,region_end
chr6,91684131,91684399,24.850098462887804,10.511865930790066,2.364004509427765,0.1,both,neu_only,False,3,3,"20.216484223036577,21.08674047997804,33.24707068564879","9.53287728494589,10.58372423187518,11.418996275549125",4424,268,CpG:,1284,3,0,5.11502;5.3443;5.25089,,91682362,91686786
chr19,5457066,5457505,38.74328784091215,16.389027670620134,2.36397720594282,0.1,both,neu_only,False,3,3,"35.56940010242934,44.708461675130295,35.9520017451768","16.133901126311855,21.470819020861274,11.56236286468728",3435,439,CpG:,626,3,1,10.0244;8.39466;9.21541,8.38512,5454849,5458284
chr11,100356431,100356663,57.77102700594065,24.46600998041447,2.3612770146087376,0.1,both,neu_only,False,3,3,"53.95936325132385,60.917573564120346,58.436144202377754","12.334141199471723,44.72505169481578,16.338837046955906",1935,232,CpG:,1350,3,1,12.3097;8.69429;7.61749,8.95711,100355201,100357136
chr15,101231559,101231985,18.08209274237962,7.6583203329427505,2.361104257365463,0.2,both,neu_only,False,3,2,"21.21224913608209,14.418476176622722,18.61555291443404","9.937618933956337,0.0,13.037342064871916",3436,426,CpG:,1357,2,1,3.52276;3.03304,6.92262,101230572,101234008
chr9,123156818,123157109,22.379102150197923,9.48126443164473,2.36034996297596,0.1,both,neu_only,False,3,3,"23.417010314985028,21.625486095903007,22.094810039705735","2.5000783747557325,11.086912531107076,14.856802389071378",4566,291,CpG:,1524,2,0,6.47635;4.15038,,123156145,123160711
chr12,112913417,112913783,21.38198866739125,9.062193786187512,2.359471577398999,0.2,both,neu_only,False,3,3,"25.74362441390259,24.075488073481967,14.326853514789214","8.566242594945127,3.1505128649115814,15.469825898705826",5207,366,CpG:,1446,3,1,4.15592;6.23594;4.6863,7.13384,112909539,112914746
chr3,87997017,87997448,57.99468535983858,24.59033041078649,2.3584345712735666,0.1,both,neu_only,False,3,3,"48.98238265366499,81.0899963453656,43.91167708048514","27.903314342161845,23.79617778742821,22.071499102769412",8548,431,CpG:,1256,2,1,7.53296;14.8974,3.2541,87994408,88002956
chrX,11807041,11807919,23.59282377927858,10.017580540119326,2.355141911242128,0.1,both,neu_only,False,3,3,"33.22304011304433,19.17179913007448,18.383632094716926","11.18798119681222,9.364459800917663,9.500300622628096",1932,878,CpG:,675,3,1,4.04699;4.38434;3.70359,3.60836,11805929,11807861
chrX,59567234,59568293,26.43923954043363,11.23174708820754,2.353973903863342,0.2,both,neu_only,False,3,3,"33.887536121292584,13.713677935508612,31.71650456449969","0.6250937961529893,21.80668947400702,11.263457994462613",3069,1059,CpG:,1039,3,1,4.02296;3.5137;4.18371,4.36343,59565875,59568944
chr6,118593661,118593973,25.85392362238621,10.984194919372673,2.353738604618897,0.1,both,neu_only,False,3,3,"15.921879658252326,43.40574257402749,18.234148634878824","12.085498961488145,10.024216296032437,10.842869500597429",3213,312,CpG:,1489,3,1,2.99891;7.01181;2.90327,6.5582,118593230,118596443
chr16,23987451,23988223,50.54000412417426,21.47843736663985,2.353057778899345,0.1,both,neu_only,False,3,3,"44.73971278103821,47.338779282630824,59.541520308853755","18.00523983180832,23.810055522300168,22.62001674581106",15887,772,CpG:,768,3,1,7.55865;11.2854;8.24706,5.92799,23976663,23992550
chr16,23983311,23983527,50.54000412417426,21.47843736663985,2.353057778899345,0.1,both,neu_only,False,3,3,"44.73971278103821,47.338779282630824,59.541520308853755","18.00523983180832,23.810055522300168,22.62001674581106",15887,216,CpG:,767,3,1,7.55865;9.80384;8.24706,6.44315,23976663,23992550
chr5,143315113,143315587,26.254334485233816,11.163211606951236,2.351862117249974,0.1,both,neu_only,False,3,3,"21.331962591948344,38.10523438663713,19.32580647711598","14.39512795977992,7.39825881961134,11.696248041462445",4881,474,CpG:,1678,3,1,3.87098;7.91289;3.87937,4.64008,143314094,143318975
chr6,127154936,127155221,33.17352138681553,14.10625635593779,2.3516885380331045,0.1,both,neu_only,False,3,3,"29.799240269730653,39.719490378990855,30.00183351172506","12.60182728759496,13.684787125783183,16.032154654435228",10866,285,CpG:,1555,3,1,5.23114;8.34309;6.14624,3.80902,127147631,127158497
chr8,70768452,70768902,42.91299742685098,18.275391358995723,2.348130148563295,0.1,both,neu_only,False,3,3,"46.99613643057665,53.11990276523606,28.622953084740224","12.539568791434595,19.146755753474174,23.139849532078404",14158,450,CpG:,1124,2,0,7.81692;6.50608,,70763313,70777471
chr10,80057643,80057877,38.15650132452401,16.250934323875946,2.3479573890385064,0.1,both,neu_only,False,3,3,"30.64150521534974,48.72336142510812,35.10463733311417","21.160318189699506,9.524457926711893,18.068026855216438",11706,234,CpG:,1195,2,1,8.33111;6.43114,4.22228,80052588,80064294
chr10,61625499,61626247,22.97595018013236,9.787460578020497,2.3474884007940724,0.4,both,neu_only,False,3,3,"14.534651181722424,46.44379690465239,7.949402454022279","21.956794704358604,5.996381649528582,1.4092053801743025",2425,748,CpG:,1055,2,1,2.74141;9.78489,4.08094,61625217,61627642
chr11,58640474,58640762,27.72517734342585,11.815739729365363,2.3464614132047243,0.8,both,neu_only,False,3,2,"19.88404298121812,35.51618794925877,27.77530109980067","34.05935162403544,0.0,1.387867564060649",976,288,CpG:,1032,3,1,3.20317;8.30745;4.13127,5.71922,58639998,58640974
chr12,112178042,112178291,22.508527816492347,9.596692001705303,2.3454465155798108,0.1,both,neu_only,False,3,3,"27.69619239471579,22.215785940364093,17.613605114397167","12.26962014170126,5.679444216757915,10.841011646656742",12489,249,CpG:,1440,3,1,4.34148;4.3961;3.75961,10.2395,112168662,112181151
chr12,112173828,112174216,22.508527816492347,9.596692001705303,2.3454465155798108,0.1,both,neu_only,False,3,3,"27.69619239471579,22.215785940364093,17.613605114397167","12.26962014170126,5.679444216757915,10.841011646656742",12489,388,CpG:,1440,3,0,4.34148;6.84306;3.75961,,112168662,112181151
chr12,112175530,112175832,22.508527816492347,9.596692001705303,2.3454465155798108,0.1,both,neu_only,False,3,3,"27.69619239471579,22.215785940364093,17.613605114397167","12.26962014170126,5.679444216757915,10.841011646656742",12489,302,CpG:,1440,3,0,4.34148;6.84306;3.75961,,112168662,112181151
chr1,136215816,136216116,12.285318539897052,5.238358491302086,2.3452611271824817,1.0,neu_only,neu_only,False,3,1,"14.378102543716606,16.55916106206481,5.91869201390974","0.0,0.0,15.715075473906257",1736,300,CpG:,1624,2,1,2.8377;5.90708,3.57308,136215569,136217305
chr10,34127459,34127727,17.09991045702954,7.293116229003438,2.344664464420053,0.4,both,neu_only,False,3,3,"14.637202840451923,21.866897086521533,14.795631444115177","16.945067030983612,1.4818056212285198,3.452476034798182",3446,268,CpG:,845,3,1,4.07929;10.0253;3.30094,4.12178,34126238,34129684
chr6,106769115,106769454,32.378313970366285,13.817627403209215,2.343261475037766,0.2,both,neu_only,False,3,3,"23.977927029835673,38.53939548650592,34.617619394757256","7.387577860742614,9.568597479436097,24.49670686944894",2629,339,CpG:,1399,3,1,6.36486;14.3629;9.12273,3.81945,106768252,106770881
chr11,61069179,61069425,34.38917791074763,14.68201621892363,2.342265353611547,0.2,both,neu_only,False,3,3,"35.94760934040702,44.23439078121911,22.98553361061674","6.67629304161536,24.270856398239268,13.098899216916264",5177,246,CpG:,1050,3,1,5.75726;9.76006;7.48266,10.9083,61067965,61073142
chr8,3451857,3452227,13.120528598597536,5.60231079041871,2.341985136032934,0.4,both,neu_only,False,3,3,"22.166914040691815,3.6214899551746975,13.573181799926092","5.486822718616136,0.5072636010865457,10.812846051553452",2748,370,CpG:,611,2,0,3.49208;3.85056,,3450626,3453374
chr17,27056926,27057580,16.203958717183504,6.942389701088021,2.334060664247067,0.2,both,neu_only,False,3,3,"16.815639816053366,25.983358690783476,5.81287764471367","5.30144345237716,4.772644086770075,10.753081564116826",4790,654,CpG:,791,2,1,3.08282;7.14622,4.04532,27056050,27060840
chr10,78351909,78352525,25.00098950217124,10.715469123689678,2.3331679848621127,0.8,both,neu_only,False,3,2,"18.802724624923854,41.5626082163169,14.63763566527295","11.214618902096802,0.0,20.93178846897223",1131,616,CpG:,1182,3,1,3.66606;7.13284;3.58957,4.00955,78352165,78353296
chr2,92914988,92915360,21.98057575520085,9.436127773848336,2.32940632873992,0.2,both,neu_only,False,3,3,"21.515671206533636,27.70249455036632,16.72356150870258","6.73644620116817,17.090248373462867,4.4816887469139735",2636,372,CpG:,1293,3,1,4.15621;9.23536;3.61448,6.5496,92913578,92916214
chr5,110342423,110343045,23.065811784339672,9.91742611264849,2.3257860983629604,0.4,both,neu_only,False,3,3,"14.7442027225361,40.811180740303094,13.642051890179827","1.7739479758522727,17.67975614787815,10.298574214215046",1430,622,CpG:,1426,3,1,4.00421;7.32599;2.80138,4.44653,110341859,110343289
chr12,80114375,80114598,62.97165218732511,27.09803521711491,2.3238456841163417,0.1,both,neu_only,False,3,3,"65.90055377797812,67.33131059030657,55.68309219369067","19.24954136292001,29.576508079944837,32.46805620847987",8014,223,CpG:,1196,3,1,9.78396;7.37235;12.4054,7.59276,80108894,80116908
chr4,137664610,137664959,28.822666647441064,12.423154045134076,2.320076410767069,0.1,both,neu_only,False,3,3,"22.17391376460498,42.365989751917944,21.928096425800266","11.799647746322915,3.945068262428945,21.52474612665037",5135,349,CpG:,1635,3,1,6.23958;7.24097;3.79765,8.79698,137663423,137668558
chr11,32226389,32226811,72.16312654040972,31.11763335571517,2.319042894923627,0.1,both,neu_only,False,3,3,"61.68634210808929,98.93001890253771,55.87301861060218","33.62106415188366,17.81761860355668,41.91421731170517",3345,422,CpG:,830,3,0,8.97765;20.7557;7.69325,,32224332,32227677
chr2,32213733,32214145,21.99010012535925,9.48240905547871,2.3190415006040994,0.4,both,neu_only,False,3,3,"16.487052960682025,40.09929767038382,9.383949745011897","14.041151449067407,10.153314312614103,4.252761404754621",3532,412,CpG:,830,2,1,3.33257;8.66171,7.30172,32212447,32215979
chr13,24845054,24845340,26.099408402080424,11.256840504836616,2.31853763859109,0.1,both,neu_only,False,3,3,"19.00557171984723,42.81920041954308,16.473453066850965","11.589653116830608,8.752473530016447,13.428394867662798",1824,286,CpG:,774,3,1,3.37293;7.23732;3.5907,3.3225,24844331,24846155
chr2,73910623,73911368,52.44544778235292,22.62494665240631,2.3180363069176564,0.1,both,neu_only,False,3,3,"52.48041842432956,39.07876718777245,65.77715773495676","8.38355471099238,29.786821431968228,29.70446381425834",2033,745,CpG:,1148,3,1,12.0797;7.81379;14.811,6.65262,73910571,73912604
chr2,174120976,174121227,24.48786104403476,10.565192414023889,2.3177865659626207,0.2,both,neu_only,False,3,3,"34.11485400228273,10.935953312449985,28.41277581737155","0.2097174667176746,6.841703937167213,24.64415583818678",2016,251,CpG:,1913,2,1,4.55085;3.49681,5.20353,174120240,174122256
chr11,75966272,75967184,20.587355762463982,8.887182530908698,2.3165222150961,0.1,both,neu_only,False,3,3,"18.286775712949158,18.61448620562207,24.86080536882071","11.034688167238462,9.94807877782334,5.678780647664288",5661,912,CpG:,1164,3,1,3.75708;6.15734;4.58625,3.76252,75963854,75969515
chr4,136081948,136082171,19.31108107958208,8.365143565077277,2.308517591999472,1.0,both,neu_only,False,3,2,"15.10366302758605,3.2777638651018766,39.551816346058295","9.32160102422513,0.0,15.773829671006705",1990,223,CpG:,1623,2,1,3.0981;4.63046,6.97117,136080150,136082140
chr8,105704320,105704586,34.5794633411997,15.00418044904876,2.3046552564883327,0.1,both,neu_only,False,3,3,"31.385056120343883,36.92904234218345,35.42429156107175","14.17923563014974,13.794474834812812,17.03883088218373",7173,266,CpG:,1391,2,1,6.476;12.2129,5.44574,105699515,105706688
chr5,92276906,92277156,60.10955135918893,26.120302207408468,2.301257882925265,0.1,both,neu_only,False,3,3,"48.344162654218096,85.36549742445762,46.618993998891085","16.23423683050588,18.437263154720075,43.68940663699946",3620,250,CpG:,1289,3,1,7.22461;15.1972;8.25402,10.2506,92275841,92279461
chr14,32599353,32599667,22.99741309309866,9.996673554888828,2.3005065601899024,0.1,both,neu_only,False,3,3,"27.94015239120133,24.853174163418796,16.198912724675868","4.111193482348099,12.696306098591197,13.182521083727185",4048,314,CpG:,833,2,1,4.09722;9.38815,5.55851,32597351,32601399
chr15,98894026,98894548,28.96987086075277,12.594322731490363,2.300232531624556,0.1,both,neu_only,False,3,3,"28.644817763111522,25.187501768401372,33.077293050745425","14.131416124479795,13.233564159637728,10.417987910353576",4729,522,CpG:,1339,3,1,4.58317;5.95733;5.3103,4.24792,98893698,98898427
chr5,143287753,143288281,23.567883702345668,10.252281835042131,2.29879397401962,0.8,both,neu_only,False,3,2,"29.16612741737168,25.11410443399854,16.423419255666783","5.5313287757221286,0.0,25.225516729404273",1930,528,CpG:,1678,2,1,4.60769;4.19826,4.7001,143286485,143288415
chr10,80349019,80349330,31.385795239254104,13.662282983365143,2.297258465328867,0.1,both,neu_only,False,3,3,"28.681304742385542,32.623597771641336,32.852483203735424","27.018379945048235,9.263977625496732,4.704491379550467",4102,311,CpG:,1198,3,1,4.65471;7.50949;6.11394,4.18528,80347496,80351598
chr10,80348380,80348711,31.385795239254104,13.662282983365143,2.297258465328867,0.1,both,neu_only,False,3,3,"28.681304742385542,32.623597771641336,32.852483203735424","27.018379945048235,9.263977625496732,4.704491379550467",4102,331,CpG:,1198,3,1,4.65471;7.50949;6.11394,4.18528,80347496,80351598
chrX,136270160,136270600,12.918394692145313,5.623765419805178,2.2971076721391483,0.1,both,neu_only,False,3,3,"12.351818596380612,14.005497668746537,12.397867811308792","7.220647796178374,6.704102010271302,2.9465464529658596",1821,440,CpG:,1624,3,0,3.69787;6.52188;2.66341,,136269939,136271760
chr5,147399906,147400553,15.945590722999896,6.943514659564602,2.2964725365755583,0.2,both,neu_only,False,3,3,"16.34735672737316,13.040227984571592,18.449187457054936","2.515188144219158,3.0801394303189458,15.235216404155699",3530,647,CpG:,1709,3,1,4.51805;4.31512;3.69982,3.37549,147399395,147402925
chr8,75212788,75214068,26.79564933857988,11.72379068835192,2.285578960839218,0.4,both,neu_only,False,3,3,"19.34126354188448,40.66310850752874,20.382575966326417","22.94731849465577,9.328264706491199,2.8957888639087823",3017,1280,CpG:,1158,2,1,4.49583;8.79788,5.88366,75210673,75213690
chr3,108225838,108226768,29.0806960814225,12.731365443703655,2.28417731075377,0.7,both,neu_only,False,3,3,"13.064313812408143,71.8178728120135,2.359901619845839","31.25926679559176,5.34017553983017,1.5946539956890418",1503,930,CpG:,1410,3,1,3.07728;7.82465;2.84468,6.59214,108225590,108227093
chr8,124896297,124896502,57.27068549394608,25.15078138910672,2.2770936857950304,0.2,both,neu_only,False,3,3,"38.10290501222891,80.35821465183707,53.35093681777225","19.91546729031731,43.29153485859142,12.24534201841144",2720,205,CpG:,1537,3,1,6.00146;9.82626;10.1114,7.83871,124895380,124898100
chr15,78799095,78799374,21.95024247612129,9.642298854185391,2.27645324087766,0.8,both,neu_only,False,3,2,"19.460964288389633,11.991807398413806,34.39795574156041","0.0,26.749353836357344,2.177542726198832",948,279,CpG:,1186,3,0,4.0482;2.76122;4.05922,,78798465,78799413
chr8,72749742,72750221,16.056314573866604,7.066957725845825,2.2720264075083128,0.4,both,neu_only,False,3,2,"17.11949864334266,20.658255502196045,10.391189576061109","13.038321047872508,8.162552129664965,0.0",2203,479,CpG:,1140,3,0,2.92657;7.72919;3.07608,,72749302,72751505
chr17,46856498,46857512,38.95671006756009,17.166982512803944,2.269281164497275,0.2,both,neu_only,False,3,3,"47.890752685519885,25.273474666307557,43.70590285085282","4.2628091686176806,12.140044664436916,35.09809370535724",2120,1014,CpG:,942,3,1,10.0396;13.7667;7.78871,7.10891,46856565,46858685
chr2,105668769,105669107,25.28434577850595,11.151391672388604,2.267371330980261,0.2,both,neu_only,False,3,3,"25.80167816578479,32.93299756549864,17.118361604234423","4.4984274678100515,18.22475764678266,10.730989902573096",3454,338,CpG:,1391,2,1,4.06429;6.11795,6.91583,105666375,105669829
chr4,137578342,137578703,33.56373216354684,14.808173847706533,2.2665679447533726,1.0,both,neu_only,False,3,2,"29.39850711387042,42.0241328940544,29.268556482715695","0.0,0.9480675181297407,43.476454024989856",876,361,CpG:,1634,3,1,3.66315;7.83077;4.91571,8.14971,137577886,137578762
chr4,152119528,152119836,28.85745271234696,12.76531258287764,2.260614655927346,0.1,both,neu_only,False,3,3,"30.447695782790646,31.794384799036038,24.3302775552142","8.578450708612744,13.442178864598004,16.27530817542217",5292,308,CpG:,1745,3,1,4.16257;4.96899;4.02041,7.00497,152115663,152120955
chr7,24948873,24949091,26.55329606378706,11.757126591616291,2.258485171259577,0.2,both,neu_only,False,3,3,"28.0188567539799,38.23476441365989,13.40626702372138","6.308421287646344,12.067811849819048,16.895146637383494",5215,218,CpG:,775,2,0,4.96907;6.09569,,24948210,24953425
chr13,73467150,73467678,37.29604964168821,16.52015332014481,2.2576091709880863,0.1,both,neu_only,False,3,3,"30.376896322022354,45.78126073725083,35.729991865791455","17.371938690786344,15.173341974044886,17.015179295603193",2635,528,CpG:,1145,3,1,7.76296;14.1455;7.94933,3.45824,73466414,73469049
chr15,80372166,80372656,18.94020268890845,8.398559294492312,2.2551728248592866,0.4,both,neu_only,False,3,3,"17.670277633677667,23.85435682044859,15.295973612599088","1.4195590454169873,5.24690785218566,18.52921098587429",3574,490,CpG:,1198,2,1,3.42118;6.98707,5.10438,80371661,80375235
chr9,107598789,107599151,29.49261811801077,13.08531259665478,2.253871881176952,0.1,both,neu_only,False,3,3,"34.3641765067551,31.53775482900557,22.575923018271634","5.317436383607432,17.18614739328129,16.75235401307562",10555,362,CpG:,1405,3,1,4.53003;4.6481;5.35752,5.68791,107595812,107606367
chr9,119609880,119610090,12.245770657056942,5.433545026598097,2.253735010405156,0.4,both,neu_only,False,3,3,"18.62145521670957,10.86251531706916,7.253341437392094","1.4308592589092657,3.4051899165543826,11.464585904330644",1422,210,CpG:,1497,2,0,3.33275;3.61385,,119608809,119610231
chr19,5085285,5085687,14.73764875826071,6.549963288989694,2.250035322035207,0.4,both,neu_only,False,3,3,"25.051542433263247,6.346413398911241,12.814990442607634","1.6956333486536852,1.0994378313436517,16.854818686971747",2082,402,CpG:,623,3,1,3.54683;3.51395;2.96725,5.21804,5084254,5086336
chr17,27415155,27415387,11.495400296892596,5.116334874285431,2.246803733404587,0.8,both,neu_only,False,3,2,"19.148305646033002,9.404570279589537,5.9333249650552515","0.5509866371453067,0.0,14.798017985710986",2302,232,CpG:,794,2,1,3.43895;3.86571,5.7885,27414424,27416726
chr5,135369859,135370345,33.24867001321794,14.807712649702092,2.245361643608532,0.1,both,neu_only,False,3,3,"23.114203339211496,44.38078117050795,32.25102552993437","21.16259858274044,2.6846895035603637,20.575849862805473",1491,486,CpG:,1617,3,1,3.42205;10.8916;3.70546,5.36745,135369243,135370734
chr11,70226432,70226878,24.998853665516947,11.13400970668618,2.2452696130222223,0.2,both,neu_only,False,3,3,"25.136046950631165,15.08639533884354,34.774118707076134","18.117184990748676,9.083335562014362,6.2015085672955035",3603,446,CpG:,1120,2,1,4.33418;7.53258,5.14214,70225749,70229352
chr13,48663074,48663631,16.62555318664347,7.410529314398571,2.2435041386774106,0.4,both,neu_only,False,3,3,"10.119287357392755,29.713580975165733,10.043791227371916","6.90884857052867,13.820727827506058,1.5020115451609835",2444,557,CpG:,956,2,1,5.24632;2.59534,5.18612,48663407,48665851
chr7,25015308,25015526,18.005612228160675,8.0434491158701,2.2385436855235104,0.1,both,neu_only,False,3,3,"23.310659456570836,14.483414359515805,16.222762868395396","6.857823428341948,4.617408244560493,12.655115674707858",11259,218,CpG:,775,3,1,4.35015;4.55084;3.48205,2.634,25005010,25016269
chr17,34679881,34680508,12.675478753710228,5.66485282008771,2.237565415426622,0.8,both,neu_only,False,3,2,"20.571344174150276,2.8558877318825764,14.599204355097832","3.9214932233729263,0.0,13.073065236890207",2632,627,CpG:,849,2,1,3.72062;3.37979,4.53586,34678908,34681540
chr16,20531102,20531450,21.01899298553992,9.396800955956694,2.236824328200316,0.4,both,neu_only,False,3,3,"3.332987508899052,42.453572414605745,17.27041903311495","14.337610055089668,13.046279839234773,0.8065129735456399",1066,348,CpG:,741,2,0,8.56076;3.48915,,20530622,20531688
chr17,46728982,46729187,25.177706260344312,11.257881968472269,2.236451432947561,0.2,both,neu_only,False,3,3,"25.01175396984513,30.347627056618663,20.17373775456915","4.479900974837887,6.264479904511643,23.029265026067268",2265,205,CpG:,941,3,1,3.36377;4.02576;3.54796,8.54191,46727954,46730219
chr12,112600019,112600281,47.430174246171504,21.214186421640992,2.235776253846204,0.1,both,neu_only,False,3,3,"51.076895807713036,45.91030591392441,45.30332101687706","12.670216867193146,21.48289415684882,29.48944824088101",12515,262,CpG:,1444,3,0,6.87466;9.9404;8.39308,,112587792,112600307
chr18,25754292,25755540,25.308831082572883,11.320094362691698,2.235743826127872,0.1,both,neu_only,False,3,3,"28.220468087339622,19.937580087937004,27.768445072442027","11.635543831037227,17.070084102918056,5.254655154119811",3915,1248,CpG:,781,3,1,5.75625;6.5843;6.38295,7.1549,25752323,25756238
chr5,142886677,142886922,23.453534036964268,10.49149783327057,2.235480043906464,0.2,both,neu_only,False,3,3,"26.007060897242916,19.93762704166206,24.415914171987826","7.594056765238444,0.5205038189888,23.359932915584462",1776,245,CpG:,1675,3,1,3.20264;4.37241;3.11072,4.55657,142885434,142887210
chr1,75503722,75503961,27.059057616271307,12.109535614712115,2.234524797416402,0.1,both,neu_only,False,3,3,"21.754354444403106,42.55254024343568,16.87027816097513","16.23594514110632,11.821343595638986,8.271318107391048",5073,239,CpG:,1161,3,0,4.11003;6.05135;5.11683,,75501931,75507004
chr7,45076554,45076788,25.72214395938667,11.51881566606159,2.233054569591993,0.2,both,neu_only,False,3,3,"33.004428793351536,23.60285340074131,20.55914968406717","5.332333804352544,8.081524646723823,21.142588547108403",7909,234,CpG:,928,3,1,4.83406;12.8652;4.09118,5.94001,45073322,45081231
chr3,30599720,30599987,161.79760005075687,72.49973646955551,2.23169914719207,0.1,both,neu_only,False,3,3,"120.81423727192696,196.01959954248204,168.55896333786163","43.018674795390005,72.35740993088879,102.12312468238777",3723,267,CpG:,818,2,0,19.5133;20.9065,,30599628,30603351
chr7,25005415,25006016,17.837880740497003,7.996199963679722,2.2307947301868496,0.1,both,neu_only,False,3,3,"22.71442005135111,14.478270644924837,16.320951525215065","6.855387905504927,4.615768394344898,12.517443591189343",11263,601,CpG:,775,3,1,4.35015;9.14974;4.46608,7.43506,25004725,25015988
chr9,114026623,114026853,45.114137029487104,20.26464373688548,2.2262487125480943,0.1,both,neu_only,False,3,3,"37.658137706697715,48.272235945985315,49.41203743577828","27.3750939734633,22.04583785101224,11.3729993861809",1879,230,CpG:,1454,3,1,9.44759;15.8791;7.19478,5.1968,114025207,114027086
chr1,193035479,193036021,36.36478512179565,16.338033706950895,2.2257748866269336,0.1,both,neu_only,False,3,3,"39.842011974905674,29.949423170686835,39.30292021979444","12.936476870669306,28.14788056329808,7.929743686885299",1677,542,CpG:,2057,3,1,4.06247;6.86065;4.63149,8.82423,193034935,193036612
chr15,98881075,98881471,39.636449262695095,17.81048379154966,2.225456069952516,0.2,both,neu_only,False,3,3,"47.07119608455234,31.220009962717693,40.618141740815254","8.469354076263231,13.496882988041282,31.465214310344468",2340,396,CpG:,1339,3,1,15.2615;23.3391;13.3969,5.67631,98879884,98882224
chr14,58070941,58071337,28.45076826516235,12.78545064641615,2.225245636776776,0.1,both,neu_only,False,3,3,"18.41042064231325,38.97769898936582,27.96418516380797","12.695685347902431,14.994057735788479,10.66660885555754",3888,396,CpG:,1028,3,1,4.70841;6.57806;6.32106,8.78234,58068801,58072689
chr19,46317590,46318210,23.781005155658267,10.689170421564803,2.224775564217913,0.4,both,neu_only,False,3,3,"31.957821143591737,8.107126352652125,31.278067970730937","19.480621686336047,3.3607470948597,9.226142483498665",2934,620,CpG:,938,2,1,7.25795;6.68385,5.63441,46316758,46319692
chr17,24649840,24650287,16.465464848849372,7.403273046368994,2.2240790993012225,0.1,both,neu_only,False,3,3,"20.088758655430116,14.48260506049874,14.825030830619262","7.933864305633859,13.880612139357734,0.39534269411539297",2425,447,CpG:,773,2,1,3.25519;2.9508,4.04078,24648262,24650687
chr11,98294557,98294981,23.217366352635803,10.45754168452328,2.220155276741237,0.2,both,neu_only,False,3,3,"19.425156873234332,15.797549898336722,34.42939228633636","16.901756177618893,11.225547904466927,3.2453209714840154",2511,424,CpG:,1334,3,1,4.91677;9.18938;4.80464,2.66432,98294176,98296687
chr1,36683084,36683438,24.118301666625765,10.870050197324,2.218784755250094,0.2,both,neu_only,False,3,3,"32.158305216927275,11.325621626698345,28.870978156251674","11.261068402858774,17.994384068699848,3.3546981204133806",3941,354,CpG:,864,2,1,6.6614;4.38896,8.10941,36680785,36684726
chr10,80117184,80117392,20.993294970371178,9.463722370994963,2.218291508076442,0.8,both,neu_only,False,3,2,"16.226982590682287,31.684871362080273,15.068030958350983","0.0,21.008063869631254,7.3831032433536325",2339,208,CpG:,1196,3,1,4.53524;6.27857;3.8084,6.1875,80116677,80119016
chr18,36931568,36932215,19.167445484989432,8.640773296356201,2.2182558004469706,1.0,neu_only,neu_only,False,3,1,"13.384686844002816,39.214048425997454,4.903601184968026","0.0,0.0,25.922319889068604",992,647,CpG:,866,2,0,3.904;6.17996,,36931424,36932416
chr11,102224734,102225039,35.13958037787295,15.842068035516611,2.218118259503299,0.2,both,neu_only,False,3,3,"30.393585309069206,51.24466800520606,23.780487819343595","10.764227809635459,12.882044415524666,23.87993188138972",2256,305,CpG:,1364,3,1,5.27237;14.1619;4.93914,6.51332,102224114,102226370
chr14,46380507,46380713,15.434063579000414,6.96604997865927,2.2156119502850524,0.1,both,neu_only,False,3,3,"16.76973970715173,15.995127063476012,13.537323966373503","9.681903868415949,10.389900051759097,0.8263460158027643",2994,206,CpG:,938,2,0,3.25302;2.74988,,46379442,46382436
chrX,47892197,47892471,16.84689834677143,7.614756419334882,2.2124014766900366,0.2,both,neu_only,False,3,3,"11.621264925709477,20.90847690458651,18.0109532100183","8.269875049591064,14.116231229570177,0.4581629788434064",1080,274,CpG:,950,3,0,2.69757;4.44889;3.98243,,47891870,47892950
chr19,42431391,42432581,28.66331893740905,12.956553167546671,2.2122642161654835,0.1,both,neu_only,False,3,3,"27.684117212065356,35.58914930930887,22.716690290852924","18.091170410198554,14.031964987613605,6.746524104827849",3066,1190,CpG:,908,3,1,4.60508;10.6035;4.7142,5.81029,42430873,42433939
chr2,32352843,32353458,12.756771524887766,5.779224897596037,2.2073499043434275,0.1,both,neu_only,False,3,3,"17.20938399289727,11.866496757169015,9.194433824597013","7.042902593867004,3.4014574375667275,6.893314661354377",6337,615,CpG:,831,3,0,3.5961;9.75174;3.44426,,32347406,32353743
chr18,75821013,75821385,38.11467748702092,17.276986936710458,2.2060951731134413,0.1,both,neu_only,False,3,3,"32.39828148101062,48.834133639829886,33.11161734022227","12.096614956891178,21.001472476968292,18.7328733762719",6734,372,CpG:,1163,3,1,5.68326;8.82516;5.61192,4.97165,75816837,75823571
chr7,144896464,144897267,24.11581770379658,10.935890500013569,2.2051992660100845,0.4,both,neu_only,False,3,3,"21.037142309386756,18.423940155090193,32.8863706469128","22.63251220853734,1.2548417552982796,8.920317536205088",3508,803,CpG:,1690,3,1,5.49035;12.9136;5.23186,3.95721,144894211,144897719
