chr,start,end,cpg_length,cpg_name,cpg_score,exo_signal,endo_signal,enrichment,pvalue,binding_type,significant,exo_replicates_with_signal,endo_replicates_with_signal,total_exo_replicates,total_endo_replicates,exo_replicate_signals,endo_replicate_signals,n_exo_peaks,n_endo_peaks,exo_peak_scores_by_rep,endo_peak_scores_by_rep,analysis_start,analysis_end,analysis_length,exo_signal_std,endo_signal_std,exo_signal_cv,endo_signal_cv,exo_replicates_with_peaks,endo_replicates_with_peaks
chr8,88696699,88697446,747,1261,CpG:,551.4733250678411,263.03900732617456,2.0965457962818466,0.6623376623376623,both,False,6,5,6,5,"168.69578551224757,914.6043209857252,709.934342429022,218.7888583613527,1178.7061239852803,118.11051913341844","193.10030379480466,207.89183208358335,220.01595734081752,500.23083291315487,193.9561104985126",1,1,14.6009;16.9587;10.4674,23.7207;19.356;16.1199,88696699,88697446,747,407.30740213435644,119.00926415898414,0.7385804237843242,0.45243960342128975,3,3
chr8,89041007,89044345,3338,1264,CpG:,61.11269216042734,42.99288923006132,1.4214604613661639,0.5367965367965368,both,False,6,5,6,5,"53.50207707366235,73.07932785844432,65.53616121673812,31.099607072810773,129.6854904997913,13.7734892411172","34.78037330188603,20.697201566756164,63.99080073533478,68.61737960137744,26.87869094495219",1,1,"3.9346;8.57421,6.96957;7.24834,6.76728",10.4499;5.69335;4.99846,89041007,89044345,3338,36.66220349811528,19.604781493273382,0.5999114455941997,0.45600055833338604,3,3
chr8,89045207,89045589,382,1264,CpG:,8.655311439986004,16.37111025980006,0.5286942243153466,0.4,both,False,4,3,6,5,"0.6071858849200903,6.411182273744912,31.009364058209965,0.0,13.90413642304106,0.0","0.0,36.96892876150721,41.440307657131974,3.4463148803611077,0.0",0,0,6.96957,5.69335;3.91134,89045207,89045589,382,11.157143489503728,18.739325617818217,1.2890516495986155,1.1446582009671884,1,2
chr8,90347708,90348205,497,1274,CpG:,13.676146426830892,15.826085536436775,0.8641521869285979,0.9047619047619049,both,False,5,4,6,5,"1.4000703631272498,26.190520273128026,5.534877465284566,0.0,24.548590429831798,24.38282002961372","0.0,21.541006138147242,25.32185581656289,31.777502146285304,0.49006358118843985",1,0,9.24395;7.96642,4.42261,90347708,90348205,497,11.499795185958726,13.137246403841292,0.8408651696941153,0.8301008087941327,2,1
chr8,90828686,90828982,296,1277,CpG:,197.69156885603527,132.61005822790636,1.490773561959218,0.6623376623376623,both,False,6,5,6,5,"64.34902562482937,238.4783296327333,282.22787815815695,35.92965582254771,515.4401418325064,49.724382065437936","101.8463066461924,17.724051839596516,147.55789750089517,354.6700949797759,41.25194017307179",1,1,6.3227;6.08079;8.04909,8.86869;3.82546;5.45409,90828686,90828982,296,171.0826027508381,120.02133679552985,0.8654016139425016,0.9050696334757558,3,3
chr8,90907807,90909447,1640,1278,CpG:,62.494536799689136,42.770024265312564,1.4611760894036618,0.7922077922077921,both,False,6,5,6,5,"19.769080283074842,77.66378964447394,57.77321969939441,18.762107014656067,149.32635932957254,51.67266482696301","36.05511403083801,26.468114399328464,78.13180513614562,67.29855030222637,5.8965374580243735",1,1,7.48542;5.4921;8.29089,10.4301;9.18966;8.35745,90907807,90909447,1640,44.05917504399005,26.54279732795076,0.7050084263399039,0.6205934596459314,3,3
chr8,91069993,91070507,514,1279,CpG:,66.48597665569817,42.31122090241325,1.5713556649438611,0.17748917748917747,both,False,6,5,6,5,"60.91643644608412,86.30730085706897,62.25735512225081,71.43368492423329,75.43407059829059,42.567011986261214","71.74920471725761,29.614655869480238,68.65544400048164,11.473262060477111,30.063537864369643",1,1,9.64759;6.01639;10.1186,6.58557;6.72305;9.99416,91069993,91070507,514,13.653149725058887,23.76047638704521,0.2053538266537406,0.5615644238167095,3,3
chr8,91133433,91134222,789,1280,CpG:,581.3556156728556,244.41387888675104,2.37857039183207,0.12554112554112554,both,False,6,5,6,5,"166.96907498899975,754.7156505270451,713.5413491317981,284.5983449793285,1369.1915852361758,199.11768917378666","145.87527411669984,122.23512637872055,463.11120165980816,382.37845004315005,108.46934223537663",1,1,19.6011;21.745;19.8324,38.2146;22.469;18.9022,91133433,91134222,789,423.1034546491384,148.3112693778026,0.727787679765409,0.606803795485454,3,3
chr8,91313205,91313787,582,1281,CpG:,646.1403969636898,399.59184099321106,1.6170009761902708,0.12554112554112554,both,False,6,5,6,5,"396.05217328677884,911.1637478464658,833.9225876273978,306.84277297213316,1069.4387962629705,359.4223037863925","313.4619035393102,392.98022783417065,292.83333904882477,748.3482146771094,250.33551986664023",1,1,17.1377;27.2632;16.037,23.8932;22.0486;20.2995,91313205,91313787,582,301.26271058008024,180.42611500177472,0.4662496138544482,0.45152602353770305,3,3
chr8,91797677,91798046,369,1285,CpG:,121.9463792256439,88.26545667596625,1.3815866797508862,0.32900432900432897,both,False,6,5,6,5,"87.3721978412411,154.19309505472984,129.76914357751366,106.74910263640447,244.4285472259935,9.166189017980725","80.66385324472981,55.72668603442226,33.910212035424664,242.15501394504454,28.871518120210023",1,1,3.8009;8.18699;6.45318,4.09046;5.56537;6.56393,91797677,91798046,369,71.00308718562957,79.09574497172372,0.5822484245657574,0.8961121139620258,3,3
chr8,91799685,91801599,1914,1285,CpG:,29.858257268206742,14.611150479241974,2.0435254096264557,0.12554112554112554,both,False,6,5,6,5,"55.03341951415083,35.79230902511374,31.475792231106336,10.350248863455395,15.767296936569293,30.730477038844874","22.472480173021275,10.755781755302891,5.011124224872051,23.009181383884314,11.807184859129329",1,1,10.2893;10.015;10.2587,16.8075;7.99617;6.56393,91799685,91801599,1914,14.442394226924332,7.03155776354738,0.483698499118456,0.4812460027386,3,3
chr8,91801867,91802202,335,1285,CpG:,191.1931350299968,151.5933548417732,1.2612237207201873,0.9307359307359306,both,False,6,5,6,5,"129.94463293730323,136.49925159055795,164.31338161639314,97.38224171311109,433.81163065896106,185.2076716636544","41.466934352134594,182.58267895143425,240.1034766353778,242.43536358164317,51.37832068827615",1,1,10.2893;10.015;10.2587,16.8075;7.99617;6.56393,91801867,91802202,335,111.92658675499865,88.56357262535678,0.5854111170750884,0.5842180398856912,3,3
chr8,92355697,92360826,5129,1289,CpG:,79.15702187371772,70.32644009302875,1.125565601913132,0.6623376623376623,both,False,6,5,6,5,"87.88468541139561,59.6043183617237,72.78566997117696,46.37541020769523,141.91462685169824,66.37742043861661","62.307082726816425,49.96933278290936,73.47995278449011,141.45788515815727,24.417947012770593",2,2,"13.6064,5.30278;14.9207,9.0069;13.5209,3.745","7.97736,3.88097;13.636;13.307",92355697,92360826,5129,30.755876699570365,39.13039423990373,0.3885426203708928,0.5564108490084458,3,3
chr8,92365566,92365890,324,1289,CpG:,13.875548537008067,1.6890888708609122,8.214812598898858,0.3333333333333333,exo_only,False,5,1,6,5,"10.155945705042946,24.049365131943315,11.46106931603985,24.165621177649793,13.421289891372492,0.0","0.0,0.0,0.0,8.445444354304561,0.0",0,0,4.2294;4.37606,4.5928,92365566,92365890,324,8.384454785624753,3.3781777417218244,0.604261140614529,2.0,2,1
chr8,92855270,92855643,373,1293,CpG:,12.30083522677315,2.0799886790421307,5.9138952777559775,0.5333333333333333,both,False,4,2,6,5,"34.491195883252345,7.313027046960417,23.857707788094118,8.14308064233202,0.0,0.0","0.0,0.0,9.195348212929897,1.2045951822807577,0.0",0,0,8.08454;5.17447,,92855270,92855643,373,12.719798594047049,3.588139177498273,1.0340597495657866,1.7250763014492323,2,0
chr8,93810660,93811516,856,1300,CpG:,24.299216035788305,24.227290080529507,1.002968799028687,0.9307359307359306,both,False,6,5,6,5,"3.1251155285634726,26.499398788559102,36.81573937429446,19.627206548352106,49.84953713417053,9.878298840790151","4.293040438233135,17.932766040908955,36.88353520408969,31.95067929887326,30.076429420542492",1,1,3.69954;3.12344,4.33823;4.31778,93810660,93811516,856,15.771578480213183,11.756181815124425,0.6490570912651885,0.4852454309189286,2,2
chr8,94011645,94012946,1301,1302,CpG:,18.559249473265613,9.528812559854975,1.9476980323294424,0.24675324675324672,both,False,6,5,6,5,"17.529914569158358,11.143259315285475,10.945554211724271,6.310299514899522,45.42838771154476,19.99808151698131","10.788709608249532,3.3039364415255994,11.27538540379805,18.143513962821167,4.1325173828805255",1,0,6.70824;5.07434;7.11015,4.03206;4.37952,94011645,94012946,1301,12.832786124506914,5.41701064905,0.691449626936283,0.5684874809975741,3,2
chr8,94036620,94037114,494,1302,CpG:,151.9225523919068,87.60748048658795,1.7341276286922214,0.32900432900432897,both,False,6,5,6,5,"89.58529795519253,183.31856127982198,104.53096027605929,93.43959900242115,332.51331480698065,108.14758103096533","48.73938420716568,16.58648450364951,213.83145416506872,108.73596865735074,50.144110899705154",1,1,10.9603;12.7954;14.2844,28.5264;6.2143;8.37114,94036620,94037114,494,86.6671151519212,69.76692537752577,0.5704690566832401,0.7963580848350794,3,3
chr8,94037247,94037528,281,1302,CpG:,207.5933867620828,244.27918087019188,0.8498202180905312,0.6623376623376623,both,False,6,5,6,5,"208.73398622668935,250.99799082202844,182.66626636328647,227.88984259337292,215.8886871473645,159.38354741975505","113.96753357313706,101.53721406875556,543.6200792441589,368.7176876407501,93.55338982415793",1,1,10.9603;12.7954;14.2844,28.5264;6.2143;8.37114,94037247,94037528,281,29.753343479688734,181.749593672551,0.14332510271046467,0.7440240835306032,3,3
chr8,94098143,94098649,506,1302,CpG:,473.8716086963184,311.9040639050394,1.5192864202006382,0.42857142857142855,both,False,6,5,6,5,"94.36104991996713,639.7061573073798,664.6479697849439,199.689891597499,1032.2592219778671,212.5653615902535","137.1278182395362,77.2623261425335,684.5128415978473,645.1393200418223,15.478013503457246",1,1,10.8293;6.16399;17.3271,8.75026;8.93956;9.24493,94098143,94098649,506,332.4600921213873,290.98279043685517,0.7015826355075959,0.9329240112929282,3,3
chr8,94172329,94172845,516,1303,CpG:,198.1946017658988,189.5367887350016,1.0456787998186567,0.6904761904761905,both,False,5,5,6,5,"58.615630707999536,347.0500147619913,291.1790429935899,46.348766321359676,445.97415581045226,0.0","58.35651983956034,37.54707344049631,380.76174194221346,422.2642245625341,48.75438389020373",0,1,6.33861;9.28709,7.56377;5.58101;7.18157,94172329,94172845,516,170.3033052937005,173.69966271275732,0.8592731778580801,0.9164429970142274,2,3
chr8,94178896,94179555,659,1303,CpG:,302.6223430998951,160.26214739306744,1.8882958204576374,0.5367965367965368,both,False,6,5,6,5,"32.51218984991719,364.4454139831034,361.39879132040716,73.79170821541538,903.1979558826035,80.3879993479241","119.6787910611568,58.790203564807385,351.6820225154865,208.59713928616281,62.56258053772366",1,1,8.23207;4.42044;7.8005,8.27979;6.808;7.4344,94178896,94179555,659,300.7432148088588,109.96964089452896,0.993790517012764,0.6861859939066683,3,3
chr8,94214505,94215014,509,1303,CpG:,97.31593024145174,72.86714528323625,1.3355254945583843,0.6623376623376623,both,False,6,5,6,5,"60.11429957650265,114.2324844989889,90.73901774325867,91.35475386149288,208.66202213909398,18.793003629373427","10.804433213704227,66.14681543114143,163.57111313675617,116.83063754398368,6.9827270905957475",1,1,8.23259;7.47941;7.98922,15.3722;6.43831;5.85805,94214505,94215014,509,58.18465536337075,60.65920879711918,0.5978944579680644,0.8324630882867093,3,3
chr8,94386178,94386763,585,1305,CpG:,170.2724603286156,188.81835149218892,0.9017791913921008,1.0,both,False,6,5,6,5,"202.03414375272573,234.35929211673573,192.2812585488344,59.85690453684228,302.9296074793889,30.17355553716676","81.36767135196261,59.50587009160947,349.55892816201236,434.26065851195244,19.398629343407787",1,1,7.60403;12.7591;8.32939,6.78272;7.24862;6.9055,94386178,94386763,585,95.75796791601041,169.1448301455731,0.5623808320570649,0.895807154383351,3,3
chr8,94434255,94434461,206,1305,CpG:,64.7299557702441,39.42174436756708,1.6419860868332987,0.47619047619047616,both,False,6,4,6,5,"68.09739049777244,58.869561000935086,92.0891955847879,40.486833405726166,76.12898646049129,52.707767671751746","57.010352822762094,15.75418657469518,0.0,119.9301178200731,4.414064620305034",1,0,7.3967;5.89502,5.5221;4.18437,94434255,94434461,206,16.61531289734335,45.01271421610995,0.2566866097718128,1.1418245168557952,2,2
chr8,94601104,94602522,1418,1306,CpG:,326.95399061709884,147.25296575142062,2.2203558953714624,0.08225108225108226,both,False,6,5,6,5,"214.67410490946642,496.27823801672844,370.3353341711929,151.3851118645984,598.4160420797103,130.63511266089628","106.420460532179,139.69431612757265,208.42632196854132,210.61068128497038,71.11304884383978",1,1,13.4881;18.6521;17.0241,25.5109;19.0563;13.9332,94601104,94602522,1418,176.17065252817147,55.27765053221013,0.5388239861995989,0.3753924428627465,3,3
chr8,94666588,94667259,671,1307,CpG:,31.545757654467682,36.9818234802536,0.8530070906674329,0.7922077922077921,both,False,6,5,6,5,"17.896521065167626,34.40120468196499,61.392099647692525,6.000521197937284,68.71782555274565,0.8663737812980277","12.567708802471929,32.624188967504374,18.648039847656797,97.1015089336344,23.96767085000051",1,1,3.9049;3.72744,11.7886;7.24654;5.28918,94666588,94667259,671,26.01539832440782,30.77307376272453,0.8246876999869228,0.832113478102446,2,3
chr8,94695825,94696316,491,1307,CpG:,25.54707116321569,29.257143262447507,0.8731908968024976,0.6623376623376623,both,False,6,5,6,5,"18.139894528204458,16.884426351962894,18.56133063601865,40.367921770954325,42.51086213680974,16.81799155534406","38.50422243479556,2.4838371432240285,56.77928295252037,23.49523410777696,25.02313967392061",1,1,6.2195;3.16141;6.00235,3.61735;3.03429;4.54746,94695825,94696316,491,11.271889070269474,17.94944539749093,0.4412204044156522,0.6135064259855345,3,3
chr8,94772027,94772306,279,1308,CpG:,144.52381462763145,43.12006895516508,3.351660100031446,0.7922077922077921,both,False,6,5,6,5,"3.6967098986376143,148.10650161688474,148.57075683703133,6.542488918509535,558.6921102325549,1.5343202621706071","32.27243555233043,7.491251695967917,7.842576597753819,158.2102066368185,9.78387429295475",0,0,4.53983;9.04649,5.46285;4.90795,94772027,94772306,279,196.16392194679275,58.29001098455462,1.3573120973329764,1.3518069983877525,2,2
chr8,94838022,94838678,656,1308,CpG:,80.32342682227615,37.18390759244198,2.160166373654681,0.12554112554112554,both,False,6,5,6,5,"37.625066876047995,62.02491348981857,68.31625905414907,82.5506260860257,193.11630928516388,38.30738614245159","55.80037934605668,3.580149225345472,30.30356713766005,54.37665395329638,41.8587882998513",1,1,8.63428;5.50355;8.47358,7.92177;8.01941,94838022,94838678,656,52.90667890311465,19.186295727827357,0.6586705895924502,0.5159838481237827,3,2
chr8,94857427,94858105,678,1308,CpG:,46.057584186688054,15.790277774777033,2.9168317900182354,0.015873015873015872,both,True,5,5,6,5,"57.26781051770776,28.6069734342682,48.45768090616637,82.24171622172217,59.771324040263806,0.0","0.453252201586698,7.91460173952896,16.603233314896755,44.560318010043254,9.419983607829495",0,1,8.40434;7.29644,5.90355;6.19501,94857427,94858105,678,25.995552784089185,15.272245323248116,0.564414162035069,0.96719294879306,2,2
chr8,94913065,94913767,702,1309,CpG:,23.69452067431335,7.822309924768247,3.029095101344422,0.06666666666666667,both,False,6,4,6,5,"5.594874814025357,16.950313665927986,36.27531766755629,19.762930204386045,40.11789616424473,23.465791529739683","0.02735961451489701,12.254538821358967,16.83735691244446,0.0,9.99229427552291",1,1,2.96638,5.32385;6.01632;4.22993,94913065,94913767,702,11.66615435460678,6.746470783494885,0.4923566302505445,0.8624652881795354,1,3
chr8,94917495,94918246,751,1309,CpG:,41.667352359082194,27.00604300289433,1.542889950764596,0.42857142857142855,both,False,6,5,6,5,"5.876351826676674,67.89418604275517,39.38080622702242,41.52864002832243,48.90723501477197,46.41689501494447","21.925929532387602,18.446578789011298,68.01407698467473,18.50206052574432,8.141569182653718",1,1,6.64533;13.1443,4.50727;7.77579;6.12292,94917495,94918246,751,18.480007732747527,21.01864373378569,0.4435128868637956,0.7782940926048681,2,3
chr8,95080877,95081149,272,1310,CpG:,1718.9909352882235,1355.6665676116943,1.268004224900674,0.9307359307359306,both,False,6,5,6,5,"936.9499812406652,2822.1145086849438,2507.6014808205996,813.5088373072007,2511.694119172938,722.0766845029943","1195.8404051836799,1247.1282766005572,1586.9326611687156,1930.9461396161248,817.4853554893942",1,1,30.2034;34.7692;24.0834,57.2983;38.8634;31.6204,95080877,95081149,272,903.0033642831191,377.19877303306225,0.5253101373287419,0.27823860383131016,3,3
chr8,95081355,95081577,222,1310,CpG:,71.03861790519576,29.12977993595707,2.4386939434962045,0.017316017316017316,both,True,6,5,6,5,"87.44961622599008,70.18538193230157,61.49872598132572,45.844067607914006,107.92890835667515,53.325007326968084","29.011613227225638,15.26347178596634,53.59895779205872,21.40315055847168,26.371706316062998",1,1,30.2034;34.7692;24.0834,57.2983;38.8634;31.6204,95081355,95081577,222,21.096955978780233,13.102189906003217,0.29697869413697026,0.4497867795365732,3,3
chr8,95320500,95320757,257,1312,CpG:,22.44222449328649,0.6944734551099487,32.31545328069227,0.8571428571428571,exo_only,False,6,1,6,5,"1.5643502023897282,0.4381362009605081,26.45615373975108,7.19389536965218,17.403704572744406,81.59710687422103","0.0,3.4723672755497437,0.0,0.0,0.0",1,0,6.04083;5.82446,2.10084,95320500,95320757,257,27.96836158362148,1.3889469102198977,1.2462383838994264,2.0000000000000004,2,1
chr8,95327810,95328933,1123,1312,CpG:,28.49921611000077,13.584615635723276,2.0979037518777326,0.2571428571428571,both,False,6,4,6,5,"17.15800881746722,17.847722181760087,50.639936189829825,10.831833361305515,36.39884289735571,38.11895321228625","21.572399981406154,33.08035990773623,0.0,8.32211848570636,4.948199803767625",1,0,5.30102;3.49386;4.89661,6.40627;5.04496,95327810,95328933,1123,14.138414868095998,12.08893775415847,0.496098377356233,0.8898991387263367,3,2
chr8,95331537,95332497,960,1312,CpG:,124.87015508361576,123.93857205246884,1.0075164899491704,0.42857142857142855,both,False,6,5,6,5,"117.58809779025614,146.53675739765168,130.36822221974532,101.44883993566036,114.85351362973452,138.42549952864647","65.36212981318434,72.69315280516942,136.91970355808735,259.0088058968385,85.70906818906467",1,1,10.9147;13.4492;8.16456,6.84467;6.40627;5.04496,95331537,95332497,960,15.19504979036829,72.01564467645156,0.12168680162360139,0.5810591770087851,3,3
chr8,95352141,95353477,1336,1312,CpG:,44.12647969857185,29.89872989126308,1.4758646892042848,0.32900432900432897,both,False,6,5,6,5,"63.29297589541909,27.109376055037902,22.461902534890317,34.50634187674094,41.04619808539659,76.34208374394628","25.492689782273985,42.40534081716024,36.041765247276444,24.241496683594708,21.31235692601004",1,2,8.86598;5.53306;5.04215,"3.74733,3.45022;4.76953;5.45397",95352141,95353477,1336,19.434379447667304,7.991188621768292,0.44042442498072865,0.2672751869671713,3,3
chr8,95434408,95435087,679,1313,CpG:,254.59576733953884,127.04425407663886,2.003992775509195,0.32900432900432897,both,False,6,5,6,5,"189.50726399541077,326.11591688979183,266.419974836931,111.88427238857624,603.0859532756552,30.56122265086785","94.05995883365794,76.91906544421313,194.43791488765441,227.8435567903589,41.96077442731001",1,1,7.45532;11.0124;20.0437,10.7093;10.7721;9.18212,95434408,95435087,679,183.25524760153448,71.47321417486769,0.7197890582255365,0.5625851770655587,3,3
chr8,95633469,95633889,420,1314,CpG:,56.08589476233437,12.877148543766566,4.35545917418836,0.6666666666666666,exo_only,False,5,1,6,5,"30.793460834594,47.01761839162736,27.37800808179946,0.0,196.96193400791714,34.364347258068264","0.0,0.0,0.0,64.38574271883283,0.0",1,1,8.99633,9.33805;8.19555,95633469,95633889,420,64.56210867423422,25.754297087533132,1.1511291555179437,2.0,1,2
chr8,95715799,95716412,613,1315,CpG:,22.834395404416885,20.726224654494843,1.1017151355379546,0.15079365079365079,both,False,5,5,6,5,"43.87157522134641,34.239531352119386,13.912765789187556,20.382199413430243,24.600300650417708,0.0","2.941032789270796,0.7624456582995068,6.915091478805168,85.14250478775622,7.870048558342515",0,1,5.81864;5.45889,2.46244;4.05938,95715799,95716412,613,14.040280360615187,32.312076167001344,0.6148741892198012,1.5589947858639035,2,2
chr8,95806617,95808138,1521,1315,CpG:,201.43348170032166,149.6603127171067,1.3459378645097346,0.7922077922077921,both,False,6,5,6,5,"45.0806039074077,424.06562777587567,287.85875159294335,84.94484708561544,330.0320948814578,36.618964958629824","73.73142268640441,90.42007695084571,258.04196786974546,261.98492822578123,64.12316785275662",1,1,8.48528;7.19489;17.6537,22.712;16.5069;14.129,95806617,95808138,1521,152.06996874884746,90.50370981266852,0.7549388883377705,0.6047275204064412,3,3
chr8,95888100,95888514,414,1316,CpG:,111.12494192530376,33.43204476004061,3.323905035510271,0.05194805194805195,both,False,6,5,6,5,"54.98712134246089,109.98993428548177,98.27745904784271,42.268969911308105,275.57011606612645,85.65605089860262","76.07129652603813,7.055828905335947,14.105213321925362,65.46541204775014,4.462472999153506",1,0,8.65434;5.43709;7.51072,4.05378;10.941,95888100,95888514,414,77.19005284442225,30.830860108708944,0.6946240106591737,0.9221948681272193,3,2
chr8,102784311,102784548,237,1369,CpG:,43.915872577205825,21.66095562685391,2.0274208273046668,0.4126984126984127,both,False,5,4,6,5,"17.987970319981315,24.05243191940372,24.249046679790514,91.24060883904308,0.0,105.96517770501632","0.42140732837628714,0.0,35.62335951921809,66.84751154098832,5.412499745686849",1,0,6.43168;7.2471;7.69443,,102784311,102784548,237,39.73232777898333,26.157604198201458,0.9047372953624534,1.2075923448997274,3,0
chr8,102784878,102785094,216,1369,CpG:,45.66412075176651,36.2397673730497,1.2600555704925795,0.7857142857142857,both,False,5,3,6,5,"0.4867981650211193,27.52471328664709,72.06498887803819,33.04215403397878,140.86607014691387,0.0","0.6639266455615008,0.0,39.02159381795813,141.51331640172887,0.0",0,0,7.2471;7.69443,,102784878,102785094,216,48.9472020882473,54.74037012194278,1.0718963002556834,1.5105055603268402,2,0
chr8,104248401,104248625,224,1380,CpG:,23.00165350380398,60.08922554509981,0.38279164517672387,0.6623376623376623,both,False,6,5,6,5,"17.292327923434122,24.455537387302943,46.61539728300912,8.122718185186386,33.11294382810593,8.41099641578538","26.877664689506805,5.705301250730242,149.50677050862993,102.03836556843349,16.318025708198547",1,0,4.97577;6.10163;8.8157,5.48281;4.97808,104248401,104248625,224,13.71633609178844,56.092360669318616,0.5963195684831986,0.9334845000992507,3,2
chr8,104250850,104251258,408,1380,CpG:,84.14575357189754,52.01138549225003,1.61783334121018,0.32900432900432897,both,False,6,5,6,5,"89.35196954888455,86.61719410092223,126.72630712097767,5.6966686061784335,94.4763746916079,102.00600736281451","20.317474617677576,21.729356436168445,47.76636767621134,164.583605186612,5.660123544580796",1,0,9.17789;9.46088,4.97808,104250850,104251258,408,37.47507076663811,57.89727036328111,0.4453590249758461,1.1131653159269927,2,1
chr8,104340504,104341223,719,1381,CpG:,65.50622657785605,62.15090903924139,1.0539866204772026,0.7922077922077921,both,False,6,5,6,5,"71.03300747254627,61.42940376929017,86.21762572011298,54.125735106488094,102.46582308200205,17.76576431669678","41.01838114264943,28.563139646540762,75.2194157097701,113.95651682295289,51.99709187429372",1,1,9.19743;6.41899;7.65262,7.90839;8.36782;5.9523,104340504,104341223,719,26.61705888613719,30.107902137259796,0.4063286847167428,0.4844322086785569,3,3
chr8,104395053,104395677,624,1381,CpG:,16.60049430612061,17.892756749727788,0.9277773424362438,1.0,both,False,6,5,6,5,"17.257104242841404,10.263124372714605,9.39146101474762,7.2660881739396315,33.26084906321306,22.16433896926733","2.6265319799765563,22.493509084750446,2.970968001928085,41.92884891766768,19.443925764316166",1,1,4.03678;3.79448;6.89973,6.83786;4.62708,104395053,104395677,624,9.020518103988078,14.539767344907997,0.5433885243201589,0.8126063271457149,3,2
chr8,104442425,104443062,637,1381,CpG:,57.07623173490612,67.15511805318775,0.8499163338481661,0.7922077922077921,both,False,6,5,6,5,"42.791448512294416,75.80241435663292,54.924681862632,0.10365753383426876,161.02815236700948,7.807035777033592","21.276901816273785,11.04703422917676,123.2723074153978,165.2730432567267,14.906303548363725",0,1,5.38312;7.28897,4.15233;6.36726;4.6625,104442425,104443062,637,53.28959216502342,64.43466861993502,0.9336564546259821,0.9594900655062791,2,3
chr8,104509259,104509946,687,1382,CpG:,19.90636014221132,6.652074286614964,2.9925041850879652,0.5476190476190476,both,False,6,3,6,5,"29.81411686526636,10.776592848776383,16.77199766556075,18.98767905811382,20.363534094464832,22.72424032108579","0.7045181904644251,0.9566965061504248,0.0,31.599156736459967,0.0",1,0,3.96077;6.06439;4.266,,104509259,104509946,687,5.778320890909732,12.479325774798246,0.29027511054905697,1.876005173289878,3,0
chr8,104534090,104534709,619,1382,CpG:,54.26794313151925,41.681120100005955,1.3019790015554669,0.6623376623376623,both,False,6,5,6,5,"64.42753813147353,55.895742111329305,22.16280916241721,59.58202375618437,116.38488226753445,7.154663360176641","38.357123274795455,3.7752724618249256,22.496360479918742,84.44060868400364,59.33623559948701",1,1,5.3019;11.6315;5.79004,4.37227;4.31527,104534090,104534709,619,34.744355509399924,28.12839920439333,0.640237191691537,0.6748474881890064,3,2
chr8,104540739,104541316,577,1382,CpG:,12.2092943773457,4.086706922124535,2.987562996320401,0.8571428571428571,both,False,6,2,6,5,"6.517507120476232,5.591028758929962,4.914667993938902,20.64940676366849,0.5490800669123023,35.034075560148295","1.8418721838675092,0.0,0.0,18.591662426755168,0.0",1,0,5.54587;4.45251;4.55684,,104540739,104541316,577,11.955306959315005,7.287476073311277,0.979197207456807,1.7832147526553663,3,0
chr8,104591497,104591834,337,1382,CpG:,142.7299291490919,103.06288367407258,1.3848819677941762,0.42857142857142855,both,False,6,5,6,5,"225.20472518060612,71.87920961464901,172.19402781862888,31.027209830920846,271.0301369120884,85.04426553765815","47.6800093219259,39.84678519727215,150.2428228749012,262.4690455315021,15.075755444761553",1,1,5.63401;13.4589;6.08725,2.34948;7.79055;4.48729,104591497,104591834,337,86.5603124520605,92.13201801033811,0.6064622393362354,0.8939398426081073,3,3
chr8,104630590,104630965,375,1383,CpG:,14.62749152607388,19.870294412612914,0.7361487063215783,1.0,both,False,5,3,6,5,"0.9896320343017578,16.47728655497233,31.865025177001954,10.27129020055135,28.161715189615887,0.0","6.180234578450521,1.0515995693206788,92.11963791529338,0.0,0.0",1,0,4.35014;3.73482,6.06736;2.06063,104630590,104630965,375,12.265539314421806,36.1971983736975,0.8385265028223169,1.8216739833870246,2,2
chr8,104641440,104642058,618,1383,CpG:,144.9954046145355,77.76542625596994,1.8645227268127318,0.24675324675324672,both,False,6,5,6,5,"76.95966380583816,118.07616901397705,93.55892306084,279.40954620707,195.9539179879099,106.0142076115778","19.57116199774264,47.857992425319836,155.18198207744118,159.7175259266085,6.498468852737575",1,0,10.0709;8.37556;12.8107,5.93555;6.37791,104641440,104642058,618,70.92564671588123,66.43715220280065,0.4891578936893499,0.8543276286317579,3,2
chr8,105170768,105171773,1005,1387,CpG:,28.50246310079869,11.833828662189086,2.408558034296074,0.015873015873015872,both,True,5,5,6,5,"46.881363010643724,14.243191830079947,25.394906684533872,48.84809911547609,35.64721796405849,0.0","24.046674908215728,2.2526029378027466,12.13729696416143,9.243359411059327,11.489209089706193",0,0,7.95663;7.31265,3.90782,105170768,105171773,1005,17.45542186857004,7.040950026975317,0.6124180147813578,0.5949849560922106,2,1
chr8,105225067,105225417,350,1387,CpG:,106.00847554729097,74.63080716351101,1.420438550463934,0.42857142857142855,both,False,6,5,6,5,"172.12530497550964,60.84477702004569,124.02682587759836,87.33527607509068,162.65177437918527,29.06689495631627","22.553921922956196,4.072870084217617,190.56980498177666,133.02909852164132,22.92834030696324",1,1,11.3766;9.10375;8.57212,5.77506;5.84001;5.93143,105225067,105225417,350,51.98239165308939,73.77774893414511,0.49036071299695044,0.9885696234331633,3,3
