chr,start,end,cpg_length,cpg_name,cpg_score,exo_signal,endo_signal,enrichment,pvalue,binding_type,significant,exo_replicates_with_signal,endo_replicates_with_signal,total_exo_replicates,total_endo_replicates,exo_replicate_signals,endo_replicate_signals,n_exo_peaks,n_endo_peaks,exo_peak_scores_by_rep,endo_peak_scores_by_rep,analysis_start,analysis_end,analysis_length,exo_signal_std,endo_signal_std,exo_signal_cv,endo_signal_cv,exo_replicates_with_peaks,endo_replicates_with_peaks
chr11,82890524,82890733,209,1217,CpG:,192.31233589044595,70.95567037294926,2.710316665033751,0.5367965367965368,both,False,6,5,6,5,"26.405477005899236,219.72008685974413,272.91153680536735,15.684241762571927,503.808011360716,115.34466154837722","55.750909236059236,35.66837256034596,50.831591015227104,178.93030973370566,33.59716931940836",1,0,6.87093;5.64649;4.9254,7.29157,82890524,82890733,209,167.79132088788518,54.65443635093854,0.8724938008317387,0.7702617150069897,3,1
chr11,83298725,83299157,432,1220,CpG:,166.88987384184642,76.23379248949112,2.18918498466218,0.32900432900432897,both,False,6,5,6,5,"120.63647123729741,294.40466108145534,162.87803851675105,40.60624694382703,338.5835389163759,44.23028635537183","93.03886676276171,92.02507142667417,62.39632911566231,92.63472534109044,41.07396980126699",1,1,3.95704;7.53847;7.32363,7.6058;7.39515;7.03754,83298725,83299157,432,114.66410110371068,21.111390926673433,0.68706446031814,0.27692956413763165,3,3
chr11,83302595,83303278,683,1220,CpG:,65.45446935690224,71.22398154295732,0.9189948095982907,0.9307359307359306,both,False,6,5,6,5,"29.900415629628462,85.996352765431,101.32836688978605,1.284717314065288,145.78077412349762,28.43618941900496","58.67868596603371,17.107551967067913,96.32770870649972,142.8430500840373,41.16291099114788",1,1,5.41185;3.74256,4.04329;4.989;5.97526,83302595,83303278,683,49.855493844488485,44.15683061558863,0.7616820414912,0.6199713868699733,2,3
chr11,83440353,83440750,397,1221,CpG:,104.21467513851915,64.0597426299184,1.6268356827560344,0.24675324675324672,both,False,6,5,6,5,"65.27178934899625,213.4809640072455,85.0740068637454,64.90233952212394,159.63796740034667,36.92098368865717","30.233713403456758,33.953378710999,69.19087385951121,172.66921222600288,14.251534949622167",1,0,5.60214;6.96689;6.51029,4.93783;4.45373,83440353,83440750,397,61.870398663213706,57.19055227502087,0.5936822101203822,0.8927689985490301,3,2
chr11,83442694,83442918,224,1221,CpG:,27.987138665502982,32.93732108558927,0.8497090152771384,0.5476190476190476,both,False,6,3,6,5,"4.804575166531971,56.19992518424988,21.001163584845408,6.157540879079273,57.15729816470827,22.602329013603075","38.72174035651343,0.0,0.0,119.56975446428571,6.395110607147217",1,1,5.60214;6.96689;6.51029,4.18239;5.56863,83442694,83442918,224,21.364386804044887,45.63520833104292,0.763364453200737,1.3855166973797766,3,2
chr11,83462693,83463141,448,1221,CpG:,31.173542397096753,40.09811188238008,0.7774316777941616,0.5367965367965368,both,False,6,5,6,5,"82.51305548261318,20.63514537683555,8.093963620918137,47.08870759180614,21.87424277620656,6.836139534200941","38.91032027027437,31.848633587360382,73.42249160153526,39.70114122863327,16.607972724097117",1,1,4.75236;5.56726;4.39238,3.29936;3.97099;3.8063,83462693,83463141,448,26.493864090971655,18.61141181155081,0.8498830114808856,0.46414683729108547,3,3
chr11,83472621,83473763,1142,1221,CpG:,158.01256380040118,166.78410248771024,0.9474078251075794,1.0,both,False,6,5,6,5,"120.90253259024979,266.39456753221367,191.13694992583186,59.26607506412967,189.9218997997077,120.45335789027439","76.22505622569817,73.84898621313626,315.4183248780446,305.805328473527,62.62281664814506",1,1,9.26756;13.5916;8.02107,12.557;11.1235;12.336,83472621,83473763,1142,66.33350939983274,117.56401107888786,0.41979895651604077,0.7048873922953823,3,3
chr11,83753679,83754018,339,1223,CpG:,141.97652107377556,111.11646817483029,1.2777270858752472,0.42857142857142855,both,False,6,5,6,5,"35.74279334481839,77.75780192237336,134.86443160065508,115.81058697995887,437.4614873565404,50.222025238307175","23.066681077698338,7.802568157162287,293.45684616403946,195.98189073185654,35.27435474339488",1,1,5.53423;4.89895;7.14896,4.96309;4.79326;4.67209,83753679,83754018,339,136.54983188410264,113.69143020077458,0.961777559073637,1.0231735409542793,3,3
chr11,83941927,83942374,447,1225,CpG:,54.905971221120204,39.98561824674841,1.3731429856179629,1.0,both,False,6,4,6,5,"5.25811196013585,104.54005643772065,26.88545322098188,31.424433362563985,153.76102713343815,7.566745211880746","13.102246257816118,93.97878601620394,0.0,74.80541666615463,18.04164229356736",0,1,5.08066,14.2003;6.0176,83941927,83942374,447,55.194064886645656,37.2311266669502,1.0052470370547717,0.9311129425884969,1,2
chr11,83964325,83964792,467,1225,CpG:,29.71651686539742,15.045014739904465,1.9751736624477456,0.35238095238095235,both,False,6,4,6,5,"53.24308566311953,13.27944952007024,18.46443996184388,20.690174899213574,62.946191144449045,9.675760003688248","0.0,10.327116891709844,14.858402358387982,46.23033763509746,3.8092168143270357",1,0,4.86892;5.15407;9.9591,6.39582,83964325,83964792,467,20.565358796305805,16.415927460321793,0.6920514570889219,1.0911207296315373,3,1
chr11,84068107,84068552,445,1226,CpG:,48.85640622435437,12.508912466188496,3.90572772464536,0.007936507936507936,both,True,5,5,6,5,"56.2366788456949,52.18868176320965,45.10058885745788,0.0,98.67538899625285,40.93709888351098","13.707835915383328,12.367118955462166,3.8853917279939973,21.678148951155418,10.906066780947567",1,1,7.87518;4.76418,4.56108;5.31959;4.21936,84068107,84068552,445,28.900039073417155,5.700292005971763,0.591530186250392,0.45569844871643417,2,3
chr11,84129616,84129832,216,1226,CpG:,32.74919164143962,35.764945968433665,0.9156784878228038,0.7619047619047619,both,False,6,4,6,5,"4.83934646403348,15.74329169591268,34.448788784168386,1.7118810812632244,137.9902084800932,1.7616333431667752","79.67150144223814,26.208902217723704,0.0,72.57681210835774,0.36751407384872437",1,0,7.27992,4.85193;4.87962,84129616,84129832,216,48.425653949401465,34.36954064080636,1.4786824199998092,0.9609839945275216,1,2
chr11,84179323,84180418,1095,1227,CpG:,146.89072361021462,147.87160448396588,0.9933666718693269,0.7922077922077921,both,False,6,5,6,5,"114.14947858226898,155.76730280488593,128.28047278852767,36.048008205466076,379.11952626128175,67.97955301885736","56.48639743055927,35.0266999405813,232.54473646329419,321.98615823684764,93.31403034854698",1,1,7.31267;11.3492;6.9387,17.0509;13.3115;10.4877,84179323,84180418,1095,111.01082635113417,110.94789277214346,0.7557374871793102,0.7502988363406433,3,3
chr11,84513298,84513787,489,1229,CpG:,159.1006263740711,102.59494933438448,1.5507647053415803,0.7922077922077921,both,False,6,5,6,5,"35.865305801110765,170.10459576160142,171.67203788523292,94.64108000211189,464.16408140966496,18.156657384704715","22.848787173171715,61.453972658496696,103.6890517470783,285.1585268047933,39.824408288382315",1,1,7.78377;6.86924;8.25269,8.40134;4.45226;4.64341,84513298,84513787,489,148.6326674936082,95.2080123134389,0.9342054200600628,0.9279990187736282,3,3
chr11,84520172,84520513,341,1229,CpG:,2.287867010979825,0.37173869225286665,6.154503307456508,0.8,exo_only,False,4,1,6,5,"3.4100224055852357,6.191404303497583,1.3283500335782854,0.0,0.0,2.797425323217845","1.8586934612643333,0.0,0.0,0.0,0.0",1,0,5.20818;3.83827,4.16354;4.30269,84520172,84520513,341,2.1658650907151418,0.7434773845057334,0.9466743828731402,2.0000000000000004,2,2
chr11,84522678,84522898,220,1229,CpG:,43.02048617420775,59.33242847095837,0.725075431477832,0.7301587301587302,both,False,5,4,6,5,"0.0,45.85931935743852,45.66134228272872,34.86904383572665,116.64726007634943,15.08595149300315","21.220281704989347,39.42176496332342,0.0,232.96941750266336,3.050678183815696",1,1,5.20818,5.78334;4.16354;3.8801,84522678,84522898,220,36.818205190692055,87.96220403794705,0.8558295934081245,1.4825316661528893,1,3
chr11,84524913,84525813,900,1229,CpG:,5.405892124992829,0.29860268857744005,18.10396333250314,0.3333333333333333,exo_only,False,5,1,6,5,"17.9903267829948,3.4624864127900867,4.06308110555013,5.151957702636719,0.0,1.767500745985243","0.0,1.4930134428872002,0.0,0.0,0.0",1,0,3.97708;5.93696,,84524913,84525813,900,5.866202733205892,0.5972053771548802,1.0851497953658618,2.0000000000000004,2,0
chr11,84525952,84526193,241,1229,CpG:,2.2773274125564806,6.916466370262052,0.3292616909623168,0.5,exo_only,False,3,1,6,5,"0.0,3.6910702440253926,0.0,0.0,1.069725367043523,8.903168864269968","34.58233185131026,0.0,0.0,0.0,0.0",1,0,3.97708;5.93696,,84525952,84526193,241,3.2382455864517414,13.832932740524104,1.4219499438671201,2.0,2,0
chr11,84642361,84642927,566,1230,CpG:,10.678710399303055,16.48460023626422,0.6477991729402769,0.7142857142857142,both,False,6,3,6,5,"11.908695527605792,15.2289941673144,10.332993802249222,0.28776193844555964,18.713265813281595,7.600551146921758","4.823109623400145,0.0,0.0,65.30544121947811,12.29445033844284",1,1,6.08836;5.6078,2.34948,84642361,84642927,566,5.835786447290276,24.82138724441997,0.5464879399361882,1.5057318278071299,2,1
chr11,84818709,84819636,927,1232,CpG:,141.7106704700769,67.44804029181807,2.1010346610065618,0.7922077922077921,both,False,6,5,6,5,"32.362217382577114,215.45726179330737,120.64523623650642,43.36292314169348,430.4035852009425,8.03279906543456","46.38564862994057,41.39665231324065,60.34917850093163,158.05259545284054,31.05612656213705",1,1,20.3766;14.1398;6.24083,5.65203;6.04825;5.70861,84818709,84819636,927,146.47243663770558,46.27364216849612,1.0336020297683521,0.6860635530445417,3,3
chr11,84828697,84829305,608,1232,CpG:,141.24270315919267,82.53281530506516,1.711352055992744,0.42857142857142855,both,False,6,5,6,5,"94.06488709896803,210.11294324147073,151.89325040265135,35.17000118839113,339.0522893855446,17.162847638130188","16.3192034104937,44.83766447556646,116.58818284461373,221.61628352968316,13.302742264968785",1,1,6.43474;9.17862;6.08477,5.86247;3.31814;3.21502,84828697,84829305,608,110.19539577975641,78.86944782482344,0.7801846985012508,0.9556132010437199,3,3
chr11,84869568,84870994,1426,1232,CpG:,94.26906563372967,91.37048001379652,1.0317234364916925,0.6623376623376623,both,False,6,5,6,5,"69.5574964667771,109.50962934453892,95.76784935037685,42.43723936870088,178.1265274124092,70.21565185957503","59.45662648614292,38.40262922999902,163.34866944185313,149.4270276260911,46.217447284896444",1,1,7.52304;6.80677;8.40855,10.4464;7.45098;6.77363,84869568,84870994,1426,43.09362212993767,53.692282689891506,0.45713428726844924,0.5876327089644732,3,3
chr11,84879780,84880511,731,1232,CpG:,18.276707257846148,19.458235870209993,0.9392787393346006,0.9307359307359306,both,False,6,5,6,5,"16.347198441318874,21.653744407946043,26.984020571049847,0.3010937029294537,42.6607524386509,1.7134339851817746","7.426859151811509,12.211936783692742,12.394136775860872,62.67663979693411,2.581606842750727",0,1,14.0447;6.918,4.35221;3.83324,84879780,84880511,731,14.622990191707807,21.908059784061344,0.8000888773567345,1.125901645462216,2,2
chr11,84916161,84916363,202,1232,CpG:,118.98272454699274,78.52108344972723,1.5152965206239277,0.9307359307359306,both,False,6,5,6,5,"55.176836674756345,82.48577894078623,101.77284550430751,25.627402768276706,408.8174429411935,40.01604045263611","144.9171286290235,56.34713090410327,91.95932038939826,97.38118338820958,2.0006539379016006",1,0,5.01441;7.97122;4.5941,9.13246;9.49707,84916161,84916363,202,132.06975151431777,47.52217314340179,1.1099909841294335,0.6052154536791083,3,2
chr11,84957719,84958248,529,1233,CpG:,9.990182066534627,1.1134586327017366,8.972207653816547,0.05714285714285714,both,False,4,3,6,5,"14.03069941443171,14.953161286496485,6.181207934489548,0.0,0.0,24.776023763790022","0.4260038815734517,2.5677083165073213,0.0,2.5735809654279107,0.0",1,0,3.91369;6.12691,,84957719,84958248,529,8.885323266078876,1.1999144684267509,0.8894055390484988,1.0776462036270127,2,0
chr11,85139455,85140483,1028,1234,CpG:,147.8664192164609,132.63631249044656,1.11482607168464,0.7922077922077921,both,False,6,5,6,5,"98.42626200575774,187.0020582958882,184.54357673871377,136.5299613188213,243.47621786362467,37.220439075959796","111.69663472769325,61.03083550048709,155.1701908127807,245.63908914833218,89.64481226293957",1,1,9.16703;13.1172;13.834,12.6334;10.9467;22.0532,85139455,85140483,1028,66.87478731599165,64.32959930889828,0.45226487305473995,0.48500744706342597,3,3
chr11,85234511,85235274,763,1235,CpG:,81.00817918470197,68.43734378627212,1.183683858883948,0.7922077922077921,both,False,6,5,6,5,"39.561390995823075,95.51163673650859,83.3452115865085,44.2140509854138,205.2694619255016,18.147322878456364","62.214258737989056,19.16142732568993,154.63596797083184,81.51264900617487,24.662415890674914",0,1,7.09289;5.9283,3.9292;3.77874;8.91538,85234511,85235274,763,61.481446749496435,48.957641815589426,0.7589535694823631,0.7153644356578588,2,3
chr11,85310616,85310817,201,1235,CpG:,68.32833223754098,52.24801814591707,1.3077688812370867,0.42857142857142855,both,False,6,5,6,5,"44.71961104929151,33.75229734923709,85.16623439124568,36.069963222712424,74.9320136872097,135.3298737255495","33.628940845603374,95.19050351422817,96.57356605600955,33.44152697283237,2.4055533409118652",1,0,8.35903;8.83415;13.6376,6.96022;13.9893,85310616,85310817,201,35.61321476557618,37.399028582929986,0.5212071420354316,0.715798032347999,3,2
chr11,85311035,85312038,1003,1235,CpG:,155.29061852915018,85.67111578952755,1.8126368157811823,0.17748917748917747,both,False,6,5,6,5,"84.34661810086708,186.79361733030584,148.06543239639146,67.10499387438728,381.49280548095703,63.94024399199253","53.904641513691345,53.07807728395624,78.20373989292537,223.40965922594307,19.759461031121724",1,1,8.35903;8.83415;13.6376,14.3837;6.96022;13.9893,85311035,85312038,1003,110.57932156789589,71.33502552140958,0.712079857851417,0.8326613335661678,3,3
chr11,85352647,85353248,601,1236,CpG:,707.6827563900982,473.4946455911075,1.494595056099593,0.24675324675324672,both,False,6,5,6,5,"491.11645206952846,944.2747135003672,640.6911029276157,424.2503704509005,1200.1277940086834,545.6361053834937","280.83247907705197,331.00446377974777,756.5570016018364,743.4734899644645,255.6057935324366",1,1,29.0806;26.8499;30.9198,21.3503;15.8201;22.0377,85352647,85353248,601,275.81991393745386,227.11696896951022,0.38975079079843056,0.4796611135612293,3,3
chr11,85829287,85829622,335,1239,CpG:,21.150543264132825,6.907462171867712,3.0619846678673768,0.8,exo_only,False,4,1,6,5,"0.0,23.28489455038042,34.43032339580024,0.0,5.359135064082359,63.828906574533946","34.53731085933856,0.0,0.0,0.0,0.0",1,0,5.50622,3.99637;4.40285,85829287,85829622,335,22.8998189377473,13.814924343735424,1.0827059452690704,2.0,1,2
chr11,85832089,85833596,1507,1239,CpG:,17.457941628087806,24.436184404413673,0.714429934688762,0.32900432900432897,both,False,6,5,6,5,"26.07470183556018,5.895306937806877,14.621748950201388,43.46868209231351,6.5336828352049166,8.153527117439983","14.437370157589877,18.53851603306756,23.039651780865725,36.91565795663025,29.24972609391494",1,1,6.45085;4.63669;5.55427,13.6978;3.67614;6.29194,85832089,85833596,1507,13.530565678105782,7.9450176295151955,0.7750378576324639,0.32513331451534483,3,3
chr11,85836894,85837410,516,1239,CpG:,10.471103262531665,8.516406153338824,1.229521358422591,0.8571428571428571,both,False,4,3,6,5,"30.64430940243625,0.0,14.100375295609467,17.118812383607377,0.9631224935368974,0.0","4.555960477784622,37.84425521081732,0.0,0.0,0.18181507809217587",0,0,5.28548;5.14018,6.2179;3.29575,85836894,85837410,516,11.35790182636722,14.767068877851788,1.0846900791255445,1.7339554516270241,2,2
chr11,85837772,85838448,676,1239,CpG:,16.99653791675906,13.076193237093074,1.2998077963963697,0.7142857142857142,both,False,6,3,6,5,"32.687317774846,4.780555150918001,10.728100164402166,20.117139376126804,29.764993217569838,3.901121816691562","10.258620673735466,44.201283753270936,0.0,0.0,10.921061758458967",1,0,5.83184;5.28548;5.14018,6.2179;3.29575,85837772,85838448,676,11.394338114581029,16.268547726382018,0.6703917097931982,1.2441348511303145,3,2
chr11,85840797,85841085,288,1239,CpG:,3.842880976282888,20.484892238262624,0.18759585999212522,0.8571428571428571,both,False,5,2,6,5,"0.0,7.526291741265191,9.715324150191414,3.9434403479099274,1.2941958506902058,0.5780337676405907","0.0,0.633923595564233,101.7905375957489,0.0,0.0",0,1,,3.06057;4.90603,85840797,85841085,288,3.651163587238733,40.65356405800215,0.9501110260173612,1.9845632373924598,0,2
chr11,85841844,85842181,337,1239,CpG:,60.15478884147961,69.65501522678296,0.8636103035169471,0.7922077922077921,both,False,6,5,6,5,"23.37344840867583,54.05347873902816,51.433493866057354,21.339394689667472,161.1654481519931,49.563469193455724","36.62723292795062,3.358846783991737,206.23000967502594,100.87584205763277,1.1831446893137358",1,1,5.2651;3.52043;9.00296,3.06057;4.90603;6.7487,85841844,85842181,337,47.060454283896334,77.20347472130186,0.7823226577672882,1.1083692174919868,3,3
chr11,85844092,85844605,513,1239,CpG:,87.10498555044295,72.26681974859034,1.20532473759705,0.6623376623376623,both,False,6,5,6,5,"43.88718887611672,41.56141761497215,41.22400721053631,139.59909369931583,157.87696563244796,98.4812402692687","50.88786684746398,20.484811477958576,63.773142942908216,210.62604075054443,15.562236724076447",1,1,5.2651;6.43043;9.00296,5.32479;6.93473;6.7487,85844092,85844605,513,48.20232088050691,71.5112051718041,0.5533818825168474,0.9895441008831584,3,3
chr11,86200936,86201792,856,1242,CpG:,126.31777309637944,132.6192232911832,0.9524846395686688,0.32900432900432897,both,False,6,5,6,5,"74.85469459818903,155.81963316413842,135.60471469665242,107.75604905814768,212.80951649674745,71.06203056440175","60.69494295788702,86.01245993765716,72.14785411424727,377.89146599814154,66.34939344798293",1,1,8.38062;7.07721;13.7334,11.7829;8.78055;8.00829,86200936,86201792,856,49.13181562341963,122.92456416179414,0.38895409900816136,0.9268985378680499,3,3
chr11,86257125,86257397,272,1243,CpG:,88.40722287197907,82.33759006542319,1.0737164252892648,0.9307359307359306,both,False,6,5,6,5,"96.7119328695185,71.97976830426384,133.35580808976118,9.548420963918462,114.87892709058873,103.96847991382374","13.566939571324516,121.80068084071664,109.85386039229,98.61797013002284,67.84849939276191",1,1,7.5993;6.73263;6.87203,8.90699;8.31067;10.7476,86257125,86257397,272,39.83469858496999,38.778518690610525,0.4505819467110047,0.4709698044331657,3,3
chr11,86257542,86257773,231,1243,CpG:,151.32830405957773,154.21694152964142,0.9812690004002675,0.6623376623376623,both,False,6,5,6,5,"79.22281055533008,333.72077043541583,284.5446581159319,58.43259958374552,138.71093578256054,13.338049884482379","144.89404729537634,76.42307932139475,142.38767417478354,291.6168039165018,115.76310294015067",1,1,7.5993;6.73263;6.87203,8.90699;8.31067;10.7476,86257542,86257773,231,118.35182797618482,72.98787955068492,0.7820865284368077,0.47328055417735165,3,3
chr11,86357279,86358424,1145,1243,CpG:,85.42163192236787,86.09507498066498,0.9921779142599231,1.0,both,False,6,5,6,5,"39.08559444377516,104.71895686778439,102.93349857746774,37.05480715405993,173.6633363040774,55.073598187042634","108.8066404082369,50.291627469125274,83.00188085231198,165.46153708670337,22.91368908694738",1,1,7.69768;7.87514;7.16393,14.9939;9.90465;18.7144,86357279,86358424,1145,48.085049434951195,49.189821586336784,0.5629141981114506,0.5713430367228755,3,3
chr11,86484203,86485180,977,1244,CpG:,473.7944541450899,362.6438495558872,1.3065007299181377,1.0,both,False,6,5,6,5,"107.68551316744474,595.3127959182099,525.0382149773463,211.41377811958992,1181.0861465586854,222.23027612926285","248.65177166791386,183.3529735421695,505.04300690478163,614.2113191141931,261.9601765503781",1,1,30.5014;9.72725;16.8116,32.5229;10.467;15.7461,86484203,86485180,977,361.4365043464205,166.63752626975037,0.7628550760447229,0.45950738299801164,3,3
chr11,86544200,86544986,786,1245,CpG:,173.07794722345952,69.24082447105388,2.499651737910988,0.08225108225108226,both,False,6,5,6,5,"109.87386663087452,211.90767459044324,166.96936853544705,39.7709178293631,395.7357824776919,114.21007327693717","31.981508071792643,26.05585946745545,79.60712329971274,159.88393262809774,48.67569888821085",1,1,11.8634;12.9312;7.73064,21.9226;7.95149;12.1734,86544200,86544986,786,112.80700372280299,48.989295685720954,0.6517699425748261,0.707520397972744,3,3
chr11,86683637,86684148,511,1246,CpG:,112.53088574991146,137.0280016363484,0.821225475129904,0.6623376623376623,both,False,6,5,6,5,"72.68221754010642,248.42181174022576,237.64267678456764,20.347333923011377,88.03983433792503,8.051440173632479","170.5482123779924,72.33907626193097,149.14543802024335,269.5754826614768,23.531798860098284",1,1,5.89725;9.65593;3.14171,10.576;8.03422;7.79322,86683637,86684148,511,96.36803909588286,84.74115485348707,0.8563696842309684,0.6184221753330191,3,3
chr11,86757414,86758221,807,1246,CpG:,368.0561817104488,243.74109140913725,1.5100292674600344,0.32900432900432897,both,False,6,5,6,5,"131.761274629366,561.8644777791947,458.3846039045256,105.88762109371218,828.6476557565002,121.79145709939458","117.88242069437011,124.55998967748593,440.19896300929184,436.09956587705176,99.96451778748664",1,1,10.5354;10.1396;8.81817,13.7624;10.4135;7.54941,86757414,86758221,807,271.74722854187,158.94258154423343,0.7383308365559652,0.6520959622579053,3,3
chr11,86807302,86807795,493,1247,CpG:,70.38771788085772,76.85835013466964,0.9158109399632675,1.0,both,False,6,5,6,5,"31.53448308360504,65.6192161993371,45.72936066942815,83.85488899339285,181.87230360483784,13.716054734545354","39.21296723232308,26.54478929105685,123.02697266042837,151.5410647285879,43.965956760952004",1,1,4.99064;3.27489;7.88753,6.80619;4.67584;5.89308,86807302,86807795,493,54.71471770077719,50.47690237231727,0.7773333096747141,0.6567523539585831,3,3
chr11,86993023,86993951,928,1248,CpG:,135.19517835469424,89.78829669757135,1.5057104692615366,0.24675324675324672,both,False,6,5,6,5,"77.19336545570144,149.24485819350028,110.00558960232242,59.316149767102864,308.03335775691886,107.37774935261956","50.255614051531104,61.220669699126276,78.9250976944278,232.29030862347832,26.24979341929329",1,1,18.9964;7.05685;9.19132,12.6928;9.6633;9.56902,86993023,86993951,928,82.26035069563575,73.26788683164241,0.6084562459751326,0.8160070914188999,3,3
chr11,87073962,87074244,282,1249,CpG:,52.34114662792103,63.481553108134165,0.8245095475021441,0.6623376623376623,both,False,6,5,6,5,"15.013366524209367,89.78134130924306,73.93849025212282,12.643981013737672,114.3300735527742,8.339627115439017","43.2350463224641,20.768918872725035,211.9543014418149,25.365578211791128,16.0839206918757",1,1,6.35842;4.81475;6.72036,3.25313;4.47701;6.14302,87073962,87074244,282,42.06384499656488,74.80348956976798,0.8036477552848682,1.1783500230743895,3,3
chr11,87086373,87086794,421,1249,CpG:,26.04637784723809,28.740219855365165,0.9062692623200587,1.0,both,False,5,5,6,5,"45.992324258256126,59.45650542886693,43.793808146497135,2.1957631462260268,4.839866103582314,0.0","33.68061861233021,9.991449279060273,70.5733419314133,13.15393889488347,16.301750559138572",0,1,4.49888,7.23045;7.28818,87086373,87086794,421,24.241941775876835,22.46589287449991,0.9307221878625785,0.7816882747438699,1,2
chr11,87108724,87108930,206,1249,CpG:,1323.484308816854,838.9219106007547,1.5776013143691796,0.6623376623376623,both,False,6,5,6,5,"490.3874487275059,1523.9944029872856,1599.1972032565516,556.1169919504703,3297.955853656658,473.25395232265436","937.0531841389184,941.4924491215678,863.8787450697815,1028.2766285127807,423.90854616072573",1,1,25.9723;23.7396;24.1816,47.1415;63.4893;46.8501,87108724,87108930,206,1001.7114035320028,213.94607155297857,0.7568744086036772,0.2550250134720776,3,3
chr11,87109443,87109935,492,1249,CpG:,53.4429181702738,82.04331077148274,0.6513988485804734,0.7922077922077921,both,False,6,5,6,5,"51.669116361354426,78.92943842818097,66.40302381670573,41.738266611486914,50.06331493117945,31.854348872735248","34.36609547312667,22.199291896044723,188.37789329934895,133.4657094536758,31.807563735217585",1,1,25.9723;23.7396;24.1816,47.1415;63.4893;46.8501,87109443,87109935,492,15.46587823005669,66.8271804906764,0.2893906014035583,0.8145353943213213,3,3
chr11,87126795,87127706,911,1249,CpG:,129.75151162988487,84.75094713740762,1.5309741780173542,0.6623376623376623,both,False,6,5,6,5,"24.275721684507168,118.23099872597486,107.25710502649636,53.724188281204775,384.5427434525558,90.47831260857022","18.61757547611986,62.640385677733356,163.19768319826096,165.79262203756724,13.506469297356716",1,1,5.76234;4.15452;6.08571,7.58363;10.3628;9.19974,87126795,87127706,911,118.32509784576258,67.3200102009468,0.9119361798518691,0.7943275264145443,3,3
chr11,87358131,87359274,1143,1251,CpG:,48.85639771281126,41.79449577817558,1.1689672719612827,0.7922077922077921,both,False,6,5,6,5,"27.639943183146332,43.06272960355797,30.102062143157266,78.48078402029456,97.98665474051461,15.866212586196806","13.843916383002373,26.46633899118018,84.89368382370066,49.825612111563025,33.94292758143167",1,1,7.18253;4.18589;9.18302,8.74755;5.35632;4.22207,87358131,87359274,1143,29.48210861415275,24.494379934608055,0.6034441750588146,0.5860671238770784,3,3
chr11,87404207,87404735,528,1251,CpG:,142.76561180630117,114.54763753956016,1.2463426996213314,0.9307359307359306,both,False,6,5,6,5,"66.80427078767256,260.72045743826664,172.9190447619467,67.36090569062667,245.273795301264,43.51519685803038","74.96353641603932,53.290962179501854,97.6590650659619,298.628159448956,48.19646458734166",1,1,6.28452;8.18728;6.27198,10.2303;7.9839;6.88872,87404207,87404735,528,88.1638084397938,93.69377985404523,0.6175423291668517,0.817945981833865,3,3
chr11,87442786,87443229,443,1252,CpG:,58.8984353237353,77.68849747842913,0.7581358532527798,0.7922077922077921,both,False,6,5,6,5,"17.983154090209684,111.41907426304526,54.69312766873809,0.2981031559929084,137.1088852602526,31.88826750417326","52.85906850134546,23.06890476422708,195.12717537740014,116.4262052497261,0.9611334994468947",1,1,5.17153;5.03723,11.7644;10.9127;14.0624,87442786,87443229,443,49.54894035289447,70.39792881156268,0.8412607241694737,0.906156395045602,2,3
chr11,87448176,87448619,443,1252,CpG:,19.95717200504558,23.165467185575856,0.8615052675247602,0.5367965367965368,both,False,6,5,6,5,"3.644101957704359,10.77080952663723,15.816799325275637,13.447738113575541,70.40887190687468,5.654711200206059","13.500911556302022,3.033213070768266,35.67051721749402,44.69322666034741,18.92946742296757",1,1,4.38273;3.66409,8.66285;8.99847,87448176,87448619,443,22.949057110359195,15.07631048730243,1.1499152838166251,0.6508096886856573,2,2
chr11,87578373,87578695,322,1253,CpG:,70.09720664414313,21.688320740779734,3.232025544160364,0.12554112554112554,both,False,6,5,6,5,"48.3002648264725,61.95679039688584,42.86134806923244,18.701579332351685,198.33528098704653,50.42797625286979","4.254864524610294,0.7212070304414501,19.047494876458778,31.940396456985,52.47764081540315",1,0,5.42405;5.43944;5.35078,,87578373,87578695,322,58.81688799957549,18.99266438063619,0.8390760604508318,0.8757093095236735,3,0
chr11,87591597,87592378,781,1253,CpG:,864.8451419774661,508.46628951879836,1.7008898324330155,0.24675324675324672,both,False,6,5,6,5,"370.6844799845228,1219.4033037740046,982.7794700139005,398.5341712179929,1954.5110083591007,263.158418515275","218.80487497210044,242.7273819614464,640.1418035216582,1237.8102004653208,202.84718667346598",1,1,31.5697;18.0012;24.843,49.5025;20.255;18.4293,87591597,87592378,781,598.7012736868861,399.30061846023756,0.6922641344992205,0.785304014624307,3,3
chr11,87595487,87595850,363,1253,CpG:,40.326501415780754,47.85616120898034,0.8426605978628594,1.0,both,False,6,4,6,5,"18.457625107331708,62.636235124151895,23.68954878142386,34.358912906699274,58.630316524137804,44.18637005093998","0.0,18.91481244005776,47.80518537579161,151.41780470750876,21.143003521543562",1,1,6.67787;5.10539;3.71871,7.00712;5.82883,87595487,87595850,363,16.524227203845456,53.974851978509506,0.4097609914997267,1.1278558625463042,3,2
