chr,start,end,cpg_length,cpg_name,cpg_score,exo_signal,endo_signal,enrichment,pvalue,binding_type,significant,exo_replicates_with_signal,endo_replicates_with_signal,total_exo_replicates,total_endo_replicates,exo_replicate_signals,endo_replicate_signals,n_exo_peaks,n_endo_peaks,exo_peak_scores_by_rep,endo_peak_scores_by_rep,analysis_start,analysis_end,analysis_length,exo_signal_std,endo_signal_std,exo_signal_cv,endo_signal_cv,exo_replicates_with_peaks,endo_replicates_with_peaks
chr1,164457666,164458737,1071,1839,CpG:,38.14881981699184,27.807989296941344,1.371865452393133,1.0,both,False,3,3,3,3,"23.55110758604233,27.540816933055776,63.35453493187742","38.10694144887417,7.057317314806884,38.25970912714298",1,1,7.67636;4.76618;7.20273,5.509;5.22481;6.37282,164457666,164458737,1071,17.897402064880627,14.67307341751064,0.46914693955772013,0.5276567557915652,3,3
chr1,165193911,165194575,664,1845,CpG:,28.743533445888733,12.880554859597519,2.2315446624157995,0.4,both,False,3,3,3,3,"24.375183919826185,53.482365664229334,8.37305075361068","34.8647888022733,3.0024992701518967,0.7743765063673617",1,0,6.95474;5.17047;8.58197,7.15858;5.07607,165193911,165194575,664,18.673054224608048,15.571791575310087,0.6496436584514249,1.208937949106073,3,2
chr1,165236383,165237118,735,1845,CpG:,96.6571898381456,56.19186399037065,1.720127843680525,0.1,both,False,3,3,3,3,"98.10067586217608,95.16465252727068,96.70624112499003","78.05937210329536,60.866539759214234,29.649680108602354",1,1,9.05949;10.4943;12.306,10.4499;11.044;8.89715,165236383,165237118,735,1.199128232601523,20.037698053304776,0.012405991055704052,0.35659429373509566,3,3
chr1,165281918,165282567,649,1846,CpG:,26.669030080468584,1.081978125332194,24.648400421478513,0.2,both,False,3,2,3,3,"14.512347129350083,50.25082737198229,15.243915740073371","1.5724274089046177,0.0,1.6735069670919644",1,0,5.08223;9.89742;6.53578,3.6219;4.23578,165281918,165282567,649,16.677523213026994,0.7661861249260801,0.625351696807339,0.7081345796069971,3,2
chr1,165459579,165461564,1985,1847,CpG:,114.66328274637186,152.05451941025748,0.7540932238718895,0.7,both,False,3,3,3,3,"86.50090522946279,130.1404677518369,127.34847525781588","197.90407409956234,177.00482531266488,81.25465881854521",1,2,18.854;17.8637;16.7316,"6.76955,22.0154;25.2714;27.0317",165459579,165461564,1985,19.946402116260572,50.7849048754882,0.17395631485957705,0.3339914201331019,3,3
chr1,165634115,165634787,672,1848,CpG:,83.92570917615815,95.78268368282016,0.8762096231723281,1.0,both,False,3,3,3,3,"89.36331540629978,93.71025692707016,68.70355519510451","139.90643580080499,69.06785776324216,78.37375748441333",1,1,8.26784;8.73666;10.1703,15.6582;6.82441;6.47353,165634115,165634787,672,10.909000993474141,31.430654549681815,0.1299840192065151,0.32814547829713087,3,3
chr1,165642347,165642678,331,1848,CpG:,16.7661405661315,26.33250866915884,0.6367088216615053,0.2,both,False,3,2,3,3,"16.285202556506384,19.930814598982426,14.082404542905687","41.45352973246502,0.0,37.54399627501151",1,1,9.02737;8.13954;8.20805,15.1432;10.5561;7.89334,165642347,165642678,331,2.4117007930547696,18.688175808466546,0.14384352699073358,0.70969978756162,3,3
chr1,165707783,165708059,276,1849,CpG:,24.860094878984537,3.3125161764702358,7.5048976532018195,0.4,both,False,3,2,3,3,"23.3289611166802,4.146788099537725,47.10453542073568","6.708354642425758,0.0,3.2291938869849495",1,1,4.90601;4.55026;6.69515,9.50776;6.05924,165707783,165708059,276,17.570814659097316,2.7393079971752727,0.7067879163225074,0.8269568663946074,3,2
chr1,165763705,165764219,514,1849,CpG:,14.452344910489293,14.128378100896162,1.0229302193981191,1.0,both,False,3,3,3,3,"20.712598525132652,21.0250393472293,1.619396859105923","6.377260972553654,4.796539689780209,31.211333640354617",1,1,2.65139;5.63867;6.15994,6.57532;5.39918;3.92261,165763705,165764219,514,9.075161030121587,12.09669920311016,0.6279369255528197,0.8561987169881069,3,3
chr1,165845013,165845260,247,1850,CpG:,28.571364346786066,14.980316094541356,1.9072604454052289,1.0,both,False,3,2,3,3,"34.04364183364127,0.9504971523516574,50.719954054365274","43.91834463667773,0.0,1.0226036469463395",1,0,5.43609;5.09525,6.43705,165845013,165845260,247,20.68347288295987,20.466534497138028,0.7239231781833516,1.3662284806257048,2,1
chr1,166001465,166003585,2120,1851,CpG:,21.275875518719356,31.466966109362033,0.6761336776089567,0.7,both,False,3,3,3,3,"13.552006764794296,39.531344764637495,10.744275026726273","32.75975711362542,36.87219144713204,24.768949767328657",1,1,"5.89998;5.57583;9.11187,14.8017",13.7234;6.79051;9.11512,166001465,166003585,2120,12.959358456851067,5.024977361505269,0.6091104662390467,0.15969055752121716,3,3
chr1,166253979,166254247,268,1853,CpG:,36.16972404273588,0.2737663317082533,132.11896370544625,0.6666666666666666,exo_only,False,2,1,3,3,"0.0,68.53728007024793,39.971892057959714","0.0,0.0,0.82129899512476",1,0,3.89601;6.45218,,166253979,166254247,268,28.109097590980454,0.3871640592229434,0.77714437516218,1.4142135623730954,2,0
chr1,166308841,166309482,641,1853,CpG:,66.72954649039997,6.849538382303572,9.742196154824395,0.2,both,False,3,2,3,3,"22.506987668422752,160.49959943298245,17.182052369794683","15.16144675509234,0.0,5.387168391818375",1,0,7.25643;5.64831;11.8146,,166308841,166309482,641,66.34106750032836,6.275415599447246,0.9941783061551678,0.9161808065285646,3,0
chr1,166378930,166379154,224,1854,CpG:,76.47768340366228,117.5129875114986,0.6508019668564632,0.4,both,False,3,3,3,3,"61.534385319267,19.4027801156044,148.49588477611542","76.92880715642657,90.28064118112836,185.32951419694083",1,1,7.71656;8.67364;8.65654,12.8482;5.99733;6.67096,166378930,166379154,224,53.75086998335767,48.26233062968655,0.702830781362079,0.4106978441422409,3,3
chr1,166379307,166379976,669,1854,CpG:,54.8191393216451,20.89357815254489,2.6237315083806263,0.2,both,False,3,3,3,3,"77.24570016262243,53.464230707051684,33.74748709526119","5.315042460089486,42.417277150802725,14.948414846742455",1,1,7.71656;8.67364;8.65654,12.8482;5.99733;6.67096,166379307,166379976,669,17.78389661142562,15.719471573194097,0.3244103579788187,0.752359000379235,3,3
chr1,166409386,166410061,675,1854,CpG:,36.56776064531303,21.861165657043458,1.672726935927648,0.4,both,False,3,3,3,3,"39.72732375957348,47.258787618566444,22.71717055779916","33.20021047521521,24.952806669164588,7.430479826750578",1,0,5.89672;5.78691;7.58366,5.11696;5.16288,166409386,166410061,675,10.265147223950965,10.745183030377731,0.2807157737526559,0.49151921717933356,3,2
chr1,167283764,167285152,1388,1861,CpG:,18.47798402691895,7.827493098638701,2.3606515897321585,0.2,both,False,3,3,3,3,"27.902482464952495,16.31821704048245,11.213252575321912","4.651255599016415,5.097215342075062,13.734008354824628",1,1,5.58008;7.76003;4.98918,3.3861;5.2871,167283764,167285152,1388,6.982408545958454,4.180503309154298,0.37787718269408593,0.5340794627952261,3,2
chr1,167308249,167309065,816,1861,CpG:,48.546650320486314,45.517324983781464,1.0665532374273805,1.0,both,False,3,3,3,3,"57.44624890737674,81.09860462300918,7.095097431073002","39.54594236115614,75.09517215104664,21.91086043914159",0,1,6.69978;8.22706,7.31375;7.78775;4.78388,167308249,167309065,816,30.860243144781755,22.11915928008437,0.635682234326247,0.4859503340313996,2,3
chr1,167350131,167350541,410,1861,CpG:,109.71027978804052,33.41739104433758,3.2830294753554803,0.4,both,False,3,3,3,3,"44.1865033801009,216.9497410378805,67.9945949461402","77.48809521837933,6.112963988141316,16.651113926492087",1,1,10.0574;9.72116;9.88203,7.66834;7.71199;9.77489,167350131,167350541,410,76.45012684912595,31.458262039594796,0.696836495147283,0.9413739689569588,3,3
chr1,167394071,167394421,350,1862,CpG:,166.7409130650475,62.46006001586006,2.66956056434637,0.2,both,False,3,3,3,3,"113.9269440487453,143.27394386291505,243.02185128348214","24.258715237208776,120.75453587123326,42.36692893913814",1,1,15.7602;6.44903;8.51122,7.38468;9.90137;6.73179,167394071,167394421,350,55.25334228887095,41.87808724785316,0.33137243447453113,0.670477857965864,3,3
chr1,167661214,167661453,239,1864,CpG:,11.60443154871048,11.156584229263137,1.0401419744828944,1.0,both,False,2,3,3,3,"31.547107097992836,3.2661875481386065,0.0","19.243999462247395,6.978891428544432,7.246861796997581",0,1,5.07216,11.4799;4.93901;7.18169,167661214,167661453,239,14.164503199262162,5.71971245737765,1.2206115516995026,0.5126759534853995,1,3
chr1,167688274,167689255,981,1864,CpG:,10.89749825069623,0.3076946909558072,35.416594991758856,0.5,exo_only,False,3,1,3,3,"10.54510409678888,6.685993528025838,15.46139712727398","0.0,0.9230840728674217,0.0",1,0,4.50736;3.18064;4.13151,,167688274,167689255,981,3.5911988074741252,0.4351460050199007,0.3295434167419744,1.4142135623730951,3,0
chr1,169531289,169531599,310,1878,CpG:,51.368391119023805,73.32011235349921,0.7006043699355057,0.7,both,False,3,3,3,3,"33.25542726824361,111.42219147220734,9.427554616620464","70.07284150277415,98.07891743567681,51.80857812204668",1,1,9.08579;8.75008,12.6136;6.57193;6.47533,169531289,169531599,310,43.56440505290615,19.028831651524538,0.8480780515777626,0.2595308577785667,2,3
chr1,169968945,169969431,486,1881,CpG:,191.12908186686875,83.80379043521542,2.280673474007375,0.1,both,False,3,3,3,3,"152.460187635304,155.22562283645442,265.7014351288478","119.9524037749679,94.23603701493377,37.22293051574456",1,1,12.6211;22.2148;17.5785,17.5568;7.53405;9.98475,169968945,169969431,486,52.74270130381383,34.570365565150084,0.27595330228474513,0.41251553641687283,3,3
chr1,170174609,170175289,680,1883,CpG:,141.33566897382923,90.8394930746041,1.5558835060622138,0.2,both,False,3,3,3,3,"180.31455798429602,136.1527997584904,107.53964917870128","113.09422357713476,68.558062432794,90.86619321388356",1,1,13.5579;15.7159;7.5119,16.8878;6.9771;10.8487,170174609,170175289,680,29.93541311883678,18.18182145334088,0.21180366807744652,0.2001532685613803,3,3
chr1,170589279,170590058,779,1886,CpG:,18.965865725373224,13.42439120888047,1.4127914949936031,0.4,both,False,3,3,3,3,"25.76504977187082,25.65091845741321,5.481628946835636","4.684512208147747,22.94330826772805,12.645353150765612",1,1,9.1425;6.00185;4.19674,3.60998;4.45104,170589279,170590058,779,9.534909110351087,7.474449081518978,0.5027405154300413,0.5567812324013992,3,2
chr1,170644195,170644660,465,1886,CpG:,145.74710058055044,59.09730815972906,2.4662223224554163,0.2,both,False,3,3,3,3,"204.02854603593067,61.88015208705779,171.33260361866286","63.3333311798752,55.061390743460706,58.89720255585127",1,1,20.0741;10.8679;8.01439,9.63421;5.74061;5.71167,170644195,170644660,465,60.7865388050454,3.3799685733671927,0.4170685973368667,0.05719327459436502,3,3
chr1,170867512,170867858,346,1888,CpG:,23.112666894705075,14.605708351943766,1.5824406689340185,1.0,both,False,3,3,3,3,"30.345075933230405,33.26509230949975,5.727832441385082","9.673552076251521,33.955856389393006,0.18771659018676404",0,0,5.05476;4.71229,3.83316,170867512,170867858,346,12.350599867656275,14.220090025982532,0.5343649836655456,0.9735981085840376,2,1
chr1,170885006,170885507,501,1888,CpG:,24.56933685135857,18.385907743188117,1.3363135067650593,0.4,both,False,3,3,3,3,"11.743866731544692,40.56087924667937,21.403264575851654","37.853273252051274,6.501082762510714,10.803367215002368",1,1,3.29748,5.68728;7.29748;5.24751,170885006,170885507,501,11.975615859310599,13.877107113739376,0.4874212084665363,0.7547686688942933,1,3
chr1,170907403,170908171,768,1888,CpG:,5.833738009134929,7.621711886798342,0.7654104610329887,0.8,both,False,3,2,3,3,"2.635555487126112,7.223906679699819,7.641751860578855","2.959335516517361,19.905800143877666,0.0",0,1,3.59022,5.7703;6.06931,170907403,170908171,768,2.2678811303149558,8.769778975003337,0.38875265340399723,1.1506311318581297,1,2
chr1,171038072,171038372,300,1889,CpG:,8.900983564058938,2.4342813764678106,3.6565138484419735,1.0,both,False,2,2,3,3,"0.144321338335673,26.558629353841145,0.0","5.121746546427409,2.1810975829760233,0.0",0,1,4.78087,6.4989;4.08952;4.40632,171038072,171038372,300,12.48598009209355,2.0985945211697348,1.4027640880621757,0.8621002245084897,1,3
chr1,171102494,171102718,224,1890,CpG:,29.14763874099368,5.137854337692261,5.67311504476901,0.3333333333333333,both,False,2,2,3,3,"0.0,36.43424602917263,51.00867019380842","8.25422499861036,7.159338014466422,0.0",1,0,5.65012;4.59155;6.52529,7.66524,171102494,171102718,224,21.45214974564378,3.6604056945935497,0.735982421638606,0.7124385889533942,3,1
chr1,171150341,171150666,325,1890,CpG:,119.44405026582574,77.36105499915588,1.5439816619244533,1.0,both,False,3,3,3,3,"273.0149272603255,3.539643038236178,81.77758049891546","102.19838820237379,107.07460135826697,22.810175436826853",1,1,14.8644;12.1016;4.3759,4.41555;5.50926;7.6853,171150341,171150666,325,113.19100202804735,38.624631255657064,0.9476487257099699,0.4992774627501979,3,3
chr1,171195925,171196155,230,1891,CpG:,18.93612577949745,13.250113210816314,1.4291293574789636,0.8,both,False,2,3,3,3,"51.16236044012982,5.646016898362533,0.0","32.34486729165782,6.032739763674528,1.372732577116593",0,1,3.39416;5.38461,5.09241;5.45138;5.9488,171195925,171196155,230,22.903668221571788,13.635398583602239,1.2095223958836439,1.0290778928946365,2,3
chr1,171247014,171247401,387,1891,CpG:,130.00403248657963,55.74893911063517,2.331955272343091,0.2,both,False,3,3,3,3,"66.35505990710985,188.5988742424228,135.05816331020623","120.05974309758622,37.55554103604891,9.631533198270379",1,1,10.3594;7.0691;11.915,12.0546;13.1243;9.0106,171247014,171247401,387,50.03362678971257,46.88174616711788,0.384862114141556,0.8409441850378512,3,3
chr1,171270155,171270714,559,1891,CpG:,45.05676856109196,6.156845940460246,7.318157543133815,0.8,both,False,3,2,3,3,"5.654091581249067,69.06154474333488,60.45466935869193","11.063487098980461,0.0,7.407050722400276",1,0,5.3897;4.187;6.16093,6.94771,171270155,171270714,559,28.08258999042021,4.60235053676677,0.6232712839213791,0.7475175733279316,3,1
chr1,171287538,171288060,522,1891,CpG:,24.93218939392655,4.960849476956773,5.025790342911426,0.4,both,False,3,2,3,3,"47.40809208953974,7.139868580975295,20.248607511264613","12.87792163790414,0.0,2.0046267929661776",1,1,7.43563;6.33019,12.1262;6.91234;4.19036,171287538,171288060,522,16.769703049897753,5.657717787589229,0.6726125325352628,1.1404735849917278,2,3
chr1,171294470,171294818,348,1891,CpG:,81.32196350070252,17.217456653200347,4.723227427762192,0.1,both,False,3,3,3,3,"59.754625003913354,110.95177251443096,73.25949298376325","29.766413480385967,15.612854190256403,6.27310228895867",1,1,8.01643;7.19153;6.95783,12.8462;6.85955;4.87195,171294470,171294818,348,21.664710959389094,9.657983898736324,0.2664066388313649,0.5609413802090866,3,3
chr1,171328889,171329488,599,1892,CpG:,82.64369943928705,72.61259366581025,1.1381455373931912,1.0,both,False,3,3,3,3,"92.73152678160118,64.56238204370158,90.63718949255839","48.30167076623499,101.59534806003157,67.94076217116418",1,1,7.10623;7.40127;5.94183,8.26249;7.23873;8.014,171328889,171329488,599,12.813979117614615,22.006415988821797,0.15505088959658941,0.30306610572407566,3,3
chr1,171345438,171345901,463,1892,CpG:,58.35213050540185,20.293076707099818,2.8754698633246942,0.7,both,False,3,3,3,3,"115.58845274494739,57.50465343631885,1.9632853349393182","16.45482631841952,10.757015014055224,33.66738878882472",0,1,7.53616;6.67619,4.62713;4.85994,171345438,171345901,463,46.39115095414251,9.738940091528264,0.7950206882308766,0.47991441771473514,2,2
chr1,171360797,171361019,222,1892,CpG:,20.51577787606924,31.267587228401283,0.6561356246072657,0.7,both,False,3,3,3,3,"36.73507440949346,13.933007450791093,10.879251767923167","0.8017106501905767,85.19926770528157,7.801783329731709",1,0,6.21058;9.19835;2.93828,5.33112;5.43259,171360797,171361019,222,11.536335090256413,38.24238376178057,0.5623152658380575,1.2230679483655162,3,2
chr1,171411209,171411871,662,1892,CpG:,28.71482861606256,48.12632937241657,0.5966552818491152,0.4,both,False,3,3,3,3,"4.4076557130611915,58.274151205656395,23.462678929470098","58.85933346474639,28.478659309289245,57.04099534321408",1,1,7.97499;3.10727;9.52048,17.588;6.76177;7.35064,171411209,171411871,662,22.302296464881888,13.912818850810133,0.7766822070603054,0.2890895489483188,3,3
chr1,171503388,171504200,812,1893,CpG:,82.10496476160482,34.43916732709005,2.384057778801771,0.2,both,False,3,3,3,3,"43.71151063448102,87.95658401785225,114.64679963248116","27.50092927810594,70.5996039600795,5.216968743084687",1,1,9.02051;5.51592;10.004,9.05605;7.38085;6.73808,171503388,171504200,812,29.25331767221756,27.13947441640351,0.35629170242208597,0.7880409580941129,3,3
chr1,172026998,172027483,485,1897,CpG:,31.0526325302845,17.911392245587614,1.7336805595296017,0.4,both,False,3,3,3,3,"23.1658056942458,50.20374062921583,19.788351267391874","14.36461032370931,12.057872381898546,27.311694031154985",1,1,5.1093;6.15391;9.58986,3.95617;5.17971;4.20112,172026998,172027483,485,13.611894447237034,6.713395327147715,0.43834912978672097,0.37481147389877123,3,3
chr1,172082539,172083159,620,1897,CpG:,62.46306236226071,35.05712212490779,1.7817509988328797,0.4,both,False,3,3,3,3,"82.77197730771957,61.528383708000185,43.08882607106239","49.938969050684285,5.076622494574516,50.155774829464576",1,0,7.57053;7.53774;7.28562,5.51371,172082539,172083159,620,16.214054421147498,21.199599363348646,0.25957828207513245,0.6047159058811193,3,1
chr1,172147961,172148562,601,1898,CpG:,30.869323247284342,12.12858662576194,2.545170694639374,0.4,both,False,3,3,3,3,"8.788953204321583,50.55323502069305,33.26578151683839","17.583047482812663,10.061078262011739,8.74163413246142",1,1,6.90785;6.01466;8.05894,15.9725;4.70852,172147961,172148562,601,17.134197152431927,3.8943198493511098,0.5550558078379405,0.3210860399083361,3,2
chr1,172312329,172312632,303,1899,CpG:,29.119773756159418,37.99357449260875,0.7664394346950525,0.8,both,False,3,2,3,3,"0.3266112277216644,68.204216840637,18.828493200119574","61.57068352652068,0.0,52.41003995130558",0,1,8.3308;7.01951,6.7394;4.19254,172312329,172312632,303,28.650481991849766,27.124566045340895,0.9838840861800863,0.7139250888493709,2,2
chr1,172325700,172326579,879,1899,CpG:,3.359992058384721,13.3941802211815,0.25085462513571705,0.6666666666666666,endo_only,False,1,2,3,3,"10.079976175154163,0.0,0.0","11.187403790644275,28.995136872900225,0.0",0,0,5.7104,6.11545;5.59859,172325700,172326579,879,4.7517463384335645,11.939622753122913,1.414213562373095,0.8914037705899794,1,2
chr1,172340865,172341194,329,1899,CpG:,82.98599582505926,4.635244391247132,17.90326222750286,0.6666666666666666,exo_only,False,2,1,3,3,"148.42594146728516,100.53204600789265,0.0","13.905733173741396,0.0,0.0",1,1,10.5811;13.8299;12.6874,10.3761,172340865,172341194,329,61.85177406712692,6.555225483015516,0.745327852635704,1.4142135623730954,3,1
chr1,172376350,172377347,997,1900,CpG:,40.49569762849122,28.86176584238035,1.4030914757484352,1.0,both,False,3,3,3,3,"69.15698241972278,4.119408508958884,48.21070195679201","21.087947379622083,16.964097749983654,48.53325239753532",1,1,4.81966;7.32192;5.52524,5.67951;9.08487,172376350,172377347,997,27.106118299365477,14.011354238835475,0.6693579784212595,0.48546420601408014,3,2
chr1,172481968,172482213,245,1900,CpG:,51.49088080788956,18.46508446777759,2.788553764687266,0.3333333333333333,both,False,2,2,3,3,"101.82253221784319,52.65011020582549,0.0","23.340477768255738,32.05477563507703,0.0",0,0,4.90933;4.40234,4.12126,172481968,172482213,245,41.576955768079095,13.532781313771444,0.8074625082293906,0.7328848853839126,2,1
chr1,172500078,172500860,782,1901,CpG:,16.42947140475775,11.27067596324976,1.4577183709592263,1.0,both,False,3,3,3,3,"22.12672210715311,3.3999947233273247,23.761697383792807","3.949367274408755,22.636771141110785,7.2258894742297395",1,1,4.95966,7.04246;5.34057;3.95311,172500078,172500860,782,9.237378162760258,8.147596337801176,0.5622443921163064,0.7229021901053676,1,3
chr1,172562961,172563360,399,1901,CpG:,29.931421253814634,25.571901820556462,1.1704808451029516,1.0,both,False,2,3,3,3,"3.4413893276587464,0.0,86.35287443378516","54.56111927080274,11.501435951481486,10.65315023938516",1,1,9.6845,4.49367;3.00119;4.65884,172562961,172563360,399,39.92072205702059,20.5013974067718,1.3337396082363735,0.8017157875325237,1,3
chr1,172632538,172633129,591,1902,CpG:,50.344187062538346,39.92037546090063,1.2611150692169002,0.7,both,False,3,3,3,3,"13.911466888969924,48.67745964579574,88.44363465284938","29.863749235414613,3.9294200137181936,85.96795713356909",1,1,11.8366;3.95611;6.31597,6.9488;3.01249;4.83148,172632538,172633129,591,30.450446007757797,34.238693427861584,0.6048453214654509,0.8576746343830388,3,3
chr1,174501729,174502540,811,1916,CpG:,35.60091112167611,9.243563263297718,3.851427215631474,0.1,both,False,3,3,3,3,"31.90030241791623,36.91113561590267,37.99129533120942","4.547038237057838,13.092789373621253,10.090862179214064",1,1,5.59452;6.42439;8.30383,5.17855;6.57947;4.25833,174501729,174502540,811,2.653622032417882,3.5398589625109347,0.07453803705608499,0.38295393904710084,3,3
chr1,174503311,174503629,318,1916,CpG:,29.33041944793685,27.939467615051587,1.0497844787899941,0.8,both,False,2,3,3,3,"69.52510709282737,18.466151250983184,0.0","37.881499740312684,44.83624839782715,1.1006547070149355",0,1,6.42439,5.17855;6.57947;4.25833,174503311,174503629,318,29.404754396285224,19.18912089278273,1.0025343977258943,0.6868105418889635,1,3
chr1,175492098,175492716,618,1923,CpG:,36.602937685761766,6.076093691195228,6.024090401832103,0.1,both,False,3,3,3,3,"22.879231035516487,24.5029270456061,62.42665497616271","7.458834972196413,2.6185989873694755,8.150847114019795",1,1,6.06102;7.51176;7.23433,8.70299;3.78033;3.82126,175492098,175492716,618,18.2721532794981,2.4610868088908866,0.4991990926074169,0.40504424947515355,3,3
chr1,175625278,175625660,382,1924,CpG:,193.43150328924105,148.58457764114593,1.301827594492392,0.7,both,False,3,3,3,3,"267.41290157378035,190.49907421691256,122.3825340770302","220.06031075634883,125.01915019282495,100.67427197426402",1,1,12.2567;18.5059;10.6845,22.1784;7.1917;10.2353,175625278,175625660,382,59.24469725502178,51.50892215358374,0.30628256642576096,0.3466639874158779,3,3
chr1,175692085,175693081,996,1925,CpG:,145.60279982540024,91.45963207385945,1.5919897830751903,0.2,both,False,3,3,3,3,"118.788768425524,161.56360589069536,156.45602515998135","120.24248236489584,80.41567739616914,73.72073646051338",1,1,14.4478;16.9524;17.438,22.6605;10.9661;14.777,175692085,175693081,996,19.074696243371772,20.5352528056858,0.13100500997401984,0.22452804958915953,3,3
chr1,175880606,175881239,633,1926,CpG:,31.150214424756026,17.470251074334456,1.783043317020143,1.0,both,False,3,2,3,3,"59.97591493856662,13.537432858917574,19.937295476783884","35.81161018118474,16.59914304181863,0.0",1,0,6.2391;6.54638;5.14528,4.7037;8.11733,175880606,175881239,633,20.549619914827552,14.632998732215231,0.6596943325852724,0.8375952165743381,3,2
chr1,176813368,176814723,1355,1933,CpG:,143.43621163655618,108.65609017626679,1.3200936220313793,0.4,both,False,3,3,3,3,"175.58564536527513,198.67390213646132,56.04908740793207","129.82554458181795,141.67292756365674,54.46979838332567",1,1,13.0316;15.4334;19.6101,11.7702;11.7972;10.757,176813368,176814723,1355,62.5067943554661,38.61956140422372,0.4357811297599525,0.3554293306668161,3,3
chr1,177257299,177259121,1822,1937,CpG:,21.46443454337303,13.166643689479578,1.6302130633734366,0.7,both,False,3,3,3,3,"30.276748423257068,22.253101910246713,11.863453296615315","22.908654493505686,16.481363424616248,0.10991315031679742",1,1,12.0967;4.33632;5.44406,6.59841;4.27463;5.02558,177257299,177259121,1822,7.537853651930405,9.598130960427868,0.3511787667501195,0.7289732438113271,3,3
chr1,177322715,177323108,393,1937,CpG:,27.02738047778556,14.52580811595189,1.8606455669825865,1.0,both,False,3,3,3,3,"14.668209688657416,1.1798338198479805,65.23409792485128","4.795925222887035,27.772887198372956,11.008611926595673",1,0,6.27928;4.14277;3.68521,5.02604;4.53952,177322715,177323108,393,27.571712731886493,9.704404401492065,1.0201400300169057,0.6680801731667462,3,2
chr1,177338930,177339192,262,1937,CpG:,101.45948005753922,34.81206212395627,2.914492100360779,0.2,both,False,3,3,3,3,"135.23624287306808,35.3054644206098,133.83673287893978","92.47456884020157,3.422827436723782,8.538790094943447",1,1,13.107;7.49826;6.32226,7.72139;11.2822;4.82823,177338930,177339192,262,46.78144215907445,40.82700723035224,0.461084978284375,1.172783361266517,3,3
chr1,177441491,177442776,1285,1938,CpG:,98.61205133161037,62.790903553239104,1.5704830755938917,0.1,both,False,3,3,3,3,"88.32443680633367,79.80662177416137,127.70509541433609","76.02287646768622,72.16402064223234,40.18581354979875",1,1,12.8926;14.3385;10.2002,27.2227;13.6541;9.73338,177441491,177442776,1285,20.86371976630152,16.061657503054473,0.2115737324654314,0.255795928934772,3,3
chr1,177448273,177448537,264,1938,CpG:,20.989400227864582,19.02896773815155,1.1030235857609092,0.5,endo_only,False,1,3,3,3,"0.0,0.0,62.96820068359375","14.972339283336293,27.20289373397827,14.911670197140086",1,1,7.81854,5.49026;6.39377;3.02226,177448273,177448537,264,29.683494468323026,5.779891568962395,1.4142135623730951,0.3037417293726436,1,3
chr1,177795934,177796483,549,1941,CpG:,50.30046047278441,17.290653291295786,2.9091127804931434,0.7,both,False,3,3,3,3,"46.15804117885444,102.9720837257816,1.771256513717179","7.423716574635879,26.199570369199325,18.248672930052155",0,1,16.173;12.2801,32.939;9.08717;13.9086,177795934,177796483,549,41.418768574215015,7.695085992583743,0.8234272248188478,0.44504310293801874,2,3
chr1,177983180,177984000,820,1942,CpG:,15.585037188801339,3.7110112508138022,4.1996739259099884,1.0,exo_only,False,3,1,3,3,"9.730378168385203,3.5430616925402387,33.481671705478576","0.0,0.0,11.133033752441406",1,0,12.9681;8.3034;5.31773,6.0222;6.43698,177983180,177984000,820,12.904466063104095,5.248162441020022,0.8280035464000449,1.414213562373095,3,2
chr1,178187432,178188253,821,1944,CpG:,36.7213783062816,28.562521590288217,1.2856490345294844,0.4,both,False,3,3,3,3,"41.25854601842622,47.41200071420797,21.493588186210605","40.39372061986145,35.72584621043792,9.567997940565288",1,1,4.75174;13.9311;22.7797,13.6963;21.1958;15.0715,178187432,178188253,821,11.056836350691471,13.565672593853712,0.3011007990623292,0.4749466027000323,3,3
chr1,178276097,178276585,488,1945,CpG:,2.5188109735484985,18.40467721679823,0.13685711212851595,0.2,both,False,2,3,3,3,"3.4411512000150366,0.0,4.115281720630458","32.87667813848277,14.144671652160707,8.192681859751216",0,1,7.92267,7.2579;2.93273;10.8301,178276097,178276585,488,1.802205968631694,10.517783468334802,0.7154986966301596,0.5714734001819418,1,3
chr1,178318207,178319311,1104,1945,CpG:,45.08719658542083,74.40478070526595,0.605971768991852,0.4,both,False,3,3,3,3,"38.028637038408846,11.09267245211463,86.140280265739","112.48097435071848,53.25343907440918,57.47992869067019",1,1,7.97984;5.90089;6.29662,9.97822;4.66734;9.64118,178318207,178319311,1104,31.041942666827715,26.979167216126726,0.6884868658448657,0.3625999157634409,3,3
chr1,178336419,178338012,1593,1945,CpG:,6.6108369029049685,11.330016639547432,0.5834798935625423,0.4,both,False,3,3,3,3,"17.75575506470148,0.8658424833624601,1.2109131606509682","26.016180308899337,2.495690854779595,5.478178754963369",1,1,4.08926;6.52663,"3.87704;6.77007,6.0083;5.7934",178336419,178338012,1593,7.881906244386036,10.455823290107432,1.1922705642492144,0.9228427126586357,2,3
chr1,178368934,178369181,247,1945,CpG:,70.40289582060738,27.500032324539987,2.5601022933264885,0.1,both,False,3,3,3,3,"71.78715090423461,93.23757546922938,46.18396108835815","35.01233215949796,13.091787517794714,34.39597729632729",1,1,9.44034;9.87566;6.81141,8.81826;4.93108;5.24969,178368934,178369181,247,19.234479079305196,10.191274442308154,0.2732057943797695,0.37059136229501255,3,3
