gene_id,gene_name,chr,start,end,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,promoter_methylation,promoter_cpg_count,gene_body_methylation,gene_body_cpg_count,regulation
ENSMUSG00000108053,Gm43890,chr6,83314144,83316943,-,83316443,83318943,83314144,83316443,Gm43890,90.51514584,-0.277706933,0.246204018,-1.127954513,0.25933913,0.424545652,unchanged,both,61.34708710315078,17.309632307699133,True,95.0554821966666,71,100.0,25,unchanged
ENSMUSG00000034832,Tet3,chr6,83362372,83459084,-,83458584,83461084,83362372,83458584,Tet3,5413.861509,0.328363905,0.073367766,4.47558818,7.62012e-06,3.54883e-05,unchanged,both,56.760556056269344,172.71352863450352,True,100.0,21,100.0,1520,unchanged
ENSMUSG00000014554,Dguok,chr6,83480216,83506969,-,83506469,83508969,83480216,83506469,Dguok,299.2646766,-0.287124345,0.134318771,-2.137633812,0.032546475,0.078300554,unchanged,both,103.15055680606338,117.49814449107656,True,73.39354758769925,72,100.0,281,unchanged
ENSMUSG00000045896,Paip2b,chr6,83805400,83831741,-,83831241,83833741,83805400,83831241,Paip2b,1029.965397,0.166576902,0.089888058,1.853159422,0.063859512,0.138962771,unchanged,both,253.76266329670813,226.0086015466601,True,73.37123469004115,78,100.0,141,unchanged
ENSMUSG00000033769,Exoc6b,chr6,84618486,85069513,-,85069013,85071513,84618486,85069013,Exoc6b,1953.975686,0.535465371,0.069061417,7.75346635,8.94175e-15,9.55543e-14,upregulated,both,111.24798829718088,106.8672483017268,True,84.65576662583112,67,100.0,2656,unchanged
ENSMUSG00000033735,Spr,chr6,85130175,85137766,-,85137266,85139766,85130175,85137266,Spr,909.709173,-0.402105938,0.102727146,-3.914310425,9.06629e-05,0.000366143,unchanged,both,3.248642801926034,1.740754063098935,True,95.61807994769408,65,100.0,70,unchanged
ENSMUSG00000033720,Sfxn5,chr6,85213048,85333422,-,85332922,85335422,85213048,85332922,Sfxn5,3500.868742,0.39541418,0.074016624,5.342234724,9.18077e-08,5.32862e-07,unchanged,both,132.9833075020674,49.84103736571755,True,86.78089967736098,82,100.0,1235,unchanged
ENSMUSG00000051343,Rab11fip5,chr6,85334961,85374634,-,85374134,85376634,85334961,85374134,Rab11fip5,151.6053526,0.673619356,0.180494791,3.732070902,0.000189912,0.000732998,upregulated,both,2343.446463264527,2624.694038602393,True,84.92493867762259,106,100.0,406,unchanged
ENSMUSG00000030008,Pradc1,chr6,85446809,85451970,-,85451470,85453970,85446809,85451470,Pradc1,277.4142742,-0.660123843,0.14186478,-4.653190477,3.26838e-06,1.58483e-05,downregulated,both,408.3022778328891,409.3616366579254,True,52.73575920258986,109,100.0,105,unchanged
ENSMUSG00000107509,Gm44941,chr6,86372537,86375285,-,86374785,86377285,86372537,86374785,Gm44941,50.61932332,-0.701583695,0.312221677,-2.247069139,0.024635609,0.061475367,unchanged,both,10.432662314164384,3.387356107435461,True,100.0,18,100.0,14,unchanged
ENSMUSG00000029998,Pcyox1,chr6,86386005,86397154,-,86396654,86399154,86386005,86396654,Pcyox1,2629.411654,-0.116080618,0.080390029,-1.443967858,0.148748017,0.276887301,unchanged,both,6.517355229744439,6.402045541175046,True,61.518692754695685,72,100.0,173,unchanged
ENSMUSG00000051695,Pcbp1,chr6,86524491,86526321,-,86525821,86528321,86524491,86525821,Pcbp1,6902.739322,0.103111432,0.060209987,1.712530372,0.086798972,0.179338695,unchanged,both,11.776510347699976,2.8309217079578115,True,39.798166426070516,194,50.32604171325344,71,unchanged
ENSMUSG00000001156,Mxd1,chr6,86647041,86669161,-,86668661,86671161,86647041,86668661,Mxd1,521.7981279,0.077547044,0.11345723,0.683491427,0.494296365,0.662450905,unchanged,both,79.97863479851652,71.92015850072191,True,76.87572937474816,127,100.0,279,unchanged
ENSMUSG00000001158,Snrnp27,chr6,86675150,86684522,-,86684022,86686522,86675150,86684022,Snrnp27,838.2541209,-0.798055352,0.088287925,-9.039235573,1.57771e-19,2.34248e-18,downregulated,both,25.48340977990972,35.05891408064793,True,100.0,67,100.0,96,unchanged
ENSMUSG00000001157,Gmcl1,chr6,86691767,86733383,-,86732883,86735383,86691767,86732883,Gmcl1,668.2231117,-0.264409026,0.103526704,-2.554017626,0.010648787,0.02929453,unchanged,both,165.92347311729245,7.1518051966478895,True,88.38223028106613,117,100.0,350,unchanged
ENSMUSG00000100164,2610306M01Rik,chr6,86848398,86849440,-,86848940,86851440,86848398,86848940,2610306M01Rik,81.49236068,-0.49733346,0.237909203,-2.090433886,0.036578842,0.086383604,unchanged,both,8.404455950930187,12.16893112434869,True,61.65790374276033,114,88.59008126589866,16,unchanged
ENSMUSG00000033420,Antxr1,chr6,87133852,87335821,-,87335321,87337821,87133852,87335321,Antxr1,1197.829347,0.278013838,0.081519206,3.410409047,0.000648655,0.002298073,unchanged,both,253.79717745005323,117.81167699412634,True,100.0,58,100.0,2269,unchanged
ENSMUSG00000049409,Prokr1,chr6,87578590,87590743,-,87590243,87592743,87578590,87590243,Prokr1,153.7742544,-0.142902774,0.183825893,-0.777381093,0.436933964,0.609840135,unchanged,both,600.2754374090368,149.1800444930913,True,100.0,59,100.0,173,unchanged
ENSMUSG00000030056,Isy1,chr6,87814268,87838798,-,87838298,87840798,87814268,87838298,Isy1,602.1096036,-0.490396702,0.105294246,-4.657393151,3.20239e-06,1.55495e-05,unchanged,both,89.92842151057671,57.87818086155732,True,90.33792712296724,82,100.0,219,unchanged
ENSMUSG00000030057,Cnbp,chr6,87842614,87851106,-,87850606,87853106,87842614,87850606,Cnbp,16141.33398,-0.754822479,0.064225153,-11.75275479,6.83535e-32,1.96454e-30,downregulated,both,69.34208524806657,36.60917030526623,True,84.19751033742077,109,100.0,94,unchanged
ENSMUSG00000044927,H1fx,chr6,87980420,87981637,-,87981137,87983637,87980420,87981137,H1fx,221.9402351,-0.258612571,0.165577434,-1.561882955,0.118315565,0.230734691,unchanged,both,156.5493090503195,237.97455863950032,True,59.02952384173549,139,30.210903640134248,73,unchanged
ENSMUSG00000079477,Rab7,chr6,87999105,88045270,-,88044770,88047270,87999105,88044770,Rab7,9231.77586,0.003470514,0.06044327,0.057417706,0.954212459,0.976277682,unchanged,both,29.093565726633567,63.8211894234999,True,61.20407143433831,81,100.0,432,unchanged
ENSMUSG00000108268,Gm44187,chr6,88040538,88042467,-,88041967,88044467,88040538,88041967,Gm44187,152.6416347,0.243318547,0.180793636,1.3458358,0.178355477,0.318781172,unchanged,both,29.093565726633567,63.8211894234999,True,100.0,28,73.5741108696434,12,unchanged
ENSMUSG00000033216,Eefsec,chr6,88257333,88446539,-,88446039,88448539,88257333,88446039,Eefsec,441.791472,0.407920671,0.119026433,3.427143541,0.000609967,0.00217334,unchanged,both,157.6148225439695,49.03600759283077,True,100.0,95,100.0,1288,unchanged
ENSMUSG00000030082,Sec61a1,chr6,88503578,88518905,-,88518405,88520905,88503578,88518405,Sec61a1,3870.174939,0.378448846,0.070109272,5.397985716,6.73932e-08,3.96472e-07,unchanged,both,175.67043844422514,190.56019479843803,True,99.97805721915749,107,100.0,195,unchanged
ENSMUSG00000030083,Abtb1,chr6,88835913,88841984,-,88841484,88843984,88835913,88841484,Abtb1,94.2412527,0.381989048,0.221783729,1.722349293,0.085006263,0.17627879,unchanged,both,647.828203840102,845.7885117150857,True,74.39170988213591,143,100.0,105,unchanged
ENSMUSG00000033152,Podxl2,chr6,88842557,88875044,-,88874544,88877044,88842557,88874544,Podxl2,269.5057417,0.049153357,0.13955298,0.352220046,0.724673245,0.839437671,unchanged,both,589.9632565547868,845.7885117150857,True,98.92643718908774,125,100.0,461,unchanged
ENSMUSG00000002870,Mcm2,chr6,88883473,88898780,-,88898280,88900780,88883473,88898280,Mcm2,5319.646095,0.122860645,0.064343393,1.909452374,0.05620376,0.124637235,unchanged,both,170.2012826514197,201.70466430994043,True,73.39427430256949,61,100.0,252,unchanged
ENSMUSG00000030086,Chchd6,chr6,89383145,89595652,-,89595152,89597652,89383145,89595152,Chchd6,478.3085071,-0.045552194,0.121304669,-0.375518885,0.707274605,0.827914996,unchanged,both,128.79833603288725,274.0350519401908,True,72.4810184370272,66,100.0,1113,unchanged
ENSMUSG00000030091,Nup210,chr6,91013067,91116829,-,91116329,91118829,91013067,91116329,Nup210,7993.825054,0.204067287,0.069981167,2.916031507,0.003545147,0.01089603,unchanged,both,1187.2573201819005,2087.988133821114,True,85.4608652175529,114,100.0,903,unchanged
ENSMUSG00000030093,Wnt7a,chr6,91363980,91411363,-,91410863,91413363,91363980,91410863,Wnt7a,1193.661137,-0.076557775,0.083283398,-0.919244127,0.357967895,0.533434561,unchanged,both,134.59144243675607,55.90036211291414,True,59.431783761852564,120,100.0,495,unchanged
ENSMUSG00000034203,Chchd4,chr6,91462171,91473546,-,91473046,91475546,91462171,91473046,Chchd4,663.3624164,-0.451721238,0.094767234,-4.766639461,1.87324e-06,9.36586e-06,unchanged,both,117.48724401909584,76.82530822824985,True,59.6041673589397,102,100.0,95,unchanged
ENSMUSG00000030094,Xpc,chr6,91489304,91515888,-,91515388,91517888,91489304,91515388,Xpc,366.223666,0.396307533,0.132884594,2.982343699,0.002860507,0.008992557,unchanged,both,514.4010888126571,150.81345496090006,True,100.0,106,100.0,332,unchanged
ENSMUSG00000014551,Mrps25,chr6,92169524,92184033,-,92183533,92186033,92169524,92183533,Mrps25,690.3198388,-0.055291316,0.100189724,-0.551866137,0.58104007,0.735536511,unchanged,both,168.16658106924842,182.5161534537725,True,72.79014807976812,63,100.0,98,unchanged
ENSMUSG00000014550,Rbsn,chr6,92186711,92214925,-,92214425,92216925,92186711,92214425,Rbsn,1541.149024,0.039413132,0.08231383,0.47881543,0.632069939,0.772989712,unchanged,both,484.22411576237465,487.1264136339448,True,100.0,70,100.0,233,unchanged
ENSMUSG00000030022,Adamts9,chr6,92772698,92943492,-,92942992,92945492,92772698,92942992,Adamts9,1971.312066,-0.603689664,0.073160288,-8.251603143,1.56284e-16,1.88806e-15,downregulated,both,298.6471231655092,86.45531462530495,True,100.0,100,100.0,1689,unchanged
ENSMUSG00000045095,Magi1,chr6,93675454,94283917,-,94283417,94285917,93675454,94283417,Magi1,4479.791903,0.180061155,0.061163402,2.943936239,0.003240668,0.01005926,unchanged,both,485.840243439999,268.15975947987465,True,69.07214379890166,135,100.0,5738,unchanged
ENSMUSG00000030029,Lrig1,chr6,94604528,94700158,-,94699658,94702158,94604528,94699658,Lrig1,9326.051441,0.585444614,0.070666579,8.284603838,1.18503e-16,1.44202e-15,upregulated,both,17.23983484810665,17.166226271002355,True,57.85229153250402,140,100.0,1217,unchanged
ENSMUSG00000061838,Suclg2,chr6,95473008,95718800,-,95718300,95720800,95473008,95718300,Suclg2,2671.871751,-0.226940645,0.069593997,-3.260922703,0.001110503,0.003776808,unchanged,both,135.9200900878361,30.11152365614414,True,95.77054347773044,80,100.0,2228,unchanged
ENSMUSG00000035245,Eogt,chr6,97110023,97149182,-,97148682,97151182,97110023,97148682,Eogt,174.3139082,-0.642436691,0.169719695,-3.785280721,0.000153535,0.000601766,downregulated,both,255.5206097473779,178.80033959416392,True,73.41219132918198,58,100.0,434,unchanged
ENSMUSG00000030059,Tmf1,chr6,97152996,97179122,-,97178622,97181122,97152996,97178622,Tmf1,2606.938163,-0.411256392,0.069462707,-5.920535046,3.20896e-09,2.16871e-08,unchanged,both,373.5517025127681,144.55252451780322,True,54.48199172897048,93,100.0,257,unchanged
ENSMUSG00000030061,Uba3,chr6,97183669,97205647,-,97205147,97207647,97183669,97205147,Uba3,2678.002135,-0.418047638,0.06543652,-6.388598299,1.67413e-10,1.26237e-09,unchanged,both,168.60756580771343,50.76736545291106,True,100.0,64,100.0,159,unchanged
ENSMUSG00000030064,Frmd4b,chr6,97286866,97617541,-,97617041,97619541,97286866,97617041,Frmd4b,1319.354827,-0.41208048,0.077508073,-5.316613644,1.05716e-07,6.0898e-07,unchanged,both,111.6163750906711,79.69219011845655,True,64.56333990525683,99,100.0,3664,unchanged
ENSMUSG00000030067,Foxp1,chr6,98925337,99522721,-,99522221,99524721,98925337,99522221,Foxp1,353.984195,-0.139674133,0.129931525,-1.074982636,0.282382502,0.450831206,unchanged,both,505.5616072325615,699.3328944976005,True,72.77356775252063,122,100.0,7130,unchanged
ENSMUSG00000072872,Rybp,chr6,100228564,100287485,-,100286985,100289485,100228564,100286985,Rybp,1153.618649,0.101793394,0.087686487,1.160878914,0.245691145,0.407672957,unchanged,both,116.54105379468142,40.290151951417855,True,68.3549943841018,196,100.0,445,unchanged
ENSMUSG00000035378,Shq1,chr6,100568255,100671157,-,100670657,100673157,100568255,100670657,Shq1,505.9788837,-0.510756875,0.121928664,-4.188981154,2.8021e-05,0.000121636,downregulated,both,88.14146796628982,87.3540216324839,True,78.04909460785022,103,100.0,1111,unchanged
ENSMUSG00000035357,Pdzrn3,chr6,101149608,101377897,-,101377397,101379897,101149608,101377397,Pdzrn3,434.7147635,-0.125547988,0.110847236,-1.132621728,0.25737314,0.422435009,unchanged,both,32.10671717952239,3.226633769834981,True,89.1773170135536,120,100.0,2441,unchanged
ENSMUSG00000005362,Crbn,chr6,106780200,106800077,-,106799577,106802077,106780200,106799577,Crbn,938.3297219,-0.452077426,0.084409833,-5.355743639,8.52052e-08,4.9615e-07,unchanged,both,321.28264878071394,126.4949516902116,True,73.38539041975501,71,100.0,184,unchanged
ENSMUSG00000030101,Sumf1,chr6,108107027,108185582,-,108185082,108187582,108107027,108185082,Sumf1,1320.541572,0.235792651,0.084871279,2.778238465,0.005465449,0.01615265,unchanged,both,191.43307838936224,13.030965436431408,True,100.0,57,100.0,669,unchanged
ENSMUSG00000030254,Rad18,chr6,112619849,112696686,-,112696186,112698686,112619849,112696186,Rad18,1953.393867,-0.291975751,0.074096135,-3.940499077,8.13123e-05,0.000330169,unchanged,both,86.51067678328171,115.41711758242052,True,88.18783621586499,93,100.0,649,unchanged
ENSMUSG00000107455,Gm43868,chr6,113044034,113046148,-,113045648,113048148,113044034,113045648,Gm43868,60.00975704,-0.602403309,0.273092075,-2.205861555,0.027393695,0.067437922,unchanged,both,84.99224869983102,50.47542446596913,True,100.0,89,100.0,18,unchanged
ENSMUSG00000086429,Gt(ROSA)26Sor,chr6,113067427,113077333,-,113076833,113079333,113067427,113076833,Gt(ROSA)26Sor,370.5464992,-0.534511624,0.130405733,-4.098835318,4.15234e-05,0.000176174,downregulated,both,30.889045419511643,20.50595071620513,True,52.29750496634748,129,100.0,111,unchanged
ENSMUSG00000042873,Lhfpl4,chr6,113168089,113195384,-,113194884,113197384,113168089,113194884,Lhfpl4,756.4266318,0.348755815,0.092841156,3.756478579,0.000172321,0.000669918,unchanged,both,419.3448986502738,100.59164732607796,True,100.0,90,100.0,350,unchanged
ENSMUSG00000048930,Tada3,chr6,113366024,113377883,-,113377383,113379883,113366024,113377383,Tada3,834.8326487,0.181196158,0.090935292,1.992583442,0.04630708,0.105568344,unchanged,both,166.6869287443078,25.39693173365764,True,41.39400308436183,104,100.0,185,unchanged
ENSMUSG00000030315,Vgll4,chr6,114860627,114969994,-,114969494,114971994,114860627,114969494,Vgll4,2513.733691,-0.392705841,0.064198918,-6.117016522,9.53435e-10,6.72995e-09,unchanged,both,73.30746413431851,12.759994555643258,True,73.38086115947387,72,100.0,1560,unchanged
ENSMUSG00000030316,Tamm41,chr6,115004380,115037876,-,115037376,115039876,115004380,115037376,Tamm41,785.7155963,-0.272932817,0.096355771,-2.832552879,0.004617793,0.013861124,unchanged,both,311.6429444589893,56.47872266991848,True,73.38536450426247,59,100.0,499,unchanged
ENSMUSG00000000441,Raf1,chr6,115618066,115676635,-,115676135,115678635,115618066,115676135,Raf1,1797.852788,0.216812675,0.076970825,2.816816288,0.004850226,0.014482699,unchanged,both,212.1445849090654,188.24889439413792,True,100.0,108,100.0,448,unchanged
ENSMUSG00000030322,Mbd4,chr6,115840696,115853371,-,115852871,115855371,115840696,115852871,Mbd4,365.4055045,-0.278938716,0.134391764,-2.075564064,0.037934288,0.089192259,unchanged,both,145.98471735199428,46.73920399770753,True,100.0,71,100.0,116,unchanged
ENSMUSG00000030123,Plxnd1,chr6,115954810,115995005,-,115994505,115997005,115954810,115994505,Plxnd1,1530.178905,0.600957403,0.082917463,7.247657866,4.2404e-13,3.93737e-12,upregulated,both,27.228639485198425,7.419976550068405,True,82.03227904663267,119,100.0,800,unchanged
ENSMUSG00000030126,Tmcc1,chr6,116018610,116193486,-,116192986,116195486,116018610,116192986,Tmcc1,1897.673901,0.376201879,0.079511634,4.731406717,2.22969e-06,1.10452e-05,unchanged,both,62.15807500945056,12.240184204170635,True,66.20089475316483,127,100.0,972,unchanged
ENSMUSG00000059878,Zfp422,chr6,116624015,116628999,-,116628499,116630999,116624015,116628499,Zfp422,3442.79492,-0.467356082,0.084850733,-5.507979286,3.62976e-08,2.19602e-07,unchanged,both,4.8756643514941125,12.287966564048991,True,100.0,88,100.0,77,unchanged
ENSMUSG00000042129,Rassf4,chr6,116633007,116673952,-,116673452,116675952,116633007,116673452,Rassf4,108.1937444,0.513517291,0.204125564,2.515693193,0.011879855,0.032244977,upregulated,both,4.047307357284217,9.88160519570919,True,46.766233918410194,73,100.0,485,unchanged
ENSMUSG00000042087,4933440N22Rik,chr6,117905807,117907760,-,117907260,117909760,117905807,117907260,4933440N22Rik,74.62616163,-0.276860034,0.256369799,-1.079924529,0.280175789,0.448508491,unchanged,both,32.80858971568004,4.841862439157414,True,56.03050366325382,134,69.23971059444715,95,unchanged
ENSMUSG00000107608,Gm43863,chr6,117916530,117917722,-,117917222,117919722,117916530,117917222,Gm43863,277.1422205,0.176514336,0.167309175,1.055018863,0.291416698,0.461259612,unchanged,both,398.33268528057175,133.7170464957583,True,78.92499906952145,65,28.755778884733175,42,unchanged
ENSMUSG00000042042,Csgalnact2,chr6,118107451,118139140,-,118138640,118141140,118107451,118138640,Csgalnact2,814.0953015,-0.381826248,0.092805768,-4.114251257,3.88438e-05,0.000165591,unchanged,both,18.62843746060139,17.55655653650065,True,87.92663556335214,82,100.0,232,unchanged
ENSMUSG00000030138,Bms1,chr6,118383380,118419474,-,118418974,118421474,118383380,118418974,Bms1,1614.426454,-0.134846834,0.074223683,-1.816762911,0.069253424,0.148806445,unchanged,both,78.56018173178862,14.586168133765364,True,93.62256671212042,81,100.0,375,unchanged
ENSMUSG00000030145,Zfp248,chr6,118427318,118455528,-,118455028,118457528,118427318,118455028,Zfp248,364.3899854,-0.303426483,0.118349594,-2.563815167,0.010352866,0.028603575,unchanged,both,15.776693385897074,46.235494308919954,True,73.45205745874829,59,100.0,286,unchanged
ENSMUSG00000007827,Ankrd26,chr6,118501307,118562226,-,118561726,118564226,118501307,118561726,Ankrd26,1148.387698,-0.567324478,0.084146481,-6.742105818,1.56107e-11,1.27683e-10,downregulated,both,422.97315786521386,347.06126889838447,True,100.0,78,100.0,715,unchanged
ENSMUSG00000030170,Wnt5b,chr6,119432530,119544347,-,119543847,119546347,119432530,119543847,Wnt5b,75.21473817,0.200163905,0.282033055,0.709717891,0.477879095,0.647724637,unchanged,both,131.10784446857076,73.12624211077173,True,80.76824087441132,144,100.0,1756,unchanged
ENSMUSG00000030172,Erc1,chr6,119570795,119848167,-,119847667,119850167,119570795,119847667,Erc1,1014.434554,0.608022342,0.087918596,6.915742159,4.6542e-12,3.99416e-11,upregulated,both,42.043871487014606,10.127724978035422,True,65.28446842395671,129,100.0,1820,unchanged
ENSMUSG00000045962,Wnk1,chr6,119923968,120038672,-,120038172,120040672,119923968,120038172,Wnk1,21244.13833,0.800591615,0.065636858,12.19728732,3.21352e-34,1.0355800000000001e-32,upregulated,both,188.79662175204533,198.89782017821017,True,60.30419446729142,118,100.0,637,unchanged
ENSMUSG00000030177,Ccdc77,chr6,120324322,120364374,-,120363874,120366374,120324322,120363874,Ccdc77,630.8231365,-0.373293773,0.113097666,-3.300631974,0.000964673,0.003316984,unchanged,both,139.67380980219062,85.87625823776017,True,63.05114040620307,120,100.0,420,unchanged
ENSMUSG00000019210,Atp6v1e1,chr6,120794304,120822793,-,120822293,120824793,120794304,120822293,Atp6v1e1,3834.260485,-0.528586239,0.067873238,-7.787844687,6.81619e-15,7.32481e-14,downregulated,both,2.701501506946417,3.66481686383556,True,100.0,62,100.0,366,unchanged
ENSMUSG00000004446,Bid,chr6,120891929,120916853,-,120916353,120918853,120891929,120916353,Bid,418.7135549,-0.354065448,0.115388035,-3.068476289,0.002151534,0.006925804,unchanged,both,206.27352696897955,102.29793480317244,True,100.0,92,100.0,369,unchanged
ENSMUSG00000107971,Gm44260,chr6,120912899,120914993,-,120914493,120916993,120912899,120914493,Gm44260,61.80371486,0.003188967,0.269376575,0.011838324,0.990554604,0.994890852,unchanged,both,206.27352696897955,102.29793480317244,True,95.8681580383754,86,73.44641569053177,16,unchanged
ENSMUSG00000040669,Phc1,chr6,122317730,122340561,-,122340061,122342561,122317730,122340061,Phc1,1145.570874,0.463737008,0.079900715,5.803915601,6.47839e-09,4.25406e-08,unchanged,both,21.0461448897618,29.287160935462605,True,98.09774423355783,41,100.0,317,unchanged
ENSMUSG00000005069,Pex5,chr6,124396815,124415067,-,124414567,124417067,124396815,124414567,Pex5,771.3127047,0.444228142,0.096282953,4.613777706,3.95415e-06,1.89782e-05,unchanged,both,140.30568515312711,127.68127545502574,True,50.8896377557892,97,100.0,251,unchanged
ENSMUSG00000004268,Emg1,chr6,124704084,124712178,-,124711678,124714178,124704084,124711678,Emg1,2277.256855,-0.980215461,0.093074401,-10.53152581,6.18241e-26,1.3459900000000001e-24,downregulated,both,21.900126744652827,3.038407091954505,True,97.579975393922,109,100.0,93,unchanged
ENSMUSG00000072772,Grcc10,chr6,124739182,124741374,-,124740874,124743374,124739182,124740874,Grcc10,76.29456071,-0.416515986,0.262125371,-1.588995317,0.11206145,0.220654116,unchanged,both,36.0535802601414,215.3577089095073,True,100.0,63,73.38128883112417,45,unchanged
ENSMUSG00000004267,Eno2,chr6,124760052,124769673,-,124769173,124771673,124760052,124769173,Eno2,143.8223521,-0.86817838,0.19997036,-4.341535317,1.41491e-05,6.38563e-05,downregulated,both,80.8121741219747,144.9882620024865,True,100.0,91,100.0,169,unchanged
ENSMUSG00000038429,Usp5,chr6,124815018,124829484,-,124828984,124831484,124815018,124828984,Usp5,4263.612405,0.12500812,0.068668465,1.820458919,0.068689147,0.147771394,unchanged,both,184.48374722538605,77.7740831010422,True,60.27299328738028,95,100.0,216,unchanged
ENSMUSG00000023191,P3h3,chr6,124841088,124857752,-,124857252,124859752,124841088,124857252,P3h3,207.4212194,-0.490329818,0.152681515,-3.211455012,0.001320646,0.004425344,unchanged,both,355.1321982830084,243.498267764146,True,100.0,130,100.0,257,unchanged
ENSMUSG00000030122,Ptms,chr6,124913680,124920103,-,124919603,124922103,124913680,124919603,Ptms,11188.32821,0.143127539,0.080203038,1.784565052,0.074331894,0.157776677,unchanged,both,204.57082367633268,79.67174082355143,True,100.0,34,100.0,245,unchanged
ENSMUSG00000030127,Cops7a,chr6,124958412,124965538,-,124965038,124967538,124958412,124965038,Cops7a,2952.921841,-0.24074312,0.064693871,-3.721266294,0.000198226,0.000762457,unchanged,both,170.7426802971613,90.19566309832332,True,100.0,103,100.0,108,unchanged
ENSMUSG00000038252,Ncapd2,chr6,125168006,125191701,-,125191201,125193701,125168006,125191201,Ncapd2,6565.093418,0.065446662,0.059635764,1.09743981,0.272449179,0.439441553,unchanged,both,39.09800090863627,54.97569178288331,True,84.81861885967093,108,100.0,354,unchanged
ENSMUSG00000030339,Ltbr,chr6,125306570,125313885,-,125313385,125315885,125306570,125313385,Ltbr,1250.690868,0.152057372,0.097961141,1.55222132,0.120609276,0.234373492,unchanged,both,73.55157515801257,97.4516920218497,True,96.8297693805476,75,100.0,112,unchanged
ENSMUSG00000030346,Rad51ap1,chr6,126923049,126939587,-,126939087,126941587,126923049,126939087,Rad51ap1,729.7080171,-0.606351869,0.109522455,-5.536324654,3.08885e-08,1.88834e-07,downregulated,both,102.80858044392,112.35224126053195,True,94.90130317418254,78,100.0,155,unchanged
ENSMUSG00000038028,Tigar,chr6,127085115,127109557,-,127109057,127111557,127085115,127109057,Tigar,705.9336531,-0.611009258,0.097883129,-6.242232625,4.31369e-10,3.13812e-09,downregulated,both,777.5782440970376,1336.3940380500742,True,61.77702733537612,60,100.0,345,unchanged
ENSMUSG00000030352,Tspan9,chr6,127961395,128143594,-,128143094,128145594,127961395,128143094,Tspan9,875.5978134,0.136711578,0.10035269,1.362311042,0.173099744,0.311461193,unchanged,both,131.2365861592572,192.37844179019712,True,37.77897606091519,100,100.0,2605,unchanged
ENSMUSG00000030353,Tead4,chr6,128224287,128300823,-,128300323,128302823,128224287,128300323,Tead4,64.50533568,0.184427123,0.302143685,0.610395423,0.541599899,0.702616701,unchanged,both,160.48538990143177,60.48175434417822,True,69.9925562205495,95,100.0,879,unchanged
ENSMUSG00000001521,Tulp3,chr6,128321160,128355851,-,128355351,128357851,128321160,128355351,Tulp3,3203.995439,0.566837293,0.071856619,7.888449221,3.05965e-15,3.37302e-14,upregulated,both,214.87833553207307,131.48379112920375,True,100.0,99,100.0,482,unchanged
ENSMUSG00000048668,Rhno1,chr6,128356999,128362911,-,128362411,128364911,128356999,128362411,Rhno1,592.6421976,0.091881151,0.102270085,0.898416684,0.368963445,0.544679648,unchanged,both,33.48488082211749,62.21228813359428,True,99.7019058369291,128,100.0,87,unchanged
ENSMUSG00000001518,Itfg2,chr6,128409443,128424931,-,128424431,128426931,128409443,128424431,Itfg2,475.7975375,-0.072197116,0.136049175,-0.530669269,0.595647985,0.746635307,unchanged,both,218.4766194109581,158.79293382501558,True,99.55809046988287,61,100.0,173,unchanged
ENSMUSG00000030357,Fkbp4,chr6,128429734,128438677,-,128438177,128440677,128429734,128438177,Fkbp4,5540.605599,-0.725887503,0.060140741,-12.06981314,1.5248e-33,4.7539800000000004e-32,downregulated,both,131.81100763363796,136.98619110303716,True,41.13780801965894,113,100.0,204,unchanged
ENSMUSG00000030188,Magohb,chr6,131284387,131293244,-,131292744,131295244,131284387,131292744,Magohb,190.8965284,-0.832624609,0.169388108,-4.915484447,8.85632e-07,4.6145e-06,downregulated,both,44.13429114054745,42.68841396564695,True,100.0,66,100.0,52,unchanged
ENSMUSG00000030189,Ybx3,chr6,131364854,131388476,-,131387976,131390476,131364854,131387976,Ybx3,4970.522763,0.008065554,0.0586789,0.137452369,0.890673239,0.942645788,unchanged,both,42.57832539494971,43.01841683548997,True,100.0,130,100.0,290,unchanged
ENSMUSG00000030201,Lrp6,chr6,134446475,134566965,-,134566465,134568965,134446475,134566465,Lrp6,5241.721765,0.240661358,0.062146425,3.87248918,0.000107729,0.000431175,unchanged,both,69.49061044242383,65.28328880205704,True,57.70516978259831,156,100.0,1128,unchanged
ENSMUSG00000030203,Dusp16,chr6,134715467,134792625,-,134792125,134794625,134715467,134792125,Dusp16,1633.28941,-0.42908492,0.076151693,-5.634607781,1.75457e-08,1.0979e-07,unchanged,both,197.02973827524184,175.27084766260506,True,92.61244316626669,155,100.0,683,unchanged
ENSMUSG00000032641,Gpr19,chr6,134869092,134898578,-,134898078,134900578,134869092,134898078,Gpr19,739.5606508,0.23180186,0.105132007,2.204864794,0.027463584,0.067592595,unchanged,both,378.2709415690252,217.74948672285947,True,93.4588197187079,66,100.0,353,unchanged
ENSMUSG00000030216,Wbp11,chr6,136813653,136828233,-,136827733,136830233,136813653,136827733,Wbp11,2602.284769,0.243209751,0.074253222,3.275410073,0.001055087,0.003600655,unchanged,both,132.28244826160736,54.30056924252144,True,100.0,80,100.0,256,unchanged
