gene_id,gene_name,chr,start,end,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,promoter_methylation,promoter_cpg_count,gene_body_methylation,gene_body_cpg_count,regulation
ENSMUSG00000101355,Hist1h3h,chr13,21717658,21718069,+,21715658,21718158,21718158,21718069,Hist1h3h,7741.379887,-1.120654434,0.087505264,-12.80670883,1.50379e-37,5.77505e-36,downregulated,both,183.3540417395413,79.90062970024044,True,39.75675717012436,150,0.0,0,downregulated
ENSMUSG00000096807,Hist1h2bm,chr13,21722097,21722478,+,21720097,21722597,21722597,21722478,Hist1h2bm,3134.642842,-1.229229203,0.084051977,-14.62463166,1.9562700000000002e-48,1.2156e-46,downregulated,both,183.3540417395413,79.90062970024044,True,51.97491524171269,100,0.0,0,downregulated
ENSMUSG00000095217,Hist1h2bn,chr13,21754122,21754503,+,21752122,21754622,21754622,21754503,Hist1h2bn,2029.10715,-1.153587016,0.077568625,-14.87182499,5.02253e-50,3.31265e-48,downregulated,both,1145.661848417127,1604.213563666652,True,39.56530811584709,88,0.0,0,downregulated
ENSMUSG00000069308,Hist1h2bp,chr13,21787460,21789213,+,21785460,21787960,21787960,21789213,Hist1h2bp,263.5419663,-1.199269941,0.151993324,-7.890280374,3.01508e-15,3.32663e-14,downregulated,both,72.85734299244072,60.65791491284279,True,65.381607769888,100,73.70974307267697,14,downregulated
ENSMUSG00000062727,Hist1h2bk,chr13,22035869,22036345,+,22033869,22036369,22036369,22036345,Hist1h2bk,3597.469816,-1.165167255,0.081625857,-14.2744873,3.1560000000000003e-46,1.7987200000000001e-44,downregulated,both,110.36441710672726,71.66425848877806,True,73.36892380240094,102,0.0,0,downregulated
ENSMUSG00000060981,Hist1h4h,chr13,23531049,23531522,+,23529049,23531549,23531549,23531522,Hist1h4h,9955.06231,-1.038811415,0.089782201,-11.57034915,5.82452e-31,1.60857e-29,downregulated,both,309.0645892686184,584.7744373091463,True,77.27388521845597,79,0.0,0,downregulated
ENSMUSG00000099517,Hist1h3g,chr13,23535433,23535860,+,23533433,23535933,23535933,23535860,Hist1h3g,5716.6331,-1.163637212,0.084060043,-13.84292908,1.40368e-43,7.14998e-42,downregulated,both,309.0645892686184,584.7744373091463,True,57.980893279210626,130,0.0,0,downregulated
ENSMUSG00000100210,Hist1h3f,chr13,23544464,23545312,+,23542464,23544964,23544964,23545312,Hist1h3f,12129.62706,-1.15015833,0.088590161,-12.9829128,1.52951e-38,6.09172e-37,downregulated,both,21.713908536357994,12.940805426574512,True,68.17889608968828,103,46.89572063899681,5,downregulated
ENSMUSG00000058385,Hist1h2bg,chr13,23571407,23571884,+,23569407,23571907,23571907,23571884,Hist1h2bg,3335.30933,-1.374314394,0.091810478,-14.96903644,1.17004e-50,8.0124e-49,downregulated,both,411.00233717523423,80.40770444263018,True,87.15751092405988,91,0.0,0,downregulated
ENSMUSG00000071478,Hist1h2ad,chr13,23574469,23574932,+,23572469,23574969,23574969,23574932,Hist1h2ad,475.0753871,-1.095956646,0.135886179,-8.065254741,7.30833e-16,8.43081e-15,downregulated,both,411.00233717523423,80.40770444263018,True,59.699395226247894,104,0.0,0,downregulated
ENSMUSG00000099583,Hist1h3d,chr13,23575762,23576322,+,23573762,23576262,23576262,23576322,Hist1h3d,9021.646518,-1.147621393,0.083518803,-13.74087455,5.7773699999999995e-43,2.84043e-41,downregulated,both,411.00233717523423,80.40770444263018,True,44.55011469420666,147,46.77605035740721,2,downregulated
ENSMUSG00000036181,Hist1h1c,chr13,23738807,23740367,+,23736807,23739307,23739307,23740367,Hist1h1c,12159.98908,-1.169571025,0.08868919,-13.18730072,1.0383699999999998e-39,4.39653e-38,downregulated,both,29.83886808537548,34.71773918753498,True,73.40950575179359,72,82.17632988671468,41,downregulated
ENSMUSG00000075031,Hist1h2bb,chr13,23746789,23747241,+,23744789,23747289,23747289,23747241,Hist1h2bb,2687.884596,-1.568309639,0.087688204,-17.88506969,1.5416e-71,1.9612700000000002e-69,downregulated,both,298.6022069211971,69.11541234266329,True,45.02292362754656,130,0.0,0,downregulated
ENSMUSG00000061615,Hist1h2ab,chr13,23751125,23751598,+,23749125,23751625,23751625,23751598,Hist1h2ab,1534.404582,-1.067105875,0.110913206,-9.621089426,6.51376e-22,1.1151499999999999e-20,downregulated,both,298.6022069211971,69.11541234266329,True,72.78913812656432,62,0.0,0,downregulated
ENSMUSG00000069267,Hist1h3b,chr13,23752266,23752886,+,23750266,23752766,23752766,23752886,Hist1h3b,7129.03788,-1.153366995,0.081324857,-14.18221974,1.1805199999999999e-45,6.58836e-44,downregulated,both,298.6022069211971,69.11541234266329,True,52.95182497268792,109,20.289010903364925,3,downregulated
ENSMUSG00000062248,Cks2,chr13,51645231,51650660,+,51643231,51645731,51645731,51650660,Cks2,1928.247985,-1.138695466,0.073203989,-15.55510133,1.46923e-54,1.13333e-52,downregulated,both,437.6796971320712,159.9707799805736,True,100.0,105,100.0,47,downregulated
ENSMUSG00000021537,Cetn3,chr13,81783291,81797143,+,81781291,81783791,81783791,81797143,Cetn3,1586.211981,-1.129789503,0.08637753,-13.07966906,4.3031e-39,1.7826e-37,downregulated,both,16.732574956046186,9.85117887823956,True,97.58682256616964,93,100.0,115,downregulated
ENSMUSG00000049517,Rps23,chr13,90923130,90924942,+,90921130,90923630,90923630,90924942,Rps23,7991.480176,-1.397288269,0.158287396,-8.827539707,1.07003e-18,1.49838e-17,downregulated,both,953.2059056710988,484.6482760353792,True,87.95757038459003,72,73.44668617792405,23,downregulated
ENSMUSG00000042043,Tbca,chr13,94788942,94842899,+,94786942,94789442,94789442,94842899,Tbca,1681.387606,-1.071157319,0.089971214,-11.90555592,1.1072300000000001e-32,3.30985e-31,downregulated,both,63.88917683548679,4.594467888667519,True,49.46199087264182,90,100.0,434,downregulated
ENSMUSG00000093930,Hmgcs1,chr13,119690461,119708086,+,119688461,119690961,119690961,119708086,Hmgcs1,28150.52017,-1.148969051,0.057643627,-19.93228223,2.13596e-88,4.06651e-86,downregulated,both,3.959791094871039,4.817656031794963,True,72.65885865170635,82,100.0,191,downregulated
ENSMUSG00000064288,Hist1h4k,chr13,21750193,21750505,-,21750005,21752505,21750193,21750005,Hist1h4k,3432.819873,-1.059479822,0.164269634,-6.449638905,1.12117e-10,8.61382e-10,downregulated,both,1145.661848417127,1604.213563666652,True,73.41756364345318,66,0.0,0,downregulated
ENSMUSG00000063021,Hist1h2ak,chr13,21753434,21753827,-,21753327,21755827,21753434,21753327,Hist1h2ak,4136.310255,-1.125696704,0.086951057,-12.94632563,2.46472e-38,9.758529999999999e-37,downregulated,both,1145.661848417127,1604.213563666652,True,62.69384457873512,88,0.0,0,downregulated
ENSMUSG00000058773,Hist1h1b,chr13,21779882,21780625,-,21780125,21782625,21779882,21780125,Hist1h1b,7035.357948,-1.118814025,0.087966654,-12.71861526,4.66046e-37,1.73276e-35,downregulated,both,72.85734299244072,60.65791491284279,True,73.4264204258832,57,20.291558293222227,7,downregulated
ENSMUSG00000101972,Hist1h3i,chr13,21782959,21783370,-,21782870,21785370,21782959,21782870,Hist1h3i,7765.244423,-1.093460055,0.075548493,-14.47361831,1.77864e-47,1.0657499999999999e-45,downregulated,both,72.85734299244072,60.65791491284279,True,69.22444906098741,73,0.0,0,downregulated
ENSMUSG00000069302,Hist1h2ah,chr13,22035163,22035568,-,22035068,22037568,22035163,22035068,Hist1h2ah,703.6398669,-1.473828033,0.115410505,-12.77031091,2.40193e-37,9.09414e-36,downregulated,both,110.36441710672726,71.66425848877806,True,60.96466222521411,103,0.0,0,downregulated
ENSMUSG00000060639,Hist1h4i,chr13,22040635,22041362,-,22040862,22043362,22040635,22040862,Hist1h4i,2203.077935,-1.215253905,0.100543259,-12.08687603,1.23909e-33,3.87671e-32,downregulated,both,110.36441710672726,71.66425848877806,True,40.78314535013653,124,24.73330509668126,4,downregulated
ENSMUSG00000069301,Hist1h2ag,chr13,22042459,22042944,-,22042444,22044944,22042459,22042444,Hist1h2ag,274.6926824,-1.265069451,0.172146578,-7.348792333,2.00006e-13,1.90727e-12,downregulated,both,6.728638677008408,7.47117155909249,True,95.75104165469709,99,0.0,0,downregulated
ENSMUSG00000064168,Hist1h2bh,chr13,23542969,23543357,-,23542857,23545357,23542969,23542857,Hist1h2bh,1437.587312,-1.247517651,0.09545064,-13.06976727,4.90153e-39,2.02425e-37,downregulated,both,21.713908536357994,12.940805426574512,True,64.24383149624092,109,0.0,0,downregulated
ENSMUSG00000069274,Hist1h4f,chr13,23551257,23551648,-,23551148,23553648,23551257,23551148,Hist1h4f,5160.786381,-1.376033351,0.072527008,-18.97270262,2.86777e-80,4.47572e-78,downregulated,both,489.4202577765656,1193.4953662804917,True,100.0,60,0.0,0,downregulated
ENSMUSG00000069273,Hist1h3e,chr13,23561533,23562369,-,23561869,23564369,23561533,23561869,Hist1h3e,19311.501,-1.203845988,0.08333249,-14.44629799,2.64527e-47,1.56409e-45,downregulated,both,864.9533310754631,1068.9281894954574,True,73.40717856908994,91,63.83570458804579,5,downregulated
ENSMUSG00000069272,Hist1h2ae,chr13,23570661,23571121,-,23570621,23573121,23570661,23570621,Hist1h2ae,1193.56044,-1.272334968,0.114911448,-11.07230817,1.7094e-28,4.17156e-27,downregulated,both,411.00233717523423,56.748393662684016,True,59.01974474956908,90,0.0,0,downregulated
ENSMUSG00000047246,Hist1h2be,chr13,23583741,23621124,-,23620624,23623124,23583741,23620624,Hist1h2be,2217.882281,-1.209901733,0.073738838,-16.40793053,1.67829e-60,1.5752499999999999e-58,downregulated,both,205.53899754352548,44.09165148326895,True,41.0169951275066,108,100.0,333,downregulated
ENSMUSG00000051627,Hist1h1e,chr13,23621754,23622502,-,23622002,23624502,23621754,23622002,Hist1h1e,13709.77064,-1.298648919,0.060631916,-21.41856985,8.970099999999999e-102,2.2091e-99,downregulated,both,205.53899754352548,44.09165148326895,True,82.52975752970687,81,46.899629581005236,6,downregulated
ENSMUSG00000060678,Hist1h4c,chr13,23698059,23698454,-,23697954,23700454,23698059,23697954,Hist1h4c,3167.985302,-1.155401022,0.100933463,-11.44715523,2.42989e-30,6.51629e-29,downregulated,both,22.86992392387092,7.581974294457424,True,100.0,62,0.0,0,downregulated
ENSMUSG00000039114,Nrn1,chr13,36725624,36734477,-,36733977,36736477,36725624,36733977,Nrn1,86.00893233,-1.090019884,0.252326697,-4.319875373,1.56117e-05,7.00103e-05,downregulated,both,109.94443179764728,112.4675715566013,True,48.47611836506553,117,100.0,216,downregulated
ENSMUSG00000021376,Tpmt,chr13,47025169,47044737,-,47044237,47046737,47025169,47044237,Tpmt,499.4058914,-1.182269829,0.121054285,-9.766443467,1.56862e-22,2.80533e-21,downregulated,both,132.03093652159518,282.1049487603564,True,100.0,59,100.0,309,downregulated
ENSMUSG00000021662,Arhgef28,chr13,97898594,98206165,-,98205665,98208165,97898594,98205665,Arhgef28,108.5191743,-1.313834882,0.215399813,-6.09951727,1.06389e-09,7.47621e-09,downregulated,both,15.4811289843097,21.67413440852861,True,70.18653200411175,112,100.0,3667,downregulated
ENSMUSG00000061474,Mrps36,chr13,100735954,100744659,-,100744159,100746659,100735954,100744159,Mrps36,233.4713332,-1.100129188,0.172396418,-6.381392393,1.75485e-10,1.31953e-09,downregulated,both,191.96647931706124,31.81315025081447,True,100.0,63,100.0,83,downregulated
ENSMUSG00000063787,Chchd1,chr14,20703026,20704417,+,20701026,20703526,20703526,20704417,Chchd1,1068.382366,-1.441420773,0.08997422,-16.02037525,9.209279999999999e-58,8.0525700000000005e-56,downregulated,both,216.51993184332568,69.11641404079705,True,75.0407693318211,97,100.0,11,downregulated
ENSMUSG00000039197,Adk,chr14,21052573,21448568,+,21050573,21053073,21053073,21448568,Adk,1755.19404,-1.143895706,0.077150897,-14.82673242,9.84079e-50,6.4118e-48,downregulated,both,49.63537268611274,15.120839409755144,True,75.10303203756887,102,100.0,3379,downregulated
ENSMUSG00000021895,Arhgef3,chr14,27238038,27403904,+,27236038,27238538,27238538,27403904,Arhgef3,64.66048987,-1.653608418,0.289858236,-5.704886778,1.1642e-08,7.45335e-08,downregulated,both,290.5286584743116,408.0436037130609,True,73.4431673689814,31,100.0,1700,downregulated
ENSMUSG00000021990,Spata13,chr14,60634000,60764556,+,60632000,60634500,60634500,60764556,Spata13,847.8947117,-1.027207494,0.100328479,-10.23844385,1.3336400000000002e-24,2.69783e-23,downregulated,both,325.5383460961975,176.4675617806732,True,100.0,38,100.0,1856,downregulated
ENSMUSG00000060126,Tpt1,chr14,75845092,75848525,+,75843092,75845592,75845592,75848525,Tpt1,27118.62058,-1.074883324,0.05710221,-18.82384814,4.8156699999999995e-79,7.38696e-77,downregulated,both,127.33745377760052,128.35571111652484,True,51.58857059541433,132,100.0,73,downregulated
ENSMUSG00000049960,Mrps16,chr14,20391230,20393555,-,20393055,20395555,20391230,20393055,Mrps16,694.46361,-1.145180894,0.113668266,-10.07476349,7.14324e-24,1.37556e-22,downregulated,both,136.37705395671057,4.160964871322444,True,100.0,89,100.0,27,downregulated
ENSMUSG00000021831,Ero1l,chr14,45283091,45318572,-,45318072,45320572,45283091,45318072,Ero1l,1812.854578,-1.341884748,0.09591469,-13.99039861,1.78409e-44,9.37224e-43,downregulated,both,153.179874074419,97.4688053300004,True,72.5322153868776,128,100.0,371,downregulated
ENSMUSG00000004558,Ndrg2,chr14,51905270,51913488,-,51912988,51915488,51905270,51912988,Ndrg2,163.5986087,-1.002316047,0.176766791,-5.670273471,1.4257e-08,9.02202e-08,downregulated,both,150.0521226061954,137.0153001166647,True,83.62678506799654,88,100.0,128,downregulated
ENSMUSG00000040701,Ap1g2,chr14,55098577,55106593,-,55106093,55108593,55098577,55106093,Ap1g2,120.1676074,-1.188567101,0.200921289,-5.915585692,3.30697e-09,2.23383e-08,downregulated,both,11.162845215172718,19.050298582198423,True,100.0,52,100.0,153,downregulated
ENSMUSG00000021273,Fdft1,chr14,63145152,63177793,-,63177293,63179793,63145152,63177293,Fdft1,4456.10723,-1.147289622,0.063711072,-18.00769607,1.6954e-72,2.2200600000000002e-70,downregulated,both,297.2944671205576,102.96601590233486,True,86.9798906693173,87,100.0,421,downregulated
ENSMUSG00000067995,Gtf2f2,chr14,75896936,76010865,-,76010365,76012865,75896936,76010365,Gtf2f2,1180.054028,-1.126921683,0.085014655,-13.25561667,4.186610000000001e-40,1.81267e-38,downregulated,both,384.7508024007838,254.29211657756795,True,83.99279431705851,75,100.0,897,downregulated
ENSMUSG00000022018,Rgcc,chr14,79288755,79301645,-,79301145,79303645,79288755,79301145,Rgcc,465.7255419,-1.169857793,0.123497107,-9.472754643,2.7255899999999997e-21,4.4997399999999996e-20,downregulated,both,160.23339992108689,7.130388427823,True,100.0,75,100.0,200,downregulated
ENSMUSG00000022286,Grhl2,chr15,37233035,37363569,+,37231035,37233535,37233535,37363569,Grhl2,218.7919507,-1.067956159,0.170829424,-6.251593761,4.06285e-10,2.96609e-09,downregulated,both,207.53958183972327,259.24406025330524,True,81.80737437384556,95,100.0,1589,downregulated
ENSMUSG00000068391,Chrac1,chr15,73090391,73097554,+,73088391,73090891,73090891,73097554,Chrac1,348.9934679,-1.001838692,0.128075695,-7.822238962,5.1892e-15,5.61915e-14,downregulated,both,145.57240938421853,151.23740225542872,True,100.0,108,100.0,95,downregulated
ENSMUSG00000006378,Gcat,chr15,79030873,79043558,+,79028873,79031373,79031373,79043558,Gcat,518.380634,-1.366414004,0.114529361,-11.93068739,8.18944e-33,2.47565e-31,downregulated,both,153.20947594643454,64.12865109795038,True,25.421166504992495,81,100.0,294,downregulated
ENSMUSG00000041653,Pnpla3,chr15,84167815,84189512,+,84165815,84168315,84168315,84189512,Pnpla3,52.78125972,-1.502154325,0.305579867,-4.915750311,8.84431e-07,4.60914e-06,downregulated,both,622.2890752884149,1497.389100652849,True,100.0,78,100.0,293,downregulated
ENSMUSG00000097587,4930578M01Rik,chr15,98985964,98989281,+,98983964,98986464,98986464,98989281,4930578M01Rik,51.93785111,-1.195093362,0.330438669,-3.61668737,0.000298397,0.001115313,downregulated,both,22.95491850504712,31.639738638604296,True,100.0,57,100.0,41,downregulated
ENSMUSG00000022237,Ankrd33b,chr15,31291478,31367759,-,31367259,31369759,31291478,31367259,Ankrd33b,119.5058546,-1.061288785,0.211806176,-5.010660232,5.42436e-07,2.89774e-06,downregulated,both,246.01477350427703,77.6499686629009,True,69.75644116874184,106,100.0,1054,downregulated
ENSMUSG00000058600,Rpl30,chr15,34440504,34443640,-,34443140,34445640,34440504,34443140,Rpl30,2439.594992,-1.161661843,0.086551482,-13.42162864,4.51677e-41,2.0585399999999998e-39,downregulated,both,32.29258797678736,331.310361764928,True,100.0,75,66.17324507263508,40,downregulated
ENSMUSG00000060036,Rpl3,chr15,80077793,80091868,-,80091368,80093868,80077793,80091368,Rpl3,14142.35207,-1.18091117,0.071757599,-16.45694926,7.47753e-61,7.06785e-59,downregulated,both,1.9711144806778285,4.541188268656641,True,77.38249355618679,83,100.0,251,downregulated
ENSMUSG00000022450,Ndufa6,chr15,82350138,82354291,-,82353791,82356291,82350138,82353791,Ndufa6,1140.735119,-1.092113109,0.091924148,-11.88059001,1.4931e-32,4.41904e-31,downregulated,both,41.49256206677477,23.20301321923866,True,99.4392866236326,93,100.0,45,downregulated
ENSMUSG00000022610,Mapk12,chr15,89130584,89140703,-,89140203,89142703,89130584,89140203,Mapk12,275.7757793,-1.427036365,0.163885082,-8.70754282,3.1053300000000003e-18,4.20804e-17,downregulated,both,64.58338501186935,123.94958177045577,True,63.89191095106608,84,100.0,131,downregulated
ENSMUSG00000045608,Dbx2,chr15,95623562,95655960,-,95655460,95657960,95623562,95655460,Dbx2,1264.497395,-1.013418185,0.094125086,-10.76671719,4.94313e-27,1.13123e-25,downregulated,both,31.03827608592751,4.022663287274342,True,73.48526178423175,25,100.0,472,downregulated
ENSMUSG00000023000,Dhh,chr15,98893030,98898540,-,98898040,98900540,98893030,98898040,Dhh,106.1253428,-1.517407976,0.224205709,-6.767927453,1.3064e-11,1.07772e-10,downregulated,both,650.2075990123357,607.3873767460882,True,73.400855230721,59,68.45298400466073,192,downregulated
ENSMUSG00000014075,Tctex1d2,chr16,32419701,32429099,+,32417701,32420201,32420201,32429099,Tctex1d2,346.0076749,-1.056485206,0.128228145,-8.239105414,1.73503e-16,2.08764e-15,downregulated,both,270.70422468921464,177.59876985211497,True,73.39008933572754,56,100.0,72,downregulated
ENSMUSG00000060636,Rpl35a,chr16,33056452,33060189,+,33054452,33056952,33056952,33060189,Rpl35a,1990.644824,-1.131728556,0.0882831,-12.81931149,1.27831e-37,4.93739e-36,downregulated,both,63.269446771837856,99.60730122952792,True,84.95059973180675,79,100.0,67,downregulated
ENSMUSG00000074892,B3galt5,chr16,96235800,96319859,+,96233800,96236300,96236300,96319859,B3galt5,101.5392824,-1.11999302,0.227702556,-4.918666886,8.71356e-07,4.54806e-06,downregulated,both,83.50199726685163,61.71599154427432,True,100.0,40,100.0,742,downregulated
ENSMUSG00000022500,Litaf,chr16,10959274,11066157,-,11065657,11068157,10959274,11065657,Litaf,1560.558466,-1.317133901,0.076471149,-17.22393238,1.75639e-66,1.9645199999999997e-64,downregulated,both,105.03250616884752,50.01060369772057,True,46.94495374705584,122,100.0,1197,downregulated
ENSMUSG00000022881,Rfc4,chr16,23113942,23127737,-,23127237,23129737,23113942,23127237,Rfc4,793.2030963,-1.032987052,0.095431549,-10.82437682,2.63868e-27,6.1327e-26,downregulated,both,58.6762823755759,55.820787820959055,True,83.13320518806786,73,100.0,91,downregulated
ENSMUSG00000003955,Fam162a,chr16,36043843,36071515,-,36071015,36073515,36043843,36071015,Fam162a,2105.269683,-1.522716225,0.102405745,-14.86944145,5.20457e-50,3.4243e-48,downregulated,both,241.6378428626304,324.8438687711747,True,40.65046715845781,106,100.0,320,downregulated
ENSMUSG00000022864,D16Ertd472e,chr16,78544011,78576657,-,78576157,78578657,78544011,78576157,D16Ertd472e,798.2546966,-1.16844958,0.099136944,-11.7862174,4.5972900000000004e-32,1.33416e-30,downregulated,both,314.29366594193385,249.30597550050675,True,72.70189451214155,117,100.0,437,downregulated
ENSMUSG00000022978,Mis18a,chr16,90719311,90727404,-,90726904,90729404,90719311,90726904,Mis18a,689.4788764,-1.00329911,0.109942428,-9.125677252,7.128909999999999e-20,1.0793500000000002e-18,downregulated,both,138.07585421091505,130.15503228537952,True,100.0,100,100.0,114,downregulated
ENSMUSG00000097350,4732491K20Rik,chr17,12318884,12327250,+,12316884,12319384,12319384,12327250,4732491K20Rik,53.75720538,-1.065396429,0.300331001,-3.547407442,0.000389042,0.001428653,downregulated,both,51.54476832452752,11.164938219079197,True,40.804279921810355,120,100.0,77,downregulated
ENSMUSG00000073435,Nme3,chr17,24896499,24897522,+,24894499,24896999,24896999,24897522,Nme3,196.2336549,-1.089917939,0.184957663,-5.892796865,3.79713e-09,2.554e-08,downregulated,both,964.7088354830644,718.5906858582539,True,40.121829480764404,164,89.69150719645079,17,downregulated
ENSMUSG00000095677,Dynlt1f,chr17,6648940,6655939,-,6655439,6657939,6648940,6655439,Dynlt1f,864.4885938,-1.160737015,0.124314427,-9.337106242,9.90029e-21,1.5809800000000001e-19,downregulated,both,837.2404915005109,431.4964071502307,True,100.0,59,100.0,112,downregulated
ENSMUSG00000057388,Mrpl18,chr17,12911348,12916345,-,12915845,12918345,12911348,12915845,Mrpl18,1789.554649,-1.073057903,0.077959963,-13.7642177,4.18389e-43,2.07986e-41,downregulated,both,24.004212521576864,20.06169980361544,True,81.27299382158624,107,100.0,67,downregulated
ENSMUSG00000023832,Acat2,chr17,12942889,12960747,-,12960247,12962747,12942889,12960247,Acat2,4191.640887,-1.505765572,0.065344996,-23.0433188,1.7163e-117,5.484700000000001e-115,downregulated,both,585.9243199048921,83.49445828485476,True,100.0,68,100.0,159,downregulated
ENSMUSG00000024177,Nme4,chr17,26091733,26095508,-,26095008,26097508,26091733,26095008,Nme4,313.2761156,-1.344108196,0.14144755,-9.50252016,2.04871e-21,3.40741e-20,downregulated,both,405.8110054794837,284.9077928599678,True,100.0,65,100.0,41,downregulated
ENSMUSG00000049124,Gm8186,chr17,26098871,26099257,-,26098757,26101257,26098871,26098757,Gm8186,101.5010439,-1.713081193,0.264965078,-6.465309338,1.01092e-10,7.79353e-10,downregulated,both,405.8110054794837,284.9077928599678,True,100.0,20,0.0,0,downregulated
ENSMUSG00000008668,Rps18,chr17,33951998,33956001,-,33955501,33958001,33951998,33955501,Rps18,5554.479938,-1.046756864,0.077789026,-13.45635646,2.82507e-41,1.28973e-39,downregulated,both,761.3956369595903,180.5479907267153,True,100.0,87,100.0,68,downregulated
ENSMUSG00000023951,Vegfa,chr17,46016992,46032377,-,46031877,46034377,46016992,46031877,Vegfa,1493.865828,-1.020009001,0.075282968,-13.54900092,8.031579999999999e-42,3.74956e-40,downregulated,both,15.35019183602298,47.83934459945755,True,100.0,80,100.0,395,downregulated
ENSMUSG00000036438,Calm2,chr17,87433411,87446935,-,87446435,87448935,87433411,87446435,Calm2,19470.82288,-1.127194736,0.053510112,-21.06507899,1.66348e-98,3.78428e-96,downregulated,both,201.54259805570268,33.00028958397932,True,100.0,119,100.0,211,downregulated
ENSMUSG00000087590,Epb41l4aos,chr18,33794891,33795986,+,33792891,33795391,33795391,33795986,Epb41l4aos,260.2805251,-1.117831546,0.157202789,-7.110761557,1.15404e-12,1.04027e-11,downregulated,both,259.30858421900456,116.70277811923349,True,92.76384605444417,73,48.33613353502107,12,downregulated
ENSMUSG00000024597,Slc12a2,chr18,57878677,57946821,+,57876677,57879177,57879177,57946821,Slc12a2,6280.385078,-1.080704328,0.073501889,-14.70308245,6.1591e-49,3.89023e-47,downregulated,both,54.71602574401594,11.189359922986258,True,84.24549678933239,199,100.0,577,downregulated
ENSMUSG00000024608,Rps14,chr18,60774509,60778546,+,60772509,60775009,60775009,60778546,Rps14,9606.559538,-1.226064253,0.160290031,-7.649036202,2.02491e-14,2.1093e-13,downregulated,both,106.66326289626146,71.8432985420042,True,100.0,92,100.0,63,downregulated
ENSMUSG00000024544,Ldlrad4,chr18,67933256,68255549,+,67931256,67933756,67933756,68255549,Ldlrad4,470.2306675,-1.799474466,0.125603537,-14.32662259,1.49202e-46,8.6505e-45,downregulated,both,207.258607807116,59.31454126283082,True,81.89832730112859,121,100.0,3689,downregulated
ENSMUSG00000025429,Pstpip2,chr18,77794544,77882007,+,77792544,77795044,77795044,77882007,Pstpip2,372.2583233,-3.119820709,0.151616396,-20.57706675,4.40546e-94,9.02749e-92,downregulated,both,105.78327304142026,77.9218635560359,True,86.65612130192339,100,100.0,1040,downregulated
ENSMUSG00000024378,Stard4,chr18,33199354,33213862,-,33213362,33215862,33199354,33213362,Stard4,5323.400965,-1.322658483,0.064649563,-20.45889274,5.00623e-93,1.01809e-90,downregulated,both,105.71034126944288,36.1039360158827,True,100.0,69,100.0,129,downregulated
ENSMUSG00000033022,Cdo1,chr18,46713204,46728342,-,46727842,46730342,46713204,46727842,Cdo1,113.5043192,-1.97972781,0.222994624,-8.877917206,6.81239e-19,9.66553e-18,downregulated,both,56.203439976101855,40.4357298450386,True,53.0620642547166,70,100.0,173,downregulated
ENSMUSG00000039529,Atp8b1,chr18,64528978,64661000,-,64660500,64663000,64528978,64660500,Atp8b1,58.53998492,-1.108480757,0.29905563,-3.706603878,0.000210057,0.000805539,downregulated,both,152.73111233868391,130.05153725600985,True,57.77849782017636,114,100.0,1367,downregulated
ENSMUSG00000024925,Rnaseh2c,chr19,5601872,5603439,+,5599872,5602372,5602372,5603439,Rnaseh2c,987.49663,-1.23665758,0.112459503,-10.99647029,3.9738400000000004e-28,9.541469999999999e-27,downregulated,both,472.8085066050976,323.5348398282346,True,95.70292984492012,76,100.0,27,downregulated
ENSMUSG00000053799,Exoc6,chr19,37550417,37683245,+,37548417,37550917,37550917,37683245,Exoc6,565.8525269,-1.05705613,0.101097521,-10.45580666,1.37821e-25,2.9154200000000002e-24,downregulated,both,93.4552918387023,39.96595421384835,True,88.90516648248376,96,100.0,1501,downregulated
ENSMUSG00000024989,Cep55,chr19,38055024,38074425,+,38053024,38055524,38055524,38074425,Cep55,1778.921543,-1.068261207,0.070475834,-15.15783711,6.72476e-52,4.81386e-50,downregulated,both,106.37101225283998,160.14438761475395,True,54.74730569413208,90,100.0,180,downregulated
ENSMUSG00000048120,Entpd1,chr19,40612365,40741602,+,40610365,40612865,40612865,40741602,Entpd1,316.6913277,-1.675049615,0.145780062,-11.49025178,1.4768100000000001e-30,4.0125e-29,downregulated,both,37.38732530063531,4.079713393952251,True,100.0,74,100.0,1422,downregulated
ENSMUSG00000067279,Ppp1r3c,chr19,36731736,36736653,-,36736153,36738653,36731736,36736153,Ppp1r3c,397.3834659,-1.807389873,0.135468382,-13.34178383,1.32256e-40,5.8393e-39,downregulated,both,59.43483600219932,113.3676462055762,True,96.24976936037696,73,100.0,52,downregulated
ENSMUSG00000055044,Pdlim1,chr19,40221172,40271842,-,40271342,40273842,40221172,40271342,Pdlim1,90.05051782,-1.431822165,0.249812509,-5.731587147,9.94952e-09,6.40799e-08,downregulated,both,355.8471274026597,472.5951060122831,True,100.0,83,100.0,587,downregulated
ENSMUSG00000025085,Ablim1,chr19,57032732,57314919,-,57314419,57316919,57032732,57314419,Ablim1,363.2755279,-1.88243073,0.138023771,-13.63845315,2.36524e-42,1.12976e-40,downregulated,both,4.175941544005596,34.97987942412365,True,100.0,84,100.0,3544,downregulated
