gene_id,gene_name,chr,start,end,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,promoter_methylation,promoter_cpg_count,gene_body_methylation,gene_body_cpg_count,regulation
ENSMUSG00000038319,Kcnh2,chr5,24319588,24351604,-,24351104,24353604,24319588,24351104,Kcnh2,222.4938232,1.113279139,0.158966677,7.003223302,2.5014e-12,2.1915e-11,upregulated,both,36.057821305012446,17.943063045780832,True,80.94654594700332,150,100.0,520,upregulated
ENSMUSG00000037224,Zfyve28,chr5,34194892,34288449,-,34287949,34290449,34194892,34287949,Zfyve28,197.5706234,1.396404544,0.15673153,8.909531739,5.12486e-19,7.32933e-18,upregulated,both,368.1261240469751,582.4810227997731,True,100.0,117,100.0,990,upregulated
ENSMUSG00000029093,Sorcs2,chr5,36017179,36398139,-,36397639,36400139,36017179,36397639,Sorcs2,2678.53216,1.733510708,0.201075912,8.621175396,6.62703e-18,8.79367e-17,upregulated,both,106.42528478440076,67.44901032223378,True,85.33924634007285,99,100.0,3910,upregulated
ENSMUSG00000029119,Man2b2,chr5,36806920,36830653,-,36830153,36832653,36806920,36830153,Man2b2,537.9327764,2.073225349,0.150429186,13.78206848,3.26773e-43,1.63655e-41,upregulated,both,26.557531955642343,19.471718808412,True,100.0,69,100.0,368,upregulated
ENSMUSG00000029189,Sel1l3,chr5,53107082,53213927,-,53213427,53215927,53107082,53213427,Sel1l3,4965.267373,1.721586125,0.072313297,23.80732448,2.8046e-125,1.0038000000000001e-122,upregulated,both,112.40638387519282,57.40425631141512,True,91.49166241450973,76,100.0,1389,upregulated
ENSMUSG00000029512,Ulk1,chr5,110784487,110810097,-,110809597,110812097,110784487,110809597,Ulk1,1022.234944,1.281104877,0.091260341,14.03791465,9.13616e-45,4.87577e-43,upregulated,both,57.26272537977791,31.2712823838764,True,100.0,103,100.0,268,upregulated
ENSMUSG00000097767,Miat,chr5,112213227,112229395,-,112228895,112231395,112213227,112228895,Miat,64.89712343,6.474454485,0.6869524,9.424895361,4.3053499999999996e-21,7.0257e-20,upregulated,both,63.49419674835834,1.596900127077835,True,80.3508815756994,52,99.6647815927423,293,upregulated
ENSMUSG00000058153,Sez6l,chr5,112419150,112577185,-,112576685,112579185,112419150,112576685,Sez6l,377.1011016,1.829243581,0.315759315,5.793157932,6.90751e-09,4.52146e-08,upregulated,both,283.8490224343743,134.2433775903739,True,61.06087060011401,95,100.0,2202,upregulated
ENSMUSG00000042121,Ssh1,chr5,113937093,113993894,-,113993394,113995894,113937093,113993394,Ssh1,1297.103448,1.013503883,0.096475434,10.50530524,8.16582e-26,1.7564400000000003e-24,upregulated,both,382.01698172118057,91.275126796944,True,59.76286709159155,110,100.0,992,upregulated
ENSMUSG00000042078,Svop,chr5,114026909,114091570,-,114091070,114093570,114026909,114091070,Svop,382.5539696,2.779396119,0.154181778,18.02674842,1.20153e-72,1.5967300000000002e-70,upregulated,both,798.9020033053084,948.3755556507882,True,100.0,52,100.0,974,upregulated
ENSMUSG00000042589,Cux2,chr5,121856365,122050102,-,122049602,122052102,121856365,122049602,Cux2,98.51382038,1.198769727,0.229930339,5.213621352,1.85189e-07,1.03979e-06,upregulated,both,110.46813792439154,86.81253306589173,True,100.0,169,100.0,3665,upregulated
ENSMUSG00000037979,Ccdc92,chr5,124834417,124862424,-,124861924,124864424,124834417,124861924,Ccdc92,203.3536099,1.346268959,0.164362416,8.190856485,2.59374e-16,3.0713e-15,upregulated,both,4.609372257035487,9.532087690000978,True,40.60076985202236,221,100.0,322,upregulated
ENSMUSG00000029478,Ncor2,chr5,125017152,125179219,-,125178719,125181219,125017152,125178719,Ncor2,6048.758105,1.557378501,0.072175024,21.57780365,2.9034e-103,7.7166e-101,upregulated,both,34.62566392956611,75.59009320289543,True,45.95560445952881,157,100.0,2959,upregulated
ENSMUSG00000025537,Phkg1,chr5,129863420,129898549,-,129898049,129900549,129863420,129898049,Phkg1,151.5333856,1.446552306,0.231614988,6.24550387,4.22436e-10,3.07647e-09,upregulated,both,211.36031419621247,161.68123077834125,True,100.0,41,100.0,521,upregulated
ENSMUSG00000053293,Pom121,chr5,135376140,135394546,-,135394046,135396546,135376140,135394046,Pom121,1693.324652,1.180313745,0.082018275,14.39086281,5.90546e-47,3.46127e-45,upregulated,both,276.62704801642855,161.10452527437076,True,100.0,131,100.0,245,upregulated
ENSMUSG00000037344,Slc12a9,chr5,137314557,137333597,-,137333097,137335597,137314557,137333097,Slc12a9,418.7534881,1.171113412,0.119941117,9.7640696,1.60579e-22,2.8679899999999997e-21,upregulated,both,259.3775306359876,309.1892466784688,True,87.47463335454215,79,100.0,260,upregulated
ENSMUSG00000025856,Pdgfa,chr5,138976013,138997370,-,138996870,138999370,138976013,138996870,Pdgfa,1262.986959,1.029593855,0.094362341,10.91106726,1.0205099999999999e-27,2.41362e-26,upregulated,both,306.6996915219757,64.85625490952198,True,70.69486639660711,107,100.0,578,upregulated
ENSMUSG00000029547,Ints1,chr5,139751281,139775674,-,139775174,139777674,139751281,139775174,Ints1,2072.156008,1.019294664,0.1794175,5.681132901,1.33805e-08,8.50953e-08,upregulated,both,163.29246216822477,65.14840679340385,True,92.297544075848,71,100.0,549,upregulated
ENSMUSG00000039477,Tnrc18,chr5,142724660,142817662,-,142817162,142819662,142724660,142817162,Tnrc18,2098.584477,1.399883039,0.101516447,13.78971669,2.93912e-43,1.47749e-41,upregulated,both,422.3221829474229,253.9483526063824,True,50.77309098950994,158,100.0,1780,upregulated
ENSMUSG00000029860,Zyx,chr6,42349629,42360213,+,42347629,42350129,42350129,42360213,Zyx,610.8729814,1.005744047,0.096979531,10.37068373,3.3710399999999997e-25,6.982420000000001e-24,upregulated,both,104.90473022304305,123.33055609774097,True,50.30592806699687,84,100.0,177,upregulated
ENSMUSG00000029778,Adcyap1r1,chr6,55451977,55501451,+,55449977,55452477,55452477,55501451,Adcyap1r1,3183.938885,1.908693425,0.07041482,27.10641624,8.2727000000000005e-162,4.6265e-159,upregulated,both,105.65545017388082,18.16189681137805,True,98.32417182231114,77,100.0,521,upregulated
ENSMUSG00000030095,Tmem43,chr6,91473702,91488463,+,91471702,91474202,91474202,91488463,Tmem43,1902.98265,1.14239532,0.079671823,14.33876217,1.2526999999999998e-46,7.27867e-45,upregulated,both,117.48724401909584,76.82530822824985,True,53.26547372100208,122,100.0,175,upregulated
ENSMUSG00000030107,Usp18,chr6,121245905,121270917,+,121243905,121246405,121246405,121270917,Usp18,583.5698328,4.184048903,0.263264711,15.89293487,7.092759999999999e-57,5.9314e-55,upregulated,both,165.74266666328293,102.79567592002324,True,100.0,47,100.0,285,upregulated
ENSMUSG00000029765,Plxna4,chr6,32144267,32588192,-,32587692,32590192,32144267,32587692,Plxna4,162.3492316,3.062895783,0.210176757,14.57295197,4.17455e-48,2.57613e-46,upregulated,both,8.052460949136949,410.0441645120705,True,65.35715427609851,115,100.0,3633,upregulated
ENSMUSG00000029826,Zc3hav1,chr6,38305285,38354603,-,38354103,38356603,38305285,38354103,Zc3hav1,4145.009252,1.558356387,0.06004861,25.9515813,1.7451e-148,8.3652e-146,upregulated,both,353.3236355309307,202.39656825939835,True,57.32894296515778,101,100.0,630,upregulated
ENSMUSG00000061436,Hipk2,chr6,38694389,38876165,-,38875665,38878165,38694389,38875665,Hipk2,3803.830019,1.227210379,0.077097646,15.91761151,4.7829000000000003e-57,4.01225e-55,upregulated,both,387.7820539349096,287.70998229862147,True,73.36161788359273,184,100.0,1308,upregulated
ENSMUSG00000038507,Parp12,chr6,39086409,39118349,-,39117849,39120349,39086409,39117849,Parp12,925.5439899,2.156075331,0.092599769,23.28380903,6.4685e-120,2.2262e-117,upregulated,both,627.8723676290166,351.61527370875297,True,82.12159502702985,161,100.0,207,upregulated
ENSMUSG00000029861,Fam131b,chr6,42315311,42324643,-,42324143,42326643,42315311,42324143,Fam131b,103.4213814,1.527156127,0.230901808,6.613876883,3.74383e-11,2.96984e-10,upregulated,both,86.80181146013179,56.807490376290666,True,47.99063789102609,110,100.0,112,upregulated
ENSMUSG00000068551,Zfp467,chr6,48427696,48445825,-,48445325,48447825,48427696,48445325,Zfp467,557.0386326,1.089428915,0.111657368,9.756892265,1.72356e-22,3.07628e-21,upregulated,both,862.81133913033,294.5931287454805,True,56.08810274306423,74,100.0,313,upregulated
ENSMUSG00000055799,Tcf7l1,chr6,72626377,72789254,-,72788754,72791254,72626377,72788754,Tcf7l1,151.0140004,1.365553709,0.201943424,6.762060778,1.36043e-11,1.11988e-10,upregulated,both,50.41977877418688,52.99772520020502,True,73.35607355407309,112,100.0,2428,upregulated
ENSMUSG00000030084,Plxna1,chr6,89316313,89362620,-,89362120,89364620,89316313,89362120,Plxna1,3669.214428,1.957602698,0.086843033,22.54185083,1.6143e-112,4.8149e-110,upregulated,both,622.2177237514766,359.69962392563593,True,54.12601505333532,167,100.0,637,upregulated
ENSMUSG00000034312,Iqsec1,chr6,90656087,90810123,-,90809623,90812123,90656087,90809623,Iqsec1,1299.035182,2.00093401,0.107962135,18.53366475,1.1049900000000001e-76,1.5862200000000001e-74,upregulated,both,251.6248529708677,155.07054945824137,True,95.22109882713995,35,100.0,1280,upregulated
ENSMUSG00000030020,Prickle2,chr6,92370907,92706155,-,92705655,92708155,92370907,92705655,Prickle2,591.5807423,1.297223478,0.106407803,12.19105592,3.46897e-34,1.1138900000000001e-32,upregulated,both,596.360821421357,786.3101268471869,True,61.68523800934775,72,100.0,2579,upregulated
ENSMUSG00000025701,Alox5,chr6,116410076,116461178,-,116460678,116463178,116410076,116460678,Alox5,129.3067048,2.096500936,0.203796886,10.28720789,8.04762e-25,1.64282e-23,upregulated,both,1.988465793217065,13.5528525132383,True,73.42956932200178,59,100.0,416,upregulated
ENSMUSG00000038390,Gpr162,chr6,124858443,124863983,-,124863483,124865983,124858443,124863483,Gpr162,1046.697602,1.084101791,0.106807156,10.15008574,3.31072e-24,6.506080000000001e-23,upregulated,both,107.6680354234965,74.04960179869728,True,100.0,70,100.0,127,upregulated
ENSMUSG00000000184,Ccnd2,chr6,127125161,127152193,-,127151693,127154193,127125161,127151693,Ccnd2,31760.56783,1.661128259,0.070064466,23.70856933,2.9417999999999997e-124,1.0391e-121,upregulated,both,122.10858417970417,39.85090167970247,True,41.19744675717264,119,100.0,461,upregulated
ENSMUSG00000030222,Rerg,chr6,137054824,137170497,-,137169997,137172497,137054824,137169997,Rerg,293.7672677,1.714554066,0.15270047,11.22821738,2.96398e-29,7.548870000000001e-28,upregulated,both,107.99512829812107,37.53845630264805,True,100.0,36,100.0,1442,upregulated
ENSMUSG00000030306,Tmtc1,chr6,148232429,148444389,-,148443889,148446389,148232429,148443889,Tmtc1,1358.021469,1.817752478,0.105525009,17.22579785,1.70066e-66,1.91015e-64,upregulated,both,150.61175104698307,77.79287432544268,True,73.38589719060663,114,100.0,1378,upregulated
ENSMUSG00000053395,Cacng8,chr7,3390682,3415648,+,3388682,3391182,3391182,3415648,Cacng8,351.9991059,1.620172216,0.144654975,11.20025228,4.06574e-29,1.02576e-27,upregulated,both,197.60353308304067,98.95441195170248,True,100.0,35,100.0,455,upregulated
ENSMUSG00000041420,Meis3,chr7,16175089,16186504,+,16173089,16175589,16175589,16186504,Meis3,107.4128109,1.865821759,0.241478664,7.726652655,1.10411e-14,1.17382e-13,upregulated,both,64.14852803523131,49.05893143101466,True,100.0,62,100.0,111,upregulated
ENSMUSG00000002083,Bbc3,chr7,16308392,16318205,+,16306392,16308892,16308892,16318205,Bbc3,416.3432052,1.752292543,0.147238863,11.90101924,1.1691e-32,3.4831799999999998e-31,upregulated,both,38.28631334310917,40.42951020602711,True,100.0,28,100.0,367,upregulated
ENSMUSG00000108585,Nova2,chr7,18926079,18958618,+,18924079,18926579,18926579,18958618,Nova2,996.269979,2.141740565,0.09766201,21.93012979,1.3404e-106,3.6717e-104,upregulated,both,297.330963389406,203.92291556871945,True,36.206334153976464,118,100.0,493,upregulated
ENSMUSG00000040734,Ppp1r13l,chr7,19359748,19378533,+,19357748,19360248,19360248,19378533,Ppp1r13l,157.2106024,1.764636941,0.197439389,8.937613456,3.97665e-19,5.72997e-18,upregulated,both,2973.6192685194324,4531.503604823157,True,84.83634937067463,95,100.0,424,upregulated
ENSMUSG00000005442,Cic,chr7,25267703,25294159,+,25265703,25268203,25268203,25294159,Cic,2737.0807,1.229229867,0.083676214,14.6903141,7.43683e-49,4.68625e-47,upregulated,both,549.7661276412329,224.1807196263888,True,73.3811375819066,65,100.0,671,upregulated
ENSMUSG00000002603,Tgfb1,chr7,25687001,25705077,+,25685001,25687501,25687501,25705077,Tgfb1,73.10155574,3.084238436,0.328392401,9.391929987,5.89107e-21,9.542259999999999e-20,upregulated,both,454.43325397847207,858.6173942166783,True,90.34084935602048,103,100.0,362,upregulated
ENSMUSG00000002409,Dyrk1b,chr7,28179468,28187294,+,28177468,28179968,28179968,28187294,Dyrk1b,414.5479707,1.033764373,0.131211758,7.878595578,3.31081e-15,3.63945e-14,upregulated,both,219.5853344065565,176.52580809393555,True,95.53254351955768,78,100.0,199,upregulated
ENSMUSG00000034957,Cebpa,chr7,35119292,35121928,+,35117292,35119792,35119792,35121928,Cebpa,187.2015924,1.588334,0.18312381,8.673552594,4.1884400000000005e-18,5.62735e-17,upregulated,both,187.12546224073608,135.6844321500664,True,39.748271976000076,189,55.99328638773941,120,upregulated
ENSMUSG00000021217,Tshz3,chr7,36698117,36773553,+,36696117,36698617,36698617,36773553,Tshz3,309.9186273,1.331993193,0.132492145,10.05337479,8.87741e-24,1.70096e-22,upregulated,both,107.72395731586792,21.57778390049268,True,49.18063024792155,222,100.0,1103,upregulated
ENSMUSG00000039257,Vstm2b,chr7,40898327,40930594,+,40896327,40898827,40898827,40930594,Vstm2b,119.5094919,1.685517577,0.231547807,7.279350214,3.35432e-13,3.14837e-12,upregulated,both,621.9913954347903,387.7701152145499,True,91.00262615151121,67,100.0,371,upregulated
ENSMUSG00000062785,Kcnc3,chr7,44590663,44604754,+,44588663,44591163,44591163,44604754,Kcnc3,378.5366617,1.832462755,0.141349399,12.96406466,1.95602e-38,7.76736e-37,upregulated,both,142.8656933367873,64.08801602156184,True,97.67566429958642,116,100.0,368,upregulated
ENSMUSG00000040428,Plekha4,chr7,45526329,45554229,+,45524329,45526829,45526829,45554229,Plekha4,257.5663707,1.850358534,0.172754599,10.71090751,9.04706e-27,2.03741e-25,upregulated,both,58.10669613121618,33.98099625213922,True,100.0,86,100.0,340,upregulated
ENSMUSG00000062044,Lmtk3,chr7,45783737,45804144,+,45781737,45784237,45784237,45804144,Lmtk3,312.6759164,1.238067479,0.147956204,8.367797,5.87054e-17,7.28566e-16,upregulated,both,111.74881902731607,91.66468658810555,True,100.0,64,100.0,568,upregulated
ENSMUSG00000058975,Kcnc1,chr7,46396496,46438704,+,46394496,46396996,46396996,46438704,Kcnc1,11092.1625,1.205238272,0.066895816,18.01664667,1.44225e-72,1.89783e-70,upregulated,both,9.13116129172545,10.131721423470823,True,83.26034569421695,128,100.0,755,upregulated
ENSMUSG00000033676,Gabrb3,chr7,57419691,57828802,+,57417691,57420191,57420191,57828802,Gabrb3,1737.990338,1.232467913,0.073637838,16.73688346,7.058850000000001e-63,7.07044e-61,upregulated,both,180.1877718580196,92.38365355185182,True,100.0,20,100.0,2406,upregulated
ENSMUSG00000030519,Apba2,chr7,64501705,64753878,+,64499705,64502205,64502205,64753878,Apba2,953.8699309,2.442819508,0.096760192,25.24612088,1.2493e-140,5.1594e-138,upregulated,both,24.14004164412889,11.709348269045291,True,100.0,94,100.0,2510,upregulated
ENSMUSG00000058145,Adamts17,chr7,66839734,67153171,+,66837734,66840234,66840234,67153171,Adamts17,54.55469025,1.030415245,0.302064847,3.411238531,0.000646685,0.002291698,upregulated,both,612.6272006296249,1412.2866991445044,True,100.0,71,100.0,3148,upregulated
ENSMUSG00000030562,Nox4,chr7,87246095,87398710,+,87244095,87246595,87246595,87398710,Nox4,82.30152509,1.316410411,0.258380174,5.094858433,3.49002e-07,1.9038e-06,upregulated,both,285.3509975225184,351.41198853733414,True,73.55671683835273,25,100.0,769,upregulated
ENSMUSG00000048078,Tenm4,chr7,96171245,96911093,+,96169245,96171745,96171745,96911093,Tenm4,718.8074884,2.901057273,0.112709085,25.73933841,4.2433e-146,1.8984e-143,upregulated,both,445.20549103593686,193.69651908890447,True,100.0,20,100.0,7142,upregulated
ENSMUSG00000035314,Gdpd5,chr7,99381413,99461877,+,99379413,99381913,99381913,99461877,Gdpd5,441.0414157,1.11960205,0.124459321,8.995726779,2.34674e-19,3.44429e-18,upregulated,both,126.34502294051148,88.34544688445072,True,36.64218278630984,98,100.0,1059,upregulated
ENSMUSG00000030688,Stard10,chr7,101317085,101346626,+,101315085,101317585,101317585,101346626,Stard10,114.7286628,1.213629141,0.219021703,5.541136434,3.00515e-08,1.83927e-07,upregulated,both,11.328689040130524,30.702738861329635,True,100.0,26,100.0,387,upregulated
ENSMUSG00000030987,Stim1,chr7,102267805,102437319,+,102265805,102268305,102268305,102437319,Stim1,653.4246763,1.366595853,0.108871163,12.5524135,3.85576e-36,1.3601000000000001e-34,upregulated,both,365.9640321567687,360.16756985323747,True,100.0,132,100.0,1128,upregulated
ENSMUSG00000042978,Sbk1,chr7,126272618,126295016,+,126270618,126273118,126273118,126295016,Sbk1,1673.184433,1.10843842,0.102245638,10.84093598,2.20206e-27,5.13573e-26,upregulated,both,667.740879386516,440.7406343624789,True,63.54386866914975,138,100.0,400,upregulated
ENSMUSG00000025475,Adgra1,chr7,139834173,139878088,+,139832173,139834673,139834673,139878088,Adgra1,468.4066671,1.825220752,0.1303252,14.00512525,1.45024e-44,7.64837e-43,upregulated,both,9.651079949178202,87.94582529032222,True,81.53367627741257,49,100.0,454,upregulated
ENSMUSG00000037541,Shank2,chr7,144001927,144424494,+,143999927,144002427,144002427,144424494,Shank2,77.94346563,2.564578985,0.287599816,8.917178816,4.78317e-19,6.866280000000001e-18,upregulated,both,117.70590040161362,53.15207157910695,True,100.0,15,100.0,3905,upregulated
ENSMUSG00000035596,Mboat7,chr7,3677788,3693523,-,3693023,3695523,3677788,3693023,Mboat7,2019.172989,1.296356743,0.093511345,13.86309584,1.06002e-43,5.43037e-42,upregulated,both,1.8186492586754104,42.148839838103214,True,95.30718626136856,138,100.0,226,upregulated
ENSMUSG00000030397,Mark4,chr7,19424774,19458821,-,19458321,19460821,19424774,19458321,Mark4,1114.051425,1.21382453,0.109224211,11.11314534,1.08277e-28,2.67396e-27,upregulated,both,1288.4345986619635,1191.8969941242794,True,90.08760689063115,72,100.0,598,upregulated
ENSMUSG00000002983,Relb,chr7,19606216,19629438,-,19628938,19631438,19606216,19628938,Relb,174.0647737,1.107621344,0.167651275,6.606697996,3.92987e-11,3.11282e-10,upregulated,both,243.3349391358203,236.9586774296569,True,88.26316863562772,95,100.0,335,upregulated
ENSMUSG00000002985,Apoe,chr7,19696108,19699188,-,19698688,19701188,19696108,19698688,Apoe,2076.004894,2.049650278,0.106511568,19.24345222,1.60177e-82,2.65418e-80,upregulated,both,262.8454862453127,98.9456054376422,True,100.0,49,100.0,82,upregulated
ENSMUSG00000003363,Pld3,chr7,27531999,27553218,-,27552718,27555218,27531999,27552718,Pld3,783.867623,1.024486646,0.100293055,10.21493113,1.7e-24,3.41067e-23,upregulated,both,220.75727826509976,120.58927719003545,True,73.37807439490159,74,100.0,329,upregulated
ENSMUSG00000109336,Samd4b,chr7,28399521,28598144,-,28597644,28600144,28399521,28597644,Samd4b,2680.828187,1.119361704,0.081178849,13.78883432,2.97529e-43,1.49287e-41,upregulated,both,306.86380784549084,523.1509136523952,True,100.0,91,100.0,2670,upregulated
ENSMUSG00000030583,Sipa1l3,chr7,29320371,29518641,-,29518141,29520641,29320371,29518141,Sipa1l3,2862.583753,1.007685674,0.086190868,11.69132763,1.41163e-31,3.99301e-30,upregulated,both,98.7309360211474,169.28532178898874,True,40.08962480065487,149,100.0,2778,upregulated
ENSMUSG00000019194,Scn1b,chr7,31116524,31126945,-,31126445,31128945,31116524,31126445,Scn1b,450.1985051,1.187210711,0.109578515,10.83433841,2.3667e-27,5.5149e-26,upregulated,both,248.3830288243612,224.09321772330887,True,79.82396144367281,129,100.0,169,upregulated
ENSMUSG00000001802,Lrp3,chr7,35200026,35215498,-,35214998,35217498,35200026,35214998,Lrp3,1130.448192,1.22004005,0.089489993,13.63325679,2.53988e-42,1.20887e-40,upregulated,both,114.8918532033829,20.19095062425424,True,84.350880063418,118,100.0,256,upregulated
ENSMUSG00000002968,Med25,chr7,44876764,44892712,-,44892212,44894712,44876764,44892212,Med25,2953.821268,1.185693563,0.07872419,15.06136251,2.9073299999999995e-51,2.02187e-49,upregulated,both,3623.515983685437,4628.607474552205,True,100.0,80,100.0,307,upregulated
ENSMUSG00000007783,Cpt1c,chr7,44959372,44974851,-,44974351,44976851,44959372,44974351,Cpt1c,1284.379309,1.480186173,0.095487195,15.50141016,3.39361e-54,2.58802e-52,upregulated,both,1782.655553904877,2605.3323143991247,True,100.0,47,100.0,286,upregulated
ENSMUSG00000046574,Prr12,chr7,45027562,45052881,-,45052381,45054881,45027562,45052381,Prr12,1514.571827,1.354677732,0.104284517,12.99020964,1.3904599999999999e-38,5.57096e-37,upregulated,both,83.4263615135096,61.18917658927533,True,47.578548068174946,151,100.0,541,upregulated
ENSMUSG00000030518,Fam189a1,chr7,64756090,65156570,-,65156070,65158570,64756090,65156070,Fam189a1,161.3643876,1.489147708,0.173833868,8.566499291,1.06679e-17,1.39081e-16,upregulated,both,958.3576713984093,1592.826432569697,True,33.687284361987274,148,100.0,3789,upregulated
ENSMUSG00000015133,Lrrk1,chr7,66226911,66388350,-,66387850,66390350,66226911,66387850,Lrrk1,968.7208541,1.553207504,0.104249278,14.89897607,3.34669e-50,2.22373e-48,upregulated,both,13.06288323287063,5.187516727471411,True,57.226534924858306,102,100.0,1913,upregulated
ENSMUSG00000025790,Slco3a1,chr7,74275418,74554780,-,74554280,74556780,74275418,74554280,Slco3a1,1488.05639,1.389274654,0.082472667,16.84527384,1.13642e-63,1.16435e-61,upregulated,both,313.7792566218065,630.7474477507873,True,49.847925183500394,118,100.0,2332,upregulated
ENSMUSG00000052353,Cemip,chr7,83932856,84086502,-,84086002,84088502,83932856,84086002,Cemip,381.9544754,2.111253824,0.124275234,16.9885323,9.98567e-65,1.06795e-62,upregulated,both,76.90489294482076,66.23130069953284,True,73.37866409530406,71,100.0,1078,upregulated
ENSMUSG00000015709,Arnt2,chr7,84246277,84410176,-,84409676,84412176,84246277,84409676,Arnt2,4495.243229,1.22320339,0.075839796,16.12878011,1.60153e-58,1.44266e-56,upregulated,both,299.4496143333265,59.39003818259476,True,96.64432412608386,103,100.0,1265,upregulated
ENSMUSG00000035713,Usp35,chr7,97309379,97332020,-,97331520,97334020,97309379,97331520,Usp35,265.8472137,1.18844496,0.144930986,8.200075031,2.40237e-16,2.85477e-15,upregulated,both,131.29915894624483,36.22822412971726,True,53.47421182082838,87,100.0,385,upregulated
ENSMUSG00000035547,Capn5,chr7,98121558,98178274,-,98177774,98180274,98121558,98177774,Capn5,360.0871019,1.020221198,0.121758061,8.379085476,5.33405e-17,6.63826e-16,upregulated,both,58.270715135256616,31.32034845018624,True,97.45545843729307,68,100.0,783,upregulated
ENSMUSG00000045659,Plekha7,chr7,116123484,116308376,-,116307876,116310376,116123484,116307876,Plekha7,891.7899386,1.045455477,0.105265896,9.931568665,3.03444e-23,5.64103e-22,upregulated,both,727.6476657519752,768.3331682488857,True,100.0,104,100.0,2458,upregulated
ENSMUSG00000059981,Taok2,chr7,126865677,126884703,-,126884203,126886703,126865677,126884203,Taok2,1984.83631,1.008982011,0.083659947,12.06051452,1.70713e-33,5.31011e-32,upregulated,both,33.67057462848852,81.2490782486493,True,98.2937480822366,70,100.0,251,upregulated
ENSMUSG00000025507,Pidd1,chr7,141438112,141444025,-,141443525,141446025,141438112,141443525,Pidd1,611.3726446,1.324315004,0.110606906,11.97316738,4.91171e-33,1.49829e-31,upregulated,both,801.7270777278776,285.98464846116644,True,100.0,46,100.0,108,upregulated
ENSMUSG00000007891,Ctsd,chr7,142375910,142388038,-,142387538,142390038,142375910,142387538,Ctsd,8213.219569,1.00272771,0.071956035,13.93528306,3.86664e-44,2.0037899999999998e-42,upregulated,both,498.6239382476728,606.1678929161912,True,60.7786673945576,65,100.0,127,upregulated
ENSMUSG00000039057,Myo16,chr8,10153910,10634742,+,10151910,10154410,10154410,10634742,Myo16,2935.919703,1.447129839,0.067922955,21.30546067,1.0103e-100,2.46547e-98,upregulated,both,144.6210176967395,42.69896949379452,True,73.37680008050889,83,100.0,4389,upregulated
ENSMUSG00000031480,Thsd1,chr8,22227312,22261334,+,22225312,22227812,22227812,22261334,Thsd1,110.1193992,1.023136518,0.230787399,4.433242559,9.28263e-06,4.28444e-05,upregulated,both,116.5019232812905,41.45385990825508,True,100.0,64,100.0,352,upregulated
ENSMUSG00000070047,Fat1,chr8,44935446,45052257,+,44933446,44935946,44935946,45052257,Fat1,22904.3687,1.711216204,0.084452758,20.26240751,2.76125e-91,5.4906e-89,upregulated,both,745.4216356971159,636.1502246495693,True,62.52835696539558,101,100.0,2294,upregulated
ENSMUSG00000031520,Vegfc,chr8,54077605,54187096,+,54075605,54078105,54078105,54187096,Vegfc,362.4629285,1.604239172,0.133755193,11.99384587,3.82714e-33,1.17547e-31,upregulated,both,54.04038421477361,20.42136209952046,True,89.00378512136685,119,100.0,735,upregulated
ENSMUSG00000031862,Atp13a1,chr8,69791162,69807749,+,69789162,69791662,69791662,69807749,Atp13a1,1625.875874,1.068140606,0.083459162,12.79836254,1.6744499999999998e-37,6.41211e-36,upregulated,both,53.73076697838857,43.90106120605171,True,100.0,103,100.0,229,upregulated
ENSMUSG00000031860,Pbx4,chr8,69832490,69872292,+,69830490,69832990,69832990,69872292,Pbx4,127.8448007,1.035212248,0.209572391,4.939640388,7.82668e-07,4.10992e-06,upregulated,both,35.170672791682414,11.533953727666184,True,100.0,59,100.0,404,upregulated
ENSMUSG00000031805,Jak3,chr8,71676295,71690575,+,71674295,71676795,71676795,71690575,Jak3,156.0976345,1.657288622,0.183707999,9.021319885,1.85837e-19,2.7470200000000003e-18,upregulated,both,579.9248334982266,235.98455733654524,True,100.0,63,100.0,450,upregulated
ENSMUSG00000005413,Hmox1,chr8,75093590,75100596,+,75091590,75094090,75094090,75100596,Hmox1,2721.292618,1.437163882,0.091877288,15.64221054,3.75465e-55,2.9557100000000003e-53,upregulated,both,40.22581821641544,16.702928343238128,True,100.0,46,100.0,66,upregulated
ENSMUSG00000031706,Rfx1,chr8,84066833,84096992,+,84064833,84067333,84067333,84096992,Rfx1,534.5879275,1.065969371,0.118302313,9.010553909,2.05018e-19,3.01893e-18,upregulated,both,984.2356039020252,479.4394298870184,True,81.28368877885806,127,100.0,446,upregulated
ENSMUSG00000034656,Cacna1a,chr8,84388439,84640246,+,84386439,84388939,84388939,84640246,Cacna1a,108.4071075,1.015118554,0.213075995,4.764115041,1.89684e-06,9.4768e-06,upregulated,both,385.2235509117551,294.7213985183175,True,100.0,21,100.0,3201,upregulated
ENSMUSG00000031691,Tnpo2,chr8,85036914,85057583,+,85034914,85037414,85037414,85057583,Tnpo2,2535.374204,1.189574831,0.081001147,14.68590101,7.93721e-49,4.9898500000000005e-47,upregulated,both,186.572090552022,173.54405746321626,True,57.13974550789726,104,100.0,314,upregulated
