gene_id,gene_name,chr,start,end,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,promoter_methylation,promoter_cpg_count,gene_body_methylation,gene_body_cpg_count,regulation
ENSMUSG00000097108,Gm26581,chr10,22212652,22217241,+,22210652,22213152,22213152,22217241,Gm26581,165.6791497,1.338047362,0.200239075,6.682249013,2.35303e-11,1.89741e-10,upregulated,,,,False,100.0,31,100.0,32,upregulated
ENSMUSG00000096937,Gm10825,chr10,22402882,22407470,+,22400882,22403382,22403382,22407470,Gm10825,406.8317945,1.416894766,0.116570579,12.15482312,5.40787e-34,1.71594e-32,upregulated,,,,False,100.0,31,100.0,32,upregulated
ENSMUSG00000004360,9330159F19Rik,chr10,29211642,29230779,+,29209642,29212142,29212142,29230779,9330159F19Rik,395.1803879,1.357028959,0.124631196,10.88835703,1.30982e-27,3.08158e-26,upregulated,,,,False,100.0,16,100.0,134,upregulated
ENSMUSG00000019787,Trdn,chr10,33083482,33476709,+,33081482,33083982,33083982,33476709,Trdn,71.90273346,4.155490005,0.395095493,10.51768517,7.16113e-26,1.5502700000000001e-24,upregulated,,,,False,100.0,9,100.0,1528,upregulated
ENSMUSG00000035722,Abca7,chr10,79996493,80015572,+,79994493,79996993,79996993,80015572,Abca7,228.1958996,1.407226189,0.17988448,7.822943844,5.16021e-15,5.59228e-14,upregulated,,,,False,100.0,53,100.0,417,upregulated
ENSMUSG00000079685,Ulbp1,chr10,7444872,7473477,-,7472977,7475477,7444872,7472977,Ulbp1,171.2009597,1.338677123,0.173018741,7.737179892,1.01646e-14,1.08234e-13,upregulated,,,,False,100.0,44,100.0,188,upregulated
ENSMUSG00000019828,Grm1,chr10,10686058,11082356,-,11081856,11084356,10686058,11081856,Grm1,85.95398543,3.280618313,0.293879439,11.16314339,6.17682e-29,1.54463e-27,upregulated,,,,False,100.0,27,100.0,2536,upregulated
ENSMUSG00000019852,Arfgef3,chr10,18588010,18743758,-,18743258,18745758,18588010,18743258,Arfgef3,82.94316436,1.052910405,0.286815928,3.671031837,0.000241573,0.000916967,upregulated,,,,False,88.78167477987522,61,100.0,1196,upregulated
ENSMUSG00000109989,Ccdc162,chr10,41539291,41606595,-,41606095,41608595,41539291,41606095,Ccdc162,290.1457921,1.432167008,0.138392771,10.34856808,4.24791e-25,8.75814e-24,upregulated,,,,False,100.0,32,100.0,635,upregulated
ENSMUSG00000037747,Phyhipl,chr10,70557681,70655965,-,70655465,70657965,70557681,70655465,Phyhipl,914.5651492,1.013051757,0.103944802,9.746055032,1.91776e-22,3.41609e-21,upregulated,,,,False,100.0,44,100.0,925,upregulated
ENSMUSG00000090761,Gm17201,chr10,128391841,128395563,-,128395063,128397563,128391841,128395063,Gm17201,136.8917743,1.215401213,0.190282185,6.387362071,1.68772e-10,1.27226e-09,upregulated,,,,False,100.0,33,100.0,58,upregulated
ENSMUSG00000078920,Ifi47,chr11,49076586,49096974,+,49074586,49077086,49077086,49096974,Ifi47,52.69497472,4.871327081,0.49602105,9.820807162,9.160710000000001e-23,1.6615499999999998e-21,upregulated,,,,False,100.0,12,100.0,146,upregulated
ENSMUSG00000078853,Igtp,chr11,58199555,58207591,+,58197555,58200055,58200055,58207591,Igtp,281.5691007,4.260473842,0.191721951,22.22214947,2.0979e-109,5.927900000000001e-107,upregulated,,,,False,59.106716348060424,37,100.0,95,upregulated
ENSMUSG00000069874,Irgm2,chr11,58199617,58222782,+,58197617,58200117,58200117,58222782,Irgm2,327.4755406,4.87837404,0.202599995,24.07884581,4.1647e-128,1.5315e-125,upregulated,,,,False,58.39474169210536,38,100.0,268,upregulated
ENSMUSG00000040483,Xaf1,chr11,72301628,72313733,+,72299628,72302128,72302128,72313733,Xaf1,370.1291081,6.613171248,0.306298917,21.59057995,2.2023e-103,5.911900000000001e-101,upregulated,,,,False,100.0,27,100.0,111,upregulated
ENSMUSG00000035385,Ccl2,chr11,82035570,82037453,+,82033570,82036070,82036070,82037453,Ccl2,279.1647555,2.121424993,0.164238255,12.91675309,3.62102e-38,1.42317e-36,upregulated,,,,False,100.0,26,73.5823569740127,9,upregulated
ENSMUSG00000035373,Ccl7,chr11,82045711,82047525,+,82043711,82046211,82046211,82047525,Ccl7,101.3433066,2.83251169,0.287963588,9.836353668,7.850470000000001e-23,1.4267999999999998e-21,upregulated,,,,False,73.60298323022342,17,100.0,8,upregulated
ENSMUSG00000020432,Tcn2,chr11,3917191,3932159,-,3931659,3934159,3917191,3931659,Tcn2,2292.841815,1.083756615,0.085662571,12.65146033,1.09814e-36,4.01069e-35,upregulated,,,,False,98.31421111248426,49,100.0,177,upregulated
ENSMUSG00000046879,Irgm1,chr11,48861967,48871683,-,48871183,48873683,48861967,48871183,Irgm1,2617.958058,3.165341508,0.073082323,43.31199884,0.0,0.0,upregulated,,,,False,73.39935351583831,50,100.0,99,upregulated
ENSMUSG00000108218,Olfr1372-ps1,chr11,52154875,52158843,-,52158343,52160843,52154875,52158343,Olfr1372-ps1,74.63687795,1.243265138,0.271943715,4.571773748,4.83613e-06,2.29894e-05,upregulated,,,,False,100.0,38,100.0,45,upregulated
ENSMUSG00000018593,Sparc,chr11,55394499,55420080,-,55419580,55422080,55394499,55419580,Sparc,7516.494036,1.97740817,0.075371881,26.23535651,1.0503e-151,5.4218e-149,upregulated,,,,False,100.0,36,100.0,249,upregulated
ENSMUSG00000086933,4933426K07Rik,chr11,57655414,57657826,-,57657326,57659826,57655414,57657326,4933426K07Rik,86.57898496,1.189619654,0.240986871,4.93645005,7.95574e-07,4.17443e-06,upregulated,,,,False,100.0,31,93.21164169907081,26,upregulated
ENSMUSG00000018474,Chd3,chr11,69343272,69369406,-,69368906,69371406,69343272,69368906,Chd3,350.8439639,3.016901151,0.157454784,19.16042865,7.92182e-82,1.2888099999999999e-79,upregulated,,,,False,100.0,97,100.0,561,upregulated
ENSMUSG00000000753,Serpinf1,chr11,75409768,75422701,-,75422201,75424701,75409768,75422201,Serpinf1,149.7081459,1.197781183,0.185862766,6.444438589,1.16029e-10,8.89213e-10,upregulated,,,,False,100.0,26,100.0,155,upregulated
ENSMUSG00000001123,Lgals9,chr11,78962973,78984946,-,78984446,78986946,78962973,78984446,Lgals9,571.1201161,5.794529312,0.772007235,7.505796644,6.10561e-14,6.13165e-13,upregulated,,,,False,100.0,27,100.0,244,upregulated
ENSMUSG00000035208,Slfn8,chr11,83002157,83020810,-,83020310,83022810,83002157,83020310,Slfn8,210.3192354,5.975593604,0.334432099,17.86788299,2.09807e-71,2.64415e-69,upregulated,,,,False,100.0,24,100.0,174,upregulated
ENSMUSG00000009356,Lpo,chr11,87806427,87828289,-,87827789,87830289,87806427,87827789,Lpo,919.1065666,2.218600904,0.096118435,23.08195,7.0295e-118,2.3296000000000003e-115,upregulated,,,,False,100.0,32,100.0,296,upregulated
ENSMUSG00000017830,Dhx58,chr11,100694883,100704271,-,100703771,100706271,100694883,100703771,Dhx58,125.2401934,4.33143226,0.28745899,15.0680007,2.6295e-51,1.8334099999999997e-49,upregulated,,,,False,100.0,49,100.0,135,upregulated
ENSMUSG00000040373,Cacng5,chr11,107874604,107915055,-,107914555,107917055,107874604,107914555,Cacng5,381.2701424,1.516723467,0.136156964,11.1395218,8.05507e-29,2.0021299999999998e-27,upregulated,,,,False,100.0,64,100.0,469,upregulated
ENSMUSG00000041797,Abca9,chr11,110100748,110168196,-,110167696,110170196,110100748,110167696,Abca9,78.84127212,1.362384054,0.245489611,5.549660736,2.86224e-08,1.75661e-07,upregulated,,,,False,100.0,32,100.0,595,upregulated
ENSMUSG00000033880,Lgals3bp,chr11,118392750,118402092,-,118401592,118404092,118392750,118401592,Lgals3bp,2962.446316,4.550680115,0.103786983,43.84634746,0.0,0.0,upregulated,,,,False,100.0,21,100.0,133,upregulated
ENSMUSG00000029878,Dbpht2,chr12,74297473,74300468,+,74295473,74297973,74297973,74300468,Dbpht2,153.383301,2.286758776,0.19534454,11.70628458,1.18353e-31,3.36022e-30,upregulated,,,,False,100.0,30,100.0,15,upregulated
ENSMUSG00000098128,Gm3693,chr12,81228283,81243258,+,81226283,81228783,81228783,81243258,Gm3693,96.71856316,1.174154852,0.223784638,5.246807212,1.54758e-07,8.75514e-07,upregulated,,,,False,100.0,22,100.0,103,upregulated
ENSMUSG00000066392,Nrxn3,chr12,88722875,90334935,+,88720875,88723375,88723375,90334935,Nrxn3,128.2559206,4.454744233,0.288842825,15.42272767,1.15137e-53,8.65752e-52,upregulated,,,,False,73.49305960864103,26,100.0,8685,upregulated
ENSMUSG00000020963,Tshr,chr12,91400993,91540509,+,91398993,91401493,91401493,91540509,Tshr,59.46238659,2.286185084,0.33715282,6.780857074,1.19465e-11,9.88569e-11,upregulated,,,,False,56.965525852818104,62,100.0,1453,upregulated
ENSMUSG00000021194,Chga,chr12,102554968,102565027,+,102552968,102555468,102555468,102565027,Chga,108.6092362,4.730737359,0.631546456,7.49071951,6.84971e-14,6.83037e-13,upregulated,,,,False,100.0,82,100.0,116,upregulated
ENSMUSG00000096753,Fam181a,chr12,103310974,103317065,+,103308974,103311474,103311474,103317065,Fam181a,202.4672292,1.352337577,0.159071537,8.501442814,1.87249e-17,2.39814e-16,upregulated,,,,False,100.0,9,100.0,134,upregulated
ENSMUSG00000064215,Ifi27,chr12,103434210,103440239,+,103432210,103434710,103434710,103440239,Ifi27,2325.643754,2.804616331,0.092767604,30.23271277,8.805099999999999e-201,6.7533e-198,upregulated,,,,False,100.0,23,100.0,42,upregulated
ENSMUSG00000020641,Rsad2,chr12,26442752,26456452,-,26455952,26458452,26442752,26455952,Rsad2,4510.04303,6.258635674,0.095177165,65.75774442,0.0,0.0,upregulated,,,,False,73.45928315932727,24,100.0,100,upregulated
ENSMUSG00000098224,Gm7985,chr12,71846310,71847291,-,71846791,71849291,71846310,71846791,Gm7985,89.23903709,1.389876053,0.238867249,5.818612884,5.9338e-09,3.91272e-08,upregulated,,,,False,100.0,28,60.79602494255755,4,upregulated
ENSMUSG00000020961,Ston2,chr12,91638541,91788387,-,91787887,91790387,91638541,91787887,Ston2,301.7043746,1.280302305,0.143380603,8.929396846,4.28338e-19,6.162e-18,upregulated,,,,False,100.0,30,100.0,2060,upregulated
ENSMUSG00000079017,Ifi27l2a,chr12,103442166,103443680,-,103443180,103445680,103442166,103443180,Ifi27l2a,181.6372834,4.486354284,0.252071787,17.79792309,7.33387e-71,9.07237e-69,upregulated,,,,False,100.0,17,73.67516333532261,3,upregulated
ENSMUSG00000033715,Akr1c14,chr13,4049010,4090422,+,4047010,4049510,4049510,4090422,Akr1c14,159.0596009,2.533346685,0.210638629,12.02698053,2.56366e-33,7.91932e-32,upregulated,,,,False,100.0,12,100.0,370,upregulated
ENSMUSG00000005397,Nid1,chr13,13437601,13512275,+,13435601,13438101,13438101,13512275,Nid1,280.3815217,2.218464524,0.175545754,12.63752881,1.3111e-36,4.7690000000000004e-35,upregulated,,,,False,100.0,77,100.0,624,upregulated
ENSMUSG00000021360,Gcnt2,chr13,40859767,40960891,+,40857767,40860267,40860267,40960891,Gcnt2,110.1314183,1.022320854,0.209764878,4.873651222,1.09554e-06,5.63171e-06,upregulated,,,,False,78.8753389106353,43,100.0,1244,upregulated
ENSMUSG00000043631,Ecm2,chr13,49504809,49532789,+,49502809,49505309,49505309,49532789,Ecm2,898.6681997,1.82844428,0.113090182,16.16801957,8.47801e-59,7.7147e-57,upregulated,,,,False,100.0,12,100.0,154,upregulated
ENSMUSG00000021390,Ogn,chr13,49608070,49624500,+,49606070,49608570,49608570,49624500,Ogn,249.6391533,1.042102595,0.140215486,7.432150529,1.06846e-13,1.04259e-12,upregulated,,,,False,100.0,15,100.0,79,upregulated
ENSMUSG00000097848,Gm807,chr13,99100705,99107580,+,99098705,99101205,99101205,99107580,Gm807,221.7095029,1.13888048,0.152226302,7.481496046,7.34813e-14,7.29217e-13,upregulated,,,,False,73.4042024495109,45,100.0,60,upregulated
ENSMUSG00000037946,Fgd3,chr13,49261553,49320311,-,49319811,49322311,49261553,49319811,Fgd3,320.5375012,1.876302904,0.136264757,13.76953915,3.88685e-43,1.94299e-41,upregulated,,,,False,100.0,30,100.0,574,upregulated
ENSMUSG00000047419,Cmya5,chr13,93040712,93144724,-,93144224,93146724,93040712,93144224,Cmya5,161.0365777,1.869815639,0.195234431,9.577284249,9.96302e-22,1.69056e-20,upregulated,,,,False,100.0,63,100.0,978,upregulated
ENSMUSG00000021700,Rab3c,chr13,110054186,110280206,-,110279706,110282206,110054186,110279706,Rab3c,50.37788,1.811424483,0.337701284,5.363984585,8.14059e-08,4.74953e-07,upregulated,,,,False,100.0,68,100.0,1786,upregulated
ENSMUSG00000056296,Synpr,chr14,13284779,13615459,+,13282779,13285279,13285279,13615459,Synpr,63.19456576,1.340698871,0.281119454,4.769142985,1.85011e-06,9.25712e-06,upregulated,,,,False,100.0,49,100.0,1673,upregulated
ENSMUSG00000002325,Irf9,chr14,55603570,55610030,+,55601570,55604070,55604070,55610030,Irf9,800.7669111,2.992929154,0.10424716,28.70993457,2.8676e-181,1.7902e-178,upregulated,,,,False,98.33393514276109,46,100.0,90,upregulated
ENSMUSG00000022037,Clu,chr14,65968482,65981548,+,65966482,65968982,65968982,65981548,Clu,164.4794029,2.09569075,0.189703718,11.04717804,2.2621400000000003e-28,5.4905e-27,upregulated,,,,False,100.0,53,100.0,203,upregulated
ENSMUSG00000108568,Olfr277-ps1,chr14,124589054,124589339,+,124587054,124589554,124589554,124589339,Olfr277-ps1,80.46689637,1.674840378,0.254373188,6.584185975,4.57384e-11,3.60059e-10,upregulated,,,,False,73.9284207838184,7,0.0,0,upregulated
ENSMUSG00000019027,Dnah1,chr14,31260374,31323896,-,31323396,31325896,31260374,31323396,Dnah1,59.64453583,1.71004964,0.300867156,5.683736512,1.31783e-08,8.39286e-08,upregulated,,,,False,100.0,50,100.0,941,upregulated
ENSMUSG00000021959,Lats2,chr14,57642076,57758388,-,57757888,57760388,57642076,57757888,Lats2,805.6165612,1.083380476,0.08965763,12.0835279,1.2906100000000001e-33,4.0285e-32,upregulated,,,,False,100.0,25,100.0,1527,upregulated
ENSMUSG00000068245,Phf11d,chr14,59347406,59365470,-,59364970,59367470,59347406,59364970,Phf11d,63.82199982,5.588082988,0.541075778,10.32772712,5.27968e-25,1.08437e-23,upregulated,,,,False,100.0,38,100.0,99,upregulated
ENSMUSG00000091144,Phf11c,chr14,59380832,59395381,-,59394881,59397381,59380832,59394881,Phf11c,83.09989229,1.124592309,0.238552501,4.714233992,2.42622e-06,1.19701e-05,upregulated,,,,False,100.0,17,100.0,79,upregulated
ENSMUSG00000048349,Pou4f1,chr14,104461675,104467999,-,104467499,104469999,104461675,104467499,Pou4f1,98.72324537,1.407770858,0.2478442,5.68006376,1.34645e-08,8.55479e-08,upregulated,,,,False,55.18039400399613,142,100.0,253,upregulated
ENSMUSG00000047497,Adamts12,chr15,11064789,11346867,+,11062789,11065289,11065289,11346867,Adamts12,5023.0574,1.001805669,0.067120672,14.9254416,2.2514e-50,1.51092e-48,upregulated,,,,False,100.0,28,100.0,1958,upregulated
ENSMUSG00000068246,Apol9b,chr15,77729120,77736381,+,77727120,77729620,77729620,77736381,Apol9b,149.3009183,9.01831653,1.036443972,8.701209878,3.28364e-18,4.43837e-17,upregulated,,,,False,100.0,23,100.0,83,upregulated
ENSMUSG00000042109,Csdc2,chr15,81936758,81950941,+,81934758,81937258,81937258,81950941,Csdc2,252.3201032,1.465968681,0.152331689,9.62353067,6.36095e-22,1.0917699999999998e-20,upregulated,,,,False,100.0,40,100.0,194,upregulated
ENSMUSG00000072568,Fam84b,chr15,60818993,60853778,-,60853278,60855778,60818993,60853278,Fam84b,1618.39782,1.310184835,0.082224004,15.93433506,3.6607399999999996e-57,3.0805300000000003e-55,upregulated,,,,False,100.0,29,100.0,427,upregulated
ENSMUSG00000101167,H2afy3,chr15,62218220,62219332,-,62218832,62221332,62218220,62218832,H2afy3,149.665611,1.058868243,0.209464717,5.055115058,4.30131e-07,2.3195e-06,upregulated,,,,False,100.0,54,100.0,25,upregulated
ENSMUSG00000013846,St3gal1,chr15,67102874,67113992,-,67113492,67115992,67102874,67113492,St3gal1,215.8585831,1.20280667,0.15073987,7.97935324,1.47102e-15,1.66196e-14,upregulated,,,,False,100.0,36,100.0,113,upregulated
ENSMUSG00000079022,Col22a1,chr15,71795794,72034227,-,72033727,72036227,71795794,72033727,Col22a1,54.79570318,5.533868918,0.575092654,9.622569309,6.4207e-22,1.1006199999999999e-20,upregulated,,,,False,100.0,33,100.0,1559,upregulated
ENSMUSG00000022594,Lynx1,chr15,74747851,74753046,-,74752546,74755046,74747851,74752546,Lynx1,585.424267,4.178490045,0.152961558,27.31725612,2.6461000000000003e-164,1.5113000000000002e-161,upregulated,,,,False,100.0,58,100.0,83,upregulated
ENSMUSG00000057346,Apol9a,chr15,77403788,77411080,-,77410580,77413080,77403788,77410580,Apol9a,172.617748,11.07578467,1.187906007,9.32378875,1.12258e-20,1.78629e-19,upregulated,,,,False,100.0,22,100.0,81,upregulated
ENSMUSG00000090129,Olfr287,chr15,98206970,98221056,-,98220556,98223056,98206970,98220556,Olfr287,343.5046635,1.665642299,0.136919099,12.16515673,4.7653e-34,1.5192400000000002e-32,upregulated,,,,False,100.0,20,100.0,149,upregulated
ENSMUSG00000000552,Zfp385a,chr15,103313894,103340086,-,103339586,103342086,103313894,103339586,Zfp385a,566.1358778,2.057601824,0.12395137,16.60007322,6.960600000000001e-62,6.79455e-60,upregulated,,,,False,67.77115159774341,67,100.0,328,upregulated
ENSMUSG00000091712,Sec14l5,chr16,5147108,5183934,+,5145108,5147608,5147608,5183934,Sec14l5,96.10050146,1.452952849,0.251709496,5.772340228,7.81781e-09,5.08631e-08,upregulated,,,,False,73.39403776135481,64,100.0,394,upregulated
ENSMUSG00000101481,1700123O21Rik,chr16,5975584,5998496,+,5973584,5976084,5976084,5998496,1700123O21Rik,63.58633229,1.64642587,0.277798967,5.926681041,3.09119e-09,2.09492e-08,upregulated,,,,False,100.0,16,100.0,144,upregulated
ENSMUSG00000008658,Rbfox1,chr16,6809221,7412479,+,6807221,6809721,6809721,7412479,Rbfox1,169.5043846,2.386583275,0.193163133,12.35527318,4.5620399999999997e-35,1.5250700000000001e-33,upregulated,,,,False,100.0,16,100.0,4198,upregulated
ENSMUSG00000033355,Rtp4,chr16,23520290,23614222,+,23518290,23520790,23520790,23614222,Rtp4,1677.847326,6.076918811,0.131502874,46.21130032,0.0,0.0,upregulated,,,,False,100.0,32,100.0,723,upregulated
ENSMUSG00000052013,Btla,chr16,45224314,45252895,+,45222314,45224814,45224814,45252895,Btla,479.6495265,2.961662316,0.152935311,19.36545781,1.51007e-83,2.59848e-81,upregulated,,,,False,100.0,31,100.0,158,upregulated
ENSMUSG00000092009,Myh15,chr16,49057485,49199104,+,49055485,49057985,49057985,49199104,Myh15,50.79039085,2.210421176,0.342106939,6.461199489,1.03876e-10,7.99672e-10,upregulated,,,,False,73.94545776855,12,100.0,809,upregulated
ENSMUSG00000035270,Impg2,chr16,56204312,56273756,+,56202312,56204812,56204812,56273756,Impg2,138.6495495,1.229836139,0.190111848,6.469013649,9.86447e-11,7.61143e-10,upregulated,,,,False,100.0,25,100.0,518,upregulated
ENSMUSG00000023341,Mx2,chr16,97535307,97560900,+,97533307,97535807,97535807,97560900,Mx2,357.8653899,4.464799902,0.184769047,24.16422004,5.2928e-129,1.9732999999999997e-126,upregulated,,,,False,73.54057633851704,19,100.0,116,upregulated
ENSMUSG00000000386,Mx1,chr16,97447034,97462907,-,97462407,97464907,97447034,97462407,Mx1,68.09337311,5.532804623,0.533146269,10.37764859,3.13399e-25,6.5014600000000005e-24,upregulated,,,,False,73.60963542970948,11,100.0,78,upregulated
ENSMUSG00000098164,Gm5493,chr17,22739943,22751509,+,22737943,22740443,22740443,22751509,Gm5493,59.2938317,1.873545764,0.295805205,6.33371466,2.39328e-10,1.7831e-09,upregulated,,,,False,73.40354135632501,50,100.0,37,upregulated
ENSMUSG00000091586,Cyp4f17,chr17,32506461,32528894,+,32504461,32506961,32506961,32528894,Cyp4f17,246.0965212,1.500965223,0.185725767,8.081620824,6.39116e-16,7.3982e-15,upregulated,,,,False,73.4070538502556,42,100.0,240,upregulated
ENSMUSG00000037649,H2-DMa,chr17,34135181,34139101,+,34133181,34135681,34135681,34139101,H2-DMa,105.2397848,1.100856485,0.248868,4.423455343,9.71347e-06,4.47483e-05,upregulated,,,,False,100.0,47,100.0,68,upregulated
ENSMUSG00000096975,Gm16386,chr17,22784797,22817741,-,22817241,22819741,22784797,22817241,Gm16386,796.1061951,1.618515998,0.100923852,16.03700179,7.04756e-58,6.24372e-56,upregulated,,,,False,73.49821479852118,38,100.0,97,upregulated
ENSMUSG00000085912,Trp53cor1,chr17,29057473,29078961,-,29078461,29080961,29057473,29078461,Trp53cor1,270.5259895,1.85420707,0.14265297,12.99802643,1.25541e-38,5.05252e-37,upregulated,,,,False,100.0,50,100.0,328,upregulated
ENSMUSG00000043557,Mdga1,chr17,29827955,29970087,-,29969587,29972087,29827955,29969587,Mdga1,288.1098257,1.905928871,0.152135549,12.52783382,5.25792e-36,1.8426100000000002e-34,upregulated,,,,False,100.0,29,100.0,2184,upregulated
ENSMUSG00000055202,Zfp811,chr17,32795675,32809853,-,32809353,32811853,32795675,32809353,Zfp811,103.7754501,1.059868828,0.224842722,4.713823154,2.43112e-06,1.19921e-05,upregulated,,,,False,73.50091452290759,27,100.0,120,upregulated
ENSMUSG00000024292,Cyp4f14,chr17,32905070,32917342,-,32916842,32919342,32905070,32916842,Cyp4f14,214.0824319,4.731844909,0.247471185,19.1207914,1.69516e-81,2.72484e-79,upregulated,,,,False,100.0,13,100.0,121,upregulated
ENSMUSG00000073418,C4b,chr17,34728379,34743882,-,34743382,34745882,34728379,34743382,C4b,363.1877003,3.546809707,0.190347159,18.63337352,1.72313e-77,2.52763e-75,upregulated,,,,False,100.0,35,100.0,204,upregulated
ENSMUSG00000053835,H2-T24,chr17,36005694,36020560,-,36020060,36022560,36005694,36020060,H2-T24,484.8102025,1.349891168,0.117839962,11.45529194,2.21217e-30,5.93834e-29,upregulated,,,,False,73.46165396028441,27,100.0,248,upregulated
ENSMUSG00000067212,H2-T23,chr17,36029772,36032855,-,36032355,36034855,36029772,36032355,H2-T23,537.9339432,3.77613013,0.149177978,25.31291941,2.3023e-141,9.6566e-139,upregulated,,,,False,100.0,41,49.06535416937495,57,upregulated
ENSMUSG00000079491,H2-T10,chr17,36115875,36121465,-,36120965,36123465,36115875,36120965,H2-T10,50.80136941,1.223091323,0.302472256,4.043647972,5.26259e-05,0.000220251,upregulated,,,,False,73.49053430388697,20,100.0,64,upregulated
ENSMUSG00000057899,Adgrf2,chr17,42708935,42742179,-,42741679,42744179,42708935,42741679,Adgrf2,96.82915161,2.710028904,0.293733387,9.226152088,2.80529e-20,4.36046e-19,upregulated,,,,False,73.63974801079742,14,100.0,259,upregulated
ENSMUSG00000040260,Daam2,chr17,49456021,49564337,-,49563837,49566337,49456021,49563837,Daam2,242.3599323,2.839479977,0.168302726,16.87126553,7.321089999999999e-64,7.6173400000000004e-62,upregulated,,,,False,64.01948233987444,58,100.0,1166,upregulated
ENSMUSG00000091549,Gm6548,chr17,78850791,78851956,-,78851456,78853956,78850791,78851456,Gm6548,871.4641933,1.292674559,0.09853057,13.11952784,2.54516e-39,1.06587e-37,upregulated,,,,False,100.0,24,100.0,12,upregulated
ENSMUSG00000024079,Eif2ak2,chr17,78852563,78882573,-,78882073,78884573,78852563,78882073,Eif2ak2,2805.287648,1.34411085,0.063617617,21.12796587,4.401e-99,1.00975e-96,upregulated,,,,False,100.0,53,100.0,342,upregulated
ENSMUSG00000038045,Sult6b1,chr17,78883937,78906992,-,78906492,78908992,78883937,78906492,Sult6b1,61.1372818,1.466139594,0.290695986,5.043549504,4.56974e-07,2.45684e-06,upregulated,,,,False,100.0,27,100.0,217,upregulated
ENSMUSG00000082051,Gm16072,chr18,12287403,12289780,+,12285403,12287903,12287903,12289780,Gm16072,62.65244515,1.368027773,0.271253632,5.043352832,4.57445e-07,2.45888e-06,upregulated,,,,False,100.0,22,100.0,33,upregulated
ENSMUSG00000073555,Gm4951,chr18,60212079,60247820,+,60210079,60212579,60212579,60247820,Gm4951,159.2522119,10.95963872,1.18975029,9.211713423,3.2096000000000003e-20,4.96591e-19,upregulated,,,,False,100.0,9,100.0,193,upregulated
ENSMUSG00000090942,F830016B08Rik,chr18,60293379,60303016,+,60291379,60293879,60293879,60303016,F830016B08Rik,96.49834722,10.2334267,1.200893103,8.521513428,1.57482e-17,2.02464e-16,upregulated,,,,False,74.91899941019035,3,100.0,37,upregulated
ENSMUSG00000054072,Iigp1,chr18,60376028,60392627,+,60374028,60376528,60376528,60392627,Iigp1,361.6290883,7.704833629,0.434001857,17.75299694,1.6339700000000002e-70,2.00284e-68,upregulated,,,,False,100.0,6,100.0,68,upregulated
ENSMUSG00000024617,Camk2a,chr18,60925617,60988152,+,60923617,60926117,60926117,60988152,Camk2a,65.52876845,1.641339581,0.283278261,5.794089435,6.86928e-09,4.49973e-08,upregulated,,,,False,96.52260840422615,48,100.0,867,upregulated
ENSMUSG00000034028,Cd226,chr18,89197430,89270201,+,89195430,89197930,89197930,89270201,Cd226,71.86435125,2.407587143,0.289307506,8.321896565,8.65668e-17,1.06158e-15,upregulated,,,,False,100.0,15,100.0,259,upregulated
ENSMUSG00000044322,Dsc1,chr18,20084702,20114773,-,20114273,20116773,20084702,20114273,Dsc1,59.61811152,2.236889993,0.310194272,7.211254996,5.54385e-13,5.10879e-12,upregulated,,,,False,100.0,11,100.0,136,upregulated
ENSMUSG00000054008,Ndst1,chr18,60685977,60713389,-,60712889,60715389,60685977,60712889,Ndst1,4213.900631,1.045097415,0.070693913,14.78341444,1.8741899999999997e-49,1.20649e-47,upregulated,,,,False,100.0,44,100.0,430,upregulated
ENSMUSG00000060534,Dcc,chr18,71258737,72351069,-,72350569,72353069,71258737,72350569,Dcc,351.2334617,1.640805191,0.131235856,12.50272023,7.21398e-36,2.5084500000000002e-34,upregulated,,,,False,100.0,48,100.0,6127,upregulated
ENSMUSG00000024552,Slc14a2,chr18,78146939,78209094,-,78208594,78211094,78146939,78208594,Slc14a2,225.1725507,1.708901525,0.153584533,11.12678139,9.293070000000001e-29,2.2992e-27,upregulated,,,,False,100.0,17,100.0,680,upregulated
ENSMUSG00000046805,Mpeg1,chr19,12460778,12465284,+,12458778,12461278,12461278,12465284,Mpeg1,97.60864334,1.823509744,0.245235813,7.435739996,1.03984e-13,1.01726e-12,upregulated,,,,False,100.0,24,100.0,40,upregulated
ENSMUSG00000024778,Fas,chr19,34290658,34327770,+,34288658,34291158,34291158,34327770,Fas,310.7204291,1.830277647,0.133035006,13.75786492,4.5682e-43,2.26252e-41,upregulated,,,,False,100.0,40,100.0,251,upregulated
ENSMUSG00000045932,Ifit2,chr19,34550693,34576419,+,34548693,34551193,34551193,34576419,Ifit2,1234.672867,3.416101731,0.120282782,28.40058799,1.9886e-177,1.1862999999999999e-174,upregulated,,,,False,100.0,45,100.0,153,upregulated
ENSMUSG00000074896,Ifit3,chr19,34583530,34588731,+,34581530,34584030,34584030,34588731,Ifit3,1891.588401,8.126596528,0.222461661,36.5303238,3.6615e-292,4.4678000000000005e-289,upregulated,,,,False,100.0,14,100.0,45,upregulated
ENSMUSG00000062488,Ifit3b,chr19,34607969,34613401,+,34605969,34608469,34608469,34613401,Ifit3b,1115.307297,7.705615025,0.25047357,30.76418416,7.901e-208,6.841799999999999e-205,upregulated,,,,False,100.0,9,100.0,41,upregulated
