gene_id,gene_name,chr,start,end,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,promoter_methylation,promoter_cpg_count,gene_body_methylation,gene_body_cpg_count,regulation
ENSMUSG00000108348,Gm42372,chr7,16983085,16988152,+,16981085,16983585,16983585,16988152,Gm42372,102.7822547,-0.049387061,0.215170924,-0.229524791,0.818461055,0.898579763,unchanged,,,,False,73.44106982736803,43,100.0,50,unchanged
ENSMUSG00000052675,Zfp112,chr7,24112313,24127952,+,24110313,24112813,24112813,24127952,Zfp112,87.95387164,-0.171026562,0.226723271,-0.754340574,0.450644745,0.621959256,unchanged,,,,False,100.0,42,100.0,188,unchanged
ENSMUSG00000030486,Zfp108,chr7,24254793,24262445,+,24252793,24255293,24255293,24262445,Zfp108,137.1800716,-0.4130387,0.192279405,-2.148117213,0.031704445,0.076562983,unchanged,,,,False,100.0,45,100.0,83,unchanged
ENSMUSG00000055305,Zfp93,chr7,24270419,24277794,+,24268419,24270919,24270919,24277794,Zfp93,265.1985417,-0.552416916,0.141701855,-3.898445196,9.68123e-05,0.000389863,downregulated,,,,False,100.0,42,100.0,74,unchanged
ENSMUSG00000030604,Zfp626,chr7,27807195,27822916,+,27805195,27807695,27807695,27822916,Zfp626,546.2671513,-0.401241789,0.103686558,-3.869757044,0.000108944,0.000435646,unchanged,,,,False,100.0,38,100.0,127,unchanged
ENSMUSG00000011427,Zfp790,chr7,29816113,29831005,+,29814113,29816613,29816613,29831005,Zfp790,676.8218523,-0.382327759,0.098398262,-3.885513347,0.000102114,0.000410044,unchanged,,,,False,73.38943586223304,54,100.0,265,unchanged
ENSMUSG00000099689,Zfp383,chr7,29908222,29916813,+,29906222,29908722,29908722,29916813,Zfp383,372.0895075,-0.691449842,0.128390034,-5.385541387,7.22269e-08,4.23424e-07,downregulated,,,,False,73.3917255054542,71,100.0,108,unchanged
ENSMUSG00000066647,Gm5113,chr7,30169874,30182324,+,30167874,30170374,30170374,30182324,Gm5113,456.0214678,-0.263608154,0.113670527,-2.319054567,0.020392078,0.052148703,unchanged,,,,False,73.38391748967882,70,100.0,153,unchanged
ENSMUSG00000023072,Cep89,chr7,35397034,35438689,+,35395034,35397534,35397534,35438689,Cep89,536.3020541,0.100217122,0.102729977,0.975539218,0.329292858,0.502789231,unchanged,,,,False,73.40799355779176,66,100.0,545,unchanged
ENSMUSG00000030424,Zfp939,chr7,39449517,39477413,+,39447517,39450017,39450017,39477413,Zfp939,171.246587,-0.007501991,0.16700902,-0.044919676,0.964171333,0.980961268,unchanged,,,,False,100.0,55,100.0,188,unchanged
ENSMUSG00000083500,Gm15470,chr7,41490350,41491721,+,41488350,41490850,41490850,41491721,Gm15470,135.2657644,0.050604644,0.197144473,0.256688117,0.797419546,0.885941351,unchanged,,,,False,100.0,31,73.44169375416507,10,unchanged
ENSMUSG00000074165,Zfp788,chr7,41633202,41651530,+,41631202,41633702,41633702,41651530,Zfp788,1099.324764,-0.379454262,0.081428915,-4.659944943,3.16294e-06,1.53648e-05,unchanged,,,,False,100.0,57,100.0,114,unchanged
ENSMUSG00000046721,Rpl14-ps1,chr7,45324964,45325617,+,45322964,45325464,45325464,45325617,Rpl14-ps1,142.5138027,-0.90989591,0.193115297,-4.711671853,2.45693e-06,1.21127e-05,downregulated,,,,False,100.0,42,73.45451763435223,2,unchanged
ENSMUSG00000084519,Gm22478,chr7,45388530,45388684,+,45386530,45389030,45389030,45388684,Gm22478,86.54188136,0.32705555,0.231992458,1.409768028,0.15860819,0.291442142,unchanged,,,,False,100.0,18,0.0,0,unchanged
ENSMUSG00000002781,Tmem143,chr7,45896940,45917413,+,45894940,45897440,45897440,45917413,Tmem143,331.5126078,0.285679585,0.142450968,2.005459066,0.044913993,0.10289931,unchanged,,,,False,100.0,59,100.0,258,unchanged
ENSMUSG00000103834,Gm37613,chr7,49195540,49199120,+,49193540,49196040,49196040,49199120,Gm37613,274.7863904,0.359481852,0.139111423,2.584128934,0.009762529,0.027134534,unchanged,,,,False,100.0,20,100.0,21,unchanged
ENSMUSG00000109051,Gm44913,chr7,49346093,49349083,+,49344093,49346593,49346593,49349083,Gm44913,353.5779375,0.937861818,0.126983119,7.385720449,1.5163e-13,1.45891e-12,upregulated,,,,False,73.46093899258632,21,73.42009386236022,38,unchanged
ENSMUSG00000102148,Gm38059,chr7,49469711,49471710,+,49467711,49470211,49470211,49471710,Gm38059,262.0810165,0.80448406,0.138186854,5.821711945,5.82479e-09,3.84367e-08,upregulated,,,,False,100.0,31,100.0,20,unchanged
ENSMUSG00000109154,Gm44822,chr7,49814201,49820590,+,49812201,49814701,49814701,49820590,Gm44822,208.6856034,0.166106847,0.209007267,0.79474197,0.426763613,0.600098034,unchanged,,,,False,100.0,17,100.0,31,unchanged
ENSMUSG00000108842,Gm45001,chr7,51850303,51852818,+,51848303,51850803,51850803,51852818,Gm45001,113.5114246,-0.367636993,0.227898508,-1.613161034,0.106709527,0.2120603,unchanged,,,,False,100.0,12,100.0,12,unchanged
ENSMUSG00000063297,Luzp2,chr7,54835497,55268885,+,54833497,54835997,54835997,55268885,Luzp2,936.4949064,-0.69022312,0.093571833,-7.376398402,1.62629e-13,1.5597e-12,downregulated,,,,False,100.0,44,100.0,2440,unchanged
ENSMUSG00000109157,Gm44829,chr7,59318630,59321823,+,59316630,59319130,59319130,59321823,Gm44829,189.4954547,0.075378821,0.16673491,0.452087815,0.651205722,0.787664725,unchanged,,,,False,100.0,14,100.0,12,unchanged
ENSMUSG00000081788,Gm5898,chr7,63542478,63544549,+,63540478,63542978,63542978,63544549,Gm5898,138.28022,-0.147708655,0.184404597,-0.801003108,0.423129847,0.596810509,unchanged,,,,False,100.0,16,100.0,51,unchanged
ENSMUSG00000095061,E030018B13Rik,chr7,63916856,63920539,+,63914856,63917356,63917356,63920539,E030018B13Rik,57.16181471,0.335173781,0.31908012,1.050437679,0.29351693,0.463753294,unchanged,,,,False,100.0,29,100.0,30,unchanged
ENSMUSG00000043831,Lysmd4,chr7,67222543,67307330,+,67220543,67223043,67223043,67307330,Lysmd4,435.3789549,-0.148599097,0.114757177,-1.294900247,0.195354643,0.341940617,unchanged,,,,False,100.0,49,100.0,610,unchanged
ENSMUSG00000108560,Gm44695,chr7,75484860,75486491,+,75482860,75485360,75485360,75486491,Gm44695,66.90326296,0.145213414,0.267834576,0.542175759,0.587697433,0.740594775,unchanged,,,,False,100.0,15,75.09113762705151,2,unchanged
ENSMUSG00000108365,Gm44951,chr7,80036704,80038728,+,80034704,80037204,80037204,80038728,Gm44951,178.3427028,0.481473558,0.16196339,2.9727308,0.002951632,0.009250859,unchanged,,,,False,100.0,30,73.51031554021037,10,unchanged
ENSMUSG00000108389,Gm45206,chr7,80209393,80211678,+,80207393,80209893,80209893,80211678,Gm45206,86.78983903,0.123756059,0.23319142,0.530705885,0.595622607,0.746635307,unchanged,,,,False,100.0,41,100.0,21,unchanged
ENSMUSG00000084821,Gm15880,chr7,80636016,80644384,+,80634016,80636516,80636516,80644384,Gm15880,63.23174192,0.276572744,0.266395263,1.038204437,0.299174887,0.470257095,unchanged,,,,False,73.40999079151149,37,100.0,104,unchanged
ENSMUSG00000097277,2900076A07Rik,chr7,81523549,81531498,+,81521549,81524049,81524049,81531498,2900076A07Rik,115.4048539,-0.256986404,0.198402734,-1.295276524,0.195224855,0.341854261,unchanged,,,,False,71.78169462893273,58,100.0,60,unchanged
ENSMUSG00000108984,Gm44916,chr7,82715591,82717785,+,82713591,82716091,82716091,82717785,Gm44916,101.3999356,0.548298149,0.213301315,2.57053337,0.010154204,0.028109669,upregulated,,,,False,100.0,30,73.58641679868713,12,unchanged
ENSMUSG00000063902,Gm7964,chr7,83755903,83757281,+,83753903,83756403,83756403,83757281,Gm7964,778.1143261,-0.259165485,0.092765001,-2.793785163,0.005209508,0.015454086,unchanged,,,,False,100.0,35,100.0,19,unchanged
ENSMUSG00000108983,Gm44926,chr7,87772566,87774392,+,87770566,87773066,87773066,87774392,Gm44926,245.3615614,0.214976529,0.170582438,1.260250065,0.207579168,0.358782768,unchanged,,,,False,100.0,8,74.0465720566293,6,unchanged
ENSMUSG00000108893,Gm44927,chr7,87890748,87891464,+,87888748,87891248,87891248,87891464,Gm44927,162.8732904,0.027680963,0.182632724,0.151566281,0.87952903,0.936164841,unchanged,,,,False,100.0,12,100.0,1,unchanged
ENSMUSG00000109461,Gm44848,chr7,88063060,88066294,+,88061060,88063560,88063560,88066294,Gm44848,176.4490929,-0.133758903,0.168696918,-0.792894763,0.427839139,0.60105264,unchanged,,,,False,100.0,8,100.0,20,unchanged
ENSMUSG00000108890,Gm44847,chr7,88082812,88084803,+,88080812,88083312,88083312,88084803,Gm44847,494.8316632,-0.227287845,0.109429357,-2.077028053,0.03779897,0.088913035,unchanged,,,,False,74.81578782134888,11,73.72737425746323,10,unchanged
ENSMUSG00000108993,Gm44846,chr7,88119157,88122400,+,88117157,88119657,88119657,88122400,Gm44846,607.319009,-0.249054749,0.132725126,-1.876470246,0.060590737,0.132970711,unchanged,,,,False,73.82254309198204,10,74.06474698931568,10,unchanged
ENSMUSG00000109498,Gm45222,chr7,90145947,90150254,+,90143947,90146447,90146447,90150254,Gm45222,437.734155,0.175261526,0.11174612,1.568390249,0.116790085,0.228356986,unchanged,,,,False,100.0,14,100.0,20,unchanged
ENSMUSG00000109005,Gm45221,chr7,90185926,90188198,+,90183926,90186426,90186426,90188198,Gm45221,254.1719303,0.079919676,0.156136763,0.511856879,0.608751179,0.755698379,unchanged,,,,False,100.0,9,73.96573813073594,7,unchanged
ENSMUSG00000109279,Gm45220,chr7,90201277,90203786,+,90199277,90201777,90201777,90203786,Gm45220,171.986919,-0.113385838,0.170274723,-0.665899415,0.505475395,0.671805978,unchanged,,,,False,100.0,20,100.0,18,unchanged
ENSMUSG00000098041,Gm26981,chr7,92729839,92733748,+,92727839,92730339,92730339,92733748,Gm26981,907.7818464,-0.336650421,0.092264976,-3.648734704,0.000263535,0.000994005,unchanged,,,,False,100.0,14,73.53342807557222,29,unchanged
ENSMUSG00000035704,Alg8,chr7,97371605,97392185,+,97369605,97372105,97372105,97392185,Alg8,1234.303258,-0.058867058,0.087040019,-0.676321751,0.498836386,0.666174019,unchanged,,,,False,70.6235194382678,53,100.0,200,unchanged
ENSMUSG00000025133,Ints4,chr7,97480955,97541395,+,97478955,97481455,97481455,97541395,Ints4,4043.446619,-0.296465607,0.065036491,-4.558450197,5.15325e-06,2.4419e-05,unchanged,,,,False,100.0,38,100.0,508,unchanged
ENSMUSG00000109130,Gm45187,chr7,98904267,98908055,+,98902267,98904767,98904767,98908055,Gm45187,54.93261073,0.298226175,0.278179698,1.072063046,0.283691716,0.452354751,unchanged,,,,False,100.0,37,100.0,56,unchanged
ENSMUSG00000108823,Gm18959,chr7,99945061,99945716,+,99943061,99945561,99945561,99945716,Gm18959,132.8789265,0.789081796,0.187927219,4.198869112,2.68251e-05,0.000116804,upregulated,,,,False,100.0,47,100.0,14,unchanged
ENSMUSG00000065254,Gm23973,chr7,103271549,103271870,+,103269549,103272049,103272049,103271870,Gm23973,245.1721117,-0.41191426,0.159993605,-2.574567026,0.010036564,0.027815561,unchanged,,,,False,100.0,23,0.0,0,unchanged
ENSMUSG00000037049,Smpd1,chr7,105554359,105558389,+,105552359,105554859,105554859,105558389,Smpd1,1223.711545,0.395995754,0.102905042,3.848166692,0.000119005,0.00047313,unchanged,,,,False,100.0,60,100.0,58,unchanged
ENSMUSG00000030882,Dnhd1,chr7,105650826,105721799,+,105648826,105651326,105651326,105721799,Dnhd1,228.282717,0.588022139,0.146753564,4.00686786,6.15293e-05,0.000255087,upregulated,,,,False,100.0,24,100.0,463,unchanged
ENSMUSG00000031029,Eif3f,chr7,108934416,108942951,+,108932416,108934916,108934916,108942951,Eif3f,3968.688999,-0.182296867,0.065968074,-2.76341049,0.005720078,0.016825491,unchanged,,,,False,100.0,71,100.0,97,unchanged
ENSMUSG00000064451,Snora23,chr7,110046363,110046547,+,110044363,110046863,110046863,110046547,Snora23,76.21313082,-0.670583647,0.259000369,-2.589122362,0.00962209,0.026782496,downregulated,,,,False,100.0,17,0.0,0,unchanged
ENSMUSG00000091117,Gm9064,chr7,110425036,110425602,+,110423036,110425536,110425536,110425602,Gm9064,59.36817523,0.339985451,0.275663176,1.23333648,0.217450253,0.371665541,unchanged,,,,False,100.0,17,0.0,0,unchanged
ENSMUSG00000090855,Gm17219,chr7,110522065,110522658,+,110520065,110522565,110522565,110522658,Gm17219,59.67991539,0.651002626,0.307162899,2.119405137,0.034056243,0.081402028,unchanged,,,,False,100.0,13,46.808258777822,2,unchanged
ENSMUSG00000030790,Adm,chr7,110627660,110629820,+,110625660,110628160,110628160,110629820,Adm,988.3421174,0.763115436,0.091845734,8.308664984,9.67847e-17,1.18418e-15,upregulated,,,,False,39.120161715799846,75,70.75953399123738,65,unchanged
ENSMUSG00000108489,Gm45025,chr7,115995273,116014145,+,115993273,115995773,115995773,116014145,Gm45025,172.9417618,0.09560714,0.172807742,0.553257276,0.580087252,0.734719702,unchanged,,,,False,73.64292839370775,16,100.0,89,unchanged
ENSMUSG00000109379,Gm44550,chr7,118785142,118787200,+,118783142,118785642,118785642,118787200,Gm44550,95.41328407,0.129132479,0.22203612,0.581583208,0.560847457,0.719355398,unchanged,,,,False,100.0,38,100.0,10,unchanged
ENSMUSG00000030935,Acsm3,chr7,119760922,119787513,+,119758922,119761422,119761422,119787513,Acsm3,110.1707005,-0.606036046,0.203657156,-2.975766024,0.002922577,0.00916729,downregulated,,,,False,100.0,41,100.0,178,unchanged
ENSMUSG00000108954,Gm44901,chr7,121052344,121056321,+,121050344,121052844,121052844,121056321,Gm44901,269.4090466,0.025234232,0.141319253,0.178561886,0.858281724,0.923305197,unchanged,,,,False,100.0,24,100.0,26,unchanged
ENSMUSG00000108752,Gm45191,chr7,122313063,122318502,+,122311063,122313563,122313563,122318502,Gm45191,527.9117961,0.676939966,0.120702967,5.608312544,2.04309e-08,1.27132e-07,upregulated,,,,False,100.0,34,100.0,45,unchanged
ENSMUSG00000108522,Gm44664,chr7,122361999,122363785,+,122359999,122362499,122362499,122363785,Gm44664,77.3645843,0.78106529,0.251292332,3.10819388,0.001882345,0.006137753,upregulated,,,,False,100.0,32,73.47265098685033,9,unchanged
ENSMUSG00000108317,Gm44663,chr7,122402454,122405604,+,122400454,122402954,122402954,122405604,Gm44663,87.18939016,0.745059169,0.252170613,2.954583639,0.003130913,0.009750142,upregulated,,,,False,100.0,20,100.0,32,unchanged
ENSMUSG00000108455,Gm44745,chr7,122463437,122466160,+,122461437,122463937,122463937,122466160,Gm44745,195.566438,0.660652355,0.174608619,3.783618234,0.000154565,0.000605537,upregulated,,,,False,100.0,20,73.53044237448472,22,unchanged
ENSMUSG00000108341,Gm44746,chr7,122590934,122592283,+,122588934,122591434,122591434,122592283,Gm44746,90.01771735,-0.011369143,0.250381415,-0.045407296,0.963782665,0.980846263,unchanged,,,,False,100.0,24,93.89294443508213,8,unchanged
ENSMUSG00000108551,Gm20274,chr7,122995347,122995931,+,122993347,122995847,122995847,122995931,Gm20274,91.95514831,-0.189432597,0.235366202,-0.804841967,0.42091088,0.594743219,unchanged,,,,False,100.0,26,0.0,0,unchanged
ENSMUSG00000090559,Gm17137,chr7,126164032,126168403,+,126162032,126164532,126164532,126168403,Gm17137,198.4812349,0.606680121,0.162509362,3.733201055,0.000189062,0.000729925,upregulated,,,,False,100.0,17,100.0,19,unchanged
ENSMUSG00000063065,Mapk3,chr7,126759600,126765819,+,126757600,126760100,126760100,126765819,Mapk3,3208.791425,0.315948713,0.073938657,4.273119433,1.92757e-05,8.55268e-05,unchanged,,,,False,100.0,76,100.0,108,unchanged
ENSMUSG00000030815,Phkg2,chr7,127573339,127583307,+,127571339,127573839,127573839,127583307,Phkg2,224.4582405,0.086761813,0.144283584,0.601328375,0.547621294,0.707597883,unchanged,,,,False,54.41427689688169,51,100.0,135,unchanged
ENSMUSG00000030801,Kat8,chr7,127912515,127925837,+,127910515,127913015,127913015,127925837,Kat8,339.1660564,-0.415763117,0.122769353,-3.386538307,0.000707804,0.002493476,unchanged,,,,False,100.0,66,100.0,154,unchanged
ENSMUSG00000108353,Gm45205,chr7,127993268,127996598,+,127991268,127993768,127993768,127996598,Gm45205,65.13117766,-0.160032626,0.296314115,-0.540077633,0.589143495,0.741364868,unchanged,,,,False,100.0,31,100.0,19,unchanged
ENSMUSG00000109570,Gm44624,chr7,131396257,131398535,+,131394257,131396757,131396757,131398535,Gm44624,72.78027231,-0.314093595,0.255240702,-1.23057801,0.218480734,0.372942695,unchanged,,,,False,73.97232227922062,11,73.86188125883416,8,unchanged
ENSMUSG00000083396,Gm15542,chr7,140890886,140892080,+,140888886,140891386,140891386,140892080,Gm15542,52.77001687,-0.050568041,0.300798061,-0.168112922,0.866494444,0.928031314,unchanged,,,,False,100.0,61,100.0,12,unchanged
ENSMUSG00000107815,Gm44257,chr7,3378120,3390080,-,3389580,3392080,3378120,3389580,Gm44257,309.6367003,0.492037597,0.13886305,3.543329897,0.000395108,0.001448946,unchanged,,,,False,100.0,39,100.0,130,unchanged
ENSMUSG00000083344,Gm7363,chr7,3983786,3984185,-,3983685,3986185,3983786,3983685,Gm7363,74.98241753,-0.559298879,0.277389465,-2.016294594,0.04376918,0.100611394,unchanged,,,,False,100.0,15,0.0,0,unchanged
ENSMUSG00000008435,Rdh13,chr7,4424769,4445649,-,4445149,4447649,4424769,4445149,Rdh13,685.5412193,0.052103463,0.105998602,0.491548585,0.623038498,0.766175521,unchanged,,,,False,66.87456168406642,48,100.0,203,unchanged
ENSMUSG00000045282,Tmem86b,chr7,4628039,4631422,-,4630922,4633422,4628039,4630922,Tmem86b,63.1612898,0.308175768,0.275134208,1.120092518,0.262674339,0.428385781,unchanged,,,,False,100.0,20,100.0,20,unchanged
ENSMUSG00000063802,Hspbp1,chr7,4660520,4685068,-,4684568,4687068,4660520,4684568,Hspbp1,967.7296789,-0.328922767,0.086804367,-3.789242144,0.000151108,0.000592944,unchanged,,,,False,100.0,51,100.0,292,unchanged
ENSMUSG00000063535,Zfp773,chr7,7127072,7136755,-,7136255,7138755,7127072,7136255,Zfp773,76.80803682,-0.684751527,0.2552202,-2.682983273,0.007296864,0.020949414,downregulated,,,,False,100.0,34,100.0,103,unchanged
ENSMUSG00000066838,Zfp772,chr7,7202116,7209998,-,7209498,7211998,7202116,7209498,Zfp772,412.1683579,0.455604247,0.111470296,4.087225602,4.36563e-05,0.000184756,unchanged,,,,False,73.44428732187117,34,100.0,49,unchanged
ENSMUSG00000034071,Zfp551,chr7,12415152,12422751,-,12422251,12424751,12415152,12422251,Zfp551,125.1476282,-0.071436952,0.208383494,-0.34281483,0.731737769,0.84459255,unchanged,,,,False,73.42406212302419,40,100.0,66,unchanged
ENSMUSG00000101135,Gm17981,chr7,16514399,16515138,-,16514638,16517138,16514399,16514638,Gm17981,69.17616085,0.847922624,0.26534906,3.195498876,0.001395893,0.004656563,upregulated,,,,False,100.0,20,46.90052014592833,2,unchanged
ENSMUSG00000002981,Clptm1,chr7,19631570,19665033,-,19664533,19667033,19631570,19664533,Clptm1,6020.621259,0.840454625,0.073233234,11.4764101,1.7332900000000002e-30,4.68676e-29,upregulated,,,,False,67.49295093095812,111,100.0,404,unchanged
ENSMUSG00000087598,Zfp111,chr7,24193946,24211443,-,24210943,24213443,24193946,24210943,Zfp111,1030.983317,-0.104637162,0.088445641,-1.183067494,0.236782399,0.395900761,unchanged,,,,False,100.0,26,100.0,206,unchanged
ENSMUSG00000074283,Zfp109,chr7,24227571,24237560,-,24237060,24239560,24227571,24237060,Zfp109,134.8957611,-0.255401044,0.189759111,-1.34592243,0.178327534,0.318752452,unchanged,,,,False,100.0,46,100.0,139,unchanged
ENSMUSG00000074272,Ceacam1,chr7,25461706,25477603,-,25477103,25479603,25461706,25477103,Ceacam1,62.24283631,-0.319304669,0.292240379,-1.092609683,0.274565209,0.441792752,unchanged,,,,False,100.0,25,100.0,126,unchanged
ENSMUSG00000108314,Prkcz2,chr7,27882754,27884510,-,27884010,27886510,27882754,27884010,Prkcz2,86.37593975,0.364756317,0.239810667,1.521017899,0.128255346,0.246102285,unchanged,,,,False,100.0,49,100.0,49,unchanged
ENSMUSG00000063047,Zfp780b,chr7,27959134,27979171,-,27978671,27981171,27959134,27978671,Zfp780b,770.9694285,-0.192094545,0.090939141,-2.112341763,0.034657146,0.082557142,unchanged,,,,False,100.0,52,100.0,183,unchanged
ENSMUSG00000096916,Zfp850,chr7,27984853,28014115,-,28013615,28016115,27984853,28013615,Zfp850,518.4550119,-0.589871974,0.109368896,-5.393416161,6.91306e-08,4.06159e-07,downregulated,,,,False,100.0,60,100.0,218,unchanged
ENSMUSG00000050855,Zfp940,chr7,29833619,29853669,-,29853169,29855669,29833619,29853169,Zfp940,280.558298,-0.801017942,0.133661145,-5.992900516,2.06131e-09,1.41991e-08,downregulated,,,,False,100.0,39,100.0,175,unchanged
ENSMUSG00000062040,Zfp27,chr7,29893332,29906572,-,29906072,29908572,29893332,29906072,Zfp27,760.9674853,-0.333572418,0.091373952,-3.6506292,0.000261599,0.000987395,unchanged,,,,False,73.388132243853,74,100.0,180,unchanged
ENSMUSG00000037029,Zfp146,chr7,30161268,30169750,-,30169250,30171750,30161268,30169250,Zfp146,2341.440963,-0.707383807,0.070185616,-10.07875762,6.85878e-24,1.32173e-22,downregulated,,,,False,100.0,62,100.0,133,unchanged
ENSMUSG00000001794,Capns1,chr7,30186935,30198811,-,30198311,30200811,30186935,30198311,Capns1,4754.607365,0.155876743,0.062657001,2.487778562,0.012854374,0.034603171,unchanged,,,,False,100.0,44,100.0,240,unchanged
ENSMUSG00000061099,Gapdhs,chr7,30729774,30743681,-,30743181,30745681,30729774,30743181,Gapdhs,92.61610757,-0.12847976,0.228269429,-0.562842605,0.573542066,0.729987351,unchanged,,,,False,100.0,21,100.0,166,unchanged
ENSMUSG00000108737,BC060293,chr7,34250251,34251355,-,34250855,34253355,34250251,34250855,BC060293,70.53221441,0.321292994,0.270310955,1.188605151,0.23459508,0.393198697,unchanged,,,,False,100.0,14,73.63178087253895,4,unchanged
ENSMUSG00000108447,Gm44567,chr7,34362700,34365331,-,34364831,34367331,34362700,34364831,Gm44567,255.4762147,0.01242343,0.15586432,0.079706696,0.936470534,0.966460921,unchanged,,,,False,73.65725321793253,17,100.0,14,unchanged
ENSMUSG00000030493,Faap24,chr7,35392151,35396836,-,35396336,35398836,35392151,35396336,Faap24,394.4827525,-0.348097458,0.11916544,-2.921127628,0.003487669,0.010739045,unchanged,,,,False,100.0,61,100.0,77,unchanged
ENSMUSG00000056383,AI987944,chr7,41372922,41393379,-,41392879,41395379,41372922,41392879,AI987944,1073.722453,-0.132182488,0.092430341,-1.430076821,0.152694972,0.282666287,unchanged,,,,False,100.0,44,100.0,77,unchanged
ENSMUSG00000074166,AW146154,chr7,41478873,41499890,-,41499390,41501890,41478873,41499390,AW146154,231.5763988,0.338361187,0.156254838,2.165444552,0.030353657,0.073678775,unchanged,,,,False,85.6609698564905,48,100.0,127,unchanged
ENSMUSG00000108950,9130015G15Rik,chr7,49122333,49159819,-,49159319,49161819,49122333,49159319,9130015G15Rik,319.1410013,0.518623101,0.129728461,3.997758842,6.3945e-05,0.000264531,upregulated,,,,False,73.41190755963507,34,100.0,336,unchanged
ENSMUSG00000108701,Gm44616,chr7,55927176,55928908,-,55928408,55930908,55927176,55928408,Gm44616,94.56698401,0.067644407,0.236415329,0.2861253,0.774782155,0.872030208,unchanged,,,,False,73.578447961511,18,100.0,7,unchanged
ENSMUSG00000108358,Gm44509,chr7,55973518,55974842,-,55974342,55976842,55973518,55974342,Gm44509,133.2408303,0.309275024,0.205846565,1.502454144,0.132979862,0.253326996,unchanged,,,,False,100.0,27,47.605721247176035,4,unchanged
ENSMUSG00000109536,9330162G02Rik,chr7,59223846,59254788,-,59254288,59256788,59223846,59254288,9330162G02Rik,3376.718797,-0.201122631,0.080876571,-2.486784839,0.012890333,0.034688951,unchanged,,,,False,74.3913128239844,5,100.0,242,unchanged
ENSMUSG00000109362,Gm44562,chr7,59258854,59260201,-,59259701,59262201,59258854,59259701,Gm44562,87.37641243,-0.274865205,0.245776096,-1.118356136,0.26341492,0.429195952,unchanged,,,,False,100.0,9,74.65772414630463,2,unchanged
ENSMUSG00000108943,Gm44559,chr7,59262922,59263934,-,59263434,59265934,59262922,59263434,Gm44559,82.12005992,0.159010921,0.241246234,0.659122916,0.509816841,0.675561422,unchanged,,,,False,74.23927707204717,5,75.11449251765409,1,unchanged
ENSMUSG00000108880,Gm44560,chr7,59286051,59289166,-,59288666,59291166,59286051,59288666,Gm44560,95.46163421,-0.223833716,0.245356868,-0.912278174,0.361622301,0.536883416,unchanged,,,,False,73.92262924585354,9,100.0,7,unchanged
ENSMUSG00000100826,Snhg14,chr7,59307923,59975759,-,59975259,59977759,59307923,59975259,Snhg14,470.7891196,0.061998666,0.110639379,0.560367082,0.57522908,0.731060005,unchanged,,,,False,100.0,5,100.0,5111,unchanged
ENSMUSG00000102252,Snrpn,chr7,59982494,60140219,-,60139719,60142219,59982494,60139719,Snrpn,616.7734215,0.139719031,0.123991425,1.126844311,0.259808312,0.424976804,unchanged,,,,False,73.69199150966126,11,100.0,691,unchanged
ENSMUSG00000108699,Gm18988,chr7,66126953,66127699,-,66127199,66129699,66126953,66127199,Gm18988,92.63947934,0.700146532,0.226015942,3.097774994,0.001949794,0.006341969,upregulated,,,,False,100.0,20,73.5470879806068,2,unchanged
ENSMUSG00000109539,Gm44667,chr7,67268905,67272242,-,67271742,67274242,67268905,67271742,Gm44667,342.539328,0.237193057,0.125414207,1.891277423,0.058587321,0.129186631,unchanged,,,,False,100.0,30,73.73717289699886,12,unchanged
ENSMUSG00000109115,Gm44669,chr7,67679334,67681303,-,67680803,67683303,67679334,67680803,Gm44669,113.5436439,-0.060632252,0.206643854,-0.293414251,0.769205534,0.868427838,unchanged,,,,False,100.0,51,100.0,29,unchanged
ENSMUSG00000108741,Gm44553,chr7,73458596,73460633,-,73460133,73462633,73458596,73460133,Gm44553,250.7532083,-0.395940746,0.143580487,-2.757622255,0.005822344,0.017094498,unchanged,,,,False,100.0,32,73.43038312434146,19,unchanged
ENSMUSG00000108319,Gm44552,chr7,73498001,73499248,-,73498748,73501248,73498001,73498748,Gm44552,78.49144943,-0.829143546,0.250569391,-3.309037647,0.000936172,0.003227667,downregulated,,,,False,100.0,10,74.51269390687334,4,unchanged
ENSMUSG00000108812,C130083A15Rik,chr7,73527265,73528725,-,73528225,73530725,73527265,73528225,C130083A15Rik,161.0565103,-0.083570377,0.181764917,-0.459771763,0.645680053,0.783376493,unchanged,,,,False,73.5567984051094,26,100.0,10,unchanged
ENSMUSG00000059146,Ntrk3,chr7,78175958,78738012,-,78737512,78740012,78175958,78737512,Ntrk3,3470.237629,0.788514547,0.070073461,11.2526845,2.24649e-29,5.73784e-28,upregulated,,,,False,100.0,25,100.0,3954,unchanged
ENSMUSG00000039043,Arpin,chr7,79925360,79935359,-,79934859,79937359,79925360,79934859,Arpin,936.1842203,0.109835341,0.093032379,1.180614136,0.237756046,0.397305981,unchanged,,,,False,73.38211943322753,59,100.0,103,unchanged
ENSMUSG00000108655,Gm44949,chr7,80088981,80090431,-,80089931,80092431,80088981,80089931,Gm44949,112.2355809,0.384439195,0.209546841,1.834621762,0.066561752,0.143898177,unchanged,,,,False,100.0,39,47.21149870604362,8,unchanged
