gene_id,gene_name,chr,start,end,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,promoter_methylation,promoter_cpg_count,gene_body_methylation,gene_body_cpg_count
ENSMUSG00000002949,Timm44,chr8,4259730,4275913,-,4275413,4277913,4259730,4275413,Timm44,1232.131192,-0.636069507,0.076256588,-8.341174467,7.35563e-17,9.05754e-16,downregulated,both,510.32706781510007,436.7235207757101,True,100.0,57,100.0,200
ENSMUSG00000022322,Shcbp1,chr8,4735975,4779567,-,4779067,4781567,4735975,4779067,Shcbp1,1532.981471,-0.683495936,0.082154209,-8.319670359,8.82083e-17,1.08122e-15,downregulated,both,6.833020912399444,49.24864331455381,True,73.44948655314049,42,100.0,259
ENSMUSG00000031451,Gas6,chr8,13465373,13494490,-,13493990,13496490,13465373,13493990,Gas6,389.3408743,-0.703570622,0.127959324,-5.498392762,3.83269e-08,2.31357e-07,downregulated,both,99.49186118882012,118.85875228985174,True,100.0,77,100.0,427
ENSMUSG00000031453,Rasa3,chr8,13566947,13677603,-,13677103,13679603,13566947,13677103,Rasa3,6555.249626,-0.865384846,0.068428208,-12.64660978,1.16807e-36,4.2602899999999996e-35,downregulated,both,116.84075666343226,182.94350175855425,True,100.0,98,100.0,1619
ENSMUSG00000031458,Coprs,chr8,13884793,13890281,-,13889781,13892281,13884793,13889781,Coprs,351.2338623,-0.575747477,0.123687216,-4.654866491,3.24191e-06,1.57257e-05,downregulated,both,843.9392100610299,250.6402487741136,True,100.0,106,100.0,76
ENSMUSG00000008892,Vdac3,chr8,22577074,22593813,-,22593313,22595813,22577074,22593313,Vdac3,5652.660079,-0.861231096,0.068153535,-12.63663129,1.32615e-36,4.81721e-35,downregulated,both,29.22540807623577,22.6192800222362,True,84.58670674341454,126,100.0,145
ENSMUSG00000015994,Fnta,chr8,25998721,26015650,-,26015150,26017650,25998721,26015150,Fnta,1804.941525,-0.527920838,0.074310193,-7.10428568,1.20946e-12,1.08767e-11,downregulated,both,13.896223528928216,49.84613597526731,True,100.0,90,100.0,189
ENSMUSG00000031586,Rbpms,chr8,33782642,33929863,-,33929363,33931863,33782642,33929363,Rbpms,140.456215,-0.592109732,0.202707599,-2.921004124,0.003489052,0.010742071,downregulated,both,1364.357740545482,2305.0507125373474,True,30.736328862082953,169,100.0,2174
ENSMUSG00000031527,Eri1,chr8,35465252,35496196,-,35495696,35498196,35465252,35495696,Eri1,4292.682979,-0.664812108,0.065022193,-10.22438764,1.5419900000000001e-24,3.10527e-23,downregulated,both,553.668694586048,462.6367192378904,True,73.49816136742444,28,100.0,395
ENSMUSG00000045636,Mtus1,chr8,40990913,41133726,-,41133226,41135726,40990913,41133226,Mtus1,1120.282105,-1.162587292,0.082240283,-14.13646992,2.26358e-45,1.23754e-43,downregulated,both,30.8204902770665,28.47519728674601,True,86.13982495091034,104,100.0,1725
ENSMUSG00000031591,Asah1,chr8,41340196,41374773,-,41374273,41376773,41340196,41374273,Asah1,5105.894265,-0.650178409,0.059485583,-10.93001664,8.28332e-28,1.9677700000000002e-26,downregulated,both,35.65590961641744,13.446178751224856,True,93.94034423827446,83,100.0,354
ENSMUSG00000031590,Frg1,chr8,41397458,41417074,-,41416574,41419074,41397458,41416574,Frg1,650.9479673,-0.517700216,0.101272846,-5.111935085,3.18875e-07,1.74799e-06,downregulated,both,264.74486863324967,288.0295477670396,True,59.98236877919677,67,100.0,142
ENSMUSG00000038291,Snx25,chr8,46033260,46152159,-,46151659,46154159,46033260,46151659,Snx25,1680.741472,-0.684799675,0.079972314,-8.562959331,1.10007e-17,1.43073e-16,downregulated,both,48.79027196911303,9.524036333907734,True,59.59230145131496,173,100.0,1050
ENSMUSG00000031633,Slc25a4,chr8,46206796,46211284,-,46210784,46213284,46206796,46210784,Slc25a4,7835.565461,-0.641580075,0.084596564,-7.583996822,3.35069e-14,3.42521e-13,downregulated,both,965.7288430068476,980.3078273779424,True,100.0,79,92.10858976845198,104
ENSMUSG00000031561,Tenm3,chr8,48227681,48844026,-,48843526,48846026,48227681,48843526,Tenm3,422.0560058,-0.784737506,0.111510734,-7.037327075,1.95962e-12,1.73154e-11,downregulated,both,10.678696402498383,4.906836480318567,True,85.57658067744244,81,100.0,8283
ENSMUSG00000054408,Spcs3,chr8,54520432,54529998,-,54529498,54531998,54520432,54529498,Spcs3,5498.434065,-1.156418249,0.064253101,-17.99785902,2.02497e-72,2.626e-70,downregulated,both,300.8796365004397,158.24881636047778,True,61.42105660327234,95,100.0,91
ENSMUSG00000038215,Cep44,chr8,56531521,56551047,-,56550547,56553047,56531521,56550547,Cep44,437.6299133,-0.785249173,0.117677108,-6.672913572,2.50774e-11,2.0143e-10,downregulated,both,14.189286162843018,41.86776624538422,True,79.57574000239832,102,100.0,196
ENSMUSG00000031609,Sap30,chr8,57482706,57487860,-,57487360,57489860,57482706,57487360,Sap30,520.8949414,-1.132073305,0.125806643,-8.998517705,2.28786e-19,3.35969e-18,downregulated,both,10.353165771648934,13.81090019093075,True,71.41275122736214,108,73.46918041408976,73
ENSMUSG00000031608,Galnt7,chr8,57523827,57653032,-,57652532,57655032,57523827,57652532,Galnt7,1321.721414,-0.729765293,0.078809472,-9.259867847,2.0468499999999998e-20,3.2001e-19,downregulated,both,22.55496077225752,68.28280719433236,True,54.961678227934065,119,100.0,1820
ENSMUSG00000031604,Msmo1,chr8,64718138,64733792,-,64733292,64735792,64718138,64733292,Msmo1,10217.74168,-1.231356348,0.082814057,-14.86892908,5.24456e-50,3.44217e-48,downregulated,both,78.03187028229151,172.78799717308195,True,100.0,77,100.0,152
ENSMUSG00000036356,Csgalnact1,chr8,68356780,68735146,-,68734646,68737146,68356780,68734646,Csgalnact1,466.5794112,-0.556672487,0.108110783,-5.149093115,2.61749e-07,1.44695e-06,downregulated,both,339.69482636995195,223.25060690201144,True,100.0,80,100.0,2465
ENSMUSG00000036120,Rfxank,chr8,70130811,70139197,-,70138697,70141197,70130811,70138697,Rfxank,484.1121693,-0.618369587,0.116413757,-5.311825694,1.08532e-07,6.23864e-07,downregulated,both,963.694680032554,1643.0290993305528,True,73.37373876085168,72,100.0,129
ENSMUSG00000090137,Uba52,chr8,70508262,70510801,-,70510301,70512801,70508262,70510301,Uba52,66.46949759,-0.78589711,0.267322134,-2.939887912,0.00328331,0.01018103,downregulated,both,444.2387659101449,364.6109447079466,True,100.0,91,58.73368887377413,79
ENSMUSG00000055553,Kxd1,chr8,70508271,70527956,-,70527456,70529956,70508271,70527456,Kxd1,876.1519075,-0.51422467,0.09995396,-5.144615259,2.6807e-07,1.48067e-06,downregulated,both,165.69320287856883,60.32789414506997,True,100.0,86,100.0,350
ENSMUSG00000002910,Arrdc2,chr8,70835154,70839720,-,70839220,70841720,70835154,70839220,Arrdc2,123.3919568,-0.632413876,0.20864563,-3.031042996,0.002437105,0.007767026,downregulated,both,68.61641017913362,116.43307716423467,True,63.52401673597112,116,100.0,106
ENSMUSG00000045128,Rpl18a,chr8,70894721,70897443,-,70896943,70899443,70894721,70896943,Rpl18a,11225.36366,-1.246731777,0.070803299,-17.60838529,2.12419e-69,2.5918900000000002e-67,downregulated,both,130.01946043213408,86.0020863998172,True,95.51213435782158,86,100.0,57
ENSMUSG00000083718,Ccnb2-ps,chr8,71916555,71918851,-,71918351,71920851,71916555,71918351,Ccnb2-ps,247.2087486,-0.70614506,0.148050288,-4.769629745,1.84565e-06,9.2365e-06,downregulated,both,88.34593298980649,30.00253295100075,True,100.0,12,100.0,14
ENSMUSG00000037148,Arhgap10,chr8,77250365,77517953,-,77517453,77519953,77250365,77517453,Arhgap10,400.936532,-0.634610701,0.119696466,-5.301833241,1.14646e-07,6.56613e-07,downregulated,both,219.83487776110823,198.3587607362172,True,64.45322768290002,117,100.0,3466
ENSMUSG00000037070,Rbmxl1,chr8,78505270,78508898,-,78508398,78510898,78505270,78508398,Rbmxl1,2284.485199,-0.741542057,0.06721502,-11.03238625,2.6669300000000002e-28,6.4613e-27,downregulated,both,136.3516811848999,98.8018881203414,True,47.867393082671924,164,100.0,63
ENSMUSG00000031683,Lsm6,chr8,78804864,78821140,-,78820640,78823140,78804864,78820640,Lsm6,2373.501934,-0.700822234,0.066981158,-10.46297577,1.27778e-25,2.7132200000000003e-24,downregulated,both,173.87201735903798,113.38740457388916,True,73.38185063668664,92,100.0,197
ENSMUSG00000058355,Abce1,chr8,79683461,79711740,-,79711240,79713740,79683461,79711240,Abce1,12337.90966,-0.593385324,0.063939299,-9.280447685,1.68768e-20,2.64936e-19,downregulated,both,328.62557255426435,198.0519415197201,True,89.34727737791418,91,100.0,189
ENSMUSG00000035151,Elmod2,chr8,83312631,83332486,-,83331986,83334486,83312631,83331986,Elmod2,1347.918156,-0.505056566,0.082303671,-6.136501051,8.43588e-10,5.98606e-09,downregulated,both,185.32081626882848,140.28358625001513,True,76.30247226002088,106,100.0,177
ENSMUSG00000002885,Adgre5,chr8,83723250,83741326,-,83740826,83743326,83723250,83740826,Adgre5,511.8423433,-0.663854332,0.104908572,-6.327932188,2.48468e-10,1.84761e-09,downregulated,both,69.73486748773354,107.40737125206016,True,100.0,90,100.0,214
ENSMUSG00000052926,Rnaseh2a,chr8,84956609,84969767,-,84969267,84971767,84956609,84969267,Rnaseh2a,776.2248573,-0.649332817,0.095665398,-6.787541038,1.14061e-11,9.45307e-11,downregulated,both,877.6669613059327,442.8103034159109,True,84.6772431105035,90,100.0,181
ENSMUSG00000031696,Vps35,chr8,85260391,85299802,-,85299302,85301802,85260391,85299302,Vps35,7844.667345,-0.629841182,0.061608638,-10.22326088,1.5600300000000002e-24,3.1392400000000004e-23,downregulated,both,44.75470872310782,41.21155970857197,True,85.09115140560907,110,100.0,248
ENSMUSG00000031754,Nudt21,chr8,94017769,94037021,-,94036521,94039021,94017769,94036521,Nudt21,4491.223016,-0.579988001,0.064244867,-9.027771857,1.75203e-19,2.5969800000000003e-18,downregulated,both,175.17931121160734,49.76888687793049,True,90.47632802369395,104,100.0,176
ENSMUSG00000031796,Cfap20,chr8,95420251,95434869,-,95434369,95436869,95420251,95434369,Cfap20,2049.07178,-0.622586082,0.077049139,-8.080376922,6.45669e-16,7.46762e-15,downregulated,both,15.72759890348425,33.02463065010058,True,97.39590032022441,98,100.0,154
ENSMUSG00000031878,Nae1,chr8,104511027,104534637,-,104534137,104536637,104511027,104534137,Nae1,1211.827246,-0.576617807,0.079065124,-7.292947598,3.03246e-13,2.85826e-12,downregulated,both,165.08163414403535,435.5632135112707,True,72.35761228681174,93,100.0,172
ENSMUSG00000031887,Tradd,chr8,105258285,105264609,-,105264109,105266609,105258285,105264109,Tradd,128.2748531,-0.574868465,0.220209495,-2.610552582,0.009039607,0.025345647,downregulated,both,1434.8643927080786,918.2671748652168,True,100.0,72,100.0,153
ENSMUSG00000033106,Slc7a6os,chr8,106200437,106210933,-,106210433,106212933,106200437,106210433,Slc7a6os,559.5113767,-0.5838851,0.106630587,-5.475774998,4.35601e-08,2.61011e-07,downregulated,both,132.24622262446505,54.60069325902396,True,56.353687754061724,124,100.0,92
ENSMUSG00000003848,Nob1,chr8,107412485,107425051,-,107424551,107427051,107412485,107424551,Nob1,951.2180332,-0.918061279,0.097058745,-9.458820811,3.11435e-21,5.1195199999999996e-20,downregulated,both,265.50002538679547,13.674869062911664,True,100.0,90,100.0,197
ENSMUSG00000059775,Rps26-ps1,chr8,107439175,107439585,-,107439085,107441585,107439175,107439085,Rps26-ps1,114.3591675,-0.8249432,0.234778574,-3.513707339,0.000441899,0.001610201,downregulated,both,15.568347650915712,6.76056138264378,True,100.0,39,0.0,0
ENSMUSG00000039067,Psmd7,chr8,107580380,107588482,-,107587982,107590482,107580380,107587982,Psmd7,2288.272447,-0.565756565,0.089839854,-6.297389637,3.027e-10,2.23294e-09,downregulated,both,121.64966048831576,15.86315364329404,True,100.0,81,100.0,111
ENSMUSG00000031954,Cfdp1,chr8,111768472,111854310,-,111853810,111856310,111768472,111853810,Cfdp1,1978.465129,-0.719403994,0.072930927,-9.864182834,5.95171e-23,1.0875899999999999e-21,downregulated,both,188.2949434683029,32.75170676296892,True,100.0,95,100.0,902
ENSMUSG00000031948,Kars,chr8,111993439,112011323,-,112010823,112013323,111993439,112010823,Kars,4889.943781,-0.619869218,0.061732985,-10.04113474,1.00511e-23,1.9190099999999999e-22,downregulated,both,204.5853405845361,164.05972378517302,True,92.44705917963326,121,100.0,266
ENSMUSG00000014633,Cmc2,chr8,116888684,116921455,-,116920955,116923455,116888684,116920955,Cmc2,592.8920809,-0.891564831,0.121638029,-7.329655388,2.30745e-13,2.18796e-12,downregulated,both,327.64566506283506,159.37848473118478,True,88.73966226384283,105,100.0,526
ENSMUSG00000031843,Mphosph6,chr8,117791644,117801929,-,117801429,117803929,117791644,117801429,Mphosph6,983.1438861,-0.981971981,0.11368348,-8.637772042,5.7319800000000005e-18,7.64379e-17,downregulated,both,95.49627603476895,30.054379942914466,True,77.22403392665369,93,100.0,178
ENSMUSG00000006517,Mvd,chr8,122433595,122443422,-,122442922,122445422,122433595,122442922,Mvd,930.8937636,-1.313311046,0.10013203,-13.11579374,2.67368e-39,1.1162099999999999e-37,downregulated,both,40.20451398337666,12.984088536215696,True,95.94999064778749,81,100.0,201
ENSMUSG00000006589,Aprt,chr8,122574636,122576907,-,122576407,122578907,122574636,122576407,Aprt,464.7160037,-1.346702096,0.119260353,-11.29211896,1.43534e-29,3.7084e-28,downregulated,both,87.46618764444798,83.37793479076976,True,100.0,84,100.0,31
ENSMUSG00000032002,Dcun1d5,chr9,7184565,7207031,+,7182565,7185065,7185065,7207031,Dcun1d5,1139.931729,-0.625563414,0.098357807,-6.360078922,2.0165e-10,1.51035e-09,downregulated,both,112.5270123500608,39.0626722200717,True,86.43605171272975,90,100.0,129
ENSMUSG00000031918,Mtmr2,chr9,13748409,13806481,+,13746409,13748909,13748909,13806481,Mtmr2,6008.840265,-0.560246506,0.056697827,-9.881269471,5.0193e-23,9.20971e-22,downregulated,both,332.1488130305965,696.1023480051223,True,73.61624424203097,15,100.0,510
ENSMUSG00000002820,Atg4d,chr9,21265298,21274368,+,21263298,21265798,21265798,21274368,Atg4d,444.9831522,-0.570804283,0.132658698,-4.302803295,1.68651e-05,7.53037e-05,downregulated,both,358.1759289188289,315.43769533320256,True,100.0,96,100.0,119
ENSMUSG00000010607,Pigyl,chr9,22156845,22158358,+,22154845,22157345,22157345,22158358,Pigyl,344.1571787,-0.573293858,0.133497689,-4.294410362,1.75158e-05,7.79902e-05,downregulated,both,975.06569201759,898.5324173858713,True,100.0,110,100.0,36
ENSMUSG00000036611,Eepd1,chr9,25481546,25604110,+,25479546,25482046,25482046,25604110,Eepd1,135.009323,-0.557910609,0.199131015,-2.801726343,0.005082997,0.015117214,downregulated,both,146.9638853158151,130.1508610072108,True,95.29906311854722,93,100.0,1045
ENSMUSG00000032114,Slc37a4,chr9,44398175,44402963,+,44396175,44398675,44398675,44402963,Slc37a4,496.2567985,-0.708135085,0.113032641,-6.264872486,3.73131e-10,2.73147e-09,downregulated,both,255.654254660212,109.08132808243704,True,84.04268971021672,79,100.0,70
ENSMUSG00000009927,Rps25,chr9,44407713,44410405,+,44405713,44408213,44408213,44410405,Rps25,12124.22552,-1.155980939,0.059307062,-19.49145499,1.29739e-84,2.2762900000000002e-82,downregulated,both,255.654254660212,109.08132808243704,True,89.44500295671007,99,100.0,38
ENSMUSG00000039016,Timm8b,chr9,50603900,50605320,+,50601900,50604400,50604400,50605320,Timm8b,650.9849747,-1.046133518,0.112448324,-9.303237968,1.36232e-20,2.1564200000000001e-19,downregulated,both,477.73102870369775,90.02807693664106,True,88.70163165652308,86,73.42923765872048,11
ENSMUSG00000034487,Kdelc2,chr9,53384022,53401867,+,53382022,53384522,53384522,53401867,Kdelc2,983.2412203,-0.519859095,0.085640098,-6.070276739,1.2769e-09,8.92633e-09,downregulated,both,577.7758249821665,440.65758240587,True,100.0,84,100.0,196
ENSMUSG00000032301,Psma4,chr9,54950789,54958030,+,54948789,54951289,54951289,54958030,Psma4,2317.264544,-0.812155472,0.083872381,-9.683228948,3.55313e-22,6.19755e-21,downregulated,both,71.17474921710424,70.0366599672109,True,100.0,81,100.0,76
ENSMUSG00000032288,Imp3,chr9,56937474,56938398,+,56935474,56937974,56937974,56938398,Imp3,987.7179266,-0.945499826,0.095603774,-9.889775085,4.61063e-23,8.48305e-22,downregulated,both,20.073725292806945,25.366316922510904,True,75.0440242409315,79,31.05291886028576,12
ENSMUSG00000055334,Snupn,chr9,56950877,56983206,+,56948877,56951377,56951377,56983206,Snupn,274.3573693,-0.629359895,0.15069445,-4.176397308,2.96162e-05,0.000128043,downregulated,both,5.338964705554914,14.465747201354064,True,100.0,76,100.0,224
ENSMUSG00000032399,Rpl4,chr9,64173386,64178562,+,64171386,64173886,64173886,64178562,Rpl4,28604.21654,-0.80369245,0.070591711,-11.38508243,4.96213e-30,1.31235e-28,downregulated,both,73.7468120589489,44.04942128863928,True,100.0,85,100.0,72
ENSMUSG00000032397,Tipin,chr9,64281606,64304792,+,64279606,64282106,64282106,64304792,Tipin,1641.472003,-0.590717987,0.073428297,-8.044827582,8.63669e-16,9.90784e-15,downregulated,both,208.75732812635627,125.10979624772044,True,100.0,85,100.0,149
ENSMUSG00000032231,Anxa2,chr9,69453619,69491795,+,69451619,69454119,69454119,69491795,Anxa2,305.4669493,-1.546692527,0.155555839,-9.943005277,2.7054e-23,5.04331e-22,downregulated,both,150.62565669276032,222.23577845996147,True,100.0,68,100.0,508
ENSMUSG00000097623,B230323A14Rik,chr9,69758739,69830845,+,69756739,69759239,69759239,69830845,B230323A14Rik,75.27369275,-0.680164191,0.279591926,-2.432703267,0.014986577,0.039690181,downregulated,both,444.2548317455073,245.57420475202468,True,100.0,47,100.0,975
ENSMUSG00000098332,2310009A05Rik,chr9,73039717,73042779,+,73037717,73040217,73040217,73042779,2310009A05Rik,193.7435042,-0.678751348,0.175513534,-3.867230816,0.000110078,0.000439789,downregulated,both,60.25888490975044,17.397695779921722,True,100.0,78,100.0,32
ENSMUSG00000032202,Rab27a,chr9,73044853,73097629,+,73042853,73045353,73045353,73097629,Rab27a,96.79748703,-3.250554986,0.280989104,-11.56825991,5.96808e-31,1.6465300000000002e-29,downregulated,both,60.25888490975044,17.397695779921722,True,100.0,59,100.0,701
ENSMUSG00000032215,Rsl24d1,chr9,73113425,73123333,+,73111425,73113925,73113925,73123333,Rsl24d1,2262.517617,-0.568292549,0.072269933,-7.863471402,3.73632e-15,4.09211e-14,downregulated,both,204.7893706447392,91.33003114434308,True,100.0,77,100.0,126
ENSMUSG00000046186,Cd109,chr9,78615545,78716253,+,78613545,78616045,78616045,78716253,Cd109,3821.195511,-0.578909878,0.066711394,-8.677826109,4.0340500000000005e-18,5.42807e-17,downregulated,both,37.82163979121585,37.84689604078309,True,92.20458988185935,74,100.0,935
ENSMUSG00000097466,D430036J16Rik,chr9,81631550,81645156,+,81629550,81632050,81632050,81645156,D430036J16Rik,246.3759285,-1.089578627,0.170673121,-6.384008319,1.72512e-10,1.29863e-09,downregulated,both,134.35288860816567,86.56894987053617,True,100.0,44,100.0,170
ENSMUSG00000038379,Ttk,chr9,83834688,83872389,+,83832688,83835188,83835188,83872389,Ttk,2651.366322,-0.660389727,0.085988302,-7.679994976,1.59095e-14,1.67218e-13,downregulated,both,427.8538739686294,451.9771419531834,True,96.94518332237391,66,100.0,313
ENSMUSG00000032417,Rwdd2a,chr9,86571990,86574899,+,86569990,86572490,86572490,86574899,Rwdd2a,82.47202937,-0.891948614,0.257304679,-3.466507556,0.000527267,0.001895534,downregulated,both,124.21703709689768,73.71003891806994,True,100.0,112,100.0,50
ENSMUSG00000032420,Nt5e,chr9,88327196,88372092,+,88325196,88327696,88327696,88372092,Nt5e,203.9948901,-2.517361525,0.185218342,-13.59131873,4.50883e-42,2.1309e-40,downregulated,both,206.16101498815792,145.3077685777416,True,99.34296405801383,67,100.0,388
ENSMUSG00000032359,Ctsh,chr9,90054151,90076089,+,90052151,90054651,90054651,90076089,Ctsh,66.81289237,-0.844594735,0.285239515,-2.961001859,0.003066401,0.009568112,downregulated,both,47.18258284457164,29.196294389444684,True,100.0,33,100.0,236
ENSMUSG00000032369,Plscr1,chr9,92249749,92272278,+,92247749,92250249,92250249,92272278,Plscr1,123.4679352,-1.112629876,0.220711572,-5.04110349,4.62855e-07,2.48547e-06,downregulated,both,285.4188072261696,70.70609162856194,True,100.0,34,100.0,225
ENSMUSG00000064225,Paqr9,chr9,95559656,95568023,+,95557656,95560156,95560156,95568023,Paqr9,77.31551282,-0.581848263,0.247456793,-2.351312554,0.018707313,0.048328274,downregulated,both,153.88886431608893,70.05655025123146,True,43.21990617052209,178,100.0,152
ENSMUSG00000015354,Pcolce2,chr9,95637600,95698096,+,95635600,95638100,95638100,95698096,Pcolce2,60.03117439,-2.210124211,0.320530716,-6.895202545,5.37881e-12,4.59127e-11,downregulated,both,311.1575432805085,69.54952504066023,True,100.0,95,100.0,737
ENSMUSG00000041440,Gk5,chr9,96119361,96184608,+,96117361,96119861,96119861,96184608,Gk5,172.5381861,-1.184172877,0.177894043,-6.65661906,2.80198e-11,2.24393e-10,downregulated,both,323.35884449006863,140.3320426685291,True,79.04122806130933,97,100.0,800
ENSMUSG00000062933,Gm10123,chr9,96895657,96896147,+,96893657,96896157,96896157,96896147,Gm10123,553.2929687,-1.078880034,0.122064201,-8.838627718,9.690140000000001e-19,1.35976e-17,downregulated,both,459.12601220343214,221.2730779668708,True,100.0,42,0.0,0
ENSMUSG00000032458,Copb2,chr9,98563720,98588382,+,98561720,98564220,98564220,98588382,Copb2,6294.311242,-0.508486497,0.054681916,-9.298988307,1.41788e-20,2.23892e-19,downregulated,both,23.204381442673704,13.2534074119721,True,51.885010895277055,89,100.0,179
ENSMUSG00000056267,Cep70,chr9,99243366,99300404,+,99241366,99243866,99243866,99300404,Cep70,432.5778671,-1.289809371,0.114824721,-11.23285438,2.8124300000000003e-29,7.1697e-28,downregulated,both,347.1693486735332,449.9775067556284,True,99.53485110913111,96,100.0,421
ENSMUSG00000035048,Anapc13,chr9,102626295,102634425,+,102624295,102626795,102626795,102634425,Anapc13,830.0997036,-0.630876151,0.093885449,-6.719637158,1.82178e-11,1.48014e-10,downregulated,both,591.1980817182312,99.48535904766254,True,100.0,135,100.0,94
ENSMUSG00000023277,Twf2,chr9,106203107,106215389,+,106201107,106203607,106203607,106215389,Twf2,532.7179793,-0.509443334,0.10381768,-4.907096128,9.24347e-07,4.80131e-06,downregulated,both,48.5128274256499,7.693837533109757,True,100.0,79,100.0,161
ENSMUSG00000048758,Rpl29,chr9,106429453,106431568,+,106427453,106429953,106429953,106431568,Rpl29,2859.641747,-0.710510608,0.066151334,-10.74068454,6.55565e-27,1.49009e-25,downregulated,both,35.2881897039965,17.167413379122724,True,100.0,78,100.0,28
ENSMUSG00000063856,Gpx1,chr9,108338902,108340343,+,108336902,108339402,108339402,108340343,Gpx1,2312.046054,-0.58718233,0.078983983,-7.43419499,1.05207e-13,1.02847e-12,downregulated,both,249.6801288308952,182.9312195889727,True,100.0,50,69.70202987331812,46
ENSMUSG00000032604,Qars,chr9,108507705,108515941,+,108505705,108508205,108508205,108515941,Qars,1630.571275,-0.533814998,0.080900247,-6.598434742,4.15521e-11,3.27488e-10,downregulated,both,27.50990695715184,4.445864959149338,True,100.0,57,100.0,107
ENSMUSG00000062867,Impdh2,chr9,108560285,108565584,+,108558285,108560785,108560785,108565584,Impdh2,2864.954185,-0.704815603,0.069170611,-10.18952395,2.2084300000000004e-24,4.39459e-23,downregulated,both,712.0400729340378,332.62465333812,True,100.0,70,100.0,80
ENSMUSG00000103103,4833445I07Rik,chr9,108567532,108569174,+,108565532,108568032,108568032,108569174,4833445I07Rik,54.33170899,-1.115482613,0.306296338,-3.641841173,0.000270695,0.001019007,downregulated,both,712.0400729340378,332.62465333812,True,78.14443406626705,119,83.19521999673832,37
ENSMUSG00000032602,Slc25a20,chr9,108662087,108684641,+,108660087,108662587,108662587,108684641,Slc25a20,479.0701856,-0.567631942,0.121534738,-4.670532494,3.0042e-06,1.4644e-05,downregulated,both,89.9074019507703,23.566434029988955,True,100.0,56,100.0,240
ENSMUSG00000054836,Elp6,chr9,110305172,110322102,+,110303172,110305672,110305672,110322102,Elp6,404.2009814,-0.71417084,0.134240479,-5.320085609,1.03718e-07,5.97985e-07,downregulated,both,81.62509874386105,22.183107167615493,True,100.0,64,100.0,218
ENSMUSG00000019659,Ccdc12,chr9,110656502,110711606,+,110654502,110657002,110657002,110711606,Ccdc12,313.0551311,-0.714403277,0.138053065,-5.174845462,2.281e-07,1.26825e-06,downregulated,both,25.945812520870533,2.9876246760864285,True,100.0,87,100.0,642
ENSMUSG00000074039,4930520O04Rik,chr9,114368302,114377229,+,114366302,114368802,114368802,114377229,4930520O04Rik,110.8163725,-0.840201,0.216905967,-3.873572543,0.000107251,0.000429326,downregulated,both,498.7514882660601,803.3551325994353,True,100.0,74,100.0,102
ENSMUSG00000039115,Itga9,chr9,118606689,118901003,+,118604689,118607189,118607189,118901003,Itga9,578.4393127,-0.986204406,0.103068285,-9.568456535,1.08514e-21,1.8355e-20,downregulated,both,136.47172153032497,105.88657274329144,True,93.21797318597159,114,100.0,3592
ENSMUSG00000032518,Rpsa,chr9,120127765,120132369,+,120125765,120128265,120128265,120132369,Rpsa,42049.33768,-0.948408356,0.073176606,-12.96054036,2.048e-38,8.1206e-37,downregulated,both,686.5533926234616,744.6880240658851,True,87.622965300739,102,100.0,57
ENSMUSG00000065041,Gm24044,chr9,120128779,120128935,+,120126779,120129279,120129279,120128935,Gm24044,79.50362616,-1.43488087,0.252498357,-5.682733497,1.32559e-08,8.44024e-08,downregulated,both,686.5533926234616,744.6880240658851,True,97.91040598847685,108,0.0,0
ENSMUSG00000064380,Gm26448,chr9,120129350,120129553,+,120127350,120129850,120129850,120129553,Gm26448,72.00506016,-1.349759891,0.333562118,-4.046502344,5.19886e-05,0.00021772,downregulated,both,686.5533926234616,744.6880240658851,True,100.0,105,0.0,0
ENSMUSG00000006941,Eif1b,chr9,120492605,120495327,+,120490605,120493105,120493105,120495327,Eif1b,1436.493365,-0.550530369,0.081085771,-6.789481797,1.12537e-11,9.33985e-11,downregulated,both,60.03381794267339,79.85904530970707,True,56.22583328846114,122,100.0,64
ENSMUSG00000025794,Rpl14,chr9,120571516,120574653,+,120569516,120572016,120572016,120574653,Rpl14,10590.19451,-0.906882767,0.063552563,-14.26980626,3.37515e-46,1.9195400000000001e-44,downregulated,both,72.07536099314972,10.747635875484365,True,48.4666619038861,96,100.0,46
ENSMUSG00000025785,Exosc7,chr9,123113214,123136129,+,123111214,123113714,123113714,123136129,Exosc7,550.6299444,-0.830779425,0.108770797,-7.637890422,2.2081e-14,2.29035e-13,downregulated,both,729.3411112028319,450.5725311030458,True,76.10231780890018,106,100.0,193
ENSMUSG00000031922,Cep57,chr9,13807791,13827107,-,13826607,13829107,13807791,13826607,Cep57,1916.071421,-0.588527173,0.080292968,-7.329747396,2.30587e-13,2.18724e-12,downregulated,both,107.0730288077334,208.90352257059405,True,48.134457742405175,156,100.0,153
ENSMUSG00000031931,Ankrd49,chr9,14780208,14782964,-,14782464,14784964,14780208,14782464,Ankrd49,1543.79211,-0.59141819,0.074562443,-7.931851,2.15903e-15,2.41086e-14,downregulated,both,309.4094590086748,94.43658624715955,True,100.0,64,73.54577787801557,20
