gene_id,gene_name,chr,start,end,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,promoter_methylation,promoter_cpg_count,gene_body_methylation,gene_body_cpg_count
ENSMUSG00000006585,Cdt1,chr8,122568014,122573128,+,122566014,122568514,122568514,122573128,Cdt1,1063.501212,0.594054961,0.086451627,6.871530114,6.35169e-12,5.38549e-11,upregulated,both,87.46618764444798,83.37793479076976,True,53.8316909246536,108,100.0,115
ENSMUSG00000025812,Pard3,chr8,127063892,127612286,+,127061892,127064392,127064392,127612286,Pard3,2145.333203,0.506238629,0.067945396,7.450668591,9.28684e-14,9.11169e-13,upregulated,both,327.3967941945196,155.82052299928998,True,88.3727588305532,115,100.0,5078
ENSMUSG00000025810,Nrp1,chr8,128359072,128505462,+,128357072,128359572,128359572,128505462,Nrp1,932.2492717,0.916943106,0.092387054,9.92501729,3.2404700000000004e-23,6.015699999999999e-22,upregulated,both,176.89363515017502,208.2382991911548,True,31.713777228472548,131,100.0,858
ENSMUSG00000048644,Ctxn1,chr8,4257659,4259274,-,4258774,4261274,4257659,4258774,Ctxn1,923.7366274,1.13532312,0.091811573,12.36579538,4.0023000000000005e-35,1.3463400000000001e-33,upregulated,both,236.7911461767984,182.2165049297648,True,100.0,88,69.16367403993564,51
ENSMUSG00000001300,Efnb2,chr8,8617433,8661242,-,8660742,8663242,8617433,8660742,Efnb2,740.6041625,0.961776734,0.117169508,8.208421691,2.24115e-16,2.67384e-15,upregulated,both,232.74154140527,100.96071293064225,True,52.32698876100111,158,100.0,650
ENSMUSG00000038894,Irs2,chr8,10984680,11008458,-,11007958,11010458,10984680,11007958,Irs2,5390.273187,1.339400097,0.080830347,16.57051026,1.1385600000000001e-61,1.10737e-59,upregulated,both,20.2294947149939,49.59698468693568,True,29.936605866631478,264,100.0,415
ENSMUSG00000060924,Csmd1,chr8,15892536,17535586,-,17535086,17537586,15892536,17535086,Csmd1,75.14699694,2.673289974,0.281570705,9.494204924,2.21898e-21,3.68604e-20,upregulated,both,338.80602777261635,291.8059734243322,True,46.910479920359,83,100.0,9543
ENSMUSG00000006567,Atp7b,chr8,21992784,22060305,-,22059805,22062305,21992784,22059805,Atp7b,182.0641382,1.088926103,0.178444512,6.102323297,1.04538e-09,7.34994e-09,upregulated,both,955.7081250373798,458.8705248638889,True,89.95221103620538,98,100.0,896
ENSMUSG00000031478,Nek3,chr8,22128282,22166435,-,22165935,22168435,22128282,22165935,Nek3,408.9717873,0.749528903,0.113529352,6.602071547,4.05452e-11,3.20588e-10,upregulated,both,128.2006962869334,51.5475251809799,True,55.682174612417406,62,100.0,424
ENSMUSG00000031539,Ap3m2,chr8,22787353,22805622,-,22805122,22807622,22787353,22805122,Ap3m2,1965.593327,0.820151881,0.078477657,10.45076915,1.45342e-25,3.06726e-24,upregulated,both,166.16758672824625,42.20674949650574,True,93.31846564147936,86,100.0,290
ENSMUSG00000063626,Unc5d,chr8,28646716,29219636,-,29219136,29221636,28646716,29219136,Unc5d,63.18281605,1.133218395,0.282034492,4.018013496,5.86908e-05,0.000244187,upregulated,both,1201.6190300805304,550.7820261076555,True,73.38618112373261,113,100.0,3997
ENSMUSG00000079057,Cyp4v3,chr8,45304943,45333216,-,45332716,45335216,45304943,45332716,Cyp4v3,61.09908554,1.661680884,0.323617694,5.134703426,2.82589e-07,1.55607e-06,upregulated,both,124.10690867434204,209.3458856314808,True,100.0,67,100.0,214
ENSMUSG00000031563,Wwc2,chr8,47826082,47990543,-,47990043,47992543,47826082,47990043,Wwc2,1437.006905,0.75828036,0.087105979,8.705261914,3.1684200000000003e-18,4.28695e-17,upregulated,both,60.64731414543744,36.39740896073925,True,34.79045914842461,144,100.0,2491
ENSMUSG00000037852,Cpe,chr8,64592541,64693054,-,64692554,64695054,64592541,64692554,Cpe,20083.61537,0.965164421,0.072997911,13.22180879,6.56656e-40,2.81137e-38,upregulated,both,145.58972061225188,127.29580610827104,True,62.7446884689085,80,100.0,925
ENSMUSG00000030465,Psd3,chr8,67689081,68062286,-,68061786,68064286,67689081,68061786,Psd3,4521.307807,0.8595334,0.060197921,14.27845653,2.9813100000000002e-46,1.7027700000000002e-44,upregulated,both,135.050590644153,321.17275575048217,True,54.286305691241886,107,100.0,2671
ENSMUSG00000002346,Slc25a42,chr8,70184339,70212305,-,70211805,70214305,70184339,70211805,Slc25a42,307.9547169,1.147393859,0.14315921,8.014809908,1.10307e-15,1.26004e-14,upregulated,both,4137.624909512956,5434.139078308825,True,61.19539363079459,104,100.0,249
ENSMUSG00000058301,Upf1,chr8,70331521,70353273,-,70352773,70355273,70331521,70352773,Upf1,2678.479484,0.745612913,0.06840764,10.89955621,1.15821e-27,2.73447e-26,upregulated,both,408.1937448558674,483.5108727093033,True,45.1181919195777,146,100.0,339
ENSMUSG00000003575,Crtc1,chr8,70382354,70439579,-,70439079,70441579,70382354,70439079,Crtc1,738.5591014,0.911338864,0.093879913,9.70749585,2.8013499999999998e-22,4.95058e-21,upregulated,both,155.41240265502486,321.0181925895996,True,100.0,88,100.0,661
ENSMUSG00000055707,Klhl26,chr8,70450218,70476968,-,70476468,70478968,70450218,70476468,Klhl26,726.5979364,0.688097037,0.100312379,6.859542589,6.90814e-12,5.84254e-11,upregulated,both,96.4492807876663,47.94916877867595,True,73.3694034901256,79,100.0,377
ENSMUSG00000031838,Ifi30,chr8,70762773,70766663,-,70766163,70768663,70762773,70766163,Ifi30,50.66370169,1.106634377,0.3078799,3.594370325,0.000325177,0.00120567,upregulated,both,738.0233258268013,881.0876222062615,True,100.0,76,100.0,75
ENSMUSG00000034799,Unc13a,chr8,71624416,71671757,-,71671257,71673757,71624416,71671257,Unc13a,401.1982615,0.795179399,0.120959308,6.573941371,4.90005e-11,3.85174e-10,upregulated,both,156.95192159718815,58.33033652099704,True,100.0,79,100.0,877
ENSMUSG00000070000,Fcho1,chr8,71708386,71725716,-,71725216,71727716,71708386,71725216,Fcho1,383.577817,0.992540703,0.121066864,8.198285431,2.4384e-16,2.89502e-15,upregulated,both,87.9807524694332,118.45742150727968,True,63.233901514603474,72,100.0,291
ENSMUSG00000052488,Cherp,chr8,72460488,72475233,-,72474733,72477233,72460488,72474733,Cherp,1397.890206,1.060713132,0.090507391,11.71962992,1.01113e-31,2.87834e-30,upregulated,both,76.49322556930532,30.21205752590763,True,94.01823907855935,107,100.0,197
ENSMUSG00000045248,Med26,chr8,72494557,72548310,-,72547810,72550310,72494557,72547810,Med26,307.2683326,0.522128554,0.128050222,4.077529459,4.55168e-05,0.000192055,upregulated,both,1000.1914605164176,551.5684177458746,True,49.914360829358806,142,100.0,415
ENSMUSG00000057672,Pkn1,chr8,83669761,83699179,-,83698679,83701179,83669761,83698679,Pkn1,929.2805036,0.68532969,0.09374648,7.310457846,2.66234e-13,2.51913e-12,upregulated,both,123.67164310677124,212.6514926146931,True,72.84320643024763,105,100.0,431
ENSMUSG00000074215,Gm10643,chr8,84063560,84065137,-,84064637,84067137,84063560,84064637,Gm10643,53.39070816,0.705930963,0.287997216,2.451172876,0.014239155,0.037920225,upregulated,both,984.2356039020252,479.4394298870184,True,85.75920207475701,101,100.0,15
ENSMUSG00000036686,Cc2d1a,chr8,84132827,84147936,-,84147436,84149936,84132827,84147436,Cc2d1a,544.5718014,0.782798708,0.107555032,7.278122602,3.38498e-13,3.17603e-12,upregulated,both,487.221917115364,149.1159946384173,True,100.0,73,100.0,236
ENSMUSG00000001910,Nacc1,chr8,84670482,84687862,-,84687362,84689862,84670482,84687362,Nacc1,5302.349751,0.702930255,0.063492662,11.07104715,1.73363e-28,4.2268399999999995e-27,upregulated,both,64.28783672100354,56.23217119146678,True,41.21031765687747,132,100.0,213
ENSMUSG00000001911,Nfix,chr8,84699875,84800344,-,84799844,84802344,84699875,84799844,Nfix,3988.617103,1.145705576,0.087761059,13.05482849,5.96442e-39,2.44815e-37,upregulated,both,1067.9452814830386,1275.7406675289412,True,100.0,170,100.0,1892
ENSMUSG00000045333,Zfp423,chr8,87661809,87959595,-,87959095,87961595,87661809,87959095,Zfp423,591.7090905,1.661133835,0.119694104,13.87815925,8.59223e-44,4.41858e-42,upregulated,both,5.055156040291529,2.301664516081738,True,26.666574354538827,212,100.0,3940
ENSMUSG00000046556,Zfp319,chr8,95326136,95331950,-,95331450,95333950,95326136,95331450,Zfp319,1233.970846,0.636099071,0.094782125,6.711171269,1.93068e-11,1.56531e-10,upregulated,both,259.09774187888814,109.43274174886544,True,74.89443735074047,137,100.0,166
ENSMUSG00000031672,Got2,chr8,95864133,95888547,-,95888047,95890547,95864133,95888047,Got2,5013.824592,0.535725415,0.068195435,7.855737227,3.97428e-15,4.34387e-14,upregulated,both,86.12517195338346,55.10711887024644,True,100.0,51,100.0,337
ENSMUSG00000031673,Cdh11,chr8,102632094,102785642,-,102785142,102787642,102632094,102785142,Cdh11,89.83232005,0.85119991,0.234959267,3.622755219,0.000291482,0.001091592,upregulated,both,32.98924129739502,10.30276554441324,True,100.0,86,100.0,1097
ENSMUSG00000014778,Fhod1,chr8,105329162,105347953,-,105347453,105349953,105329162,105347453,Fhod1,296.9916987,0.826051361,0.147303618,5.607814457,2.04898e-08,1.27469e-07,upregulated,both,365.0899900357574,187.64003959808176,True,49.996826673840054,142,100.0,346
ENSMUSG00000017765,Slc12a4,chr8,105943589,105966115,-,105965615,105968115,105943589,105965615,Slc12a4,1632.556176,0.813128282,0.095885946,8.480161267,2.24882e-17,2.85966e-16,upregulated,both,20.914891629409453,5.895150340539989,True,100.0,105,100.0,387
ENSMUSG00000031906,Smpd3,chr8,106252547,106337988,-,106337488,106339988,106252547,106337488,Smpd3,145.0039048,0.960748047,0.18782539,5.115112758,3.13554e-07,1.72057e-06,upregulated,both,486.1072550376744,165.17857886745563,True,92.70656384038286,75,100.0,899
ENSMUSG00000012519,Mlkl,chr8,111311796,111338177,-,111337677,111340177,111311796,111337677,Mlkl,67.0976842,0.906208359,0.305903192,2.962402424,0.003052485,0.009533557,upregulated,both,271.43613740273537,157.10976226961358,True,100.0,50,100.0,248
ENSMUSG00000031955,Bcar1,chr8,111710484,111743849,-,111743349,111745849,111710484,111743349,Bcar1,868.077571,1.169014333,0.108571207,10.76725921,4.9141199999999996e-27,1.12555e-25,upregulated,both,78.37068552008769,49.89535362920719,True,88.74624304386373,102,100.0,513
ENSMUSG00000055435,Maf,chr8,115682941,115707794,-,115707294,115709794,115682941,115707294,Maf,2962.249097,1.382902637,0.092434463,14.96089865,1.32228e-50,9.008979999999999e-49,upregulated,both,159.6643350025814,105.58160714437116,True,99.33425742269645,96,100.0,461
ENSMUSG00000031847,1700030J22Rik,chr8,116969598,116978943,-,116978443,116980943,116969598,116978443,1700030J22Rik,81.83681855,1.330393011,0.256194195,5.19290849,2.07034e-07,1.15567e-06,upregulated,both,10.554478671642965,3.2038687360508824,True,66.54294342656212,83,100.0,144
ENSMUSG00000014444,Piezo1,chr8,122481697,122551329,-,122550829,122553329,122481697,122550829,Piezo1,1052.650243,1.7751989,0.102341856,17.34577587,2.1229200000000002e-67,2.4353699999999998e-65,upregulated,both,116.74420488521116,101.64269050418152,True,97.41550607664522,140,100.0,1203
ENSMUSG00000050751,Pgbd5,chr8,124369048,124439658,-,124439158,124441658,124369048,124439158,Pgbd5,66.10127728,1.455753863,0.284686973,5.113524681,3.16202e-07,1.73475e-06,upregulated,both,287.7065344986235,149.46208014736172,True,100.0,29,100.0,1125
ENSMUSG00000037300,Ttc13,chr8,124671334,124721983,-,124721483,124723983,124671334,124721483,Ttc13,1331.765944,0.520483823,0.084433819,6.164399861,7.0751e-10,5.04848e-09,upregulated,both,10.761431950778414,33.18247053915625,True,77.91600454118445,110,100.0,891
ENSMUSG00000051495,Irf2bp2,chr8,126588295,126593986,-,126593486,126595986,126588295,126593486,Irf2bp2,2480.234298,0.762495742,0.067216624,11.34385662,7.95593e-30,2.08157e-28,upregulated,both,25.75854513310574,41.791194467705935,True,40.55632805205573,208,100.0,216
ENSMUSG00000041624,Gucy1a2,chr9,3532353,3897342,+,3530353,3532853,3532853,3897342,Gucy1a2,138.0314026,0.942130633,0.229774073,4.100247787,4.12708e-05,0.000175158,upregulated,both,210.89856238374333,119.7161657827399,True,100.0,72,100.0,1813
ENSMUSG00000032009,Sesn3,chr9,14275066,14333101,+,14273066,14275566,14275566,14333101,Sesn3,14656.75633,1.108451722,0.05788096,19.15054133,9.57859e-82,1.5489599999999998e-79,upregulated,both,31.99596026613657,44.108382231890886,True,100.0,37,100.0,568
ENSMUSG00000033335,Dnm2,chr9,21424907,21507759,+,21422907,21425407,21425407,21507759,Dnm2,2252.713441,0.601893392,0.079630894,7.558541192,4.07615e-14,4.14157e-13,upregulated,both,579.7824481889506,519.1980208346573,True,96.82402477932379,99,100.0,969
ENSMUSG00000032187,Smarca4,chr9,21616168,21704230,+,21614168,21616668,21616668,21704230,Smarca4,7166.602839,0.584917395,0.061782947,9.467295192,2.8718399999999998e-21,4.7295399999999995e-20,upregulated,both,206.05665905368545,311.87862062641904,True,82.66880522017392,121,100.0,898
ENSMUSG00000040563,Plppr2,chr9,21937032,21948907,+,21935032,21937532,21937532,21948907,Plppr2,421.3922235,0.738494852,0.129102755,5.720209861,1.06393e-08,6.84236e-08,upregulated,both,433.10112859456575,386.6730600283549,True,73.38516867712433,58,100.0,201
ENSMUSG00000045994,B3gat1,chr9,26733727,26763101,+,26731727,26734227,26734227,26763101,B3gat1,700.9406106,2.881683161,0.107898135,26.70744181,3.8574e-157,2.1133e-154,upregulated,both,253.37160297111555,179.84254394848563,True,71.46497355405602,112,100.0,281
ENSMUSG00000034275,Igsf9b,chr9,27299227,27334763,+,27297227,27299727,27299727,27334763,Igsf9b,3607.951491,3.336809891,0.076874876,43.40572689,0.0,0.0,upregulated,both,22.889161123384174,4.6094736699843954,True,97.51484762611271,88,100.0,547
ENSMUSG00000031993,Snx19,chr9,30427328,30466726,+,30425328,30427828,30427828,30466726,Snx19,1757.392369,0.53665905,0.082221449,6.526995769,6.71019e-11,5.23781e-10,upregulated,both,21.669227598704,2.913642616088902,True,99.4382534831913,79,100.0,362
ENSMUSG00000031994,Adamts8,chr9,30942561,30963838,+,30940561,30943061,30943061,30963838,Adamts8,52.64674086,3.008452878,0.3644599,8.254551132,1.52474e-16,1.84453e-15,upregulated,both,334.5239931420771,113.80505312229816,True,83.54322507807305,93,100.0,266
ENSMUSG00000032036,Kirrel3,chr9,34485893,35036716,+,34483893,34486393,34486393,35036716,Kirrel3,1670.523666,0.627933271,0.092110356,6.817184261,9.28422e-12,7.78343e-11,upregulated,both,33.74817176984967,62.87876751771029,True,100.0,65,100.0,4775
ENSMUSG00000038119,Cdon,chr9,35421127,35507652,+,35419127,35421627,35421627,35507652,Cdon,2459.15817,0.556523555,0.064828071,8.58460768,9.114690000000002e-18,1.19587e-16,upregulated,both,881.3850701631109,546.074157275419,True,99.07383037764868,93,100.0,968
ENSMUSG00000046240,Hepacam,chr9,37367367,37386572,+,37365367,37367867,37367867,37386572,Hepacam,2584.98135,1.653897907,0.086665561,19.08368086,3.45079e-81,5.51387e-79,upregulated,both,158.69825413396978,27.85183448147987,True,100.0,30,100.0,240
ENSMUSG00000049281,Scn3b,chr9,40269215,40291618,+,40267215,40269715,40269715,40291618,Scn3b,280.4102972,4.065528154,0.195457339,20.80007936,4.32094e-96,9.39684e-94,upregulated,both,95.5018321142013,76.44406582127249,True,86.30980482122216,74,100.0,221
ENSMUSG00000032012,Nectin1,chr9,43744575,43807454,+,43742575,43745075,43745075,43807454,Nectin1,760.8815563,1.462439511,0.104335485,14.01670298,1.2320700000000002e-44,6.5105599999999995e-43,upregulated,both,241.50371607121417,239.9001586945876,True,40.132694776044914,165,100.0,929
ENSMUSG00000032010,Usp2,chr9,44067020,44095627,+,44065020,44067520,44067520,44095627,Usp2,968.6449325,1.378956835,0.105353854,13.0888125,3.81526e-39,1.5829499999999999e-37,upregulated,both,16.852908143437777,8.967519541809384,True,100.0,55,100.0,529
ENSMUSG00000063382,Bcl9l,chr9,44499135,44510388,+,44497135,44499635,44499635,44510388,Bcl9l,1247.306797,1.596763864,0.099075684,16.11660702,1.95027e-58,1.75094e-56,upregulated,both,77.11695852885043,57.74650366424251,True,79.9468214775326,85,100.0,226
ENSMUSG00000032086,Bace1,chr9,45838579,45864399,+,45836579,45839079,45839079,45864399,Bace1,1458.102474,0.503029365,0.080785809,6.226704554,4.76348e-10,3.45038e-09,upregulated,both,133.57429704875918,51.91680029392945,True,100.0,70,100.0,282
ENSMUSG00000035878,Hykk,chr9,54917282,54949924,+,54915282,54917782,54917782,54949924,Hykk,219.2755977,0.64630883,0.151301729,4.27165527,1.94027e-05,8.60478e-05,upregulated,both,707.5103311578746,514.9163715397866,True,98.46163936889245,60,100.0,261
ENSMUSG00000032280,Tle3,chr9,61372365,61418497,+,61370365,61372865,61372865,61418497,Tle3,1865.063306,1.403436641,0.103101544,13.61217864,3.38986e-42,1.60773e-40,upregulated,both,428.48418457810607,553.0952659743343,True,30.51175686740282,157,100.0,812
ENSMUSG00000032245,Cln6,chr9,62838784,62852006,+,62836784,62839284,62839284,62852006,Cln6,247.5667,0.880646755,0.169286719,5.202101856,1.97047e-07,1.10268e-06,upregulated,both,59.74138784519548,10.763500220864918,True,100.0,79,100.0,196
ENSMUSG00000036466,Megf11,chr9,64385625,64709205,+,64383625,64386125,64386125,64709205,Megf11,952.4179723,1.967374972,0.104764488,18.77902528,1.12119e-78,1.69086e-76,upregulated,both,688.093225630341,456.9741450361716,True,87.27032019451296,82,100.0,3309
ENSMUSG00000032393,Dpp8,chr9,65032457,65082650,+,65030457,65032957,65032957,65082650,Dpp8,8270.032502,0.736632923,0.057861356,12.73100009,3.97712e-37,1.48693e-35,upregulated,both,5.2352727056790975,3.814578887378119,True,100.0,97,100.0,421
ENSMUSG00000032816,Igdcc4,chr9,65101485,65137940,+,65099485,65101985,65101985,65137940,Igdcc4,4680.58085,1.953771304,0.092262561,21.17620927,1.5827e-99,3.69438e-97,upregulated,both,115.11386647980702,181.95721923285865,True,88.97872023885809,116,100.0,543
ENSMUSG00000032394,Igdcc3,chr9,65141153,65185857,+,65139153,65141653,65141653,65185857,Igdcc3,127.6182965,2.383456163,0.212701316,11.2056484,3.8254200000000004e-29,9.66946e-28,upregulated,both,145.21038564896412,45.65411132726337,True,73.50397690785599,116,100.0,624
ENSMUSG00000036030,Prtg,chr9,72806873,72917291,+,72804873,72807373,72807373,72917291,Prtg,371.2597226,0.608808874,0.132232788,4.604068948,4.14315e-06,1.98322e-05,upregulated,both,124.7847652751038,68.07170968250985,True,99.17440492810374,78,100.0,1393
ENSMUSG00000034858,Fam214a,chr9,74953052,75032468,+,74951052,74953552,74953552,75032468,Fam214a,1511.426202,0.987923412,0.088405326,11.17493096,5.40924e-29,1.35453e-27,upregulated,both,37.63459001471167,40.1679995536794,True,62.27396885409623,100,100.0,808
ENSMUSG00000035274,Tpbg,chr9,85842379,85847040,+,85840379,85842879,85842879,85847040,Tpbg,519.1381983,1.015878903,0.11663452,8.70993345,3.04053e-18,4.12848e-17,upregulated,both,204.76145159992635,190.84318339336687,True,100.0,61,100.0,196
ENSMUSG00000032363,Adamts7,chr9,90163068,90208071,+,90161068,90163568,90163568,90208071,Adamts7,1377.237984,1.287624813,0.08524799,15.10445944,1.51342e-51,1.0691099999999999e-49,upregulated,both,91.45683576041353,19.28129730122315,True,73.3747886931673,91,100.0,617
ENSMUSG00000036972,Zic4,chr9,91362412,91389348,+,91360412,91362912,91362912,91389348,Zic4,180.5959041,0.83797031,0.165289123,5.069724456,3.98392e-07,2.15875e-06,upregulated,both,310.2012764305648,178.5646702451651,True,96.86774699805137,102,100.0,683
ENSMUSG00000103755,Gm37805,chr9,95407460,95408554,+,95405460,95407960,95407960,95408554,Gm37805,72.19629968,0.985855727,0.285711532,3.450528303,0.00055949,0.002004716,upregulated,both,214.8578267487037,88.13461833543067,True,30.791480493720982,229,73.42750183136393,13
ENSMUSG00000032411,Tfdp2,chr9,96196274,96323646,+,96194274,96196774,96196774,96323646,Tfdp2,3173.684348,0.753863644,0.060955884,12.36736471,3.92488e-35,1.3219500000000001e-33,upregulated,both,163.25790715208822,99.9393724671984,True,84.24730010589141,103,100.0,958
ENSMUSG00000085541,Gm16010,chr9,97015965,97022043,+,97013965,97016465,97016465,97022043,Gm16010,238.6177946,0.549629859,0.146233618,3.758573882,0.000170885,0.000665008,upregulated,both,103.20450870147066,7.699527127335885,True,100.0,30,80.65497804580365,194
ENSMUSG00000037784,Dzip1l,chr9,99629495,99669256,+,99627495,99629995,99629995,99669256,Dzip1l,400.8090041,0.831014573,0.12274049,6.770500676,1.28337e-11,1.05905e-10,upregulated,both,4.394820892069961,26.733780889382675,True,45.323633546950134,59,100.0,530
ENSMUSG00000032549,Rab6b,chr9,103111786,103185276,+,103109786,103112286,103112286,103185276,Rab6b,615.2512194,0.916033014,0.11282877,8.11878936,4.70857e-16,5.49551e-15,upregulated,both,228.516620574738,153.7424980375899,True,45.946457354534914,103,100.0,1139
ENSMUSG00000032571,Pik3r4,chr9,105642977,105687657,+,105640977,105643477,105643477,105687657,Pik3r4,1013.862531,0.662974593,0.091552275,7.241486859,4.43792e-13,4.11366e-12,upregulated,both,625.7231421950543,282.08788103549955,True,100.0,57,100.0,701
ENSMUSG00000010045,Tmem115,chr9,107533944,107538673,+,107531944,107534444,107534444,107538673,Tmem115,652.6944498,0.562060817,0.093706223,5.998116254,1.9962e-09,1.37611e-08,upregulated,both,316.95057536922315,122.87955205122688,True,94.56101803120701,71,100.0,95
ENSMUSG00000032596,Uba7,chr9,107975504,107984060,+,107973504,107976004,107976004,107984060,Uba7,84.74688475,5.346818584,0.442040034,12.09577904,1.11183e-33,3.4948300000000004e-32,upregulated,both,832.4204338456856,1184.4880592470988,True,100.0,30,100.0,130
ENSMUSG00000052911,Lamb2,chr9,108479735,108490530,+,108477735,108480235,108480235,108490530,Lamb2,1685.777711,2.174373734,0.207800318,10.4637652,1.26718e-25,2.69542e-24,upregulated,both,48.56474803418433,6.089964916847353,True,100.0,55,100.0,294
ENSMUSG00000006676,Usp19,chr9,108490601,108502337,+,108488601,108491101,108491101,108502337,Usp19,2925.746554,0.676974383,0.079016894,8.567463816,1.05789e-17,1.38056e-16,upregulated,both,48.56474803418433,6.089964916847353,True,100.0,123,100.0,266
ENSMUSG00000032598,Nckipsd,chr9,108808367,108818844,+,108806367,108808867,108808867,108818844,Nckipsd,243.4779496,0.960222135,0.164869411,5.824137579,5.74083e-09,3.792e-08,upregulated,both,185.06883635253573,115.51254205553188,True,87.25272900517803,86,100.0,188
ENSMUSG00000023473,Celsr3,chr9,108826319,108852969,+,108824319,108826819,108826819,108852969,Celsr3,94.0353929,1.889013257,0.260479313,7.252066334,4.10461e-13,3.81524e-12,upregulated,both,198.8998063222613,94.23942438802014,True,25.814547622729524,137,100.0,606
ENSMUSG00000053646,Plxnb1,chr9,109095388,109119917,+,109093388,109095888,109095888,109119917,Plxnb1,1561.86556,1.314562824,0.093232935,14.09976875,3.81016e-45,2.06626e-43,upregulated,both,13.94546954983772,7.607031809589807,True,95.08064374987731,128,100.0,428
ENSMUSG00000032479,Map4,chr9,109931459,110083955,+,109929459,109931959,109931959,110083955,Map4,8801.849357,1.068051587,0.062959911,16.96399444,1.5167399999999999e-64,1.6093000000000002e-62,upregulated,both,156.3534962203604,37.633655801051546,True,95.75914237031395,91,100.0,1130
ENSMUSG00000044037,Als2cl,chr9,110879869,110900530,+,110877869,110880369,110880369,110900530,Als2cl,85.47321959,1.175538312,0.240183419,4.894335826,9.86383e-07,5.10379e-06,upregulated,both,143.82673606466042,53.361098502786014,True,92.87646606425824,75,100.0,354
ENSMUSG00000013419,Zfp651,chr9,121760032,121771742,+,121758032,121760532,121760532,121771742,Zfp651,1135.271428,1.121707959,0.099651238,11.25633738,2.15532e-29,5.51547e-28,upregulated,both,172.64490330013132,55.31513126012413,True,45.603643401921374,158,100.0,233
ENSMUSG00000038145,Snrk,chr9,122117282,122169702,+,122115282,122117782,122117782,122169702,Snrk,1829.373123,0.693166238,0.083679948,8.283540462,1.19566e-16,1.45364e-15,upregulated,both,206.49086252133907,89.11192900446424,True,55.10768503424964,113,100.0,510
ENSMUSG00000029530,Ccr9,chr9,123678438,123783457,+,123676438,123678938,123678938,123783457,Ccr9,63.15859952,1.177146922,0.277311063,4.244861016,2.18729e-05,9.62867e-05,upregulated,both,169.3459537110191,142.68572756517207,True,72.56181915709382,86,100.0,748
ENSMUSG00000040729,Cep126,chr9,8076632,8134294,-,8133794,8136294,8076632,8133794,Cep126,199.8142897,1.120733054,0.159958291,7.006408021,2.44514e-12,2.14361e-11,upregulated,both,139.31237472684157,125.97072248397824,True,71.50301687538148,104,100.0,378
ENSMUSG00000037419,Endod1,chr9,14353989,14381242,-,14380742,14383242,14353989,14380742,Endod1,948.7641437,0.983987468,0.091801761,10.71861207,8.32431e-27,1.8793799999999999e-25,upregulated,both,186.9878020312724,73.43315108067817,True,60.44457177024156,72,100.0,254
ENSMUSG00000032198,Dock6,chr9,21800183,21852635,-,21852135,21854635,21800183,21852135,Dock6,1098.051414,1.417898656,0.109545324,12.94348861,2.55747e-38,1.01109e-36,upregulated,both,203.7250654425956,97.84749910146628,True,97.01733030020534,87,100.0,856
ENSMUSG00000040146,Rgl3,chr9,21971526,21989453,-,21988953,21991453,21971526,21988953,Rgl3,221.1116124,0.803177927,0.174792894,4.595026186,4.32695e-06,2.06824e-05,upregulated,both,33.825622102998075,17.285606756342606,True,52.243905749470876,98,100.0,295
ENSMUSG00000039632,Ccdc151,chr9,21989870,22002634,-,22002134,22004634,21989870,22002134,Ccdc151,51.01882334,0.768875246,0.29370041,2.617889593,0.008847543,0.02486947,upregulated,both,14.812063133699008,6.808280909799357,True,100.0,100,100.0,188
ENSMUSG00000008429,Herpud2,chr9,25108129,25151781,-,25151281,25153781,25108129,25151281,Herpud2,2204.015276,0.628966982,0.074303884,8.464792825,2.56608e-17,3.24924e-16,upregulated,both,20.44638638187956,51.74620126567006,True,69.05459363079781,95,100.0,284
ENSMUSG00000062762,Ei24,chr9,36779158,36797361,-,36796861,36799361,36779158,36796861,Ei24,6726.070551,0.930716419,0.061615208,15.10530352,1.4941699999999997e-51,1.0583e-49,upregulated,both,115.87546292302332,38.799450457013215,True,100.0,81,100.0,110
ENSMUSG00000035934,Pknox2,chr9,36890981,37147322,-,37146822,37149322,36890981,37146822,Pknox2,694.4137239,0.578405634,0.095106307,6.081674857,1.18934e-09,8.33808e-09,upregulated,both,857.598751311721,1069.399687750854,True,63.77559279004189,77,100.0,2305
ENSMUSG00000032122,Slc37a2,chr9,37229148,37255738,-,37255238,37257738,37229148,37255238,Slc37a2,521.4607186,1.8527744,0.113332983,16.34805995,4.49051e-60,4.15666e-58,upregulated,both,76.81890610172694,35.580008997690875,True,70.00314201283626,50,100.0,243
ENSMUSG00000032128,Robo3,chr9,37415668,37433163,-,37432663,37435163,37415668,37432663,Robo3,56.29627193,2.934878369,0.379619746,7.731100392,1.06621e-14,1.13442e-13,upregulated,both,217.18581031594087,37.787454819406776,True,88.45442482877586,84,100.0,269
ENSMUSG00000040111,Gramd1b,chr9,40293232,40531383,-,40530883,40533383,40293232,40530883,Gramd1b,267.3983898,1.285373168,0.1532333,8.388340979,4.9305e-17,6.14744e-16,upregulated,both,122.133194703311,185.76775511516075,True,73.395211601133,67,100.0,2743
