gene_id,gene_name,chr,start,end,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,promoter_methylation,promoter_cpg_count,gene_body_methylation,gene_body_cpg_count
ENSMUSG00000091900,Gm4353,chr7,116082862,116084635,-,116084135,116086635,116082862,116084135,Gm4353,493.2794788,-0.567631323,0.113512684,-5.00059821,5.71527e-07,3.04527e-06,downregulated,,,,False,100.0,29,100.0,18
ENSMUSG00000040331,Nsmce4a,chr7,130532525,130573118,-,130572618,130575118,130532525,130572618,Nsmce4a,2149.873595,-0.889189979,0.07930822,-11.21182622,3.56756e-29,9.03467e-28,downregulated,,,,False,100.0,45,100.0,508
ENSMUSG00000078192,Gm7290,chr7,142757235,142757852,-,142757352,142759852,142757235,142757352,Gm7290,119.2378277,-1.03348622,0.219207158,-4.71465543,2.4212e-06,1.1952e-05,downregulated,,,,False,100.0,39,73.39156633707704,5
ENSMUSG00000109489,Gm7451,chr8,4641465,4642857,+,4639465,4641965,4641965,4642857,Gm7451,59.33576554,-0.740373251,0.293866927,-2.51941672,0.011754944,0.031941464,downregulated,,,,False,100.0,23,73.43371931717205,15
ENSMUSG00000084960,B430010I23Rik,chr8,41017467,41024216,+,41015467,41017967,41017967,41024216,B430010I23Rik,75.89958411,-1.191400527,0.255979067,-4.654288896,3.25101e-06,1.57669e-05,downregulated,,,,False,40.8982513022138,43,100.0,95
ENSMUSG00000031610,Scrg1,chr8,57455922,57477585,+,57453922,57456422,57456422,57477585,Scrg1,187.4230217,-0.858798911,0.206943742,-4.149914875,3.32599e-05,0.000143036,downregulated,,,,False,73.57427575608746,15,100.0,202
ENSMUSG00000059897,Zfp930,chr8,69226342,69228980,+,69224342,69226842,69226842,69228980,Zfp930,808.3670674,-0.715845407,0.0884186,-8.09609524,5.67514e-16,6.5864e-15,downregulated,,,,False,100.0,19,100.0,15
ENSMUSG00000066362,Rps13-ps1,chr8,87047688,87048226,+,87045688,87048188,87048188,87048226,Rps13-ps1,92.08283232,-0.836800808,0.235203911,-3.557767399,0.00037402,0.00137669,downregulated,,,,False,100.0,40,0.0,0
ENSMUSG00000088025,Rprl3,chr8,3803068,3803358,-,3802858,3805358,3803068,3802858,Rprl3,764.4284358,-0.652386992,0.223235112,-2.922421062,0.003473216,0.010701908,downregulated,,,,False,100.0,41,0.0,0
ENSMUSG00000070044,Fam149a,chr8,45336716,45382291,-,45381791,45384291,45336716,45381791,Fam149a,886.2031382,-0.633351223,0.087201886,-7.263045026,3.78472e-13,3.5375e-12,downregulated,,,,False,73.49070224904483,23,100.0,560
ENSMUSG00000052825,Gm9892,chr8,52196064,52197056,-,52196556,52199056,52196064,52196556,Gm9892,83.22641708,-0.797525935,0.242970791,-3.282394282,0.001029296,0.003521144,downregulated,,,,False,100.0,25,100.0,9
ENSMUSG00000070713,Gm10282,chr8,72304117,72305276,-,72304776,72307276,72304117,72304776,Gm10282,1266.155863,-0.779231745,0.09099502,-8.56345481,1.09535e-17,1.42597e-16,downregulated,,,,False,100.0,35,74.40633636251646,2
ENSMUSG00000063696,Gm8730,chr8,102864844,102865798,-,102865298,102867798,102864844,102865298,Gm8730,279.3902159,-0.880443896,0.135879425,-6.479596867,9.1968e-11,7.11262e-10,downregulated,,,,False,100.0,37,100.0,18
ENSMUSG00000060019,Gm10073,chr8,106572965,106573461,-,106572961,106575461,106572965,106572961,Gm10073,50.58654319,-0.950637903,0.326099185,-2.915180244,0.003554832,0.010923295,downregulated,,,,False,100.0,41,0.0,0
ENSMUSG00000003849,Nqo1,chr8,107388224,107403206,-,107402706,107405206,107388224,107402706,Nqo1,293.5402375,-0.651356324,0.135998841,-4.789425547,1.67259e-06,8.42069e-06,downregulated,,,,False,73.39595102420391,46,100.0,194
ENSMUSG00000025899,Alkbh8,chr9,3335477,3387050,+,3333477,3335977,3335977,3387050,Alkbh8,2238.012994,-0.609224834,0.069805999,-8.727399425,2.6059500000000004e-18,3.5582e-17,downregulated,,,,False,73.50309408461194,28,100.0,263
ENSMUSG00000025898,Cwf19l2,chr9,3404084,3479236,+,3402084,3404584,3404584,3479236,Cwf19l2,1224.196696,-0.504809313,0.079541012,-6.34652866,2.20228e-10,1.64536e-09,downregulated,,,,False,73.41599466982878,47,100.0,457
ENSMUSG00000064797,Gm24357,chr9,15315521,15315595,+,15313521,15316021,15316021,15315595,Gm24357,1054.379236,-0.885695175,0.101728441,-8.706465646,3.1349700000000003e-18,4.24383e-17,downregulated,,,,False,100.0,23,0.0,0
ENSMUSG00000065265,Gm23455,chr9,15316488,15316588,+,15314488,15316988,15316988,15316588,Gm23455,1169.917764,-1.051700827,0.0916686,-11.47285795,1.8059500000000002e-30,4.8673500000000004e-29,downregulated,,,,False,100.0,28,0.0,0
ENSMUSG00000059252,Tpt1-ps5,chr9,37696514,37697033,+,37694514,37697014,37697014,37697033,Tpt1-ps5,78.87108745,-0.667937616,0.243198108,-2.746475375,0.006023941,0.01763047,downregulated,,,,False,100.0,29,0.0,0
ENSMUSG00000034739,Mfrp,chr9,44101728,44109187,+,44099728,44102228,44102228,44109187,Mfrp,61.89826561,-0.74154756,0.284414901,-2.607273944,0.009126631,0.025557516,downregulated,,,,False,100.0,56,100.0,139
ENSMUSG00000039217,Il18,chr9,50575272,50581837,+,50573272,50575772,50575772,50581837,Il18,682.6133788,-0.510075118,0.103954876,-4.906697383,9.26228e-07,4.81015e-06,downregulated,,,,False,73.48726967453365,25,100.0,61
ENSMUSG00000032348,Gsta4,chr9,78191965,78209348,+,78189965,78192465,78192465,78209348,Gsta4,484.5137422,-0.886474526,0.123985287,-7.149836489,8.68813e-13,7.90591e-12,downregulated,,,,False,100.0,48,100.0,176
ENSMUSG00000079225,Gm9531,chr9,81677597,81678677,+,81675597,81678097,81678097,81678677,Gm9531,96.32068584,-0.712234997,0.216309543,-3.292665622,0.000992424,0.003404989,downregulated,,,,False,100.0,21,100.0,14
ENSMUSG00000092805,Gm26461,chr9,88553235,88553525,+,88551235,88553735,88553735,88553525,Gm26461,4542.022032,-0.718676716,0.091302967,-7.871340232,3.50862e-15,3.85216e-14,downregulated,,,,False,100.0,33,0.0,0
ENSMUSG00000025239,Limd1,chr9,123478700,123521548,+,123476700,123479200,123479200,123521548,Limd1,6275.570629,-0.504893887,0.064508764,-7.826748787,5.00648e-15,5.43445e-14,downregulated,,,,False,85.87460575012635,96,100.0,360
ENSMUSG00000079083,Jrkl,chr9,13242789,13245741,-,13245241,13247741,13242789,13245241,Jrkl,673.8262033,-0.716157794,0.09442418,-7.5844746,3.33837e-14,3.41391e-13,downregulated,,,,False,82.62282840954417,58,73.76628818275712,14
ENSMUSG00000077506,Scarna9,chr9,15326263,15326333,-,15325833,15328333,15326263,15325833,Scarna9,50.12388573,-0.962652458,0.380955541,-2.526941744,0.011506059,0.031344494,downregulated,,,,False,100.0,12,0.0,0
ENSMUSG00000077394,Gm24339,chr9,15326463,15326539,-,15326039,15328539,15326463,15326039,Gm24339,157.4791867,-0.863901823,0.202973295,-4.256233914,2.07899e-05,9.18658e-05,downregulated,,,,False,100.0,14,0.0,0
ENSMUSG00000040883,Tmem205,chr9,21921009,21927535,-,21927035,21929535,21921009,21927035,Tmem205,243.4722067,-0.505892402,0.150905563,-3.352377424,0.000801207,0.00279501,downregulated,,,,False,100.0,53,100.0,110
ENSMUSG00000032040,Dcps,chr9,35124407,35176061,-,35175561,35178061,35124407,35175561,Dcps,1099.217795,-0.718749438,0.089848346,-7.99958454,1.2484e-15,1.4176e-14,downregulated,,,,False,100.0,64,100.0,503
ENSMUSG00000078307,AI593442,chr9,52673043,52679429,-,52678929,52681429,52673043,52678929,AI593442,75.24782666,-0.870091349,0.272556945,-3.192328666,0.001411306,0.00470681,downregulated,,,,False,100.0,54,100.0,94
ENSMUSG00000061559,Wdr61,chr9,54714734,54734519,-,54734019,54736519,54714734,54734019,Wdr61,1229.528417,-0.761540073,0.077620455,-9.811074635,1.00888e-22,1.82496e-21,downregulated,,,,False,73.42489831563302,51,100.0,158
ENSMUSG00000032298,Neil1,chr9,57142799,57148305,-,57147805,57150305,57142799,57147805,Neil1,188.4016281,-1.157538651,0.175354018,-6.6011527,4.07973e-11,3.22201e-10,downregulated,,,,False,73.3848724640386,60,100.0,83
ENSMUSG00000032299,Commd4,chr9,57155040,57158299,-,57157799,57160299,57155040,57157799,Commd4,615.5913419,-0.632276314,0.108132039,-5.847261574,4.99731e-09,3.32214e-08,downregulated,,,,False,100.0,52,73.38367911309078,54
ENSMUSG00000037742,Eef1a1,chr9,78478448,78489151,-,78488651,78491151,78478448,78488651,Eef1a1,210055.0551,-0.863947173,0.061063453,-14.14835104,1.9118799999999998e-45,1.0495399999999999e-43,downregulated,,,,False,100.0,44,100.0,226
ENSMUSG00000079427,Mthfsl,chr9,88688601,88720296,-,88719796,88722296,88688601,88719796,Mthfsl,103.7458852,-1.026212538,0.212695554,-4.824795445,1.40147e-06,7.10846e-06,downregulated,,,,False,100.0,32,100.0,265
ENSMUSG00000097177,9330159M07Rik,chr9,88840235,88858870,-,88858370,88860870,88840235,88858370,9330159M07Rik,67.83226852,-1.202432192,0.302210561,-3.978789449,6.9267e-05,0.000284617,downregulated,,,,False,100.0,63,100.0,139
ENSMUSG00000040433,Zbtb38,chr9,96682769,96752831,-,96752331,96754831,96682769,96752331,Zbtb38,737.3403395,-0.517132278,0.096881988,-5.337754618,9.41047e-08,5.45486e-07,downregulated,,,,False,100.0,48,100.0,1126
ENSMUSG00000080848,Gm9385,chr9,116040592,116041064,-,116040564,116043064,116040592,116040564,Gm9385,186.3365516,-0.903095396,0.184988822,-4.881891717,1.05073e-06,5.41274e-06,downregulated,,,,False,100.0,26,0.0,0
ENSMUSG00000058922,Gm10052,chr9,123689232,123690192,-,123689692,123692192,123689232,123689692,Gm10052,158.9899066,-1.108696493,0.185912349,-5.963544095,2.46825e-09,1.69111e-08,downregulated,,,,False,100.0,25,100.0,10
ENSMUSG00000071532,Gm10335,chr10,14523077,14523545,+,14521077,14523577,14523577,14523545,Gm10335,60.43738743,-1.492575582,0.287173393,-5.197471699,2.02017e-07,1.12884e-06,downregulated,,,,False,100.0,36,0.0,0
ENSMUSG00000039031,Arhgap18,chr10,26753420,26918648,+,26751420,26753920,26753920,26918648,Arhgap18,6952.247465,-0.69735824,0.068310624,-10.20863523,1.81398e-24,3.63392e-23,downregulated,,,,False,100.0,40,100.0,1296
ENSMUSG00000044770,Scml4,chr10,42860369,42960780,+,42858369,42860869,42860869,42960780,Scml4,447.0807449,-0.714663713,0.126405108,-5.653756589,1.56978e-08,9.88721e-08,downregulated,,,,False,100.0,32,100.0,1161
ENSMUSG00000036764,Dnajc12,chr10,63382442,63408840,+,63380442,63382942,63382942,63408840,Dnajc12,57.6894732,-0.822024575,0.297471186,-2.763375462,0.005720692,0.016825491,downregulated,,,,False,100.0,60,100.0,323
ENSMUSG00000033208,S100b,chr10,76253852,76261159,+,76251852,76254352,76254352,76261159,S100b,959.9441886,-1.216747984,0.111370791,-10.92519833,8.73494e-28,2.07322e-26,downregulated,,,,False,73.53811270219076,18,100.0,108
ENSMUSG00000096795,Zfp433,chr10,81704824,81726686,+,81702824,81705324,81705324,81726686,Zfp433,90.85277584,-0.732682777,0.24863879,-2.94677583,0.003211059,0.009977737,downregulated,,,,False,83.83115899006525,57,100.0,151
ENSMUSG00000091086,Rpl6l,chr10,111125850,111126738,+,111123850,111126350,111126350,111126738,Rpl6l,129.3393947,-0.745253344,0.20195854,-3.690130377,0.000224139,0.000856387,downregulated,,,,False,100.0,38,100.0,11
ENSMUSG00000034764,1700006J14Rik,chr10,120364156,120384336,+,120362156,120364656,120364656,120384336,1700006J14Rik,65.94625818,-1.464438265,0.3122048,-4.690633406,2.72361e-06,1.33539e-05,downregulated,,,,False,73.41526593414088,47,100.0,345
ENSMUSG00000090191,9230105E05Rik,chr10,120389522,120392793,+,120387522,120390022,120390022,120392793,9230105E05Rik,93.31372308,-1.172169226,0.244468481,-4.794766276,1.62865e-06,8.21484e-06,downregulated,,,,False,100.0,37,100.0,46
ENSMUSG00000025395,Prim1,chr10,128015167,128030037,+,128013167,128015667,128015667,128030037,Prim1,1572.414047,-0.707799701,0.079472781,-8.906190155,5.28163e-19,7.54953e-18,downregulated,,,,False,100.0,44,100.0,189
ENSMUSG00000097353,A430046D13Rik,chr10,128499363,128504242,+,128497363,128499863,128499863,128504242,A430046D13Rik,76.67780467,-0.585866926,0.246305831,-2.378615739,0.017377781,0.045290208,downregulated,,,,False,80.13263900224729,67,100.0,48
ENSMUSG00000093798,Gm8355,chr10,14745361,14746117,-,14745617,14748117,14745361,14745617,Gm8355,321.5639106,-0.62918012,0.140192492,-4.487973015,7.1904e-06,3.35569e-05,downregulated,,,,False,100.0,43,0.0,0
ENSMUSG00000019990,Pde7b,chr10,20398003,20725078,-,20724578,20727078,20398003,20724578,Pde7b,431.3243446,-1.510789555,0.144837142,-10.43095393,1.79081e-25,3.76449e-24,downregulated,,,,False,100.0,56,100.0,3034
ENSMUSG00000019989,Enpp3,chr10,24773813,24836195,-,24835695,24838195,24773813,24835695,Enpp3,299.2571324,-1.61342448,0.137362821,-11.74571455,7.42919e-32,2.13065e-30,downregulated,,,,False,100.0,24,100.0,677
ENSMUSG00000069682,Gm10275,chr10,29698745,29699380,-,29698880,29701380,29698745,29698880,Gm10275,140.8383353,-1.009691178,0.200585743,-5.033713571,4.81068e-07,2.57863e-06,downregulated,,,,False,100.0,34,47.78659748568282,1
ENSMUSG00000047146,Tet1,chr10,62804569,62899118,-,62898618,62901118,62804569,62898618,Tet1,2991.712079,-0.52649955,0.063048169,-8.350750835,6.78304e-17,8.37552e-16,downregulated,,,,False,73.51323219228472,28,100.0,1109
ENSMUSG00000042846,Lrrtm3,chr10,63928471,64090277,-,64089777,64092277,63928471,64089777,Lrrtm3,124.5365482,-1.841763488,0.212289801,-8.67570406,4.11e-18,5.52749e-17,downregulated,,,,False,100.0,47,100.0,1324
ENSMUSG00000020256,Aldh1l2,chr10,83487449,83534140,-,83533640,83536140,83487449,83533640,Aldh1l2,669.6973393,-0.711038113,0.116446456,-6.106137836,1.02071e-09,7.18403e-09,downregulated,,,,False,100.0,58,100.0,513
ENSMUSG00000074802,Gas2l3,chr10,89408822,89443967,-,89443467,89445967,89408822,89443467,Gas2l3,3580.868283,-0.555468559,0.066476389,-8.355877413,6.49481e-17,8.03441e-16,downregulated,,,,False,100.0,69,100.0,436
ENSMUSG00000034579,Pla2g3,chr11,3488283,3499350,+,3486283,3488783,3488783,3499350,Pla2g3,91.84672219,-0.764292332,0.231118205,-3.306932628,0.000943236,0.003249932,downregulated,,,,False,100.0,38,100.0,142
ENSMUSG00000058809,Hspd1-ps3,chr11,41498736,41500458,+,41496736,41499236,41499236,41500458,Hspd1-ps3,130.5951827,-0.664998736,0.19905597,-3.340762574,0.000835486,0.002904026,downregulated,,,,False,100.0,18,73.51855876155447,16
ENSMUSG00000080776,Gm12174,chr11,46727817,46728630,+,46725817,46728317,46728317,46728630,Gm12174,97.10345442,-1.284787918,0.232709155,-5.521002896,3.3707e-08,2.04806e-07,downregulated,,,,False,100.0,43,69.46393854984659,9
ENSMUSG00000069835,Sat2,chr11,69622023,69623870,+,69620023,69622523,69622523,69623870,Sat2,137.22935,-0.524817523,0.218052384,-2.406841475,0.016091153,0.042269391,downregulated,,,,False,100.0,41,100.0,25
ENSMUSG00000095969,Rnu1a1,chr11,87422866,87423030,+,87420866,87423366,87423366,87423030,Rnu1a1,186.540679,-0.503712349,0.19575769,-2.573142075,0.010077983,0.027913059,downregulated,,,,False,73.47003602774242,39,0.0,0
ENSMUSG00000096205,Gm22068,chr11,87426715,87426879,+,87424715,87427215,87427215,87426879,Gm22068,128.1020747,-0.537139437,0.209190274,-2.56770751,0.01023735,0.028311166,downregulated,,,,False,100.0,44,0.0,0
ENSMUSG00000069763,Tmem100,chr11,90030347,90036508,+,90028347,90030847,90030847,90036508,Tmem100,78.27485478,-0.924918909,0.24903159,-3.714062572,0.000203958,0.000783718,downregulated,,,,False,100.0,53,100.0,92
ENSMUSG00000038845,Phb,chr11,95666956,95680773,+,95664956,95667456,95667456,95680773,Phb,3127.102972,-0.589870858,0.068562105,-8.603453192,7.735280000000001e-18,1.01987e-16,downregulated,,,,False,100.0,61,100.0,257
ENSMUSG00000050538,B230217C12Rik,chr11,97840779,97844099,+,97838779,97841279,97841279,97844099,B230217C12Rik,91.47016081,-0.586931702,0.224177314,-2.618158327,0.008840578,0.024852494,downregulated,,,,False,100.0,39,100.0,35
ENSMUSG00000010362,Rdm1,chr11,101627194,101636100,+,101625194,101627694,101627694,101636100,Rdm1,355.0462302,-0.798067789,0.137466038,-5.805563318,6.415e-09,4.21552e-08,downregulated,,,,False,100.0,61,100.0,127
ENSMUSG00000065767,Gm23849,chr11,101627365,101627556,+,101625365,101627865,101627865,101627556,Gm23849,80.3798429,-0.784688782,0.242340626,-3.237958052,0.001203885,0.004058407,downregulated,,,,False,100.0,64,0.0,0
ENSMUSG00000082045,Gm11585,chr11,102124071,102124640,+,102122071,102124571,102124571,102124640,Gm11585,239.597141,-0.996776355,0.176457096,-5.648831217,1.61542e-08,1.01456e-07,downregulated,,,,False,100.0,43,0.0,0
ENSMUSG00000020623,Map2k6,chr11,110399121,110525522,+,110397121,110399621,110399621,110525522,Map2k6,527.75086,-0.980383286,0.118216195,-8.293138567,1.10299e-16,1.34462e-15,downregulated,,,,False,100.0,51,100.0,1668
ENSMUSG00000041695,Kcnj2,chr11,111066163,111076821,+,111064163,111066663,111066663,111076821,Kcnj2,197.5714779,-0.80876902,0.173987943,-4.64841992,3.34487e-06,1.62017e-05,downregulated,,,,False,72.10452304948177,67,100.0,114
ENSMUSG00000020739,Nup85,chr11,115564433,115583985,+,115562433,115564933,115564933,115583985,Nup85,1909.476827,-0.500297021,0.074132289,-6.748705994,1.4917e-11,1.22344e-10,downregulated,,,,False,100.0,60,100.0,234
ENSMUSG00000020812,1810032O08Rik,chr11,116671659,116675799,+,116669659,116672159,116672159,116675799,1810032O08Rik,138.5407341,-0.643987636,0.216799679,-2.970427073,0.00297386,0.009314001,downregulated,,,,False,88.65377461232437,85,100.0,63
ENSMUSG00000059534,Uqcr10,chr11,4701972,4704342,-,4703842,4706342,4701972,4703842,Uqcr10,3013.399354,-0.665396379,0.074884952,-8.885581963,6.3587e-19,9.05053e-18,downregulated,,,,False,65.44243928744129,69,100.0,32
ENSMUSG00000053519,Kcnip1,chr11,33629338,33993152,-,33992652,33995152,33629338,33992652,Kcnip1,59.37673705,-0.680093984,0.283486027,-2.399038823,0.016438172,0.04309241,downregulated,,,,False,100.0,39,100.0,3521
ENSMUSG00000078154,Gm12184,chr11,48825345,48826655,-,48826155,48828655,48825345,48826155,Gm12184,82.10269847,-0.713000726,0.270100802,-2.639757907,0.008296527,0.023482915,downregulated,,,,False,73.38152182893178,108,100.0,16
ENSMUSG00000083061,Gm12191,chr11,49678709,49679057,-,49678557,49681057,49678709,49678557,Gm12191,373.4929099,-1.226519648,0.142534909,-8.605047413,7.62852e-18,1.00778e-16,downregulated,,,,False,100.0,22,0.0,0
ENSMUSG00000020388,Pdlim4,chr11,54054927,54069014,-,54068514,54071014,54054927,54068514,Pdlim4,137.7145552,-1.552371481,0.206913276,-7.502522362,6.26013e-14,6.27275e-13,downregulated,,,,False,52.6552610540108,84,100.0,175
ENSMUSG00000085342,Gm12254,chr11,58508790,58509261,-,58508761,58511261,58508790,58508761,Gm12254,97.36847981,-1.595792156,0.251588486,-6.342866407,2.25529e-10,1.68263e-09,downregulated,,,,False,73.45897784436711,31,0.0,0
ENSMUSG00000020774,Aspa,chr11,73304991,73329596,-,73329096,73331596,73304991,73329096,Aspa,165.2109283,-0.56446185,0.192931877,-2.925705486,0.003436761,0.010604712,downregulated,,,,False,100.0,54,100.0,147
ENSMUSG00000081485,Gm12338,chr11,75599762,75599954,-,75599454,75601954,75599762,75599454,Gm12338,170.1263684,-0.702420155,0.17829149,-3.939729014,8.15737e-05,0.00033118,downregulated,,,,False,100.0,35,0.0,0
ENSMUSG00000046909,Tefm,chr11,80136677,80142175,-,80141675,80144175,80136677,80141675,Tefm,324.0432662,-0.738542215,0.126420335,-5.841957449,5.1591e-09,3.42545e-08,downregulated,,,,False,73.39295812946155,64,100.0,71
ENSMUSG00000083992,Gm11478,chr11,86630427,86631026,-,86630526,86633026,86630427,86630526,Gm11478,51.4668514,-1.433823318,0.335851801,-4.269214319,1.96163e-05,8.69373e-05,downregulated,,,,False,100.0,40,100.0,1
ENSMUSG00000037601,Nme1,chr11,93956978,93968521,-,93968021,93970521,93956978,93968021,Nme1,1428.575568,-0.593642435,0.085499787,-6.943203677,3.83306e-12,3.31384e-11,downregulated,,,,False,100.0,52,100.0,115
ENSMUSG00000081604,Gm11518,chr11,94037217,94037628,-,94037128,94039628,94037217,94037128,Gm11518,61.5363262,-0.878681026,0.276519052,-3.177650935,0.001484734,0.004933308,downregulated,,,,False,100.0,26,0.0,0
ENSMUSG00000065262,Gm23451,chr11,99017030,99017152,-,99016652,99019152,99017030,99016652,Gm23451,54.11060438,-0.856220485,0.295839821,-2.894202961,0.003801224,0.011606011,downregulated,,,,False,100.0,15,0.0,0
ENSMUSG00000017188,Coa3,chr11,101277967,101279114,-,101278614,101281114,101277967,101278614,Coa3,901.0389297,-0.873347585,0.110523272,-7.901933864,2.74609e-15,3.04612e-14,downregulated,,,,False,100.0,62,100.0,18
ENSMUSG00000025574,Tk1,chr11,117815525,117826092,-,117825592,117828092,117815525,117825592,Tk1,2139.955859,-0.639649493,0.068386454,-9.353453152,8.48319e-21,1.36116e-19,downregulated,,,,False,78.765114341072,58,100.0,171
ENSMUSG00000096199,Ptrhd1,chr12,4234026,4240123,+,4232026,4234526,4234526,4240123,Ptrhd1,373.9013077,-0.580113577,0.142853185,-4.060907553,4.88823e-05,0.000205448,downregulated,,,,False,100.0,62,100.0,71
ENSMUSG00000073198,Bnip3l-ps,chr12,18216554,18217757,+,18214554,18217054,18217054,18217757,Bnip3l-ps,63.90215018,-0.795065861,0.30959159,-2.568111949,0.010225413,0.02828346,downregulated,,,,False,100.0,30,73.50404604307313,5
ENSMUSG00000021103,Mnat1,chr12,73123716,73273988,+,73121716,73124216,73124216,73273988,Mnat1,624.3340081,-0.758846299,0.110662159,-6.857324189,7.01623e-12,5.93022e-11,downregulated,,,,False,100.0,38,100.0,1003
ENSMUSG00000046768,Rhoj,chr12,75308321,75401456,+,75306321,75308821,75308821,75401456,Rhoj,1467.780448,-0.957198926,0.07900335,-12.11592828,8.697380000000001e-34,2.7467400000000004e-32,downregulated,,,,False,73.40801953142689,45,100.0,1087
ENSMUSG00000017843,Ppp2r5c,chr12,110485738,110583061,+,110483738,110486238,110486238,110583061,Ppp2r5c,7968.651228,-0.517853537,0.058507962,-8.850992602,8.674430000000001e-19,1.21914e-17,downregulated,,,,False,100.0,59,100.0,1513
ENSMUSG00000041992,Rapgef5,chr12,117516478,117756978,+,117514478,117516978,117516978,117756978,Rapgef5,1018.958715,-0.901979367,0.091456239,-9.862414839,6.05747e-23,1.10542e-21,downregulated,,,,False,100.0,24,100.0,1948
ENSMUSG00000004698,Hdac9,chr12,34047579,34917095,-,34916595,34919095,34047579,34916595,Hdac9,387.5000113,-0.92688697,0.120129356,-7.715740782,1.20282e-14,1.27521e-13,downregulated,,,,False,100.0,23,100.0,5998
ENSMUSG00000066441,Rdh11,chr12,79174336,79192293,-,79191793,79194293,79174336,79191793,Rdh11,3010.932017,-0.65191848,0.062681619,-10.40047288,2.46706e-25,5.14974e-24,downregulated,,,,False,100.0,31,100.0,163
ENSMUSG00000042962,Gm5436,chr12,84258331,84258973,-,84258473,84260973,84258331,84258473,Gm5436,339.8854598,-0.878373638,0.154951359,-5.668705603,1.4388e-08,9.10067e-08,downregulated,,,,False,100.0,41,100.0,3
ENSMUSG00000043483,Gm6863,chr12,96922419,96923061,-,96922561,96925061,96922419,96922561,Gm6863,192.5735776,-0.846570441,0.165005763,-5.130550741,2.88896e-07,1.58949e-06,downregulated,,,,False,100.0,27,100.0,3
ENSMUSG00000091498,Mpc1-ps,chr12,110858564,110858894,-,110858394,110860894,110858564,110858394,Mpc1-ps,340.8438634,-0.7306766,0.15024866,-4.86311559,1.15552e-06,5.92302e-06,downregulated,,,,False,100.0,42,0.0,0
ENSMUSG00000094248,Hist1h2ao,chr13,21810464,21810944,+,21808464,21810964,21810964,21810944,Hist1h2ao,50.98490078,-1.298101062,0.316537316,-4.100941645,4.11472e-05,0.000174661,downregulated,,,,False,48.001109588714826,123,0.0,0
ENSMUSG00000061330,Gm11361,chr13,28257635,28258094,+,28255635,28258135,28258135,28258094,Gm11361,78.80158382,-1.566746121,0.266235788,-5.884806595,3.9852e-09,2.67447e-08,downregulated,,,,False,100.0,31,0.0,0
ENSMUSG00000096252,Tes3-ps,chr13,49493614,49494819,+,49491614,49494114,49494114,49494819,Tes3-ps,549.9671714,-0.529051719,0.113754908,-4.65080343,3.30644e-06,1.60242e-05,downregulated,,,,False,100.0,24,73.50577981570403,6
ENSMUSG00000057396,Zfp759,chr13,67128227,67141787,+,67126227,67128727,67128727,67141787,Zfp759,470.7576414,-0.595523985,0.107441253,-5.542787023,2.97695e-08,1.82325e-07,downregulated,,,,False,100.0,37,100.0,67
ENSMUSG00000021591,Glrx,chr13,75839867,75850151,+,75837867,75840367,75840367,75850151,Glrx,859.0153321,-0.763527513,0.091621764,-8.33347314,7.85047e-17,9.64917e-16,downregulated,,,,False,82.26537510556528,22,100.0,86
ENSMUSG00000059751,Rps3a3,chr13,108670602,108671397,+,108668602,108671102,108671102,108671397,Rps3a3,79.73007968,-1.031139517,0.250120213,-4.122575716,3.74659e-05,0.000160123,downregulated,,,,False,100.0,27,100.0,7
ENSMUSG00000069305,Hist1h4n,chr13,21831766,21832196,-,21831696,21834196,21831766,21831696,Hist1h4n,11392.05069,-1.056797177,0.069508954,-15.2037561,3.3391299999999998e-52,2.4030999999999998e-50,downregulated,,,,False,37.157640751353085,160,0.0,0
ENSMUSG00000085024,C230035I16Rik,chr13,23427974,23431022,-,23430522,23433022,23427974,23430522,C230035I16Rik,174.7060524,-0.817080303,0.168640598,-4.845098457,1.26549e-06,6.45219e-06,downregulated,,,,False,100.0,76,99.53610330695771,39
ENSMUSG00000021414,Fam217a,chr13,34909963,34919992,-,34919492,34921992,34909963,34919492,Fam217a,72.73732827,-0.72867251,0.259066465,-2.812685578,0.004912966,0.014652113,downregulated,,,,False,100.0,32,100.0,124
ENSMUSG00000021417,Eci2,chr13,34977747,35027094,-,35026594,35029094,34977747,35026594,Eci2,2405.702804,-0.648386421,0.081907344,-7.916096313,2.45084e-15,2.72762e-14,downregulated,,,,False,100.0,20,100.0,618
ENSMUSG00000097375,6720427I07Rik,chr13,48535522,48537822,-,48537322,48539822,48535522,48537322,6720427I07Rik,2428.035403,-0.580833293,0.077892235,-7.456883166,8.85932e-14,8.72092e-13,downregulated,,,,False,100.0,10,100.0,9
ENSMUSG00000021520,Uqcrb,chr13,66900616,66905378,-,66904878,66907378,66900616,66904878,Uqcrb,2723.865752,-0.524050297,0.083076831,-6.30801981,2.82628e-10,2.09177e-09,downregulated,,,,False,100.0,46,100.0,22
ENSMUSG00000078994,Zfp429,chr13,67389308,67399767,-,67399267,67401767,67389308,67399267,Zfp429,151.2490465,-0.600425297,0.210796846,-2.84835996,0.004394519,0.013242755,downregulated,,,,False,73.4690891292401,30,100.0,81
