gene_id,gene_name,chr,start,end,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,promoter_methylation,promoter_cpg_count,gene_body_methylation,gene_body_cpg_count
ENSMUSG00000048636,A730049H05Rik,chr6,92816477,92847174,+,92814477,92816977,92816977,92847174,A730049H05Rik,107.0330996,-0.173188211,0.224481513,-0.771503222,0.440408713,0.612819301,unchanged,,,,False,73.42495520546737,31,100.0,238
ENSMUSG00000107804,Gm44439,chr6,103526251,103529843,+,103524251,103526751,103526751,103529843,Gm44439,411.9177052,0.467168961,0.124849332,3.741861925,0.000182662,0.000707048,unchanged,,,,False,73.82470519652179,10,100.0,21
ENSMUSG00000097994,Gm26982,chr6,113714970,113716121,+,113712970,113715470,113715470,113716121,Gm26982,54.87893668,0.072494772,0.286520697,0.253017576,0.800254632,0.887642652,unchanged,,,,False,100.0,24,73.41659735669035,8
ENSMUSG00000108137,Gm44053,chr6,113725222,113726151,+,113723222,113725722,113725722,113726151,Gm44053,82.17673377,0.17314614,0.254469901,0.68041894,0.496239232,0.66394492,unchanged,,,,False,100.0,15,47.42938965735607,3
ENSMUSG00000107411,Gm19040,chr6,114738533,114743259,+,114736533,114739033,114739033,114743259,Gm19040,51.01157996,0.593171184,0.335879215,1.766025279,0.077391608,0.1630563,unchanged,,,,False,100.0,71,100.0,65
ENSMUSG00000092625,Gm20404,chr6,116107649,116127493,+,116105649,116108149,116108149,116127493,Gm20404,60.05137594,0.124344073,0.277624934,0.447885108,0.654236117,0.789494912,unchanged,,,,False,100.0,45,100.0,92
ENSMUSG00000104222,Gm7292,chr6,117716341,117718868,+,117714341,117716841,117716841,117718868,Gm7292,1044.970918,0.291408671,0.091134297,3.197574141,0.001385888,0.004627786,unchanged,,,,False,98.01342148948527,69,100.0,44
ENSMUSG00000042097,Zfp239,chr6,117862099,117873291,+,117860099,117862599,117862599,117873291,Zfp239,321.2918476,-0.435057715,0.131641731,-3.304861703,0.000950233,0.00327278,unchanged,,,,False,100.0,19,100.0,167
ENSMUSG00000004902,Slc25a18,chr6,120773577,120794336,+,120771577,120774077,120774077,120794336,Slc25a18,4142.446855,-0.245587458,0.06427095,-3.821126944,0.000132843,0.000525268,unchanged,,,,False,100.0,23,100.0,198
ENSMUSG00000108171,Gm43915,chr6,120958843,120997498,+,120956843,120959343,120959343,120997498,Gm43915,95.72123538,-0.221836413,0.225054902,-0.985699094,0.324280794,0.49725772,unchanged,,,,False,100.0,66,100.0,579
ENSMUSG00000030111,A2m,chr6,121635375,121679227,+,121633375,121635875,121635875,121679227,A2m,983.68032,0.447743602,0.108466887,4.127928962,3.66045e-05,0.000156716,unchanged,,,,False,100.0,30,100.0,313
ENSMUSG00000008845,Cd163,chr6,124304655,124330527,+,124302655,124305155,124305155,124330527,Cd163,724.8508336,-0.086141306,0.102073731,-0.843912589,0.398718253,0.574390511,unchanged,,,,False,100.0,30,100.0,218
ENSMUSG00000087150,BC064078,chr6,128992951,129008040,+,128990951,128993451,128993451,129008040,BC064078,2471.167359,-0.180636189,0.083017563,-2.175879214,0.029564293,0.07202976,unchanged,,,,False,100.0,17,100.0,97
ENSMUSG00000108214,Gm43982,chr6,134073353,134075182,+,134071353,134073853,134073853,134075182,Gm43982,155.3254412,0.373458761,0.183154932,2.039031966,0.041446837,0.096062761,unchanged,,,,False,73.56392731230882,23,100.0,10
ENSMUSG00000108238,Gm43984,chr6,134084600,134087464,+,134082600,134085100,134085100,134087464,Gm43984,220.4227775,0.182926942,0.155644831,1.175284401,0.239880953,0.400109625,unchanged,,,,False,100.0,35,100.0,32
ENSMUSG00000030208,Emp1,chr6,135362544,135383173,+,135360544,135363044,135363044,135383173,Emp1,116.5869072,-0.153872249,0.21480221,-0.716343883,0.473779036,0.643358095,unchanged,,,,False,100.0,32,100.0,234
ENSMUSG00000008540,Mgst1,chr6,138140315,138156755,+,138138315,138140815,138140815,138156755,Mgst1,1007.360376,-0.245618767,0.091753143,-2.676952073,0.007429526,0.02129385,unchanged,,,,False,100.0,36,100.0,152
ENSMUSG00000085785,Sox5os3,chr6,144672867,144693834,+,144670867,144673367,144673367,144693834,Sox5os3,54.55205376,0.556651664,0.285970494,1.946535307,0.051590471,0.115774503,unchanged,,,,False,100.0,25,100.0,191
ENSMUSG00000030255,Sspn,chr6,145931640,145965223,+,145929640,145932140,145932140,145965223,Sspn,1559.029098,-0.469869948,0.07825422,-6.004403944,1.92036e-09,1.32486e-08,unchanged,,,,False,100.0,18,100.0,418
ENSMUSG00000003452,Bicd1,chr6,149408885,149563329,+,149406885,149409385,149409385,149563329,Bicd1,2286.185817,0.180621287,0.069511701,2.59842996,0.009365115,0.026154509,unchanged,,,,False,100.0,46,100.0,807
ENSMUSG00000096403,Gm9825,chr6,7982540,7983383,-,7982883,7985383,7982540,7982883,Gm9825,463.8201263,-0.054434926,0.106595497,-0.510668154,0.609583444,0.756413751,unchanged,,,,False,100.0,58,100.0,16
ENSMUSG00000081077,Gm13899,chr6,17711686,17712941,-,17712441,17714941,17711686,17712441,Gm13899,96.81170534,0.444106285,0.259815687,1.709312819,0.08739302,0.180376613,unchanged,,,,False,73.72914684435639,11,100.0,5
ENSMUSG00000106944,Gm43843,chr6,18429658,18431245,-,18430745,18433245,18429658,18430745,Gm43843,144.830312,0.198773717,0.200059043,0.993575266,0.320429691,0.493720444,unchanged,,,,False,100.0,20,100.0,7
ENSMUSG00000107320,Gm42549,chr6,28219166,28226170,-,28225670,28228170,28219166,28225670,Gm42549,515.3851871,-0.032699675,0.117123639,-0.279189369,0.780099502,0.875511943,unchanged,,,,False,73.7557938992686,15,100.0,53
ENSMUSG00000106959,Gm42548,chr6,28233080,28237013,-,28236513,28239013,28233080,28236513,Gm42548,275.0799017,0.004005396,0.135126922,0.029641735,0.976352781,0.987714232,unchanged,,,,False,100.0,14,100.0,17
ENSMUSG00000058831,Opn1sw,chr6,29376670,29388468,-,29387968,29390468,29376670,29387968,Opn1sw,71.38844581,-0.383799081,0.2536038,-1.513380639,0.130183,0.249136127,unchanged,,,,False,100.0,48,100.0,122
ENSMUSG00000106904,Gm43029,chr6,29546603,29548138,-,29547638,29550138,29546603,29547638,Gm43029,288.1279828,0.047152198,0.140072871,0.336626195,0.736398707,0.847534166,unchanged,,,,False,100.0,13,73.63581747488557,7
ENSMUSG00000029782,Tmem209,chr6,30479052,30509783,-,30509283,30511783,30479052,30509283,Tmem209,3171.497361,0.061263459,0.064063279,0.956296017,0.338922701,0.51314388,unchanged,,,,False,73.40300069177313,52,100.0,251
ENSMUSG00000086922,Gm13835,chr6,31141978,31142663,-,31142163,31144663,31141978,31142163,Gm13835,68.50409717,-0.418587143,0.288502855,-1.450894283,0.1468093,0.274057639,unchanged,,,,False,100.0,51,47.298869937847485,1
ENSMUSG00000106676,Gm42895,chr6,33039123,33042119,-,33041619,33044119,33039123,33041619,Gm42895,53.25120572,-0.327492241,0.298352921,-1.097667285,0.2723498,0.439307658,unchanged,,,,False,100.0,14,100.0,15
ENSMUSG00000029838,Ptn,chr6,36714928,36810220,-,36809720,36812220,36714928,36809720,Ptn,43553.86333,0.018372467,0.061003619,0.301170116,0.763284776,0.864769789,unchanged,,,,False,73.43322905033686,33,100.0,643
ENSMUSG00000036667,Tcaf1,chr6,42668001,42710088,-,42709588,42712088,42668001,42709588,Tcaf1,3995.0517,-0.198209124,0.067178292,-2.950493654,0.003172666,0.009868718,unchanged,,,,False,73.42464462722009,37,100.0,344
ENSMUSG00000065701,Rny1,chr6,47788068,47788180,-,47787680,47790180,47788068,47787680,Rny1,126.801911,-0.394552848,0.271796254,-1.451649324,0.146599137,0.273722419,unchanged,,,,False,73.5249098248671,28,0.0,0
ENSMUSG00000044211,Gm7887,chr6,48524553,48525090,-,48524590,48527090,48524553,48524590,Gm7887,146.7844091,0.049382995,0.185290654,0.266516384,0.789841543,0.881931134,unchanged,,,,False,100.0,40,46.72957019392275,2
ENSMUSG00000029810,Tmem176b,chr6,48833817,48841496,-,48840996,48843496,48833817,48840996,Tmem176b,4488.645931,0.315111367,0.068644218,4.590501236,4.42183e-06,2.11096e-05,unchanged,,,,False,100.0,30,100.0,96
ENSMUSG00000107990,Gm7890,chr6,49080461,49081062,-,49080562,49083062,49080461,49080562,Gm7890,59.76675333,-0.022683807,0.289334523,-0.078399931,0.937509929,0.967087443,unchanged,,,,False,100.0,23,0.0,0
ENSMUSG00000107813,Gm44434,chr6,52599500,52603245,-,52602745,52605245,52599500,52602745,Gm44434,142.3383278,0.223285457,0.180480071,1.237175138,0.216022069,0.369808123,unchanged,,,,False,100.0,19,100.0,19
ENSMUSG00000063568,Jazf1,chr6,52768796,53068631,-,53068131,53070631,52768796,53068131,Jazf1,227.7803304,0.075487473,0.155657652,0.484958315,0.627705915,0.769808634,unchanged,,,,False,37.512720447843584,131,100.0,2779
ENSMUSG00000037826,Ppm1k,chr6,57506501,57535468,-,57534968,57537468,57506501,57534968,Ppm1k,659.9246396,-0.304908067,0.109083456,-2.795181592,0.005187057,0.015395993,unchanged,,,,False,100.0,62,100.0,265
ENSMUSG00000037709,Fam13a,chr6,58932089,59024549,-,59024049,59026549,58932089,59024049,Fam13a,638.4518793,-0.067407547,0.111480598,-0.604657204,0.545406789,0.705730431,unchanged,,,,False,100.0,32,100.0,547
ENSMUSG00000029919,Hpgds,chr6,65117292,65144908,-,65144408,65146908,65117292,65144408,Hpgds,139.9933896,0.178586808,0.194827267,0.916641754,0.359330397,0.534811775,unchanged,,,,False,100.0,37,100.0,243
ENSMUSG00000108681,Gm17825,chr6,71869211,71870005,-,71869505,71872005,71869211,71869505,Gm17825,87.37838754,0.055122305,0.247517928,0.222700253,0.823768804,0.901533159,unchanged,,,,False,100.0,24,46.81322388785486,6
ENSMUSG00000097133,Gm26628,chr6,71961144,71963775,-,71963275,71965775,71961144,71963275,Gm26628,86.01513198,-0.168834009,0.241208488,-0.69995053,0.483958199,0.653588263,unchanged,,,,False,100.0,45,100.0,25
ENSMUSG00000056698,Elmod3,chr6,72565921,72598413,-,72597913,72600413,72565921,72597913,Elmod3,331.6335615,0.207077062,0.120845493,1.713568766,0.086607954,0.178990216,unchanged,,,,False,100.0,57,100.0,384
ENSMUSG00000107951,Gm6210,chr6,75296117,75298059,-,75297559,75300059,75296117,75297559,Gm6210,198.9026217,-0.492834399,0.17719843,-2.781257134,0.005414883,0.016019078,unchanged,,,,False,100.0,19,100.0,18
ENSMUSG00000072476,Gm9008,chr6,76495431,76497784,-,76497284,76499784,76495431,76497284,Gm9008,194.3982412,0.223824555,0.160371211,1.39566543,0.162815269,0.297442023,unchanged,,,,False,100.0,51,100.0,45
ENSMUSG00000085782,Gm15624,chr6,83166151,83172755,-,83172255,83174755,83166151,83172255,Gm15624,71.48643715,0.446029874,0.247445956,1.802534507,0.071461351,0.152658642,unchanged,,,,False,73.47266161046267,22,100.0,72
ENSMUSG00000108780,5430434F05Rik,chr6,83417439,83420992,-,83420492,83422992,83417439,83420492,5430434F05Rik,283.4909704,0.334992902,0.145913476,2.295832516,0.02168546,0.05500562,unchanged,,,,False,100.0,31,100.0,30
ENSMUSG00000068299,Nat8f4,chr6,85899050,85904884,-,85904384,85906884,85899050,85904384,Nat8f4,56.79150488,0.301034053,0.285349209,1.054967187,0.291440332,0.461259612,unchanged,,,,False,100.0,40,100.0,33
ENSMUSG00000029994,Anxa4,chr6,86736839,86793584,-,86793084,86795584,86736839,86793084,Anxa4,174.2766121,-0.167581428,0.173250333,-0.96727911,0.333404524,0.50714662,unchanged,,,,False,95.63511439804635,58,100.0,622
ENSMUSG00000107865,Gm44417,chr6,87252249,87255608,-,87255108,87257608,87252249,87255108,Gm44417,63.06225952,0.618766125,0.279668519,2.212498311,0.026932253,0.066455501,unchanged,,,,False,100.0,35,100.0,28
ENSMUSG00000030051,Aplf,chr6,87628423,87672193,-,87671693,87674193,87628423,87671693,Aplf,305.7128912,0.183707171,0.128169217,1.433317418,0.151767146,0.281262358,unchanged,,,,False,89.79304134157532,49,100.0,467
ENSMUSG00000108064,Gm44423,chr6,87796069,87799227,-,87798727,87801227,87796069,87798727,Gm44423,50.03218779,0.523676076,0.346870725,1.5097154,0.13111606,0.250582337,unchanged,,,,False,100.0,33,100.0,22
ENSMUSG00000108042,B130021K23Rik,chr6,87830273,87832866,-,87832366,87834866,87830273,87832366,B130021K23Rik,131.1131695,0.058782553,0.188194816,0.312349481,0.75477494,0.859471387,unchanged,,,,False,100.0,38,100.0,16
ENSMUSG00000048794,Cfap100,chr6,90403478,90428797,-,90428297,90430797,90403478,90428297,Cfap100,74.82839409,-0.150498802,0.243474438,-0.618129783,0.536489791,0.698555516,unchanged,,,,False,100.0,66,100.0,248
ENSMUSG00000108199,Gm44249,chr6,92144488,92146293,-,92145793,92148293,92144488,92145793,Gm44249,106.9564423,-0.051855605,0.214475377,-0.241778828,0.808951545,0.893208763,unchanged,,,,False,100.0,14,100.0,3
ENSMUSG00000108093,Gm44102,chr6,97579426,97581092,-,97580592,97583092,97579426,97580592,Gm44102,55.10943378,-0.480682022,0.295253477,-1.628031708,0.103518163,0.207059873,unchanged,,,,False,100.0,27,100.0,10
ENSMUSG00000107461,Gm44045,chr6,100256707,100259227,-,100258727,100261227,100256707,100258727,Gm44045,150.5155128,0.482309511,0.205131091,2.351225789,0.018711676,0.048334894,unchanged,,,,False,100.0,11,100.0,7
ENSMUSG00000108122,Gm44116,chr6,100660938,100662463,-,100661963,100664463,100660938,100661963,Gm44116,78.24426125,-0.037962999,0.249998239,-0.151853067,0.879302826,0.935998297,unchanged,,,,False,100.0,25,73.87265766531958,4
ENSMUSG00000108076,9530086O07Rik,chr6,101285825,101288510,-,101288010,101290510,101285825,101288010,9530086O07Rik,57.88140325,0.156277009,0.304078918,0.513935692,0.607296953,0.754665281,unchanged,,,,False,100.0,26,100.0,18
ENSMUSG00000108067,Gm43953,chr6,101325338,101328205,-,101327705,101330205,101325338,101327705,Gm43953,59.31218816,0.351767759,0.327155902,1.075229752,0.282271878,0.450690432,unchanged,,,,False,68.29886726923657,30,73.67685689018828,13
ENSMUSG00000107919,Gm7946,chr6,103550892,103551850,-,103551350,103553850,103550892,103551350,Gm7946,50.00044112,0.282930233,0.291396775,0.970944972,0.331575682,0.505383693,unchanged,,,,False,100.0,12,73.85958278186642,2
ENSMUSG00000030272,Camk1,chr6,113334123,113343984,-,113343484,113345984,113334123,113343484,Camk1,1495.784334,-0.026525754,0.078866658,-0.336336739,0.736616949,0.847646851,unchanged,,,,False,73.39587542838186,42,100.0,99
ENSMUSG00000107560,Gm44199,chr6,113610317,113612445,-,113611945,113614445,113610317,113611945,Gm44199,89.35629245,0.522092156,0.233228852,2.238540175,0.025185851,0.062658848,unchanged,,,,False,100.0,23,100.0,18
ENSMUSG00000030317,Timp4,chr6,115241891,115252205,-,115251705,115254205,115241891,115251705,Timp4,5202.248267,-0.272487,0.088510303,-3.078590755,0.002079822,0.006720117,unchanged,,,,False,73.43655077698696,34,100.0,73
ENSMUSG00000081805,Gm14335,chr6,115638249,115639059,-,115638559,115641059,115638249,115638559,Gm14335,112.5257731,-0.01193223,0.214198508,-0.055706412,0.955575692,0.976752489,unchanged,,,,False,100.0,30,100.0,5
ENSMUSG00000004988,Fxyd4,chr6,117933558,117937692,-,117937192,117939692,117933558,117937192,Fxyd4,138.5495155,0.379552,0.179182099,2.118247313,0.034154128,0.081597848,unchanged,,,,False,100.0,35,100.0,37
ENSMUSG00000051331,Cacna1c,chr6,118587239,119196418,-,119195918,119198418,118587239,119195918,Cacna1c,970.8104964,0.104645985,0.085075021,1.230043597,0.21868078,0.373165523,unchanged,,,,False,73.41510371818323,41,100.0,6974
ENSMUSG00000030168,Adipor2,chr6,119353149,119417704,-,119417204,119419704,119353149,119417204,Adipor2,3437.074877,0.271539452,0.065392854,4.152433139,3.28959e-05,0.000141561,unchanged,,,,False,100.0,37,100.0,722
ENSMUSG00000051586,Mical3,chr6,120931706,121130999,-,121130499,121132999,120931706,121130499,Mical3,1176.08128,0.387694472,0.080354945,4.824774285,1.40162e-06,7.10846e-06,unchanged,,,,False,90.83562635500925,49,100.0,3338
ENSMUSG00000040613,Apobec1,chr6,122577791,122602444,-,122601944,122604444,122577791,122601944,Apobec1,309.6201222,-0.029439602,0.130083814,-0.226312567,0.820958325,0.900200371,unchanged,,,,False,100.0,32,100.0,217
ENSMUSG00000038213,Tapbpl,chr6,125223932,125231860,-,125231360,125233860,125223932,125231360,Tapbpl,120.4152996,0.047154197,0.193826951,0.243279878,0.807788591,0.892421079,unchanged,,,,False,100.0,39,100.0,83
ENSMUSG00000107879,9330102E08Rik,chr6,128169703,128183803,-,128183303,128185803,128169703,128183303,9330102E08Rik,89.33962785,0.46405073,0.234793319,1.976422204,0.048106979,0.109005127,unchanged,,,,False,100.0,13,100.0,115
ENSMUSG00000030325,Klrb1c,chr6,128778484,128789215,-,128788715,128791215,128778484,128788715,Klrb1c,67.77851084,-0.599841183,0.294908077,-2.03399374,0.041952227,0.097041411,unchanged,,,,False,100.0,18,100.0,61
ENSMUSG00000091438,Gm17088,chr6,134168878,134172007,-,134171507,134174007,134168878,134171507,Gm17088,56.26628692,0.200006338,0.284170981,0.703823936,0.481542425,0.65127594,unchanged,,,,False,100.0,45,100.0,37
ENSMUSG00000092134,Gm17089,chr6,134233157,134243711,-,134243211,134245711,134233157,134243211,Gm17089,61.8094071,0.435147216,0.273754029,1.589555476,0.11193504,0.220486074,unchanged,,,,False,100.0,29,100.0,124
ENSMUSG00000030226,Lmo3,chr6,138362917,138581968,-,138581468,138583968,138362917,138581468,Lmo3,745.2929958,0.210536562,0.114662731,1.83613769,0.066337295,0.143475156,unchanged,,,,False,100.0,40,100.0,1589
ENSMUSG00000107756,Gm44164,chr6,145238666,145241227,-,145240727,145243227,145238666,145240727,Gm44164,183.4039419,-0.115087574,0.1711687,-0.672363429,0.501352358,0.66814798,unchanged,,,,False,74.11015285845723,6,100.0,9
ENSMUSG00000068250,Amn1,chr6,149157146,149188712,-,149188212,149190712,149157146,149188212,Amn1,523.492349,-0.004758063,0.107597389,-0.044220991,0.96472825,0.981213395,unchanged,,,,False,100.0,61,100.0,152
ENSMUSG00000109398,Gm3854,chr7,6343758,6355956,+,6341758,6344258,6344258,6355956,Gm3854,89.24209988,-0.254406528,0.222412324,-1.143850863,0.252685492,0.416421471,unchanged,,,,False,100.0,44,100.0,136
ENSMUSG00000034538,Zfp418,chr7,7171329,7183562,+,7169329,7171829,7171829,7183562,Zfp418,235.7807609,0.379919712,0.143325865,2.650740754,0.008031546,0.022824352,unchanged,,,,False,73.31978709670437,31,100.0,75
ENSMUSG00000033847,Pla2g4c,chr7,13324654,13360672,+,13322654,13325154,13325154,13360672,Pla2g4c,87.19593056,0.365369495,0.236174507,1.547031898,0.121855554,0.23624805,unchanged,,,,False,74.02174054287417,9,100.0,171
ENSMUSG00000041141,Pnmal1,chr7,16959678,16964607,+,16957678,16960178,16960178,16964607,Pnmal1,88.32744109,0.14848422,0.227255579,0.653379868,0.513511414,0.678710987,unchanged,,,,False,100.0,32,100.0,71
ENSMUSG00000108348,Gm42372,chr7,16983085,16988152,+,16981085,16983585,16983585,16988152,Gm42372,102.7822547,-0.049387061,0.215170924,-0.229524791,0.818461055,0.898579763,unchanged,,,,False,73.44106982736803,43,100.0,50
ENSMUSG00000052675,Zfp112,chr7,24112313,24127952,+,24110313,24112813,24112813,24127952,Zfp112,87.95387164,-0.171026562,0.226723271,-0.754340574,0.450644745,0.621959256,unchanged,,,,False,100.0,42,100.0,188
ENSMUSG00000030486,Zfp108,chr7,24254793,24262445,+,24252793,24255293,24255293,24262445,Zfp108,137.1800716,-0.4130387,0.192279405,-2.148117213,0.031704445,0.076562983,unchanged,,,,False,100.0,45,100.0,83
ENSMUSG00000030604,Zfp626,chr7,27807195,27822916,+,27805195,27807695,27807695,27822916,Zfp626,546.2671513,-0.401241789,0.103686558,-3.869757044,0.000108944,0.000435646,unchanged,,,,False,100.0,38,100.0,127
ENSMUSG00000011427,Zfp790,chr7,29816113,29831005,+,29814113,29816613,29816613,29831005,Zfp790,676.8218523,-0.382327759,0.098398262,-3.885513347,0.000102114,0.000410044,unchanged,,,,False,73.38943586223304,54,100.0,265
ENSMUSG00000066647,Gm5113,chr7,30169874,30182324,+,30167874,30170374,30170374,30182324,Gm5113,456.0214678,-0.263608154,0.113670527,-2.319054567,0.020392078,0.052148703,unchanged,,,,False,73.38391748967882,70,100.0,153
ENSMUSG00000023072,Cep89,chr7,35397034,35438689,+,35395034,35397534,35397534,35438689,Cep89,536.3020541,0.100217122,0.102729977,0.975539218,0.329292858,0.502789231,unchanged,,,,False,73.40799355779176,66,100.0,545
ENSMUSG00000030424,Zfp939,chr7,39449517,39477413,+,39447517,39450017,39450017,39477413,Zfp939,171.246587,-0.007501991,0.16700902,-0.044919676,0.964171333,0.980961268,unchanged,,,,False,100.0,55,100.0,188
ENSMUSG00000083500,Gm15470,chr7,41490350,41491721,+,41488350,41490850,41490850,41491721,Gm15470,135.2657644,0.050604644,0.197144473,0.256688117,0.797419546,0.885941351,unchanged,,,,False,100.0,31,73.44169375416507,10
ENSMUSG00000074165,Zfp788,chr7,41633202,41651530,+,41631202,41633702,41633702,41651530,Zfp788,1099.324764,-0.379454262,0.081428915,-4.659944943,3.16294e-06,1.53648e-05,unchanged,,,,False,100.0,57,100.0,114
ENSMUSG00000084519,Gm22478,chr7,45388530,45388684,+,45386530,45389030,45389030,45388684,Gm22478,86.54188136,0.32705555,0.231992458,1.409768028,0.15860819,0.291442142,unchanged,,,,False,100.0,18,0.0,0
ENSMUSG00000002781,Tmem143,chr7,45896940,45917413,+,45894940,45897440,45897440,45917413,Tmem143,331.5126078,0.285679585,0.142450968,2.005459066,0.044913993,0.10289931,unchanged,,,,False,100.0,59,100.0,258
ENSMUSG00000103834,Gm37613,chr7,49195540,49199120,+,49193540,49196040,49196040,49199120,Gm37613,274.7863904,0.359481852,0.139111423,2.584128934,0.009762529,0.027134534,unchanged,,,,False,100.0,20,100.0,21
ENSMUSG00000109154,Gm44822,chr7,49814201,49820590,+,49812201,49814701,49814701,49820590,Gm44822,208.6856034,0.166106847,0.209007267,0.79474197,0.426763613,0.600098034,unchanged,,,,False,100.0,17,100.0,31
ENSMUSG00000108842,Gm45001,chr7,51850303,51852818,+,51848303,51850803,51850803,51852818,Gm45001,113.5114246,-0.367636993,0.227898508,-1.613161034,0.106709527,0.2120603,unchanged,,,,False,100.0,12,100.0,12
ENSMUSG00000109157,Gm44829,chr7,59318630,59321823,+,59316630,59319130,59319130,59321823,Gm44829,189.4954547,0.075378821,0.16673491,0.452087815,0.651205722,0.787664725,unchanged,,,,False,100.0,14,100.0,12
ENSMUSG00000081788,Gm5898,chr7,63542478,63544549,+,63540478,63542978,63542978,63544549,Gm5898,138.28022,-0.147708655,0.184404597,-0.801003108,0.423129847,0.596810509,unchanged,,,,False,100.0,16,100.0,51
ENSMUSG00000095061,E030018B13Rik,chr7,63916856,63920539,+,63914856,63917356,63917356,63920539,E030018B13Rik,57.16181471,0.335173781,0.31908012,1.050437679,0.29351693,0.463753294,unchanged,,,,False,100.0,29,100.0,30
ENSMUSG00000043831,Lysmd4,chr7,67222543,67307330,+,67220543,67223043,67223043,67307330,Lysmd4,435.3789549,-0.148599097,0.114757177,-1.294900247,0.195354643,0.341940617,unchanged,,,,False,100.0,49,100.0,610
ENSMUSG00000108560,Gm44695,chr7,75484860,75486491,+,75482860,75485360,75485360,75486491,Gm44695,66.90326296,0.145213414,0.267834576,0.542175759,0.587697433,0.740594775,unchanged,,,,False,100.0,15,75.09113762705151,2
ENSMUSG00000108365,Gm44951,chr7,80036704,80038728,+,80034704,80037204,80037204,80038728,Gm44951,178.3427028,0.481473558,0.16196339,2.9727308,0.002951632,0.009250859,unchanged,,,,False,100.0,30,73.51031554021037,10
ENSMUSG00000108389,Gm45206,chr7,80209393,80211678,+,80207393,80209893,80209893,80211678,Gm45206,86.78983903,0.123756059,0.23319142,0.530705885,0.595622607,0.746635307,unchanged,,,,False,100.0,41,100.0,21
ENSMUSG00000084821,Gm15880,chr7,80636016,80644384,+,80634016,80636516,80636516,80644384,Gm15880,63.23174192,0.276572744,0.266395263,1.038204437,0.299174887,0.470257095,unchanged,,,,False,73.40999079151149,37,100.0,104
ENSMUSG00000097277,2900076A07Rik,chr7,81523549,81531498,+,81521549,81524049,81524049,81531498,2900076A07Rik,115.4048539,-0.256986404,0.198402734,-1.295276524,0.195224855,0.341854261,unchanged,,,,False,71.78169462893273,58,100.0,60
ENSMUSG00000063902,Gm7964,chr7,83755903,83757281,+,83753903,83756403,83756403,83757281,Gm7964,778.1143261,-0.259165485,0.092765001,-2.793785163,0.005209508,0.015454086,unchanged,,,,False,100.0,35,100.0,19
ENSMUSG00000108983,Gm44926,chr7,87772566,87774392,+,87770566,87773066,87773066,87774392,Gm44926,245.3615614,0.214976529,0.170582438,1.260250065,0.207579168,0.358782768,unchanged,,,,False,100.0,8,74.0465720566293,6
ENSMUSG00000108893,Gm44927,chr7,87890748,87891464,+,87888748,87891248,87891248,87891464,Gm44927,162.8732904,0.027680963,0.182632724,0.151566281,0.87952903,0.936164841,unchanged,,,,False,100.0,12,100.0,1
ENSMUSG00000109461,Gm44848,chr7,88063060,88066294,+,88061060,88063560,88063560,88066294,Gm44848,176.4490929,-0.133758903,0.168696918,-0.792894763,0.427839139,0.60105264,unchanged,,,,False,100.0,8,100.0,20
ENSMUSG00000108890,Gm44847,chr7,88082812,88084803,+,88080812,88083312,88083312,88084803,Gm44847,494.8316632,-0.227287845,0.109429357,-2.077028053,0.03779897,0.088913035,unchanged,,,,False,74.81578782134888,11,73.72737425746323,10
ENSMUSG00000108993,Gm44846,chr7,88119157,88122400,+,88117157,88119657,88119657,88122400,Gm44846,607.319009,-0.249054749,0.132725126,-1.876470246,0.060590737,0.132970711,unchanged,,,,False,73.82254309198204,10,74.06474698931568,10
ENSMUSG00000109498,Gm45222,chr7,90145947,90150254,+,90143947,90146447,90146447,90150254,Gm45222,437.734155,0.175261526,0.11174612,1.568390249,0.116790085,0.228356986,unchanged,,,,False,100.0,14,100.0,20
ENSMUSG00000109005,Gm45221,chr7,90185926,90188198,+,90183926,90186426,90186426,90188198,Gm45221,254.1719303,0.079919676,0.156136763,0.511856879,0.608751179,0.755698379,unchanged,,,,False,100.0,9,73.96573813073594,7
ENSMUSG00000109279,Gm45220,chr7,90201277,90203786,+,90199277,90201777,90201777,90203786,Gm45220,171.986919,-0.113385838,0.170274723,-0.665899415,0.505475395,0.671805978,unchanged,,,,False,100.0,20,100.0,18
ENSMUSG00000098041,Gm26981,chr7,92729839,92733748,+,92727839,92730339,92730339,92733748,Gm26981,907.7818464,-0.336650421,0.092264976,-3.648734704,0.000263535,0.000994005,unchanged,,,,False,100.0,14,73.53342807557222,29
ENSMUSG00000035704,Alg8,chr7,97371605,97392185,+,97369605,97372105,97372105,97392185,Alg8,1234.303258,-0.058867058,0.087040019,-0.676321751,0.498836386,0.666174019,unchanged,,,,False,70.6235194382678,53,100.0,200
ENSMUSG00000025133,Ints4,chr7,97480955,97541395,+,97478955,97481455,97481455,97541395,Ints4,4043.446619,-0.296465607,0.065036491,-4.558450197,5.15325e-06,2.4419e-05,unchanged,,,,False,100.0,38,100.0,508
ENSMUSG00000109130,Gm45187,chr7,98904267,98908055,+,98902267,98904767,98904767,98908055,Gm45187,54.93261073,0.298226175,0.278179698,1.072063046,0.283691716,0.452354751,unchanged,,,,False,100.0,37,100.0,56
