gene_id,gene_name,chr,start,end,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,promoter_methylation,promoter_cpg_count,gene_body_methylation,gene_body_cpg_count
ENSMUSG00000032583,Mon1a,chr9,107888150,107903139,+,107886150,107888650,107888650,107903139,Mon1a,204.3049478,0.087049877,0.170128496,0.511671346,0.608881043,0.755759131,unchanged,both,552.4224920511302,213.99505018975563,True,89.8673752349177,54,100.0,205
ENSMUSG00000032936,Camkv,chr9,107935673,107949691,+,107933673,107936173,107936173,107949691,Camkv,51.26137772,0.062071118,0.342775283,0.181083996,0.856301646,0.922340157,unchanged,both,134.32998414089002,65.08068377820648,True,100.0,63,100.0,211
ENSMUSG00000032586,Traip,chr9,107950135,107972270,+,107948135,107950635,107950635,107972270,Traip,551.3112427,-0.378587276,0.104910245,-3.608677842,0.000307762,0.001146641,unchanged,both,15.11854894969858,2.929720766405236,True,100.0,42,100.0,312
ENSMUSG00000032594,Ip6k1,chr9,108002500,108048782,+,108000500,108003000,108003000,108048782,Ip6k1,1879.557031,0.406230649,0.080844113,5.02486368,5.0379e-07,2.6972e-06,unchanged,both,168.56519458791885,70.303919736901,True,73.38177952141565,85,100.0,437
ENSMUSG00000070284,Gmppb,chr9,108049241,108052801,+,108047241,108049741,108049741,108052801,Gmppb,322.7756412,-0.326218897,0.133779843,-2.438475699,0.01474935,0.039166244,unchanged,both,168.56519458791885,70.303919736901,True,73.36073715294675,97,100.0,53
ENSMUSG00000032593,Amigo3,chr9,108053158,108055701,+,108051158,108053658,108053658,108055701,Amigo3,101.7294977,0.025425225,0.247500575,0.102727942,0.918178896,0.956779407,unchanged,both,168.56519458791885,70.303919736901,True,100.0,59,100.0,44
ENSMUSG00000007815,Rhoa,chr9,108306128,108337934,+,108304128,108306628,108306628,108337934,Rhoa,10033.87,0.003946174,0.055813985,0.070702246,0.943634734,0.97068251,unchanged,both,249.6801288308952,182.9312195889727,True,100.0,105,100.0,319
ENSMUSG00000032612,Usp4,chr9,108347852,108392545,+,108345852,108348352,108348352,108392545,Usp4,3941.789278,0.20583312,0.060331018,3.411729602,0.000645521,0.002288782,unchanged,both,35.35168375175823,112.02823624799804,True,67.19924428728909,114,100.0,501
ENSMUSG00000049305,Ccdc71,chr9,108460526,108465938,+,108458526,108461026,108461026,108465938,Ccdc71,829.8790965,-0.147239898,0.091135821,-1.61560951,0.106178766,0.211271426,unchanged,both,7.309448975747864,6.40848179275234,True,97.27374499337641,61,100.0,98
ENSMUSG00000006673,Qrich1,chr9,108516805,108560163,+,108514805,108517305,108517305,108560163,Qrich1,4884.597153,0.124289332,0.064940013,1.913909877,0.055631672,0.123552297,unchanged,both,27.50990695715184,59.095204643156656,True,45.14513145162109,73,100.0,376
ENSMUSG00000019039,Dalrd3,chr9,108569885,108572774,+,108567885,108570385,108570385,108572774,Dalrd3,631.5302805,0.002876756,0.097988691,0.029358043,0.976579035,0.987784728,unchanged,both,712.0400729340378,332.62465333812,True,88.37980656981631,109,100.0,71
ENSMUSG00000032601,Prkar2a,chr9,108689313,108750436,+,108687313,108689813,108689813,108750436,Prkar2a,4542.916432,0.426407228,0.064954955,6.564660502,5.21515e-11,4.09224e-10,unchanged,both,161.21557954187895,175.67600469323125,True,100.0,20,100.0,666
ENSMUSG00000032599,Ip6k2,chr9,108783795,108806337,+,108781795,108784295,108784295,108806337,Ip6k2,1201.754539,0.436900394,0.081063771,5.389588838,7.06191e-08,4.14451e-07,unchanged,both,185.06883635253573,115.51254205553188,True,100.0,72,100.0,207
ENSMUSG00000025651,Uqcrc1,chr9,108936632,108949623,+,108934632,108937132,108937132,108949623,Uqcrc1,5711.735436,0.096129209,0.072393022,1.327879488,0.184217922,0.326995034,unchanged,both,28.16098570177256,21.39972051756638,True,100.0,61,100.0,165
ENSMUSG00000025645,Ccdc51,chr9,109082492,109092489,+,109080492,109082992,109082992,109092489,Ccdc51,81.91842527,-0.474904351,0.255246332,-1.860572678,0.062804546,0.13703367,unchanged,both,90.20210353348314,73.90753772863685,True,73.38372824122759,64,100.0,152
ENSMUSG00000032481,Smarcc1,chr9,110117707,110240178,+,110115707,110118207,110118207,110240178,Smarcc1,8100.062653,0.325197936,0.054086019,6.012606207,1.82564e-09,1.26119e-08,unchanged,both,81.92271169979507,29.885674643963217,True,91.08268352794596,115,100.0,1096
ENSMUSG00000032485,Scap,chr9,110333287,110384950,+,110331287,110333787,110333787,110384950,Scap,2592.711784,0.456139022,0.085111759,5.359294961,8.35474e-08,4.87024e-07,unchanged,both,252.76485118748232,156.32129226333242,True,100.0,93,100.0,660
ENSMUSG00000044791,Setd2,chr9,110532596,110618633,+,110530596,110533096,110533096,110618633,Setd2,5333.679974,0.288026945,0.055792027,5.162510876,2.43659e-07,1.35029e-06,unchanged,both,70.50876881111344,79.56140942697476,True,57.78416598908379,149,100.0,667
ENSMUSG00000032497,Lrrfip2,chr9,111117591,111225668,+,111115591,111118091,111118091,111225668,Lrrfip2,932.6215285,0.156471049,0.084273487,1.856705538,0.063353059,0.138050939,unchanged,both,169.7017822771629,242.88634956985427,True,100.0,66,100.0,1010
ENSMUSG00000045594,Glb1,chr9,114401075,114474376,+,114399075,114401575,114401575,114474376,Glb1,2198.030984,0.155571976,0.084200668,1.847633508,0.064655379,0.140410079,unchanged,both,182.0856196148632,110.32368723492549,True,100.0,87,100.0,1221
ENSMUSG00000079260,Tmppe,chr9,114401094,114411200,+,114399094,114401594,114401594,114411200,Tmppe,235.1004036,0.145034618,0.148349512,0.977654833,0.328245068,0.501617363,unchanged,both,182.0856196148632,110.32368723492549,True,100.0,88,100.0,198
ENSMUSG00000032435,Dync1li1,chr9,114688789,114724302,+,114686789,114689289,114689289,114724302,Dync1li1,2426.864263,-0.187604446,0.068591573,-2.735094679,0.006236234,0.018176488,unchanged,both,164.04082348706467,37.74371658224237,True,64.48128545015891,119,100.0,422
ENSMUSG00000032434,Cmtm6,chr9,114731202,114749343,+,114729202,114731702,114731702,114749343,Cmtm6,1615.737555,-0.450664743,0.199770505,-2.25591232,0.024076123,0.060249785,unchanged,both,340.9605142221691,290.1128044474794,True,73.39349251990392,93,100.0,226
ENSMUSG00000040875,Osbpl10,chr9,114978568,115232225,+,114976568,114979068,114979068,115232225,Osbpl10,192.492492,0.22259168,0.175942318,1.265140092,0.205821113,0.356639683,unchanged,both,370.2016210426992,281.6259861273538,True,60.172861920899045,121,100.0,3562
ENSMUSG00000039285,Azi2,chr9,118040498,118069794,+,118038498,118040998,118040998,118069794,Azi2,2583.801607,-0.077331936,0.06591338,-1.173235784,0.240701266,0.401171263,unchanged,both,308.4349203562604,149.82462070682962,True,100.0,110,100.0,224
ENSMUSG00000038708,Golga4,chr9,118506317,118582522,+,118504317,118506817,118506817,118582522,Golga4,1510.782865,0.059680007,0.091027255,0.655627894,0.512063573,0.677401664,unchanged,both,276.3535822731355,206.53267023424905,True,89.42170835812362,92,100.0,955
ENSMUSG00000047409,Ctdspl,chr9,118926452,119043998,+,118924452,118926952,118926952,119043998,Ctdspl,578.514973,0.123665389,0.11540423,1.07158454,0.28390668,0.452591658,unchanged,both,411.99447791822695,106.3772941095306,True,34.56720287161877,208,100.0,1969
ENSMUSG00000036138,Acaa1a,chr9,119339675,119350299,+,119337675,119340175,119340175,119350299,Acaa1a,380.1421636,-0.066531917,0.12918979,-0.514993615,0.606557482,0.754536226,unchanged,both,749.8227566267582,657.0168239605028,True,100.0,77,100.0,236
ENSMUSG00000035769,Xylb,chr9,119357380,119393797,+,119355380,119357880,119357880,119393797,Xylb,120.2415354,-0.190531606,0.20152583,-0.945445089,0.344431692,0.519054867,unchanged,both,405.1890668362973,91.05780447334222,True,100.0,77,100.0,484
ENSMUSG00000061393,Acvr2b,chr9,119402443,119433501,+,119400443,119402943,119402943,119433501,Acvr2b,254.6357061,0.169255763,0.138936529,1.218223629,0.223139003,0.37896643,unchanged,both,327.5340743748827,228.8162481136073,True,79.62106616381247,154,100.0,602
ENSMUSG00000042787,Exog,chr9,119444922,119465517,+,119442922,119445422,119445422,119465517,Exog,416.7127049,-0.309344902,0.112346785,-2.753482475,0.005896493,0.017289508,unchanged,both,166.96447648697668,91.1181725276461,True,96.27517468198765,70,100.0,379
ENSMUSG00000032512,Wdr48,chr9,119894894,119926579,+,119892894,119895394,119895394,119926579,Wdr48,2069.339004,-0.295043523,0.070563476,-4.181249841,2.89911e-05,0.000125576,unchanged,both,17.745534100101857,6.19990190434795,True,62.91397988200243,114,100.0,365
ENSMUSG00000032519,Slc25a38,chr9,120110373,120124504,+,120108373,120110873,120110873,120124504,Slc25a38,317.5963813,-0.053318292,0.132683961,-0.401844288,0.687798626,0.814136359,unchanged,both,686.5533926234616,744.6880240658851,True,100.0,90,100.0,202
ENSMUSG00000006932,Ctnnb1,chr9,120929215,120960507,+,120927215,120929715,120929715,120960507,Ctnnb1,24197.67409,-0.23555938,0.059663928,-3.948103763,7.87727e-05,0.000320633,unchanged,both,64.07283816797143,126.6356797150754,True,100.0,35,100.0,536
ENSMUSG00000032536,Trak1,chr9,121297501,121474918,+,121295501,121298001,121298001,121474918,Trak1,3663.401661,0.443297137,0.06905219,6.419740469,1.36507e-10,1.03954e-09,unchanged,both,242.65988396178,132.89784137021215,True,100.0,127,100.0,2861
ENSMUSG00000032525,Nktr,chr9,121719168,121756843,+,121717168,121719668,121719668,121756843,Nktr,2634.346932,0.085797959,0.069260456,1.238772648,0.215429706,0.369106977,unchanged,both,185.82742220621373,165.2691163903052,True,73.35907252940355,140,100.0,345
ENSMUSG00000032540,Abhd5,chr9,122351607,122381524,+,122349607,122352107,122352107,122381524,Abhd5,864.3097623,0.35731188,0.090633715,3.942372665,8.06795e-05,0.000327847,unchanged,both,159.79779593441617,94.60575207380936,True,90.3625972516847,117,100.0,276
ENSMUSG00000046603,Tcaim,chr9,122805538,122836334,+,122803538,122806038,122806038,122836334,Tcaim,420.9988488,0.146169867,0.121796563,1.200114879,0.230094728,0.387470226,unchanged,both,282.79341863131435,484.5015782649584,True,100.0,65,100.0,241
ENSMUSG00000057895,Zfp105,chr9,122923071,122931028,+,122921071,122923571,122923571,122931028,Zfp105,307.353838,-0.357016452,0.134799826,-2.648493425,0.008085142,0.022954792,unchanged,both,139.3799349547437,66.30046825164192,True,56.028577795997684,59,100.0,60
ENSMUSG00000036768,Kif15,chr9,122951080,123018725,+,122949080,122951580,122951580,123018725,Kif15,3842.569537,-0.453535464,0.066694861,-6.800156086,1.04506e-11,8.69878e-11,unchanged,both,83.4751919843714,110.86271570976862,True,50.18415807149737,77,100.0,430
ENSMUSG00000066233,Tmem42,chr9,123021325,123023490,+,123019325,123021825,123021825,123023490,Tmem42,90.67635643,0.241692749,0.22629951,1.06802153,0.2855108,0.454643386,unchanged,both,3.968711766902258,1.375683293392556,True,77.86518187913246,98,100.0,21
ENSMUSG00000035202,Lars2,chr9,123366939,123462664,+,123364939,123367439,123367439,123462664,Lars2,801.8186784,-0.195560691,0.125046674,-1.563901581,0.117840683,0.229975667,unchanged,both,194.5607634796477,44.15334816612826,True,100.0,49,100.0,674
ENSMUSG00000025240,Sacm1l,chr9,123529881,123592598,+,123527881,123530381,123530381,123592598,Sacm1l,2033.308591,-0.397527512,0.067726843,-5.869570962,4.36924e-09,2.91761e-08,unchanged,both,606.8287978380703,277.45677028574374,True,71.70606021256903,117,100.0,357
ENSMUSG00000047193,Dync2h1,chr9,6928502,7184446,-,7183946,7186446,6928502,7183946,Dync2h1,3115.332195,-0.296186243,0.066019021,-4.486377403,7.24444e-06,3.37856e-05,unchanged,both,112.5270123500608,39.0626722200717,True,54.73788390848697,106,100.0,1526
ENSMUSG00000057367,Birc2,chr9,7818226,7837064,-,7836564,7839064,7818226,7836564,Birc2,859.9457686,-0.429002375,0.089493032,-4.793695844,1.63736e-06,8.25571e-06,unchanged,both,171.85317334146134,23.71921232850164,True,66.17325729588391,96,100.0,138
ENSMUSG00000053110,Yap1,chr9,7931998,8004596,-,8004096,8006596,7931998,8004096,Yap1,4562.068208,0.319600068,0.06139295,5.205810562,1.93152e-07,1.08223e-06,unchanged,both,72.8559079330943,33.140835020939384,True,85.34825630975219,126,100.0,787
ENSMUSG00000050730,Arhgap42,chr9,8994328,9239101,-,9238601,9241101,8994328,9238601,Arhgap42,3151.708729,0.341399631,0.06353344,5.373542388,7.72046e-08,4.51324e-07,unchanged,both,120.6300517695874,115.34176477934462,True,82.32892215318157,88,100.0,1446
ENSMUSG00000013076,Amotl1,chr9,14541965,14615483,-,14614983,14617483,14541965,14614983,Amotl1,12688.12529,-0.287829337,0.070475698,-4.084093457,4.42492e-05,0.000187089,unchanged,both,219.0681924667797,136.33559033198813,True,100.0,44,100.0,807
ENSMUSG00000031934,Panx1,chr9,15005160,15045478,-,15044978,15047478,15005160,15044978,Panx1,1361.902567,0.315419674,0.087097395,3.62145932,0.000292946,0.001096749,unchanged,both,11.589795380577968,23.09515772706984,True,100.0,112,100.0,482
ENSMUSG00000031935,Med17,chr9,15260351,15279867,-,15279367,15281867,15260351,15279367,Med17,1526.411466,-0.327491054,0.078127697,-4.191740786,2.76822e-05,0.00012036,unchanged,both,14.532282230297492,11.619101823009784,True,91.75522589213813,89,100.0,196
ENSMUSG00000046111,Cep295,chr9,15316914,15357788,-,15357288,15359788,15316914,15357288,Cep295,2458.670666,-0.212611398,0.082713449,-2.570457412,0.010156431,0.028112935,unchanged,both,126.8177442275905,43.00549767181827,True,89.48634136253504,80,100.0,277
ENSMUSG00000074500,Zfp558,chr9,18455574,18478268,-,18477768,18480268,18455574,18477768,Zfp558,178.8206624,-0.02503037,0.195329847,-0.128144114,0.898034926,0.945923074,unchanged,both,13.209869482934788,8.410575538010006,True,74.31050243319451,7,100.0,167
ENSMUSG00000045519,Zfp560,chr9,20345135,20385177,-,20384677,20387177,20345135,20384677,Zfp560,319.2277413,-0.147065767,0.1477168,-0.995592692,0.319448087,0.492718022,unchanged,both,171.61787501795789,92.70046338504794,True,100.0,69,100.0,294
ENSMUSG00000063108,Zfp26,chr9,20432971,20460162,-,20459662,20462162,20432971,20459662,Zfp26,3348.76179,-0.374364323,0.060149089,-6.223940026,4.84822e-10,3.50703e-09,unchanged,both,95.86564472655569,2.765866437244789,True,100.0,48,100.0,177
ENSMUSG00000059475,Zfp426,chr9,20468548,20492746,-,20492246,20494746,20468548,20492246,Zfp426,1205.969252,-0.295126292,0.078622313,-3.753721844,0.000174228,0.000676647,unchanged,both,927.2494271463348,1087.3303504988828,True,47.51358259965931,68,100.0,163
ENSMUSG00000060510,Zfp266,chr9,20495067,20521417,-,20520917,20523417,20495067,20520917,Zfp266,7169.550882,-0.306411519,0.057583868,-5.321134679,1.03122e-07,5.9493e-07,unchanged,both,111.83040091231364,62.87897729259513,True,100.0,83,100.0,196
ENSMUSG00000066892,Fbxl12,chr9,20618117,20644767,-,20644267,20646767,20618117,20644267,Fbxl12,260.5461807,0.209618075,0.145708253,1.438614983,0.150259639,0.279062526,unchanged,both,65.77876806843156,171.39899983228432,True,73.38100474562724,83,100.0,332
ENSMUSG00000032172,Olfm2,chr9,20667985,20728219,-,20727719,20730219,20667985,20727719,Olfm2,4763.778659,0.354543461,0.083765435,4.232574714,2.31031e-05,0.00010137,unchanged,both,4.684735921575593,3.7413051473360746,True,100.0,65,100.0,672
ENSMUSG00000010205,Raver1,chr9,21074167,21091988,-,21091488,21093988,21074167,21091488,Raver1,380.4564025,0.437490028,0.11920173,3.670165077,0.000242394,0.000919692,unchanged,both,16.105361993465262,9.008753160856244,True,100.0,91,100.0,152
ENSMUSG00000032175,Tyk2,chr9,21104068,21127346,-,21126846,21129346,21104068,21126846,Tyk2,461.7828756,0.216518549,0.129973051,1.665872644,0.095738783,0.193995306,unchanged,both,207.32466270515383,231.2279793714341,True,100.0,28,100.0,350
ENSMUSG00000019471,Cdc37,chr9,21138540,21149906,-,21149406,21151906,21138540,21149406,Cdc37,2695.934905,-0.404062636,0.066547994,-6.071747779,1.26526e-09,8.84723e-09,unchanged,both,66.7818751271018,17.919883132254625,True,73.39702187041254,68,100.0,171
ENSMUSG00000003308,Keap1,chr9,21229729,21239332,-,21238832,21241332,21229729,21238832,Keap1,931.8194647,-0.239997625,0.099126123,-2.421133988,0.015472173,0.040839235,unchanged,both,152.2619495697603,131.22409415218883,True,100.0,96,100.0,256
ENSMUSG00000035047,Kri1,chr9,21273456,21287969,-,21287469,21289969,21273456,21287469,Kri1,185.5635762,0.094152121,0.169982774,0.55389213,0.579652672,0.734352557,unchanged,both,62.52556394817353,73.07427253622315,True,100.0,77,100.0,188
ENSMUSG00000032182,Yipf2,chr9,21588708,21592831,-,21592331,21594831,21588708,21592331,Yipf2,224.2380748,-0.088609324,0.150677678,-0.588072003,0.556483964,0.715367224,unchanged,both,174.10162751066594,199.96705024682785,True,49.48086811551216,131,100.0,42
ENSMUSG00000032194,Kank2,chr9,21766772,21798546,-,21798046,21800546,21766772,21798046,Kank2,739.3560285,0.417981229,0.108350617,3.857672802,0.000114472,0.000456594,unchanged,both,235.8166581920483,322.5705389269938,True,100.0,89,100.0,533
ENSMUSG00000019066,Rab3d,chr9,21907490,21918192,-,21917692,21920192,21907490,21917692,Rab3d,81.48098622,-0.304486307,0.247159234,-1.231943887,0.217970046,0.372284018,unchanged,both,373.7756671840878,342.90086099464366,True,73.3814497763383,71,100.0,136
ENSMUSG00000003410,Elavl3,chr9,22015004,22052023,-,22051523,22054023,22015004,22051523,Elavl3,134.9997884,0.386831191,0.182639793,2.118000602,0.034175017,0.081640487,unchanged,both,54.828003866870496,178.82500630220147,True,100.0,101,100.0,517
ENSMUSG00000038895,Zfp653,chr9,22055459,22071345,-,22070845,22073345,22055459,22070845,Zfp653,196.0768071,0.04823173,0.156815302,0.307570304,0.758409319,0.86196451,unchanged,both,51.5771246241898,17.596243240289876,True,99.84203422065816,105,100.0,189
ENSMUSG00000013822,Elof1,chr9,22112988,22117148,-,22116648,22119148,22112988,22116648,Elof1,1289.799767,-0.049526151,0.091593718,-0.540715584,0.588703635,0.741152812,unchanged,both,41.60618417289788,21.931382744103548,True,100.0,87,100.0,56
ENSMUSG00000043067,Dpy19l1,chr9,24411775,24503140,-,24502640,24505140,24411775,24502640,Dpy19l1,3969.3428,-0.133328519,0.066942245,-1.991694763,0.046404559,0.105763625,unchanged,both,341.92285724572395,253.03314530809004,True,100.0,164,100.0,780
ENSMUSG00000031969,Acad8,chr9,26974134,26999566,-,26999066,27001566,26974134,26999066,Acad8,660.2410058,0.167887608,0.101318013,1.65703614,0.097512169,0.197052242,unchanged,both,2.868824467666876,9.776989670256388,True,73.39135650536466,67,100.0,177
ENSMUSG00000031996,Aplp2,chr9,31149556,31211815,-,31211315,31213815,31149556,31211315,Aplp2,20631.46173,0.453424314,0.06642458,6.826152496,8.72222e-12,7.32143e-11,unchanged,both,226.2707218070905,131.87979785885267,True,69.01662431645552,131,100.0,617
ENSMUSG00000032038,St3gal4,chr9,35046578,35116810,-,35116310,35118810,35046578,35116310,St3gal4,631.345867,-0.227902869,0.099664882,-2.286691801,0.022213819,0.056175954,unchanged,both,96.40409450130603,35.29597197546256,True,69.03912296531597,102,100.0,496
ENSMUSG00000032041,Tirap,chr9,35184550,35200291,-,35199791,35202291,35184550,35199791,Tirap,522.5565653,-0.482627515,0.103294708,-4.672335357,2.97794e-06,1.45292e-05,unchanged,both,281.7380230199474,364.2587350011202,True,100.0,62,100.0,196
ENSMUSG00000039048,Foxred1,chr9,35204205,35211055,-,35210555,35213055,35204205,35210555,Foxred1,726.4188226,-0.087970141,0.094098684,-0.934871114,0.349854725,0.524987436,unchanged,both,95.5232484588709,63.22421503984153,True,73.35685211477045,108,100.0,50
ENSMUSG00000050471,Fam118b,chr9,35216964,35267805,-,35267305,35269805,35216964,35267305,Fam118b,945.4394647,-0.368798472,0.086734698,-4.252029253,2.11842e-05,9.35004e-05,unchanged,both,47.69292182651278,184.76760127265075,True,97.75527565395578,89,100.0,332
ENSMUSG00000032101,Ddx25,chr9,35536646,35558528,-,35558028,35560528,35536646,35558028,Ddx25,792.902259,0.148751536,0.098460065,1.510780388,0.130844413,0.250170484,unchanged,both,101.152021866585,124.87429698894312,True,35.40341200682089,107,100.0,285
ENSMUSG00000032116,Stt3a,chr9,36729343,36767679,-,36767179,36769679,36729343,36767179,Stt3a,7478.555164,-0.182077286,0.052768046,-3.450521659,0.000559504,0.002004716,unchanged,both,43.94694406111918,150.11689616408478,True,58.89280986439564,88,100.0,232
ENSMUSG00000034303,Ccdc15,chr9,37275834,37348392,-,37347892,37350392,37275834,37347892,Ccdc15,804.8046346,0.471296169,0.101043728,4.664279298,3.09701e-06,1.50581e-05,unchanged,both,11.84497218315385,29.47351126366812,True,73.39987722113439,56,100.0,486
ENSMUSG00000011114,Tbrg1,chr9,37649181,37657312,-,37656812,37659312,37649181,37656812,Tbrg1,1491.693682,-0.459873646,0.073590165,-6.249118248,4.12776e-10,3.00939e-09,unchanged,both,47.76467457267274,59.4296261677361,True,100.0,53,100.0,84
ENSMUSG00000032020,Ubash3b,chr9,41011097,41161697,-,41161197,41163697,41011097,41161197,Ubash3b,1172.53888,-0.02289524,0.099147238,-0.230921615,0.817375698,0.897885716,unchanged,both,8.504129900164598,2.089559723385297,True,100.0,25,100.0,1795
ENSMUSG00000049313,Sorl1,chr9,41964719,42124297,-,42123797,42126297,41964719,42123797,Sorl1,849.5122619,-0.025541112,0.088399954,-0.288926758,0.772637427,0.870542669,unchanged,both,89.14019213220087,75.22051619231961,True,100.0,112,100.0,2176
ENSMUSG00000048503,Tmem136,chr9,43108652,43116570,-,43116070,43118570,43108652,43116070,Tmem136,391.3665748,-0.437758924,0.124654379,-3.51178136,0.000445114,0.001620594,unchanged,both,113.42501661120734,27.59446834832432,True,100.0,78,100.0,94
ENSMUSG00000032127,Vps11,chr9,44348105,44361670,-,44361170,44363670,44348105,44361170,Vps11,1363.404702,-0.010809998,0.07730398,-0.139837532,0.888788359,0.941649937,unchanged,both,171.678031091525,16.116094958360346,True,100.0,62,100.0,183
ENSMUSG00000043923,Ccdc84,chr9,44410159,44418003,-,44417503,44420003,44410159,44417503,Ccdc84,322.8720271,-0.029885642,0.15311581,-0.195183253,0.845249489,0.91557894,unchanged,both,127.2655031873366,45.43647803384536,True,100.0,85,100.0,58
ENSMUSG00000059890,Ube4a,chr9,44923130,44965600,-,44965100,44967600,44923130,44965100,Ube4a,4018.262378,0.177696449,0.0626833,2.834829171,0.00458502,0.013775072,unchanged,both,247.189708566864,150.49662761359818,True,66.09703642846794,55,100.0,394
ENSMUSG00000042790,Rnf214,chr9,45863424,45906894,-,45906394,45908894,45863424,45906394,Rnf214,1128.46495,0.477517308,0.085051222,5.614467305,1.97169e-08,1.22917e-07,unchanged,both,108.5076618180729,36.097572443689096,True,37.29190729173862,102,100.0,375
ENSMUSG00000003131,Pafah1b2,chr9,45965310,45984871,-,45984371,45986871,45965310,45984371,Pafah1b2,6972.401011,-0.060437912,0.057937304,-1.043160584,0.296873925,0.467818236,unchanged,both,618.5137067691365,425.0613088300659,True,100.0,98,100.0,146
ENSMUSG00000032026,Rexo2,chr9,48468513,48480611,-,48480111,48482611,48468513,48480111,Rexo2,2180.893182,-0.309287288,0.089909003,-3.440003532,0.000581707,0.002078995,unchanged,both,47.99652743690572,110.69921022247011,True,69.34146269919246,90,100.0,224
ENSMUSG00000066687,Zbtb16,chr9,48654310,48835945,-,48835445,48837945,48654310,48835445,Zbtb16,211.2971177,0.120731037,0.148014981,0.815667686,0.414690226,0.588960606,unchanged,both,80.24350944949377,61.40213725816097,True,48.580633793616705,129,100.0,2535
ENSMUSG00000032065,Tex12,chr9,50557147,50561268,-,50560768,50563268,50557147,50560768,Tex12,59.38489137,-0.564804021,0.276129392,-2.045432454,0.040812242,0.094845799,unchanged,both,38.18071473092157,77.15515547704545,True,100.0,59,100.0,21
ENSMUSG00000000168,Dlat,chr9,50634632,50659780,-,50659280,50661780,50634632,50659280,Dlat,3235.783982,-0.146482932,0.065523399,-2.235582018,0.025379164,0.063104693,unchanged,both,7.019887119533806,1.8875771630448617,True,100.0,100,100.0,282
ENSMUSG00000035164,Zc3h12c,chr9,52111984,52168111,-,52167611,52170111,52111984,52167611,Zc3h12c,1417.092344,0.142251987,0.079712785,1.784556731,0.074333245,0.157776677,unchanged,both,23.223291062785588,7.729553774568998,True,56.11631318200036,159,100.0,444
ENSMUSG00000053289,Ddx10,chr9,53098453,53248112,-,53247612,53250112,53098453,53247612,Ddx10,1439.470891,-0.301847663,0.079294012,-3.806689244,0.00014084,0.000554598,unchanged,both,9.65879120892786,11.66039157750049,True,99.75420014770118,76,100.0,779
ENSMUSG00000034218,Atm,chr9,53439148,53536740,-,53536240,53538740,53439148,53536240,Atm,5615.438177,0.073284034,0.055376869,1.323369042,0.185712682,0.329017373,unchanged,both,219.1118249175406,215.8251556039476,True,54.149121552118224,123,100.0,882
ENSMUSG00000032030,Cul5,chr9,53614581,53670014,-,53669514,53672014,53614581,53669514,Cul5,4687.651439,-0.080493414,0.067824386,-1.186791624,0.235309823,0.394119467,unchanged,both,5.546338382693715,27.270570652645382,True,100.0,24,100.0,471
ENSMUSG00000032314,Etfa,chr9,55454507,55512243,-,55511743,55514243,55454507,55511743,Etfa,1245.820682,-0.400741338,0.099031047,-4.046623252,5.19618e-05,0.000217641,unchanged,both,27.50985747564766,7.457374623160852,True,98.7371870533118,93,100.0,298
ENSMUSG00000032324,Tspan3,chr9,56135884,56161070,-,56160570,56163070,56135884,56160570,Tspan3,8761.547944,0.100592178,0.063006332,1.596540778,0.110368109,0.21784717,unchanged,both,696.3294811819128,1164.001843250501,True,85.18625861653616,87,100.0,224
ENSMUSG00000102419,Gm36940,chr9,56414030,56416066,-,56415566,56418066,56414030,56415566,Gm36940,241.9157057,0.182291923,0.151085108,1.206551234,0.227605017,0.384628837,unchanged,both,276.2047671802675,112.7636013554811,True,73.395600371798,62,73.88138203310321,6
ENSMUSG00000074284,Gm10658,chr9,57056629,57071966,-,57071466,57073966,57056629,57071466,Gm10658,56.16148944,-0.176037224,0.28795938,-0.611326584,0.540983395,0.702097478,unchanged,both,507.0894785950418,654.6574015230434,True,31.977767818513712,159,100.0,89
ENSMUSG00000086728,Man2c1os,chr9,57099949,57131290,-,57130790,57133290,57099949,57130790,Man2c1os,72.4386783,-0.162232324,0.250634011,-0.647287745,0.517445732,0.682034431,unchanged,both,46.20551333564713,87.92504626905713,True,100.0,65,100.0,257
ENSMUSG00000040722,Scamp5,chr9,57441327,57468024,-,57467524,57470024,57441327,57467524,Scamp5,1520.91365,0.179195398,0.077153803,2.322573752,0.020202062,0.051716971,unchanged,both,31.023190295145508,10.403329302742184,True,100.0,75,100.0,307
ENSMUSG00000097445,Gm26631,chr9,57531286,57537629,-,57537129,57539629,57531286,57537129,Gm26631,97.46901757,-0.407968711,0.219034244,-1.862579585,0.062521439,0.136538033,unchanged,both,78.31242371790178,26.06358736804165,True,91.08492082415201,84,100.0,44
ENSMUSG00000032306,Mpi,chr9,57544255,57552763,-,57552263,57554763,57544255,57552263,Mpi,922.0143063,-0.311999959,0.092781115,-3.362752838,0.000771694,0.002702238,unchanged,both,33.07501401572898,27.26592910304463,True,100.0,50,100.0,101
ENSMUSG00000032312,Csk,chr9,57626646,57645653,-,57645153,57647653,57626646,57645153,Csk,1489.441232,0.435035374,0.091772881,4.740347788,2.13352e-06,1.05942e-05,unchanged,both,226.56565871453208,55.12124628907202,True,91.45066876910819,106,100.0,308
