gene_id,gene_name,chr,start,end,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,promoter_methylation,promoter_cpg_count,gene_body_methylation,gene_body_cpg_count
ENSMUSG00000106202,Gm43727,chr5,5304355,5307002,-,5306502,5309002,5304355,5306502,Gm43727,148.224645,0.519104059,0.174774891,2.970129493,0.002976742,0.009320853,upregulated,,,,False,100.0,19,100.0,15
ENSMUSG00000002944,Cd36,chr5,17781689,17888801,-,17888301,17890801,17781689,17888301,Cd36,1996.722864,1.181409272,0.091611273,12.89589409,4.74725e-38,1.85766e-36,upregulated,,,,False,73.808109858922,14,100.0,581
ENSMUSG00000028949,Smarcd3,chr5,24590817,24624411,-,24623911,24626411,24590817,24623911,Smarcd3,382.8839631,0.709768226,0.122328093,5.802168658,6.54627e-09,4.29443e-08,upregulated,,,,False,100.0,66,100.0,665
ENSMUSG00000105741,C79130,chr5,29276001,29280297,-,29279797,29282297,29276001,29279797,C79130,121.4841525,0.550282802,0.205404002,2.679026681,0.007383651,0.02117367,upregulated,,,,False,100.0,25,100.0,21
ENSMUSG00000005107,Slc2a9,chr5,38349272,38503143,-,38502643,38505143,38349272,38502643,Slc2a9,1191.089798,1.413377515,0.08580913,16.47117877,5.9107300000000004e-61,5.60663e-59,upregulated,,,,False,73.55632575689147,18,100.0,1687
ENSMUSG00000107134,Gm42528,chr5,39606926,39610344,-,39609844,39612344,39606926,39609844,Gm42528,227.7685822,1.095126694,0.150859042,7.259271158,3.89182e-13,3.63002e-12,upregulated,,,,False,73.89476526322122,7,100.0,9
ENSMUSG00000051022,Hs3st1,chr5,39613934,39755475,-,39754975,39757475,39613934,39754975,Hs3st1,719.5542694,1.084498914,0.098150386,11.04935968,2.20784e-28,5.36841e-27,upregulated,,,,False,100.0,38,100.0,1027
ENSMUSG00000106464,C130083M11Rik,chr5,52199983,52216434,-,52215934,52218434,52199983,52215934,C130083M11Rik,523.9311535,1.438911995,0.126583654,11.36728125,6.08536e-30,1.6031e-28,upregulated,,,,False,100.0,45,100.0,141
ENSMUSG00000105402,Gm3716,chr5,64593856,64610700,-,64610200,64612700,64593856,64610200,Gm3716,101.7638446,3.446221579,0.286015292,12.04908156,1.9612300000000002e-33,6.086390000000001e-32,upregulated,,,,False,100.0,25,100.0,180
ENSMUSG00000034855,Cxcl10,chr5,92346637,92348889,-,92348389,92350889,92346637,92348389,Cxcl10,2087.130779,7.307969704,0.166034506,44.0147647,0.0,0.0,upregulated,,,,False,100.0,37,100.0,35
ENSMUSG00000046709,Mapk10,chr5,102907947,103211334,-,103210834,103213334,102907947,103210834,Mapk10,711.8772857,1.866777409,0.108523461,17.20160226,2.58289e-66,2.8533e-64,upregulated,,,,False,100.0,38,100.0,2946
ENSMUSG00000105947,Gm43789,chr5,102983841,102986313,-,102985813,102988313,102983841,102985813,Gm43789,76.72895803,2.451520193,0.281193909,8.718254975,2.82522e-18,3.84585e-17,upregulated,,,,False,100.0,26,73.50380194720964,18
ENSMUSG00000029298,Gbp9,chr5,105077629,105139539,-,105139039,105141539,105077629,105139039,Gbp9,2488.455938,3.987799091,0.082235266,48.4925664,0.0,0.0,upregulated,,,,False,100.0,7,100.0,374
ENSMUSG00000079363,Gbp4,chr5,105115766,105139586,-,105139086,105141586,105115766,105139086,Gbp4,503.9578054,3.462229825,0.130778353,26.47402833,1.9302000000000002e-154,1.016e-151,upregulated,,,,False,100.0,7,100.0,105
ENSMUSG00000104713,Gbp6,chr5,105270701,105293698,-,105293198,105295698,105270701,105293198,Gbp6,250.2287682,5.782878202,0.293902292,19.67619296,3.4496299999999995e-86,6.25688e-84,upregulated,,,,False,100.0,11,100.0,94
ENSMUSG00000029352,Crybb3,chr5,113075838,113081584,-,113081084,113083584,113075838,113081084,Crybb3,86.64289447,3.035532574,0.283268334,10.71610276,8.55318e-27,1.9278000000000002e-25,upregulated,,,,False,100.0,48,100.0,134
ENSMUSG00000032741,Tpcn1,chr5,120534152,120588673,-,120588173,120590673,120534152,120588173,Tpcn1,1046.031063,0.688674077,0.093393847,7.373869926,1.65745e-13,1.58845e-12,upregulated,,,,False,100.0,94,100.0,1019
ENSMUSG00000032690,Oas2,chr5,120730332,120749853,-,120749353,120751853,120730332,120749353,Oas2,152.2819264,7.453442275,0.612926813,12.16041151,5.05036e-34,1.6063e-32,upregulated,,,,False,73.43659434898075,28,100.0,200
ENSMUSG00000052776,Oas1a,chr5,120896255,120907521,-,120907021,120909521,120896255,120907021,Oas1a,117.2055558,10.51783807,1.191749064,8.825547582,1.0892600000000001e-18,1.52371e-17,upregulated,,,,False,100.0,28,100.0,62
ENSMUSG00000072647,Adam1a,chr5,121518575,121522071,-,121521571,121524071,121518575,121521571,Adam1a,76.77605622,0.728992361,0.248713869,2.93104829,0.003378203,0.010446316,upregulated,,,,False,100.0,20,100.0,66
ENSMUSG00000038593,Tctn1,chr5,122237847,122264460,-,122263960,122266460,122237847,122263960,Tctn1,322.0375366,0.629196839,0.131498538,4.78482002,1.71141e-06,8.6064e-06,upregulated,,,,False,97.0764880446315,63,100.0,415
ENSMUSG00000029420,Rimbp2,chr5,128757790,128953486,-,128952986,128955486,128757790,128952986,Rimbp2,115.4932647,1.241264735,0.232511623,5.338506175,9.37155e-08,5.43579e-07,upregulated,,,,False,100.0,36,100.0,2399
ENSMUSG00000106045,Gm42996,chr5,132205068,132206704,-,132206204,132208704,132205068,132206204,Gm42996,57.24255419,1.264962541,0.279269172,4.529545927,5.91106e-06,2.78282e-05,upregulated,,,,False,100.0,20,100.0,8
ENSMUSG00000104994,Gm42989,chr5,132370375,132372681,-,132372181,132374681,132370375,132372181,Gm42989,56.33009309,1.370440857,0.31383014,4.366823589,1.26066e-05,5.72707e-05,upregulated,,,,False,100.0,18,73.58510838788818,15
ENSMUSG00000106049,Gm43019,chr5,132434570,132437433,-,132436933,132439433,132434570,132436933,Gm43019,104.5034091,1.57999472,0.213986625,7.383614372,1.54049e-13,1.48165e-12,upregulated,,,,False,100.0,34,73.52224954075068,22
ENSMUSG00000106450,Gm43018,chr5,132439254,132440529,-,132440029,132442529,132439254,132440029,Gm43018,82.15244554,1.198325399,0.271729418,4.409995095,1.03373e-05,4.74434e-05,upregulated,,,,False,73.5407767155478,19,73.61217687061999,5
ENSMUSG00000105624,Gm43187,chr5,132490342,132492739,-,132492239,132494739,132490342,132492239,Gm43187,126.094876,1.214744469,0.253981707,4.782802994,1.72868e-06,8.68837e-06,upregulated,,,,False,73.6870540123933,16,100.0,17
ENSMUSG00000106384,Gm43188,chr5,132497677,132499837,-,132499337,132501837,132497677,132499337,Gm43188,125.7022944,1.194288983,0.229148927,5.211846272,1.8697e-07,1.04891e-06,upregulated,,,,False,73.47521549806856,25,100.0,14
ENSMUSG00000105598,Gm43186,chr5,132534424,132535248,-,132534748,132537248,132534424,132534748,Gm43186,52.05143853,1.360378777,0.322050049,4.224122246,2.39874e-05,0.000104992,upregulated,,,,False,100.0,28,94.21554168411974,4
ENSMUSG00000106758,Gm42731,chr5,135471778,135473419,-,135472919,135475419,135471778,135472919,Gm42731,553.1273872,0.607276629,0.104407946,5.816383247,6.01345e-09,3.9633e-08,upregulated,,,,False,100.0,26,100.0,17
ENSMUSG00000102415,A430110C17Rik,chr5,136345883,136350231,-,136349731,136352231,136345883,136349731,A430110C17Rik,143.8586862,0.530981144,0.182015615,2.917228521,0.003531569,0.010856785,upregulated,,,,False,100.0,22,100.0,30
ENSMUSG00000104369,Gm38082,chr5,136529595,136536477,-,136535977,136538477,136529595,136535977,Gm38082,266.709785,0.665292985,0.168492319,3.948506304,7.86403e-05,0.000320143,upregulated,,,,False,100.0,24,100.0,34
ENSMUSG00000043279,Trim56,chr5,137105643,137116209,-,137115709,137118209,137105643,137115709,Trim56,1070.256791,1.233959892,0.088295357,13.97536554,2.2037900000000001e-44,1.15544e-42,upregulated,,,,False,100.0,53,100.0,188
ENSMUSG00000023348,Trip6,chr5,137309653,137314404,-,137313904,137316404,137309653,137313904,Trip6,209.5485244,0.783813052,0.167064713,4.691673296,2.7098e-06,1.33007e-05,upregulated,,,,False,100.0,82,100.0,71
ENSMUSG00000029718,Pcolce,chr5,137605102,137613784,-,137613284,137615784,137605102,137613284,Pcolce,426.9507233,2.111914556,0.131830463,16.01992824,9.27573e-58,8.084340000000001e-56,upregulated,,,,False,73.43671656783961,35,100.0,141
ENSMUSG00000105453,Gm43702,chr5,140029630,140032176,-,140031676,140034176,140029630,140031676,Gm43702,52.71959587,0.948732779,0.30636563,3.096733728,0.001956655,0.006361204,upregulated,,,,False,100.0,32,100.0,34
ENSMUSG00000066640,Fbxl18,chr5,142866945,142895421,-,142894921,142897421,142866945,142894921,Fbxl18,1211.296705,0.52290461,0.109086373,4.793491556,1.63903e-06,8.26258e-06,upregulated,,,,False,100.0,71,100.0,521
ENSMUSG00000103899,Gm37940,chr6,28796462,28799713,+,28794462,28796962,28796962,28799713,Gm37940,444.6966796,0.546746786,0.118465083,4.615256869,3.92609e-06,1.88503e-05,upregulated,,,,False,73.41354844272959,47,100.0,22
ENSMUSG00000029763,Exoc4,chr6,33249084,33973979,+,33247084,33249584,33249584,33973979,Exoc4,9440.510388,0.689316345,0.060524148,11.38911274,4.73789e-30,1.25428e-28,upregulated,,,,False,100.0,64,100.0,4923
ENSMUSG00000107358,Gm43168,chr6,33433007,33434619,+,33431007,33433507,33433507,33434619,Gm43168,104.8490533,1.079831339,0.23235381,4.647358003,3.36213e-06,1.62765e-05,upregulated,,,,False,100.0,13,100.0,4
ENSMUSG00000107667,C530044C16Rik,chr6,50776114,50815033,+,50774114,50776614,50776614,50815033,C530044C16Rik,236.0417799,0.747958452,0.142540452,5.247341659,1.5431e-07,8.73531e-07,upregulated,,,,False,100.0,29,100.0,414
ENSMUSG00000107647,Gm44445,chr6,52560551,52563234,+,52558551,52561051,52561051,52563234,Gm44445,55.48668588,0.760506466,0.315969388,2.406899194,0.01608861,0.042266848,upregulated,,,,False,73.6579667792737,14,100.0,14
ENSMUSG00000029798,Herc6,chr6,57580999,57664632,+,57578999,57581499,57581499,57664632,Herc6,601.0598739,2.633628304,0.114287799,23.04382741,1.6961999999999998e-117,5.484700000000001e-115,upregulated,,,,False,73.66496511668929,19,100.0,480
ENSMUSG00000053460,Ggcx,chr6,72414307,72430712,+,72412307,72414807,72414807,72430712,Ggcx,786.8634407,0.54231775,0.098663447,5.496643055,3.87089e-08,2.33559e-07,upregulated,,,,False,100.0,56,100.0,223
ENSMUSG00000056666,Retsat,chr6,72598474,72608425,+,72596474,72598974,72598974,72608425,Retsat,467.7163695,0.509287832,0.127158523,4.005141125,6.19805e-05,0.000256879,upregulated,,,,False,100.0,60,100.0,100
ENSMUSG00000097816,Gm26811,chr6,89304629,89327621,+,89302629,89305129,89305129,89327621,Gm26811,80.5213742,1.123949676,0.243037794,4.624588051,3.75344e-06,1.80698e-05,upregulated,,,,False,100.0,21,100.0,249
ENSMUSG00000035158,Mitf,chr6,97807051,98021349,+,97805051,97807551,97807551,98021349,Mitf,318.2767523,0.800645448,0.139855306,5.72481283,1.03548e-08,6.6626e-08,upregulated,,,,False,73.38633545973241,65,100.0,1953
ENSMUSG00000108269,Gm18422,chr6,100247228,100250345,+,100245228,100247728,100247728,100250345,Gm18422,144.0781402,0.740122017,0.198349423,3.731404934,0.000190415,0.000734727,upregulated,,,,False,73.69715555025532,22,100.0,21
ENSMUSG00000107595,Gm44441,chr6,103564355,103566830,+,103562355,103564855,103564855,103566830,Gm44441,430.1802948,0.625325585,0.120895467,5.172448576,2.31046e-07,1.28383e-06,upregulated,,,,False,100.0,14,73.69568298673705,11
ENSMUSG00000107511,Gm44440,chr6,103605520,103607893,+,103603520,103606020,103606020,103607893,Gm44440,238.0420566,0.758464853,0.15486,4.897745388,9.69425e-07,5.02089e-06,upregulated,,,,False,74.01965473330411,9,100.0,15
ENSMUSG00000107823,Gm44436,chr6,103615962,103617456,+,103613962,103616462,103616462,103617456,Gm44436,95.79896334,0.654442533,0.226245256,2.892624336,0.003820379,0.011661845,upregulated,,,,False,100.0,5,73.87490955259507,7
ENSMUSG00000030102,Itpr1,chr6,108213095,108551109,+,108211095,108213595,108213595,108551109,Itpr1,2529.531674,0.617119528,0.070147763,8.797422749,1.39994e-18,1.94715e-17,upregulated,,,,False,67.08735982497566,86,100.0,3712
ENSMUSG00000106962,Gm43633,chr6,127485792,127488122,+,127483792,127486292,127486292,127488122,Gm43633,97.44109887,0.931246709,0.226650329,4.108737514,3.97828e-05,0.000169298,upregulated,,,,False,100.0,16,100.0,7
ENSMUSG00000030157,Clec2d,chr6,129180614,129186534,+,129178614,129181114,129181114,129186534,Clec2d,195.7533177,0.586788868,0.163543332,3.587971819,0.00033326,0.001234107,upregulated,,,,False,100.0,24,100.0,27
ENSMUSG00000107638,Gm30524,chr6,140955608,141044134,+,140953608,140956108,140956108,141044134,Gm30524,61.0247035,1.800856884,0.287106097,6.272443881,3.55425e-10,2.60684e-09,upregulated,,,,False,73.57227063164322,19,100.0,884
ENSMUSG00000030235,Slco1c1,chr6,141524367,141570177,+,141522367,141524867,141524867,141570177,Slco1c1,50.34722577,1.575541437,0.310537368,5.073596932,3.90365e-07,2.11825e-06,upregulated,,,,False,100.0,14,100.0,281
ENSMUSG00000107017,Gm43196,chr6,3325741,3327855,-,3327355,3329855,3325741,3327355,Gm43196,50.72236167,5.838275631,0.650591339,8.973798582,2.86461e-19,4.17241e-18,upregulated,,,,False,100.0,8,100.0,2
ENSMUSG00000106734,Gm20559,chr6,3333193,3346128,-,3345628,3348128,3333193,3345628,Gm20559,616.2507174,5.720642315,0.187363821,30.53226759,9.724199999999999e-205,7.9102e-202,upregulated,,,,False,75.81612801605978,3,100.0,128
ENSMUSG00000107215,Gm43197,chr6,3336771,3339354,-,3338854,3341354,3336771,3338854,Gm43197,300.2825552,5.680523249,0.263843693,21.52988074,8.1744e-103,2.1099e-100,upregulated,,,,False,100.0,34,73.52827542047073,17
ENSMUSG00000047735,Samd9l,chr6,3372256,3399572,-,3399072,3401572,3372256,3399072,Samd9l,2829.274162,5.560495065,0.099776621,55.72943851,0.0,0.0,upregulated,,,,False,73.97838826193379,8,100.0,144
ENSMUSG00000068794,Col28a1,chr6,7997807,8192617,-,8192117,8194617,7997807,8192117,Col28a1,3530.593314,0.619885609,0.081492994,7.606612242,2.81374e-14,2.89395e-13,upregulated,,,,False,100.0,9,100.0,1206
ENSMUSG00000054556,Gm4876,chr6,17065009,17171833,-,17171333,17173833,17065009,17171333,Gm4876,83.26212144,1.662705228,0.241465639,6.885887513,5.74284e-12,4.88933e-11,upregulated,,,,False,100.0,27,100.0,981
ENSMUSG00000106801,Gm42852,chr6,17747521,17748900,-,17748400,17750900,17747521,17748400,Gm42852,66.01450565,0.692058804,0.290665673,2.380944392,0.017268319,0.045045458,upregulated,,,,False,100.0,35,73.40005000038154,18
ENSMUSG00000029695,Aass,chr6,23072172,23132986,-,23132486,23134986,23072172,23132486,Aass,90.34405079,0.570119586,0.229597345,2.483127952,0.01302343,0.035002098,upregulated,,,,False,100.0,42,100.0,461
ENSMUSG00000046192,Iqub,chr6,24444864,24515067,-,24514567,24517067,24444864,24514567,Iqub,60.56776848,1.646559491,0.309855439,5.313960271,1.07268e-07,6.16992e-07,upregulated,,,,False,100.0,22,100.0,618
ENSMUSG00000029708,Gcc1,chr6,28416090,28428390,-,28427890,28430390,28416090,28427890,Gcc1,470.4911619,0.529472488,0.124168163,4.264156564,2.00659e-05,8.88126e-05,upregulated,,,,False,100.0,38,100.0,298
ENSMUSG00000083728,Gm13854,chr6,33375110,33377446,-,33376946,33379446,33375110,33376946,Gm13854,232.0779917,1.005025284,0.149368608,6.728490655,1.71432e-11,1.39791e-10,upregulated,,,,False,100.0,13,100.0,7
ENSMUSG00000107103,Gm43164,chr6,33690026,33692154,-,33691654,33694154,33690026,33691654,Gm43164,182.694543,1.27165796,0.164670812,7.722424802,1.14137e-14,1.21151e-13,upregulated,,,,False,73.63582243381519,14,100.0,22
ENSMUSG00000029735,Tpk1,chr6,43345000,43666278,-,43665778,43668278,43345000,43665778,Tpk1,100.4582387,0.670640978,0.218236587,3.072999761,0.002119187,0.006828405,upregulated,,,,False,54.17108588148428,71,100.0,1750
ENSMUSG00000029831,Npvf,chr6,50650671,50654439,-,50653939,50656439,50650671,50653939,Npvf,117.9990885,3.385363805,0.286962545,11.7972323,4.03361e-32,1.1731100000000001e-30,upregulated,,,,False,100.0,25,100.0,47
ENSMUSG00000107978,Gm44109,chr6,50799071,50803031,-,50802531,50805031,50799071,50802531,Gm44109,63.45003231,1.27961359,0.294964584,4.338194001,1.43658e-05,6.47693e-05,upregulated,,,,False,73.4625801934851,29,100.0,30
ENSMUSG00000104501,Gm37736,chr6,72749112,72751914,-,72751414,72753914,72749112,72751414,Gm37736,102.4789291,0.837848591,0.212188308,3.94860867,7.86067e-05,0.000320103,upregulated,,,,False,100.0,32,100.0,31
ENSMUSG00000030075,Cntn3,chr6,102162654,102573101,-,102572601,102575101,102162654,102572601,Cntn3,640.8837211,0.615240515,0.108616803,5.664321696,1.47607e-08,9.32103e-08,upregulated,,,,False,100.0,55,100.0,2274
ENSMUSG00000030257,Srgap3,chr6,112717970,112947266,-,112946766,112949266,112717970,112946766,Srgap3,2921.63605,0.739751977,0.074254253,9.962418906,2.2258e-23,4.16082e-22,upregulated,,,,False,100.0,57,100.0,2323
ENSMUSG00000107489,Gm18325,chr6,115159096,115159931,-,115159431,115161931,115159096,115159431,Gm18325,61.65121392,0.875452531,0.284776752,3.074171352,0.002110882,0.00680573,upregulated,,,,False,100.0,21,46.96067633987559,4
ENSMUSG00000059900,Tmem40,chr6,115729130,115762410,-,115761910,115764410,115729130,115761910,Tmem40,123.9128227,0.855352576,0.210587075,4.061752484,4.87057e-05,0.00020477,upregulated,,,,False,100.0,27,100.0,394
ENSMUSG00000040649,Rimklb,chr6,122447295,122498761,-,122498261,122500761,122447295,122498261,Rimklb,295.6145253,0.727572186,0.134383055,5.414166138,6.1575e-08,3.63678e-07,upregulated,,,,False,100.0,20,100.0,668
ENSMUSG00000004263,Atn1,chr6,124742543,124756524,-,124756024,124758524,124742543,124756024,Atn1,156.9358779,1.5079368,0.204291963,7.381283033,1.56771e-13,1.50676e-12,upregulated,,,,False,73.37612288206562,157,100.0,305
ENSMUSG00000108267,Gm44190,chr6,128348753,128350154,-,128349654,128352154,128348753,128349654,Gm44190,153.997705,0.697195682,0.177017172,3.938576554,8.19664e-05,0.000332725,upregulated,,,,False,100.0,30,100.0,14
ENSMUSG00000032899,Styk1,chr6,131299141,131353597,-,131353097,131355597,131299141,131353097,Styk1,74.70178637,3.623457693,0.346103989,10.46927456,1.19556e-25,2.5491300000000004e-24,upregulated,,,,False,73.42628243137959,43,100.0,291
ENSMUSG00000030209,Grin2b,chr6,135713232,136173511,-,136173011,136175511,135713232,136173011,Grin2b,113.2164101,2.510664824,0.248926359,10.08597414,6.3729900000000004e-24,1.23077e-22,upregulated,,,,False,100.0,68,100.0,4396
ENSMUSG00000108035,Gm44021,chr6,148361140,148364656,-,148364156,148366656,148361140,148364156,Gm44021,81.91866807,1.751397578,0.251101035,6.974872004,3.06149e-12,2.66827e-11,upregulated,,,,False,73.52387118293953,18,73.69943584205885,17
ENSMUSG00000107706,Gm44022,chr6,148385900,148391329,-,148390829,148393329,148385900,148390829,Gm44022,202.6781972,1.984372616,0.167024664,11.88071614,1.49085e-32,4.41725e-31,upregulated,,,,False,73.5398973557174,24,100.0,29
ENSMUSG00000107620,Gm44256,chr7,3337544,3337879,+,3335544,3338044,3338044,3337879,Gm44256,53.58042882,1.130030352,0.289012981,3.909963999,9.23099e-05,0.000372403,upregulated,,,,False,100.0,33,0.0,0
ENSMUSG00000035279,Ssc5d,chr7,4925784,4944826,+,4923784,4926284,4926284,4944826,Ssc5d,61.98998437,3.88001974,0.431471585,8.992526674,2.41611e-19,3.5422200000000006e-18,upregulated,,,,False,97.52966963857129,47,100.0,258
ENSMUSG00000030376,Slc8a2,chr7,16129825,16161063,+,16127825,16130325,16130325,16161063,Slc8a2,64.88081548,0.754300406,0.28197951,2.675018498,0.007472513,0.021394212,upregulated,,,,False,73.41872810649807,42,100.0,499
ENSMUSG00000013921,Clip3,chr7,30291727,30308367,+,30289727,30292227,30292227,30308367,Clip3,1124.427582,1.628474105,0.103516808,15.73149462,9.20132e-56,7.3512e-54,upregulated,,,,False,98.25127684639762,53,100.0,261
ENSMUSG00000102516,Gm38340,chr7,36721845,36725853,+,36719845,36722345,36722345,36725853,Gm38340,68.62077111,1.262462407,0.289204343,4.365295464,1.26951e-05,5.76364e-05,upregulated,,,,False,100.0,46,100.0,64
ENSMUSG00000109051,Gm44913,chr7,49346093,49349083,+,49344093,49346593,49346593,49349083,Gm44913,353.5779375,0.937861818,0.126983119,7.385720449,1.5163e-13,1.45891e-12,upregulated,,,,False,73.46093899258632,21,73.42009386236022,38
ENSMUSG00000102148,Gm38059,chr7,49469711,49471710,+,49467711,49470211,49470211,49471710,Gm38059,262.0810165,0.80448406,0.138186854,5.821711945,5.82479e-09,3.84367e-08,upregulated,,,,False,100.0,31,100.0,20
ENSMUSG00000109465,Gm19032,chr7,61882971,61883563,+,61880971,61883471,61883471,61883563,Gm19032,130.8236921,2.02676151,0.225411916,8.99136809,2.44172e-19,3.57781e-18,upregulated,,,,False,100.0,10,0.0,0
ENSMUSG00000109178,Gm3257,chr7,61938236,61938911,+,61936236,61938736,61938736,61938911,Gm3257,276.7985302,1.878355731,0.145970331,12.86806513,6.80864e-38,2.6527e-36,upregulated,,,,False,100.0,10,20.79952521990827,1
ENSMUSG00000109119,Gm44752,chr7,66309194,66312499,+,66307194,66309694,66309694,66312499,Gm44752,72.96432065,1.108684982,0.257416595,4.306967789,1.65508e-05,7.40235e-05,upregulated,,,,False,100.0,32,100.0,37
ENSMUSG00000108984,Gm44916,chr7,82715591,82717785,+,82713591,82716091,82716091,82717785,Gm44916,101.3999356,0.548298149,0.213301315,2.57053337,0.010154204,0.028109669,upregulated,,,,False,100.0,30,73.58641679868713,12
ENSMUSG00000038540,Tmc3,chr7,83584926,83625614,+,83582926,83585426,83585426,83625614,Tmc3,64.50271754,3.152172787,0.327340109,9.629656442,5.99295e-22,1.03059e-20,upregulated,,,,False,100.0,17,100.0,326
ENSMUSG00000030616,Sytl2,chr7,90302251,90410719,+,90300251,90302751,90302751,90410719,Sytl2,159.3883777,1.135644653,0.180513906,6.291175458,3.15071e-10,2.32037e-09,upregulated,,,,False,100.0,66,100.0,881
ENSMUSG00000108823,Gm18959,chr7,99945061,99945716,+,99943061,99945561,99945561,99945716,Gm18959,132.8789265,0.789081796,0.187927219,4.198869112,2.68251e-05,0.000116804,upregulated,,,,False,100.0,47,100.0,14
ENSMUSG00000073946,Olfr617,chr7,103584023,103584980,+,103582023,103584523,103584523,103584980,Olfr617,99.52098257,5.310980178,0.404774337,13.12084216,2.5014e-39,1.0508199999999999e-37,upregulated,,,,False,74.09307017476713,6,55.153634247046284,4
ENSMUSG00000073945,Olfr618,chr7,103597317,103598274,+,103595317,103597817,103597817,103598274,Olfr618,520.0144548,4.416398994,0.308998751,14.29261116,2.43313e-46,1.39562e-44,upregulated,,,,False,100.0,11,100.0,8
ENSMUSG00000056144,Trim34a,chr7,104244456,104262234,+,104242456,104244956,104244956,104262234,Trim34a,200.8013813,6.182560929,0.366039329,16.89042798,5.29178e-64,5.52733e-62,upregulated,,,,False,73.62148326624272,18,100.0,173
ENSMUSG00000030882,Dnhd1,chr7,105650826,105721799,+,105648826,105651326,105651326,105721799,Dnhd1,228.282717,0.588022139,0.146753564,4.00686786,6.15293e-05,0.000255087,upregulated,,,,False,100.0,24,100.0,463
ENSMUSG00000030790,Adm,chr7,110627660,110629820,+,110625660,110628160,110628160,110629820,Adm,988.3421174,0.763115436,0.091845734,8.308664984,9.67847e-17,1.18418e-15,upregulated,,,,False,39.120161715799846,75,70.75953399123738,65
ENSMUSG00000109284,B230311B06Rik,chr7,118592327,118596838,+,118590327,118592827,118592827,118596838,B230311B06Rik,147.0648166,1.097067248,0.219820126,4.990749789,6.01454e-07,3.19838e-06,upregulated,,,,False,100.0,19,100.0,71
ENSMUSG00000108752,Gm45191,chr7,122313063,122318502,+,122311063,122313563,122313563,122318502,Gm45191,527.9117961,0.676939966,0.120702967,5.608312544,2.04309e-08,1.27132e-07,upregulated,,,,False,100.0,34,100.0,45
ENSMUSG00000108522,Gm44664,chr7,122361999,122363785,+,122359999,122362499,122362499,122363785,Gm44664,77.3645843,0.78106529,0.251292332,3.10819388,0.001882345,0.006137753,upregulated,,,,False,100.0,32,73.47265098685033,9
ENSMUSG00000108317,Gm44663,chr7,122402454,122405604,+,122400454,122402954,122402954,122405604,Gm44663,87.18939016,0.745059169,0.252170613,2.954583639,0.003130913,0.009750142,upregulated,,,,False,100.0,20,100.0,32
ENSMUSG00000108455,Gm44745,chr7,122463437,122466160,+,122461437,122463937,122463937,122466160,Gm44745,195.566438,0.660652355,0.174608619,3.783618234,0.000154565,0.000605537,upregulated,,,,False,100.0,20,73.53044237448472,22
ENSMUSG00000090559,Gm17137,chr7,126164032,126168403,+,126162032,126164532,126164532,126168403,Gm17137,198.4812349,0.606680121,0.162509362,3.733201055,0.000189062,0.000729925,upregulated,,,,False,100.0,17,100.0,19
ENSMUSG00000051811,Cox6b2,chr7,4751791,4753094,-,4752594,4755094,4751791,4752594,Cox6b2,414.3934583,1.146387743,0.119836276,9.566283135,1.10818e-21,1.8709499999999997e-20,upregulated,,,,False,100.0,49,58.48839730983594,22
ENSMUSG00000074364,Ehd2,chr7,15946957,15967567,-,15967067,15969567,15946957,15967067,Ehd2,1374.071261,1.151998179,0.083415046,13.81043628,2.20492e-43,1.11677e-41,upregulated,,,,False,100.0,51,100.0,337
ENSMUSG00000101135,Gm17981,chr7,16514399,16515138,-,16514638,16517138,16514399,16514638,Gm17981,69.17616085,0.847922624,0.26534906,3.195498876,0.001395893,0.004656563,upregulated,,,,False,100.0,20,46.90052014592833,2
ENSMUSG00000002981,Clptm1,chr7,19631570,19665033,-,19664533,19667033,19631570,19664533,Clptm1,6020.621259,0.840454625,0.073233234,11.4764101,1.7332900000000002e-30,4.68676e-29,upregulated,,,,False,67.49295093095812,111,100.0,404
ENSMUSG00000002980,Bcam,chr7,19756130,19771016,-,19770516,19773016,19756130,19770516,Bcam,71.91977449,1.508857279,0.289429627,5.213209495,1.85601e-07,1.04166e-06,upregulated,,,,False,90.06417320346401,55,100.0,295
ENSMUSG00000002602,Axl,chr7,25757272,25788705,-,25788205,25790705,25757272,25788205,Axl,1072.284437,2.250708839,0.106139672,21.20516098,8.5577e-100,2.03295e-97,upregulated,,,,False,100.0,50,100.0,408
ENSMUSG00000109314,Gm44699,chr7,28920950,28943528,-,28943028,28945528,28920950,28943028,Gm44699,122.4393014,1.206556704,0.201194726,5.996959885,2.01046e-09,1.38559e-08,upregulated,,,,False,100.0,23,100.0,204
ENSMUSG00000013367,Iglon5,chr7,43472903,43490075,-,43489575,43492075,43472903,43489575,Iglon5,86.18107122,1.323548521,0.241191512,5.487541861,4.07565e-08,2.45307e-07,upregulated,,,,False,50.583412563668276,78,100.0,198
ENSMUSG00000108950,9130015G15Rik,chr7,49122333,49159819,-,49159319,49161819,49122333,49159319,9130015G15Rik,319.1410013,0.518623101,0.129728461,3.997758842,6.3945e-05,0.000264531,upregulated,,,,False,73.41190755963507,34,100.0,336
