chr,start,end,neu_signal,nsc_signal,enrichment,pvalue,binding_type,binding_type_by_peaks,significant,neu_replicates_with_signal,nsc_replicates_with_signal,neu_replicate_signals,nsc_replicate_signals,region_length,cpg_length,cpg_score,cpg_name,neu_replicates_with_peaks,nsc_replicates_with_peaks,neu_peak_scores_by_rep,nsc_peak_scores_by_rep,region_start,region_end
chr9,108808254,108808715,21.267319686064244,13.728526134144964,1.549133496069118,0.2,both,neu_only,False,3,3,"15.870367883995705,30.26625340260616,17.665337771590874","15.020577055223946,16.747087669891567,9.417913677319378",3675,461,CpG:,1415,2,1,8.09599;7.36799,4.19002,108807306,108810981
chr4,151933579,151934566,26.205639708530526,16.918033825465976,1.5489766706273116,0.4,both,neu_only,False,3,3,"23.181839487739115,36.04736798002733,19.38771165782513","30.963815791147383,8.207606723188688,11.582678962061857",2864,987,CpG:,1744,2,1,10.9836;8.1126,5.6564,151932867,151935731
chrX,75130717,75131225,41.19304381031282,26.59924248316338,1.5486547722698094,0.4,both,neu_only,False,3,3,"29.374436975972436,34.19289694892036,60.011797506045674","7.105741011105777,44.04716680475087,28.64481963363348",1071,508,CpG:,1158,2,1,10.5255;7.27505,4.67369,75130244,75131315
chr11,94629603,94630167,34.375140820781624,22.197744511523425,1.5485871009523782,0.7,both,neu_only,False,3,3,"25.011768366881377,59.178023281323135,18.935630814140364","30.966635783043134,19.338750160939593,16.28784759058755",3380,564,CpG:,1306,2,1,8.71292;7.90135,5.32358,94629311,94632691
chr10,34206827,34207451,52.31614255544935,33.81638741268089,1.5470647978154872,0.7,both,neu_only,False,3,3,"42.325367738437386,76.98307506626118,37.63998486164947","46.418668334950134,40.96047805321453,14.070015849878025",1765,624,CpG:,845,2,1,9.59761;11.7442,6.39001,34205900,34207665
chr6,91410967,91411539,33.35228068599021,21.56328888646647,1.5467158494047135,0.1,both,neu_only,False,3,3,"31.67778700806297,28.416717507510462,39.962337542397194","24.972791978448573,20.826717975316633,18.890356705634204",3677,572,CpG:,1282,2,1,6.01285;10.6122,5.57219,91409476,91413153
chr15,62037917,62038184,41.12089136329801,26.607363303573127,1.5454703607469382,0.2,both,neu_only,False,3,3,"39.15819706997437,27.467231344518943,56.737245675400715","25.499459222812252,24.6250653616295,29.697565326277633",3371,267,CpG:,1058,2,1,11.8023;6.83503,6.82843,62037337,62040708
chr2,181680143,181680698,23.94814335842192,15.497961915150816,1.54524469020731,0.4,both,neu_only,False,3,3,"18.597410774196188,22.755324791941767,30.491694509127775","27.797299667728353,11.283374368289152,7.413211709434947",4042,555,CpG:,1971,2,1,7.08104;7.66038,2.43069,181678736,181682778
chr2,130361847,130362462,16.30943828241585,10.561285740790762,1.5442663594853845,0.2,both,neu_only,False,3,3,"18.732517130818263,12.063468998006583,18.132328718422706","11.252420672618005,17.37771188763245,3.0537246621218292",2307,615,CpG:,1579,2,0,6.10444;5.22155,,130361549,130363856
chr11,3517025,3517261,37.06769229712827,24.01488416483524,1.5435299226388166,0.1,both,neu_only,False,3,3,"31.27104617580804,41.07028903493993,38.861741680636825","24.567126531570484,17.59228363687111,29.885242326064105",4695,236,CpG:,611,2,1,4.31339;8.70563,5.65483,3513467,3518162
chr13,42916313,42916984,31.93059456740505,20.69950894635361,1.5425773939931984,0.2,both,neu_only,False,3,3,"31.982462362727357,35.32788071867637,28.481440620811433","20.445082101695224,11.199850064301174,30.453594673064448",2108,671,CpG:,912,2,1,7.16448;8.0817,2.96151,42916013,42918121
chr17,24895802,24896019,21.92154349782604,14.212186736255395,1.5424469087437482,0.1,both,neu_only,False,3,3,"18.463894527285106,28.35290867475238,18.94782729144062","17.30165698610503,14.406041777672382,10.92886144498878",8236,217,CpG:,774,2,0,7.9117;5.27469,,24892832,24901068
chr12,5373700,5376059,23.46426370780472,15.22134316119496,1.5415370023076624,0.7,both,neu_only,False,3,3,"25.30192908123116,25.485386971713734,19.60547507046926","13.695689289272881,1.0945599184834898,30.87378027582851",4263,2359,CpG:,78,2,1,"11.2625,4.93397;8.13537",4.71623,5373278,5377541
chr3,55055046,55055673,10.689175648024412,6.9375348863023305,1.5407743273665446,0.4,both,neu_only,False,3,3,"6.7408585326043955,14.662687572213107,10.663980839255734","0.462698126295849,6.278798600391226,14.071107932219917",3655,627,CpG:,1005,2,1,4.78899;3.25348,5.03665,55053958,55057613
chr3,102203760,102204765,31.12321167795741,20.20055212128337,1.5407109415175784,0.7,both,neu_only,False,3,3,"37.159618179326664,13.199847660479168,43.01016919406639","20.709449839230295,14.8718041423502,25.020402382269605",4878,1005,CpG:,1364,2,1,9.70484;10.1158,4.76573,102201502,102206380
chr13,30973747,30974136,57.32855247435822,37.268773044259085,1.5382463062649483,0.2,both,neu_only,False,3,3,"45.23887620061585,68.10603735678444,58.64074386567436","39.15501495967326,52.24383209511206,20.407472077991933",1174,389,CpG:,821,2,0,14.3449;6.6689,,30973268,30974442
chr2,93822296,93822640,20.57404424441676,13.384711853945356,1.5371301578189918,0.2,both,neu_only,False,3,3,"23.91606457377278,19.87987224793351,17.926195911543967","10.356491892447483,11.163845234158414,18.63379843523017",3717,344,CpG:,1300,2,1,12.0995;5.28053,6.56245,93821108,93824825
chr13,54765863,54766389,21.033877381872227,13.687409186978137,1.5367318310234592,0.2,both,neu_only,False,3,3,"13.766641527938395,32.02571748708924,17.309273130589045","12.36031401478811,11.465110007372159,17.23680353877413",1706,526,CpG:,1002,2,1,10.3968;5.77611,6.53568,54765817,54767523
chr11,98741717,98742336,31.562996631226543,20.548163896255176,1.5360494879534603,0.2,both,neu_only,False,3,3,"32.215076057263644,41.38094141933784,21.09297241707816","13.627431267186216,20.053661471557906,27.963398950021404",2641,619,CpG:,1338,2,0,7.83036;3.30661,,98739803,98742444
chr9,109073765,109074323,49.78916439428562,32.42498346563924,1.5355185746523885,0.7,both,neu_only,False,3,3,"41.084702716610295,61.96990372882626,46.31288673742031","19.936488779579722,10.495560673969548,66.84290094336843",1230,558,CpG:,1417,2,0,11.7759;7.03582,,109073452,109074682
chr11,11685304,11686481,6.453528424398087,4.2033787921249575,1.5353192618492513,0.5,neu_only,neu_only,False,3,1,"6.051804758949629,10.134684288476537,3.1740962257680967","0.0,0.0,12.610136376374872",1419,1177,CpG:,674,2,0,5.76532;11.4824,,11685429,11686848
chr11,44518688,44519302,39.54484782725829,25.769967825198123,1.5345322933849748,0.1,both,neu_only,False,3,3,"36.16680307148722,48.29259058352708,34.17514982676057","16.247444853280193,26.94025764079337,34.122200981520805",2866,614,CpG:,924,2,1,11.5112;6.5321,6.25574,44518352,44521218
chr2,93955934,93957253,23.835640903554776,15.541029921647876,1.533723377647766,0.2,both,neu_only,False,3,3,"26.35880649341065,19.18615543259196,25.961960784661706","25.831274913499794,10.076642563170566,10.715172288273262",6317,1319,CpG:,1301,2,1,9.88339;7.23304,4.70277,93953267,93959584
chr17,25013695,25014442,78.66578442854838,51.34562606338572,1.5320834598732165,0.1,both,neu_only,False,3,3,"70.79924172419392,82.36816791364492,82.82994364780629","50.7290697415512,58.755007716026356,44.55280073257959",8059,747,CpG:,775,2,1,8.13401;26.2293,24.2709,25011967,25020026
chr8,84706720,84707059,40.96916000009093,26.770242752807206,1.5303992712503431,0.2,both,neu_only,False,3,3,"38.07064971525793,56.17569647632373,28.661133808691137","22.006898180968097,24.114286759504424,34.18954331794911",4116,339,CpG:,1231,2,1,9.18526;5.62422,7.97381,84705539,84709655
chr3,135690883,135691635,24.87929747672365,16.27638308183755,1.5285519732259127,0.4,both,neu_only,False,3,3,"22.85979566521205,30.400008218650992,21.378088546307904","3.550864744406142,17.248208786221692,28.030075714884816",5425,752,CpG:,1620,2,0,10.6656;8.38459,,135688093,135693518
chr13,74009107,74010403,29.33173536691804,19.189491570460525,1.528531136909851,0.2,both,neu_only,False,3,3,"25.32155396211991,29.869425431344602,32.80422670728959","13.82607145104261,28.390289625721554,15.35211363461741",3207,1296,CpG:,1149,2,1,6.16904;6.43326,4.22293,74008644,74011851
chr9,20727431,20728055,28.726425217613667,18.809655736652044,1.5272169581306076,0.1,both,neu_only,False,3,3,"24.878910508605884,39.87051685451749,21.429848289717626","18.298201874307978,19.445847942666767,18.68491739298138",4185,624,CpG:,743,2,0,7.25075;6.74156,,20725711,20729896
chr2,118663248,118663468,21.19984828668173,13.888481048680797,1.526433899601671,0.2,both,neu_only,False,3,3,"23.46183145814946,12.989376439146382,27.14833696274936","21.033297643143122,8.631339045960367,12.0008064569389",4029,220,CpG:,1490,2,0,9.10741;5.08081,,118662561,118666590
chr2,27027817,27028189,21.36327466539993,14.05435145935031,1.520046992363139,0.1,both,neu_only,False,3,3,"19.467952346015917,21.24341924306994,23.37845240711394","6.174516331244385,19.151253298916068,16.837284747890475",3398,372,CpG:,791,2,1,8.2113;6.22668,5.41193,27026926,27030324
chr8,121116212,121118193,10.222111350889207,6.73552081380873,1.517642307619701,0.4,both,neu_only,False,3,3,"4.737681823095659,12.145230335626996,13.783421893944967","3.4531147495832535,11.265227231156649,5.4882204606862866",1959,1981,CpG:,1509,2,0,7.63538;6.5504,,121115669,121117628
chr8,22653041,22653505,46.488517878097646,30.69191516942276,1.514682860990456,0.2,both,neu_only,False,3,3,"39.23680735491849,54.9380603370133,45.290685942361165","23.18277686363929,42.02039964287193,26.872569001757064",2002,464,CpG:,757,2,1,11.1078;9.02001,7.02932,22652552,22654554
chr7,44857234,44857563,38.6355874456527,25.508285054472964,1.5146289671432782,0.1,both,neu_only,False,3,3,"35.20199941535762,35.58415883739902,45.12060408420146","21.53602840961554,26.60767901679616,28.381147737007197",4212,329,CpG:,927,2,0,9.43992;4.96536,,44854544,44858756
chr6,125131617,125132294,16.897828606662816,11.161538336093132,1.513933661995337,0.4,both,neu_only,False,3,3,"21.920406356006364,11.316953017263444,17.456126446718635","18.07677889095663,7.336631619492681,8.07120449783009",3596,677,CpG:,1539,2,1,12.5103;5.52468,6.49159,125130039,125133635
chr1,187608997,187609682,14.707472303952926,9.731034561601366,1.5113986299040154,0.4,both,neu_only,False,3,3,"21.668453717144327,10.455597625381644,11.998365569332803","7.667622831319101,15.961276828865197,5.564204024619797",4263,685,CpG:,2016,2,0,8.79207;4.99397,,187608105,187612368
chr4,141308453,141309078,20.83867778419929,13.789315431161157,1.511219167349523,0.4,both,neu_only,False,3,3,"23.71193740425382,25.041657803473182,13.762438144870869","6.639371777781345,10.973208065017952,23.75536645068417",5084,625,CpG:,1663,2,1,8.67072;5.4213,4.95633,141306416,141311500
chr2,151494132,151494799,35.23423703919982,23.318840235493,1.5109772477265273,0.7,both,neu_only,False,3,3,"25.905794974312794,45.317386857447325,34.479529285839334","13.070762897712005,11.12749939097582,45.75825841779117",1868,667,CpG:,1740,2,1,8.82807;11.8882,3.53689,151493834,151495702
chr5,38038963,38039555,98.14735352274884,64.9578440937279,1.510939208221438,0.7,both,neu_only,False,3,3,"49.44540440190429,176.26030606597942,68.7363501003628","87.60393798494914,59.97184483912416,47.29774945711036",1494,592,CpG:,875,2,1,11.7744;11.5532,3.46624,38038584,38040078
chr1,4807559,4808103,25.6189911086838,16.982275714755,1.5085723220489708,0.4,both,neu_only,False,3,3,"12.560640977196192,36.06808397312357,28.228248375731628","25.20731086263065,12.454278311516127,13.285237970118226",3465,544,CpG:,621,2,1,8.19533;7.28905,3.25084,4805683,4809148
chr13,73763572,73763966,19.49520563707692,12.9275370017196,1.5080371175486635,0.7,both,neu_only,False,3,3,"23.48387642395802,20.693085933702562,14.308654553570179","0.5484163172104779,26.35170283080226,11.882491857146066",3315,394,CpG:,1147,2,1,7.89784;9.29561,5.5242,73761638,73764953
chr11,4745938,4746987,13.59303345065874,9.018910135163202,1.5071702951847592,0.4,both,neu_only,False,3,3,"12.765379209877565,16.98909788091218,11.024623261186473","14.874547667007285,4.881742569544766,7.300440168937554",4710,1049,CpG:,621,2,1,4.70937;4.04733,4.91861,4742971,4747681
chr1,166253979,166254247,22.53582937278752,14.955715758474176,1.506837234454547,0.2,both,neu_only,False,3,3,"26.55754974567774,22.707608504899074,18.342329867785732","8.110797077913611,15.240283331480036,21.516066866028883",3183,268,CpG:,1853,2,0,6.27675;6.58408,,166252762,166255945
chr4,120854718,120855294,23.635055282318195,15.694521829172656,1.5059429997023444,0.4,both,neu_only,False,3,3,"19.67532517069632,30.396115121540724,20.833725554717553","27.034471190056287,12.82258606118125,7.2265082362804325",3552,576,CpG:,1507,2,0,8.48852;4.96427,,120854599,120858151
chr1,134361776,134362168,27.58718703122885,18.33704165398507,1.5044513478123396,0.4,both,neu_only,False,3,3,"17.67788533004504,42.32128067225462,22.7623950913869","22.08618239811915,22.747300923406776,10.177641640429297",2557,392,CpG:,1610,2,1,15.4602;7.38946,4.2286,134360267,134362824
chr6,134566800,134567430,21.125409022976868,14.048790010057765,1.5037173313753591,0.4,both,neu_only,False,3,3,"12.079599701634422,36.333737324604755,14.962890042691425","6.426019438137352,4.463803574645977,31.256547017389956",3228,630,CpG:,1611,2,1,9.27427;4.35438,3.94318,134565826,134569054
chr11,121703380,121703627,32.50074023035797,21.62176376122392,1.5031493540154304,0.4,both,neu_only,False,3,3,"26.4833850310393,44.14792956221945,26.870906097815155","17.256707299035217,20.683500797817498,26.925083186819027",8059,247,CpG:,1513,2,0,10.8023;6.96556,,121701124,121709183
chr19,3414320,3414596,22.59238864758974,15.030314173179493,1.5031215174400163,0.4,both,neu_only,False,3,3,"20.349857114371897,14.363660049097726,33.0636487792996","5.334457929457017,11.070169286570309,28.686315303511147",2239,276,CpG:,611,2,1,10.9598;5.28094,4.34529,3413309,3415548
chr11,95019904,95020272,11.671202521187006,7.768613524423799,1.5023533458697398,1.0,both,neu_only,False,3,3,"7.753867640140209,19.082523542093046,8.177216381327762","9.011165280573193,5.407092813622585,8.887582479075618",3384,368,CpG:,1309,2,0,5.20279;6.75692,,95018831,95022215
chrX,142965784,142967008,19.05055870734321,12.689574251669423,1.501276428154155,0.4,both,neu_only,False,3,3,"27.33323010338677,20.09972700330946,9.718719015333388","9.108802685631646,13.877653554280599,15.082266515096029",1125,1224,CpG:,1675,2,1,13.6635;6.61114,3.74414,142966003,142967128
chr13,24845054,24845340,20.43588517742081,13.618255625575296,1.5006242898717443,0.1,both,neu_only,False,3,3,"22.873691579624715,20.911640687536845,17.52232326510088","13.962699659906889,10.544591624009247,16.34747559280975",1514,286,CpG:,774,2,1,13.7904;10.0092,3.46611,24844187,24845701
chrX,153007094,153007623,37.894488363117,25.30806025975613,1.497328834141244,0.1,both,neu_only,False,3,3,"31.80920919674754,41.87924332743175,39.99501256517169","24.948580900069672,20.001850784343514,30.973749094855208",3563,529,CpG:,1752,2,1,6.59362;6.6634,9.83842,153005767,153009330
chr17,47468357,47468798,16.904790090292277,11.293977181480251,1.4967969049922092,1.0,both,neu_only,False,3,2,"17.02026530413576,20.396365206060306,13.297739760680768","16.537554654208098,0.0,17.34437689023266",1749,441,CpG:,947,2,1,5.73277;6.96862,5.89723,47467866,47469615
chr11,3997985,3998819,15.319087721783902,10.242714469279262,1.4956081971951956,0.4,both,neu_only,False,3,3,"19.260456180138174,20.277375134385554,6.419431850827974","10.315335037340649,15.981154730355655,4.431653640141484",1537,834,CpG:,615,2,1,10.1378;4.9215,5.83528,3997144,3998681
chr13,51100417,51101588,28.314216895672484,18.93982167774048,1.4949568891110263,0.7,both,neu_only,False,3,3,"22.71291356026846,28.594317667471255,33.63541945927773","2.734496947683272,24.56320554262302,29.52176254291515",5856,1171,CpG:,974,2,1,9.06542;4.94996,5.76342,51097250,51103106
chr17,29886904,29888441,49.36901908805842,33.039184830146205,1.4942565726685926,0.1,both,neu_only,False,3,3,"41.29687183991347,48.87540408456342,57.93478133969838","40.45803401862483,28.958058989405703,29.70146148240807",5099,1537,CpG:,813,2,1,8.26242;6.90031,5.55388,29885676,29890775
chr7,99535417,99535885,49.93016985465558,33.433611089694026,1.4934124142529923,0.7,both,neu_only,False,3,3,"65.77519415480845,48.65890719698,35.356408212178266","51.995040596029554,11.203185684501626,37.102606988550896",1795,468,CpG:,1344,2,0,7.52335;5.83432,,99535095,99536890
chr7,63896922,63897193,28.593807958991608,19.17385304734982,1.4912917027359716,0.2,both,neu_only,False,3,3,"19.78937170019647,38.58891267821687,27.40313949856148","19.614220366997742,17.872865754620157,20.034473020431555",2110,271,CpG:,1072,2,1,8.61329;10.8302,2.53021,63896349,63898459
chr4,152273871,152274518,40.35772104590924,27.10454381546707,1.4889651462379274,0.4,both,neu_only,False,3,3,"28.518143933880285,63.75199800604975,28.80302119779766","53.097133229640114,19.80854378166342,8.407954435097679",1863,647,CpG:,1746,2,1,12.0122;6.98191,7.03107,152272262,152274125
chr4,155360977,155362087,19.08451639703105,12.83484245267865,1.48693032013401,0.5,neu_only,neu_only,False,3,1,"16.12792037480397,29.35646738556474,11.769161430724438","0.0,0.0,38.50452735803595",647,1110,CpG:,1770,2,0,10.8866;6.96427,,155361324,155361971
chrX,95711569,95712121,51.18985067205043,34.43453007998844,1.4865848482073325,0.4,both,neu_only,False,3,3,"34.39997966877548,70.20832100384973,48.961251343526115","28.059665457550185,20.9334363039299,54.31048847848525",1115,552,CpG:,1315,2,0,13.3828;6.19775,,95711357,95712472
chr2,21367725,21368045,47.05514582584465,31.77741098234561,1.4807734290243717,0.7,both,neu_only,False,3,3,"49.67480944844543,49.56984414428961,41.920783884798894","6.237900593241707,55.11500219751577,33.97933015627939",1220,320,CpG:,748,2,0,10.2235;6.69919,,21367043,21368263
chr11,6274191,6274450,66.84850728615022,45.173345794796425,1.4798219195411155,0.2,both,neu_only,False,3,3,"63.21597771520739,66.09478298719827,71.234761156045","51.81072619441268,63.416631958701394,20.292679231275212",3080,259,CpG:,632,2,0,12.1832;9.43212,,6273565,6276645
chr7,118584403,118584779,18.56524200559224,12.55225643884568,1.4790362271549895,0.4,both,neu_only,False,3,3,"13.170070826352298,30.671613877684205,11.854041312740213","9.282158791438752,4.1969732931307755,24.177637231967513",3185,376,CpG:,1489,2,1,10.43;6.00239,3.40548,118582966,118586151
chr2,80446817,80447078,23.36443461531411,15.79848047109518,1.478903914718986,0.4,both,neu_only,False,3,3,"29.97233172661695,18.172003725218833,21.948968394106547","7.157361692194322,28.300656424283925,11.937423296807287",4307,261,CpG:,1198,2,1,8.73196;5.27426,3.99594,80444276,80448583
chr2,80447351,80447771,23.36443461531411,15.79848047109518,1.478903914718986,0.4,both,neu_only,False,3,3,"29.97233172661695,18.172003725218833,21.948968394106547","7.157361692194322,28.300656424283925,11.937423296807287",4307,420,CpG:,1198,2,1,8.73196;5.27426,3.99594,80444276,80448583
chr18,84588824,84589134,38.60886389373538,26.138189858637062,1.477105495925439,0.4,both,neu_only,False,3,3,"28.035158515484653,52.584013757024636,35.207419408696865","16.53797564297052,37.64704240254504,24.229551530395625",4803,310,CpG:,1230,2,1,15.0903;11.6152,6.05227,84587765,84592568
chr2,152081643,152082368,20.23551572209172,13.72235980289942,1.4746381826991684,0.7,both,neu_only,False,3,3,"23.97108504843277,25.213524657564797,11.521937460277575","9.913568494157575,26.67310477937122,4.580406135169463",2247,725,CpG:,1745,2,1,9.12664;8.93831,9.01345,152080857,152083104
chr18,77565273,77565720,15.705678002006238,10.651883482457729,1.4744507887146396,0.4,both,neu_only,False,3,3,"10.93645102773817,25.019475617477198,11.161107360803339","20.684381789567936,6.125566938847446,5.145701718957801",4180,447,CpG:,1176,2,1,5.84277;6.72963,3.29094,77563417,77567597
chr12,69582645,69583101,31.89262782242663,21.658039326570474,1.472553786680966,0.2,both,neu_only,False,3,3,"21.59521671422186,37.496397020993506,36.586269732064515","11.143106623955878,20.068183532206763,33.762827823548776",1862,456,CpG:,1115,2,1,8.39257;7.93839,2.99255,69581662,69583524
chr5,8367113,8367320,42.02344028558648,28.54757308563105,1.472049485941706,0.1,both,neu_only,False,3,3,"40.500184622881406,46.001175261337536,39.56896097254051","30.146186713016395,38.9696678160807,16.526864727796067",2343,207,CpG:,648,2,0,14.1479;9.70512,,8366099,8368442
chr17,32966000,32966236,41.2498407278676,28.072219360433568,1.4694185806344635,1.0,both,neu_only,False,3,3,"27.99150381332789,65.53640702387669,30.221611346398202","37.02909274868198,16.86229261207136,30.32527272054736",2574,236,CpG:,836,2,0,9.3857;8.46545,,32965080,32967654
chr5,147751677,147751938,13.46288362861975,9.1635919528755,1.4691710082524077,0.4,both,neu_only,False,3,3,"9.653881696357745,21.141807537837025,9.592961651664485","19.54158136044937,6.284798285214696,1.6643962129624414",2239,261,CpG:,1712,2,0,7.99879;5.66288,,147749794,147752033
chr1,89941589,89942209,8.777235013905523,5.974574076757965,1.4690980312806483,1.0,both,neu_only,False,3,3,"12.835133228743738,7.517261672355204,5.979310140617629","0.32566105698237646,7.845755468625683,9.752305704665835",2418,620,CpG:,1271,2,1,2.5992;4.54819,4.38797,89939911,89942329
chr18,12333853,12334322,22.51868657016408,15.404478795390991,1.461827230201495,0.4,both,neu_only,False,3,3,"15.185073799493091,13.934135734530429,38.436850176468724","12.05554663716954,33.12577653305995,1.0321132159434898",827,469,CpG:,679,2,0,11.0124;6.96822,,12333347,12334174
chr5,75044036,75044955,23.07877819230092,15.828302795640488,1.458070299151555,0.4,both,neu_only,False,3,3,"22.03066050129212,29.876223288325964,17.32945078728468","15.73893861228708,8.95576430780383,22.790205466830553",5297,919,CpG:,1157,2,1,11.1265;8.42452,5.85048,75043233,75048530
chr15,55906297,55907107,28.6307189790173,19.648480692962856,1.4571467090211945,0.4,both,neu_only,False,3,3,"20.58818653089989,37.66723008801232,27.636740318139683","25.29649161196503,9.593026028284841,24.055924438638698",2741,810,CpG:,1011,2,1,10.3725;7.23016,5.17327,55905220,55907961
chr2,164833897,164834185,39.8186231508252,27.39269321446437,1.4536220604186327,0.4,both,neu_only,False,3,3,"37.15454963973445,37.296247446402404,45.00507236633875","18.613161454984503,22.678207148572284,40.886711039836314",3985,288,CpG:,1842,2,1,7.98453;11.5518,5.74732,164832590,164836575
chr4,120731011,120731409,24.824690474773032,17.092780395384757,1.4523494657122007,1.0,both,neu_only,False,3,3,"13.7810578120026,47.08644543333976,13.606568178976735","21.901929883033997,7.5127114080613655,21.863699895058907",3875,398,CpG:,1506,2,1,5.75555;6.54161,3.58719,120728378,120732253
chr1,75521431,75521985,38.30900299349048,26.3849767268822,1.4519248354863832,1.0,both,neu_only,False,3,3,"30.6463810380802,28.28580008089719,55.994827861494045","35.55432016263474,35.075352879173074,8.525257138838773",2026,554,CpG:,1161,2,1,10.6844;12.4361,7.35509,75521015,75523041
chr18,37143448,37144497,23.78898126133417,16.395894225578207,1.450910876469456,1.0,both,neu_only,False,3,3,"16.120834223135933,37.19284918569887,18.0532603751677","21.129068663311028,20.16164325149986,7.896970761923734",4037,1049,CpG:,868,2,1,8.51402;6.00418,3.68419,37141093,37145130
chr8,70283085,70283514,34.15984734274856,23.554618858794043,1.4502398679227655,0.1,both,neu_only,False,3,3,"39.72820877727476,30.366367097386345,32.38496615358456","23.36532863472909,24.75319700120531,22.545330940447723",3006,429,CpG:,1121,2,1,9.53067;9.08805,6.85502,70280922,70283928
chr8,71671037,71671843,30.590142602739444,21.1166056277224,1.448629724967727,0.2,both,neu_only,False,3,3,"30.76111646795476,37.518815251509224,23.490496088754348","14.045617651517802,29.88097401400234,19.423225217647055",3789,806,CpG:,1131,2,1,7.51942;11.402,4.0272,71669845,71673634
chr9,57503950,57504740,34.980139727044936,24.19064142363792,1.4460195211220834,0.2,both,neu_only,False,3,3,"44.054817700146835,25.64224027136098,35.24336120962698","24.271599973085333,26.176328468322755,22.123995829505667",2990,790,CpG:,1023,2,1,6.09849;4.60357,4.41709,57502094,57505084
chr2,152029384,152029870,30.924266971088382,21.404733074230474,1.444739668737969,0.4,both,neu_only,False,3,3,"30.144956297434128,37.65240566123713,24.975438954593898","17.78887627361057,34.57470932522335,11.850613623857498",1776,486,CpG:,1744,2,1,10.353;8.77723,3.43439,152028851,152030627
chr9,20644735,20645036,60.60371711384236,41.95744355667093,1.444409191231738,0.4,both,neu_only,False,3,3,"55.940914113947606,71.07707922132526,54.793158006254195","42.288581465076305,56.16687843750352,27.416870767432965",3341,301,CpG:,742,2,0,7.41282;8.67468,,20642518,20645859
chr6,85155024,85155360,33.57901895382712,23.275332123601952,1.4426869947766243,0.1,both,neu_only,False,3,3,"38.439356631328984,31.65876085431345,30.638939375838927","22.974880760715855,28.34070931038549,18.510406299704506",1984,336,CpG:,1234,2,1,11.3947;11.373,6.40432,85153537,85155521
chr5,92602977,92603574,12.335417048357362,8.551823085225612,1.442431271721278,0.7,both,neu_only,False,3,3,"12.840063137153981,10.899468993847712,13.266719014070393","16.202985338460522,2.497498126844021,6.954985790372292",3907,597,CpG:,1291,2,1,9.74797;3.8537,3.64135,92600026,92603933
chr7,38018894,38019712,38.88909195103258,26.96751085568961,1.4420719865151272,1.0,both,neu_only,False,3,3,"19.10550960130844,57.763071554239296,39.79869469755002","2.1433700337926616,20.285395714854122,58.47376681842206",1689,818,CpG:,875,2,1,3.54242;6.04227,6.73568,38018457,38020146
chr2,25255154,25255878,21.05737682895161,14.603530350025672,1.441937416791454,0.7,both,neu_only,False,3,3,"15.541332968283946,31.573249269059485,16.057548249511413","0.8241013334070892,35.413664293960785,7.572825422709137",994,724,CpG:,777,2,0,6.46374;4.1628,,25255156,25256150
chr6,5725672,5725924,24.03210618916512,16.673620097115805,1.4413250421437982,0.4,both,neu_only,False,3,3,"21.313158097467042,18.29588695137956,32.48727351864876","28.441062504909493,12.244368976523312,9.33542880991461",2791,252,CpG:,628,2,1,11.1045;4.15257,4.23328,5725440,5728231
chr14,55578335,55578631,31.76738756302885,22.043539173790005,1.4411201083717355,0.4,both,neu_only,False,3,3,"25.233590200273767,45.82225541036338,24.246317078449408","29.59104235158434,18.350364819204657,18.18921035058102",2929,296,CpG:,1009,2,1,9.97689;4.79367,9.44975,55577615,55580544
chr8,105170768,105171773,40.85318112566873,28.350642315720844,1.4409966684604902,0.7,both,neu_only,False,3,3,"35.25977800147874,53.81422849831643,33.48553687721104","11.36337914404931,38.88298297702492,34.80556482608829",2464,1005,CpG:,1387,2,1,11.1516;8.86996,3.90782,105169718,105172182
chr1,43445846,43446568,23.57676658590636,16.366703309534937,1.4405324114460467,0.4,both,neu_only,False,3,3,"11.10400867306392,28.74733824719474,30.878952837460403","9.862129844945466,18.952324661994425,20.285655421664917",3652,722,CpG:,916,2,1,9.13852;4.63764,8.55766,43444817,43448469
chr2,25706654,25707411,33.945566684274,23.59408397186833,1.438732129831696,0.2,both,neu_only,False,3,3,"27.198822175852712,50.499098620324766,24.13877925664453","24.876250632351418,22.312272014068633,23.59372926918492",2014,757,CpG:,781,2,1,4.6698;5.15221,9.22696,25706261,25708275
chr9,110726968,110727405,18.70013189869338,13.013574928127646,1.436971162956519,0.5,neu_only,neu_only,False,3,1,"17.49647048140442,4.944988459496948,33.65893675517878","39.04072478438294,0.0,0.0",603,437,CpG:,1429,2,0,3.29232;7.61388,,110727038,110727641
chr1,86669612,86670874,34.17936255336446,23.813525530877985,1.4352919944191185,0.1,both,neu_only,False,3,3,"25.816608904259,44.20161772770897,32.51986102812543","21.570736446564602,25.18872113856472,24.681119007504638",2488,1262,CpG:,1246,2,1,6.13343;5.25529,6.698,86668398,86670886
chr16,10395054,10395291,59.83953916418509,41.692972675598384,1.4352428076975987,0.4,both,neu_only,False,3,3,"29.773035426012736,85.40015564830965,64.34542641823289","24.885392805666232,40.812856781518,59.38066843961092",1013,237,CpG:,664,2,1,3.98544;5.74531,6.1804,10394913,10395926
