chr,start,end,neu_signal,nsc_signal,enrichment,pvalue,binding_type,binding_type_by_peaks,significant,neu_replicates_with_signal,nsc_replicates_with_signal,neu_replicate_signals,nsc_replicate_signals,region_length,cpg_length,cpg_score,cpg_name,neu_replicates_with_peaks,nsc_replicates_with_peaks,neu_peak_scores_by_rep,nsc_peak_scores_by_rep,region_start,region_end
chr14,28518280,28518538,9.14114543404935,6.004238486758467,1.5224487591905125,0.4,both,nsc_only,False,3,3,"5.2430600785910535,12.730574953338852,9.44980127021814","8.32667050867602,6.2719206651562915,3.4141242864430907",4665,258,CpG:,802,0,2,,3.738;3.34165,28516260,28520925
chr15,100304969,100305225,36.36849817239004,23.900020891567664,1.5216931540516547,0.1,both,nsc_only,False,3,3,"31.71080106330407,42.258489073064645,35.136204380801416","16.883904983489714,24.6281956134723,30.187962077740984",2973,256,CpG:,1350,1,2,11.6115,6.65783;3.674,100303236,100306209
chr8,61487837,61488093,58.06268747115585,38.16921389364821,1.5211915978394863,0.2,both,nsc_only,False,3,3,"62.92845820291833,57.86614577882823,53.39345843172098","25.744310877888577,56.55340582704569,32.20992497601036",1927,256,CpG:,1054,1,3,10.2574,9.82245;5.94494;6.43531,61487243,61489170
chr10,93539787,93539997,29.26096606546757,19.237817139873485,1.5210127974872727,0.1,both,nsc_only,False,3,3,"24.629163027561013,35.50615635739655,27.647578811445157","22.635641714104082,17.4553372103627,17.622472495153673",1904,210,CpG:,1298,1,3,12.5132,8.76481;5.66998;7.25009,93538955,93540859
chr4,107683544,107683992,12.329788314012289,8.114551924536924,1.5194663154140722,1.0,both,nsc_only,False,3,2,"12.54018557007644,15.375413653124138,9.073765718836283","16.974106069171054,0.0,7.369549704439715",1303,448,CpG:,1406,0,2,,3.8779;6.02234,107683107,107684410
chr1,72640793,72641380,18.78999039617288,12.375574353679964,1.5183125937573594,0.7,both,nsc_only,False,3,3,"15.914364386103294,23.114264249386274,17.341342553029076","1.2153415048579306,10.730127108637049,25.18125444754491",2296,587,CpG:,1139,1,2,2.94576,4.78858;4.0618,72639056,72641352
chr11,117783094,117783510,58.63969727396341,38.65632994840377,1.516949419467194,0.4,both,nsc_only,False,3,3,"46.43875640810426,90.46321552427436,39.0171198895116","30.556218125243703,46.925831693490395,38.48694002647723",6146,416,CpG:,1483,1,2,10.0734,5.60881;6.07878,117778745,117784891
chr7,116237285,116237897,29.58869872337153,19.512640223536287,1.5163862185949306,0.2,both,nsc_only,False,3,3,"33.390682938732304,32.158334102973534,23.217079128408756","20.281125436417447,25.251126032965466,13.005669201225947",4839,612,CpG:,1471,1,3,7.51866,4.55541;5.00755;4.41637,116237245,116242084
chr10,121641588,121642085,20.77033208102956,13.72228903959316,1.5136200688602723,0.2,both,nsc_only,False,3,3,"22.875167735729672,14.38606804431523,25.049760463043775","22.811657322019133,9.481786912223145,8.873422884537195",4191,497,CpG:,1513,0,2,,7.24275;5.00734,121639531,121643722
chr5,31054724,31055202,23.007999786557964,15.213665084542589,1.5123245883685574,0.4,both,nsc_only,False,3,3,"17.251644029504682,29.058076611654926,22.714278718514294","12.8031419010692,9.320079701189565,23.517773651368998",3133,478,CpG:,821,1,3,9.4407,6.18304;5.37557;8.20873,31052357,31055490
chr7,19696587,19696990,77.14432230657924,51.01114587234008,1.512303262107457,0.1,both,nsc_only,False,3,3,"78.07682146776501,86.94298618093165,66.41315927104107","44.6100768545329,52.75065950720411,55.672701255283236",9994,403,CpG:,735,1,3,8.72805,2.71823;13.6428;11.6518,19691487,19701481
chr7,3366695,3366942,13.12572923229,8.687141322119967,1.5109376888883006,0.7,both,nsc_only,False,3,3,"19.51750205569426,3.7534002525654717,16.10628538861027","18.12766098962217,4.736902790325675,3.196860186412052",3426,247,CpG:,610,1,2,7.10448,4.07634;3.3155,3365003,3368429
chr15,78428633,78428939,26.71503438780776,17.700645625279105,1.5092689246122637,0.1,both,nsc_only,False,3,3,"22.703000764765985,28.38442573073668,29.0576766679206","16.529690238587214,15.372343223105815,21.199903414144288",3946,306,CpG:,1183,1,3,6.28466,6.69123;6.41576;4.24703,78426558,78430504
chr10,39133882,39134286,97.59498129536397,64.69582099782264,1.5085206399753168,0.7,both,nsc_only,False,3,3,"47.19303599823017,184.22577807100544,61.36612981685624","103.03195924506362,51.13440779388928,39.921095954514996",1586,404,CpG:,883,1,3,9.8867,4.47679;4.04055;2.68185,39133556,39135142
chr7,45679084,45679307,38.48906826915373,25.54430784370898,1.5067571415380028,0.4,both,nsc_only,False,3,3,"49.338837488306275,21.82388266326326,44.30448465589164","29.087502206714124,28.767869888739444,18.777551435673384",3588,223,CpG:,933,0,2,,6.53814;6.23326,45678715,45682303
chr8,85071668,85072136,19.875708535610304,13.194460947775054,1.5063676048820995,0.7,both,nsc_only,False,3,3,"17.865160998909584,26.46033994123936,15.301624666681974","3.150128880967712,19.16386491600178,17.269389046355666",4471,468,CpG:,1234,1,2,5.7796,4.69864;5.65772,85070307,85074778
chr13,49379582,49379901,26.244406073541985,17.423413141222493,1.5062723853714792,0.4,both,nsc_only,False,3,3,"18.917780739359443,37.544403575903125,22.271033905363396","13.691960034282621,24.402921724557427,14.17535766482743",5811,319,CpG:,961,1,2,6.5675,4.80514;5.22887,49376627,49382438
chrX,95026432,95026700,82.31699765176701,54.65478127671961,1.506126192967315,0.2,both,nsc_only,False,3,3,"59.924715022395425,110.41737218727742,76.60890574562818","56.77282274665689,44.55765753760374,62.63386354589821",1064,268,CpG:,1309,1,2,5.88705,5.40215;9.07458,95025696,95026760
chr15,76666937,76667310,6.49749196576802,4.314569670106258,1.5059420666645535,0.2,both,nsc_only,False,2,3,"12.900876333392938,0.0,6.59159956391112","3.0263563271099487,5.080086709542842,4.837265973665983",1294,373,CpG:,1169,1,2,7.27776,2.86943;2.88488,76666646,76667940
chrX,8206309,8206720,15.325671546994558,10.188906186461615,1.5041527781812691,0.7,both,nsc_only,False,3,3,"11.855249426853707,12.229345636088478,21.89241957804149","23.207075617802193,3.639465127529958,3.7201778140526933",2390,411,CpG:,647,0,2,,3.23338;3.26923,8205367,8207757
chr5,123371090,123371300,12.377307760669398,8.23337581999389,1.5033089745050146,1.0,both,nsc_only,False,3,2,"11.965485671286363,20.474722108009644,4.691715502712194","0.0,7.527115019439001,17.17301244054267",2673,210,CpG:,1526,1,2,4.47774,3.93777;2.88488,123369775,123372448
chr11,22002804,22003059,58.11604358224636,38.67221193591217,1.5027856094333736,0.1,both,nsc_only,False,3,3,"53.775021941768635,52.40626033993139,68.16684846503905","31.815296215274703,47.51379252784792,36.6875470646139",5336,255,CpG:,752,1,3,9.75517,7.54046;6.08168;6.47337,22000312,22005648
chr14,21686625,21686919,13.87962181555298,9.244098164445168,1.501457640177065,0.4,both,nsc_only,False,3,3,"7.582966059790473,18.014150824888198,16.041748561980267","12.685856004234825,2.8465473624354973,12.199891126665177",3464,294,CpG:,750,1,2,6.3704,5.58305;4.11272,21684268,21687732
chr2,167503283,167504249,23.36254527891485,15.568574389032662,1.5006220027039008,0.4,both,nsc_only,False,3,3,"25.371539780302616,29.413434319729376,15.30266173671257","7.326279116435549,20.107648003150523,19.271796047511913",3394,966,CpG:,1862,1,3,6.17668,6.51191;5.52431;8.83927,167501751,167505145
chr8,4249280,4249706,36.20411686864838,24.14015407210632,1.499746719118162,0.1,both,nsc_only,False,3,3,"30.173957294510817,49.03422552618763,29.404167785246685","19.13712012430461,25.076158817437626,28.207183274576703",8340,426,CpG:,617,1,2,8.46976,5.41316;5.78398,4246182,4254522
chr11,115974662,115975209,13.984144122927797,9.334745018778284,1.4980745692353168,0.7,both,nsc_only,False,3,3,"12.980262670329973,20.67060080322565,8.301568895227769","1.1606024050245098,26.388838524911918,0.45479412639842315",1275,547,CpG:,1469,1,2,8.49172,6.11777;4.39602,115973585,115974860
chr11,116232744,116232982,14.665312646522064,9.792252594653876,1.4976444392915942,0.4,both,nsc_only,False,3,3,"15.987909592990171,18.79025672985141,9.217771616724601","10.354546951742893,9.040890256349956,9.98132057586878",2787,238,CpG:,1471,0,2,,5.44299;5.52111,116231921,116234708
chr9,51764861,51766217,39.38685965922206,26.30270626612749,1.497445139702004,0.4,both,nsc_only,False,3,3,"36.80808469582508,48.31932139871245,33.03317288312867","38.684865585435624,25.645526248244877,14.577726964701974",2110,1356,CpG:,979,1,2,6.70353,6.02945;4.72322,51764256,51766366
chr7,131541922,131544729,6.110455014895467,4.082416364325765,1.4967740841653825,0.4,both,nsc_only,False,3,3,"4.321960203759198,3.316246875196652,10.693157965730549","6.801139753708213,3.0489096620691933,2.3971996771998887",4803,2807,CpG:,1588,1,2,"5.47169,2.25482",8.4367;2.61013,131540193,131544996
chr17,65772281,65772887,30.87274509759119,20.65800721025756,1.4944686960057592,0.4,both,nsc_only,False,3,3,"35.3246852846849,31.014370612152728,26.279179395935934","24.649153680508086,33.93122662868596,3.3936413215786425",3349,606,CpG:,1086,1,3,6.11032,2.64698;4.09293;5.78744,65770734,65774083
chr5,121828407,121829074,16.82810278127833,11.261713432526683,1.4942755276186035,0.7,both,nsc_only,False,3,3,"18.625504508977983,18.877921393004858,12.98088244185215","19.089240049443593,6.851256242612513,7.844644005523949",1312,667,CpG:,1514,0,2,,4.12664;2.99717,121828332,121829644
chr17,87636416,87637283,1.6849331407049617,1.1296080530635897,1.4916086479157835,0.5,neu_only,nsc_only,False,3,1,"2.804566286048111,0.7421839415621595,1.5080491945046146","0.0,3.388824159190768,0.0",1176,867,CpG:,1253,0,2,,4.09542;5.86312,87635593,87636769
chr9,55541736,55542895,26.471950382037203,17.750700791694328,1.4913186072306286,0.1,both,nsc_only,False,3,3,"23.714274165834766,35.524332949393234,20.177244030883614","19.56828859490408,13.643161956693085,20.04065182348582",4544,1159,CpG:,1008,1,3,4.79938,6.3043;4.18855;5.31495,55539607,55544151
chr15,98804068,98804308,35.215949906332106,23.61491060074722,1.4912590820995024,0.1,both,nsc_only,False,3,3,"33.766462351918484,35.81190772771302,36.069479639364836","8.039646703391535,31.718225681808438,31.086859417041676",1788,240,CpG:,1338,1,3,6.87851,4.73948;5.69653;7.0256,98803777,98805565
chr14,118226011,118226253,94.93151987036752,63.66840354960748,1.4910303161033598,0.1,both,nsc_only,False,3,3,"97.68508407441549,109.5162040766132,77.5932714600739","64.32870589980163,69.48494387238281,57.191560876638",6748,242,CpG:,1486,1,3,11.2212,4.56827;3.74094;23.7264,118225416,118232164
chr13,54371381,54371932,30.017749248395884,20.14124783291664,1.4903619426864994,0.7,both,nsc_only,False,3,3,"27.412084890939767,35.94853718192266,26.692625672325217","3.4173559100677884,17.375170900894556,39.63121668778757",3959,551,CpG:,999,1,3,8.53969,5.00136;6.07587;4.86648,54370101,54374060
chr11,5955545,5956093,22.470310730311088,15.101472827090513,1.487954915894139,0.2,both,nsc_only,False,3,3,"19.99168930788642,24.594130741595066,22.82511214145179","16.61950390894436,6.990282865403925,21.694631706923246",3296,548,CpG:,630,1,3,21.3484,6.39124;11.2012;6.40567,5952457,5955753
chr7,45694002,45694347,9.500086199169862,6.392037395220637,1.4862375815061926,1.0,both,nsc_only,False,3,3,"21.36421080475198,4.475645016152846,2.660402776604761","10.140321152473948,7.15556468490015,1.8802263482878134",2658,345,CpG:,933,0,2,,5.09265;3.53307,45692254,45694912
chr15,79042665,79043393,23.6172317274995,15.911208908090174,1.484314099822493,0.1,both,nsc_only,False,3,3,"26.885463276466705,21.865925103839412,22.100306802192385","15.20041966926006,11.244219381501471,21.288987673508988",8506,728,CpG:,1188,1,2,5.47848,3.40753;6.10119,79036916,79045422
chr4,136442896,136443175,18.215128203202536,12.272840799113004,1.484181902247033,0.7,both,nsc_only,False,3,3,"24.29098699912849,10.618913504846399,19.73548410563271","14.093934225095106,2.4427844604304485,20.281803711813453",1951,279,CpG:,1625,1,2,3.87584,7.13851;6.51413,136441102,136443053
chr17,44188509,44188990,10.594845749866003,7.140382219243932,1.4837925232226366,0.7,both,nsc_only,False,3,3,"14.601766367799021,3.1227358646319745,14.060035017167015","0.9395353174757684,6.330310481718217,14.151300858537812",1305,481,CpG:,922,1,2,4.12216,4.94624;3.50982,44188594,44189899
chr14,67234409,67234680,22.39333637316556,15.101148606162385,1.4828896103987363,0.7,both,nsc_only,False,3,3,"20.952648946092275,35.01162219432093,11.215737979083467","8.369023653069549,24.537947960962647,12.396474204454954",2728,271,CpG:,1097,1,3,9.24688,3.32019;4.79966;2.97549,67232675,67235403
chr11,48800313,48800763,37.58850570360439,25.406129169886565,1.4795054158882803,1.0,both,nsc_only,False,3,3,"32.117015764957934,32.54424613156765,48.10425521428757","9.462944161977699,32.76093722971604,33.99450611796596",5004,450,CpG:,957,1,3,9.92376,6.99001;5.32746;6.82097,48798076,48803080
chr5,130079269,130079856,20.65351853734452,13.960092270873991,1.4794686264671428,0.4,both,nsc_only,False,3,3,"17.118600150638034,28.311433943729625,16.53052151766591","14.38697873805048,18.14507077123401,9.348227303337485",3491,587,CpG:,1577,1,3,9.98954,5.8858;5.88974;6.01791,130076184,130079675
chr6,86684350,86684602,25.41248160500254,17.23747320677371,1.4742579321322071,0.4,both,nsc_only,False,3,3,"33.48702007396924,23.95371706325411,18.796707677784262","16.31311270975279,29.737744527938972,5.66156238262937",2513,252,CpG:,1246,1,3,6.0148,7.205;5.02026;4.43299,86683546,86686059
chr6,113392417,113392955,32.67741261741996,22.17122877868716,1.4738656546105473,0.7,both,nsc_only,False,3,3,"21.961040405011374,37.41261398728827,38.65858345996024","45.81767574738464,18.192156609441557,2.5038539792352905",2067,538,CpG:,1450,1,2,7.24109,7.34772;8.48222,113390652,113392719
chr6,17065000,17065543,21.92430837370888,14.878565152486162,1.4735499121731774,0.4,both,nsc_only,False,3,3,"8.481760451031215,28.643163053315707,28.64800161677972","16.453809431563375,21.550587825161955,6.631298200733165",2364,543,CpG:,715,1,2,7.61559,2.96041;4.84371,17064267,17066631
chr11,98149083,98150647,51.79425554191565,35.1669744226034,1.47280954339436,0.4,both,nsc_only,False,3,3,"37.47223127238716,70.7493992669106,47.1611360864492","18.38914945841905,44.65515234414534,42.456621465245824",2007,1564,CpG:,1333,1,3,7.12084,8.76102;5.01786;6.04754,98148983,98150990
chr5,114749275,114749593,9.608626520405329,6.527357896808463,1.472054493151577,1.0,both,nsc_only,False,3,2,"12.696324746910182,4.244966196739811,11.884588617565988","0.0,16.494805741584162,3.0872679488412267",1740,318,CpG:,1460,0,2,,3.12441;4.70877,114749328,114751068
chr4,101419138,101420526,28.97635881152354,19.69057290091098,1.471585360026927,0.4,both,nsc_only,False,3,3,"28.413548129276165,32.432813230070096,26.08271507522435","8.425032884171866,28.463278451012176,22.183407367548895",2060,1388,CpG:,1358,1,2,4.89156,4.1444;3.87531,101418709,101420769
chr17,12741440,12742489,18.451792381458294,12.553892145011885,1.4698065084771226,0.4,both,nsc_only,False,3,3,"15.714176784041918,23.362765781254012,16.27843457907895","13.709235207218622,17.909303930564505,6.043137297252523",6008,1049,CpG:,682,1,2,5.83096,8.9952;5.65153,12739584,12745592
chrX,139870931,139871778,16.065891715079164,10.937201583127909,1.468921606040703,1.0,both,nsc_only,False,3,3,"10.168697112377748,26.22783636439427,11.801141668465474","15.048553641478271,2.060693976418582,15.70235713148686",3101,847,CpG:,1652,1,2,4.16563,3.45137;3.85137,139869704,139872805
chr5,136919192,136919482,58.087449544362535,39.58675514639188,1.4673455636754025,0.1,both,nsc_only,False,3,3,"50.9406943740753,60.07561440421985,63.24603985479245","35.71111613855912,42.91226793023256,40.13688137038396",2080,290,CpG:,1629,1,3,7.58744,11.6965;5.49791;4.85031,136918249,136920329
chr9,66220618,66220866,13.485265540883892,9.211866558364804,1.4639015291248052,1.0,both,nsc_only,False,3,3,"10.184640371549747,19.951462341117228,10.319693909984702","3.262994633751378,12.400287719650857,11.972317321692175",3628,248,CpG:,1090,1,2,3.97728,4.36975;5.021,66218257,66221885
chr7,37769500,37772351,12.517901433838738,8.56377061428847,1.4617277829643034,0.7,both,nsc_only,False,3,3,"10.732926745473602,14.648391782501598,12.172385773541015","11.78497388627794,0.7246065316376863,13.181731424949787",3240,2851,CpG:,873,1,2,3.82893,8.57787;5.73117,37768870,37772110
chr7,102249755,102250036,23.79667797618133,16.281392789142203,1.4615873644453163,0.7,both,nsc_only,False,3,3,"24.404587145335032,25.93035564279156,21.05509114041739","9.382696896231103,13.194062269799517,26.267419201395985",6914,281,CpG:,1365,1,2,5.85564,6.6784;6.55196,102244126,102251040
chr10,61625499,61626247,18.24945338595997,12.490236075249586,1.4610975546028906,0.7,both,nsc_only,False,3,3,"14.712865363034336,32.452837199731306,7.5826575951142745","24.995123839161614,10.922255728895014,1.553328657692129",2200,748,CpG:,1055,1,2,4.06778,5.54916;4.66637,61624664,61626864
chr8,105254203,105254735,27.676164577030686,18.965440090676843,1.4592946140298595,0.4,both,nsc_only,False,3,3,"31.872688724274997,15.358147721026222,35.797657285790834","21.660455948844664,27.52870719617234,7.707157127013523",1461,532,CpG:,1388,1,3,4.67813,2.34948;3.64624;9.49581,105253327,105254788
chr2,83812536,83812860,32.501060413365444,22.290362626591747,1.4580767912044927,0.4,both,nsc_only,False,3,3,"33.088804762409865,36.09726629854762,28.31711017913883","11.791428950355781,21.92913997385282,33.15051895556664",2362,324,CpG:,1224,1,2,7.35104,10.9415;6.43609,83812175,83814537
chr9,53666753,53667624,46.03435594766961,31.57305745625544,1.4580265472056464,0.4,both,nsc_only,False,3,3,"29.74935420340398,76.3807963575103,31.97291728209455","22.255301051508543,43.08283896160374,29.381032355654042",2302,871,CpG:,994,1,2,10.0081,4.28907;6.91049,53665666,53667968
chr19,6974262,6974691,30.17731229903033,20.71613719350804,1.4567055632595065,0.1,both,nsc_only,False,3,3,"23.313584622349577,30.390675429594374,36.827676845147046","22.017619137848595,23.059085966732738,17.07170647594277",5748,429,CpG:,638,1,3,6.23428,7.79676;6.4463;5.10249,6972615,6978363
chr11,119081041,119081767,43.27924340827104,29.748548610499267,1.4548354602078415,0.4,both,nsc_only,False,3,3,"29.220525550271983,60.467646002720514,40.14955867182063","18.136275548709737,33.90068113583559,37.208689146952466",9740,726,CpG:,1493,1,3,6.88504,4.61741;5.75788;5.13334,119078266,119088006
chr9,21988062,21988280,24.57102476603877,16.92141029153394,1.452067194324344,0.1,both,nsc_only,False,3,3,"30.4164301936316,22.20929016532,21.087353939164707","10.220266748168132,20.699073079550367,19.844891046883326",2888,218,CpG:,752,1,2,4.6552,5.42989;5.2313,21987492,21990380
chr17,34204424,34204954,19.045652561615253,13.121460283622456,1.4514887939254044,0.4,both,nsc_only,False,3,3,"19.238537372804004,24.401202902325533,13.497217409716217","8.152038411396306,14.78353187043021,16.428810569040856",6068,530,CpG:,845,1,2,5.44617,2.7348;4.17399,34200425,34206493
chr19,6341253,6341571,12.419983829116504,8.568210392313103,1.4495423502040736,0.2,both,nsc_only,False,3,3,"13.513675844362794,14.853574769519456,8.89270087346726","7.110284671603135,8.372431660622036,10.22191484471414",8674,318,CpG:,633,1,2,5.56365,6.10728;4.9897,6338065,6346739
chr8,71701450,71701763,15.705378354454956,10.836817811107824,1.4492610864378306,1.0,both,nsc_only,False,3,3,"29.277840835298374,5.306686507274426,12.53160772079207","14.491791504688335,3.0427654849865573,14.975896443648574",1873,313,CpG:,1132,1,2,4.72645,5.68683;4.58033,71700121,71701994
chr2,129038833,129039540,22.13067543809201,15.279512738833809,1.4483888207930582,0.7,both,nsc_only,False,3,3,"28.653877962021753,20.80298791675945,16.935160435494826","5.302675220712574,21.63027988445072,18.90558311133812",2377,707,CpG:,1569,1,3,5.61202,11.0294;4.53026;3.66563,129037255,129039632
chr12,99883259,99883599,51.7364972786547,35.73209232873905,1.447900022273351,0.1,both,nsc_only,False,3,3,"49.98997656187553,50.758322189711166,54.46119308437741","21.967074588863873,37.50299656348721,47.72620583386608",2810,340,CpG:,1347,1,2,11.4473,7.93516;8.41869,99882916,99885726
chr16,32868003,32868226,78.47848138289018,54.32901158698882,1.4445041257051856,0.2,both,nsc_only,False,3,3,"74.24777705337063,99.93269397504402,61.254973120255904","48.99890105623187,51.810002446030126,62.17813125870445",1650,223,CpG:,835,1,3,10.4784,7.13121;5.93633;5.74164,32867082,32868732
chr3,56182802,56184121,34.502512030574785,23.910226926249283,1.4430022825378126,1.0,both,nsc_only,False,3,3,"18.567593360898876,61.37593247134144,23.564010259484043","25.403017297512342,30.458599643546993,15.86906383768851",1904,1319,CpG:,1013,1,2,6.64545,3.73026;3.37557,56182509,56184413
chr9,44440612,44441005,4.262140463223678,2.954770928554748,1.442460537984377,1.0,both,nsc_only,False,2,2,"3.0449547408300153,0.0,9.741466648841019","5.000412425356048,0.0,3.8639003603081954",836,393,CpG:,924,0,2,,9.61982;3.43618,44440187,44441023
chr7,139584527,139585213,15.77930865909348,10.947831005449904,1.4413182530163675,0.1,both,nsc_only,False,3,3,"14.327559360801915,17.72487294174815,15.285493674730366","13.781353701715885,6.226106803390331,12.836032511243499",4968,686,CpG:,1649,1,2,5.0212,3.35305;4.4274,139582431,139587399
chr17,56473926,56474601,40.42171543242029,28.0521565074502,1.4409485923723884,0.4,both,nsc_only,False,3,3,"33.34872082639117,58.49599521516204,29.420430255707668","21.095978609767908,25.556865835174698,37.503625077407996",9461,675,CpG:,1015,0,3,,7.7351;8.73867;5.40357,56467492,56476953
chr10,80381560,80382565,21.5750526554035,14.984243628744789,1.4398492970319394,0.2,both,nsc_only,False,3,3,"19.385055406635402,23.34341100881254,21.99669155076257","14.009746660968322,21.91167268844264,9.031311536823399",4705,1005,CpG:,1198,1,2,5.00506,5.07311;5.0229,80380990,80385695
chr2,70562044,70564007,24.77965930232945,17.220370379947614,1.4389736547817986,0.4,both,nsc_only,False,3,3,"26.117455611460848,31.80658553486339,16.4149367606641","11.908707746976539,8.889726287113227,30.862677105753082",5372,1963,CpG:,1123,1,3,5.2604,"5.53586,4.10591;8.6704,7.93395;3.58536",70560704,70566076
chr1,174503311,174503629,34.49286779456974,23.986678223240418,1.4380010217984245,0.1,both,nsc_only,False,3,3,"29.307034944957543,38.41901768031009,35.75255075844158","19.72635577156095,25.126840703807048,27.106838194353262",4065,318,CpG:,1916,1,3,5.37725,5.17855;6.57947;4.25833,174501471,174505536
chr17,27702566,27702894,12.937068378165472,8.998954570405536,1.4376190341832638,0.7,both,nsc_only,False,3,3,"7.147875181933555,19.033219277671886,12.630110674890979","2.6507272877289583,10.912958155605113,13.433178267882536",2552,328,CpG:,796,1,2,4.67856,6.03724;4.51186,27700698,27703250
chr8,122335818,122337183,26.39660975724404,18.371631671796298,1.4368135737103578,0.7,both,nsc_only,False,3,3,"27.137448334827102,26.932595483417618,25.119785453487374","15.146077768762684,7.65633425925697,32.312482987369236",3580,1365,CpG:,1518,1,3,6.58868,3.11453;3.68897;5.92611,122334128,122337708
chr9,44733683,44734536,48.43616783307153,33.722621654852844,1.4363108636336208,0.7,both,nsc_only,False,3,3,"40.769858806068385,53.18431458431419,51.354330108832016","10.113073704885764,36.647469998566756,54.407321261106006",4108,853,CpG:,926,1,3,6.6403,6.61108;8.43678;6.84817,44732448,44736556
chr11,72051015,72051352,25.52624908952048,17.77776275149445,1.4358527249090818,0.4,both,nsc_only,False,3,3,"20.081225690584176,38.19426325990284,18.30325831807443","24.2797026068406,16.666812587531066,12.386773060111679",4534,337,CpG:,1134,1,3,4.77271,3.79868;4.28947;5.25901,72049537,72054071
chr7,105762140,105762813,42.732463450598765,29.772207839502585,1.435313890087122,0.7,both,nsc_only,False,3,3,"34.51640910531617,67.17874707465062,26.502234171829514","27.645016894383122,24.141691280389832,37.5299153437348",6603,673,CpG:,1391,1,2,9.66811,4.8742;6.61671,105761982,105768585
chr7,43464863,43465479,33.09393709200461,23.07953871183797,1.433908082184938,0.2,both,nsc_only,False,3,3,"31.382674331318576,47.04344020829169,20.855696736403555","19.80383845806271,30.50918930643896,18.92558837101223",3193,616,CpG:,916,1,2,8.18664,3.57325;5.55682,43464041,43467234
chr9,59353199,59353483,47.02003942543176,32.79344875371813,1.4338241695332703,0.4,both,nsc_only,False,3,3,"32.72746254860041,58.890696191868585,49.44195953582626","40.30137699697569,18.132154045299057,39.94681521887965",1769,284,CpG:,1037,1,3,14.5345,12.5702;6.50175;8.62665,59352125,59353894
chr10,69212587,69213723,48.2464565030665,33.65385746484728,1.433608511400565,1.0,both,nsc_only,False,3,3,"31.04069040851271,75.3730867365448,38.325592364142","43.66613318018091,16.413039797959183,40.88239941640173",2429,1136,CpG:,1113,1,3,9.99545,12.3979;9.77179;5.18636,69211384,69213813
chr12,78911969,78912248,22.287506630392794,15.550659781749571,1.4332193580975685,0.4,both,nsc_only,False,3,3,"8.62611146919886,40.99234516399577,17.244063257983743","3.972664386455522,34.13132956616225,8.547985392630943",1909,279,CpG:,1187,0,2,,5.18225;4.9051,78911298,78913207
chr15,78539511,78539843,16.822990904999344,11.741222327013515,1.4328142706482945,0.4,both,nsc_only,False,3,3,"13.16464093763674,26.34597513537313,10.958356641988164","6.460444971045929,3.67544819864423,25.087773811350395",3601,332,CpG:,1184,1,2,6.04867,5.14959;5.00643,78538893,78542494
chr10,80843648,80844303,8.024311434720817,5.601309497189672,1.4325777639580226,0.7,both,nsc_only,False,3,3,"9.626839728951257,5.7015022812673575,8.744592293943835","0.9196437270506194,0.45717171892489195,15.427113045593504",3017,655,CpG:,1201,0,2,,5.65954;7.04178,80842219,80845236
chr16,21423075,21423569,43.038308951675255,30.10502449285173,1.429605511926903,0.4,both,nsc_only,False,3,3,"50.421049249300395,30.833597995388892,47.86027961033647","36.41458028260098,19.126373192571826,34.774120003382365",2325,494,CpG:,748,1,3,10.4901,6.60859;3.86686;9.20335,21421989,21424314
chr3,137867581,137868040,10.031534676471663,7.021796012582606,1.428628040247225,0.4,both,nsc_only,False,3,3,"12.559233732613691,9.05814671040035,8.477223586400955","9.227201296645726,5.84277988274136,5.995406858360734",2102,459,CpG:,1636,1,3,5.5527,5.09648;5.98114;4.40784,137866754,137868856
chr16,17276224,17278159,27.17685164434968,19.03915780697437,1.4274187923582595,0.1,both,nsc_only,False,3,3,"27.856327291320937,34.110219089570876,19.564008552157237","19.030467002929566,19.252080610412325,18.834925807581214",4008,1935,CpG:,716,1,3,5.7118,9.11006;6.11176;3.45479,17276285,17280293
chr11,98794754,98796475,33.968791150679344,23.80852059110379,1.4267493446599115,0.7,both,nsc_only,False,3,3,"20.689278138088103,52.824648449059985,28.392446864889934","29.80423909838114,25.04981428072834,16.571508394201892",3917,1721,CpG:,1338,1,3,9.45974,6.00791;7.39219;4.53762,98794316,98798233
chr7,78578654,78578953,34.818444432095504,24.421314612384005,1.4257399728366438,0.7,both,nsc_only,False,3,3,"19.779873137343834,55.91964219272179,28.755817966220892","33.17970797033471,18.325034351906528,21.759201514910767",4207,299,CpG:,1184,1,2,5.30613,6.56316;4.97781,78576135,78580342
chr7,78577923,78578433,34.818444432095504,24.421314612384005,1.4257399728366438,0.7,both,nsc_only,False,3,3,"19.779873137343834,55.91964219272179,28.755817966220892","33.17970797033471,18.325034351906528,21.759201514910767",4207,510,CpG:,1184,1,2,5.30613,6.56316;4.97781,78576135,78580342
chr5,115272661,115272883,36.81376529258131,25.84424948311696,1.4244470638093134,0.4,both,nsc_only,False,3,3,"28.032754441595326,36.34804729223939,46.0604941439092","10.36853539345241,27.14512450366232,40.01908855223614",1733,222,CpG:,1464,1,3,4.0694,6.93169;6.61956;7.81639,115271656,115273389
chr17,87134638,87135157,6.917009316596617,4.861578944734419,1.4227907013807597,0.7,both,nsc_only,False,3,3,"9.340173647338068,4.514134607193372,6.896719695258413","7.080817008034506,2.20246821621907,5.301451609949685",2978,519,CpG:,1249,0,2,,6.90807;4.71696,87134290,87137268
