gene_id,gene_name,Chromosome,Start,End,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,cpg_island_count,cpg_island_mean_methylation,cpg_island_methylation_std
ENSMUSG00000026737,Pip4k2a,chr2,18842254,18998126,-,18997626,19000126,18842254,18997626,Pip4k2a,1797.787823,0.124232366,0.084782843,1.465300792,0.14283887,0.268081286,unchanged,both,327.64566506283506,159.37848473118478,True,1,6.943405457045185,0.0
ENSMUSG00000036591,Arhgap21,chr2,20847918,20968881,-,20968381,20970881,20847918,20968381,Arhgap21,6343.691437,0.242730672,0.062759394,3.867638878,0.000109894,0.000439184,unchanged,both,837.8222029889745,237.94009094924672,True,1,9.764627382272039,0.0
ENSMUSG00000085206,Gm13380,chr2,20921859,20931389,-,20930889,20933389,20921859,20930889,Gm13380,54.83418661,0.385811556,0.281351282,1.371280604,0.1702875,0.307697001,unchanged,,,,False,0,0.0,0.0
ENSMUSG00000083863,Gm13341,chr2,22587290,22587962,-,22587462,22589962,22587290,22587462,Gm13341,687.2648327,-0.51183062,0.236728504,-2.162099667,0.030610495,0.074221671,unchanged,,,,False,0,0.0,0.0
ENSMUSG00000083563,Gm13340,chr2,22588102,22589647,-,22589147,22591647,22588102,22589147,Gm13340,3023.050429,-0.574716339,0.085521976,-6.720101303,1.81598e-11,1.47632e-10,downregulated,,,,False,0,0.0,0.0
ENSMUSG00000081861,Gm14441,chr2,22913292,22913832,-,22913332,22915832,22913292,22913332,Gm14441,68.88620805,0.023880962,0.27815758,0.085854076,0.931582419,0.96352772,unchanged,,,,False,0,0.0,0.0
ENSMUSG00000058835,Abi1,chr2,22940072,23040241,-,23039741,23042241,22940072,23039741,Abi1,2695.594296,0.037780207,0.073037236,0.517273235,0.604965435,0.753442152,unchanged,both,412.84304585564746,277.11472813998495,True,1,23.782904070406595,0.0
ENSMUSG00000026779,Mastl,chr2,23115605,23156024,-,23155524,23158024,23115605,23155524,Mastl,2613.042405,-0.071759443,0.066993949,-1.07113321,0.284109538,0.452807483,unchanged,both,378.3504408147621,420.7929086610639,True,1,100.0,0.0
ENSMUSG00000026771,Spopl,chr2,23506219,23572106,-,23571606,23574106,23506219,23571606,Spopl,1793.403817,-0.368705371,0.07423722,-4.966583782,6.81426e-07,3.60154e-06,unchanged,both,58.72416785981182,5.579028944726505,True,2,50.44098306147626,28.867910934097527
ENSMUSG00000004113,Cacna1b,chr2,24603886,24763152,-,24762652,24765152,24603886,24762652,Cacna1b,214.7252045,1.47599791,0.156866114,9.409284599,4.99525e-21,8.116979999999999e-20,upregulated,both,34.93624116352935,14.403761138480212,True,2,16.943234811366324,0.0
ENSMUSG00000036893,Ehmt1,chr2,24789927,24919614,-,24919114,24921614,24789927,24919114,Ehmt1,2743.496462,0.199525322,0.072031789,2.769962064,0.005606282,0.016521576,unchanged,both,112.96117676648804,126.53168174063232,True,1,6.7464684002975135,0.0
ENSMUSG00000103162,Gm38147,chr2,24874531,24876329,-,24875829,24878329,24874531,24875829,Gm38147,234.0514398,0.147751343,0.154364567,0.95715841,0.338487306,0.512773885,unchanged,,,,False,0,0.0,0.0
ENSMUSG00000102875,Gm37139,chr2,24889447,24893866,-,24893366,24895866,24889447,24893366,Gm37139,265.1449,0.467314172,0.148450493,3.147946247,0.001644219,0.005411125,unchanged,,,,False,0,0.0,0.0
ENSMUSG00000036850,Mrpl41,chr2,24974116,24975098,-,24974598,24977098,24974116,24974598,Mrpl41,1268.557642,-0.59014828,0.109354034,-5.396675883,6.78869e-08,3.99289e-07,downregulated,both,272.5738293862794,467.1121252139028,True,1,0.0,0.0
ENSMUSG00000087028,Gm13387,chr2,25122602,25145396,-,25144896,25147396,25122602,25144896,Gm13387,135.253249,1.699633521,0.199160575,8.533985812,1.4139e-17,1.823e-16,upregulated,,,,False,0,0.0,0.0
ENSMUSG00000013465,Nelfb,chr2,25199711,25211489,-,25210989,25213489,25199711,25210989,Nelfb,1235.717996,-0.003427314,0.080367342,-0.0426456,0.965984045,0.981912425,unchanged,both,35.14866524945743,51.865363341784864,True,1,0.0,0.0
ENSMUSG00000036752,Tubb4b,chr2,25222159,25224702,-,25224202,25226702,25222159,25224202,Tubb4b,6997.100514,0.334601145,0.05733901,5.835488739,5.36331e-09,3.55488e-08,unchanged,both,2042.589643511756,6295.359073303626,True,1,16.969039765501055,0.0
ENSMUSG00000006471,Ndor1,chr2,25244820,25256022,-,25255522,25258022,25244820,25255522,Ndor1,300.4303511,0.628763693,0.132920758,4.730364954,2.24117e-06,1.10979e-05,upregulated,exo_only,7.548477329018027,0.0,True,1,14.612380594842103,0.0
ENSMUSG00000026966,Ssna1,chr2,25271038,25272438,-,25271938,25274438,25271038,25271938,Ssna1,1171.46097,-0.559085491,0.076483767,-7.309858238,2.67424e-13,2.52862e-12,downregulated,both,114.0320589366317,59.16286584999648,True,1,4.527519130875339,0.0
ENSMUSG00000026958,Dpp7,chr2,25352275,25356359,-,25355859,25358359,25352275,25355859,Dpp7,303.4228269,0.728510608,0.136193065,5.349102064,8.83917e-08,5.13701e-07,upregulated,,,,False,0,0.0,0.0
ENSMUSG00000026956,Uap1l1,chr2,25359888,25365682,-,25365182,25367682,25359888,25365182,Uap1l1,635.4415662,-0.230375608,0.112292978,-2.05155846,0.040212593,0.09377224,unchanged,both,18.247431491103665,18.684052258300508,True,1,0.0,0.0
ENSMUSG00000015090,Ptgds,chr2,25466708,25470046,-,25469546,25472046,25466708,25469546,Ptgds,1258.483996,-0.197069647,0.082085784,-2.400776816,0.016360311,0.042909373,unchanged,,,,False,0,0.0,0.0
ENSMUSG00000026942,Traf2,chr2,25517981,25546940,-,25546440,25548940,25517981,25546440,Traf2,502.1358016,-0.030876135,0.111746616,-0.27630488,0.782313908,0.877101221,unchanged,both,231.16626450854145,241.9713620442261,True,1,16.233709590901682,0.0
ENSMUSG00000026941,Mamdc4,chr2,25563114,25574845,-,25574345,25576845,25563114,25574345,Mamdc4,179.7553888,-0.210153742,0.170479261,-1.232723217,0.217679047,0.371941434,unchanged,both,368.5837204061051,429.17898102649,True,1,0.0,0.0
ENSMUSG00000036504,Phpt1,chr2,25573429,25575224,-,25574724,25577224,25573429,25574724,Phpt1,1574.222163,-0.193695818,0.189834026,-1.020342988,0.307565822,0.479981319,unchanged,both,368.5837204061051,429.17898102649,True,1,0.0,0.0
ENSMUSG00000015087,Rabl6,chr2,25583017,25608521,-,25608021,25610521,25583017,25608021,Rabl6,2321.962223,-0.333527006,0.06669405,-5.000851015,5.70778e-07,3.04188e-06,unchanged,both,4.262340039529668,72.04294721333066,True,1,1.300640228413252,0.0
ENSMUSG00000026939,Tmem141,chr2,25620066,25622005,-,25621505,25624005,25620066,25621505,Tmem141,63.2884259,-0.406195773,0.281604191,-1.442435115,0.149179664,0.277575303,unchanged,exo_only,11.810242325585742,0.0,True,0,0.0,0.0
ENSMUSG00000026933,Camsap1,chr2,25926837,25983282,-,25982782,25985282,25926837,25982782,Camsap1,2207.218755,0.712663857,0.066329822,10.74424491,6.3075899999999994e-27,1.43614e-25,upregulated,both,1147.3297167651135,1322.5317527024406,True,1,0.0,0.0
ENSMUSG00000036352,Ubac1,chr2,25998542,26021747,-,26021247,26023747,25998542,26021247,Ubac1,986.4117655,0.206438287,0.083941811,2.459302287,0.013920735,0.037160721,unchanged,both,329.9183970563566,485.9398346813441,True,1,0.0,0.0
ENSMUSG00000026932,Nacc2,chr2,26055534,26123220,-,26122720,26125220,26055534,26122720,Nacc2,5357.534778,2.231752323,0.089759504,24.86368835,1.8390999999999998e-136,7.1548e-134,upregulated,exo_only,45.21581425275994,0.0,True,3,46.11330328465436,38.130520946162044
ENSMUSG00000036327,Qsox2,chr2,26208636,26237525,-,26237025,26239525,26208636,26237025,Qsox2,1009.95127,0.320210926,0.084216282,3.802244881,0.000143391,0.000563983,unchanged,both,62.77307123001747,36.89811061993009,True,1,18.332840967315853,0.0
ENSMUSG00000075467,Dnlz,chr2,26348120,26352110,-,26351610,26354110,26348120,26351610,Dnlz,1249.897106,0.184166107,0.079613048,2.313265377,0.020708053,0.052851015,unchanged,both,77.46927690960787,29.31756923081871,True,1,0.0,0.0
ENSMUSG00000036281,Snapc4,chr2,26362764,26380653,-,26380153,26382653,26362764,26380153,Snapc4,424.2603722,0.540258353,0.113544869,4.758104503,1.95419e-06,9.747e-06,upregulated,both,74.91624090357563,9.491873813432967,True,1,0.0,0.0
ENSMUSG00000026925,Inpp5e,chr2,26396248,26409203,-,26408703,26411203,26396248,26408703,Inpp5e,430.9192141,0.406690655,0.115822117,3.511338466,0.000445856,0.001623077,unchanged,both,29.47488632097178,141.31527194533808,True,1,14.494358417474812,0.0
ENSMUSG00000026924,Sec16a,chr2,26409430,26445216,-,26444716,26447216,26409430,26444716,Sec16a,2844.135192,1.042836885,0.0725012,14.38371892,6.54794e-47,3.82947e-45,upregulated,both,684.0097251940078,1380.9746655215797,True,1,0.0,0.0
ENSMUSG00000026923,Notch1,chr2,26457902,26516663,-,26516163,26518663,26457902,26516163,Notch1,6232.428901,1.448536697,0.082292194,17.60235852,2.36277e-69,2.86996e-67,upregulated,,,,False,2,11.685802451956238,0.0
ENSMUSG00000026922,Agpat2,chr2,26593056,26604417,-,26603917,26606417,26593056,26603917,Agpat2,58.12189057,0.075907769,0.288759488,0.262875412,0.792646609,0.883262996,unchanged,endo_only,0.0,6.094752676354965,True,1,48.688299113194276,0.0
ENSMUSG00000077192,Snora17,chr2,26639189,26639321,-,26638821,26641321,26639189,26638821,Snora17,65.60441048,-0.749283843,0.27798816,-2.695380422,0.007030831,0.020252776,downregulated,both,84.63276850943274,56.34788660395011,True,0,0.0,0.0
ENSMUSG00000036160,Surf6,chr2,26888627,26902879,-,26902379,26904879,26888627,26902379,Surf6,526.2213604,-0.011039011,0.112790497,-0.09787182,0.922034077,0.958564067,unchanged,both,40.89528238806415,118.07963670939746,True,1,0.0,0.0
ENSMUSG00000015776,Med22,chr2,26905261,26910677,-,26910177,26912677,26905261,26910177,Med22,1085.050206,0.285995511,0.092226854,3.101000397,0.00192868,0.006277097,unchanged,both,63.17371433212162,78.26836249154194,True,1,0.0,0.0
ENSMUSG00000015790,Surf1,chr2,26913380,26916530,-,26916030,26918530,26913380,26916030,Surf1,568.8034511,-0.108647231,0.102877876,-1.056079645,0.290931829,0.46069927,unchanged,both,96.99665222251082,78.26836249154194,True,1,0.0,0.0
ENSMUSG00000014867,Surf4,chr2,26920039,26933928,-,26933428,26935928,26920039,26933428,Surf4,4527.49413,0.0112358,0.063528708,0.176861769,0.859616969,0.924285504,unchanged,both,79.14347909606475,23.141203697210475,True,1,3.5551323963833608,0.0
ENSMUSG00000052406,Rexo4,chr2,26953562,26964386,-,26963886,26966386,26953562,26963886,Rexo4,781.2664096,-0.38688318,0.092369909,-4.188411424,2.80914e-05,0.000121902,unchanged,both,176.8755059706538,98.13833531231512,True,1,0.0,0.0
ENSMUSG00000036067,Slc2a6,chr2,27021362,27027998,-,27027498,27029998,27021362,27027498,Slc2a6,77.26188492,0.667826498,0.260647994,2.562177779,0.010401806,0.028712193,upregulated,both,115.1796781382292,43.56623340612837,True,1,0.0,0.0
ENSMUSG00000009614,Sardh,chr2,27188392,27248337,-,27247837,27250337,27188392,27247837,Sardh,1120.11511,0.367181188,0.100312674,3.660366867,0.000251854,0.000953431,unchanged,,,,False,0,0.0,0.0
ENSMUSG00000009621,Vav2,chr2,27262103,27427033,-,27426533,27429033,27262103,27426533,Vav2,501.266542,0.272744751,0.122564175,2.225321963,0.026059632,0.064545559,unchanged,both,96.3451904879912,44.64984718699446,True,1,3.4194146298256602,0.0
ENSMUSG00000026918,Brd3,chr2,27445578,27507662,-,27507162,27509662,27445578,27507162,Brd3,3438.58121,0.583754055,0.066506317,8.777422641,1.67263e-18,2.31683e-17,upregulated,,,,False,1,25.20760185728106,0.0
ENSMUSG00000026831,1700007K13Rik,chr2,28462000,28466332,-,28465832,28468332,28462000,28465832,1700007K13Rik,208.9889565,2.587391478,0.201944785,12.81237087,1.3979699999999998e-37,5.37637e-36,upregulated,both,48.52230413643221,22.01276551944872,True,0,0.0,0.0
ENSMUSG00000026816,Gtf3c5,chr2,28566310,28583751,-,28583251,28585751,28566310,28583251,Gtf3c5,1111.840568,0.097600003,0.088385469,1.104253951,0.269482992,0.436185919,unchanged,both,155.33983292745654,43.41873954329052,True,1,0.0,0.0
ENSMUSG00000035666,Gtf3c4,chr2,28822298,28840360,-,28839860,28842360,28822298,28839860,Gtf3c4,3805.713674,0.206717381,0.065298127,3.165747461,0.00154685,0.00512195,unchanged,both,90.57402758606813,39.46412641153524,True,1,0.0,0.0
ENSMUSG00000083773,Gm13394,chr2,28933609,28934609,-,28934109,28936609,28933609,28934109,Gm13394,1027.780448,-0.265299553,0.092868739,-2.85671535,0.004280495,0.012925266,unchanged,,,,False,0,0.0,0.0
ENSMUSG00000035513,Ntng2,chr2,29194540,29253005,-,29252505,29255005,29194540,29252505,Ntng2,78.6996799,1.628953611,0.252890117,6.441349423,1.18416e-10,9.06403e-10,upregulated,both,146.68706607793814,31.85730153131171,True,4,38.752481346678536,43.57506969635268
ENSMUSG00000079499,6530402F18Rik,chr2,29245106,29253006,-,29252506,29255006,29245106,29252506,6530402F18Rik,362.1207499,0.929879136,0.13745067,6.765184475,1.33139e-11,1.098e-10,upregulated,both,146.68706607793814,31.85730153131171,True,2,2.259016529967633,0.0
ENSMUSG00000039826,Trub2,chr2,29761223,29788502,-,29788002,29790502,29761223,29788002,Trub2,867.9964337,0.0574225,0.087811296,0.653930669,0.513156474,0.678479653,unchanged,both,29.80116720596793,43.52704430172943,True,2,16.49137734827905,0.0
ENSMUSG00000039715,Wdr34,chr2,30031545,30048881,-,30048381,30050881,30031545,30048381,Wdr34,278.7720056,0.017237378,0.134933901,0.127746833,0.898349327,0.946105744,unchanged,both,210.89856238374333,119.7161657827399,True,1,0.0,0.0
ENSMUSG00000015335,Zdhhc12,chr2,30090943,30093648,-,30093148,30095648,30090943,30093148,Zdhhc12,126.0836799,-0.085953495,0.227065146,-0.378541122,0.705028651,0.826562521,unchanged,both,112.5270123500608,39.0626722200717,True,1,23.190979180196756,0.0
ENSMUSG00000039686,Zer1,chr2,30097282,30124585,-,30124085,30126585,30097282,30124085,Zer1,683.2809936,0.771343588,0.108591361,7.103176336,1.21922e-12,1.09534e-11,upregulated,both,69.63227324679738,192.479583419928,True,1,0.0,0.0
ENSMUSG00000075419,Dolk,chr2,30284230,30286334,-,30285834,30288334,30284230,30285834,Dolk,499.3809964,0.422497704,0.120356973,3.51037163,0.000447481,0.001628549,unchanged,both,245.29971555309305,82.52436946507711,True,1,4.491127677207101,0.0
ENSMUSG00000026860,Sh3glb2,chr2,30344808,30359337,-,30358837,30361337,30344808,30358837,Sh3glb2,1718.999684,1.165407028,0.089735483,12.98713719,1.44741e-38,5.79049e-37,upregulated,both,120.6300517695874,115.34176477934462,True,1,100.0,0.0
ENSMUSG00000026853,Crat,chr2,30400470,30415813,-,30415313,30417813,30400470,30415313,Crat,1264.27696,0.397295152,0.098280071,4.042479304,5.2889e-05,0.000221283,unchanged,both,107.0730288077334,208.90352257059405,True,1,0.0,0.0
ENSMUSG00000089762,Ier5l,chr2,30471536,30474219,-,30473719,30476219,30471536,30473719,Ier5l,1788.887738,0.420217321,0.081476132,5.157551156,2.50201e-07,1.38482e-06,unchanged,both,186.9878020312724,73.43315108067817,True,1,3.1245323853156712,0.0
ENSMUSG00000039483,Asb6,chr2,30823096,30830333,-,30829833,30832333,30823096,30829833,Asb6,557.3742866,0.2204834,0.107195574,2.056833054,0.039702287,0.092777037,unchanged,both,99.33957642146856,88.51381362774573,True,2,51.048534942770324,48.951465057229676
ENSMUSG00000026849,Tor1a,chr2,30960626,30967933,-,30967433,30969933,30960626,30967433,Tor1a,757.5768568,-0.521320392,0.097005046,-5.374157466,7.69416e-08,4.49885e-07,downregulated,both,95.86564472655569,2.765866437244789,True,1,12.9063136911845,0.0
ENSMUSG00000026851,BC005624,chr2,30972176,30982201,-,30981701,30984201,30972176,30981701,BC005624,705.9919996,-0.047038843,0.092747488,-0.507171068,0.612034794,0.758398072,unchanged,both,927.2494271463348,1087.3303504988828,True,1,0.0,0.0
ENSMUSG00000075415,Fnbp1,chr2,31026205,31142008,-,31141508,31144008,31026205,31141508,Fnbp1,8775.848296,0.742551076,0.062296013,11.91972066,9.342120000000001e-33,2.81459e-31,upregulated,both,111.83040091231364,62.87897729259513,True,1,21.963980892828033,0.0
ENSMUSG00000087269,D330023K18Rik,chr2,31146456,31152291,-,31151791,31154291,31146456,31151791,D330023K18Rik,84.29710701,-0.212071457,0.231899182,-0.914498512,0.36045496,0.53592096,unchanged,both,13.41971409192474,35.811336847730125,True,1,0.0,0.0
ENSMUSG00000002550,Uck1,chr2,32255001,32260159,-,32259659,32262159,32255001,32259659,Uck1,910.8386779,0.3578724,0.087870614,4.072719941,4.64673e-05,0.000195942,unchanged,both,66.7818751271018,17.919883132254625,True,1,0.0,0.0
ENSMUSG00000044627,Swi5,chr2,32278815,32288075,-,32287575,32290075,32278815,32287575,Swi5,3121.151243,-0.780846189,0.073561387,-10.6148922,2.54088e-26,5.59076e-25,downregulated,both,386.1586231258875,703.6305888073542,True,1,35.78043039560805,0.0
ENSMUSG00000039195,1110008P14Rik,chr2,32377096,32381938,-,32381438,32383938,32377096,32381438,1110008P14Rik,378.343364,-0.656495194,0.122392383,-5.363856616,8.14636e-08,4.75187e-07,downregulated,both,125.0337755485284,131.22409415218883,True,1,20.21779028130699,0.0
ENSMUSG00000026819,Slc25a25,chr2,32414486,32451445,-,32450945,32453445,32414486,32450945,Slc25a25,3038.125899,-0.474108747,0.069341268,-6.837324455,8.06859e-12,6.78975e-11,unchanged,both,2182.0994409006967,1845.8688567886225,True,1,0.0,0.0
ENSMUSG00000009566,Fpgs,chr2,32682608,32704145,-,32703645,32706145,32682608,32703645,Fpgs,313.6474164,-0.402760299,0.136588276,-2.948717934,0.003190951,0.009922145,unchanged,endo_only,0.0,10.00514432367131,True,1,4.711480229063383,0.0
ENSMUSG00000009555,Cdk9,chr2,32705783,32713076,-,32712576,32715076,32705783,32712576,Cdk9,1250.606287,0.255291956,0.089735415,2.844940938,0.004441966,0.013376726,unchanged,both,174.10162751066594,199.96705024682785,True,2,100.0,0.0
ENSMUSG00000026797,Stxbp1,chr2,32787601,32847245,-,32846745,32849245,32787601,32846745,Stxbp1,1444.650947,0.445191264,0.081222212,5.481151691,4.22566e-08,2.53937e-07,unchanged,both,235.8166581920483,322.5705389269938,True,2,95.68121027650818,0.0
ENSMUSG00000026792,Lrsam1,chr2,32925215,32961614,-,32961114,32963614,32925215,32961114,Lrsam1,306.9130612,0.215710121,0.130210532,1.656625752,0.097595163,0.19715868,unchanged,both,203.7250654425956,97.84749910146628,True,1,0.0,0.0
ENSMUSG00000026791,Slc2a8,chr2,32972989,32982083,-,32981583,32984083,32972989,32981583,Slc2a8,145.8609977,0.348744316,0.207596718,1.679912478,0.092974346,0.189205014,unchanged,both,433.10112859456575,143.5752780771871,True,1,5.076644112346659,0.0
ENSMUSG00000038860,Garnl3,chr2,32986223,33131654,-,33131154,33133654,32986223,33131154,Garnl3,77.01945279,0.366261937,0.257084118,1.424677416,0.15425047,0.285015117,unchanged,both,263.557670069274,121.63729965590323,True,1,78.2696411933203,0.0
ENSMUSG00000038831,Ralgps1,chr2,33133416,33371486,-,33370986,33373486,33133416,33370986,Ralgps1,918.1505045,0.863923097,0.084770012,10.19137639,2.1667500000000002e-24,4.3171600000000003e-23,upregulated,both,122.9873446410781,386.6730600283549,True,1,0.0,0.0
ENSMUSG00000068966,Zbtb34,chr2,33406107,33431324,-,33430824,33433324,33406107,33430824,Zbtb34,586.8616888,0.361866141,0.109268834,3.311704975,0.000927293,0.00320034,unchanged,both,43.16661652549353,22.26892857671289,True,1,21.710751552094575,0.0
ENSMUSG00000026788,Zbtb43,chr2,33450286,33468559,-,33468059,33470559,33450286,33468059,Zbtb43,822.8129427,-0.134704527,0.089657818,-1.502429231,0.132986292,0.253326996,unchanged,both,76.73872904772624,72.04982878796125,True,1,5.016381330668541,0.0
ENSMUSG00000038765,Lmx1b,chr2,33560964,33640511,-,33640011,33642511,33560964,33640011,Lmx1b,56.66137523,-0.293282264,0.288791987,-1.015548484,0.309844447,0.482395566,unchanged,both,14.812063133699008,6.808280909799357,True,4,51.60424670217593,48.39575329782407
ENSMUSG00000038740,Mvb12b,chr2,33729952,33887946,-,33887446,33889946,33729952,33887446,Mvb12b,2084.449672,0.430091359,0.079493565,5.410392138,6.28869e-08,3.71019e-07,unchanged,both,54.828003866870496,40.126586396368026,True,1,0.0,0.0
ENSMUSG00000038718,Pbx3,chr2,34171456,34373142,-,34372642,34375142,34171456,34372642,Pbx3,959.0312082,-0.279369071,0.083214924,-3.357199156,0.000787364,0.002751724,unchanged,both,390.3452740697919,271.45129948526807,True,2,9.44081887469974,0.10841616382032004
ENSMUSG00000026867,Gapvd1,chr2,34674593,34755232,-,34754732,34757232,34674593,34754732,Gapvd1,4806.348444,0.129560123,0.05855457,2.212638941,0.026922548,0.066437661,unchanged,both,41.60618417289788,21.931382744103548,True,1,1.515202384864887,0.0
ENSMUSG00000070953,Rabepk,chr2,34777555,34799912,-,34799412,34801912,34777555,34799412,Rabepk,468.2884742,-0.281531855,0.117267776,-2.400760581,0.016361037,0.042909373,unchanged,both,350.3105921283495,214.65976998012388,True,1,24.555153018843736,0.0
ENSMUSG00000035949,Fbxw2,chr2,34804513,34826311,-,34825811,34828311,34804513,34825811,Fbxw2,1879.603878,-0.232313372,0.073144313,-3.176096143,0.001492715,0.004956093,unchanged,both,19.79268047388153,63.92242909514399,True,1,4.794001409759775,0.0
ENSMUSG00000026869,Psmd5,chr2,34849733,34874968,-,34874468,34876968,34849733,34874468,Psmd5,2048.382694,-0.366605873,0.078724618,-4.656813591,3.21141e-06,1.55862e-05,unchanged,both,364.02567147012127,186.6988730614325,True,1,28.273703748592894,0.0
ENSMUSG00000026873,Phf19,chr2,34893756,34914026,-,34913526,34916026,34893756,34913526,Phf19,577.6656565,0.313041277,0.107587844,2.909634258,0.003618519,0.011102473,unchanged,both,62.831808936595145,10.136480598611351,True,2,0.0,0.0
ENSMUSG00000026878,Rab14,chr2,35180204,35201120,-,35200620,35203120,35180204,35200620,Rab14,6355.538318,-0.07585192,0.055990425,-1.354730216,0.175503527,0.314731557,unchanged,both,350.6776448073303,478.6911232767153,True,1,28.080965300171616,0.0
ENSMUSG00000026880,Stom,chr2,35313985,35336976,-,35336476,35338976,35313985,35336476,Stom,1049.617274,0.213688862,0.084484931,2.529313327,0.011428595,0.031184103,unchanged,both,341.92285724572395,253.03314530809004,True,1,0.0,0.0
ENSMUSG00000035778,Ggta1,chr2,35400178,35463231,-,35462731,35465231,35400178,35462731,Ggta1,119.7777266,0.833191603,0.204277584,4.07872262,4.52838e-05,0.000191282,upregulated,both,16.039846706152826,15.856848671273235,True,1,6.0498225382005915,0.0
ENSMUSG00000026885,Ttll11,chr2,35751240,35979913,-,35979413,35981913,35751240,35979413,Ttll11,97.3130018,1.819073156,0.22927981,7.933856703,2.12443e-15,2.3742e-14,upregulated,both,146.9638853158151,130.1508610072108,True,1,12.066878213213696,0.0
ENSMUSG00000026895,Ndufa8,chr2,36036325,36049406,-,36048906,36051406,36036325,36048906,Ndufa8,2250.482631,-0.490482397,0.078051322,-6.284101105,3.29756e-10,2.42453e-09,unchanged,both,253.37160297111555,179.84254394848563,True,1,0.0,0.0
ENSMUSG00000026889,Rbm18,chr2,36116078,36136773,-,36136273,36138773,36116078,36136273,Rbm18,1761.018902,0.024395089,0.083044992,0.293757503,0.76894321,0.868348473,unchanged,both,202.01164069814217,49.21877946669582,True,1,0.0,0.0
ENSMUSG00000083716,Gm13436,chr2,36807825,36808392,-,36807892,36810392,36807825,36807892,Gm13436,129.0385343,-1.361330815,0.203781273,-6.680352897,2.38368e-11,1.92039e-10,downregulated,,,,False,0,0.0,0.0
ENSMUSG00000009030,Pdcl,chr2,37350073,37359332,-,37358832,37361332,37350073,37358832,Pdcl,1955.589971,-0.532404102,0.075527965,-7.049098976,1.8008e-12,1.59646e-11,downregulated,both,1064.4856004455753,574.8216446931265,True,1,0.1264962435874469,0.0
ENSMUSG00000075376,Rc3h2,chr2,37370068,37422903,-,37422403,37424903,37370068,37422403,Rc3h2,7130.953766,-0.289276503,0.057353788,-5.043720978,4.56565e-07,2.45513e-06,unchanged,both,334.5239931420771,113.80505312229816,True,1,0.0,0.0
ENSMUSG00000066798,Zbtb6,chr2,37425499,37443171,-,37442671,37445171,37425499,37442671,Zbtb6,2755.864385,-0.488240572,0.07718887,-6.325271708,2.52787e-10,1.8773e-09,unchanged,both,98.57277435534355,72.61272255661328,True,2,0.0,0.0
ENSMUSG00000050714,Zbtb26,chr2,37432167,37443135,-,37442635,37445135,37432167,37442635,Zbtb26,996.4463143,-0.089643675,0.081888087,-1.094709598,0.273643882,0.440779576,unchanged,both,98.57277435534355,72.61272255661328,True,1,0.0,0.0
ENSMUSG00000026915,Strbp,chr2,37483227,37703859,-,37703359,37705859,37483227,37703359,Strbp,4974.309273,0.344956027,0.059123682,5.83448149,5.39581e-09,3.57466e-08,unchanged,both,51.64681110173887,38.19869718497156,True,1,0.0,0.0
ENSMUSG00000035392,Dennd1a,chr2,37798990,38287390,-,38286890,38289390,37798990,38286890,Dennd1a,1350.026596,1.109092267,0.084624038,13.10611379,3.0377e-39,1.26621e-37,upregulated,both,87.44571396388228,69.19738912109037,True,1,0.0,0.0
ENSMUSG00000107586,Gm44283,chr2,38015217,38019167,-,38018667,38021167,38015217,38018667,Gm44283,162.6998977,0.496557096,0.217470492,2.283330906,0.022410884,0.056599658,unchanged,,,,False,0,0.0,0.0
ENSMUSG00000107529,Gm44291,chr2,38104431,38107296,-,38106796,38109296,38104431,38106796,Gm44291,210.7989418,0.925749236,0.170718839,5.42265423,5.87205e-08,3.47278e-07,upregulated,,,,False,0,0.0,0.0
ENSMUSG00000026750,Psmb7,chr2,38588035,38644087,-,38643587,38646087,38588035,38643587,Psmb7,2381.697414,-0.69660165,0.073506667,-9.476713929,2.62417e-21,4.34031e-20,downregulated,both,26.65900955184294,62.87876751771029,True,1,0.0,0.0
ENSMUSG00000063972,Nr6a1,chr2,38723369,38927688,-,38927188,38929688,38723369,38927188,Nr6a1,265.1678258,0.637992826,0.144941958,4.4017125,1.074e-05,4.91986e-05,upregulated,both,281.7380230199474,364.2587350011202,True,1,5.188136006135786,0.0
ENSMUSG00000107884,Gm44144,chr2,38852977,38854937,-,38854437,38856937,38852977,38854437,Gm44144,136.2763948,0.482159255,0.187329669,2.573854193,0.010057265,0.027861426,unchanged,,,,False,0,0.0,0.0
ENSMUSG00000062997,Rpl35,chr2,39001579,39005624,-,39005124,39007624,39001579,39005124,Rpl35,19369.94206,-0.641493128,0.165293201,-3.880940796,0.000104053,0.000417366,downregulated,both,95.5232484588709,184.76760127265075,True,1,26.562396410628793,0.0
ENSMUSG00000026754,Golga1,chr2,39016154,39065541,-,39065041,39067541,39016154,39065041,Golga1,1310.586664,-0.076026509,0.080623524,-0.942981718,0.345690254,0.520338072,unchanged,both,167.5946980349702,153.0968496037392,True,1,0.0,0.0
ENSMUSG00000035236,Scai,chr2,39066213,39190734,-,39190234,39192734,39066213,39190234,Scai,1546.01517,0.116825873,0.072060784,1.621212912,0.104971985,0.209289064,unchanged,both,881.3850701631109,546.074157275419,True,1,0.0,0.0
