gene_id,gene_name,chr,start,end,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,cpg_island_count,cpg_island_mean_methylation,cpg_island_methylation_std
ENSMUSG00000069808,Fam57a,chr11,76179670,76214827,+,76177670,76180170,76180170,76214827,Fam57a,351.6838964,-0.083708711,0.127274244,-0.657703461,0.510728698,0.676435818,unchanged,both,206.4318430819952,214.5101904828947,True,0,0,0
ENSMUSG00000020843,Timm22,chr11,76406951,76416292,+,76404951,76407451,76407451,76416292,Timm22,806.6247097,-0.171932844,0.089949385,-1.911439917,0.055948071,0.124152271,unchanged,both,56.87426350486478,118.0559786032254,True,0,0,0
ENSMUSG00000097147,Gm26780,chr11,76614466,76622204,+,76612466,76614966,76614966,76622204,Gm26780,97.17990636,2.519697845,0.252889861,9.963617508,2.19912e-23,4.11381e-22,upregulated,both,342.6342016930442,76.05256525414975,True,0,0,0
ENSMUSG00000020840,Blmh,chr11,76924808,76987379,+,76922808,76925308,76925308,76987379,Blmh,2925.523937,-0.38886749,0.062561346,-6.215778864,5.10707e-10,3.68335e-09,unchanged,exo_only,2.5051706619062863,0.0,True,0,0,0
ENSMUSG00000037926,Ssh2,chr11,77216286,77460220,+,77214286,77216786,77216786,77460220,Ssh2,2033.988941,0.216645564,0.066235424,3.270841378,0.00107228,0.003656541,unchanged,both,29.51580436875257,28.64779830012625,True,0,0,0
ENSMUSG00000083899,Gm12346,chr11,77293443,77295898,+,77291443,77293943,77293943,77295898,Gm12346,194.2344949,-0.352261417,0.159790482,-2.204520648,0.027487749,0.06764587,unchanged,,,,False,0,0,0
ENSMUSG00000011877,Git1,chr11,77493561,77507786,+,77491561,77494061,77494061,77507786,Git1,1870.088887,0.779934526,0.07329592,10.64089956,1.92264e-26,4.2654e-25,upregulated,both,74.64451659597306,232.53937926414773,True,0,0,0
ENSMUSG00000000686,Abhd15,chr11,77515120,77538607,+,77513120,77515620,77515620,77538607,Abhd15,130.6217925,0.510150594,0.222527887,2.292524325,0.021875406,0.055435041,unchanged,both,229.64675379440985,61.094242364773685,True,0,0,0
ENSMUSG00000081451,Gm12734,chr11,77542132,77543080,+,77540132,77542632,77542632,77543080,Gm12734,90.97209064,-0.118488923,0.239194658,-0.495366094,0.620341724,0.76462768,unchanged,,,,False,0,0,0
ENSMUSG00000037857,Nufip2,chr11,77686154,77741921,+,77684154,77686654,77686654,77741921,Nufip2,9293.968619,0.049837237,0.053324798,0.934597749,0.34999564,0.525140179,unchanged,both,20.47658773032164,5.529946874894729,True,0,0,0
ENSMUSG00000000631,Myo18a,chr11,77763245,77865980,+,77761245,77763745,77763745,77865980,Myo18a,3972.608395,1.080790972,0.075255147,14.3616884,9.00073e-47,5.2525199999999996e-45,upregulated,both,51.5071014828934,7.8965520391349955,True,0,0,0
ENSMUSG00000000632,Sez6,chr11,77930799,77979048,+,77928799,77931299,77931299,77979048,Sez6,705.2143554,2.620072712,0.135846522,19.28700614,6.90583e-83,1.17329e-80,upregulated,both,267.5613179103452,119.45133364705454,True,0,0,0
ENSMUSG00000037791,Phf12,chr11,77982753,78030539,+,77980753,77983253,77983253,78030539,Phf12,1264.149954,0.73310247,0.081006793,9.049888798,1.43114e-19,2.13312e-18,upregulated,both,267.5613179103452,119.45133364705454,True,0,0,0
ENSMUSG00000020834,Dhrs13,chr11,78032279,78037866,+,78030279,78032779,78032779,78037866,Dhrs13,731.20048,0.307124423,0.117740472,2.608486424,0.009094362,0.025483199,unchanged,both,86.8601458492298,138.24674700636237,True,0,0,0
ENSMUSG00000061981,Flot2,chr11,78037930,78060434,+,78035930,78038430,78038430,78060434,Flot2,1011.928944,-0.42857876,0.083324277,-5.143504106,2.69661e-07,1.48823e-06,unchanged,both,86.8601458492298,138.24674700636237,True,0,0,0
ENSMUSG00000037750,Fam222b,chr11,78094659,78156700,+,78092659,78095159,78095159,78156700,Fam222b,1278.953555,0.809680383,0.087336344,9.270829843,1.8470299999999997e-20,2.89782e-19,upregulated,,,,False,0,0,0
ENSMUSG00000019437,Tlcd1,chr11,78176710,78181909,+,78174710,78177210,78177210,78181909,Tlcd1,802.7294916,0.056147019,0.096050022,0.584560193,0.55884348,0.717607959,unchanged,both,679.2657406931972,1057.3569147071937,True,0,0,0
ENSMUSG00000002059,Rab34,chr11,78188429,78192193,+,78186429,78188929,78188929,78192193,Rab34,841.442861,0.057693989,0.105022986,0.549346307,0.582767814,0.736595687,unchanged,both,91.42298146433704,65.2779071051487,True,0,0,0
ENSMUSG00000002064,Sdf2,chr11,78245745,78255496,+,78243745,78246245,78246245,78255496,Sdf2,886.0025693,-0.352296712,0.094527875,-3.726908198,0.000193843,0.000747096,unchanged,exo_only,9.574606718022196,0.0,True,0,0,0
ENSMUSG00000010277,2610507B11Rik,chr11,78261751,78290623,+,78259751,78262251,78262251,78290623,2610507B11Rik,15487.87167,0.253847936,0.058265806,4.356722305,1.32025e-05,5.97852e-05,unchanged,both,14.51413297967328,6.765607385934982,True,0,0,0
ENSMUSG00000002055,Spag5,chr11,78301528,78322457,+,78299528,78302028,78302028,78322457,Spag5,2004.135532,-0.495692803,0.079324967,-6.248887592,4.13386e-10,3.01302e-09,unchanged,both,3.3738704149435006,20.163205940302426,True,0,0,0
ENSMUSG00000017390,Aldoc,chr11,78322967,78327781,+,78320967,78323467,78323467,78327781,Aldoc,6948.483389,-0.863293904,0.070578072,-12.23175807,2.10336e-34,6.81917e-33,downregulated,exo_only,17.859465958499992,0.0,True,0,0,0
ENSMUSG00000041958,Pigs,chr11,78328414,78342782,+,78326414,78328914,78328914,78342782,Pigs,1270.68979,0.019161349,0.076106962,0.251768676,0.80121987,0.888201724,unchanged,both,50.01262269837866,18.572436305953257,True,0,0,0
ENSMUSG00000002058,Unc119,chr11,78343481,78349164,+,78341481,78343981,78343981,78349164,Unc119,414.5769027,-0.100045141,0.114329121,-0.875062626,0.381539831,0.557508802,unchanged,both,50.01262269837866,18.572436305953257,True,0,0,0
ENSMUSG00000020829,Slc46a1,chr11,78465696,78472059,+,78463696,78466196,78466196,78472059,Slc46a1,268.4750109,0.674009237,0.155669677,4.329740059,1.49285e-05,6.71597e-05,upregulated,both,20.63363496442874,31.120462387953467,True,0,0,0
ENSMUSG00000001100,Poldip2,chr11,78512192,78522736,+,78510192,78512692,78512692,78522736,Poldip2,2494.080158,0.390300856,0.065514347,5.957486767,2.56146e-09,1.75051e-08,unchanged,both,179.2502349260667,2.9172781397570784,True,0,0,0
ENSMUSG00000001105,Ift20,chr11,78536360,78541737,+,78534360,78536860,78536860,78541737,Ift20,555.8121399,-0.66022535,0.106730251,-6.185925209,6.17393e-10,4.42426e-09,downregulated,both,61.62457303604998,124.51081265621126,True,0,0,0
ENSMUSG00000072640,Lyrm9,chr11,78826583,78846870,+,78824583,78827083,78827083,78846870,Lyrm9,219.20165,-0.147728115,0.16054344,-0.920175345,0.357481136,0.532916289,unchanged,endo_only,0.0,8.585077788263364,True,0,0,0
ENSMUSG00000020716,Nf1,chr11,79339692,79581612,+,79337692,79340192,79340192,79581612,Nf1,7854.045072,0.539692427,0.058084224,9.291549221,1.52059e-20,2.39405e-19,upregulated,exo_only,16.431829414807165,0.0,True,0,0,0
ENSMUSG00000017639,Rab11fip4,chr11,79591211,79698023,+,79589211,79591711,79591711,79698023,Rab11fip4,82.33695882,-0.014752367,0.235880836,-0.06254161,0.950131527,0.974043564,unchanged,both,259.17040434240084,40.738877540706135,True,0,0,0
ENSMUSG00000017548,Suz12,chr11,79993105,80034123,+,79991105,79993605,79993605,80034123,Suz12,3923.749259,-0.465510277,0.068069758,-6.838723872,7.99017e-12,6.72799e-11,unchanged,both,145.35613447272465,195.5635372878716,True,0,0,0
ENSMUSG00000017550,Atad5,chr11,80089399,80135794,+,80087399,80089899,80089899,80135794,Atad5,2069.773388,-0.312830765,0.071781271,-4.358111238,1.3119e-05,5.94473e-05,unchanged,both,32.908934073345534,6.330396363958172,True,0,0,0
ENSMUSG00000020707,Rnf135,chr11,80183850,80199757,+,80181850,80184350,80184350,80199757,Rnf135,117.1005408,0.590837537,0.197885842,2.985749411,0.002828843,0.0089024,upregulated,,,,False,0,0,0
ENSMUSG00000017686,Rhot1,chr11,80209018,80267907,+,80207018,80209518,80209518,80267907,Rhot1,3687.205684,-0.311378337,0.068025462,-4.577379226,4.70837e-06,2.24178e-05,unchanged,both,3.904805459175968,4.792647085778698,True,0,0,0
ENSMUSG00000017692,Rhbdl3,chr11,80300911,80355955,+,80298911,80301411,80301411,80355955,Rhbdl3,228.2758779,1.732945882,0.201262498,8.610376509,7.2821e-18,9.64384e-17,upregulated,both,54.470110823929296,15.501504919106765,True,0,0,0
ENSMUSG00000017421,Zfp207,chr11,80383278,80405733,+,80381278,80383778,80383778,80405733,Zfp207,12391.3255,-0.439875839,0.075907141,-5.794920417,6.83536e-09,4.4797e-08,unchanged,both,274.3799695265459,148.05409918222554,True,0,0,0
ENSMUSG00000017428,Psmd11,chr11,80428614,80473248,+,80426614,80429114,80429114,80473248,Psmd11,4513.605749,0.086482593,0.064682892,1.337024217,0.181214732,0.322859778,unchanged,both,68.11436085990074,40.76414368940462,True,0,0,0
ENSMUSG00000048895,Cdk5r1,chr11,80477022,80481184,+,80475022,80477522,80477522,80481184,Cdk5r1,282.1719509,-0.119728666,0.149687677,-0.799856529,0.423793926,0.597293566,unchanged,both,68.11436085990074,40.76414368940462,True,0,0,0
ENSMUSG00000035413,Tmem98,chr11,80810174,80822033,+,80808174,80810674,80810674,80822033,Tmem98,951.6068519,0.234805025,0.087607148,2.680203962,0.007357731,0.021110618,unchanged,both,50.18999705258724,24.070227484084324,True,0,0,0
ENSMUSG00000035385,Ccl2,chr11,82035570,82037453,+,82033570,82036070,82036070,82037453,Ccl2,279.1647555,2.121424993,0.164238255,12.91675309,3.62102e-38,1.42317e-36,upregulated,,,,False,0,0,0
ENSMUSG00000035373,Ccl7,chr11,82045711,82047525,+,82043711,82046211,82046211,82047525,Ccl7,101.3433066,2.83251169,0.287963588,9.836353668,7.850470000000001e-23,1.4267999999999998e-21,upregulated,,,,False,0,0,0
ENSMUSG00000046010,Zfp830,chr11,82764344,82765935,+,82762344,82764844,82764844,82765935,Zfp830,530.0237296,-0.407677504,0.114803682,-3.551083871,0.000383648,0.001410774,unchanged,both,155.77069443175347,51.542473998539634,True,0,0,0
ENSMUSG00000020697,Lig3,chr11,82781107,82804274,+,82779107,82781607,82781607,82804274,Lig3,1839.854516,-0.116720134,0.072905554,-1.600977274,0.109381953,0.216266417,unchanged,both,154.39533649260923,200.9303409558072,True,0,0,0
ENSMUSG00000064856,Gm23444,chr11,83271497,83271688,+,83269497,83271997,83271997,83271688,Gm23444,55.56029524,0.018594286,0.291540125,0.063779509,0.949145794,0.973427955,unchanged,,,,False,0,0,0
ENSMUSG00000035152,Ap2b1,chr11,83299023,83405035,+,83297023,83299523,83299523,83405035,Ap2b1,7703.045095,0.293133908,0.061389973,4.774947627,1.79754e-06,9.0075e-06,unchanged,both,627.6272983846131,443.4018367190553,True,0,0,0
ENSMUSG00000020684,Rasl10b,chr11,83409136,83421039,+,83407136,83409636,83409636,83421039,Rasl10b,140.775365,1.373592974,0.201808098,6.80643139,1.00049e-11,8.35266e-11,upregulated,both,7.94064403044971,5.525579677550415,True,0,0,0
ENSMUSG00000020680,Taf15,chr11,83473085,83506743,+,83471085,83473585,83473585,83506743,Taf15,2288.333572,0.289498576,0.075336974,3.842715759,0.00012168,0.000483265,unchanged,exo_only,10.0858184894645,0.0,True,0,0,0
ENSMUSG00000000976,Heatr6,chr11,83753695,83783754,+,83751695,83754195,83754195,83783754,Heatr6,1280.862921,0.407990865,0.083738432,4.872205668,1.10359e-06,5.66874e-06,unchanged,both,141.31543164732557,163.66927062107283,True,0,0,0
ENSMUSG00000020677,Ddx52,chr11,83942061,83963088,+,83940061,83942561,83942561,83963088,Ddx52,1549.241166,-0.504572926,0.074073232,-6.811811962,9.6377e-12,8.05964e-11,downregulated,both,256.71181354525703,83.76376676550422,True,0,0,0
ENSMUSG00000034940,Synrg,chr11,83964427,84044578,+,83962427,83964927,83964927,84044578,Synrg,2076.600712,0.358594768,0.066277642,5.410493712,6.28512e-08,3.70972e-07,unchanged,both,67.07471731703471,59.80881714512352,True,0,0,0
ENSMUSG00000020532,Acaca,chr11,84129671,84401651,+,84127671,84130171,84130171,84401651,Acaca,6082.600068,0.036293935,0.057670725,0.629330295,0.529132842,0.692373483,unchanged,both,233.66738773485656,67.96189254412502,True,0,0,0
ENSMUSG00000103122,Gm37391,chr11,84189592,84191910,+,84187592,84190092,84190092,84191910,Gm37391,81.56269334,0.122744601,0.252116295,0.486857071,0.626359623,0.768710177,unchanged,,,,False,0,0,0
ENSMUSG00000020527,Myo19,chr11,84880147,84911226,+,84878147,84880647,84880647,84911226,Myo19,696.130281,0.553518832,0.096300157,5.747849747,9.03855e-09,5.84371e-08,upregulated,both,68.69514189993211,34.017328548489225,True,0,0,0
ENSMUSG00000020525,Ppm1d,chr11,85311243,85347066,+,85309243,85311743,85311743,85347066,Ppm1d,1529.06072,0.389205814,0.08138245,4.782429299,1.73189e-06,8.70291e-06,unchanged,both,12.889524074121034,179.96397772242733,True,0,0,0
ENSMUSG00000059439,Bcas3,chr11,85353166,85826058,+,85351166,85353666,85353666,85826058,Bcas3,537.8482961,0.870782029,0.116247095,7.490785261,6.84628e-14,6.82948e-13,upregulated,both,21.307455329833008,4.082859529813867,True,0,0,0
ENSMUSG00000000093,Tbx2,chr11,85832550,85841948,+,85830550,85833050,85833050,85841948,Tbx2,72.77584803,1.350733325,0.317460838,4.254802995,2.09233e-05,9.24248e-05,upregulated,both,214.643371110497,164.21465158746994,True,0,0,0
ENSMUSG00000085208,Brip1os,chr11,86201369,86304443,+,86199369,86201869,86201869,86304443,Brip1os,3382.76237,0.040896466,0.059913503,0.6825918,0.494864817,0.662848717,unchanged,both,176.19254131783032,303.62329915908043,True,0,0,0
ENSMUSG00000020521,Rnft1,chr11,86484656,86499025,+,86482656,86485156,86485156,86499025,Rnft1,1294.185811,-0.640772362,0.076488846,-8.377330706,5.41416e-17,6.72859e-16,downregulated,both,73.22037177473358,6.796149680633319,True,0,0,0
ENSMUSG00000020513,Tubd1,chr11,86544990,86567360,+,86542990,86545490,86545490,86567360,Tubd1,415.9719889,-0.861939525,0.119288317,-7.225682654,4.98591e-13,4.60365e-12,downregulated,both,52.03146642142668,23.633314004825863,True,0,0,0
ENSMUSG00000072582,Ptrh2,chr11,86683984,86692457,+,86681984,86684484,86684484,86692457,Ptrh2,970.1180537,-0.411153711,0.086538966,-4.751081857,2.02331e-06,1.0073e-05,unchanged,both,33.527575720507016,6.302106813268437,True,0,0,0
ENSMUSG00000020492,Ska2,chr11,87109233,87124635,+,87107233,87109733,87109733,87124635,Ska2,2269.148557,-0.596833342,0.06547962,-9.11479545,7.8819e-20,1.19134e-18,downregulated,both,507.3878824828218,101.67082237878844,True,0,0,0
ENSMUSG00000018548,Trim37,chr11,87127076,87220683,+,87125076,87127576,87127576,87220683,Trim37,5642.438671,-0.010944084,0.058749431,-0.18628409,0.852221983,0.919643307,unchanged,both,507.3878824828218,101.67082237878844,True,0,0,0
ENSMUSG00000095969,Rnu1a1,chr11,87422866,87423030,+,87420866,87423366,87423366,87423030,Rnu1a1,186.540679,-0.503712349,0.19575769,-2.573142075,0.010077983,0.027913059,downregulated,,,,False,0,0,0
ENSMUSG00000096205,Gm22068,chr11,87426715,87426879,+,87424715,87427215,87427215,87426879,Gm22068,128.1020747,-0.537139437,0.209190274,-2.56770751,0.01023735,0.028311166,downregulated,,,,False,0,0,0
ENSMUSG00000099291,Rnu3b3,chr11,87448626,87448842,+,87446626,87449126,87449126,87448842,Rnu3b3,152.9316424,-0.603083033,0.177889371,-3.390213992,0.000698381,0.00246319,downregulated,both,155.39954084065755,94.79247117032725,True,0,0,0
ENSMUSG00000020486,Sept4,chr11,87568902,87590539,+,87566902,87569402,87569402,87590539,Sept4,215.7407496,1.873994298,0.157357774,11.90913073,1.0607700000000001e-32,3.1780599999999997e-31,upregulated,both,318.1141159681324,163.58762445070886,True,0,0,0
ENSMUSG00000018401,Mtmr4,chr11,87592161,87616302,+,87590161,87592661,87592661,87616302,Mtmr4,1288.117026,0.592868307,0.079260991,7.479950692,7.43505e-14,7.37025e-13,upregulated,both,318.1141159681324,321.27709204704416,True,0,0,0
ENSMUSG00000034177,Rnf43,chr11,87662721,87735539,+,87660721,87663221,87663221,87735539,Rnf43,228.9240861,-0.894864374,0.160563611,-5.573270115,2.50001e-08,1.5417e-07,downregulated,both,59.76771462970655,76.77739856821738,True,0,0,0
ENSMUSG00000020485,Supt4a,chr11,87737551,87743623,+,87735551,87738051,87738051,87743623,Supt4a,603.9390563,-0.754361427,0.117532139,-6.41834166,1.37767e-10,1.04884e-09,downregulated,both,59.76771462970655,76.77739856821738,True,0,0,0
ENSMUSG00000034121,Mks1,chr11,87853214,87863803,+,87851214,87853714,87853714,87863803,Mks1,147.9549063,0.139657731,0.190556952,0.732892346,0.463624092,0.633843908,unchanged,both,46.11372135967365,18.09943817171528,True,0,0,0
ENSMUSG00000018379,Srsf1,chr11,88047372,88053755,+,88045372,88047872,88047872,88053755,Srsf1,15774.69538,-0.429504315,0.056436108,-7.610452372,2.73138e-14,2.81247e-13,unchanged,both,5.521689465706987,14.694946556777856,True,0,0,0
ENSMUSG00000087373,Gm15892,chr11,88059065,88067476,+,88057065,88059565,88059565,88067476,Gm15892,55.3473417,-0.382425461,0.292125533,-1.309113437,0.190495928,0.335542828,unchanged,both,643.3632544261694,564.5441118437216,True,0,0,0
ENSMUSG00000018377,Vezf1,chr11,88068278,88084729,+,88066278,88068778,88068778,88084729,Vezf1,4277.228756,0.163286888,0.07028999,2.323046125,0.020176675,0.051666761,unchanged,both,643.3632544261694,564.5441118437216,True,0,0,0
ENSMUSG00000018378,Cuedc1,chr11,88098057,88194140,+,88096057,88098557,88098557,88194140,Cuedc1,992.68155,0.433198951,0.085459558,5.069052094,3.99802e-07,2.16551e-06,unchanged,both,132.1696137409049,157.6228977830873,True,0,0,0
ENSMUSG00000023723,Mrps23,chr11,88204387,88211507,+,88202387,88204887,88204887,88211507,Mrps23,1143.492106,-0.569706457,0.090319217,-6.307699267,2.83214e-10,2.09553e-09,downregulated,exo_only,9.3548292902398,0.0,True,0,0,0
ENSMUSG00000085246,Gm15893,chr11,88356290,88363947,+,88354290,88356790,88356790,88363947,Gm15893,208.8399194,0.511238224,0.150814192,3.389854884,0.000699296,0.002466094,upregulated,,,,False,0,0,0
ENSMUSG00000087574,C030037D09Rik,chr11,88718644,88728893,+,88716644,88719144,88719144,88728893,C030037D09Rik,87.75386154,-0.293177613,0.231502154,-1.266414191,0.205364833,0.356024117,unchanged,both,118.21873665119736,15.292574760942694,True,0,0,0
ENSMUSG00000033983,Coil,chr11,88970251,88991613,+,88968251,88970751,88970751,88991613,Coil,369.8259628,-0.760601977,0.130549389,-5.826162673,5.67163e-09,3.75276e-08,downregulated,both,34.698329446755736,39.49846095335993,True,0,0,0
ENSMUSG00000000275,Trim25,chr11,88999375,89020293,+,88997375,88999875,88999875,89020293,Trim25,79.96128362,1.372008743,0.241501079,5.681170235,1.33776e-08,8.50953e-08,upregulated,both,309.4795079209179,299.5256332872696,True,0,0,0
ENSMUSG00000069763,Tmem100,chr11,90030347,90036508,+,90028347,90030847,90030847,90036508,Tmem100,78.27485478,-0.924918909,0.24903159,-3.714062572,0.000203958,0.000783718,downregulated,,,,False,0,0,0
ENSMUSG00000003948,Mmd,chr11,90249455,90278589,+,90247455,90249955,90249955,90278589,Mmd,727.295797,-0.236941792,0.11278844,-2.100763083,0.035661769,0.084553342,unchanged,both,25.040423881106467,28.44488020226109,True,0,0,0
ENSMUSG00000020544,Cox11,chr11,90638172,90644931,+,90636172,90638672,90638672,90644931,Cox11,87.2926632,-0.419517268,0.243199993,-1.724988818,0.084529488,0.175478274,unchanged,both,105.95056460437928,82.3006772489319,True,0,0,0
ENSMUSG00000056158,Car10,chr11,93098027,93601749,+,93096027,93098527,93098527,93601749,Car10,52.03671744,3.710037107,0.391849477,9.46801596,2.85209e-21,4.6999099999999994e-20,upregulated,both,282.9205516810017,127.51997387741052,True,0,0,0
ENSMUSG00000059474,Mbtd1,chr11,93885851,93946985,+,93883851,93886351,93886351,93946985,Mbtd1,3298.962045,-0.145568481,0.059976779,-2.427080652,0.015220872,0.040259048,unchanged,both,611.3269633137422,727.1384729394704,True,0,0,0
ENSMUSG00000020859,Spag9,chr11,93996090,94126085,+,93994090,93996590,93996590,94126085,Spag9,11791.02098,-0.0971549,0.058928444,-1.648692788,0.099210588,0.199805615,unchanged,both,363.972938853167,290.0643373975348,True,0,0,0
ENSMUSG00000037573,Tob1,chr11,94211453,94215495,+,94209453,94211953,94211953,94215495,Tob1,1880.191182,0.470810832,0.071475762,6.586999826,4.48803e-11,3.53408e-10,unchanged,both,7.844528541436506,4.865555540539084,True,0,0,0
ENSMUSG00000094091,Gm21885,chr11,94284653,94285983,+,94282653,94285153,94285153,94285983,Gm21885,59.92680201,-0.216892126,0.28331607,-0.765548265,0.443945137,0.615942902,unchanged,,,,False,0,0,0
ENSMUSG00000020864,Ankrd40,chr11,94328000,94341841,+,94326000,94328500,94328500,94341841,Ankrd40,3458.819254,0.358208531,0.065905969,5.435145508,5.47517e-08,3.25095e-07,unchanged,both,369.7452575618497,636.6884868609499,True,0,0,0
ENSMUSG00000020869,Lrrc59,chr11,94629766,94645216,+,94627766,94630266,94630266,94645216,Lrrc59,6749.318055,-0.211214738,0.054842733,-3.851280341,0.000117502,0.0004675,unchanged,both,12.089476695724745,25.638245831932448,True,0,0,0
ENSMUSG00000024414,Mrpl27,chr11,94653766,94660089,+,94651766,94654266,94654266,94660089,Mrpl27,795.9511948,-0.691379955,0.095535155,-7.236916695,4.59e-13,4.25022e-12,downregulated,both,307.54622007408915,313.4263477947872,True,0,0,0
ENSMUSG00000038976,Ppp1r9b,chr11,94991034,95006899,+,94989034,94991534,94991534,95006899,Ppp1r9b,4093.346939,0.391488052,0.06952022,5.631283301,1.78874e-08,1.11849e-07,unchanged,both,244.23319839108595,129.8726610585463,True,0,0,0
ENSMUSG00000047181,Samd14,chr11,95009878,95026087,+,95007878,95010378,95010378,95026087,Samd14,400.3695146,1.215154367,0.126274718,9.62310105,6.38758e-22,1.0956399999999998e-20,upregulated,both,244.23319839108595,129.8726610585463,True,0,0,0
ENSMUSG00000038893,Fam117a,chr11,95337017,95381872,+,95335017,95337517,95337517,95381872,Fam117a,90.77485601,0.866739918,0.228538855,3.792527621,0.000149122,0.000585408,upregulated,both,39.019366859348885,15.598822055433583,True,0,0,0
ENSMUSG00000020873,Slc35b1,chr11,95384691,95391776,+,95382691,95385191,95385191,95391776,Slc35b1,1819.512572,-0.298061588,0.07389656,-4.033497456,5.49528e-05,0.000229417,unchanged,endo_only,0.0,15.598822055433583,True,0,0,0
ENSMUSG00000057522,Spop,chr11,95414079,95493406,+,95412079,95414579,95414579,95493406,Spop,2394.877348,0.326126726,0.068963742,4.72895924,2.25674e-06,1.1173e-05,unchanged,both,223.02863987657943,94.426464054625,True,0,0,0
ENSMUSG00000038845,Phb,chr11,95666956,95680773,+,95664956,95667456,95667456,95680773,Phb,3127.102972,-0.589870858,0.068562105,-8.603453192,7.735280000000001e-18,1.01987e-16,downregulated,,,,False,0,0,0
ENSMUSG00000075595,Zfp652,chr11,95712672,95835115,+,95710672,95713172,95713172,95835115,Zfp652,3891.724054,0.205339576,0.062336876,3.294030574,0.000987618,0.003390231,unchanged,both,301.9303286016456,284.2822391902428,True,0,0,0
ENSMUSG00000006058,Snf8,chr11,96034884,96047430,+,96032884,96035384,96035384,96047430,Snf8,542.3851777,-0.324057413,0.105239355,-3.079241727,0.002075282,0.006709585,unchanged,endo_only,0.0,10.697793053772491,True,0,0,0
ENSMUSG00000018666,Cbx1,chr11,96789126,96808640,+,96787126,96789626,96789626,96808640,Cbx1,1587.184171,-0.110164696,0.071666757,-1.537179864,0.12424927,0.23991853,unchanged,both,10.681812288100486,39.55099895293745,True,0,0,0
ENSMUSG00000018672,Copz2,chr11,96849869,96861203,+,96847869,96850369,96850369,96861203,Copz2,192.7261545,0.100972708,0.170303718,0.592897847,0.553249519,0.712298805,unchanged,both,426.43647074151386,457.9745215965977,True,0,0,0
ENSMUSG00000078700,D030028A08Rik,chr11,96916269,96965060,+,96914269,96916769,96916769,96965060,D030028A08Rik,81.68561466,0.213882976,0.23661277,0.903936741,0.366028946,0.541762622,unchanged,both,177.66645131688747,408.6890161123877,True,0,0,0
ENSMUSG00000020877,Scrn2,chr11,97029937,97033958,+,97027937,97030437,97030437,97033958,Scrn2,81.63222702,0.089653606,0.235126214,0.381299916,0.702980716,0.824881512,unchanged,,,,False,0,0,0
ENSMUSG00000001445,Mrpl10,chr11,97041559,97049213,+,97039559,97042059,97042059,97049213,Mrpl10,1430.479723,-0.081496107,0.084969673,-0.959119931,0.337498331,0.511737754,unchanged,both,7.778156985700519,7.215107249693461,True,0,0,0
ENSMUSG00000038534,Osbpl7,chr11,97050627,97068904,+,97048627,97051127,97051127,97068904,Osbpl7,171.3458095,0.452035617,0.167539254,2.698087806,0.006973904,0.020110178,unchanged,,,,False,0,0,0
ENSMUSG00000018882,Mrpl45,chr11,97315715,97329920,+,97313715,97316215,97316215,97329920,Mrpl45,1626.53699,-0.719315234,0.074774711,-9.619766185,6.598099999999999e-22,1.1288699999999999e-20,downregulated,both,51.64960943024679,10.835168775237044,True,0,0,0
ENSMUSG00000038485,Socs7,chr11,97362550,97398542,+,97360550,97363050,97363050,97398542,Socs7,1150.660509,0.287893666,0.0823975,3.493961186,0.00047591,0.001723601,unchanged,both,66.07104616462293,151.8423461057021,True,0,0,0
ENSMUSG00000049807,Arhgap23,chr11,97415532,97502402,+,97413532,97416032,97416032,97502402,Arhgap23,260.4353189,0.648253451,0.151456995,4.280115628,1.86796e-05,8.30192e-05,upregulated,both,178.56971401728,229.3965409818734,True,0,0,0
ENSMUSG00000038437,Mllt6,chr11,97663413,97685463,+,97661413,97663913,97663913,97685463,Mllt6,1379.141016,0.880661053,0.081707222,10.77825224,4.36093e-27,9.99699e-26,upregulated,both,97.95137734862548,208.18002372200337,True,0,0,0
ENSMUSG00000078695,Cisd3,chr11,97685825,97688621,+,97683825,97686325,97686325,97688621,Cisd3,58.80841567,-0.89661325,0.281640142,-3.183542101,0.00145485,0.004843604,downregulated,both,8.51898845953853,2.994450440322872,True,0,0,0
ENSMUSG00000069744,Psmb3,chr11,97703398,97713500,+,97701398,97703898,97703898,97713500,Psmb3,2796.126642,-0.854549601,0.072217446,-11.83300771,2.63527e-32,7.7228299999999995e-31,downregulated,both,849.2948016103177,361.651747104353,True,0,0,0
ENSMUSG00000038366,Lasp1,chr11,97798999,97838764,+,97796999,97799499,97799499,97838764,Lasp1,3364.754197,0.542939611,0.074197028,7.317538527,2.52561e-13,2.39313e-12,upregulated,both,94.27395705362596,12.280174766170193,True,0,0,0
ENSMUSG00000050538,B230217C12Rik,chr11,97840779,97844099,+,97838779,97841279,97841279,97844099,B230217C12Rik,91.47016081,-0.586931702,0.224177314,-2.618158327,0.008840578,0.024852494,downregulated,,,,False,0,0,0
ENSMUSG00000017404,Rpl19,chr11,98026709,98030492,+,98024709,98027209,98027209,98030492,Rpl19,3893.44666,-0.666337457,0.073354046,-9.083854178,1.04797e-19,1.5768800000000002e-18,downregulated,both,79.91094430889208,22.251559978733983,True,0,0,0
